,tgt,label,node1,node2,nodes,ctx
92,Dort vollstreckt Koo per Kopf ins linke Toreck !,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Koo vollstreckt Kopf vollstreckt Toreck attribute linke,ticker
93,Harnik muss das Leder aus einem Meter nur noch über die Linie drücken .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Harnik muss Leder attribute Meter attribute Linie,ticker
94,Der Befreiungsschlag von Prödl wird zur Vorlage für Junuzovic .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Prödl werden Befreiungsschlag werden Vorlage attribute Junuzovic,ticker
95,"Esswein flankt von rechts , zwischen Knoche und Blaszczykowski nickt Ibisevic aufs Tor .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Esswein nicken Knoche nicken Tor attribute Ibisevic,ticker
96,Hegeler hebt den Kopf und sieht Boenisch am zweiten Pfosten sowie Sam zentral vor dem Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Hegeler heben Kopf sehen Boenisch attribute Pfosten attribute Tor attribute Sam attribute2 zweiten,ticker
97,Ibisevic vernascht Pasanen auf der rechten Seite .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Ibisevic vernaschen Pasanen attribute Seite attribute2 rechten,ticker
98,"Der Paraguayer köpfte aber nur das linke Knie von Blaszczykowski an , von wo aus die Kugel die Linie überquerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Paraguayer anköpfen Knie attribute linke attribute Blaszczykowski überquert Linie attribute Kugel,report
99,"Der Kolumbianer legt quer zum freistehenden Choupo-Moting , der aus zentraler Position flach einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Kolumbianer legen Choupo-Moting attribute quer einschieben Position attribute flach attribute zentraler,ticker
100,"Ben-Hatira flankte vor dem rechten Strafraumeck in den Sechzehner , wo Schieber Brouwers im Rücken weglief und aus sechs Metern zum 1:1 einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 11 13,1 1 3 3 5 5 8 8 10 10 12 12,Ben-Hatira flanken Strafraumeck flanken Sechzehner attribute rechten Schieber weglaufen Rücken einköpfte Metern attribute sechs,report
101,Son erläuft links einen Steilpass und lässt Gebre Selassie auf dem Weg in den Strafraum zu leicht stehen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Son erlaufen Steilpass lässt Gebre_Selassie attribute links attribute Weg attribute Strafraum,ticker
102,"Szalai scheitert noch an Weidenfeller , von dem der Ball aber zurück zu Meyer prallt , der dann aus spitzem Winkel abstaubt .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Szalai scheitern Weidenfeller Meyer abstauben Winkel attribute spitzem,ticker
103,"Links im Strafraum hat Fortounis Platz und Zeit zum Rückpass auf de Wit , der aus zentraler Position von der Strafraumgrenze in den rechten Winkel hämmert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Fortounis haben Platz hämmern Position hämmern Strafraumgrenze attribute Rückpass attribute Strafraum attribute zentraler attribute rechten attribute Winkel,ticker
104,"Bernardo flankt von rechts mit dem linken Fuß in die Mitte , Werner setzt sich spielend leicht gegen Höwedes durch und köpft aus sieben Metern halbrechter Position zum 1:0 in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13 9 15 9 17 11 19 13 21 13 23 13 25,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 20 20 22 22 24 24,Bernardo flanken Fuß flanken Mitte attribute rechts attribute linken Werner durchsetzen sich köpfen Metern köpfen 1:0 köpfen Maschen attribute Höwedes attribute sieben attribute halbrechter attribute Position,ticker
105,"Ein Fehler Skjelbreds im Aufbau ermöglichte dann aber die Führung , als Kramer Raffael links auf die Reise schickte und Kruse den Querpass von Raffael im Zentrum aus elf Metern ins rechte Eck schoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11 7 13 7 15 7 17 7 19 17 21,1 1 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20,Fehler ermöglichen Führung Kramer schicken Reise schoss Kruse schoss Querpass attribute links attribute Raffael attribute Zentrum attribute Eck attribute elf attribute2 rechte,report
106,Kießling schickt Hegeler ans rechte Strafraumeck .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Kießling schicken Hegeler attribute Strafraumeck attribute2 rechte,ticker
107,Selke schlägt mit einem flachen Linksschuss humorlos zu .,A0 A1,0 2,1 1,Selke zuschlagen Linksschuss,ticker
108,Nach Balleroberung des kurz zuvor eingewechselten Kirch traf Immobile mit einem satten Schuss ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Immobile treffen Balleroberung treffen Schuss attribute kurz attribute Kirch attribute linke attribute Toreck,report
109,Arango zirkelte den Ball bei einem Freistoß aus 28 Metern aus halbrechter Position über die Mauer in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 2 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Arango zirkeln Ball attribute Freistoß attribute 28 attribute halbrechter attribute Position attribute Mauer attribute rechten attribute Winkel,report
110,Zuerst sorgte Malli per Kopf für den verdienten Ausgleich zum 1:1 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Malli sorgen Kopf sorgen Ausgleich,report
111,Rudy pennt bei Starkes Pass und verliert das Leder an Kehl .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Rudy pennen Pass verlieren Leder attribute Kehl,ticker
112,Szalai sprintet einem langen Ball hinterher .,A0 A1,0 2,1 1,Szalai hinterhersprinten Ball,ticker
113,"Meyer bedient zunächst Huntelaar halblinks im Sechzehner , der geschickt verzögert und dann zurück zu Barnetta legt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Meyer bedienen Huntelaar attribute halblinks attribute Sechzehner,ticker
114,"Renato Augusto tanzt de Roeck gekonnt aus und legt quer auf Kießling , der frei vor Jentzsch flach ins linke Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11,1 1 4 4 6 6 8 8 10 10,Renato_Augusto austanzen Roeck Kießling einschießen Jentzsch einschießen Eck attribute flach attribute linke,ticker
115,"Molinaro schiebt von links rüber zu Kuzmanovic , der aus rund 30 Metern den Hammer auspackt und in den linken Winkel trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 11 13 8 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Molinaro schieben Kuzmanovic attribute links auspacken Hammer treffen Winkel attribute Metern Meter attribute2 30 attribute linken,ticker
116,Salihovic zirkelte einen direkten Freistoß aus 22 Metern mit dem linken Fuß über die Abwehrmauer hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 12 14 15 17 18 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 19 19,Salihovic zirkeln direkten_Freistoß attribute Metern attribute Fuß attribute Abwehrmauer attribute hoch attribute Eck attribute2 rechte Meter attribute2 22 fußen attribute2 linken,report
117,"Esswein kam nach kurz ausgeführter Ecke in zentraler Position zum Abschluss , Lasogga fälschte ab und halblinks in der Nähe des Fünfers nahm Ibisevic den Ball mit links kurz an , um ihn direkt mit rechts an Adler vorbei ins Netz zu bugsieren .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 13 11 15 13 17 13 15 13 20 13 6 13 23 13 25 15 27 15 29 15 31,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 19 19 21 21 22 22 24 24 26 26 28 28 30 30,Esswein kommen Ecke kommen Position attribute kurz attribute zentraler attribute Abschluss Lasogga annehmen Ball bugsieren Ibisevic attribute halblinks attribute attribute links attribute attribute Nähe attribute Fünfers attribute rechts attribute Adler attribute Netz,report
118,"Gerhardt macht sich Richtung Strafraum auf und legt in die Mitte zu Bittencourt , der sofort abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Gerhardt aufmachen sich aufmachen Richtung legen Mitte attribute Strafraum attribute Bittencourt,ticker
119,Bender guckt Neuer aus und trifft .,A0 A1,0 2,1 1,Bender ausgucken Neuer,ticker
120,"Nach einem Flankenball von Bartels verpasst erst Garcia das 1:0 , doch der Schweizer leitet strauchelnd auf Junuzovic weiter .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Garcia verpasst 1:0 attribute Flankenball attribute Bartels,ticker
121,Müller schaute Drobny aus und versenkte gewohnt souverän .,A0 A1,0 2,1 1,Müller ausschauen Drobny,report
122,"Dort will Sané klären , doch der Ball rutscht ab und wird so zur Vorlage für Alario , der das Spielgerät aus vier Metern nur noch über die Linie drücken muss !",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Alario muss Spielgerät attribute vier attribute Linie,ticker
123,So kommt Ibisevic aus zwei Metern zum Schuss und tunnelt Wetklo zum 4:1 .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ibisevic kommen Metern attribute zwei attribute Schuss,ticker
124,"Boateng flankt , Martinez verlängert volley ins Zentrum auf Coman , der frei vor Jarstein per Rechtsschuss die tolle Kombination veredelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Boateng verlängern Martinez attribute Zentrum attribute Coman veredeln Kombination attribute Rechtsschuss,ticker
125,Und da ist die Führung : Boland und Reichel hebeln die Deckung mit einem Doppelpass auf .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Boland aufhebeln Deckung attribute Doppelpass Reichel aufhebeln,ticker
126,Der Paraguayer leitet den Treffer durch seinen Pass auf Großkreutz selbst ein und verwertet Schäfers Abpraller gegen Kagawas Schuss zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Paraguayer einleiten Treffer verwerten Abpraller attribute Pass attribute Großkreutz attribute Schäfers attribute Schuss attribute Kagawas,ticker
127,"Petric bringt einen Freistoß Richtung Tor , in der Bremer Mauer bildet sich ein Loch und der Ball",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Petric bringen Freistoß bilden sich attribute Richtung attribute Mauer attribute Loch attribute Ball,ticker
128,"Bei einem Freistoßtrick passt Rausch auf Pinto , der aus 23 Metern einfach mal abzieht .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Rausch passt Freistoßtrick abziehen Metern attribute 23,ticker
129,Lakic köpft nach gefühlvoller Flanke von Tiffert von rechts ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Lakic einköpfen Flanke attribute Tiffert attribute rechts,ticker
130,"Dort legt Ramos zurück zu Reus , der aus halbrechter Position gekonnt ins lange Eck schlenzt !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Reus schlenzen Position schlenzen Eck attribute halbrechter attribute lange,ticker
131,"Der tschechische Stoßstürmer setzte sich im Luftduell durch und legte perfekt auf Feulner ab , der Keeper Müller aus der Kurzdistanz keine Chance ließ .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Stoßstürmer durchsetzen sich ablegen Feulner attribute Luftduell,report
132,"Gentner flankt von links halbhoch an den vorderen Pfosten , wo sich Ibisevic davongeschlichen hat und den Ball über Baumann ins Tor spitzelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 6 11,1 1 3 3 5 5 8 8 10 10,Gentner flanken Pfosten attribute links spitzeln Ball Ibisevic haben sich attribute Tor,ticker
133,"Pekarik leitet die Kugel volley ins Zentrum weiter , wo Kalou vollkommend freistehend per Flugkopfball einnetzt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Pekarik weiterleiten Kugel attribute Zentrum Kalou einnetzt Flugkopfball,ticker
134,"Baumann tauchte darunter weg , Stindl gewann das Kopfballduell mit Beck und bugsierte das Spielgerät so ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Stindl gewinnen Kopfballduell bugsieren Spielgerät attribute Beck attribute Netz,report
135,"Müller nimmt Rafinhas Hereingabe gekonnt mit der Brust an und schließt dann per Rechtsschuss genau ins rechte Eck aus neun Metern ab , ehe Caldirola eingreifen kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Müller annehmen Rafinhas abschließen Rechtsschuss abschließen Eck attribute Hereingabe attribute Brust attribute rechte attribute neun,ticker
136,"Darida ließ sich die Chance nicht entgehen und überwand Horn , der in der richtigen Ecke war , zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Darida lassen[neg] sich lassen[neg] Chance überwinden[neg] Horn sein Ecke,report
137,"Schöner Pass von Polter in den Lauf von Müller , der sich von Lukimya löst und die Kugel aus 22 Metern gekonnt über den viel zu weit herausgekommenen Mielitz ins Tor hebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Müller lösen sich heben Kugel attribute Lukimya attribute Mielitz attribute Tor attribute 22 attribute weit,ticker
138,Boka läuft alleine auf Sippel zu und lässt dem Keeper der Pfälzer mit einem Lupfer von der Strafraumgrenze keine Chance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Boka zulaufen Sippel lässt Keeper lässt Chance attribute Pfälzer attribute Lupfer attribute Strafraumgrenze,ticker
139,Caligiuri übernimmt die Verantwortung und tritt an .,A0 A1,0 2,1 1,Caligiuri übernehmen Verantwortung,ticker
140,Aus 25 Metern zieht er ab und Bicakcic fälscht den Ball an der Strafraumgrenze unhaltbar ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Schuster abziehen Metern attribute 25 Bicakcic abfälschen Ball attribute Strafraumgrenze,ticker
141,"Soto legt vor dem Tor quer zu Szalai , der wenig Probleme hat aus kurzer Distanz zu vollstrecken .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Soto legen Tor attribute quer attribute Szalai haben Probleme attribute kurzer attribute Distanz,ticker
142,Herrmann ist auf dem rechten Flügel auf und davon und flankt von der rechten Strafraumkante flach nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 6,1 1 3 3 5 5 7 7 10 10,Herrmann aufsein Flügel attribute flach attribute rechten attribute innen Strafraumkante attribute,ticker
143,"Dem Ehrentreffer durch den eingewechselten Tesche ging kein Plan voraus , aus dem Gewühl und aus kurzer Distanz vollstreckte Tesche gedankenschnell .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Plan vorausgehen Ehrentreffer vorausgehen Tesche,report
144,"Marica spielt links raus zu Gentner , der im Strafraum Balogun umkurvt und aus elf Metern abzieht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Marica rausspielen Gentner attribute links abziehen Strafraum attribute Balogun,ticker
145,"Auch das Eigentor von Braafheid in den Schlussminuten , nachdem Bastians wuchtig in die Mitte passte , änderte am Ende nichts mehr an dem verdienten Heimerfolg der Münchner .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Bastians passte Mitte Braafheid ändern Eigentor ändern Schlussminuten,report
146,"Ein Rückpass von Schulz verunglückt auf der rechten Seite völlig , Seferovic hat den Braten gerochen und holt den Ball vor Zieler .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Rückpass verunglücken Seite holen Ball attribute rechten attribute Zieler,ticker
147,Leverkusens Kießling startet energisch durch und vollstreckt per strammen und platzierten Rechtsschuss .,A0 A1,0 2,1 1,Kießling vollstreckt Rechtsschuss,ticker
148,"Garcias Abschluss sprang mit etwas Glück von Sakai zu Bartels , der aus kürzerer Distanz ins leere Tor einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Abschluss springen Glück attribute Bartels attribute Sakai einschieben Distanz einschieben Tor,report
149,Kramaric zieht aus 13 Metern halblinker Position ab und bringt die Kugel zum 1:1 im Gehäuse unter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 4 13,1 1 3 3 5 5 7 7 10 10 12 12,Kramaric abziehen Position unterbringen Kugel attribute Metern attribute halblinker Meter attribute2 13 attribute Gehäuse,ticker
150,"Hunt flankte zum im Rücken von Wollscheid enteilten Petersen , der am langen Pfosten aus kurzer Distanz zum Anschlusstreffer einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Hunt flanken Petersen attribute Rücken attribute Wollscheid einköpfte Pfosten einköpfte Distanz attribute kurzer attribute Anschlusstreffer,report
151,"Schiedsrichter Aytekin zeigte umgehend auf den Punkt , von wo aus Pizarro seine Durststrecke von sechs Spielen ohne Tor beendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Aytekin zeigen Punkt beenden Durststrecke attribute Pizarro attribute Spielen attribute Tor Spiel attribute2 sechs,report
152,"Boland flankt aus dem Halbfeld nach links in den Strafraum , wo Reichel den Ball aus spitzem Winkel volley ins kurze Eck unter die Querlatte hämmert !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11 9 13 9 15 9 17 13 19 20 22,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 21 21,Boland flanken Halbfeld flanken Strafraum attribute links Reichel hämmern Ball attribute Winkel attribute Eck attribute Querlatte attribute volley attribute2 kurze winkeln attribute2 spitzem,ticker
153,Füllkrug dürfte es wohl gewesen sein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Füllkrug dürfen sein dürfen gewesen,ticker
154,"Salihovic verwandelt sicher , ein Tor fehlt 1899 zum Klassenerhalt !",A0 A1,0 2,1 1,Tor fehlen Klassenerhalt,ticker
155,Grafite ließ im Eins-gegen-Eins Tasci stehen und schob die Kugel vorbei an Lehmann zum 2:0 in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Grafite schieben Kugel attribute Lehmann attribute Maschen,report
156,"Wieder war Dejagah der Ausgangspunkt , diesmal netzte mit Helmes aber ein Wolfsburger ein und das tat dieser mit einer tollen Direktabnahme ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Wolfsburger einnetzte Helmes attribute Direktabnahme attribute Eck attribute2 lange,report
157,"Doch die Kugel prallt zu Ribery , der mit links aus etwa neun Metern abstaubt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ribery abstauben Metern attribute links attribute neun,ticker
158,"Stocker fiel nach einer Standardsituation der Ball vor die Füße , er traf artistisch in Seitenlage .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Stocker fallen Standardsituation fallen Füße treffen Seitenlage attribute Ball,report
159,Traoré setzt sich auf der rechten Seite gegen drei Gegenspieler durch und erhält den Ball dann nach Doppelpass mit Gentner rechts im Sechzehner zurück .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 8 12 4 14 4 16 4 18 4 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Traoré durchsetzen sich zurückerhalten Ball attribute Seite attribute Gegenspieler attribute2 rechten attribute2 drei attribute Doppelpass attribute Gentner attribute rechts attribute Sechzehner,ticker
160,Reus spielt Bobadilla im Strafraum an und bekommt ihn auf der linken Seite im richtigen Moment zurück .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 7 11,1 1 3 3 4 4 6 6 8 8 10 10,Reus anspielen Bobadilla zurückbekommen attribute Strafraum attribute Seite attribute Moment attribute2 linken,ticker
161,Das ist die Klasse von Lewandowski .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Das sein Klasse attribute Lewandowski,ticker
162,Den fälligen Elfmeter verwandelte Raffael humorlos ins linke Eck und sicherte seinem Team damit die drei wichtigen Punkte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Raffael verwandeln Elfmeter sichern Punkte attribute Eck attribute2 linke attribute Team attribute drei,report
163,Machte es Verhaegh nur eine Minute später besser :,A0 A1,0 2,1 1,Verhaegh Machte Minute,report
164,"Raffael spielt genau in den Lauf des Schweden , der von halblinks aus 13 Metern wuchtig ins kurze Eck knallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Raffael spielen Lauf knallen Eck attribute Schweden attribute halblinks attribute 13 attribute kurze,ticker
165,"Szalai geht allein auf Starke zu , legt uneigennützig quer auf Allagui , der das Leder ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Szalai zugehen Starke legen Allagui attribute quer einschieben Leder attribute Tor,ticker
166,Fritz verliert gegen Baumgartlinger im Mittelfeld den Ball .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Fritz verlieren Ball attribute Baumgartlinger attribute Mittelfeld,ticker
167,"Feulner leitet zu Kiyotake weiter , der Drmic gekonnt in den Sechzehner steilschickt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Feulner weiterleiten Kiyotake steilschickt Sechzehner,ticker
168,"Ivanschitz nimmt halbrechts Pospech mit , Bastos verpasst , Fuchs kommt zu spät und der Rechtsverteidiger schießt aus 13 Metern flach ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Ivanschitz mitnehmen Pospech attribute halbrechts Rechtsverteidiger einschießen Metern einschießen Eck attribute flach attribute 13 attribute linke,ticker
