,tgt,label,node1,node2,nodes,ctx
83,"Pinto öffnet das Spielfeld mit feinem Pass nach rechts , wo Stindl gegen Hlousek zu leicht zur Flanke kommt und Abdellaoue in der Mitte vor Maroh und Wollscheid volley zum 1:0 einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 13 13 15 13 17 13 19 13 21 13 23,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20 22 22,Pinto öffnen Spielfeld attribute Pass attribute rechts Stindl kommen Hlousek kommen Flanke einschießen Abdellaoue attribute Mitte attribute Maroh attribute volley attribute 1:0 attribute Wollscheid,ticker
84,"Kostic vergab zwar , doch Waldschmidt schaltete schnell und drosch den Ball in die Maschen .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Waldschmidt schalten Ball attribute Maschen,report
85,Helmes schlenzt das Leder aus 15 Metern präzise in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Helmes schlenzen Leder schlenzen Metern schlenzen Winkel attribute 15 attribute rechten,ticker
86,Raffael zieht aus 20 Metern ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Raffael abziehen Metern attribute 20,ticker
87,"Mölders hat dann das Auge für Bellinghausen , der das Leder stoppt und aus elf Metern mit links trocken vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Mölders haben Auge attribute Bellinghausen stoppen Leder vollenden Metern attribute elf attribute links,ticker
88,"Diesmal war es Jansen , der sich mit einer feinen Einzelaktion gut im gegnerischen Sechzehner behauptete und mit einem Schlenzer ins lange Eck den schmeichelhaften Treffer zum Endstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 4 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Jansen behaupten sich markieren Treffer attribute Einzelaktion attribute Sechzehner attribute Schlenzer attribute Eck attribute Endstand attribute2 lange,report
89,"Dieser passte in die Gasse auf Rosenthal , der mit einem tollen Direktschuss aus 16 Metern seinen Doppelpack perfekt machte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Dieser passte Gasse attribute Rosenthal machen Doppelpack attribute Direktschuss attribute 16,report
90,Der Kopfball des Mainzer von Hack landet mit Aufsetzer im langen Eck .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kopfball landen Aufsetzer landen Eck,ticker
91,"Hazard steckte durch auf Stindl , der sich halbrechts im Sechzehner gegen Gebre-Selassie behauptete und per Flachschuss ins rechte Eck , leicht abgefälscht von seinem Gegenspieler , aus elf Metern auf 1:1 stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 4 14 4 16 17 19 19 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 20 20,Stindl behaupten sich abfälschen Flachschuss abfälschen Gegenspieler attribute halbrechts attribute Sechzehner attribute Gebre-Selassie attribute rechte attribute Eck Hazard stellen Metern attribute elf,report
92,"Schlaudraff hat viel Zeit , umkurvt Kraft und schiebt dann mit links in das leere Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Schlaudraff haben Zeit einschieben Tor attribute Kraft attribute links,ticker
93,Verhaegh nahm das Elfmetergeschenk an .,A0 A1,0 2,1 1,Verhaegh annehmen Elfmetergeschenk,report
94,"Nach Flums starker Flanke segelte Wiese am Ball vorbei , so dass Cissé am langen Pfosten gar nicht anders konnte , als das Leder mit der Brust über die Linie zu drücken .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11 9 13 9 15 11 13 11 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 17 17,Wiese vorbeisegeln Flanke vorbeisegeln Ball attribute Flums Cissé können[neg] Pfosten attribute Leder attribute Brust attribute Linie drücken drücken,report
95,Den gordischen Knoten löste zuerst Kagawa mit einem besonders sehenswerten 16-Meter-Schlenzer ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Knoten lösen Kagawa attribute 16-Meter-Schlenzer attribute linke attribute Eck,report
96,Dort steigt Anderson am höchsten und köpft den Ball zum Ausgleich in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Anderson köpfen Ball attribute Ausgleich attribute Maschen,ticker
97,"Robbery leiten das 2:0 ein , das schließlich Ribery erzielt :",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Robbery einleiten 2:0 das erzielen Ribery,ticker
98,"Junuzovic bediente bei einem Konter im richtigen Moment di Santo , der Leno flach durch die Bein überwand .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Junuzovic bedienen Konter attribute Moment Leno überwinden Bein attribute flach,report
99,Der dahinter postierte Kruse hatte keine Mühe den Ball ins leere Tor zu köpfen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 2,1 1 3 3 5 5 7 7 9 9,Kruse haben Ball attribute Mühe attribute köpfen attribute Tor attribute2,report
100,"Doch das ist egal , Brandt tritt an und zirkelt den Ball an die Unterkante der Latte und von da aus ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Brandt zirkeln Ball attribute Unterkante attribute Tor attribute Latte,ticker
101,Harnik nimmt den feinen Ball in die Schnittstelle der Abwehr überragend mit und vollendet allein vor Jetzsch eiskalt zum 2:1 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Harnik mitnehmen Ball vollenden Jetzsch attribute Schnittstelle attribute Abwehr,ticker
102,"Das Leder prallt zu Szalai , der aus vier Metern Lössl tunnelt !",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Szalai tunnelt Metern attribute vier attribute Lössl,ticker
103,"Müller flankte von rechts in die Mitte , wo Schweinsteiger aus sechs Metern an Ulreich vorbei einköpfte und das halbe Dutzend voll machte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Müller flanken Mitte attribute rechts Schweinsteiger einköpfte Metern machen Dutzend attribute sechs attribute Ulreich,report
104,"Castro steckt das Leder stark durch auf den lauernden Aubameyang , der diesmal im richtigen Moment startet und dann den Ball eiskalt von links flach im rechten Eck versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 8 10 8 12 8 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Castro stecken Leder attribute Aubameyang starten Moment versenken Ball attribute links attribute flach attribute Eck attribute2 rechten,ticker
105,"Bellarabi spielte Sakai mit zwei Haken schwindlig , vollendete mit einem strammen Schuss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8,1 1 3 3 5 5 7 7,Bellarabi spielen Sakai vollenden Schuss attribute Haken attribute2 zwei,report
106,"Dessen Flanke lenkte Rosenthal im Tiefflug per Kopf an den rechten Innenpfosten , Wagner staubte aus Nahdistanz ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Flanke lenken Rosenthal attribute Tiefflug attribute Kopf attribute Innenpfosten attribute2 rechten Wagner abstauben Nahdistanz,report
107,"Der Stürmer leitet den Angriff selbst ein , passt den Ball rechts raus auf Carvajal .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Stürmer einleiten Angriff rauspasst Ball attribute rechts attribute Carvajal,ticker
108,"Di Santo setzt nach und bringt den Ball nach innen , wo Elia aus fünf Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Di_Santo bringen Ball attribute innen Elia einnetzt Metern attribute fünf,ticker
109,"Der Ukrainer zog in den Strafraum und schoss nach Duell mit Mavraj , der den Ball vor die Füße von Aubameyang abfälschte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Ukrainer ziehen Strafraum schoss Duell attribute Mavraj abfälschen Ball attribute Füße attribute Aubameyang,report
110,Dann besorgte der eingewechselte Esswein mit einem flachen Distanzschuss den allemal verdienten Ausgleich .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Esswein besorgen Ausgleich attribute Distanzschuss,report
111,Jajalo steckt durch zwei Gegenspieler durch auf Podolski und der holt mit links aus spitzem Winkel zum Torschuss aus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 10 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Jajalo stecken Gegenspieler attribute Podolski attribute zwei attribute holt ausholen Winkel attribute links attribute spitzem attribute Torschuss,ticker
112,Sané rutscht bei einem Rückpassversuch offenbar aus und legt so unfreiwillig für Gnabry auf .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Sané ausrutschen Rückpassversuch auflegen Gnabry,ticker
113,"Farfan schlug eine Flanke von rechts mustergültig nach innen zu Huntelaar , der in bester Torjägermanier per Kopf die nicht unverdiente Führung für Schalke besorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 10 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Farfan schlagen Flanke attribute rechts attribute innen attribute Huntelaar besorgen Führung attribute Torjägermanier attribute Kopf attribute Schalke,report
114,"Kübler brachte das Leder von halbrechts an den zweiten Pfosten und dort stand der eben eingewechselte Petersen , der mit seinem ersten Ballkontakt die Führung markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 4 12 12 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Kübler bringen Leder stehen Petersen attribute halbrechts attribute Pfosten attribute2 zweiten markieren Führung attribute Ballkontakt attribute2 ersten,report
115,"Xhaka schlug diesen zu Arango , der das Spielgerät technisch gut verarbeitete und Mielitz anschließend mit einem Tunnel überwand .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Arango verarbeiten Spielgerät Mielitz überwinden Tunnel,report
116,"Zidan zirkelte eine Ecke auf den Kopf von Kirchhoff , der seinen Kopfball nur knapp neben das Tor von Rensing setzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Zidan zirkeln Ecke attribute Kopf attribute Kirchhoff setzen Kopfball attribute Tor attribute Rensing,report
117,"Strafraum zu Werke geht : Raffael tanzt bis zur Grundlinie , bricht ab und bedient Dahoud .",A0 A1,0 2,1 1,geht bedienen Dahoud,ticker
118,"Kroos lupft den Ball in den Laufweg des Torschützenkönigs , der die Kugel super mitnimmt und aus der Drehung ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kroos lupfen Ball lupfen Kugel treffen Drehung treffen Eck attribute Laufweg attribute Torschützenkönigs attribute rechte,ticker
119,"Der Schuss von Müller wäre daneben gegangen , gedankenschnell hält Lewandowski den Fuß hin und der Ball landet genau im linken Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 8 10,1 1 4 4 7 7 9 9,Müller sein Schuss Lewandowski hinhalten Fuß Ball landen Eck attribute linken,ticker
120,"Raffael spritzt dazwischen und legt im Strafraum quer zu Marica , der die Kugel etwas glücklich über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Raffael legen Strafraum attribute quer attribute Marica drücken Kugel attribute Linie,ticker
121,Geis fasste sich ein Herz und zog aus 25 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Geis fasste sich fasste Herz abziehen Metern attribute 25,report
122,"Bobadilla spielt einen Fehlpass in die Füße von Santiago Garcia , der Tempo aufnimmt und mit seiner Flanke Pizarro herrlich bedient .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Bobadilla spielen Fehlpass aufnehmen Tempo bedienen Pizarro attribute Füße attribute Garcia attribute Flanke,ticker
123,"Befreiungsschlag landet direkt bei Kacar , der aus 13 Metern zum 3:1 vollendet .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Kacar vollenden Metern vollenden 3:1 attribute 13,ticker
124,Aus der Drehung schießt Son ins rechte untere Eck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Son einschießen Drehung einschießen Eck attribute rechte,ticker
125,"Nach einem exakt getimten Zuspiel von Bender legte Kießling vor ter Stegen auf Sam ab , der binnen weniger Minuten auf 2:0 stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 10,1 1 3 3 5 5 7 7 9 9 11 11,Kießling ablegen Zuspiel ablegen ter_Stegen ablegen Sam attribute Bender attribute Minuten stellen,report
126,"Gbamin verliert die Kugel in der gegnerischen Hälfte , da er sie sich zu weit vorlegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Gbamin verlieren Kugel vorlegen Reus vorlegen sich attribute Hälfte attribute weit,ticker
127,Dort setzt sich Lewandowski gegen Elez durch und köpft anschließend aus zentraler Lage in die Maschen zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Lewandowski durchsetzen sich köpfen Lage attribute zentraler attribute Maschen,ticker
128,Bellarabi spritzt dazwischen und staubt aus kurzer Distanz ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Bellarabi abstauben Distanz attribute kurzer,ticker
129,"Starker Auftritt von Schulz , der erst Doppelpass mit Ben Hatira spielt und dann am Fünfer noch das Auge für den freistehenden Ramos hat .",A0 A1,0 2,1 1,Schulz spielen Doppelpass,ticker
130,Der Kopfball von Szalai schlägt im langen Eck ein .,A0 A1,0 2,1 1,Kopfball einschlagen Eck,ticker
131,"Ji steckte auf Bobadilla durch , der durch einen feinen Lupfer über Esser den Auswärtssieg für den FCA sicherstellte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Ji durchstecken Bobadilla sicherstellen Auswärtssieg attribute Lupfer attribute Esser,report
132,"Noveski gibt nur den Begleiter und schaut zu , wie Hahn den Ball annimmt und anschließend aus sieben Metern ins lange Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 7 11 7 13,1 1 4 4 6 6 8 8 10 10 12 12,Noveski geben Begleiter Hahn annehmen Ball vollenden Metern vollenden Eck attribute sieben attribute lange,ticker
133,"Ya Konan war gestartet , ist schneller als die Wolfburger Innenverteidigung und schiebt den Ball vor Benaglio an den Innenpfosten , von wo die Kugel ins Tor springt .",A0 A1,0 2,1 1,Kugel springen Tor,ticker
134,"Sowohl Hahn als auch Mavraj kommen gegen Maxim zu spät , der aus etwa zwölf Metern flach ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Maxim treffen Metern treffen Eck attribute flach attribute zwölf attribute linke,ticker
135,"Diouf und Haggui sind ungedeckt , Haggui nickt aus drei Metern hoch ins linke Toreck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 6 10 6 12 6 14,1 1 4 4 5 5 7 7 9 9 11 11 13 13,Diouf sein ungedeckt Haggui sein einnicken Metern einnicken Toreck attribute hoch attribute drei attribute linke,ticker
136,"Grafite setzt sich im Eins-gegen-Eins gegen Tasci durch , bleibt vor Lehmann ganz cool und schiebt die Kugel ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Grafite durchsetzen sich schieben Kugel attribute Eins-gegen-Eins attribute Tasci attribute Eck attribute2 rechte,ticker
137,Drmic bedankt sich und vollendet aus zentraler Lage souverän zum 1:0 .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Drmic bedanken sich vollenden Lage attribute zentraler,ticker
138,Dann aber Jojic verkürzte mit einem abgefälschten Schuss von der Strafraumgrenze .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Jojic verkürzen Schuss attribute Strafraumgrenze,report
139,"Kroos lupft den Ball in den Laufweg des Torschützenkönigs , der die Kugel super mitnimmt und aus der Drehung ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kroos lupfen Ball lupfen Kugel treffen Drehung treffen Eck attribute Laufweg attribute Torschützenkönigs attribute rechte,ticker
140,Soto hat ganz viel Platz rechts im Strafraum und trifft aus spitzem Winkel ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Soto haben Platz treffen Winkel treffen Eck attribute rechts attribute Strafraum attribute spitzem attribute kurze,ticker
141,Lewandowski tankt sich gegen zwei Mann durch und bringt das Leder zu Bender .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10,1 1 3 3 5 5 7 7 9 9,Lewandowski durchtanken sich bringen Leder attribute Mann attribute2 zwei attribute Bender,ticker
142,"Van Nistelrooy nimmt den Ball stark an und passt dann noch besser in den Lauf von Petric , der in den Strafraum eindringt und Rensing mit einem präzisen Schuss ins rechte Eck aus zehn Metern keine Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 6 10 6 12 10 14 10 16 10 18 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Nistelrooy annehmen Ball passt Lauf attribute Petric eindringen Strafraum lässt Rensing lässt Chance attribute Schuss attribute Eck attribute zehn attribute2 rechte,ticker
143,"Kramaric setzt sich links im Strafraum durch , Elyounoussi übernimmt die unfreiwillige Vorlage und legt von der Grundlinie zurück .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Kramaric durchsetzen sich attribute links attribute Strafraum Elyounoussi übernehmen Vorlage zurücklegen Grundlinie,ticker
144,"Aus einer Berliner Ecke entspringt der Konter , Salihovic schickt Roberto Firmino auf die Reise , der davonzieht und anschließend das Auge für den besser postierten Schipplock hat .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 9 11,1 1 4 4 6 6 8 8 10 10,Konter entspringen Ecke Salihovic schicken Roberto_Firmino attribute Reise haben Auge attribute Schipplock,ticker
145,In der Mitte stemmt sich Diouf in die Luft und wuchtet das Spielgerät per Kopf aus fünf Metern ins rechte Eck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 4 14 14 16 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,Diouf stemmen sich wuchten Spielgerät attribute Mitte attribute Luft attribute Kopf attribute Metern attribute Eck attribute2 rechte Meter attribute2 fünf,ticker
146,Nach einem Pass von Wendell blieb Kohr eiskalt und traf aus 14 Metern zum 1:0 für die Werkself .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Kohr bleiben Pass treffen Metern treffen Werkself attribute Wendell attribute 14,report
147,"Der Ball landet allerdings vor den Füßen von Anton , dessen wuchtiger Rechtsschuss im Tor einschlägt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Ball landen Füßen attribute Anton Rechtsschuss einschlagen Tor,ticker
148,"Ein Ball aus der eigenen Hälfte landet punktgenau bei Gekas , der davon zieht und Kessler aus elf Metern nicht den Hauch einer Chance lässt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Kessler lässt[neg] Hauch attribute Chance,ticker
149,"Im Zwei-gegen-eins legt Nicu quer nach rechts zu Rosenthal , der locker ins leere Tor schiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,Nicu legen Zwei-gegen-eins attribute quer attribute rechts attribute Rosenthal schieben Tor,ticker
150,"Hoogland spielt rechts heraus auf Heller , der sofort flankt :",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Hoogland herausspielen Heller attribute rechts,ticker
151,"Von dort aus flankt der Slowake ins Zentrum , wo Pekhart den Ball über die Linie drückt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Pekhart drücken Ball attribute Linie,ticker
152,"Diesmal lupft er den Ball präzise und mit Übersicht in den Strafraum zu Schöpf , der sich bedankt und das 3:1 markiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Konoplyanka lupfen Ball attribute Strafraum attribute Schöpf bedanken sich markieren das attribute 3:1,ticker
153,Ein schöner Freistoß des eingewechselten Kerk sorgte dann doch noch für den Anschlusstreffer der Hausherren .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Freistoß sorgen Anschlusstreffer attribute Hausherren,report
154,"Mintal legt perfekt für Eigler auf , der mit dem rechten Außenrist an Kessler vorbei einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Mintal auflegen Eigler einnetzt Außenrist attribute rechten attribute Kessler,ticker
155,"Jurado zieht den fälligen Eckstoß über die indisponierte Defensive hinweg in die Mitte , wo Metzelder völlig unbedrängt auf 2:0 erhöht .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Jurado hinwegziehen Eckstoß attribute Mitte attribute Defensive,ticker
156,"Holtby konnte auf der rechten Seite zwei Gegenspieler stehen lassen und legte dann umsichtig quer zum freistehenden Soto , der aus halblinker Position im Strafraum einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 4 12 4 14 4 16 14 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Holtby können Gegenspieler legen Soto attribute Seite attribute zwei attribute2 rechten attribute quer einschoss Position einschoss Strafraum attribute halblinker,report
