,tgt,label,node1,node2,nodes,ctx
89,"Der Schuss von Kahlenberg aus acht Metern springt von der Latte zurück ins Feld , wo Olic am schnellsten reagiert und per Kopf trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Kahlenberg zurückspringen Schuss zurückspringen Metern zurückspringen Latte zurückspringen Feld attribute acht Olic treffen Kopf,ticker
90,"Referee Aytekin entschied richtigerweise auf Freistoß , und den brachte Reus aus dem linken Halbfeld scharf in den Sechzehner , Piszczek war per Kopf vor Sakai dran und verlängerte gekonnt ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12 10 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Aytekin entscheiden Freistoß bringen den verlängern Eck attribute Reus attribute Halbfeld attribute Sechzehner attribute2 linken attribute lange,report
91,Robben leitet einen Pass von Alaba sofort in den Lauf von Lewandowski weiter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Robben weiterleiten Pass attribute Alaba attribute Lauf attribute Lewandowski,ticker
92,"Dort kommt Grafite angerauscht , der den Ball locker über die Linie drückt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Grafite drücken Ball attribute Linie,ticker
93,"Gentner schießt aus 20 Metern zentraler Position aufs Tor , Tschauner lässt den Flachschuss schwach nach vorne abklatschen , wo Asano völlig blank steht und zum 1:0 abstaubt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 13 13 15 15 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,Gentner schießen Metern schießen Tor attribute 20 attribute zentraler attribute Position Tschauner lässt Flachschuss attribute Asano abstauben 1:0,ticker
94,"Boenisch passt zu Bellarabi , der an Ginter vorbei zieht und mit der Spitze im Strafraum vollendet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Boenisch passt Bellarabi ziehen Ginter vollenden Spitze vollenden Strafraum,ticker
95,"Rauschs missglückter Schuss aus 16 Metern mutiert unfreiwillig zur Vorlage für Ya Konan , der aus sechs Metern an ter Stegen vorbei ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Rauschs mutieren Vorlage attribute Ya_Konan einschieben Metern einschieben Tor attribute sechs attribute ter_Stegen,ticker
96,Kobiashvili bedankt sich und vollendet trocken ins linke Eck .,A0 A1,0 2,1 1,Kobiashvili bedanken sich,ticker
97,"Bell schlägt einen Diagonalpass links raus zu Joker Jairo , der Träsch mit dem Körper abkocht und frei vor Torhüter Casteels locker zum 1:1 abschließt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Bell rausschlagen Diagonalpass abkochen Träsch abschließen Torhüter attribute links attribute Jairo attribute Körper,ticker
98,"Jansen erkämpfte den Ball an der Eckfahne gegen zwei Gegenspieler , Son musste am zweiten Pfosten nach seiner Flanke bei seinem zweiten Treffer nur noch den Fuß hinhalten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 9 15 11 17 15 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18,Jansen erkämpfen Ball attribute Eckfahne attribute zwei Son musste Fuß attribute Pfosten attribute Flanke attribute Treffer attribute2 zweiten attribute2,report
99,"Der Stürmer umdribbelte Esser und legte quer , in der Mitte drückte Rebic den Ball über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Esser drücken Ball attribute Mitte attribute Rebic attribute Linie,report
100,Vidal verwandelt eiskalt und sicher ins linke Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Vidal verwandeln Eck attribute linke,ticker
101,"Mölders überlässt Werner , der von rechts quer läuft und dann in die Gasse im genau richtigen Moment auf den startenden Hahn passt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Mölders überlässt Werner passt Gasse passt Hahn attribute Moment,ticker
102,Stoppelkamp nimmt einen langen Ball von Rupp auf dem linken Flügel an und startet voll durch .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Stoppelkamp annehmen Ball attribute Rupp attribute Flügel attribute2 linken,ticker
103,"Skjelbred erläuft Rogers Fehlpass und passt zu Haraguchi , dessen Maßflanke Kalou vom linken Fünfereck zum 2:0 verwertet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 9 11,1 1 3 3 6 6 8 8 10 10,Skjelbred erlaufen Fehlpass attribute Rogers Maßflanke verwerten Kalou attribute Fünfereck attribute2 linken,ticker
104,"Töre läuft dynamisch quer in die Mitte und lupft die Kugel dann mustergültig zu Jansen , der sich bedankt und aus zehn Metern wunderbar ins lange Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10 8 12 8 14 12 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Töre laufen Mitte lupfen Kugel attribute quer attribute Jansen bedanken sich vollenden Metern vollenden Eck attribute zehn attribute lange,ticker
105,"Alonso bedient Vidal , der direkt in die Schnittstelle auf Lewandowski legt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Alonso bedienen Vidal legen Schnittstelle attribute Lewandowski,ticker
106,Matmour braucht nur noch den Fuß hinhalten und vollstreckt aus wenigen Metern .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Matmour brauchen Fuß vollstreckt Metern,ticker
107,"Über Fuchs und Draxler kommt das Leder zu Huntelaar , der aus 28 Metern Adler per Flachschuss ins linke Eck überrascht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Leder kommen Fuchs attribute Huntelaar überraschen Metern überraschen Flachschuss überraschen Eck attribute 28 attribute Adler attribute linke,ticker
108,"Zuber Polanski steckt für den durchgestarteten Zuber durch , der frei vor Leno auftaucht und aus 14 Metern ins linke Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Zuber einschieben Metern einschieben Eck attribute 14 attribute linke,ticker
109,"Diekmeier ist rechts leicht an Kobiashvili vorbei , geht an die Grundlinie und hebt den Kopf .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Diekmeier vorbeisein Kobiashvili heben Kopf attribute rechts,ticker
110,"Amiri flankt von rechts in den Strafraum , die Leipziger , inklusive Gulacsi , schauen nur zu .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Amiri flanken Leipziger attribute rechts attribute Strafraum attribute Gulacsi,ticker
111,"Kurz darauf folgte jedoch die kalte Dusche durch de Wit , der den Ball wunderbar aus der Distanz in den Winkel nagelte .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,der nageln Ball attribute Distanz attribute Winkel,report
112,"Manninger lässt diesen ganz schwach nach vorne abklatschen , wo Huntelaar lauert und einschiebt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Manninger lässt Boateng attribute Huntelaar,ticker
113,"Bartels schießt sich den Frust komplett von der Seele , schiebt von rechts im Strafraum eiskalt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Bartels schießen sich schießen Frust einschieben Strafraum attribute Seele attribute rechts,ticker
114,"Ingolstadts Torwart Hansen hat keine Chance , obwohl er die richtige Ecke ahnt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Hansen haben Chance Modeste ahnen Ecke,ticker
115,Amanatidis war vor Mertesacker am Ball und verlängerte die flache Hereingabe aus elf Metern clever ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 10 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Amanatidis sein Mertesacker verlängern Hereingabe attribute Ball attribute Metern attribute Eck attribute2 lange Meter attribute2 elf,report
116,Rudy bringt eine Ecke von links vors Tor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Rudy bringen Ecke attribute links attribute Tor,ticker
117,Jojics Flachpass nimmt Jojic mit und trifft dann aus sieben Metern zum 5:1 .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Flachpass mitnehmen Jojic treffen Metern attribute sieben,ticker
118,"Der Kopfball von Mandzukic kann Starke noch abwehren , gegen den Nachschuss von Dejagah ist der Wolfsburger Keeper aber machtlos .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Mandzukic können Starke attribute Kopfball,ticker
119,Nach einer Ecke traf Söyüncü per Kopf zum 2:1 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Söyüncü treffen Ecke treffen Kopf,report
120,"Die Flanke von Oczipka landet beim Matmour , der das Leder aus kurzer Distanz über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 6 10 11 6,1 1 3 3 5 5 7 7 9 9 12 12,Oczipka landen Flanke landen Matmour drücken Distanz attribute kurzer attribute Linie Leder drücken,ticker
121,Dort kommt Kruse angerauscht und zimmert das Leder dann aus zwölf Metern in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Leder zimmern Metern attribute zwölf attribute Maschen,ticker
122,Bender lässt sich die Chance aus spitzem Winkel nicht nehmen !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Bender lässt[neg] sich attribute Chance attribute Winkel winkeln attribute2 spitzem,ticker
123,"Direkt und schnell geht es im Mittelfeld bis zu Kostics Steilpass nach halblinks auf Douglas Santos , der dem Tor zustrebt , Jarstein tunnelt und jubelnd abdreht .",A0 A1,0 2,1 1,Douglas_Santos zustreben Tor,ticker
124,"Schulz hebt das Abseits auf , sodass Malli frei vor Zieler auftaucht und den Keeper per Linksschuss überwindet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 9,1 1 4 4 6 6 8 8,Schulz aufheben Abseits Malli auftauchen Zieler überwinden Keeper attribute Linksschuss,ticker
125,"Kimmich führt eine Ecke von rechts blitzschnell aus , während sich alle Spieler im Strafraum noch sortieren .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Kimmich ausführen Ecke attribute rechts Spieler sortieren sich attribute Strafraum,ticker
126,"Der Ball rutschte durch an den zweiten Pfosten , wo Kostic aus spitzem Winkel unter die Latte traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,Ball rutschen Pfosten attribute zweiten Kostic treffen Winkel treffen Latte attribute spitzem,report
127,"Strobl verliert den Ball leichtfertig gegen Dahoud , der sofort den Pass in die Gasse auf Hahn spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Strobl verlieren Ball attribute Dahoud spielen Pass attribute Gasse attribute Hahn,ticker
128,Ecke verlängert Knoche an den zweiten Pfosten .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Ecke verlängern Knoche attribute Pfosten attribute2 zweiten,ticker
129,"De Bruyne passt an den linken Strafraumrand zu Arnold , der das Spielgerät scharf und platziert in die rechte Ecke jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,De_Bruyne passt Spielgerät attribute Strafraumrand attribute Arnold platziert Ecke attribute2 linken attribute rechte,ticker
130,"Über Vogt , Nagasawa und den agilen Osako landete der Ball bei Ujah , der sich im Eins-gegen-Eins nicht lumpen ließ und auf 2:0 stellte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ujah lassen[neg] sich attribute Eins-gegen-Eins,report
131,"Für den Endstand war dann aber Diouf verantwortlich , der in der Nachspielzeit wunderbar per Fallrückzieher aus 16 Metern den Schlusspunkt setzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Diouf sein Endstand setzen Schlusspunkt attribute Nachspielzeit attribute Fallrückzieher attribute Metern Meter attribute2 16,report
132,"Werner wird eigentlich zu weit nach links abgedrängt , bezwingt allerdings Leno mit einem überraschenden Heber .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Werner werden weit attribute links Leno attribute Heber,ticker
133,"Mit dem Rücken zum Tor überloppt er Gegenpart Pezzoni , uind am zweiten Pfosten nickt der ungedeckte Arnautovic per Aufsetzer ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Borowskis überloppt Pezzoni attribute Rücken attribute Tor Arnautovic einnicken Pfosten einnicken Aufsetzer attribute zweiten,ticker
134,Kroos narrt mit einer Körpertäuschung sowohl Hummels als auch Subotic und vollendet dann aus 16 Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Kroos narren Körpertäuschung vollenden Metern vollenden Eck attribute 16 attribute rechte,ticker
135,De Camargo nickte eine feine Flanke von Bradley aus drei Metern zum Ausgleich in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,De_Camargo nicken Flanke attribute Bradley attribute Metern attribute Ausgleich attribute Maschen Meter attribute2 drei,report
136,"Holtby schiebt dann im Strafraum quer zum Farfan , der sicher vollendet .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Holtby schieben Strafraum attribute quer attribute Farfan,ticker
137,"Didavi legt bei einem Freistoß aus 20 Metern für Kuzmanovic ab , der anschließend per flachem Schlenzer ins rechte untere Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Didavi ablegen Freistoß attribute 20 attribute Kuzmanovic vollenden Schlenzer vollenden Eck attribute rechte,ticker
138,"Der Ball kommt nach eine Flanke zu Piszczek in der Mitte des Sechzehners , wo dieser quer legt auf Kagawa .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Ball kommen Flanke kommen Mitte attribute Piszczek attribute Sechzehners legen Kagawa attribute quer,ticker
139,"Wieder ein starker Konter der Kölner : Ujah chippt den Ball in den Lauf von Risse , der erneut halbrechts frei im Strafraum auftaucht , die Ruhe behält und erneut flach einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 6 10 10 12 13 15,1 1 3 3 5 5 8 8 9 9 11 11 14 14,Konter chippt Ball attribute Lauf attribute Risse Ujah chippt auftauchen Strafraum attribute halbrechts die behalten Ruhe,ticker
140,Calhanoglu verwandelte einen direkten Freistoß aus halblinker Position sehenswert über die Mauer ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Calhanoglu verwandeln direkten_Freistoß attribute Position attribute Mauer attribute linke attribute Toreck attribute2 halblinker,report
141,Nach dessen Steilpass löste sich Sam von Sané und vollendete frei vor Zieler mit dem linken Außenrist in herausragender Manier zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Sané lösen sich vollenden Zieler vollenden Außenrist vollenden Manier attribute Steilpass attribute Sam attribute linken,report
142,"Bender setzt nach und bedient per Hacke Rolfes , der sich filigran um die eigene Achse dreht und mit links einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Bender bedienen Hacke attribute Rolfes drehen sich attribute Achse,ticker
143,"Letzterer flankt flach in die Mitte und findet am ersten Pfosten Szalai , der zum 2:0 vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Letzterer flanken Mitte finden Pfosten attribute flach attribute ersten attribute Szalai,ticker
144,Nach Doppelpass mit Hummels dringt Hofmann halbrechts in den Strafraum ein und schießt aus spitzem Winkel mit Hilfe des Innenpfostens zur überfälligen Führung ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 4 14 4 16 4 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Hofmann eindringen Strafraum einschießen Winkel einschießen Hilfe attribute Doppelpass attribute halbrechts attribute Hummels attribute spitzem attribute Innenpfostens attribute Führung,ticker
145,"In der Nachspielzeit krönte der agile Rebic die Aufholjagd der SGE noch mit dem 3:1 , nachdem er Hitz den Ball vor dem Strafraum abgenommen hatte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Rebic krönen Aufholjagd attribute Nachspielzeit,report
146,Lewandowski behält die Nerven und schickt Tschauner in die falsche Ecke .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Lewandowski behalten Nerven schicken Tschauner attribute Ecke,ticker
147,Calhanoglu kommt aus elf Metern völlig frei zum Kopfball .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Calhanoglu kommen Metern kommen Kopfball attribute elf,ticker
148,Dort tankt sich Lasogga gegen Friedrich durch und netzt aus spitzem Winkel ein .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,Lasogga durchtanken sich Winkel attribute spitzem,ticker
149,"Der Kopfball von Hummelabwehr , nach Varvodic Abschlag , landet genau vor den Füßen von Podolski , der aus 16 Metern voll drauf hält und den Ball knallhart in die Maschen zimmert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,Hummelabwehr landen Kopfball landen Abschlag Podolski halten Metern zimmern Ball attribute 16 attribute Maschen,ticker
150,"Vestergaard spitzelte den Ball allerdings gegen Selke zur Seite und genau zu Kalou , der freistehend nur noch ins leere Tor einschieben musste .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Vestergaard spitzeln Ball attribute Selke attribute Seite,report
151,"Laimer spielt einen klasse Doppelpass mit Demme und legt im Strafraum quer auf Augustin , der schiebt aus acht Metern ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 6 12 6 14 12 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Laimer spielen Doppelpass legen Strafraum legen Augustin attribute Demme attribute quer einschieben Metern einschieben Eck attribute acht attribute linke,ticker
152,Der Freistoß von Huszti wird zu Ya Konan abgefälscht .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Huszti werden Freistoß attribute Ya_Konan,ticker
153,"Kagawa spielt auf Gündogan , der direkt in die Gasse zum Kagawa zurückpasst .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Gündogan zurückpasst Gasse attribute Kagawa,ticker
154,"Kolasinac schlägt von links einen starken Diagonalpass auf rechts zu Obasi , der das Leder erst kontrollieren muss , dann Schulz und Torwart Jarstein stehen lässt und final nur noch einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,Kolasinac schlagen Diagonalpass attribute links attribute rechts attribute Obasi muss Leder,ticker
155,"Müller verlängert per Kopf auf Kroos , der sich zu weit nach rechts raus drängen lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Müller verlängern Kopf attribute Kroos lässt sich attribute weit attribute rechts,ticker
156,Gelang Mölders auf Vorarbeit des eingewechselten Bellinghausen nur kurz darauf der erste Treffer der Augsburger Bundesliga-Geschichte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2,1 1 3 3 5 5 8 8,Mölders Gelang Vorarbeit attribute kurz attribute Bellinghausen Treffer Gelang,report
157,"Ein Befreiungsschlag landete beim Bancé , der von Bergen tunnelte und aus kurzer Distanz Drobny überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Befreiungsschlag landen Bancé tunnelte Bergen überwinden Distanz attribute kurzer attribute Drobny,report
158,"Klaus bedient Albornoz auf der linken Seite , der direkt flach auf den ersten Pfosten passt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Klaus bedienen Albornoz attribute Seite passt Pfosten attribute2 linken attribute flach attribute ersten,ticker
159,"Drei Minuten später gab es dann einen fragwürdigen Freistoß , den Raffael gekonnt aus 16 Metern direkt in den linken Winkel schlenzte und seine Farben so wieder in Führung zu brachte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Freistoß bringen Farben attribute Führung,report
160,"Doch Barth kommt als Erster an den Ball , schießt jedoch Gomez so unglücklich an , dass sich der Ball über Baumann hinweg ins Tor senkt !",A0 A1,0 2,1 1,Barth anschießen Gomez,ticker
161,"133 Bundesliga-Spiele hat es gedauert , ehe Ostrzolek erstmals trifft .",A0 A1,0 2,1 1,Bundesliga-Spiele haben es,ticker
162,Harnik kommt am linken Strafraumeck zum Schuss und jagt den Ball unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Harnik kommen Strafraumeck kommen Schuss jagen Ball attribute linken attribute Latte,ticker
163,Dann aber ist Kaderabek zur Stelle und haut die Kugel aus kurzer Distanz mit voller Wucht in die Mitte des Tores .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kaderabek sein Stelle haut Kugel attribute Distanz attribute Mitte attribute Wucht attribute Tores attribute2 kurzer,ticker
164,Dort setzt sich Hummels im Luftkampf gegen Schweinsteiger durch und köpft aus sechs Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Hummels durchsetzen sich köpfen Metern köpfen Eck attribute Luftkampf attribute Schweinsteiger attribute sechs attribute linke,ticker
165,"Leckie hatte auf der linken Seite viel Platz und nutzte diesen zu einem klugen Abspiel in den Lauf von Lezcano , der Neuer aus halblinker Position mit dem Abschluss ins lange Eck , den der Nationalkeeper nur noch abfälschen konnte , überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 10 12 8 14 15 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Leckie haben Platz attribute Abspiel attribute Lauf attribute Lezcano attribute Seite attribute2 linken attribute2 Neuer Nationalkeeper können,report
