,tgt,label,node1,node2,nodes,ctx
65,"Dieser kam bis zur Torauslinie durch und zog den Ball von dort zurück auf Kießling , der aus zehn Metern volley einwuchtete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 0 6 0 8 6 10 10 12 13 12 15 16,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14 12,Dieser kommen Torauslinie kommen durch ziehen Ball ziehen zurück attribute Kießling einwuchtete zehn Metern attribute volley Metern,report
66,"Marcos kommt gegen Robben nicht hinterher , der Niederländer wackelt kurz mit der Hüfte und schießt halbrechts im Sechzehner mit rechts ins kurze Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 5 15 16 7 18,1 1 3 3 6 6 8 8 10 10 12 12 14 14 15 17 17,Marcos kommen[neg] Robben kommen[neg] hinterher Niederländer wackelt Hüfte schießen halbrechts schießen Sechzehner schießen rechts schießen kurze Eck attribute kurz,ticker
67,"Erst zischt eine Flanke von Busch von rechts knapp am Gehäuse vorbei , dann probiert es di Santo von links .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 0 15 2 17,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14 16 16,Flanke zischen Busch zischen rechts zischen Gehäuse zischen vorbei probieren es probieren di Santo probieren links attribute knapp,ticker
68,"Kenia bediente Kuranyi , der aus dem Hinterhalt Schäfer im Gehäuse keine Abwehrchance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Kenia bedienen Kuranyi lassen Hinterhalt lassen Gehäuse lassen Abwehrchance attribute Schäfer,report
69,"Subotic öffnet Ya Konan etwas Platz , den er nutzt und aus 17 Metern sehenswert ins linke Eck vollendet .",A0 A1 A0 A1 NE A0 A1 NE NE A0 A1 NE NE A0 A1 NE NE A0 A1 NE,0 2 2 4 5 4 4 7 8 4 10 11 12 4 14 15 16 10 18 19,1 1 3 3 4 6 6 4 4 9 9 4 10 13 13 4 14 17 17 10,Subotic öffnen Platz attribute Ya Konan nutzen Konan Konan vollenden 17 Konan Metern vollenden linke Konan Eck attribute sehenswert Metern,ticker
70,"Der Kopfball des Schweizers aus kürzester Distanz landete noch an der Latte , den Abpraller köpfte dann Son in die Maschen .",A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 8 10 8 12,1 1 3 3 4 6 6 9 9 11 11,Kopfball landen Schweizers landen kürzester Distanz landen Latte Abpraller köpfen Son köpfen Maschen,report
71,Altintop drischt den Ball aus der Drehung einfach mal nach vorne an den Strafraumrand .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Altintop dreschen Ball dreschen Drehung dreschen vorne dreschen Strafraumrand,ticker
72,"Bei einem solchen steckte Junuzovic für Kruse durch , der links im Strafraum schlitzohrig Bürki überlupfte und die Grün-Weißen wieder in Front brachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Kruse überlupfte Strafraum überlupfte Bürki bringen Grün-Weißen bringen Front attribute links attribute schlitzohrig,report
73,"Die Flanke von Sabitzer erreichte dann Bruma am zweiten Pfosten , der gegen die Laufrichtung von Mathenia und durch die Beine von Papadopoulos ins rechte Eck einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 4 14 15 10 17 10 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 16 16 18 18,Flanke erreichen Sabitzer erreichen Bruma erreichen Pfosten attribute zweiten einköpfte Laufrichtung einköpfte Beine einköpfte rechte Eck attribute Mathenia attribute Papadopoulos,report
74,"Den so wichtigen Dreier machte dann mit Uth der zweite von Uth dingfest , als er nach Kramarics Vorbereitung und Hradeckys Patzer aus kürzester Distanz abstaubte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 2 2 11 2 13 14 11 16 11 18 11 20,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 15 15 17 17 19 19,Dreier machen Uth machen dingfest attribute wichtigen attribute zweite attribute abstauben Vorbereitung abstauben kürzester Distanz attribute Kramarics attribute Hradeckys attribute Patzer,report
75,"So konnte Bittencourt von links auf Osako flanken , der aus fünf Metern völlig freistehend zum 2:0 einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE,0 2 0 4 2 6 6 8 9 8 11 12 8 14 15 8 17 18,1 1 3 3 5 5 7 7 8 10 10 8 13 13 8 16 16 8,Bittencourt können links können flanken attribute Osako einköpfte fünf Metern attribute völlig Metern attribute freistehend Metern attribute 2:0 Metern,report
76,"Besser machte es Sturmpartner Dzeko , der , erneut nach einer schönen Flanke von Schäfer , etwas glücklich das 2:0 erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14 4 16 4 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Dzeko machen es erzielen Flanke erzielen 2:0 attribute Besser attribute Sturmpartner attribute erneut attribute schönen attribute Schäfer attribute glücklich,report
77,Cigerci lupft den Ball in den Lauf von Daems .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Cigerci lupfen Ball lupfen Lauf lupfen Daems,ticker
78,"Ein herrlicher Diagonalpass von Kroos findet halbrechts Robben , gegen dessen Geschwindigkeit auf dem Weg nach innen Theuerkauf nicht mithalten kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Diagonalpass finden halbrechts finden Robben mithalten Geschwindigkeit mithalten Weg mithalten innen mithalten Theuerkauf attribute herrlicher attribute Kroos,ticker
79,Huntelaar verwandelt mit Saisontreffer 23 .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Huntelaar verwandeln Saisontreffer attribute 23,ticker
80,"Kadlec legt ab auf Schürrle , der , ebenfalls ohne Gegenspieler , einschießt .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Kadlec legen ab legen Schürrle einschießen[neg] Gegenspieler,ticker
81,Dort steht Ibisevic goldrichtig und macht ihn aus kurzer Distanz mit dem Linken locker rein .,A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 0 0 5 0 7 8 0 10,1 1 3 3 4 4 6 6 7 9 9,Ibisevic stehen goldrichtig machen attribute locker machen kurzer Distanz machen Linken,ticker
82,"Erst rutscht Kruse bei einer Flanke von Herrmann hauchzart am Ball vorbei , doch Gladbach bleibt am Drücker und hat Glück , dass Leno die folgende Hereingabe vor die Füße von Arango fallen lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 12 14 12 16 12 18 14 20 14 22,1 1 3 3 5 5 7 7 10 10 13 13 15 15 17 17 19 19 21 21,Kruse rutschen Flanke rutschen Ball rutschen vorbei attribute Herrmann Gladbach bleiben Drücker Leno fallen Hereingabe fallen Füße fallen lässt attribute folgende attribute Arango,ticker
83,"Shaqiri flankt von links nach innen , wo Pizarro gegen Strobl zum Flugkopfball abtaucht und aus fünf Metern zum 1:1 trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 5 7 5 9 5 11 12 11 14 15,1 1 3 3 6 6 8 8 10 10 11 13 13 11,Shaqiri flanken links flanken innen Pizarro abtauchen Strobl abtauchen Flugkopfball treffen fünf Metern attribute 1:1 Metern,ticker
84,Bellinghausen hebt einen Freistoß aus halblinker Position vor das Mainzer Tor .,A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 5 0 7 2 9,1 1 3 3 4 6 6 8 8,Bellinghausen heben Freistoß heben halblinker Position heben Tor attribute Mainzer,ticker
85,Petric macht es ganz sicher und versenkt den Ball im linken unteren Eck .,A0 A1 A0 A1 A0 A1 NE NE A0 A1,0 2 0 4 0 6 7 8 2 10,1 1 3 3 5 5 6 6 9 9,Petric machen es versenken Ball versenken linken unteren Eck attribute sicher,ticker
86,Der Franzose tanzte im Strafraum Ribery aus und schob dann aus kurzer Distanz zum 1:0 ein .,A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 9 0 11 2 13,1 1 3 3 5 5 6 8 8 10 10 12 12,Franzose tanzen Strafraum tanzen aus schieben kurzer Distanz schieben 1:0 schieben ein attribute Ribery,report
87,"Weil Raffael seinen Platz in der Mauer verließ , hatte Pinto aus rund 30 Metern freie Bahn , um flach ins kurze Eck zu treffen .",A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE,0 2 0 4 5 7 8 5 10 5 12 13 7 15 16 12 18 19,1 1 3 3 6 6 7 9 9 11 11 12 14 14 7 17 17 12,Raffael verlassen Platz verlassen Mauer Pinto haben 30 Metern haben Bahn treffen kurze Eck attribute freie Metern attribute flach Eck,report
88,"Wobei der Ballgewinn auch mit einem Foulspiel hätte geahndet werden können - , durchquerte das Mittelfeld und passte messerscharf zu Ibisevic , der aus halblinker Position aus 16 Metern ins rechte untere Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE NE,0 2 0 4 5 7 7 9 9 11 12 9 14 15 9 17 18 19,1 1 3 3 6 6 8 8 10 10 11 13 13 14 16 16 17 17,Ballgewinn ahnden Foulspiel ahnden können Mittelfeld passte messerscharf attribute Ibisevic treffen halblinker Position treffen 16 Metern treffen rechte untere Eck,report
89,Draxler behauptet den Ball und setzt mit einem schönen Pass Schürrle in Szene .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Draxler behaupten Ball setzen Pass setzen Szene attribute schönen attribute Schürrle,ticker
90,Matip steht im Weg und lenkt die Kugel mit der Hacke noch unhaltbar in die Maschen ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Matip stehen Weg lenken Kugel lenken Hacke lenken Maschen lenken ab attribute unhaltbar,ticker
91,"Forsberg findet mit einer Ecke von rechts Werner am kurzen Pfosten , der sich von Gbamin wegschleicht und aus acht Metern wuchtig einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 0 6 0 8 9 6 11 6 13 6 15 16 15 18 19,1 1 3 3 5 5 7 7 8 10 10 12 12 14 14 15 17 17 15,Forsberg finden Ecke finden rechts finden Werner finden kurzen Pfosten wegschleichen sich wegschleichen Gbamin einköpft acht Metern attribute wuchtig Metern,ticker
92,"Müller drang in den Strafraum ein , legte fast von der Grundlinie quer an Zieler vorbei auf Gregoritsch , der nur noch den Fuß hinhalten musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 5 5 12 5 14 7 16,1 1 3 3 6 6 8 8 10 10 11 11 13 13 15 15,Müller dringen Strafraum dringen ein Gregoritsch musste Grundlinie musste Zieler musste musste Fuß musste hinhalten attribute quer,report
93,Nicht einmal zehn Minuten auf dem Feld hatte Lasogga zunächst per Kopf den Anschluss hergestellt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 0 8 2 10 2 12 13,1 1 3 3 5 5 7 7 9 9 11 11 12,Lasogga haben Minuten haben Feld haben Anschluss haben hergestellt attribute zehn attribute per Kopf,report
94,Meier tritt an und verwandelt den Elfmeter sicher .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Meier tritt an verwandeln Elfmeter attribute sicher,ticker
95,Diesmal wählt Wagner die rechte Torecke und verwandelt wieder sicher .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Wagner wählen Torecke verwandeln sicher attribute rechte,ticker
96,Pekhart übersprang Hummels und köpfte aus der Nahdistanz ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Pekhart überspringen Hummels köpfen Nahdistanz köpfen ein,report
97,"Arnautovic zieht einen Riesensprint an , verzögert anschließend geschickt und hat das Auge für Füllkrug , der aus kurzer Distanz zum 3:0 trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 5 7 5 5 5 10 11 5 13 7 15,1 1 3 3 6 6 8 8 9 9 10 12 12 14 14,Arnautovic ziehen Riesensprint ziehen an Füllkrug treffen Auge treffen treffen kurzer Distanz treffen 3:0 attribute anschließend,ticker
98,"Brooks will auf der linken Abwehrseite gegen Vieirinha klären , springt aber am Ball vorbei .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Brooks wollen Abwehrseite wollen klären springen Ball springen vorbei attribute linken attribute Vieirinha,ticker
99,Alaba übernahm bei einem Freistoß aus 25 Metern die Verantwortung und schlenzte das Leder perfekt rechts oben ins Tor .,A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 0 9 0 11 9 13 9 15 9 17,1 1 3 3 4 6 6 8 8 10 10 12 12 14 14 16 16,Alaba übernehmen Freistoß übernehmen 25 Metern übernehmen Verantwortung schlenzen Leder schlenzen Tor attribute perfekt attribute rechts attribute oben,report
100,"Nach Castros Pass spielt Rolfes direkt weiter zum rechts gestarteten Schürrle , dessen Diagonalpass Lahm nicht klären kann und Kießling so den Torerfolg aus kurzer Distanz ermöglicht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 2 4 2 6 2 8 2 8 2 11 2 13 2 13 8 4 8 6 8 0 8 11 19 21 19 23 19 25 19 27 19 29 30,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 15 15 16 16 17 17 18 18 20 20 22 22 24 24 26 26 28 28 29,Rolfes spielen Schürrle attribute Castros attribute Pass attribute direkt spielen attribute rechts attribute gestarteten spielen attribute attribute attribute attribute Lahm können[neg] Diagonalpass können[neg] klären ermöglichen Kießling ermöglichen Torerfolg ermöglichen kurzer Distanz,ticker
101,Niederlechner schnürt den Doppelpack .,A0 A1,0 2,1 1,Niederlechner schnüren Doppelpack,ticker
102,"So kann Götze zu Lewandowski ablegen , der aus sechs Metern einschieben kann .",A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 2 4 4 6 7 4 9,1 1 3 3 5 5 6 8 8,Götze können ablegen attribute Lewandowski können sechs Metern können einschieben,ticker
103,"Großkreutz schoss aus 16 Metern , Lewandowski fälschte geschickt ab , und der Ball landete unhaltbar für Neuer im linken Eck .",A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 3 4 6 6 8 9 11 9 13 14 11 16,1 1 2 5 5 7 7 10 10 12 12 13 15 15,Großkreutz schoss 16 Metern Lewandowski fälschen ab attribute geschickt Ball landen Neuer landen linken Eck attribute unhaltbar,report
104,Wieder kann Mölders relativ unbedrängt nach einer Hereingabe unbedrängt köpfen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 4,1 1 3 3 5 5 7 7 9 9,Mölders können Hereingabe können unbedrängt können köpfen attribute relativ attribute,ticker
105,Bailey umkurvt Keeper Horn und schiebt zum 1:1 ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Bailey schieben Keeper schieben Horn schieben ein attribute umkurvt attribute 1:1,ticker
106,Mit einem langen Ball aus der eigenen Hälfte hebelt Boateng die Defensive aus und findet Lewandowski am rechten Sechzehnereck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 2 15 2 17,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14 16 16,Boateng hebelt Ball hebelt Hälfte hebelt Defensive hebelt aus finden Lewandowski finden rechten Sechzehnereck attribute langen attribute eigenen,ticker
107,Latza erzielt nach dem 1:1 auch das 2:1 für Mainz .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Latza erzielen 2:1 attribute 1:1 attribute Mainz,ticker
108,Gentner setzte sich links im Strafraum durch und überwand schließlich auch Zieler mit einem akkuraten Schuss ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 2 15 8 17,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14 16 16,Gentner setzen sich setzen Strafraum setzen durch überwinden Zieler überwinden Schuss überwinden rechte Toreck attribute links attribute akkuraten,report
109,Der erste Ballkontakt für Reisinger und schon zappelt das Leder im Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Leder zappeln Ballkontakt zappeln Reisinger zappeln Netz attribute erste,ticker
110,"Klaus ' Hereingabe landet bei Harnik , der auf die kurze Ecke köpft und , mit dem Innenpfosten im Verbund , Baumann überwindet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,Harnik köpfen Ecke attribute kurze Baumann überwinden Innenpfosten überwinden Verbund,ticker
111,"Altintop hat einen Geniestreich im Köcher , chippt den Ball an der Strafraumgrenze mit dem Außenrist an Fritz vorbei direkt in den Lauf von Baier .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 6 16 6 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Altintop haben Geniestreich haben Köcher chippt Ball chippt Strafraumgrenze chippt Außenrist chippt Lauf chippt Baier attribute Fritz attribute direkt,ticker
112,"Im Zentrum köpfte Bartra , Jedvaj fälschte nach halblinks ab und der lauernde Aubameyang schoss aus drei Metern mit Saisontreffer Nummer 20 ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 3 5 3 7 3 9 3 11 12 3 14 5 3 5 17 5 19 20 5 22 9 17 9 19 25 9 22 9 5 9 7 9 11 30 9 14,1 1 4 4 6 6 8 8 10 10 11 13 13 15 15 16 16 18 18 19 21 21 23 23 24 24 19 26 26 27 27 28 28 29 29 11 31 31,Bartra köpfen Zentrum Jedvaj fälschen halblinks fälschen ab schoss Aubameyang schoss drei Metern schoss ein attribute attribute lauernde attribute Saisontreffer Nummer attribute 20 attribute attribute Nummer attribute schoss schoss schoss Metern schoss,report
113,Schulz hat in der eigenen Hälfte Platz und nimmt mit dem Ball Fuß hohes Tempo auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Schulz haben Hälfte haben Platz nehmen Ball nehmen Fuß nehmen Tempo nehmen auf attribute eigenen attribute hohes,ticker
114,Elia sorgte dann scheinbar nur für Ergebniskosmetik .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Elia sorgen Ergebniskosmetik attribute scheinbar,report
115,Sorgte Abdeallaoue nach einer Hereingabe von Stindl von links für den Anschlusstreffer .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Abdeallaoue Sorgte Hereingabe Sorgte links Sorgte Anschlusstreffer attribute Stindl,report
116,Vom Punkt trat Aubameyang an und verwandelte sicher zum Ausgleich .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Aubameyang treten Punkt treten an verwandeln Ausgleich,report
117,"Brandt zog aus der zweiten Reihe ab , Stark fälschte ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 4,1 1 3 3 5 5 8 8,Brandt ziehen Reihe ziehen ab attribute zweiten Stark fälschen,report
118,"Ribery legt von der linken Seite zurück zu Kroos , der aus halblinker Position in etwa 24 Metern Torentfernung zum Schuss kommt und mit seinem nicht scharfen , aber sehr platzierten Schuss ins linke Toreck trifft .",A0 A1 NE A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 2 7 8 7 10 11 7 13 7 15 7 17 7 17 7 20 21 10 23 24 17 26 17 28,1 1 2 4 4 6 6 2 9 9 10 12 12 14 14 16 16 18 18 19 19 20 22 22 10 25 25 27 27,Ribery legen linken Seite legen zurück attribute Kroos Seite kommen halblinker Position kommen Metern kommen Torentfernung kommen Schuss treffen treffen linke Toreck attribute 24 Position attribute scharfen attribute platzierten,ticker
119,"Caligiuri flankt von rechts , in der Mitte ist Dost frei und nickt aus fünf Metern ein .",A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 3 5 3 7 8 3 10 5 12,1 1 4 4 6 6 7 9 9 11 11,Caligiuri flanken rechts Dost nicken Mitte nicken fünf Metern nicken ein attribute frei,ticker
120,Petersen vollendet in der Mitte aus kurzer Distanz zu seinem ersten Bundesligatreffer !,A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 5 0 7 2 9,1 1 3 3 4 6 6 8 8,Petersen vollenden Mitte vollenden kurzer Distanz vollenden Bundesligatreffer attribute ersten,ticker
121,"Das war der Nackenschlag für die Elf von Labbadia , die nichts mehr entgegenzusetzen hatte und in der Nachspielzeit nach tollem Solo von Sam durch Kießling noch das 2:4 hinnehmen musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 5 15 5 17 11 19 11 21 11 23,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20 22 22,Das sein Nackenschlag sein Elf die haben nichts haben entgegenzusetzen musste Nachspielzeit musste Solo musste 2:4 musste hinnehmen attribute tollem attribute Sam attribute Kießling,report
122,Kurz darauf bewies Weinzierl mit der Einwechslung von de Jong für Werner ein goldenes Händchen .,A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 2 11 2 13,1 1 3 3 5 5 7 7 8 10 10 12 12,Weinzierl beweisen Einwechslung beweisen Händchen attribute Kurz attribute de Jong attribute Werner attribute goldenes,report
123,"Der Freistoß von Rausch von Effet von der rechten Seite segelte in Richtung erster Pfosten , wo sich Sulu gegen Diekmeier durchsetzte und aus elf Metern präzise ins rechte Eck einköpfte .",A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 NE,0 2 0 4 0 6 7 0 9 0 11 2 13 14 16 14 18 19 14 21 22 16 24 18 26 27,1 1 3 3 5 5 6 8 8 10 10 12 12 15 15 17 17 18 20 20 21 23 23 25 25 18,Freistoß segeln Rausch segeln Effet segeln rechten Seite segeln Richtung segeln Pfosten attribute erster Sulu durchsetzen sich einköpfte elf Metern einköpfte rechte Eck attribute Diekmeier attribute präzise Metern,report
124,"Der Jubel war kaum verklungen , da schlugen die Gäste im Stile eines Meisters postwendend zurück , als Barrios nach einer Flanke von Owomoyela von rechts Rodnei übersprang und Sippel zum 1:1 überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 15 9 17 11 19 17 21,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 20 20,Gäste schlagen Stile schlagen Meisters schlagen zurück attribute postwendend Barrios überspringen Flanke überspringen rechts überspringen Rodnei überwinden Sippel attribute Owomoyela attribute 1:1,report
125,Renato Augusto initiiert das 2:1 .,A0 A1 NE,0 2 3,1 1 0,Renato initiiert 2:1 Augusto,ticker
126,"Ein abgefälschter Schuss von Moritz landet im Strafraum bei Huntelaar , der bei der Ballannahme die Hand zur Hilfe nimmt und dann einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Schuss landen Strafraum attribute abgefälschter attribute Moritz attribute Huntelaar nehmen Ballannahme nehmen Hand nehmen Hilfe,ticker
127,"Der Abpraller landete bei Reus , der mit einem satten Dropkick ins linke Eck die Führung markierte .",A0 A1 NE A0 A1 NE A0 A1,0 2 3 0 5 6 0 8,1 1 2 4 4 5 7 7,Reus markieren satten Dropkick markieren linke Eck markieren Führung,report
128,"Inui schlägt einen langen Ball in den Strafraum , Wolf kann nicht fangen und wird dabei vom hochspringenden Seferovic abgeräumt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 11 13,1 1 3 3 5 5 8 8 10 10 12 12,Inui schlagen Ball schlagen Strafraum attribute langen Wolf können[neg] fangen abräumen Seferovic attribute hochspringenden,ticker
129,Nach einem perfekt getimten Zuspiel von Moravek steht der Spanier frei vor Rensing und hebt das Leder aus zehn Metern hoch über den Schlussmann .,A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0 11 2 13 2 15 2 17 2 19 6 21,1 1 3 3 5 5 7 7 8 10 10 12 12 14 14 16 16 18 18 20 20,Spanier stehen Zuspiel stehen Rensing heben Leder heben zehn Metern heben Schlussmann attribute perfekt attribute getimten attribute Moravek attribute frei attribute hoch,ticker
