,tgt,label,node1,node2,nodes,ctx
89,"Begünstigt von ersten defensiven Nachlässigkeiten der Schwaben : Raffael zirkelte einen Freistoß aus dem linken Halbfeld an die Fünfmetergrenze , wo der völlig ungedeckte Xhaka ins linke Eck einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 10 14 15 17 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18,Raffael Begünstigt Nachlässigkeiten zirkeln Freistoß attribute ersten attribute Schwaben attribute Halbfeld attribute Fünfmetergrenze attribute2 linken Xhaka einköpfte Eck attribute linke,report
90,"Huntelaar wackelt erst Polanski aus , schießt dann aus der Ferne durch die Beine von Süle in die kurze Ecke ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Huntelaar auswackelt Polanski einschießen Ferne einschießen Beine einschießen Ecke attribute Süle attribute kurze,ticker
91,Frei vor Wiese netzte Reus aus 14 Metern cool zum 2:0 ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Reus einnetzte Wiese einnetzte Metern attribute Frei attribute 14,report
92,"Stindl flankt von rechts in die Mitte zu Ya Konan , der sich gegen Clark behauptet und aus kurzer Distanz auf 3:0 erhöht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Stindl flanken Mitte attribute rechts attribute Ya_Konan behaupten sich erhöhen Distanz attribute kurzer,ticker
93,"Die Nürnberger Defensive läuft teilnahmslos herum und lässt Stajner an den Ball kommen , der die Kugel aus 17 Metern an Schäfer vorbei ins Tor spitzelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6 2 9 2 11 6 13 14 9,1 1 3 3 5 5 7 7 8 8 10 10 12 12 15 15,Defensive lässt Stajner attribute Ball attribute Kugel spitzeln attribute 17 attribute Tor attribute Metern Meter attribute2,ticker
94,"Der Schlussmann ließ nur abklatschen , sodass Vrancic aus fünf Metern locker einschieben konnte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Vrancic können Metern attribute fünf,report
95,"Nach einem langen Ball von Hofmann eilt Lewandowski frei auf Torhüter Wolf zu , tanzt diesen aus und schiebt dann Prödl auf der Linie den Ball noch durch die Beine .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 2,1 1 3 3 5 5 7 7 10 10,Lewandowski zueilen Ball zueilen Torhüter attribute Hofmann attribute Linie Prödl schieben,ticker
96,"Bellarabi steckt am Strafraum elegant in den Lauf von Brandt , der frei vor Fährmann extrem cool bleibt und mit dem rechten Außenrist ins linke untere Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Bellarabi stecken Strafraum stecken Lauf attribute Brandt vollenden Außenrist vollenden Eck attribute rechten attribute linke,ticker
97,"Altintop öffnet das Spiel mit herrlichem Diagonalpass auf Pranjic , der von der linken Seite sofort flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Altintop öffnen Spiel attribute Diagonalpass attribute Pranjic attribute2 flankt flanken Seite attribute linken,ticker
98,Müller schließt aus spitzem Winkel eiskalt ins kurze Eck ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Müller abschließen Winkel abschließen Eck attribute spitzem attribute kurze,ticker
99,Meier schnürt den Dreierpack !,A0 A1,0 2,1 1,Meier schnüren Dreierpack,ticker
100,"Calhanoglu hob die Kugel in die Mitte , Mehmedi schüttelte Weigl ab und köpfte überlegt ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Calhanoglu heben Kugel attribute Mitte Mehmedi abschütteln Weigl,report
101,Pinto schiebt klug in den Lauf von Abdellaoue und der tunnelt Wiese zum 4:1 .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Pinto schieben Lauf attribute Abdellaoue attribute Wiese,ticker
102,"Dahinter steht Sobiech , der freie Bahn hat und aus 15 Metern zum 2:2 trifft .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Sobiech treffen Metern attribute 15,ticker
103,"Nach einem tollen Konter der Freiburger : Mehmedi nahm das Leder an der Mittellinie auf , sein Traumpass erreichte Guedés Laufweg , der Russ und Djakpa enteilte , Trapp umkurvte und überlegt einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 10 12,1 1 3 3 6 6 8 8 11 11,Leder aufnehmen Konter attribute Freiburger Traumpass erreichen Laufweg attribute Guedés der enteilen Russ,report
104,Unmittelbar vor dem Pausenpfiff köpfte Wollscheid nach einer Freistoßflanke von Ekici aus zentraler Position im Strafraum zum Halbzeitstand ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Wollscheid einköpfen Pausenpfiff einköpfen Freistoßflanke einköpfen Strafraum attribute Ekici attribute zentraler attribute Position attribute Halbzeitstand,report
105,"Castro kommt ans Leder und steckt es durch zu Bartra , der haarscharf an der Grenze zum Abseits steht und den Ball dann mit viel Gefühl aus etwa zwölf Metern linker Position in den rechten Winkel schlenzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 6 10 8 12 10 14 10 16 10 18 10 20 21 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 22 22,Castro kommen Leder stecken es attribute Bartra stehen Grenze schlenzen Ball attribute Abseits attribute Gefühl attribute Winkel attribute zwölf attribute Position winkeln attribute2 rechten,ticker
106,Eine weitere Minute später gelang Gomez aus kurzer Distanz nach Zuspiel von Kroos das 4:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Gomez gelingen Minute gelingen Distanz gelingen 4:0 attribute kurzer attribute Zuspiel attribute Kroos,report
107,Van der Vaart fackelt am linken Strafraumeck nicht lang und jagt den Ball per kernigem Linksschuss hoch ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Van fackelt[neg] Strafraumeck jagen[neg] Ball attribute linken attribute Linksschuss attribute hoch attribute Eck attribute2 lange,ticker
108,"Son köpft in der Mitte bei seinem Befreiungsversuch Müller an , der irgendwie zu "" Joker "" Olic querlegen kann .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Son anköpfen Mitte anköpfen Befreiungsversuch attribute Müller,ticker
109,D. Caligiuri fängt einen Pass von Gündogan ab und spielt steil auf De Bruyne .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Caligiuri abfangen Pass attribute Gündogan,ticker
110,Der Rückpass von Inui an die Strafaumgrenze schießt Meier gekonnt mit rechts flach auf das rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Inui schießen Meier attribute Rückpass attribute Strafaumgrenze attribute rechts attribute flach attribute Eck attribute2 rechte,ticker
111,"Pinto öffnet das Spielfeld mit feinem Pass nach rechts , wo Stindl gegen Hlousek zu leicht zur Flanke kommt und Abdellaoue in der Mitte vor Maroh und Wollscheid volley zum 1:0 einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 13 13 15 13 17 13 19 13 21 13 23,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20 22 22,Pinto öffnen Spielfeld attribute Pass attribute rechts Stindl kommen Hlousek kommen Flanke einschießen Abdellaoue attribute Mitte attribute Maroh attribute volley attribute 1:0 attribute Wollscheid,ticker
112,"Minute , als Lewandowski einen von Coman herausgeholten Strafstoß zum Endstand versenkte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Minute versenken Strafstoß attribute Lewandowski attribute Endstand attribute Coman,report
113,"Die Ecke von Junuzovic kam im Strafraum beim völlig freien Veljkovic an , der schob zum 1:0 ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8,1 1 3 3 5 5 7 7,Junuzovic ankommen Ecke ankommen Strafraum attribute Veljkovic einschieben 1:0,report
114,"De Guzman legt vor dem Strafraum nach Doppelpass zu Rebic , der von links im Strafraum aus spitzem Winkel noch gekonnt flach nach innen passt , wo Jovic aus kurzer Distanz in Bedrängnis ins verwaiste Tor einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 2 16 2 18 2 20 2 22 2 24 2 26 4 2 14 18 14 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 25 25 27 27 28 28 29 29,Guzman legen Strafraum attribute Rebic attribute Doppelpass attribute links attribute flach attribute innen attribute Jovic attribute kurzer attribute Distanz attribute Bedrängnis attribute Tor attribute spitzem attribute Winkel passt einschieben einschieben,ticker
115,"Öztunali tanzt am Flügel Plattenhardt aus , Langkamp verteidigt in Bedrängnis von De Blasis die Flanke vor die Füße von Seydel , und der Debütant trifft aus fünf Metern flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 7 13 7 15 16 18 16 20 18 22 18 24 18 26,1 1 3 3 6 6 8 8 10 10 12 12 14 14 17 17 19 19 21 21 23 23 25 25,Öztunali austanzen Plattenhardt attribute Flügel Langkamp verteidigen Flanke attribute Bedrängnis attribute Füße attribute De_Blasis attribute Seydel Debütant treffen Metern treffen Eck attribute flach attribute fünf attribute rechte,ticker
116,"Kruse verlängert den Ball per Kopf in den Lauf von Schahin , der halbrechts vom Strafraum mit einem strammen Schuss über Jentzsch hinweg in die Maschen trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 10 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Kruse verlängern Ball attribute Kopf attribute Lauf attribute Schahin treffen Strafraum treffen Maschen attribute halbrechts attribute Schuss attribute Jentzsch,ticker
117,Ein Traumtor von Meier : An der linken Strafraumgrenze schnappt er sich einen weiten Flankenwechsel von Celozzi und zirkelt die Kugel in die rechte obere Ecke von Giefers Kasten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Meier schnappen Traumtor zirkeln Kugel attribute Ecke attribute rechte attribute Giefers,ticker
118,"Urplötzlich schaffte der VfB aber dann doch den Ausgleich durch Marica , der nach einer Ecke von links aus fünf Metern per Kopf traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,VfB schaffen Ausgleich attribute Marica treffen Ecke treffen Metern treffen Kopf attribute links attribute fünf,report
119,"Sternberg gibt den Ball zu Pizarro , der ihn mit dem Oberschenkel runternimmt und aus dem Stand volley ins linke untere Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 8 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Sternberg geben Ball attribute Pizarro attribute Oberschenkel treffen Stand attribute volley attribute linke attribute Eck,ticker
120,"Bei Gregoritschs Kopfball war Leno noch mit einer Hand zur Stelle , doch Danso stand goldrichtig und staubte zum 1:1 ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Leno sein Kopfball sein Hand attribute Gregoritschs attribute Stelle,report
121,"Ein Eckball wird von der Eintracht nur unzureichend geklärt , Kimmich darf ein zweites Mal ran und flankt mit dem linken Fuß präzise auf den zweiten Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Kimmich randürfen Mal flanken Fuß flanken Pfosten attribute linken attribute zweiten,ticker
122,Ivanschitz tritt an und versenkt den Ball mit einem Flachschuss im linken Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Ivanschitz versenken Ball attribute Flachschuss attribute linken attribute Eck,ticker
123,Höwedes verlängert einen Freistoß per Kopf zu Michel Bastos .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Höwedes verlängern Freistoß attribute Kopf attribute Michel_Bastos,ticker
124,"Der Augsburger Innenverteidiger köpft an den Elfmeterpunkt zurück , wo Kittel steht .",A0 A1,0 2,1 1,Innenverteidiger zurückköpfen Elfmeterpunkt,ticker
125,Vogt schickt aus der eigenen Hälfte Zuber auf dem linken Flügel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Vogt schicken Zuber attribute Hälfte attribute Flügel attribute2 linken,ticker
126,Rolfes springt höher als Andreasen und trifft per Kopf aus elf Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Rolfes springen Andreasen treffen Kopf treffen Metern treffen Eck attribute elf attribute rechte,ticker
127,Reus bleibt cool und vollendet gegen den als Elfmeterkiller bekannten Keeper Leno lässig ins rechte Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Reus bleiben Eck attribute rechte,ticker
128,Sigurdsson verwandelte sicher und schnürte seinen ersten Doppelpack .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Sigurdsson schnüren Doppelpack attribute ersten,report
129,"Der Österreicher bediente im Strafraum schließlich in der Mitte Leitner , der mühelos zum 1:0 für die Schwaben einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Österreicher bedienen Strafraum bedienen Mitte attribute Leitner einschieben 1:0 einschieben Schwaben,report
130,Diesmal zielt Reinartz besser und trifft ins rechte Toreck zum Ausgleich !,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Reinartz treffen Toreck treffen Ausgleich attribute rechte,ticker
131,"Cissé schickt Makiadi rechts in den Strafraum steil , der passt in die Mitte zu Schuster , der Wiese im kurzen Eck überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,Cissé schicken Makiadi attribute rechts attribute Strafraum passt Mitte attribute Schuster,ticker
132,Hegeler stand am Elfmeterpunkt völlig blank und setzte den Ball volley genau ins rechte untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Hegeler stehen Elfmeterpunkt setzen Ball attribute volley attribute Eck attribute rechte,report
133,Nach einem Freistoß von Kostic setzte Lewandowski den derweil gestolperten Didavi unfreiwillig in Szene .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Lewandowski setzen Didavi attribute Freistoß attribute Szene attribute Kostic,report
134,"Holtby kam über links und bediente Müller im Rücken der Abwehr , der ehemalige Mainzer platzierte die Kugel im rechten unteren Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 11 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Holtby bedienen Müller attribute Rücken attribute Abwehr Mainzer platzierte Kugel attribute Eck attribute rechten attribute2 unteren,report
135,"Nach Lahms Steilpass startete Lewandowskis rechts in abseitsverdächtiger Position und fand mit seinem Zuspiel im Zentrum den Polen , der aus elf Metern mit trockenem Linksschuss und Saisontor Nummer zwölf auf 4:1 stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 4 14 4 16 6 18 6 20 6 22 6 24 25 27,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 26 26,Lewandowskis starten Position finden Polen stellen Nummer attribute Steilpass attribute rechts attribute Lahms attribute Zuspiel attribute Zentrum attribute Metern attribute zwölf attribute Linksschuss attribute Saisontor Meter attribute2 elf,report
136,"Gündogan und Kagawa hebeln mit einem Doppelpass den letzten verbliebenen Abwehrspieler des FC , Geromel , aus .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 2,1 1 3 3 5 5 7 7 10 10,Gündogan aushebeln Abwehrspieler attribute Doppelpass attribute FC attribute Geromel Kagawa aushebeln,ticker
137,"Diouf nickt zunächst an den Pfosten , der zurückspringende Ball prallt von der Schulter von Diouf ins Netz !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 0,1 1 4 4 6 6 8 8,Diouf nicken Pfosten Ball prallen Schulter prallen Netz attribute,ticker
138,"Baumann lässt abprallen , und Niedermeier grätscht das Leder rechts am Pfosten aus einem Meter über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Niedermeier grätschen Leder attribute rechts attribute Pfosten attribute Meter attribute Linie,ticker
139,Götzes Spannschuss von halblinks segelt ins lange Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Spannschuss segeln Eck attribute lange,ticker
140,"Sirigu setzt nach , und seine Hereingabe von rechts nickt Wagner aus vier Metern ins kurze Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,Hereingabe nicken Wagner attribute Metern attribute Eck attribute2 kurze Meter attribute2 vier,ticker
141,"Schmid flankt von links , Kruse kann den Ball umringt von vier Gegenspielern annehmen , wird nicht besonders gestört und jagt das Rund dann in die rechte Ecke .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,Kruse können Ball attribute vier flankt jagen Rund jagen Ecke attribute rechte,ticker
142,"Ji steckt den Ball zu Bobadilla durch , der von rechts in den Strafraum eindringt und den Ball frech über Esser hebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 2 8 11,1 1 3 3 5 5 7 7 9 9 10 10,Ji durchstecken Ball attribute Bobadilla attribute Esser eindringen Strafraum heben attribute rechts,ticker
143,"De Wit leitet den Konter ein , Fortounis legt quer auf Wooten und dieser schiesst locker an Kraft vorbei zum 0:2 ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,De_Wit einleiten Konter Fortounis legen Wooten attribute quer einschiesst Kraft,ticker
144,Osako enteilt und zieht auf Strafraumhöhe entschlossen ab .,A0 A1,0 2,1 1,Osako ziehen Strafraumhöhe,ticker
145,"Vrancic steckt für Gondorf durch , der an der Strafraumgrenze gekonnt für Platte ablegt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Gondorf ablegen Strafraumgrenze ablegen Platte,ticker
146,Nach dem dritten Eckball in Serie für die Franken stoppt Simons den Ball in der Strafraummitte etwas glücklich .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Simons stoppen Ball attribute Eckball attribute Strafraummitte attribute Serie attribute Franken,ticker
147,Wollscheid nimmt die Kugel per Drop-Kick und Sankoh fälscht noch unglücklich ab .,A0 A1,0 2,1 1,Wollscheid nehmen Kugel,ticker
148,"Nach diesem verlängerte Perisic zum am Fünfmeterraum völlig freistehenden Knoche , der den Ball per Schienbein in die Maschen bugsierte .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Knoche bugsieren Ball attribute Schienbein attribute Maschen,report
149,"Der Bremer Keeper spekulierte bei einem direkten Freistoß von Baier , machte einen Schritt in die falsche Richtung und konnte so den Einschlag im Torwarteck nicht mehr verhindern , das erste Ligator des Mittelfeldakteurs .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Keeper spekulieren direkten_Freistoß machen Schritt können Einschlag attribute Baier attribute Richtung attribute Ligator attribute Mittelfeldakteurs attribute Torwarteck,report
150,Fritz flankt von der linken Seite .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Fritz flanken Seite attribute linken,ticker
151,Der Franzose spitzelt den Ball in vollem Lauf über den herausstürzenden Hildebrand hinweg und jagt ihn dann ins leere Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Franzose hinwegspitzeln Ball jagen Ribery attribute Lauf attribute Hildebrand attribute Tor,ticker
152,Kießling trifft gegen seinen Lieblingsgegner zum 1:0 .,A0 A1,0 2,1 1,Kießling treffen Lieblingsgegner,ticker
153,"Die Flanke von Rausch lenkt Rosenthal im Tiefflug per Kopf an den rechten Innenpfosten , Wagner staubt aus Nahdistanz ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Rausch lenken Rosenthal attribute Flanke attribute Tiefflug attribute Kopf attribute Innenpfosten attribute2 rechten Wagner abstauben Nahdistanz,ticker
154,"Sirigu schaltet sich rechts ein , nimmt einen Querpass auf und will fast vom rechten Strafraumeck flanken .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Sirigu einschelten sich aufnehmen Querpass attribute rechts,ticker
155,"Kampl schaufelt einen Freistoß aus dem Mittelfeld links in den Strafraum zu Halstenberg , der höher als Gegenspieler Toljan steigt und ins Zentrum zum freistehenden Sabitzer nickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kampl schaufeln Freistoß attribute Mittelfeld attribute links attribute Strafraum attribute Halstenberg nicken Zentrum attribute Sabitzer,ticker
156,"Demirbay flankte auf Uth , dessen Volley-Abnahme von der Unterkante der Latte zum 2:2 in die Maschen ging .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Volley-Abnahme gehen Unterkante gehen Maschen attribute Latte,report
157,"Wieder steckt Dahoud mit chirurgischer Präzision für Raffael durch , der frei vor Hradecky auftaucht und eiskalt auf 3:1 erhöht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 6 4 9,1 1 3 3 5 5 7 7 8 8,Dahoud durchstecken Präzision attribute Raffael attribute Hradecky auftauchen erhöhen 3:1,ticker
158,"Nach einem Freistoß kriegt Seferovic den Ball nicht weg , der glücklich von Altintop vor Klavans Füße fällt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Seferovic wegkriegen Ball attribute Freistoß,ticker
159,Beim Abpraller schaltet Raffael am schnellsten und drückt die Kugel aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Raffael schelten Abpraller drücken Kugel attribute Distanz attribute Linie attribute2 kurzer,ticker
