,tgt,label,node1,node2,nodes,ctx
84,Bentaleb übernimmt die Verantwortung und schießt den Ball humorlos ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,Bentaleb übernehmen Verantwortung schießen Ball attribute Eck attribute2 linke,ticker
85,"Nur eine Minute später missglückte Wome der Klärungsversuch nach einer Flanke von Schäfer völlig , und der Kopfball von Wome landete im eigenen Tor .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Wome landen Kopfball landen Tor,report
86,"Gündogan spielt Götze an , der einen Traumpass auf Reus aus dem Fußgelenk schüttelt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Gündogan anspielen Götze schütteln Traumpass attribute Reus attribute Fußgelenk,ticker
87,Von Uth in Szene gesetzt schloss er im Strafraum eiskalt ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Uth abschloss Strafraum attribute Szene,report
88,"Neuer haute einen Ball nach vorne , Russ verschätzte sich , und Charisteas überwand bei seinem ersten Ballkontakt im Schalker Trikot Fährmann ganz cool .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 8 10 8 12,1 1 4 4 7 7 9 9 11 11,Neuer hauen Ball Russ verschätzen sich Charisteas überwinden Ballkontakt attribute ersten attribute Schalker,report
89,"Ribery setzt sich auf der linken Seite mit viel Tempo gegen Meha durch und passt dann in den Fünfmeteraum , wo Robben nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 6 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Ribery durchsetzen sich passt Fünfmeteraum attribute Seite attribute Tempo attribute Meha attribute2 linken Robben muss Fuß,ticker
90,"Nach Sons Pass nach halblinks enteilt Aogo Gebre Selassie und flankt in die Mitte auf Rudnevs , der vor Schmitz einnetzt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Gebre_Selassie flanken Mitte attribute Rudnevs einnetzt Schmitz,ticker
91,"Statt selbst abzuschließen , bedient der Mittelfeldmann uneigennützig Aubameyang , der aus sieben Metern locker zum 3:0 einschiebt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Aubameyang einschieben Metern einschieben 3:0 attribute sieben,ticker
92,"Im Rückraum wartet Kruse , der einschiebt .",A0 A1,0 2,1 1,Kruse warten Rückraum,ticker
93,"Friedrich köpft Castros Ecke an die Unterkante der Latte , der Ball springt genau auf die Linie und zurück ins Feld .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Friedrich köpfen Ecke attribute Castros attribute Unterkante attribute Latte Ball springen Linie,ticker
94,"Hofmann spielt einen genialen Pass mit dem rechten Spann in die Nahtstelle der gegnerischen Abwehrkette auf Stindl , der frei vor Baumann zum 2:2 einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Hofmann spielen Pass attribute Spann attribute Nahtstelle attribute Abwehrkette attribute Stindl attribute2 rechten,ticker
95,"Ecke am Leben und flankte von der rechten Seite zurück ins Zentrum , wo Kacar den Ball aus fünf Metern zum Pausenstand ins Tor drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11 9 13 9 15 16 18,1 1 3 3 5 5 8 8 10 10 12 12 14 14 17 17,Ecke flanken Seite flanken Zentrum attribute rechten Kacar drücken Ball attribute Metern attribute Tor attribute Pausenstand Meter attribute2 fünf,report
96,"Modeste vollstreckte vom Punkt ins linke Eck , obwohl Nyland dies erahnt hatte .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Modeste vollstreckte Punkt vollstreckte Eck attribute linke,report
97,Didavi trifft im Sitzen aus acht Metern in den rechten Winkel !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Didavi treffen Sitzen attribute acht attribute rechten attribute Winkel,ticker
98,Aus 18 Metern versenkt Barnetta den Ball sicher rechts unten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Barnetta versenken Ball attribute Metern attribute rechts attribute unten Meter attribute2 18,ticker
99,"Hofmann bediente Drmic , der Süle alt aussehen ließ und die Kugel ins lange Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 6 8 8 10,1 1 4 4 5 5 7 7 9 9,Hofmann bedienen Drmic Süle lassen schlenzen Kugel attribute Eck attribute2 lange,report
100,Nach einer Flanke von Hasebe nickte Seferovic das Leder aus kurzer Distanz in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Seferovic nicken Leder attribute Flanke attribute Distanz attribute Hasebe attribute Maschen attribute2 kurzer,report
101,"Manninger lässt diesen ganz schwach nach vorne abklatschen , wo Huntelaar lauert und einschiebt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Manninger lässt Boateng attribute Huntelaar,ticker
102,"Und nur drei Minuten später keimte Hoffnung auf , Wagner vollendete Kramarics Zuspiel eiskalt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Wagner vollenden Zuspiel attribute Kramarics,report
103,"Calhanoglu brachte einen Freistoß aus dem Zentrum an den Fünfmeterraum , wo Kießling komplett vergessen wurde .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Calhanoglu bringen Freistoß attribute Zentrum attribute Fünfmeterraum,report
104,"Füllkrug nimmt den Ball im Mittelfeld an , zieht kurz nach innen und versenkt die Kugel mit einem sehr strammen Schuss im rechten Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Füllkrug annehmen Ball versenken Kugel attribute Mittelfeld attribute Schuss attribute rechten attribute Eck,ticker
105,Bellinghausen bringt einen Freistoß von der linken Seite vor das Wolfsburger Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Bellinghausen bringen Freistoß attribute Seite attribute Tor attribute2 linken,ticker
106,Kiyotake schickt Frantz mit einem gelungenen Außenristpass steil .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Kiyotake schicken Frantz attribute Außenristpass,ticker
107,"Schäfer parierte mit einer Faust , Hummels staubte den Abpraller quasi auf der Linie ab .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Schäfer parieren Faust Hummels abstauben Abpraller attribute Linie,report
108,Selke macht kurzen Prozess und zieht mit seinem linken Fuß aus 20 Metern stramm ins linke Eck ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Selke machen Prozess abziehen Fuß abziehen Metern abziehen Eck attribute kurzen attribute linken attribute 20 attribute linke,ticker
109,"Guerreiro steckt für Castro durch , der alleine auf Casteels zuläuft und am Strafraum auf Dembelé querlegt , dieser schiebt ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Castro querlegen Strafraum attribute Dembelé,ticker
110,Perisic entwischt auf der linken Seite und hat das Auge für Arnold .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Perisic entwischen Seite attribute linken,ticker
111,"Mainz kommt mit etwas Struktur bis an die Grundlinie , Ivanschitz gibt in die Mitte vor das Tor zurück .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Mainz kommen Struktur kommen Grundlinie Ivanschitz zurückgeben Mitte zurückgeben Tor,ticker
112,"Stendera spielt vertikal auf Willems , der den Ball wohl etwas zufällig direkt auf links weiterleitet .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Stendera spielen Willems weiterleiten Ball attribute links,ticker
113,"Und dort köpft Luiz Gustavo , der seit dieser Woche neu im VfMannschaftsrat sitzt , weitgehend unbedrängt zum 3:0 ein .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Luiz_Gustavo sitzen Woche sitzen VfMannschaftsrat,ticker
114,Die Vorlage von Kiyotake nutzte Schulz aus kurzer Distanz zum nicht unverdienten 1:1 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Kiyotake nutzen Schulz attribute Vorlage attribute Distanz attribute2 kurzer,report
115,"Gebre Selassie marschiert nach vorne und passt in die Gasse auf di Santo , der sich ein Herz fasst und aus spitzem Winkel von rechts abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 6 6 11 6 13,1 1 3 3 5 5 8 8 9 9 10 10 12 12,Gebre_Selassie passt Gasse fasst sich abziehen Winkel Herz fasst abziehen attribute spitzem attribute rechts,ticker
116,Hazard dringt nach einem Pass von Stindl halbrechts in den Sechzehner ein und scheitert an Pavlenkas Fußabwehr .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Hazard eindringen Pass eindringen Sechzehner scheitern Fußabwehr attribute halbrechts attribute Stindl,ticker
117,"Vor dem Strafraum legt Badelj von rechts nach links auf Calhanoglu , der freie Bahn hat .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Badelj legen hat legen Bahn attribute Strafraum attribute rechts attribute links attribute Calhanoglu,ticker
118,Naldo kann Diegos Hereingabe volley mit rechts aufs Tor bringen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Naldo können Hereingabe attribute Diegos attribute volley attribute rechts attribute Tor,ticker
119,"Wohl der Schlusspunkt : Pulisic nach halblinks auf Geuerreiro , der gegen die aufgelöste Leverkusener Deckung trocken ins rechte Eck einschießt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Pulisic einschießen Deckung einschießen Eck attribute rechte,ticker
120,"Anschließend läuft er in Stellung , Carvajal flankt , Kießling köpft und es steht 2:0 .",A0 A1,0 2,1 1,Carvajal laufen Stellung,ticker
121,Werner selbst trat schließlich an und verwandelte sicher ins rechte untere Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Werner verwandeln Eck attribute rechte,report
122,"Der von einem Bremer abgefälschte Schuss fliegt genau vor die Füße von Piszczek , der gegen den zögernden Wiedwald cool im Abschluss bleibt Dortmund .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schuss fliegen Füße attribute Piszczek,ticker
123,"Diesmal war der aufgerückte Hummels zuständig für die Vorlage , Reus tauchte links auf und vollstreckte in die rechte Ecke .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Reus vollstreckte Ecke attribute rechte,report
124,"Kjaer reisst Petric äußerst ungeschickt und rüde im eigenen Strafraum um , kassiert Gelb und muss mit anschauen , wie der Kroate das Rund dann hart und platziert im rechten oberen Eck unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kjaer umreisst Petric umreisst Strafraum kassieren Gelb muss Kroate platziert Eck attribute Rund attribute rechten,ticker
125,Höger hebelt mit einem starken Ball in die Spitze die gesamte Bremer Abwehr aus .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Höger aushebelt Abwehr attribute Ball attribute Spitze,ticker
126,Kagawa trifft artistisch mit rechts ins linke untere Eck !,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Kagawa treffen Eck attribute rechts attribute linke,ticker
127,"Die Versuch von Schäfer kann Abraham noch abblocken , doch direkt auf den Fuß von Olic , der den Ball unhaltbar versenkt .",A0 A1,0 2,1 1,Olic versenken Ball,ticker
128,"Riether bringt Podolski ins Spiel , der weit auf Peszko flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Riether bringen Podolski attribute Spiel flanken weit attribute Peszko,ticker
129,"Die Flanke von Calhanoglu von der linken Strafraumkante fliegt in den Sechzehner zu Bellarabi , der per Direktabnahme satt abnimmt und die Kugel aus halbrechter Position in die Maschen donnert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12 8 14 14 16 14 18 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Calhanoglu fliegen Flanke fliegen Strafraumkante fliegen Sechzehner fliegen Bellarabi attribute linken abnehmen Direktabnahme donnern Kugel attribute Position attribute Maschen attribute2 halbrechter,ticker
130,"Freiburg konterte Hannover nach einem Gästestandard locker aus , Schmid war letzte Station einer schnellen Kombination und sein Versuch kullerte nach Zielers erfolgloser Parade langsam über die Linie .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Freiburg auskontern Gästestandard kullerte Parade kullerte Linie,report
131,Huntelaar ist frei vor dem Tor und lässt Trapp keine Chance .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Huntelaar lässt Trapp lässt Chance,ticker
132,Den anschließenden Strafstoß verwandelte Niederlechner .,A0 A1,0 2,1 1,Niederlechner verwandeln Strafstoß,report
133,Aus spitzem Winkel aus etwa zehn Metern jagt er das Leder ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Füllkrug jagen Leder attribute Winkel attribute Eck attribute zehn attribute2 lange winkeln attribute2 spitzem,ticker
134,"Im richtigen Moment passte der Torschütze in den Strafraum zu Heller , der aus kurzer Distanz nur noch den Fuß hinzuhalten brauchte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Torschütze passte Moment passte Strafraum attribute Heller brauchen Fuß attribute kurzer attribute Distanz,report
135,"Der Ball kommt dann genau bei Frei an , der sich bedankt und das vielumjubelte 2:2 erzielt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Frei bedanken sich erzielen 2:2,ticker
136,Kagawa überwindet Drobny mit einem von Westermann abgefälschten Schuss aus 15 Metern aus zentraler Position .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Kagawa überwinden Drobny attribute Schuss attribute Westermann attribute 15 attribute zentraler attribute Position,ticker
137,"Nach seinem Flachpass rettet Fritz im Fünfer vor die Füße von Ba , der aus fünf Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Fritz retten Flachpass retten Fünfer retten Füße attribute Ba einnetzt Metern attribute fünf,ticker
138,"Inui ist halblinks im Strafraum durch , kommt von Hasebe bedrängt zu Fall .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Inui durchsein Strafraum attribute halblinks,ticker
139,"Schmid kommt an der rechten Strafraumkante ans Leder , legt ins Zentrum ab für Mehmedi , der mit etwas Glück ter Stegen überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Schmid kommen Strafraumkante ablegen Zentrum ablegen Mehmedi attribute rechten attribute Leder überwinden Glück attribute ter_Stegen,ticker
140,"Coman bekommt das Leder vor die Füße , legt ihn sich auf links und vollstreckt aus fünf Metern knallhart unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Coman bekommen Leder legen sich attribute links vollstreckt Metern attribute Füße attribute fünf,ticker
141,"Caligiuri macht Stindl nass , dringt bis zur Grundlinie durch und passt zurück .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Caligiuri machen Stindl durchdringen Grundlinie,ticker
142,"Bartels legt kurz vor dem Strafraum noch einmal quer zu Kruse , der den Ball dann in den Lauf von Bartels zurückchippt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 6 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Bartels legen Strafraum legen Kruse zurückchippt Ball attribute kurz attribute quer attribute Lauf attribute,ticker
143,Raffael kommt in Strafraumnähe ans Leder und setzt zum Solo an .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Raffael kommen Strafraumnähe kommen Leder ansetzen Solo,ticker
144,"Am linken Strafraumeck hebt Wendell den Kopf und findet in der Mitte Alario , der direkt und eiskalt ins kurze Eck abschließt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 10 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Wendell heben Kopf finden Mitte attribute Strafraumeck attribute2 linken attribute Alario abschließen Eck attribute kurze,ticker
145,Meier tritt an und verwandelt den Elfmeter sicher .,A0 A1,0 2,1 1,Meier verwandeln Elfmeter,ticker
146,"Doch die Löwen schlugen zurück , als Kratz unter Mithilfe von Lewandowski nach einer Ecke von Boland das 2:1 erzielte .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Kratz erzielen 2:1 attribute Ecke attribute Boland,report
147,Cissé netzte frei vor Kraft aus acht Metern ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Cissé einnetzte Kraft attribute acht,report
148,Kramaric   schraubten das Ergebnis binnen elf Minuten auf 5:2 .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Kramaric schrauben Ergebnis attribute Minuten Minute attribute2 elf,report
149,Nach einem Steilpass laufen Werner und Matavz frei auf Wolf zu .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Werner zulaufen Steilpass Matavz zulaufen,ticker
150,"Über Harnik und Hübers wurde Füllkrug auf die Reise geschickt , der in den Strafraum eindrang und dort aus spitzem Winkel den Halbzeitstand perfekt machte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9,1 1 3 3 5 5 8 8,Füllkrug eindringen Strafraum machen Halbzeitstand attribute Winkel winkeln attribute2 spitzem,report
151,"Herrmann darf unbedrängt ins Zentrum flanken , wo Höwedes aus gutem Grund nicht hinter Johnson hinterherkommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 8 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Herrmann dürfen unbedrängt attribute flanken attribute Zentrum attribute Höwedes attribute Grund attribute Johnson hinterherkommt[neg],ticker
152,Niedermeier steht komplett blank und nickt aus sieben Metern wuchtig ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Niedermeier einnicken Metern einnicken Eck attribute sieben attribute linke,ticker
153,Zuerst durfte Werner nach Zuspiel von Augustin und anschließender Überprüfung durch den Videoassistenten seinen Doppelpack bejubeln .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Werner dürfen Doppelpack attribute Zuspiel attribute Augustin attribute Videoassistenten attribute Überprüfung,report
154,"Schweinsteiger passt in die Gasse auf Alaba , der quer legt auf Ribery und schlägt es wieder im Schalker Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Schweinsteiger passt Gasse attribute Alaba einschlagen es attribute Tor,ticker
155,"Farfan legt sich den Ball etwas zu weit vor , kommt aber doch noch ran und netzt fulminant vom rechten Fünfereck ins lange Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Farfan vorlegen sich vorlegen Ball einnetzt Fünfereck einnetzt Eck attribute weit attribute rechten attribute lange,ticker
156,"Rebic legte perfekt zurück auf Boateng , der traf durch die Beine von Gulacsi zur Führung .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Boateng treffen Beine treffen Führung attribute Gulacsi,report
157,Süle setzt nach und legt unfreiwillig an der Strafraumgrenze für Demirbay vor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Süle vorlegen Strafraumgrenze attribute Demirbay,ticker
158,"Bartels hatte nach einem Beinschuss gegen Ginter den Turbo gezündet und nach einem Sprint über den halben Platz noch die Präzision im Fuß , den Ball an Weidenfeller vorbei ins Tor zu schieben .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 13 7 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Bartels haben Turbo attribute Beinschuss attribute Ginter Ball attribute Sprint attribute Weidenfeller attribute Tor attribute Platz,report
159,"Maxim verliert gegen Polanski den Ball , Volland schickt",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Maxim verlieren Ball attribute Polanski,ticker
160,Am Fünfer erwischt es Russ im Gewühl und netzt aus vier Metern hoch in den linken Winkel ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Russ erwischen es einnetzt Metern einnetzt Winkel attribute Fünfer attribute Gewühl attribute hoch attribute vier attribute linken,ticker
161,"Freistoßflanke fliegt von halblinks in die Mitte , Choupo-Moting trifft leicht abgefälscht von Harnik mit der Hacke aus sieben Metern ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Freistoßflanke fliegen Mitte attribute halblinks Choupo-Moting treffen Harnik treffen Hacke attribute sieben attribute linke attribute Eck,ticker
162,Reus behält im Eins-gegen-eins mit Wiedwald die Nerven und bringt den Ball am Bremer Schlussmann vorbei .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Reus behalten Nerven vorbeibringen Ball attribute Eins-gegen-eins,ticker
163,"Tolisso bleibt weg und überlässt für Robben , der sich bedankt und aus 16 Metern wuchtig vollendet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Tolisso überlässt Robben bedanken sich vollenden Metern attribute 16,ticker
164,"Der Ball kommt nach eine Flanke zu Piszczek in der Mitte des Sechzehners , wo dieser quer legt auf Kagawa .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Ball kommen Flanke kommen Mitte attribute Piszczek attribute Sechzehners legen Kagawa attribute quer,ticker
165,De Blasis muss nur seinen Fuß hinhalten Mainz .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,De_Blasis muss Fuß muss Mainz,ticker
166,"Allagui geht links auf und davon , behält die Übersicht und setzt Caligiuri traumhaft ein .",A0 A1,0 2,1 1,Allagui einsetzen Caligiuri,ticker
167,Heller bedankt sich und trifft volley zum 2:2 !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Heller bedanken sich treffen volley,ticker
168,"Barnetta schickt Kießling per Steilpass los , der guckt alleine vor Müller den Torwart aus und schießt rechts oben ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Barnetta losschicken Kießling attribute Steilpass ausgucken Torwart attribute Müller,ticker
