,tgt,label,node1,node2,nodes,ctx
87,"Raul Farfan schlenzt einen Freistoß von rechts , den er selbst herausgeholt hat , scharf nach innen .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Farfan schlenzen Freistoß attribute rechts,ticker
88,"Niemand ist bei Boll , der die Kugel gut mitnimmt und im Fallen an Ulreich vorbei einschiebt .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Boll mitnehmen Kugel einschieben Fallen attribute Ulreich,ticker
89,"Sowohl Ball als auch Tor traf Bremens Selke im Gegenzug , nachdem Garcias Flanke bis zum zweiten Pfosten durchrutschte und Selke nur noch den Fuß hinhalten musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 0 5 10 7 12,1 1 3 3 6 6 8 8 9 9 11 11,Selke treffen Ball attribute Gegenzug Flanke durchrutschen Pfosten hinhalten hinhalten Fuß attribute zweiten,report
90,Neun Minuten später machte es der eingewechselte Castro auf überragende Vorarbeit von Ramos besser :,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Castro machen es attribute Minuten attribute Vorarbeit attribute Ramos,report
91,Drmic versenkt die Kugel halbhoch ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Drmic versenken Kugel attribute Eck attribute2 linke,ticker
92,"Joker Lex passte flach quer in den Sechzehner , wo Diaz gegen Groß grätschte und den Regisseur zu Fall brachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Lex passte Sechzehner attribute quer bringen Regisseur attribute2 flach attribute Fall,report
93,Dann hatte di Santo nach Vorarbeit von Elia etwas Glück im Abschluss .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Santo haben Glück attribute Vorarbeit attribute Abschluss attribute Elia,report
94,"Kagawa hob die Kugel gefühlvoll mit dem rechten Außenrist an die Fünfmeterlinie , wo Aubameyang zum Flugkopfball abtauchte und aus kurzer Distanz zum 3:1 erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kagawa heben Kugel attribute Außenrist attribute Fünfmeterlinie attribute2 rechten erhöhen Distanz attribute kurzer attribute 3:1,report
95,"Wieder entwischte Risse der Hintermannschaft auf der rechten Seite , wieder setzte er zum Flachschuss an , und wieder zappelte die Kugel im Netz , 0:2 .",A0 A1,0 2,1 1,Risse ansetzen Flachschuss,report
96,"Leno ist zwar ein Elfmeter-Killer , doch gegen den souveränen Schützen Müller hat der Schlussmann keine Chance .",A0 A1,0 2,1 1,Leno sein Elfmeter-Killer,ticker
97,"Rot für Schmidt und Elfmeter , den Polanski nach einigen Diskussionen sicher verwandelte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Polanski verwandeln den attribute Diskussionen,report
98,"Doch dann hatte Kramer den Geistesblitz und passte sehenswert auf Kruse , der seinerseits eine zündende Idee hatte und in den Lauf von Raffael chipte .",A0 A1,0 2,1 1,Kruse haben Idee,report
99,"Risse darf von der rechten Seite unbehelligt flanken , im Zentrum kommt der Hoffenheimer freistehend zum Kopfball , da Matip ausrutscht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Risse kommen Zentrum kommen Hoffenheimer kommen Kopfball ausrutschen Matip,ticker
100,Johnson spielt Joker Traoré am rechten Sechzehnereck frei .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Johnson freispielen Traoré attribute Sechzehnereck attribute2 rechten,ticker
101,"Baumann kann nur nach vorne klatschen lassen , wo Kießling schon wartet und aus fünf Metern abstaubt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Kießling abstauben Metern attribute fünf,ticker
102,"Donati marschiert bei einem Tempogegenstoß auf der rechten Außenbahn Richtung Strafraum , legt die Kugel flach in den Sechzehner .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Donati marschieren Richtung legen Kugel attribute Tempogegenstoß attribute Strafraum attribute rechten attribute Außenbahn attribute flach attribute Sechzehner,ticker
103,"Frantz flankt nach schneller Direktkombination des FCN von links , in der Mitte köpft Gündogan aus sieben Metern zwischen Mohamad und Ehret",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Frantz flanken Direktkombination köpfen Mitte köpfen Gündogan köpfen Metern attribute links attribute sieben attribute Mohamad attribute Ehret,ticker
104,"Arango zirkelt über die Mauer , die Kugel landet genau im rechten Eck !",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Arango zirkeln Mauer Kugel landen Eck attribute rechten,ticker
105,Reus verwandelte erst ein de Zuspiel von Camargo flach ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Reus verwandeln Zuspiel attribute flach attribute Eck attribute2 rechte,report
106,"Dortmund kontert über Dembelé , der genau im richtigen Moment in den Lauf von Kagawa spielt , der nicht im Abseits steht und vor Fährmann klug querlegt zu Aubameyang .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 10 8,1 1 3 3 5 5 7 7 9 9 11 11,Dortmund kontern Dembelé spielen Moment spielen Lauf attribute Abseits attribute Kagawa stehen[neg],ticker
107,"Großkreutz eilt in weiten Schritten durch das Mittelfeld , zieht dann einfach mal ab und Klose fälscht den Schuss zur Bogenlampe ab , die Rakovsky nicht mehr erreichen kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 10 5,1 1 3 3 6 6 8 8 11 11,Großkreutz eilen Schritten eilen Mittelfeld Klose abfälschen Schuss attribute Bogenlampe Rakovsky können[neg],ticker
108,"Toller Freistoß von Meier , der dan Ball aus 25 Metern zentraler Position durch die Mauer hindurch ins rechte Eck versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 8 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Meier versenken Ball attribute Metern attribute Mauer attribute Eck attribute zentraler attribute Position attribute2 rechte Meter attribute2 25,ticker
109,"Nach Lahms Steilpass startete Lewandowskis rechts in abseitsverdächtiger Position und fand mit seinem Zuspiel im Zentrum den Polen , der aus elf Metern mit trockenem Linksschuss und Saisontor Nummer zwölf auf 4:1 stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 4 14 4 16 6 18 6 20 6 22 6 24 25 27,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 26 26,Lewandowskis starten Position finden Polen stellen Nummer attribute Steilpass attribute rechts attribute Lahms attribute Zuspiel attribute Zentrum attribute Metern attribute zwölf attribute Linksschuss attribute Saisontor Meter attribute2 elf,report
110,dieser köpft aus fünf Metern zentraler Position völlig unbedrängt zum Anschluss ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Schahin einköpfen Metern attribute fünf attribute zentraler attribute Position attribute Anschluss,ticker
111,"Djourou jagt das Leder weit nach vorne zu Gregoritsch und Ilicevic , die die Abseitsfalle der Gäste um Baumgartl geschickt aushebeln .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Djourou jagen Leder attribute weit attribute Gregoritsch attribute Ilicevic aushebeln Abseitsfalle attribute Gäste attribute Baumgartl,ticker
112,"Das Leder springt nach halblinks zu Beck , dessen Querpass Volland mit dem Rücken zum Tor annimmt und das Rund aus der Drehung aus acht Metern ins linke Eck knallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 4 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Querpass annehmen Volland knallen Rund attribute Rücken attribute Tor attribute Drehung attribute Eck attribute acht attribute2 linke,ticker
113,"Wenige Sekunden waren gespielt , da ließ Bargfrede im eigenen Sechzehner an der linken Strafraumlinie gegen Stindl das Bein stehen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Bargfrede lassen Bein attribute Sechzehner attribute linken attribute Strafraumlinie attribute Stindl,report
114,"Caligiuri startet ein Solo an drei Schalkern vorbei , dann verliert er den Ball , der glücklich zu De Bruyne prallt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8,1 1 3 3 5 5 7 7,Caligiuri vorbeistarten Solo verlieren Ball attribute Schalkern attribute2 drei,ticker
115,"Nach einem weiten Abschlag ist Jairo auf rechts frei , seine Hereingabe verpasst Malli noch .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Jairo sein Abschlag attribute rechts Malli verpasst Hereingabe,ticker
116,Kirch setzt sich rechts gegen Luiz Gustavo durch und flankt .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Kirch durchsetzen sich attribute rechts attribute Luiz_Gustavo,ticker
117,"Huszti schlägt den Ball von rechts an den ersten Pfosten , wo sich Haggui frei läuft und trocken ins lange Eck einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11 9 13 13 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Huszti schlagen Ball attribute rechts attribute Pfosten attribute2 ersten Haggui laufen sich einköpft Eck attribute lange,ticker
118,"Van Nistelrooy lässt für Guerrero abprallen , der zieht direkt ab , trifft den Pfosten und die Nachschussmöglichkeit lässt sich Elia nicht nehmen und verwandelt zum 2:4 .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Nistelrooy treffen Pfosten Guerrero lässt sich attribute Elia,ticker
119,"James hebt den Ball gefühlvoll auf den Elfmeterpunkt , wo Vidal in Position gelaufen ist und per Direktabnahme ins rechte Eck auf 3:0 erhöht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,James heben Ball attribute Elfmeterpunkt erhöhen Direktabnahme erhöhen Eck attribute rechte,ticker
120,"Gerhardt macht sich Richtung Strafraum auf und legt in die Mitte zu Bittencourt , der sofort abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Gerhardt aufmachen sich aufmachen Richtung legen Mitte attribute Strafraum attribute Bittencourt,ticker
121,"Gegen die leidenschaftlichen Hausherren ein Fehler , denn nach einem Standard war Werder zurück : Nach diskussionswürdigem Freistoß brachte Junuzovic den Ball aus dem Halbfeld nach innen , links am Fünfereck stieg Naldo hoch und nickte hoch ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,Junuzovic bringen Fehler attribute Hausherren Naldo einnicken Eck attribute hoch attribute rechte,report
122,"Kampl blieb kurz vor dem Tor zwar an Gondorf hängen , doch Kießling stolperte die Kugel noch zu Brandt weiter , der dann aus kurzer Distanz zum 2:1 einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Kießling weiterstolpern Kugel attribute Brandt einschieben Distanz attribute kurzer,report
123,"Huszti machte das Fiasko komplett , indem er souverän ins rechte untere Eck vollendete .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Huszti machen Fiasko vollenden Eck attribute rechte,report
124,"Koo bekommt den Ball im Mittelfeld , dreht sich und schließt aus gut 25 Metern ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Koo bekommen Ball drehen sich abschließen Metern attribute Mittelfeld attribute 25,ticker
125,"Nach einem weiten Ball verschätzte sich Günter , sodass Brandt sich rechts im Strafraum das Spielgerät herunternahm und dann Calhanoglu bediente , der trocken abschloss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 2 9 12 9 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13,Günter verschätzen sich attribute Ball attribute rechts attribute Strafraum Brandt herunternehmen herunternehmen Spielgerät bedienen Calhanoglu,report
126,"Nach einer Ecke köpft Dante , Ochs rettet auf der Linie , genau wie gegen den nachsetzenden Boateng .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Dante köpfen Ecke Ochs retten Linie,ticker
127,Bender steigt am Fünfmeterraum hoch und drückt die Kugel mit richitg viel Wucht ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Bender hochsteigen Fünfmeterraum drücken Kugel attribute Wucht attribute Tor,ticker
128,"Dort sprintet Stindl heran , setzt sich stark durch und drückt das Leder im Fallen über die Linie .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Stindl drücken Leder attribute Fallen attribute Linie,ticker
129,"Kempf wurde von Bartels unter Druck gesetzt und legte dadurch unfreiwillig für Kruse auf , der Werder mit einem wuchtigen Distanzschuss komplett überraschend in Führung schoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 2 9,1 1 3 3 5 5 6 6 8 8,Kempf auflegen Kruse attribute Werder schoss attribute Distanzschuss attribute Führung,report
130,"Über Schäfer und Olic landete der Ball bei Dost , der sich im Strafraum gegen Wollscheid durchsetzte und die Kugel Diego auflegte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Dost durchsetzen sich auflegen Kugel attribute Strafraum attribute Wollscheid attribute Diego,report
131,Dort trifft Haggui das Leder bei seinem Schussversuch nicht voll .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Haggui treffen Leder attribute Schussversuch,ticker
132,"Die Kugel kommt zurück zum tschechischen Pavard , der nun quer für Uth auflegt , dessen wuchtiger Schuss dann ins Netz rauscht .",A0 A1,0 2,1 1,Schuss rauschen Netz,ticker
133,"Frankfurt bringt den Ball nicht weg , den sich Götze schnappt und nach innen spielt .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Frankfurt wegbringen[neg] Ball den schnappen sich schnappen Götze,ticker
134,"Die Partie plätscherte ihrem Ende entgegen , Müller setzte noch ein Highlight , als er Rafinhas flache Hereingabe am rechten Fünfer per Hackentrick ins kurze Eck veredelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 9 7 11 7 13 7 15 11 17 13 19,1 1 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18,Partie entgegenplätschern Ende Müller setzen Highlight veredeln Hereingabe attribute Rafinhas attribute Fünfer attribute Eck attribute Hackentrick attribute2 rechten attribute2 kurze,report
135,Harnik kommt rechts im Strafraum an den Ball .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Harnik kommen Strafraum attribute rechts attribute Ball,ticker
136,"Dort übernimmt Grifo , der sich gut durchsetzt und schließlich querlegt zu Haberer .",A0 A1,0 2,1 1,Grifo durchsetzen sich,ticker
137,Coman lässt Gegenspieler Ulisses Garcia wie einen Lehrling aussehen .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Coman lässt Gegenspieler lässt Lehrling attribute Garcia,ticker
138,Kruse schnürt den Dreierpack !,A0 A1,0 2,1 1,Kruse schnüren Dreierpack,ticker
139,Der Nigerianer schiebt rechts ins Eck ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ujah einschieben Eck attribute rechts,ticker
140,"Kimmich zieht einen Sprint an , spielt Coman auf der rechten Seite an und verwertet dessen flache Hereingabe mit der Hacke ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Kimmich anziehen Sprint verwerten Hereingabe attribute Hacke attribute lange attribute Eck,ticker
141,"Der Niederländer gab scharf nach innen , Kapitän Cacau erledigte den Rest ohne große Mühe .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Cacau erledigen Rest attribute Mühe,report
142,"Evseev spaziert durch den Sechzehner , zieht Baumann auf sich und bedient Schäfer , der ins leere Tor einnetzt .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Evseev spazieren Sechzehner bedienen Schäfer einnetzt Tor,ticker
143,"Horn wehrte unzureichend ab , Volland nutzte die Gunst der Stunde und traf aus spitzem Winkel zum schmeichelhaften Endstand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Volland nutzen Gunst treffen Winkel treffen Endstand attribute Stunde attribute spitzem,report
144,"Podolski nutzt Diekmeiers Fehlen eiskalt aus , eilt auf links davon und bedient dann mustergültig Novakovic am rechten Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Podolski ausnutzen Fehlen bedienen Novakovic attribute Diekmeiers attribute Pfosten attribute2 rechten,ticker
145,Brandts Diagonalpass findet Bellarabi am linken Pfosten .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Diagonalpass finden Bellarabi attribute Pfosten attribute2 linken,ticker
146,"Doch aus einem Zähler wurden letztlich sogar deren drei , weil der Südkoreaner bei einem Freistoß von Baier mit seinem ersten Ballkontakt zur Führung einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Südkoreaner einschoss Freistoß attribute Baier attribute ersten attribute Ballkontakt attribute Führung,report
147,Huntelaar verwertet aber den Nachschuss !,A0 A1,0 2,1 1,Huntelaar verwerten Nachschuss,ticker
148,Pizarro tritt an und verwandelt extrem sicher ins linke untere Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Pizarro verwandeln Eck attribute linke,ticker
149,"Nur eine Minute später spielten sich die Rheinhessen erneut in den Strafraum , wo Diagné Szalai nach Ansicht von Referee Markus Schmidt regelwidrig ausbremste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Rheinhessen spielen sich attribute Minute attribute Strafraum Szalai ausbremsen Ansicht attribute Schmidt,report
150,Matip befördert den wenig druckvollen Aufsetzer aus kurzer Distanz unbedrängt über die Linie !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Matip befördern Aufsetzer attribute Distanz attribute Linie attribute2 kurzer,ticker
151,Ronny tritt an und zimmert das Leder sicher ins linke untere Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ronny zimmern Leder attribute Eck attribute linke,ticker
152,"Castro Ramos ' Diagonalpass vor dem Strafraum nach links findet Dembelé , dessen Hereingabe in den Rücken der Abwehr vollendet Castro im Zentrum aus sieben Metern zur schnellen Führung .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11 5 13 5 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,Diagonalpass finden Dembelé Hereingabe vollenden Castro attribute Rücken attribute Zentrum attribute Abwehr attribute sieben attribute Führung,ticker
153,Raul lässt sich nicht bitten und schießt locker ein .,A0 A1,0 2,1 1,Raul lässt[neg] sich,ticker
154,Kobiashvili bedankt sich und vollendet trocken ins linke Eck .,A0 A1,0 2,1 1,Kobiashvili bedanken sich,ticker
155,"Den fälligen Freistoß bringt Rodriguez aus dem rechten Halbfeld mit Schnitt an den Fünfer , wo Luiz Gustavo blank steht und unter die Latte einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Rodriguez bringen Freistoß attribute Halbfeld attribute Schnitt attribute Fünfer attribute2 rechten Luiz_Gustavo einnickt Latte,ticker
156,Dort flankt Albornoz wieder in die Mitte .,A0 A1,0 2,1 1,Albornoz flanken Mitte,ticker
157,Aigner belohnt sich für seinen Aufwand nun auch :,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Aigner belohnen sich attribute Aufwand,ticker
158,Wendt bringt eine Ecke von links in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Wendt bringen Ecke attribute links attribute Mitte,ticker
159,Verhaegh läßt sich die Chance nicht entgehen und verwandelt den Elfmeter sicher oben links .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Verhaegh lassen[neg] sich lassen[neg] Chance verwandeln[neg] Elfmeter attribute oben attribute links,ticker
160,"Lahm flankt überlegt an den Strafraumrand , wo Kroos völlig unbedrängt zum Seitfallzieher ansetzt und genau ins linke Toreck trifft !",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Kroos ansetzen Seitfallzieher treffen Toreck attribute linke,ticker
161,"Henrichs servierte den Ball zentral an die Strafraumgrenze , wo Pohjanpalo die aufspringende Kugel mit vollem Risiko abfasste und sehenswert in den rechten Winkel donnerte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Henrichs servieren Ball attribute Strafraumgrenze,report
162,"Van der Vaart flankt butterweich in die Mitte , wo Lasogga hochsteigt und gekonnt hoch ins linke Eck einnickt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,Van flanken Mitte Lasogga einnickt Eck attribute hoch attribute linke,ticker
163,Sabitzer braucht nur noch den Kopf hinhalten und kann zum Jubel abdrehen .,A0 A1,0 2,1 1,Sabitzer brauchen Kopf,ticker
164,In der Mitte kombinieren sich Gündogen und Mkhitaryan munter durch .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Gündogen durchkombinieren sich attribute Mitte Mkhitaryan durchkombinieren,ticker
165,"Der Ball kommt zurück in den Strafraum zu Werner , der mit rechts ins Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Ball kommen Strafraum attribute Werner einschieben Tor attribute rechts,ticker
166,"Kimmich und Müller , der mit der Hacke überragend passt , arbeiten sich bis zur Grundlinie vorwärts .",A0 A1,0 2,1 1,Müller passt Hacke,ticker
167,"Das Zuspiel von Kruse auf Herrmann kommt im rechten Moment , und der eingerückte Herrmann hämmert das Leder aus 14 Metern ins llinke untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Herrmann hämmern Leder attribute Metern attribute Eck Meter attribute2 14,ticker
168,Modeste schreitet zur Tat und schießt den Ball aus elf Metern präzise unten links ins Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Modeste schreitet Tat schießen Ball attribute Metern attribute unten attribute links attribute Eck Meter attribute2 elf,ticker
