,tgt,label,node1,node2,nodes,ctx
88,"Kiyotake mit Schwung , er spielt zwei Mainzer locker aus und flankt gefühlvoll von der Grundlinie .",A0 A1,0 2,1 1,Kiyotake flanken Grundlinie,ticker
89,"Nach Elias Flankenwechsel leitete Arnautovic direkt auf Akpala weiter , der aus kurzer Distanz sein erstes Bundesligator erzielte .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Akpala erzielen Bundesligator attribute Distanz attribute2 kurzer,report
90,Schürrle schießt aus etwa 15 Metern .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schürrle schießen Metern attribute 15,ticker
91,"Willems legte die Kugel in den Rücken der Abwehr , der heranrauschende Wolf zimmerte das Leder unter den Querbalken , eine ebenso einfache wie überragende Variante .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Willems legen Kugel zimmern Variante attribute Rücken attribute Abwehr attribute Leder attribute Querbalken,report
92,Letzterer legte mit seinem ersten Ballkontakt nach einer Ecke auch gleich für Cacau auf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Letzterer auflegen Ballkontakt auflegen Ecke auflegen Cacau attribute ersten,report
93,"Klein schlenzte den Ball von der Strafraumgrenze aufs Tor , Didavi lief ein und touchierte das Leder aus Abseitsposition mit dem Stollen , ein irregulärer Treffer .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Klein schlenzen Ball attribute Strafraumgrenze attribute Tor Didavi touchierte Leder attribute Abseitsposition attribute Stollen,report
94,"Arango brachte den Ball per Freistoß aus dem rechten Halbfeld , und Dominguez köpfte aus acht Metern ins rechte Eck ein 2:2 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 11 13 11 15 15 17 18 20,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 19 19,Arango bringen Ball attribute Freistoß attribute rechten attribute Halbfeld Dominguez köpfen 2:2 attribute Metern attribute Eck attribute2 rechte Meter attribute2 acht,report
95,"Allagui überläuft den aufgerückten Jaissle , Compper stoppt Compper zwar im Sechzehner , doch Ivanschitz kommt aus dem Hintergrund und lässt Starke mit einem Flachschuss ins linke Eck keine Chance .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 6 10 6 12 10 14 10 16 10 18,1 1 4 4 7 7 9 9 11 11 13 13 15 15 17 17,Allagui überlaufen Jaissle Compper attribute Sechzehner Ivanschitz kommen Hintergrund lässt Starke lässt Chance attribute Flachschuss attribute linke attribute Eck,ticker
96,"Nach verunglücktem Klärungsversuch der Schalker Abwehr landet der Ball halbrechts im Strafraum bei Vieirinha , der Fuchs mit einem Übersteiger düpiert und mit links ins lange Eck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Ball landen Klärungsversuch landen Strafraum einschießen Eck attribute halbrechts attribute Abwehr attribute Vieirinha attribute links attribute lange,ticker
97,"Langer Ball von Moisander auf Grillitsch , den die Frankfurter Abwehr vernachlässigt hat .",A0 A1,0 2,1 1,Abwehr haben Grillitsch,ticker
98,"Bell flankt von rechts vor das Tor , wo Choupo-Moting dem Ball entgegenspringt und vor Johnson aus etwa sieben Metern mit rechts ins Tor trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 2 9 12 9 4 9 15,1 1 3 3 6 6 8 8 10 10 11 11 13 13 14 14,Bell flanken Tor attribute rechts Choupo-Moting entgegenspringt Ball treffen Metern treffen attribute Johnson attribute attribute sieben,ticker
99,Petric macht es ganz sicher und versenkt den Ball im linken unteren Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Petric machen es versenken Ball attribute Eck attribute linken attribute2 unteren,ticker
100,"Prödl und Mertesacker verlängern Mielitz ' langen Ball , die Mainzer bringen das Leder nicht weg und Pizarro vollendet in Torjägermanier zum schmeichelhaften Ausgleich für Werder .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 4 8 10,1 1 3 3 6 6 7 7 9 9,Prödl verlängern Mielitz verlängern Ball Mertesacker verlängern verlängern Mainzer wegbringen[neg] Leder,ticker
101,"Starker Ball von Bargfrede in den Strafraum zu Ujah , Ujah nimmt das Leder runter und bugsiert es ins linke obere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 8 2 11 4 13 4 15,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,Bargfrede nehmen Leder bugsieren es attribute Ball attribute Ujah attribute attribute Strafraum attribute Eck attribute linke,ticker
102,"Dennoch gingen die Adlerträger nach einer guten halben Stunde in Führung , weil Holtby eine Flanke von Hrgota unglücklich ins eigene Tor abfälschte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,Adlerträger gehen Stunde attribute Führung Holtby abfälschen Flanke attribute Hrgota attribute Tor,report
103,"Der Fernschuss von Koo wird geblockt , doch Abpraller landet bei Verhaegh , der anschließend punktgenau an die Fünferlinie flankt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Koo werden Fernschuss Abpraller flanken Fünferlinie,ticker
104,"Maza leistet sich einen folgenschweren Patzer , verlängert einen weiten Ball mit dem Kopf in den Lauf von Müller .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Maza leisten sich leisten Patzer verlängern Ball attribute Kopf attribute Lauf attribute Müller,ticker
105,"Dembelé verlängerte einen Abstoß von Baumann in den Lauf von Freis , der sich den Ball erst spielend leicht an Hubnik vorbeilegte , daraufhin den herausgeeilten Kraft umdribbelte und schließlich zum 2:0 ins leere Tor einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12 10 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Dembelé verlängern Abstoß umdribbelte Kraft einschieben Tor attribute Lauf attribute Freis vorbeilegte sich vorbeilegte Ball attribute Hubnik,report
106,"Der lange Ball von Baier findet Kapitän Verhaegh , der am Strafraum die Übersicht bewahrt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 6 11,1 1 3 3 5 5 8 8 10 10,Baier finden Verhaegh attribute Ball bewahren Übersicht ballen attribute2 lange attribute Strafraum,ticker
107,"Ehe Choupo-Moting vormachte , wie es geht :",A0 A1,0 2,1 1,Choupo-Moting vormachen Ehe,report
108,Rukavytsya scheitert dann zwar noch im Eins-gegen-eins an Benaglio .,A0 A1,0 2,1 1,Rukavytsya scheitern Eins-gegen-eins,ticker
109,"Diouf angelte sich die zu kurze Rückgabe auf Baumann , spielte klug quer zu Rausch , der direkt und mit viel Gefühl den Ball ins Tor lupfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Diouf angeln sich angeln Rückgabe spielen Rausch attribute kurze attribute quer lupfen Ball attribute Tor,report
110,"Aranguiz führt einen Freistoß schnell aus , steckt die Kugel durchs Zentrum zu Brandt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Aranguiz ausführen Freistoß stecken Kugel stecken Zentrum attribute Brandt,ticker
111,"Zoller sucht Modeste in der Spitze , der Zollers Hereingabe mit dem Fuß noch ganz leicht touchiert und so ins lange Eck verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 6 13,1 1 3 3 5 5 7 7 10 10 12 12,Zoller suchen Modeste touchiert Fuß verlängern Eck attribute Spitze spitzen attribute2 Hereingabe attribute lange,ticker
112,"Brooks fälschte noch unglücklich für seinen Keeper ab , der die Kugel nur noch aus dem Kasten holen konnte .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Brooks abfälschen Keeper können Kugel attribute Kasten,report
113,Nach einem Steilpass laufen Werner und Matavz frei auf Wolf zu .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Werner zulaufen Steilpass Matavz zulaufen,ticker
114,"Nach einem Seitenwechsel kann Caligiuri den Ball ruhig annehmen , wird dann auf seinem Weg nach innen nicht angegriffen und zieht aus zentraler Position wuchtig ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Caligiuri können Ball abziehen Position attribute Seitenwechsel attribute Weg attribute innen attribute zentraler,ticker
115,Die Flanke von Aogo rauscht quer durch den Sechzehner .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Flanke rauschen Sechzehner attribute quer,ticker
116,"Nach seinem Flachpass rettet Fritz im Fünfer vor die Füße von Ba , der aus fünf Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Fritz retten Flachpass retten Fünfer retten Füße attribute Ba einnetzt Metern attribute fünf,ticker
117,Dort kommt Arnold am ersten Pfosten frei zum Abschluss und vollstreckt wuchtig an Leno vorbei ins Netz !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Arnold kommen Pfosten kommen Abschluss vollstreckt Netz attribute ersten attribute Leno,ticker
118,"Der Pass von Jairo von der rechten Grundlinie ließ der eingewechselte de Blasis für Malli passieren , der aus Nahdistanz nur noch einschieben musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Jairo lassen Pass lassen Grundlinie attribute Malli attribute rechten musste Nahdistanz,report
119,Harnik kommt rechts im Strafraum an den Ball .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Harnik kommen Strafraum attribute rechts attribute Ball,ticker
120,Ehe Latza von einem Flutschfinger-Anfall von Mathenia profitierte und auf 3:1 erhöhte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Latza profitieren Ehe profitieren Flutschfinger-Anfall,report
121,Auf der anderen Seite leitete Diouf mit einem klasse Pass den Führungstreffer der Niedersachsen ein :,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Diouf einleiten Führungstreffer attribute Seite attribute Pass attribute Niedersachsen,report
122,"Petric flankt von rechts , Kirchhoff verlängert per Kopf unabsichtlich an den zweiten Pfosten .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Kirchhoff verlängern Kopf verlängern Pfosten attribute zweiten,ticker
123,"Ersterer passte zu Kießling , der nur noch den Fuß hinhalten muss .",A0 A1,0 2,1 1,Kießling muss Fuß,report
124,"Der Berliner agierte zu tölpelhaft gegen Selke und verursachte einen Elfmeter , den Ibisevic zum Anschluss verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,Berliner agieren Selke verursachen Elfmeter verwandeln Ibisevic attribute Anschluss,report
125,"Über Götze und Robben kommt die Kugel zu Müller , der aus acht Metern völlig blank steht und direkt mit rechts einschiebt !",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Kugel kommen Götze Müller stehen Metern attribute acht,ticker
126,Im Rücken der Abwehr nahm Müller den Ball an und überwand Sommer per Linksschuss .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Müller annehmen Ball überwinden Sommer attribute Rücken attribute Abwehr attribute Linksschuss,report
127,"Eine schnell ausgeführte Ecke nutzt Fabian zur scharfen Flanke in den Sechzehner , wo Russ mit dem Rücken zum Tor ins rechte Eck verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11 9 13 11 15 11 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Ecke nutzen Fabian attribute Flanke attribute Sechzehner attribute2 verlängert Russ verlängern Rücken verlängern Eck attribute Tor attribute rechte,ticker
128,"Keiner passt auf den aufgerückten Langkamp auf , der den Ball fast unbedrängt an Benaglio vorbei köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 2 9,1 1 3 3 5 5 6 6 8 8,Keiner aufpasst Langkamp attribute Ball köpfen attribute Benaglio attribute köpft,ticker
129,"Koch und der eingerückte Haberer verpassen die Flanke knapp , weshalb der Ball bei Ginczek landet , der von Schuster nicht entscheidend behindert wird .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,Koch verpassen Flanke Haberer verpassen,ticker
130,"Auf der linken Seite hat Max viel zu viel Platz , am zweiten Pfosten stimmt beim BVB die Zuteilung schlichtweg nicht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Max haben Platz attribute Seite attribute2 linken Zuteilung stimmen Pfosten attribute zweiten,ticker
131,Den hoch abprallenden Ball köpfte Belhanda reaktionsschnell aus 15   Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Belhanda köpfen Ball attribute Metern attribute Eck attribute hoch attribute 15 attribute2 linke,report
132,"Kalou setzt sich anschließend links gekonnt durch und gibt dann klug nach innen zu Joker Esswein , der mit dem Außenrist sehenswert ins rechte Toreck vollstreckt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,Kalou durchsetzen sich attribute links Esswein vollstreckt Außenrist vollstreckt Toreck attribute rechte,ticker
133,"Die Flanke von Oczipka verlängert Vorsah zum St.-Stürmer , der die Kugel im Strafraum im Duell mit Ibertsberger annimmt und mit links unter die Latte knallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 6 12 6 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Oczipka verlängern Vorsah attribute Flanke annehmen Kugel knallen Latte attribute Strafraum attribute Duell attribute Ibertsberger attribute links,ticker
134,"Kurz vor der Pause erhähte Dortmund dann auf 2:0 : Mkhitaryan zog zentral vor dem Strafraum aus 17 Metern ab , Tyton ließ nach vorne abklatschen , wo Pulisic aus zehn Metern abstaubte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Pulisic abstauben Metern attribute zehn,report
135,Nach einer Ecke von Günter stieg Koch im Zentrum hoch und köpfte aus sieben Metern zum 1:1 ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Koch hochsteigen Ecke hochsteigen Zentrum einköpfen Metern attribute hoch attribute Günter attribute sieben,report
136,"So hat Uth nach dem Flachpass von Kaderabek im Zentrum keinerlei Probleme , auf 1:0 zu stellen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Uth haben Probleme attribute Flachpass attribute Zentrum attribute Kaderabek,ticker
137,"Freistoßtrick des VfB : Hajnal von halblinks diagonal in den Strafraum zu Harnik , der vom rechten Fünfereck am Pfosten scheitert .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Harnik scheitern Fünfereck attribute rechten attribute Pfosten,ticker
138,"Der MIttelfeldmann flankte butterweich in die Mitte , wo Holtby per Kopf ins rechte Eck einnickte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,MIttelfeldmann flanken Mitte Holtby einnickte Kopf einnickte Eck attribute rechte,report
139,Ibisevic leitet den Führungstreffer selbst ein :,A0 A1,0 2,1 1,Ibisevic einleiten Führungstreffer,ticker
140,Modeste ließ sich die Chance nicht entgehen und traf zum 2:1 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Modeste lassen[neg] sich lassen[neg] Chance,report
141,de Jong läuft ungestört in Richtung Sechzehner und überwindet dann den etwas zu weit vorm Tor stehenden Ulreich mit einem sehenswerten Lupfer aus 17 Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 4 14 4 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,de_Jong laufen Richtung überwinden Ulreich attribute Sechzehner attribute Lupfer attribute Eck attribute weit attribute Tor attribute 17 attribute2 rechte,ticker
142,"Fast im Gegenzug düpierte Haraguchi beinahe die komplette bayerische Hintermannschaft und legte für Duda auf , der sein allererstes Bundesliga-Tor erzielte .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Haraguchi düpieren Hintermannschaft attribute Gegenzug Duda erzielen Bundesliga-Tor,report
143,"Auf Höhe des Strafraums hat Max das Auge für den mitgelaufenen Gregoritsch , der rechts im Strafraum die Kugel annimmt und eiskalt an Tschauner vorbei im Tor unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 6 12 6 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Max haben Auge attribute Höhe attribute Gregoritsch attribute Strafraums annehmen Kugel unterbringen Tschauner unterbringen Tor attribute rechts attribute Strafraum,ticker
144,Seferovic startete in allerdings stark abseitsverdächtiger Position durch und veredelt das Vertikalzuspiel seines Teamkollegen vor Baumann cool mit dem Außenrist .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Seferovic durchstarten Position veredeln Vertikalzuspiel attribute Teamkollegen attribute Baumann attribute Außenrist,ticker
145,Ribery will Gomez im Strafraum steilschicken .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ribery wollen Gomez attribute Strafraum,ticker
146,"Mkhitaryan spielt den langen Ball zwischen Sakai und Schwaab hindurch direkt in den Lauf von Lewandowski , der frei vor Ulreich auftaucht und seinen Doppelpack perfekt macht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Mkhitaryan spielen Ball attribute Sakai attribute Lauf attribute Lewandowski attribute Schwaab auftauchen Ulreich machen Doppelpack,ticker
147,"Alaba narrt Cha auf der linken Seite und bedient mit einer flachen Hereingabe Müller , der locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10,1 1 3 3 5 5 7 7 9 9,Alaba narren Cha bedienen Hereingabe attribute Seite attribute2 linken attribute Müller,ticker
148,"Verhaegh flankt an den ersten Pfosten , wo Origi höher als Tah und Sven Bender steigt und wuchtig einköpft .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Verhaegh flanken Pfosten attribute ersten,ticker
149,Jairo schloss einen Konter auf Zuspiel des aufgerückten Rechtsverteidigers Donati halbhoch ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Jairo abschloss Konter attribute Zuspiel attribute Rechtsverteidigers attribute Donati,report
150,Nach Flanke von links legt Meier halbrechts im Strafraum mit Übersicht zurück zu Stendera .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Meier zurücklegen Flanke zurücklegen Strafraum zurücklegen Stendera attribute halbrechts attribute links attribute Übersicht,ticker
151,Pizarro lässt keine zweite Großchance aus und schiebt den Ball aus kurzer Entfernung ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Pizarro auslässt Großchance schieben Ball attribute Entfernung attribute Tor attribute2 kurzer,ticker
152,Eine gefährliche Hereingabe klärt Bell viel zu kurz und genau in die Füße von Gerhardt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Bell klären Hereingabe attribute kurz attribute in attribute2 Füße,ticker
153,"Einen weiten Ball aus der eigenen Hälfte verlängert Moritz in den Lauf von Farfan , dessen flachen Querpass Kuranyi trocken im rechten unteren Eck versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Querpass verlängern Ball versenken Lauf versenken Eck attribute Hälfte attribute Moritz attribute Farfan attribute rechten attribute unteren,ticker
154,Werner bekommt viel zu viel Platz und flankt dann von links an die Fünferlinie .,A0 A1,0 2,1 1,Werner bekommen Platz,ticker
155,"Minute zielte Hartmann aus der Drehung noch knapp vorbei , doch fünf Minuten später machte es der Toptorschütze der Schanzer besser :",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Minute vorbeizielen Hartmann machen es attribute2 fünf attribute Drehung attribute Minuten attribute Toptorschütze attribute Schanzer,report
156,Nach Traumpass von Boateng halbhoch mit dem Außenrist hat Choupo-Moting freie Bahn und schiebt letztlich eiskalt ins rechte Toreck ein !,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Choupo-Moting einschieben Toreck attribute rechte,ticker
157,"Der Eckball von Kiyotake kommt auf den zweiten Pfosten , Pekhart bezwingt Hummels im Luftkampf deutlich und köpft aus kurzer Distanz zur Führung ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13 11 15 11 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Kiyotake kommen Eckball kommen Pfosten attribute zweiten Pekhart bezwingt Hummels einköpfen Distanz attribute Luftkampf attribute kurzer attribute Führung,ticker
158,"Keita tauchte frei am Strafraumrand auf , zwar unterband Kempf den Passversuch des Mittelfeldstrategen in den Lauf von Poulsen , doch der Ball landete so genau wieder bei Keita , der aus 14 Metern in zentraler Position trocken das 3:0 erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12 4 14 6 16 6 18 6 20 21 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 22 22,Keita auftauchen Strafraumrand unterbinden Passversuch erzielen 3:0 attribute Kempf attribute Mittelfeldstrategen attribute Lauf attribute Poulsen attribute Metern attribute zentraler attribute Position Meter attribute2 14,report
159,"Kroos schießt aus zentraler Position aus 22 Metern , Nikolov lässt abprallen .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Kroos schießen Position attribute zentraler attribute 22,ticker
160,"Nach Ballverlust der Rheinhessen schaltete Sam blitzschnell um und passte nach halblinks zum mitgelaufenen Kruse , der Pospech enteilte , vor Müller die Nerven behielt und technisch fein mit dem Außenrist aus 14 Metern ins linke Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 4 14 4 16 12 18 14 20 14 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,Sam umschalten Ballverlust passte Kruse attribute Rheinhessen attribute halblinks enteilen Pospech behalten Nerven treffen Außenrist treffen Eck attribute Müller attribute 14 attribute linke,report
