,tgt,label,node1,node2,nodes,ctx
74,"Zwar ahnt Zieler die Ecke , doch Geis ' präziser Hammer schlägt perfekt im linken unteren Eck ein .",A0 A1 A0 A1 A0 A1 NE NE A0 A1 A0 A1 A0 A1 A0 A1 NE NE A0 A1 A0 A1 NE NE A0 A1 NE NE A0 A1 NE NE,0 2 3 5 3 7 8 9 3 11 5 13 5 15 5 7 17 18 5 11 7 3 21 22 7 13 24 25 7 15 27 28,1 1 4 4 6 6 7 7 10 10 12 12 14 14 16 16 7 7 19 19 20 20 7 7 23 23 7 7 26 26 7 7,Zieler ahnen Ecke Geis schlagen Hammer schlagen linken unteren Eck schlagen ein attribute präziser attribute perfekt schlagen unteren Eck schlagen attribute unteren Eck attribute unteren Eck attribute unteren Eck,ticker
75,Verhaegh tritt an und entscheidet sich für das rechte untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Verhaegh tritt an entscheiden sich entscheiden Eck attribute rechte attribute untere,ticker
76,"Der Ball rutscht durch und landet bei Subotic , der aus einem Meter nur noch einzuschieben braucht .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Ball rutschen durch Subotic brauchen Meter brauchen einzuschieben,ticker
77,Der Schuss von Reus von der Strafraumkante wird noch unhaltbar abgefälscht .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Schuss werden Strafraumkante werden abgefälscht attribute Reus attribute unhaltbar,ticker
78,Nach einer Ecke von rechts setzt sich Raul am zweiten Pfosten gegen Ebert durch und stochert das Leder aus zwei Metern über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 0 17 2 19 2 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 16 16 18 18 20 20,Raul setzen Ecke setzen rechts setzen sich setzen Pfosten setzen durch stochern Leder stochern zwei Metern stochern Linie attribute zweiten attribute Ebert,ticker
79,"Flankte Müller von rechts präzise nach innen zu Mandzukic , der sehenswert per Direktabnahme vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 2 6 2 8 8 10 10 12 13,1 1 3 3 5 5 7 7 9 9 11 11 12,Müller Flankte rechts Flankte innen attribute präzise attribute Mandzukic vollenden sehenswert attribute per Direktabnahme,report
80,"Ilicevic setzt sich über links durch und trifft etwas glücklich , weil erneut abgefälscht , maßgenau ins rechte Toreck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Ilicevic setzen sich setzen durch treffen glücklich abfälschen erneut attribute links,ticker
81,"Szalai scheitert noch an Weidenfeller , von dem der Ball aber zurück zu Meyer prallt , der dann aus spitzem Winkel abstaubt .",A0 A1 A0 A1 NE,0 2 3 5 6,1 1 4 4 5,Szalai scheitern Weidenfeller Meyer abstauben spitzem Winkel,ticker
82,Mandzukic schießt im Fallen ins leere Tor ein .,A0 A1 A0 A1 NE A0 A1,0 2 0 4 5 0 7,1 1 3 3 4 6 6,Mandzukic schießen Fallen schießen leere Tor schießen ein,ticker
83,"Alaba spielt am Strafraum quer zu Ribery , der sofort in die Mitte passt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Alaba spielen Strafraum attribute quer attribute Ribery passt Mitte,ticker
84,Molinaro legt 27 Meter vor dem Strafraum auf Gentner quer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Molinaro legen Meter legen Strafraum legen Gentner legen quer attribute 27,ticker
85,Farfan und Höger setzen sich auf der rechten Seite durch und finden Draxler in der Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Farfan setzen Höger setzen sich setzen Seite setzen durch finden Draxler finden Mitte attribute rechten,ticker
86,"Über die rechte Seite arbeiten sich Müller und Robben , auch mit etwas Glück , nach vorne .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Müller arbeiten Seite arbeiten sich attribute rechte,ticker
87,"Kadlec legt auf der linken Seite zu Schürrle ab , der mit hohem Tempo nach innen zieht und vom Strafraumrand mit einem strammen Schuss unter die Latte ins rechte Toreck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 2 6 2 8 8 10 11 8 13 8 15 8 17 8 19 8 21 22 15 24,1 1 3 3 5 5 7 7 9 9 10 12 12 14 14 16 16 18 18 20 20 21 23 23,Kadlec legen Seite legen ab attribute linken attribute Schürrle ziehen hohem Tempo ziehen innen einschießen Strafraumrand einschießen Schuss einschießen Latte einschießen rechte Toreck attribute strammen,ticker
88,"Aber De Blasis stand goldrichtig , von halbrechts köpfte der mit 1,65 Meter kleinste Spieler auf dem Platz aus fünf Metern hoch ins linke Eck .",A0 A1 NE A0 A1 A0 A1 NE A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 4 6 4 8 9 4 11 4 13 14 4 16 17 6 19 6 21,1 1 0 5 5 7 7 8 10 10 12 12 13 15 15 16 18 18 20 20,"De stehen goldrichtig Blasis Spieler köpfen halbrechts köpfen 1,65 Meter köpfen Platz köpfen fünf Metern köpfen linke Eck attribute kleinste attribute hoch",report
89,Gomez köpft Riberys Eckball im Fallen vor Simons ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Gomez köpfen Eckball köpfen Fallen köpfen ein attribute Riberys attribute Simons,ticker
90,"Der Ball prallt von Simons zu Lewandowski , der aus der Drehung aus acht Metern ins rechte untere Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE NE,0 2 2 4 4 6 4 8 9 4 11 12 13,1 1 3 3 5 5 7 7 8 10 10 11 11,Ball prallen Simons attribute Lewandowski treffen Drehung treffen acht Metern treffen rechte untere Eck,ticker
91,Petersen tritt an und verwandelt mit einem Schuss rechts oben im Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Petersen tritt an verwandeln Schuss verwandeln Eck attribute rechts attribute oben,ticker
92,"Hasebe flankte von rechts vors Tor , wo Aigner aus sieben Metern Durm übersprang und präzise zum 1:0 ins linke Eck einköpfte .",A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE A0 A1 NE A0 A1,0 2 0 4 5 7 8 5 10 5 12 13 7 15 16 10 18,1 1 3 3 6 6 7 9 9 11 11 12 14 14 7 17 17,Hasebe flanken rechts flanken Tor Aigner überspringen sieben Metern einköpfte 1:0 einköpfte linke Eck attribute Durm Metern attribute präzise,report
93,Robben leitet einen Pass von Alaba sofort in den Lauf von Lewandowski weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Robben leiten Pass leiten Lauf leiten weiter attribute Alaba attribute Lewandowski,ticker
94,Zakaria dribbelt sich in der Mitte durch und spielt einen nahezu perfekten Doppelpass mit Stindl .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Zakaria dribbeln sich dribbeln Mitte dribbeln durch spielen Doppelpass attribute perfekten attribute Stindl,ticker
95,"Joker Selke verlängert eine Flanke von links mit dem Kopf in Richtung Grundlinie zu Galvez , der flach von rechts nach innen flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 12 14 12 16 14 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Selke verlängern Flanke verlängern links verlängern Kopf verlängern Richtung verlängern Grundlinie attribute Galvez flanken rechts flanken innen attribute flach,ticker
96,Huntelaar ist rechts frei durch .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Huntelaar sein durch attribute rechts attribute frei,ticker
97,"Matip schlug von links einen starken Diagonalpass auf rechts zu Obasi , der das Leder erst kontrollieren musste , dann allerdings Schulz und Torwart Jarstein stehen ließ und final nur noch einschieben musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 10 12 10 14 15 17 15 19 17 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 20 20,Matip schlagen links schlagen Diagonalpass attribute starken attribute rechts attribute Obasi musste Leder musste kontrollieren Schulz lassen stehen musste final attribute Jarstein,report
98,Ibisevic Der VfB führt .,A0 A1,0 2,1 1,VfB führen Ibisevic,ticker
99,"Carvajal läuft allen davon , dringt in den Sechzehner ein und schiebt den Ball dort an Giefer vorbei zum mitgelaufenen Castro .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Carvajal dringen Sechzehner dringen ein schieben Ball schieben Castro attribute Giefer attribute mitgelaufenen,ticker
100,"Nach Rückpass spielte Kiyotake an den Sechzehner zu Feulner , der Naldo mit einer Körpertäuschung austanzte und aus 14 Metern ins linke Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 2 4 2 6 7 9 7 11 7 13 14 7 16 17,1 1 3 3 5 5 8 8 10 10 12 12 13 15 15 16,Kiyotake spielen Sechzehner attribute Rückpass attribute Feulner der austanzte Naldo austanzte Körpertäuschung einschoss 14 Metern einschoss linke Eck,report
101,Ausgerechnet der für Nilsson eingewechselte Stark produzierte nur wenig später nach Freistoßflanke von Arango unbedrängt ein Eigentor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Stark produzieren Freistoßflanke produzieren Eigentor attribute Nilsson attribute eingewechselte attribute später attribute Arango attribute unbedrängt,report
102,Nachdem Reisinger Wieses Abpraller aus leicht abseitsverdächtiger Position zum Ausgleich genutzt hatte .,A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 9 0 11 2 13,1 1 3 3 5 5 6 8 8 10 10 12 12,Reisinger haben Wieses haben Abpraller haben abseitsverdächtiger Position haben Ausgleich haben genutzt attribute leicht,report
103,"Dort ist Petersen zur Stelle , der Heintz erneut als aussehen lässt , einen Haken an Horn vorbei schlägt und dann einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,Petersen sein Stelle Heintz lässt erneut schlagen Haken schlagen Horn,ticker
104,Suttner zieht den Ball von links mit Effet vom Tor weg .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Suttner ziehen Ball ziehen links ziehen Effet ziehen Tor ziehen weg,ticker
105,Sahin kam somit heran und schloss flugs mit links ab und fand gegen drei Mainzer die Lücke zum 4:2 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Sahin kommen heran schloss links schloss ab finden Mainzer finden Lücke attribute drei attribute 4:2,report
106,Abdellaoue krallt sich die Kugel und tunnelt Trapp aus zehn Metern !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 4 2,1 1 3 3 5 5 6 6,Abdellaoue krallen sich krallen Kugel attribute krallen,ticker
107,Funk kommt nach einem Eckball aus der Distanz zum Schuss .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Funk kommen Eckball kommen Distanz kommen Schuss,ticker
108,"Kempe flankt aus dem linken Halbfeld präzise zum komplett freien Kempe , der humorlos einnickt .",A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE,0 2 3 0 0 0 6 2 8 9 2 11 12 2 14 15,1 1 2 4 4 5 5 7 7 2 10 10 2 13 13 2,Kempe flanken linken Halbfeld flanken einnickt humorlos attribute präzise Halbfeld attribute komplett Halbfeld attribute freien Halbfeld,ticker
109,"An der Strafraumgrenze legt Mkhitaryan quer zum mitgelaufenen Lewandowski , der frei vor Karius auftaucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Mkhitaryan legen Strafraumgrenze legen quer legen Lewandowski attribute mitgelaufenen auftauchen frei attribute Karius,ticker
110,"Der Kölner steckt für Hector durch , der sofort flach nach innen flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8,1 1 3 3 5 5 7 7,Kölner stecken Hector stecken durch flanken innen attribute flach,ticker
111,Frings tritt an und verwandelt platziert zur Blitzführung der Werderaner .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Frings tritt an verwandeln Blitzführung verwandeln Werderaner attribute platziert,ticker
112,Zwei Nürnberger Müller waren in der direkten Nähe des Fürthers .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Müller sein Nähe sein Fürthers attribute Zwei attribute Nürnberger attribute direkten,ticker
113,"Robben passt auf Müller , der im Sechzehner wunderbar auf Götze ablegt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Müller ablegen Sechzehner ablegen Götze attribute wunderbar,ticker
114,Fritz spielt quer auf Schmitz .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Fritz spielen quer spielen Schmitz,ticker
115,"Reinartz steht falsch und verpasst den Ball , Podolski zieht Richtung Tor und hämmert das Leder aus 14 Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 5 7 8 5 10 5 12 13 5 15 16,1 1 3 3 6 6 7 9 9 11 11 12 14 14 15,Reinartz stehen falsch verpasst Ball Podolski ziehen Richtung Tor hämmern Leder hämmern 14 Metern hämmern rechte Eck,ticker
116,"Kiyotake tritt einen Freistoß von der rechten Seite und Nilsson setzt sich resolut durch , köpft an Wetklo vorbei ein .",A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 0 9 0 11 0 13 7 15 13 17,1 1 3 3 4 6 6 8 8 10 10 12 12 14 14 16 16,Kiyotake tritt Freistoß tritt rechten Seite setzen Nilsson setzen sich setzen durch köpfen ein attribute resolut attribute Wetklo,ticker
117,"Dort steht Petersen wieder frei , köpft vom rechten Pfosten .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Petersen stehen frei köpfen Pfosten attribute rechten,ticker
118,"Der Niederländer legte quer zu Draxler , der aus der Nahdistanz vor dem leeren Tor einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Niederländer legen quer legen Draxler einschieben Nahdistanz einschieben Tor attribute leeren,report
119,Doch dann staubt Okazaki mühelos ins leere Tor ab .,A0 A1 NE A0 A1 A0 A1 NE,0 2 3 0 5 2 7 8,1 1 2 4 4 6 6 2,Okazaki stauben leere Tor stauben ab attribute mühelos Tor,ticker
120,Luiz Gustavo bedankt sich und drückt den Ball diesmal über die Linie zum 1:1 .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1,0 2 3 0 5 6 0 8 9 5 11,1 1 0 4 4 0 7 7 0 10 10,Luiz bedanken sich Gustavo drücken Ball Gustavo drücken Linie Gustavo attribute 1:1,ticker
121,Der Anschlusstreffer von Kacar nach einer Hereingabe von Müller kam zu spät .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Anschlusstreffer kommen Hereingabe attribute Kacar attribute Müller attribute spät,report
122,"Mijatovic verlängert einen Freistoß auf Ramos , der sofort in die Mitte köpft .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Mijatovic verlängern Freistoß attribute Ramos köpfen Mitte,ticker
123,"Niederlechner verlängert die Kugel nach einem langen Schlag aus der Abwehr , Bregerie verschätzt sich komplett und ermöglicht es Philipp , frei vor Hansen aufzutauchen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 15 9 17 11 19 17 21,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 20 20,Niederlechner verlängern Kugel verlängern Schlag verlängern Abwehr attribute langen Bregerie verschätzen sich ermöglichen es ermöglichen Philipp auftauchen frei attribute komplett attribute Hansen,ticker
124,Tolisso nahm einen Querpass von Thiago an und schweißte ihn aus knapp 30 Metern unhaltbar für Schowolow ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 NE NE A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 10 0 12 13 2 6 6 16,1 1 3 3 5 5 7 7 8 8 11 11 12 14 14 15 15,Tolisso nehmen Querpass nehmen an schweißen Thiago schweißen knapp 30 Metern schweißen rechte Eck attribute attribute unhaltbar,report
125,Papadopoulos trifft gegen somit gegen seinen Hauptarbeitgeber .,A0 A1,0 2,1 1,Papadopoulos treffen Hauptarbeitgeber,ticker
126,"Harnik bedankt sich dafür und hebt den Ball gefühlvoll in den Sechzehner auf Gentner , der völlig blank vor Baumann auftaucht und diesen mit einem Kopfball aus zentraler Position überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 0 8 4 10 8 12 8 14 8 16 8 18 8 20 21 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 22 22,Harnik bedanken sich heben Ball heben Sechzehner heben Gentner attribute gefühlvoll auftauchen völlig auftauchen blank überwinden Baumann überwinden Kopfball überwinden zentraler Position attribute,ticker
127,"Douglas Costa bringt die Ecke vors Tor , Lewandowski rauscht von hinten heran , entwischt dabei Gulde und trifft volley mit dem Innenrist .",A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 7 9 7 11 7 13 7 15 7 17,1 1 0 4 4 0 8 8 10 10 12 12 14 14 16 16,Douglas bringen Ecke Costa bringen Tor Costa Lewandowski rauschen hinten rauschen heran entwischen Gulde treffen volley treffen Innenrist,ticker
128,Der Eckball von Tiffert fand diesmal Amedick in der Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Eckball finden Amedick finden Mitte attribute Tiffert,report
129,"Hector , Rausch und Bittencourt hebeln die rechte Abwehrsreite der Hertha aus , nach der Vorlage von Bittencourt durch die Beine von Jarstein von der Grundlinie muss Modeste nur noch den Fuß hinhalten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 13 15 13 17 13 19 13 21 13 23 15 4 15 26,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20 22 22 24 24 25 25,Hector hebeln Rausch hebeln Bittencourt hebeln Abwehrsreite hebeln Hertha hebeln aus attribute rechte Modeste muss Vorlage muss Beine muss Grundlinie muss Fuß muss hinhalten attribute attribute Jarstein,ticker
130,Kießling steht goldrichtig .,A0 A1,0 2,1 1,Kießling stehen goldrichtig,ticker
131,Die Freiburger verlieren den Ball im Vorwärtsgang und Sukuta-Pasu leitet den Konter ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Freiburger verlieren Ball verlieren Vorwärtsgang leiten Sukuta-Pasu leiten Konter leiten ein,ticker
132,"Robben passt zurück auf Boateng , der diesen einfach mal hoch in den Strafraum schlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 4 4 7 4 9,1 1 3 3 5 5 6 6 8 8,Robben passt zurück attribute Boateng schlagen attribute hoch schlagen Strafraum,ticker
133,"Frings Hugo Almeida flankt von rechts in den Sechzehner , wo Luiz Gustavo mit der Hand dran ist .",A0 A1 NE A0 A1 NE A0 A1 A0 A1 NE,0 2 3 0 5 6 2 8 9 11 12,1 1 0 4 4 0 7 7 10 10 9,Hugo flanken rechts Almeida flanken Sechzehner Almeida attribute Frings Luiz sein Hand Gustavo,ticker
134,"Diekmeier rennt die Linie lang , seine Flanke köpft Beister in der Mitte zwischen Höwedes und Matip an die Unterkante der Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,Diekmeier rennen Linie attribute lang Flanke köpfen Beister köpfen Mitte köpfen Höwedes,ticker
135,"Bellarabi legt daraufhin mit der Hacke an die Strafraumgrenze ab , wo Wendell wuchtig abzieht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,Bellarabi legen Hacke legen Strafraumgrenze legen ab Wendell abziehen wuchtig,ticker
136,"Über Skjelbred und Ibisevic landete das Spielgerät bei Darida , der frei vor Leno zur Führung einschob .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Darida einschieben Führung attribute frei attribute Leno,report
137,"Nach einer Flanke von der linken Seite verpassen Spahic und Boenisch etwas ungeschickt , sodass Bartels plötzlich am Strafraumrand frei vor Leno auftaucht und flach ins kurze Eck vollendet !",A0 A1 A0 A1 NE A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 5 6 8 6 10 11 8 13 8 15 8 17 10 19 20,1 1 3 3 4 7 7 9 9 10 12 12 14 14 16 16 18 18 10,Spahic verpassen Flanke verpassen linken Seite Bartels auftauchen Strafraumrand vollenden kurze Eck attribute plötzlich attribute frei attribute Leno attribute flach Eck,ticker
138,Letzterer legte mit seinem ersten Ballkontakt nach einer Ecke auch gleich für Cacau auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Letzterer legen Ballkontakt legen Ecke legen Cacau legen auf attribute ersten,report
139,Eben erst eingewechselt köpft Nilsson nach einem Eckball von Ekici von der rechten Seite maßgenau ins linke Toreck .,A0 A1 A0 A1 NE A0 A1 A0 A1 NE A0 A1,0 2 0 4 5 0 7 0 9 10 2 12,1 1 3 3 4 6 6 8 8 9 11 11,Nilsson köpfen Eckball köpfen rechten Seite köpfen maßgenau köpfen linke Toreck attribute Ekici,ticker
140,Nach einem katastrophalen Fehlpass von Ginter nahmen Dahoud und Toljan die Abwehr der Gladbacher zackig auseinander .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Dahoud nehmen Fehlpass nehmen Ginter attribute katastrophalen,report
141,"Konter des FCA mit Gouweleeuw , der den Kopf oben behält und mit einem hohen Zuspiel Caiuby bedient .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 0 9 2 11 7 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,Gouweleeuw behalten Konter behalten behalten Kopf bedienen Zuspiel bedienen Caiuby attribute oben attribute hohen,ticker
142,"Der Youngster zieht nach links , spielt aber nach rechts zu Chicharito .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Youngster ziehen links spielen rechts attribute Chicharito,ticker
143,Harnik knüpft an die Vorwoche an und staubt einen Abpraller von Drobny aus kurzer Distanz ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0 11 6 13,1 1 3 3 5 5 7 7 8 10 10 12 12,Harnik knüpfen Vorwoche knüpfen an stauben Abpraller stauben kurzer Distanz stauben Tor attribute Drobny,ticker
144,Drei Meter vor dem Kasten bugsierte Felipe die Kugel vor dem einschussbereiten Aubameyang unglücklich ins eigene Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 2 16 2 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Felipe bugsieren Meter bugsieren Kasten bugsieren Kugel bugsieren Aubameyang bugsieren Tor attribute Drei attribute einschussbereiten attribute unglücklich attribute eigene,report
145,Kroos nimmt den Ball mit der Brust an und steckt volley in den Lauf von Müller durch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kroos nehmen Ball nehmen Brust nehmen an stecken volley stecken Lauf stecken durch attribute Müller,ticker
146,"Der Türke legt klug zu Drmic , der mit Tempo nach innen zieht und frei vor Ulreich einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Türke legen klug attribute Drmic ziehen Tempo ziehen innen einschieben Ulreich attribute frei,ticker
147,"Sam tritt an und verwandelt sicher per Aufsetzer ins linke Toreck , obwohl Lössl genau dorthin unterwegs ist .",A0 A1 A0 A1 NE A0 A1 NE NE,0 2 0 4 5 4 7 8 9,1 1 3 3 4 6 6 4 7,Sam tritt an verwandeln linke Toreck attribute per Toreck Aufsetzer,ticker
