,tgt,label,node1,node2,nodes,ctx
75,"Gerhardt patzt schon wieder , Hartmann legt für Hadergjonaj zurück .",A0 A1,0 2,1 1,Hartmann zurücklegen Hadergjonaj,ticker
76,"Kießling legt rechts am Sechzehner für Bellarabi ab , der leicht verzögert und dann das Auge für Castro hat , der aus etwa elf Metern über Adler hinweg ins linke Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13 9 15 9 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Kießling ablegen Sechzehner ablegen Bellarabi attribute rechts Castro einschießen Metern einschießen Toreck attribute elf attribute Adler attribute linke,ticker
77,"Was für ein Traumtor , für das die beiden Joker verantwortlich zeichnen : Kutschke und Ducksch im Zusammenspiel , und vom linken Strafraumeck knallt Ducksch die Kugel per Bogenlampe hoch ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Ducksch knallen Kugel attribute Strafraumeck attribute Bogenlampe attribute hoch attribute Eck attribute2 linken attribute2 rechte,ticker
78,"Amiri wird nicht konsequent angegriffen , der Youngster legt den Ball von der Grundlinie zurück auf Polanski , der mit dem rechten Innenrist aus rund zehn Metern umgehend flach abschließt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Youngster legen Ball attribute Grundlinie attribute Polanski abschließen Innenrist abschließen Metern attribute flach attribute rechten attribute zehn,ticker
79,"Am Ende freut sich der am Elfmeterpunkt postierte Draxler , der Elvedi ins Leere laufen lässt und dann vom Elfmeterpunkt präzise ins rechte Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,Draxler freuen sich attribute Ende Elvedi einschießen Elfmeterpunkt einschießen Eck attribute rechte,ticker
80,Schließlich taucht Sam alleine vor Ulreich auf und lässt dem Keeper keine Chance .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Sam auftauchen Ulreich lässt Chance attribute Keeper,ticker
81,"Ö- Cordoba geht auf der rechten Seite bis zur Grundlinie durch und bringt die Kugel an den Fünfmeterraum , wo der soeben eingewechselte Öztunali Suttner mit einer unorthodoxen Ballannahme aussteigen lässt und zum 2:0 einscheibt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Cordoba durchgehen Seite durchgehen Grundlinie bringen Kugel attribute rechten attribute Fünfmeterraum,ticker
82,"Lakic hat aus vollem Lauf die Chance , trifft von der Strafraumgrenze jedoch nur den Pfosten .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Lakic haben Chance attribute Lauf Pfosten attribute Strafraumgrenze,ticker
83,"Nordtveit spielt Johnson rechts an , der den freien Raum nutzt , bis an den Fünfmeterraum vordringt und dann flach in die Mitte spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Nordtveit anspielen Johnson attribute rechts nutzen Raum vordringen Fünfmeterraum spielen Mitte attribute flach,ticker
84,Salihovic läßt sich die Chance nicht nehmen und verwandelt den Strafstoß sicher oben in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Salihovic lassen[neg] sich lassen[neg] Chance verwandeln[neg] Strafstoß attribute oben attribute Mitte,ticker
85,Lewandowski köpft da Silvas Freistoßflanke ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 2,1 1 3 3 5 5 7 7 9 9,Lewandowski köpfen Freistoßflanke köpfen Eck attribute da_Silvas attribute kurze attribute2,ticker
86,"Nach Götzes Freistoß-Flanke von links passt Sankoh genau zu Lewandowski , der am Elfmeterpunkt völlig frei steht und sich das Eck aussuchen kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Sankoh passt Freistoß-Flanke attribute Lewandowski attribute Götzes attribute links stehen Elfmeterpunkt Eck können sich,ticker
87,"Vom rechten Strafraumeck zieht Hazard ab , die scharfe Hereingabe drückt Herrmann am linken Pfosten aus kürzester Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Hazard abziehen Strafraumeck attribute rechten Hereingabe drücken Pfosten drücken Distanz attribute Herrmann attribute linken attribute Linie,ticker
88,Kainz nimmt das Spielgerät aus 19 Metern halblinker Position direkt und zwirbelt es passgenau neben den rechten Pfosten in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 2 16 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,Kainz nehmen Spielgerät nehmen es attribute Metern attribute halblinker attribute Position attribute rechten attribute Pfosten attribute Maschen Meter attribute2 19,ticker
89,"Wollscheid wehrt eine Ecke vor die Füße von Malli ab , der direkt schießt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Wollscheid abwehren Ecke attribute Füße attribute Malli,ticker
90,"Dort leisten Sané und Anton nur Begleitschutz , kommen aber nicht in den Zweikampf mit Hartmann .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 6 8,1 1 4 4 5 5 7 7,Sané leisten Begleitschutz Anton leisten kommen Zweikampf attribute Hartmann,ticker
91,"Werner passt auf Forsberg , der den Ball mit vollem Tempo mitnimmt und dabei an zwei Mann vorbeikommt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Forsberg mitnehmen Ball vorbeikommen Mann attribute Tempo attribute zwei,ticker
92,"Albornoz fängt einen langen Ball scheinbar schon sicher ab , vertändelt dann jedoch den Ball leichtfertig an Heller , der im Strafraum auch noch an Zieler vorbeizieht aus halbrechter Position mit leichter Unterstützung des rechten Innenpfostens einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 5 7 5 9 5 11 5 13 7 15 13 17 13 19,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18,Albornoz abfangen Ball vertändeln attribute Heller vorbeizieht Strafraum vorbeizieht Zieler vorbeizieht Position einschieben Unterstützung attribute halbrechter attribute rechten attribute Innenpfostens,ticker
93,"Das Zuspiel von Da findet Ramos , der den Ball sofort perfekt verarbeitet und von der Strafraumgrenze links unten einschiesst .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Ramos finden Zuspiel verarbeiten Ball einschiesst Strafraumgrenze attribute links attribute unten,ticker
94,Draxler versetzt auf der linken Bahn Sala und flankt in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Draxler versetzen Bahn flanken Mitte attribute linken attribute Sala,ticker
95,"Konoplyanka wird von Toprak nicht wirklich gestört , die Flanke von Konoplyanka unterläuft Sahin .",A0 A1,0 2,1 1,Flanke unterlaufen Sahin,ticker
96,"Flanke Diego von rechts , Grafite stiehlt sich frei und Grafite köpft sehr präzise ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 6 8,1 1 4 4 5 5 7 7,Diego stehlen sich Grafite stehlen köpfen Eck attribute lange,ticker
97,"Müller flankte , der Niederländer setzte zum Flugkopfball an und traf .",A0 A1,0 2,1 1,Niederländer ansetzen Flugkopfball,report
98,Asamoah taucht mit einem Zuspiel von Lehmann vor Rensing auf .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Asamoah auftauchen Zuspiel attribute Lehmann attribute Rensing,ticker
99,"Der Youngster zog zur Grundlinie und legte voller Übersicht zurück zu Kagawa , der aus zehn Metern unbedrängt einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Youngster ziehen Grundlinie zurücklegen Übersicht attribute Kagawa einschoss Metern attribute zehn,report
100,Nach einer kleinen Fehlerkette der Abwehr nach einer Flanke aus dem Halbfeld stand Bartels frei am Strafraumrand vor Leno und vollendete flach ins kurze Eck zum aus Bremer Sicht mehr als schmeichelhaften Pausenstand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 6 14 6 16 6 18 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Bartels stehen Fehlerkette stehen Strafraumrand vollenden mehr attribute Abwehr attribute Flanke attribute Halbfeld attribute flach attribute Eck attribute Sicht attribute2 kurze,report
101,"Vom Schweizer aus prallte der Ball zu Akolo , der samt Kugel ins leere Tor laufen konnte .",A0 A1,0 2,1 1,Ball prallen Schweizer,report
102,"Gentner legte am Sechzehnmeterraum quer zu Misimovic , der , von Delpierre mit zu viel Platz ausgestattet , mit links Maß nahm und das Spielgerät höchst sehenswert ins lange Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Gentner legen Sechzehnmeterraum schlenzen Spielgerät attribute quer attribute Misimovic attribute Eck attribute2 lange,report
103,"Anschließend steckt Sabitzer wieder für Burke durch , dessen Schuss von Sörensen entscheidend abgefälscht wird .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Sabitzer durchstecken Burke attribute Schuss attribute Sörensen,ticker
104,"Verhaegh visiert die gleiche Ecke wie beim ersten Strafstoß an , Sommer ist dieses Mal im falschen Eck .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Verhaegh anvisieren Ecke attribute Strafstoß attribute2 ersten,ticker
105,"Burchert pariert Robbens Schrägschuss noch stark , hat dann aber gegen Kroos ' Abstauber keine Chance .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Burchert parieren Schrägschuss attribute Robbens,ticker
106,"Caiuby steckte durch auf Bobadilla , dessen Flachschuss aus elf Metern von halblinks an Karius vorbei ins rechte Eck sauste .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Caiuby stecken Bobadilla Flachschuss sausen Eck attribute rechte,report
107,"Der Stürmer setzte sich nach einem Zuspiel von Darida gegen Flum durch , spitzelte das Leder an Trapp vorbei und stellte den Endstand her .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Stürmer durchsetzen sich herstellen Endstand attribute Zuspiel attribute Flum attribute Darida,report
108,"Luiz Gustavo schnappt sich die Kugel von Frings , durchquert das Mittelfeld und passt messerscharf zu Ibisevic , der aus halblinker Position aus 16 Metern ins rechte untere Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 11 15 11 17 11 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,Luiz_Gustavo schnappen sich schnappen Kugel durchqueren Mittelfeld attribute Frings Ibisevic treffen Position treffen Eck attribute halblinker attribute 16 attribute rechte,ticker
109,Mandzukic Lahm gewinnt auf der rechten Seite seinen Zweikampf und schickt direkt Thomas Müller rechts in den Strafraum steil .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Lahm gewinnen Zweikampf schicken Müller attribute Seite attribute2 rechten attribute rechts attribute Strafraum,ticker
110,"Kurz vor Schluss marschierte Reus los und passte dann genau in den Lauf von de Camargo , der Leno umkurvte und ins leere Tor zum vielumjubelten Siegtreffer einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Reus losmarschieren Schluss passte Leno attribute Lauf attribute de_Camargo,report
111,"Fabian steckt für Seferovic durch , der vom Aushilfs-Außenverteidiger Müller nicht gestoppt werden kann und vor Adler cool bleibt für die SGE .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Seferovic können werden bleiben Adler attribute Aushilfs-Außenverteidiger attribute Müller,ticker
112,"Der früh eingewechselte Joker hängt Spahic ab , zieht einen Schritt nach links und vollendet eiskalt an Drobny vorbei zum 1:0 .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Sané abhängen Spahic ziehen Schritt attribute links,ticker
113,"Ochs spielt einen feinen Pass in den Lauf von Perisic , der nicht zu halten ist , fast bis zur Grundlinie durchbricht und dann von rechts nach innen flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Ochs spielen Pass durchbrechen Grundlinie attribute Lauf attribute Perisic,ticker
114,"Boenisch verlängert eine Bogenlampe im Strafraum per Kopf auf Rolfes , der am Fünfer nicht im Abseits steht , und aus der Drehung einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Boenisch verlängern Bogenlampe einschieben Drehung attribute Strafraum attribute Kopf attribute Rolfes stehen[neg] Fünfer stehen[neg] Abseits,ticker
115,Öztunali tankt sich rechts bis zur Grundlinie durch und legt in den Strafraum zurück .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Öztunali durchtanken sich zurücklegen Strafraum attribute rechts attribute Grundlinie,ticker
116,"Eigentlich gilt die Flanke von rechts Malli , doch der Edeltechniker tritt komplett über den Ball .",A0 A1,0 2,1 1,Edeltechniker tritt Ball,ticker
117,Nach einem langen Flugball in den Lauf von Strobl ist Hazard einen Tick eher am Ball als der herauseilende Schwolow und legt sich die Kugel mit dem Kopf am Schlussmann vorbei .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 13 15 15 17 15 19,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18,Hazard sein Flugball sein Tick sein Ball sein Schwolow attribute Lauf attribute Strobl Kugel vorbeilegen sich attribute Kopf attribute Schlussmann,ticker
118,"An der Strafraumgrenze legte der Armenier quer zum mitgelaufenen Lewandowski , der frei vor Karius zum 2:1 einschob .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Armenier legen Strafraumgrenze legen Lewandowski attribute quer,report
119,"Campana zieht aus 28 Metern ab , das Leder saust ins linke untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Campana abziehen Metern attribute 28 Leder sausen Eck attribute linke,ticker
120,"Cissé steht richtig , dreht sich und vollendet zum 1:1 .",A0 A1,0 2,1 1,Cissé drehen sich,ticker
121,"Cissé sagt "" danke "" und lupft den Ball über den völlig überraschten Kessler .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Cissé lupfen Ball attribute Kessler,ticker
122,"So kann Grifo Schipplock bedienen , der den Ball an Unnerstall vorbei ins Tor spitzelt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Schipplock spitzeln Ball attribute Unnerstall attribute Tor,ticker
123,Salihovic verwandelt zur Führung .,A0 A1,0 2,1 1,Salihovic verwandeln Führung,ticker
124,"Richter nimmt das Leder auf , zieht an Falette vorbei .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Richter aufnehmen Leder vorbeiziehen Falette,ticker
125,Hoffer ist jedoch auf dem Posten und hämmert den Abpraller unter die Latte .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Hoffer sein Posten hämmern Abpraller attribute Latte,ticker
126,"Ribery passte diesmal quer auf Mandzukic , Ulreich wehrte ab , und Müller nickte den Ball ins leere Tor .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Müller nicken Ball attribute Tor,report
127,Der Kapitän behielt mit einem scharfen Pass in den Rückraum der Abwehr die Übersicht und Ribery vollendete zentral aus etwa elf Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Kapitän behalten Pass vollenden Übersicht attribute Rückraum attribute Abwehr attribute Metern Meter attribute2 elf,report
128,"Hajrovic legt bei einer Freistoß-Variante auf Junuzovic , der rechts im Strafraum viel Platz hat .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Hajrovic legen Freistoß-Variante attribute Junuzovic haben Platz attribute rechts attribute Strafraum,ticker
129,"Sakai setzt sich gegen Baba durch , Ya Konan geht rechts davon , flankt flach vor das Tor .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Sakai durchsetzen sich attribute Baba Ya_Konan flanken Tor attribute flach,ticker
130,"Ein Freistoß von Rudy versetzte die Abwehr in helle Aufregung , Delpierre war der Nutznießer und staubte zwar wenig elegant , aber wirkungsvoll ab .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Rudy versetzen Abwehr attribute Freistoß attribute Aufregung,report
131,"Nach Lanigs Kopfballvorlage taucht Aigner halbrechts frei vor Schäfer auf , behält den Überblick und legt uneigennützig quer auf Joselu , der an Pinola vorbei zum 2:0 einschießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Aigner auftauchen Kopfballvorlage behalten Überblick attribute halbrechts attribute Lanigs,ticker
132,"Nach einem weiten Ball von Gerhardt nimmt Seguin , der in den Strafraum der Berliner durchgestartet ist , die Kugel erstklassig aus der Luft und trifft per Flachschuss aus halblinker Lage ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 7 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Seguin nehmen Ball attribute Gerhardt Kugel nehmen Flachschuss attribute halblinker attribute Lage attribute lange,ticker
133,"Von dort aus flankt Olkowski auf den "" kurzen "" Pfosten , wo Osako grätschend den Ball an Gulacsi vorbei ins Tor spitzelt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Pfosten spitzeln Ball attribute Osako attribute Gulacsi attribute Tor,ticker
134,Der Spielmacher fackelt erneut nicht lange und setzt seinen fulminanten Linksschuss oben links in den Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Spielmacher setzen[neg] Linksschuss attribute oben attribute links attribute Winkel,ticker
135,Zur reinen Ergebniskosmetik verkam letztlich noch der Anschluss von Goretzka per Kopf .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Goretzka verkommen Ergebniskosmetik verkommen Anschluss verkommen Kopf,report
136,"Der rechte Flügelspieler kam gegen Hlousek zu leicht zur Flanke , Abdellaoue war in der Mitte schneller als Wollscheid und Maroh und schoss volley zum 1:0 ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Flügelspieler kommen Hlousek kommen Flanke einschoss volley attribute 1:0,report
137,Frings trat an und verwandelte platziert zur Blitzführung der Werderaner .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Frings verwandeln Blitzführung attribute Werderaner,report
138,"Stattdessen leistete sich Keita einen folgenschweren Ballverlust , den am Ende der bayerischen Kombinationskette schließlich Xabi Alonso mit dem Treffer zum 2:0 bestrafte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Keita leisten sich leisten Ballverlust bestrafen Xabi_Alonso attribute Ende attribute Treffer attribute Kombinationskette,report
139,Dort lauert Harnik und spitzelt den Ball mit dem rechten Fuß aus fünf Metern ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 11 13 14 16,1 1 3 3 5 5 7 7 9 9 12 12 15 15,Harnik spitzeln Ball attribute Fuß attribute Metern attribute Eck attribute2 kurze fußen attribute2 rechten Meter attribute2 fünf,ticker
140,"Pavlenka patzt und wie : Konoplyanka bekommt das Leder auf links , nimmt Tempo auf und zieht 20 Meter vor dem Tor in die Mitte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Konoplyanka ziehen Meter ziehen Tor ziehen Mitte attribute 20,ticker
141,"Lewandowski düpierte mit einer tollen Ballannahme Mujdza , umkurvte Batz ganz locker und schob über die Linie ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Lewandowski düpieren Ballannahme einschieben Linie attribute Mujdza,report
142,"Ein Diagonalpass von Guilavogui ist der Ausgangspunkt.:Der defensive Mittelfeldmann bedient Verhaegh , der aufgerückte Rechtsverteidiger flankt aus dem Halbfeld und im Zentrum nickt der durchstartende Didavi ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10,1 1 3 3 6 6 9 9,Guilavogui sein Diagonalpass sein Ausgangspunkt.:Der Mittelfeldmann bedienen Verhaegh Rechtsverteidiger flanken Halbfeld,ticker
143,"Sein viel zu kurzer Rückpass landet bei Hanke , der von Kessler abgedrängt",A0 A1,0 2,1 1,Hanke abdrängen Kessler,ticker
144,"Jetzt aber doch : Nach Uths Flanke lassen die Gäste im Zentrum Wagner blank , und Wagner nutzt seinen Freiraum zum Kopfball aus fünf Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Wagner nutzen Freiraum attribute Kopfball attribute Eck attribute fünf attribute2 rechte,ticker
145,Am Ende ließ Bittencourt Fährmann keine Chance .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Fährmann lassen Chance attribute Ende,report
146,"Der erste Versuch prallt , während der chancenlose Drobny in der anderen Ecke liegt , noch vom Innenpfosten zurück , doch Kruse staubt schließlich aus wenigen Zentimetern selbst ab .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Drobny liegen Ecke Kruse abstauben Zentimetern,ticker
147,"Der Brasilianer spielt den Ball in den Lauf von Volland , der nicht im Abseits stand .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Brasilianer spielen Ball attribute Lauf attribute Volland stehen[neg] Abseits,ticker
148,"Schweinsteiger legt quer für Müller , der aus rund 20 Metern völlig unbedrängt den Ball ins rechte Eck schlenzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,Müller schlenzen Ball attribute Metern attribute Eck attribute2 rechte Meter attribute2 20,ticker
149,"Osako steckt anschließend durch in die Gasse zu Pizarro , der im Strafraum freie Bahn hat und sicher ins rechte Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 8 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Osako stecken Gasse attribute Pizarro vollenden Eck haben Bahn attribute Strafraum attribute rechte,ticker
