,tgt,label,node1,node2,nodes,ctx
87,"Farfan schlägt eine Flanke von rechts mustergültig nach innen , wo Westermann das Leder unterläuft und Huntelaar kompromisslos einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Farfan schlagen Flanke attribute rechts attribute innen Westermann unterlaufen Leder einnickt Huntelaar,ticker
88,"Wobei der Ballgewinn auch mit einem Foulspiel hätte geahndet werden können - , durchquerte das Mittelfeld und passte messerscharf zu Ibisevic , der aus halblinker Position aus 16 Metern ins rechte untere Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Mittelfeld durchqueren Ballgewinn attribute Foulspiel Ibisevic treffen Position treffen Eck attribute halblinker attribute 16 attribute rechte,report
89,"Jedvaj bediente am Strafraumrand Joker Son , der von einem Ausrutscher Lukimyas profitierte und per Aufsetzer ins kurze Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Jedvaj bedienen Strafraumrand attribute Son profitieren Ausrutscher vollenden Aufsetzer vollenden Eck attribute Lukimyas attribute kurze,report
90,"Schmid ließ sich die Gelegenheit nach einem Foul von Baier nicht entgehen , zirkelte das Leder aus rund 30 Meter in den linken oberen Winkel .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Schmid lassen[neg] sich attribute Gelegenheit attribute Foul attribute Baier,report
91,"Ein schnörkelloser Angriff des FSV gipfelt im 0:2 ! Malli legt halbrechts im Strafraum auf den durchlaufenden Jairo ab , der schließlich aus spitzem Winkel mit Hilfe des linken Innenpfostens einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Malli ablegen Strafraum attribute halbrechts attribute Jairo einschießen Winkel einschießen Hilfe attribute spitzem attribute linken attribute Innenpfostens,ticker
92,Bargfrede gewinnt einen Zweikampf im Mittelfeld und schaltet umgehend um auf Angriff .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Bargfrede gewinnen Zweikampf umschelten Angriff attribute Mittelfeld,ticker
93,"Uth wird auf die Reise geschickt , Sörensen hebt das Abseits auf und hebt die Hand .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Sörensen aufheben Abseits heben Hand,ticker
94,"Bender kann vor dem Strafraum genau in den Lauf von Castro passen , der frei Mielitz erneut cool bleibt und flach ins rechte Toreck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2,1 1 3 3 5 5 8 8,Castro einschieben Toreck attribute flach attribute rechte Mielitz einschieben,ticker
95,Nach Schmelzers Pass ins Zentrum findet Castro mit genialem Hackentrick Aubameyang halbrechts im Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Castro finden Pass finden Zentrum finden Aubameyang finden Strafraum attribute halbrechts attribute Schmelzers attribute Hackentrick,ticker
96,"Ostrzoleks halbhohe Flanke wird noch leicht abgefälscht und landet am linken Fünfmetereck , wo Mölders schneller schaltet als Bewacher Felipe Santana und den Ball im Fallen ins Tor spitzelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Flanke landen Fünfmetereck attribute linken attribute Mölders attribute Fallen attribute Tor schelten Bewacher attribute Felipe_Santana,ticker
97,Guirassy ließ sich von dieser Kuriosität nicht ablenken und verwandelte sicher zum 2:0 .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Guirassy lassen sich attribute Kuriosität,report
98,"Podolski schoss aus zentraler Position über die regungslose Mauer ins linke untere Eck , Zieler flog umsonst .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Podolski schoss Position schoss Eck attribute zentraler attribute Mauer attribute linke,report
99,Nach einem Freistoß von Junuzovic vom linken Strafraumeck hält der einlaufende Gebre Selassie seinen Fuß hin .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Gebre_Selassie hinhalten Fuß attribute Freistoß attribute Junuzovic attribute linken attribute Strafraumeck,ticker
100,"Van Drongelen kam nicht ran , dahinter lief Lazaro ein und drückte das Leder vor Douglas Santos aus fünf Metern ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Drongelen drücken[neg] Leder attribute Douglas_Santos attribute Eck attribute fünf attribute2 linke,report
101,"Kießling nahm den Ball am Strafraum mit der Brust an , hob das Leder elegant über Blaszczykowski und an Langerak vorbei zu Reinartz , der das Leder vor Hummels über die Linie stocherte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 13 0,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Leder heben Ball attribute Hummels attribute Linie attribute Kießling attribute Strafraum attribute Brust Reinartz stochern,report
102,"Der engagierte Kolasinac leitete den Angriff über links ein , marschierte nach vorne , spielte einen feinen Doppelpass mit Burgstaller und vollendete dann höchstpersönlich nach guter Ballmitnahme ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kolasinac einleiten Angriff spielen Doppelpass vollenden Ballmitnahme vollenden Eck attribute links attribute Burgstaller attribute rechte,report
103,Von dessen Fuß prallt der Ball in hohem Bogen ins Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Ball prallen Fuß prallen Bogen prallen Tor,ticker
104,"Kurz vor der Pause machte sich das bezahlt , als Seferovic mit dem Außenrist punktgenau auf Meier flankte , der Maroh übersprang und zum Ausgleich einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 12 11 12 15,1 1 3 3 6 6 8 8 10 10 13 13 14 14,das machen sich attribute Pause Meier attribute Seferovic attribute Außenrist attribute Maroh der überspringen einnickte Ausgleich,report
105,Salihovic treibt den Ball durchs Mittelfeld und zieht an der Strafraumgrenze ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Salihovic treiben Ball abziehen Strafraumgrenze attribute Mittelfeld,ticker
106,"Kagawa kommt an der Mittellinie an den Ball , legt in den Laufweg von Aubameyang , der bis weit nach vorne stürmt und dabei sämtliche Gegenspieler abschüttelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Kagawa kommen Mittellinie legen Laufweg attribute Ball attribute Aubameyang stürmen weit abschütteln Gegenspieler,ticker
107,"Kruse ahnt das und leitet direkt weiter auf den Franzosen , der frei vor Manninger auftaucht und aus 14 Metern ins kurze Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Kruse ahnen Schmid leiten Franzosen vollenden Metern vollenden Eck attribute 14 attribute kurze,ticker
108,Baier geht Risiko und trifft per Sonntagsschuss aus knapp 20 Metern zentraler Position .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Baier gehen Risiko treffen Sonntagsschuss treffen Metern attribute 20 attribute zentraler attribute Position,ticker
109,"Brosinski zielt aus seiner Sicht nach unten links , Ulreich ist zwar im richtigen Eck und berührt den Ball , kann diesen aber nicht parieren !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Brosinski zielen Sicht berühren Ball attribute unten attribute links,ticker
110,Lewandowski spielt einen Doppelpass mit Reus und taucht so rechts im Strafraum auf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Lewandowski spielen Doppelpass auftauchen Strafraum attribute Reus attribute rechts,ticker
111,"Das Spielgerät fällt daraufhin vor die Füße von Stindl , der abstaubt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Spielgerät fällen Füße attribute Stindl,ticker
112,Werner tritt an und verwandelt unter Zentner hindurch zum 2:1 .,A0 A1,0 2,1 1,Werner verwandeln Zentner,ticker
113,"An den zweiten Pfosten , wo Polanski heranrauscht und aus vier Metern wuchtig unter die Latte köpft .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Polanski köpfen Metern köpfen Latte attribute vier,ticker
114,Nach einem Fehler von Kampl darf Forsberg von der rechten Seite unbedrängt flanken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Forsberg dürfen unbedrängt attribute Fehler attribute flanken attribute Kampl attribute rechten attribute Seite,ticker
115,"Kalou und Plattenhardt spielten sich links durch , und die Flanke von Plattenhardt bugsierte Haraguchi in der Mitte aus sechs Metern ins Netz .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Kalou durchspielen sich attribute links Plattenhardt durchspielen,report
116,"Zieler kommt raus , aber nicht ran und Mandzukic nickt ins rechte Eck ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Mandzukic einnicken Eck attribute rechte,ticker
117,"Neustädter täuscht vor dem Sechzehner einen Schuss an , spielt dann aber doch steil auf Boateng , der auf gleicher Höhe mit Rodriguez und somit knapp nicht im Abseits steht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,Neustädter antäuschen Schuss attribute Sechzehner Boateng stehen[neg] Höhe stehen[neg] Abseits attribute Rodriguez,ticker
118,"Durm flankt halbhoch scharf ins Zentrum , wo Aubameyang bereit steht und die Kugel mit rechts über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,Durm flanken Zentrum Aubameyang drücken Kugel attribute rechts attribute Linie,ticker
119,"Der Ball landete bei Modeste , der im Strafraum trocken mit rechts zum 2:1 traf .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Modeste treffen Strafraum attribute rechts,report
120,"Dann spielte Jung flach in die Spitze auf Aigner , der den Ball ungestört annahm und aus 15 Metern halbrechter Position zum 3:0 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 10 12 10 14 10 16 14 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Jung spielen Spitze attribute flach attribute Aigner annehmen Ball treffen Metern attribute 15 attribute Position attribute 3:0 attribute2 halbrechter,report
121,"Nach einem Doppelpass mit de Guzman legte der freigespielte Rebic am linken Eck des Fünfmeterraums gekonnt in die Mitte , wo Jovic trotz Bedrängnis ins verwaiste Tor zum 2:0 abschloss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 13 15 13 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,Rebic legen Doppelpass legen Eck legen Mitte attribute de_Guzman attribute linken attribute Fünfmeterraums Jovic abschloss Bedrängnis abschloss Tor,report
122,"Elia erhält das Leder halblinks vor dem Strafraum , chippt nach halbrechts zu di Santo , der frei vor Zieler aus zehn Metern einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Elia erhalten Leder einschießen Zieler attribute halblinks attribute Strafraum attribute halbrechts attribute zehn,ticker
123,Nando Rafael erwies sich als nervenstark und versenkte die Kugel zur Augsburger Pausenführung hinter Rensing .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Rafael erweisen sich versenken Kugel attribute Pausenführung attribute Rensing,report
124,"Osako scheiterte noch an Wiedwald , doch den Abpraller schob Svento ins Tor .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Osako schieben Abpraller attribute Svento attribute Tor,report
125,Vukcevic nimmt Kacar den Ball ab und bedient gleich Schipplock .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Vukcevic abnehmen Ball bedienen Schipplock attribute Kacar,ticker
126,Nach einem langen Ball köpfte Halstenberg ein und verkürzte .,A0 A1,0 2,1 1,Halstenberg einköpfen Ball,report
127,"Nach einem langen Ball köpft Wendell vor die Füße von Cordoba , der nicht lange fackelt und hart flach abschließt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Wendell köpfen Ball köpfen Füße attribute Cordoba,ticker
128,Kramaric tritt an und versenkt den Strafstoß sicher links oben im Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Kramaric versenken Strafstoß attribute links attribute oben attribute Tor,ticker
129,Plattenhardts Stockfehler bringt Bittencourt in Ballbesitz.,A0 A1,0 2,1 1,Stockfehler bringen Bittencourt,ticker
130,"Wolfsburg erhöht auf 2:1 ! Diego hat Platz , steckt genau in die Schnittstelle durch auf den gestarteten Olic .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Wolfsburg erhöhen Platz stecken Schnittstelle stecken Olic attribute Diego,ticker
131,"Der Spanier hat das Auge für Clemens , der aus halblinker Position im Strafraum schließlich flach ins kurze Eck abschließt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Spanier haben Auge attribute Clemens abschließen Position abschließen Strafraum abschließen Eck attribute flach attribute halblinker attribute kurze,ticker
132,"Max flankt von der linken Seite und findet im Zentrum Khedria , der setzt sich gegen Belfodil durch und nickt den Ball ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 8 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Max flanken Seite finden Zentrum durchsetzen sich nicken Ball attribute linken attribute Belfodil attribute Eck attribute2 rechte,ticker
133,Meier grätscht und spitzelt den Ball sehenswert im Rutschen vom rechten Pfosten ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Meier spitzeln Ball attribute Rutschen attribute rechten attribute Pfosten attribute Tor,ticker
134,Hazard fängt im Mittelfeld einen Pass von Papadopoulos ab und legt zu Grifo .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Hazard abfangen Pass legen Grifo attribute Mittelfeld attribute Papadopoulos,ticker
135,Robben vollendet aus sieben Metern mit Hilfe der Unterkante der Latte kurz nach seiner Einwechslung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Robben vollenden Metern vollenden Einwechslung attribute kurz attribute sieben attribute Hilfe attribute Unterkante attribute2 Latte,ticker
136,"Olic dreht ab , zieht kurz in die Mitte und schießt dann aus der Distanz wuchtig und platziert über Weidenfeller hinweg .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Olic ziehen Mitte schießen Distanz hinwegplatziert Weidenfeller attribute kurz,ticker
137,"Aus acht Metern schraubt sich Abraham in die Luft , überspringt alle und trifft per wuchtigem Kopfball ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 10 12 10 14 12 16,1 1 3 3 5 5 8 8 11 11 13 13 15 15,Abraham schrauben sich attribute Metern attribute Luft Meter attribute2 acht alle treffen Kopfball treffen Eck attribute rechte,ticker
138,"Müller schaltet am schnellsten , schnappt sich den Ball und schiebt an Fährmann vorbei ein .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Müller schnappen sich schnappen Ball,ticker
139,"Ignjovski kam von der rechten Seite recht frei zum Flanken , im Zentrum setzte sich Meier gegen Gebre Selassie durch und nickte zum Ausgleich ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Ignjovski kommen Seite kommen Flanken durchsetzen sich einnicken Ausgleich attribute rechten attribute Zentrum attribute Meier attribute Gebre_Selassie,report
140,Augustin macht auf rechts enorm Alarm .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Augustin machen Alarm attribute rechts,ticker
141,"Schiedsrichter Deniz Aytekin zögerte nur kurz und entschied auf Elfmeter , den Abdellaoue sicher verwandelte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schiedsrichter entscheiden Abdellaoue attribute Elfmeter,report
142,Einen langen Ball stolpert Sulu unter Bedrängnis von Rudnevs in den Lauf von Osako .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Sulu stolpern Ball attribute Bedrängnis attribute Rudnevs attribute Lauf attribute Osako,ticker
143,"Weidenfeller ging bei einer lang gezogenen Flanke von rechts nicht raus , Szalai behauptete sich gegen zwei Gegenspieler und legte für den Ägypter auf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 11 13,1 1 3 3 6 6 8 8 10 10 12 12,Weidenfeller rausgehen[neg] Flanke attribute rechts Szalai behaupten sich auflegen Ägypter attribute Gegenspieler attribute2 zwei,report
144,"Mehmedi bedient Bellarabi rechts im Sechzehner , der aus spitzem Winkel wuchtig einfach mal draufhält .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,Mehmedi bedienen Bellarabi attribute rechts attribute Sechzehner draufhält Winkel attribute spitzem,ticker
145,"Klein schlenzt die Kugel nach einem Flügelwechsel von der Strafraumkante flach aus lange Eck , Didavi läuft ein und touchiert den Schuss mit dem Stollen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 11 13 13 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Klein schlenzen Kugel attribute Flügelwechsel attribute flach attribute Eck attribute2 lange Didavi touchiert Schuss attribute Stollen,ticker
146,Junior Diaz flankt aus dem linken Halbfeld hoch in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Junior_Diaz flanken Halbfeld flanken Mitte attribute hoch attribute linken,ticker
147,"Usami nimmt einen Ball kunstvoll an , dreht sich sofort und schießt aus knapp 20 Metern direkt in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,Usami annehmen Ball drehen sich schießen Metern schießen Maschen attribute 20,ticker
148,"Der Schuss von Forsberg fälscht Banggaard in hohem Bogen zu Keita ab , der rechts im Darmstädter Strafraum völlig allein auf weiter Flur ist und ins lange Eck zum 1:0 für Leipzig vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10 8 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Schuss abfälschen Bogen vollenden Eck attribute Keita sein Strafraum sein Flur attribute rechts attribute lange,ticker
149,"Ilicevic spielte an der linken Strafraumkante einen Doppelpass mit Tesche , blieb im Sechzehner beinahe an Knoche hängen , doch verwandelte schließlich artistisch mit einem Schuss ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 8 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Ilicevic spielen Doppelpass verwandeln Schuss verwandeln Eck attribute Strafraumkante attribute Tesche attribute2 linken attribute rechte,report
150,"Asamoah kommt an die Flanke heran , legt klug ab zu Lehmann , der sofort draufhält .",A0 A1,0 2,1 1,Asamoah herankommen Flanke,ticker
151,Dort steigt Harnik genau im richtigen Moment hoch und drückt das Spielgerät an Fährmann vorbei zum 1:0 ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Harnik hochsteigen Moment drücken Spielgerät attribute 1:0 attribute Netz,ticker
152,Der Sargnagel für den VfB Stuttgart : Draxlers flache Flanke von links landet im Lauf von Schürrle der in den Sechzehner eindringt und cool mit Links zum 3:1 einschiebt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Sargnagel landen Lauf attribute Schürrle attribute Sechzehner Flanke landen der einschieben Links einschieben 3:1,ticker
153,Wie aus dem Nichts macht Stindl die Führung .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Stindl machen Führung attribute Nichts,ticker
154,"Rodriguez knallt aus zentraler Position relativ mittig drauf , Hitz geht spät runter und kann den Einschlag nicht verhindern .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Rodriguez draufknallen Position attribute zentraler Hitz können Einschlag,ticker
155,"Castro kommt ans Leder und steckt es durch zu Bartra , der haarscharf an der Grenze zum Abseits steht und den Ball dann mit viel Gefühl aus etwa zwölf Metern linker Position in den rechten Winkel schlenzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 6 10 8 12 10 14 10 16 10 18 10 20 21 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 22 22,Castro kommen Leder stecken es attribute Bartra stehen Grenze schlenzen Ball attribute Abseits attribute Gefühl attribute Winkel attribute zwölf attribute Position winkeln attribute2 rechten,ticker
156,Wagner verpasst zunächst eine Flanke von Diaz knapp .,A0 A1,0 2,1 1,Wagner verpasst Flanke,ticker
157,"Valdez hat zu viel Platz , guckt gar nicht hoch , sondern dreht sich um die eigene Achse und zirkelt das Leder aus 17 Metern über Kruse hinweg ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10 6 12 6 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Valdez haben Platz drehen sich hinwegzirkeln Leder attribute Achse attribute Metern attribute Netz attribute Kruse Meter attribute2 17,ticker
158,"Müller wird abseitsverdächtig auf rechts in die Tiefe geschickt und chippt dann vor dem Strafraum quer zu Douglas Costa , der aus halblinker Position Maß nimmt und präzise aus 17 Metern ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12 8 14 14 16 10 18 10 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Müller chippt Strafraum attribute quer attribute Douglas_Costa nehmen Maß treffen Metern treffen Eck attribute Position attribute2 halblinker attribute 17 attribute rechte,ticker
