,tgt,label,node1,node2,nodes,ctx
84,"Suttner zirkelte einen Freistoß vom rechten Flügel an die Fünfmetergrenze , wo Cohen seinen Bewachern enteilte und gegen den auf der Linie klebenden Weidenfeller zum 1:0 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 9 11 9 13 9 15 13 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Suttner zirkeln Freistoß attribute Flügel attribute Fünfmetergrenze attribute2 rechten Cohen enteilen Bewachern treffen Weidenfeller treffen 1:0 attribute Linie,report
85,"Kaum Gegenwehr von den Gastgebern beim 5:0 : Shaqiri und Alaba spielen sich locker bis zur Grundlinie durch , Pizarro netzt am vorderen Fünfer ungedeckt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 7 2 9 11,1 1 3 3 6 6 8 8 10 10,Gegenwehr durchspielen sich attribute Grundlinie Shaqiri durchspielen Alaba durchspielen Pizarro netzt Fünfer,ticker
86,In der rechten Ecke schlägt der Ball nach Hereingabe von Müller ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Ball einschlagen Ecke einschlagen Hereingabe attribute rechten attribute Müller,ticker
87,"Jendrisek setzt Schmid in Szene , der sich gegen Hartherz durchsetzt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Jendrisek setzen Schmid attribute Szene durchsetzen sich attribute Hartherz,ticker
88,"Über Draxler wandert die Kugel zu Boateng , der aus 22 Metern einen Flachschuss abfeuert .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 10,1 1 4 4 6 6 9 9,Kugel wandern Draxler Boateng abfeuern Flachschuss attribute Metern Meter attribute2 22,ticker
89,"Luiz Gustavo zieht umgehend unter Bedrängnis ab , der abgefälschte Ball landet dann bei Dost , der aus Nahdistanz eindrückt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Luiz_Gustavo abziehen Bedrängnis Dost eindrücken Nahdistanz,ticker
90,"Platzverweis und Elfmeter , den Diego sicher zum Ausgleich verwandelte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Platzverweis verwandeln Diego attribute Ausgleich,report
91,"Die Bahn war frei für den Bosnier , der aus 14 Metern Distanz ins leere Tor einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Dzeko einschieben Distanz attribute Metern attribute Tor Meter attribute2 14,report
92,"Kadlec legte auf der linken Seite zu Schürrle ab , der mit hohem Tempo nach innen zog und vom Strafraumrand mit einem strammen Schuss unter die Latte ins rechte Toreck zum Endstand einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12 6 14 8 16 10 18 10 20 10 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,Kadlec ablegen Seite attribute linken attribute Schürrle ziehen Tempo einschoss Strafraumrand einschoss Schuss einschoss Toreck attribute innen attribute Latte attribute rechte attribute Endstand,report
93,Aubameyang übernimmt wie zuvor Augustin auch die Verantwortung und verwandelt lockerleicht zum 2:3 ins rechte untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Aubameyang übernehmen Augustin übernehmen Verantwortung attribute rechte attribute Eck,ticker
94,"Ya Konan war bereits gestartet , schneller als die Wolfburger Innenverteidigung und schob den Ball vor Benaglio an den Innenpfosten , von wo die Kugel zum 2:0 ins Tor sprang .",A0 A1,0 2,1 1,Kugel springen Tor,report
95,Gentner hat rechts Platz zur Hereingabe in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Gentner haben Platz attribute rechts attribute Hereingabe attribute Mitte,ticker
96,Cigerci lupft den Ball in den Lauf von Daems .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Cigerci lupfen Ball attribute Lauf attribute Daems,ticker
97,Der Eckball von Tiffert fand diesmal Amedick in der Mitte .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Eckball finden Amedick attribute Mitte,report
98,Am zweiten Pfosten ist Lewandowski völlig frei und nickt ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Lewandowski sein Pfosten einnicken Eck attribute zweiten attribute linke,ticker
99,"Ganz hinten wartet Müller , der aus kürzester Distanz nur einzuschieben braucht .",A0 A1,0 2,1 1,Müller brauchen Distanz,ticker
100,"Das Leder kam zu Ilicevic , der mit dem Außenrist technisch anspruchsvoll erneut den Ausgleich erzielte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ilicevic erzielen Ausgleich attribute Außenrist,report
101,"Bender kann vor dem Strafraum genau in den Lauf von Castro passen , der frei Mielitz erneut cool bleibt und flach ins rechte Toreck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2,1 1 3 3 5 5 8 8,Castro einschieben Toreck attribute flach attribute rechte Mielitz einschieben,ticker
102,Rodriguez schickte Karius beim fälligen Elfmeter ins falsche Eck .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Rodriguez schicken Elfmeter schicken Eck,report
103,Calhanoglu lief an und zirkelte den ruhenden Ball traumhaft und unhaltbar über die Mauer in den Winkel .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Calhanoglu zirkeln Ball attribute Mauer attribute Winkel,report
104,"Polanski passt zu Schürrle , der aus etwa 26 Metern einfach mal abzieht und vorbei an Benaglio , der nicht mehr an den Ball kommt , ins rechte Toreck trifft .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Schürrle abziehen Metern kommen[neg] Ball attribute 26,ticker
105,"Zunächst landete ein Klärungsversuch , der an Robbens Brust hängenblieb , genau bei Ribery , der aus etwa 14 Metern maßgenau einschoss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,der hängenbleiben Brust attribute Robbens Ribery einschoss Metern attribute 14,report
106,"Mondragon verharrte auf der Linie , Holtby nickte aus drei Metern ungedeckt ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Mondragon verharren Linie Holtby nicken Metern attribute drei,report
107,"Flum erhält rechts im Sechzehner den Ball , tunnelt Niedermeier frech und sieht auch noch Meier , der aus sieben Metern einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Flum erhalten Ball erhalten Niedermeier sehen Meier attribute rechts attribute Sechzehner einschieben Metern attribute sieben,ticker
108,"Der endgütige Knackpunkt der Partie war schließlich , als Darida im eigenen Sechzehner Aranguiz in die Hacken lief und Schiedsrichter Denit Aytekin Strafstoß gab :",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Darida laufen Hacken geben Schiedsrichter attribute Aranguiz attribute Strafstoß,report
109,Ein Konter aus dem Lehrbuch : Kampl macht Tempo und nimmt Brandt mit .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Konter mitnehmen Brandt Kampl mitnehmen,ticker
110,"Den von Bicakcic abgefälschten Schuss wehrt Davari mit dem Fuß zu Allagui ab , der ins rechte Toreck einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Davari abwehren Schuss attribute Fuß attribute Bicakcic attribute Allagui einschieben Toreck attribute rechte,ticker
111,"Compper nutzt Mertesackers Fehlpass im Mittelfeld zu einem Pass auf Mlapa , der allein auf Wiese zugeht und aus 14 Metern am Keeper vorbei einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 10 14 14 16 14 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Compper nutzen Fehlpass attribute Mertesackers attribute Mittelfeld attribute Pass attribute Mlapa zugehen Wiese einschießen Metern attribute 14 attribute Keeper,ticker
112,"Schäfer pariert mit einer Faust , Hummels staubt den Abpraller quasi auf der Linie ab !",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Schäfer parieren Faust Hummels abstauben Abpraller attribute Linie,ticker
113,"Donis setzt zum zweiten Mal an der Mittellinie zu einem Sololauf an , zum zweiten Mal führt das zu einem Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 9 2 12,1 1 3 3 4 4 6 6 8 8 10 10 11 11,Donis ansetzen Mal führen ansetzen Mittellinie führen Tor attribute zweiten attribute attribute Sololauf,ticker
114,"Schäfer flankte von links in den Strafraum , wo kein Bremer Vieirinha auf dem Schirm hatte , sodass der Portugiese problemlos auf 3:0 aufstockte .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Schäfer flanken Strafraum attribute links Vieirinha haben Schirm,report
115,48 Sekunden später hämmert Azaouagh das Leder fast wie eine Kopie des 1:3 den Ball zum 2:3 in den Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Azaouagh hämmern Leder attribute Sekunden attribute Kopie attribute Ball attribute Winkel Sekunde attribute2 48,ticker
116,Koo geht auf der linken Seite an Gülselam vorbei und zieht im Strafraum nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Koo vorbeigehen Seite ziehen Strafraum attribute Gülselam attribute linken attribute innen,ticker
117,Raffael nimmt den Ball kurz an und schießt diesen dann ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Raffael annehmen Ball attribute Eck attribute kurz attribute2 lange,ticker
118,"Moritz passt quer auf Park , der aus 25 Metern abzieht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Moritz passt Park attribute quer abziehen Metern attribute 25,ticker
119,"Bender setzt sich auf dem rechten Flügel ab und flankt in die Mitte zum mitgelaufenen Schürrle , der den Ball per Direktabnahme über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 10 12 12 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Bender absetzen sich flanken Mitte attribute Flügel attribute2 rechten attribute Schürrle drücken Ball attribute Direktabnahme attribute Linie,ticker
120,"Vrancic findet mit seiner Hereingabe von der rechten Eckfahne Sulu , der in zentraler Position und ungestört mittig einköpft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Vrancic finden Hereingabe finden Eckfahne attribute rechten attribute Sulu einköpft Position attribute zentraler,ticker
121,"Der Tscheche legte den Ball quer und Dick hatte zentral vor dem Tor keine Mühe , den Ball über die Linie zu drücken .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Tscheche legen Ball legen Mühe attribute quer attribute Tor attribute Dick,report
122,"Beck will klären , schießt Malli an , der am Boden liegt und den Ball so mit dem Rücken zum Ausgleich im Tor unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Malli liegen Boden unterbringen Ball attribute Rücken attribute Ausgleich attribute Tor,ticker
123,Plötzlich taucht Müller bei einem Konter frei vor Wolf auf und scheitert an einer Glanzparade des Torwarts .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Müller auftauchen Konter scheitern Glanzparade attribute Torwarts,ticker
124,Roberto Firmino sagte Danke .,A0 A1,0 2,1 1,Roberto_Firmino sagen Danke,report
125,"Zieler kommt raus , aber nicht ran und Mandzukic nickt ins rechte Eck ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Mandzukic einnicken Eck attribute rechte,ticker
126,"Albornoz schlug einen weiten Ball nach vorne und fand Füllkrug , der in der Luft stand , Badstuber keine Chance ließ und über Zieler hinweg zum Ausgleich traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Albornoz schlagen Ball finden Füllkrug stehen Luft Badstuber treffen Zieler treffen Ausgleich,report
127,"Maxim verliert gegen Polanski den Ball , Volland schickt",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Maxim verlieren Ball attribute Polanski,ticker
128,Subotic befreit die Dortmunder Gemüter :,A0 A1,0 2,1 1,Subotic befreien Gemüter,ticker
129,"Lanig nimmt seinen Querpass an der Strafraumgrenze auf , bricht in den Strafraum durch und überwindet Adler .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Lanig aufnehmen Querpass durchbrechen Strafraum überwinden Adler attribute Strafraumgrenze,ticker
130,"Lookman setzt sich im Strafraum gegen Pekarik durch , zieht aus acht Metern halblinker Position ab und bezwingt Jarstein mit einem Schuss ins kurze Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14 15 17 6 19 6 21 21 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 20 20 22 22,Lookman durchsetzen sich abziehen Position bezwingt Jarstein attribute Strafraum attribute Pekarik attribute Metern attribute halblinker Meter attribute2 acht attribute Schuss attribute Eck attribute2 kurze,ticker
131,Dort lässt Rodnei Cissé aus den Augen .,A0 A1,0 2,1 1,Cissé lässt Augen,ticker
132,"Den fälligen Freistoß aus halblinker Position tritt Maxim an den ersten Pfosten , dort schleicht sich Werner weg und kann völllig freistehend einköpfen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Maxim tritt Freistoß tritt Position tritt Pfosten attribute halblinker attribute ersten Werner wegschleichen sich,ticker
133,"Trotzdem kam die Elf von Streich wie aus dem Nichts zum Ausgleich , weil die Abwehr Niederlechner beim Kopfball gewähren ließ und Gulacsi nicht mehr retten konnte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,Streich kommen Elf kommen Nichts Abwehr lassen Niederlechner können Gulacsi attribute Kopfball,report
134,"Matip treibt den Ball unbedrängt durchs Mittelfeld und bringt den Ball zu Huntelaar , der mit einer Grätsche einschieben kann .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7,1 1 3 3 4 4 6 6,Matip treiben Ball bringen attribute Mittelfeld attribute Huntelaar,ticker
135,"Ein herrlicher Diagonalpass von Kroos findet halbrechts Robben , gegen dessen Geschwindigkeit auf dem Weg nach innen Theuerkauf nicht mithalten kann :",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Kroos finden Robben attribute Diagonalpass attribute halbrechts,ticker
136,"Werner wird mit einem weiten Ball ans rechte Strafraumeck geschickt , er legt flach ab auf Forsberg , vom Schweden landet der Ball bei Poulsen , dieser trifft aus rund 16 Metern per Flachschuss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Ball landen Poulsen treffen Metern treffen Flachschuss attribute 16,ticker
137,"Didavi spielt anschließend einen feinen Pass in die Gasse auf den startenden Gomez , der im Sechzehner die Kugel am herausstürzenden Jarstein vorbeispitzelt und sich dann darüber freuen kann , dass der Ball zuerst an den rechten Innenpfosten knallt , dann die Linie entlang rollt , um schließlich vom linken Innenpfosten aus ins Tor zu prallen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 12 14 12 16 14 18 14 20 16 22 16 24 16 6 6 27,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 25 25 26 26,Didavi spielen Pass rollen Linie prallen Innenpfosten prallen Tor attribute Gasse attribute Gomez vorbeispitzelt Kugel können sich attribute Sechzehner attribute Jarstein attribute Ball attribute rechten attribute attribute linken,ticker
138,"Henrichs servierte den Ball zentral an die Strafraumgrenze , wo Pohjanpalo die aufspringende Kugel mit vollem Risiko abfasste und sehenswert in den rechten Winkel donnerte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Henrichs servieren Ball attribute Strafraumgrenze,report
139,"Lazaro bringt den Ball auf den zweiten Pfosten , dort lauert Selke , der schiebt den Ball aus kurzer Distanz ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 6 12 4 2 8 15 10 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16,Lazaro bringen Ball lauern Selke attribute Pfosten attribute Distanz attribute Eck attribute2 zweiten schieben attribute2 kurzer attribute2 rechte,ticker
140,"An Polanskis Elfmeter war der ehemalige Polanskis noch dran , doch zu hart und platziert getreten fand der Ball den Weg ins Netz .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ball finden Weg attribute Netz attribute Polanskis,report
141,"Demirbay spielte Kramaric auf rechts frei , dessen flache Flanke auf den zweiten Pfosten landete beim durchgestarteten Wagner , der die Kugel aus kurzer Distanz zum 1:0 über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 9 11 9 13 11 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Demirbay freispielen Kramaric attribute rechts Flanke landen Wagner drücken Kugel attribute Distanz attribute Linie attribute2 kurzer,report
142,"Der eingewechselte Selke verlängerte eine Flanke von links mit dem Kopf zu Galvez , der von der Grundlinie von rechts flach nach innen flankte und dort erneut Selke fand , der per Direktschuss aus fünf Metern zum Endstand traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 14 16 14 18 14 0 18 21 18 23 4 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20 22 22 24 24,Selke verlängern Flanke treffen Direktschuss treffen Metern treffen Endstand attribute links attribute Kopf attribute Galvez attribute2 flankte flanken Grundlinie finden attribute flach attribute innen attribute fünf,report
143,"Johannsson scheitert noch an Gulacsi , doch Kainz bekommt den Abpraller und schiebt aus der Nahdistanz zum 3:0 ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Johannsson scheitern Gulacsi Kainz bekommen Abpraller einschieben Nahdistanz,ticker
144,"Lewandowski verlädt Adler , schickt ihn aus seiner Sicht in die linke Ecke und schiebt flach rechts ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 7 9,1 1 3 3 4 4 6 6 8 8,Lewandowski verladen Adler schicken attribute Sicht attribute Ecke attribute2 linke,ticker
145,"Volland steht halbrechts im Strafraum komplett blank , bekommt den Ball zugespielt und schiebt cool ins lange Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Volland stehen Strafraum einschieben Eck attribute halbrechts attribute lange,ticker
146,Pospech schlägt einen langen Ball aus dem rechten Halbfeld auf den Elfmeterpunkt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Pospech schlagen Ball attribute Halbfeld attribute Elfmeterpunkt attribute2 rechten,ticker
147,"Nach Balitschs Verteidigungsschlag weit in die Hälfte hat Compper den Ball eigentlich sicher , vertändelt das Leder aber gegen Polter , der Casteels umkurvt und zum 3:1 einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Compper haben Ball attribute Verteidigungsschlag attribute weit attribute Hälfte attribute2 Balitschs Leder vertändeln Polter,ticker
148,Nach einem unglücklichen Abwehrversuch der Hintermannschaft zog Trinks sofort ab und verkürzte aus 15 Metern auf 1:2 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Trinks abziehen Abwehrversuch verkürzen Metern attribute Hintermannschaft attribute 15,report
149,"Forsberg schickte Werner rechts auf die Reise , dessen Maßflanke veredelte von Werner im Zentrum aus sechs Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 2 9 14 9 16,1 1 3 3 5 5 8 8 10 10 12 12 13 13 15 15,Forsberg schicken Werner attribute rechts attribute Reise Maßflanke veredeln Zentrum veredeln Eck attribute attribute sechs attribute rechte,report
150,"Vestergaard verschläft die Aktion völlig und Olic sagt "" danke",A0 A1,0 2,1 1,Vestergaard dankeverschlafen Aktion,ticker
151,Rupp schickt Maxim an der rechten Strafraumkante in die Tiefe .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Rupp schicken Maxim attribute Strafraumkante attribute Tiefe attribute2 rechten,ticker
152,"Unglücksrabe Marcelo traf aus kurzer Distanz nur die Latte , doch Joker Sobiech war zur Stelle und staubte per Kopfball ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8,1 1 3 3 5 5 7 7,Unglücksrabe treffen Latte stauben Kopfball attribute Distanz attribute2 kurzer,report
153,"Kehl passte zu Hummels , der nicht angegriffen wurde und aus 18 Metern flach ins linke Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Kehl einschoss Metern einschoss Eck attribute flach attribute 18 attribute linke,report
154,"Kjaer legt sich den Ball zu weit vor und rutscht dann noch aus , Bobadilla spritzt dazwischen und passt dann am herausstürzenden Benaglio vorbei zu Reus , der aus elf Metern ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11 11 13 11 15 13 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Kjaer vorlegen sich vorlegen Ball attribute weit Bobadilla passt Benaglio attribute Reus einschieben Metern einschieben Tor attribute elf,ticker
155,Nach Barnettas öffnendem Ball legt sich Barnettas die Kugel links im Strafraum kurz zurecht und zirkelt sie unhaltbar in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14 2 0 16 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Barnettas legen sich legen Kugel attribute Winkel attribute Ball attribute links attribute Strafraum attribute kurz attribute winkeln attribute2 rechten,ticker
156,"Ronny flankt pfeilschnell in den Fünfmeterraum auf Ramos , der per Kopf wuchtig sein 8 . Saisontor erzielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Ronny flanken Fünfmeterraum attribute Ramos erzielen Saisontor attribute Kopf attribute 8,ticker
157,"Kramer bediente nach einem missglückten Klärungsversuch von Schär am Strafraum Dahoud , dieser schlenzte die Kugel aus 16 Metern flach ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 10 12 10 14 10 16 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,Kramer bedienen Klärungsversuch attribute Schär attribute Strafraum attribute Dahoud schlenzen Kugel attribute Metern attribute flach attribute Netz Meter attribute2 16,report
