,tgt,label,node1,node2,nodes,ctx
69,"ASSIST brachte das Leder ins Zentrum , dort setzte sich PLAYER gegen PER durch und köpfte den Ball ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 6 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,PLAYER köpfen Ball setzen sich köpfen Eck setzen PER ASSIST bringen Leder bringen Zentrum attr lange,report
70,PLAYER markiert den Ausgleich .,A0 A1,0 2,1 1,PLAYER markieren Ausgleich,ticker
71,PLAYER tritt an und verwandelt mit einem Schuss rechts oben im Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER verwandeln Eck verwandeln oben attr rechts,ticker
72,"PLAYER ASSIST setzt sich gut im Zentrum durch und gibt auf die linke Seite raus zu PLAYER , der aus etwas spitzem Winkel eiskalt flach ins lange Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 0 11 8 8 8 14 8 2 8 4 8 18 8 0 8 6 8 22 8 11 14 25 4 27 4 27 18 30,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 15 15 16 16 17 17 19 19 20 20 21 21 23 23 24 24 26 26 28 28 29 29,ASSIST setzen sich geben Seite setzen gut geben PLAYER setzen setzen Zentrum geben einschieben Winkel setzen geben einschieben Eck setzen setzen einschieben flach setzen attr spitzem attr linke attr attr lange,ticker
73,ASSIST schickt PLAYER steil .,A0 A1,0 2,1 1,ASSIST schicken PLAYER,ticker
74,"ASSIST flankt ungehindert vom rechten Flügel , niemand passt auf PLAYER auf , der die Kugel gegen die Laufrichtung von Casteels in den Maschen unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 8 10 0 6 8 13 15 13 17 17 19,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 18 18,PLAYER unterbringen Maschen unterbringen Kugel unterbringen KEEPER unterbringen Laufrichtung gegen niemand passt hat ASSIST flanken ungehindert flanken Flügel attr rechten,ticker
75,"ASSIST wurde nicht entscheidend gestört und löffelte das Leder daraufhin gefühlvoll in den Sechzehner zu PLAYER , der freistehend aus zentraler Position in die Maschen einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 4 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST werden gestört löffeln PLAYER löffeln gefühlvoll löffeln Sechzehner einköpfte freistehend einköpfte Maschen einköpfte Position attr zentraler,report
76,"Keiner davon fühlt sich zuständig , sodass Wendell aufnehmen und vollenden kann .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Keiner fühlen zuständig fühlen sich,ticker
77,"ASSIST passt quer zu PLAYER , der sich die Kugel zurechtlegt und aus 18 Metern mit feiner Schusstechnik ins rechte Eck feuert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 2 8 4 4 12 4 14 4 14 16 8,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13 15 15 17 17,Kugel feuern Eck feuern Metern attr rechte attr PLAYER feuern feuern mit Schusstechnik attr 18 attr ASSIST passt,ticker
78,"ASSIST bediente PLAYER , der aus dem Hinterhalt PER im Gehäuse keine Abwehrchance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 0 7 4 7 6 9 6,1 1 3 3 5 5 8 8 10 10 11 11 12 12 13 13,PLAYER lassen Abwehrchance lassen Gehäuse lassen Hinterhalt ASSIST bedienen PER bedienen bedienen bedienen is,report
79,"ASSIST geht bei einer Hereingabe von links zum Leder , bekommt dieses aber nicht unter Kontrolle .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST gehen Hereingabe [neg]bekommen Kontrolle von links zum Leder,ticker
80,Nach langem Ball von ASSIST traf der eingewechselte PLAYER mit etwas Glück über Grahl hinweg ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 11 2,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER treffen Ball treffen Netz treffen Glück attr langem über Grahl ASSIST hat,report
81,Dort steht PLAYER gut postiert und trifft aus 14 Metern halbrechter Position mit einem platzierten Schuss ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 6 12 13 6,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER treffen Schuss treffen Eck treffen Metern attr platzierten attr linke attr 14 Position hat,ticker
82,"ASSIST leitete eine Flanke von PER im Sechzehner unfreiwillig zu PLAYER weiter , der den Abzug drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 8 6 13 10 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,ASSIST leiten unfreiwillig leiten Flanke leiten PLAYER leiten Sechzehner leiten PER im drücken Abzug hat,report
83,ASSIST gewann links im Sechzehner clever den Zweikampf gegen PER und wurde vom Mittelfeldmann von den Beinen geholt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 12 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST werden Mittelfeldmann gewinnen clever gewinnen PER gewinnen links werden Beinen gewinnen Zweikampf gegen,report
84,"Steckte ASSIST prima zum Kroaten durch , der aus elf Metern sicher ins lange Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST vollenden sicher vollenden Metern vollenden Eck Steckte prima Steckte Kroaten attr elf attr lange,report
85,Kurz darauf markierte er aber das zu diesem Zeitpunkt schmeichelhafte SCORE nach einer Hereingabe von ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 6 10,1 1 4 4 5 5 7 7 9 9,ASSIST hat Hereingabe er markieren markieren SCORE markieren das attr schmeichelhafte,report
86,"Schiedsrichter Rafati entschied sofort auf Strafstoß , den Gentner auch trocken links unten verwandelte .",A0 A1 NE,0 2 3,1 1 0,Schiedsrichter entscheiden auf Rafati,report
87,"ASSIST kommt rechts am Strafraum zur Flanke , die Allagui mit der Hacke aus sieben Metern ins linke Eck bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 10 6 15 10 17 12 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18,ASSIST kommen Hacke kommen rechts kommen Strafraum kommen bugsiert kommen Metern kommen Eck aus zur Flanke attr sieben attr linke,ticker
88,TEAM kontert über ASSIST .,A0 A1,0 2,1 1,TEAM kontern ASSIST,ticker
89,ASSIST vernascht Pasanen auf der rechten Seite .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 4 2,1 1 3 3 5 5 7 7 8 8,ASSIST vernaschen Seite vernaschen Pasanen attr rechten attr auf,ticker
90,"PER legt sich den Ball zu weit vor und rutscht dann noch aus , ASSIST spritzt dazwischen und passt dann am herausstürzenden Benaglio vorbei zu PLAYER , der aus elf Metern ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 4 15 4 17 15 19 17 21,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20,ASSIST passt KEEPER passt PLAYER attr herausstürzenden PER legen sich legen weit legen Ball einschieben Metern einschieben Tor attr elf attr leere,ticker
91,"Kohrs schwachen Pass auf Esswein fängt PER ab , der schnell schaltet und ASSIST bedient .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 0 2 0 2 9 2 11,1 1 3 3 4 4 6 6 7 7 8 8 10 10,Pass fangen PER auf attr schwachen fangen hat schelten schnell bedienen ASSIST,ticker
92,"ASSIST legt von links quer , PLAYER drückt die Kugel über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,ASSIST legen quer legen links PLAYER drücken Linie drücken Kugel,ticker
93,"ASSIST setzt PLAYER ein , der die halbe Abwehr austanzt und sicher einschiesst .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,PLAYER einschiesst sicher austanzt Abwehr ASSIST setzen,ticker
94,PLAYER drückt den Abpraller aus sieben Metern schließlich über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 6 9,1 1 3 3 5 5 7 7 8 8,PLAYER drücken Abpraller drücken Linie drücken Metern aus attr sieben,ticker
95,PLAYER tritt an und verwandelt souverän ins rechte untere Eck .,A0 A1,0 2,1 1,PLAYER verwandeln souverän,ticker
96,Nach einem Eckball von ASSIST von der rechten Seite köpfte PLAYER am ersten Pfosten wuchtig ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 6 10 4 12 10 14,1 1 3 3 5 5 8 8 9 9 11 11 13 13,PLAYER köpfen wuchtig köpfen Pfosten köpfen Eckball ASSIST hat von Seite attr ersten attr rechten,report
97,"Am ersten Pfosten verpassten Werner und PER , am zweiten war Hosogai gedankenschneller als Sam und schoss ins kurze Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 7 7 10 7 10,1 1 3 3 6 6 8 8 9 9 11 11,gedankenschneller schoss Eck attr kurze PER verpassten Pfosten verpassten attr ersten attr,report
98,"ASSIST nutzte den Fehlpass von ASSIST im Mittelfeld zu einem Pass auf PLAYER , der allein auf Wiese zuging und aus 14 Metern am Keeper vorbei einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 0 0 8 2 10 10 12 4 8 14 16,1 1 3 3 5 5 6 6 7 7 9 9 11 11 13 13 15 15,ASSIST nutzen Pass nutzen Fehlpass hat nutzen nutzen Mittelfeld auf PLAYER zugehen KEEPER im Metern am Keeper,report
99,"Erst bedient er ASSIST , der Neustädter per simpler Körpertäuschung stehen lässt und den nach vorne gepreschten Kollegen wieder bedient .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,er bedienen Körpertäuschung bedienen ASSIST attr simpler,ticker
100,"ASSIST verlängert den Ball in den Lauf von PLAYER , der Hubnik wie eine Salzsäule stehen lässt , an Kraft vorbeizieht und in das leere Tor einschieben kann .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,ASSIST verlängern Lauf verlängern Ball PLAYER hat,ticker
101,"Letzterer flankt flach in die Mitte und findet am ersten Pfosten PLAYER , der zum SCORE vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 10 4 12,1 1 3 3 5 5 8 8 9 9 11 11,Letzterer flanken Mitte finden Pfosten flanken flach PLAYER is vollstreckt SCORE attr ersten,ticker
102,PLAYER betrieb noch Ergebniskosmetik .,A0 A1,0 2,1 1,PLAYER betrieb Ergebniskosmetik,report
103,ASSIST legt vor dem Strafraum nach hinten auf für PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST legen Strafraum legen PLAYER,ticker
104,PLAYER war zur Stelle und köpfte aus 13 Metern hoch ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER sein Stelle köpfen Eck köpfen hoch köpfen Metern attr linke attr 13,report
105,"ASSIST brachte eine Freistoßflanke von halblinks , am zweiten Pfosten nahm PLAYER den Ball in abseitsverdächtiger Position volley und traf über Neuer hinweg zur Führung .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13 3 15 5 17 18 0 15 21,1 1 4 4 6 6 8 8 10 10 12 12 14 14 16 16 19 19 20 20,Freistoßflanke von halblinks PLAYER nehmen Pfosten nehmen volley nehmen Ball treffen KEEPER treffen Führung nehmen Position attr zweiten ASSIST bringen attr abseitsverdächtiger,report
106,ASSIST dringt in mit einem tollen Solo in den Strafraum ein und ist von PER nicht mehr zu halten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,ASSIST sein PER dringen Strafraum dringen Solo attr tollen,ticker
107,"ASSIST gibt per Außenrist rechts raus zu PLAYER , der aus elf Metern einfach mal wuchtig draufhält und den Ball ins lange Eck hämmert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 0 11 14 6 16,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15,PLAYER hämmern Eck hämmern Ball draufhält Metern draufhält wuchtig attr lange ASSIST geben geben Außenrist attr elf,ticker
108,Der Stürmer wurde einen Sekundenbruchteil von PER aus den Augen gelassen und konnte so relativ einfach eine Flanke von ASSIST von der linken Seite ins Tor nicken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 0 3 12 3 14 5 16 14 18,1 1 4 4 6 6 8 8 10 10 11 11 13 13 15 15 17 17,PER hat Sekundenbruchteil Stürmer können Seite werden gelassen werden Augen werden können Tor können ASSIST attr linken hat Flanke,report
109,PLAYER spitzelt das Leder von der Strafraumkante dem herausstürmenden PER durch die Beine .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 6 2 6 9,1 1 3 3 5 5 7 7 8 8,PER hat Strafraumkante Strafraumkante Beine durch PLAYER spitzeln spitzeln Leder,ticker
110,"PLAYER schüttelt PER und Brooks ab und scheitert zunächst am rechten Pfosten , doch er setzt nach und staubt ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 5 7,1 1 3 3 4 4 6 6,PLAYER schütteln PER schütteln scheitern Pfosten attr rechten,ticker
111,"PLAYER hat Platz und Zeit , um aus 13 Metern halblinker Position flach ins rechte untere Eck zu vollenden .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PLAYER haben Zeit haben Platz Position hat Metern,ticker
112,"Dessen Kopfball parierte PER noch , doch PLAYER reagierte am schnellsten und drückte das Leder aus kurzer Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 6 9 8 9 2 6 14 6 14 6 17,1 1 3 3 5 5 7 7 10 10 11 11 12 12 13 13 15 15 16 16,Kopfball drücken Leder parieren PER drücken Distanz reagieren schnellsten PLAYER drücken reagieren drücken attr kurzer attr über Linie,report
113,Dort schraubt sich PLAYER hoch und verlängert den Ball per Kopf in die linke untere Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER verlängern Ecke schrauben sich verlängern Ball verlängern Kopf attr linke attr untere,ticker
114,Nach einem perfekt getimten Steilpass von ASSIST ist PLAYER auf und davon und frei vor Torwart Gulacsi schiebt PLAYER lockerleicht rechts unten ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,PLAYER sein Steilpass attr getimten ASSIST hat,ticker
115,PLAYER steht goldrichtig am langen Pfosten und nickt mit den Haarspitzen ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER nicken Haarspitzen stehen goldrichtig stehen Pfosten attr langen,ticker
116,Nachdem mehrere Spieler noch verpassen drückt PLAYER den Ball unmittelbar vor PER am Keeper vorbei ins Tor !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 0 6 10 6 2 6 4 6 8,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15,PLAYER drücken Keeper drücken PER drücken Spieler drücken Ball drücken Tor drücken drücken drücken drücken drücken,ticker
117,"Der Pass von ASSIST kommt halbrechts zu PLAYER durch , dessen Flachschuss aus 14 Metern genau ins linke Eck fliegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 11 15 13 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,ASSIST hat Pass kommen PLAYER kommen halbrechts dessen hat Flachschuss fliegen Metern fliegen Eck attr 14 attr linke,ticker
118,Den Abpraller nimmt PLAYER mutig wie wuchtig und nagelt das Leder von halbrechts aus acht Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER nageln halbrechts nageln Leder nehmen wuchtig nehmen Abpraller Metern ins Eck,ticker
119,Dort kann PLAYER unbedrängt ins linke Toreck einköpfen !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER können Toreck können unbedrängt können einköpfen attr linke,ticker
120,Denn PLAYER köpfte nach einem Eckball ins linke Toreck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER köpfen Toreck köpfen Eckball attr linke,report
121,"ASSIST löffelt den Ball rechts in den Strafraum zu PLAYER , der vollendet ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST löffeln Strafraum löffeln rechts löffeln Ball zu PLAYER vollenden Eck attr linke,ticker
122,PLAYER trat selbst an und versenkte das Leder flach rechts im Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 4,1 1 3 3 5 5 7 7,PLAYER versenken Leder versenken rechts versenken Eck attr,report
123,"ASSIST ließ auf links PER stehen und passte im Anschluss flach in den Fünfer zu PLAYER , der den Ball aus kurzer Distanz über die Linie zur hochverdienten Führung drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 0 10 12 10 14 10 8 10 17 10 19 10 21 4 23 4 5,1 1 3 3 6 6 9 9 11 11 13 13 15 15 16 16 18 18 20 20 22 22 24 24,PLAYER drücken Ball drücken Distanz Linie zur Führung Fünfer zu ASSIST lassen PER passte Anschluss passte lassen stehen lassen links passte flach attr kurzer über,report
124,"Diese besorgte schließlich PLAYER , der nach feinem Zuspiel von ASSIST alleine vor Horn die Ruhe behielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 4 2 6 4 14 4 14 8 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15 16 16,Diese besorgen PLAYER besorgen Zuspiel besorgen KEEPER besorgen ASSIST behalten Ruhe behalten behalten attr feinem attr hat,report
125,"PLAYER läuft sich frei und köpft aus fünf Metern in die Maschen , ter Stegen ist noch dran , kann aber nicht mehr parieren .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0,1 1 3 3 6 6 8 8,Metern in Maschen attr fünf PLAYER laufen sich köpfen,ticker
126,"PLAYER läuft PER im Rücken davon , stoppt den Ball am Fünfmeterraum und vollendet mit einem Linksschuss ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER laufen Rücken laufen davon stoppen Fünfmeterraum stoppen Ball vollenden Tor vollenden Linksschuss laufen PER,ticker
127,"ASSIST hat mal etwas Raum , schiebt in den Lauf von PLAYER , der Franz entwischt und mit links ins lange Eck verwandelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 6,1 1 3 3 5 5 7 7 10 10,ASSIST schieben Eck haben Raum schieben Lauf attr lange PLAYER hat,ticker
128,PLAYER nagelte den Ball aus der Distanz sehenswert ins linke Eck .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER nageln Distanz nageln Ball,report
129,PLAYER grätschte dazwischen und lenkte die Kugel unglücklich ins eigene Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER lenken Tor lenken unglücklich lenken Kugel attr eigene,report
130,"Der Schuss von PLAYER aus 15 Metern mit der Pike nach einem Konter ähnelte eher einer Rückgabe , das Leder rutschte dem Torhüter jedoch unter dem Körper durch .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 10 12 13 0,1 1 3 3 6 6 8 8 11 11 14 14,Schuss ähneln Rückgabe nach Konter Leder rutschen Torhüter rutschen Körper Metern mit Pike PLAYER hat,report
131,"Sahin setzt aber nach , kommt PER zuvor und nagelt die Kugel unter Mithilfe der Latte in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 4,1 1 3 3 5 5 7 7 10 10,PER nageln Maschen nageln Mithilfe nageln Kugel kommen setzt Latte hat,ticker
132,"ASSIST erläuft Idrissous Klasse Pass auf der linken Seite und flankt in die Mitte , wo PLAYER vor PER am Ball ist und aus zehn Metern durch Nikolovs Beine einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 11 13 11 15 11 17 15 19,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18,PLAYER sein Ball einnetzt Metern sein PER durch KEEPER attr zehn ASSIST erlaufen Pass erlaufen Seite flanken Mitte attr linken,ticker
133,TEAM Kapitän PLAYER musste unter Bedrängnis klären und beförderte dabei den Ball mit dem linken Fuß ins eigene Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 12 14 0 6 8 8 18 8 18 8 18 21 2 21 4 21 6 21 8 21 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 19 19 20 20 22 22 23 23 24 24 25 25 26 26,Kapitän befördern Tor musste Bedrängnis befördern Ball befördern Fuß musste klären attr eigene attr TEAM hat mit attr linken attr attr PLAYER befördern musste befördern befördern musste,report
134,PLAYER steigt nach einer Ecke schulbuchmäßig hoch und köpft unbedrängt ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER steigen Ecke steigen hoch köpfen unbedrängt köpfen Eck attr lange,ticker
135,"ASSIST setzt nach , spitzelt den Ball zu PLAYER , der aus 15 Metern unter die Latte trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 8 10 2 10 4 10 0 10 6,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14,Ball zu PLAYER treffen Metern treffen Latte attr 15 attr ASSIST spitzeln spitzeln spitzeln spitzeln,ticker
136,PLAYER schaltet am schnellsten und staubt aus kurzer Distanz zum 2:2 ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER stauben Distanz schelten schnellsten attr kurzer,ticker
137,Vier Minuten später machte es Kollege PLAYER aus Sicht der TEAM dann endlich besser .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,TEAM hat Sicht PLAYER is Kollege,report
138,Nach einer Freistoßflanke im Mittelfeld kam PLAYER in zentraler Position an den Ball und bugsierte diesen am etwas zu spät kommenden Schwolow vorbei ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 0 2 11 4 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,PLAYER kommen Position kommen Freistoßflanke kommen Ball bugsieren Tor bugsieren attr zentraler im Mittelfeld,report
139,"PER hielt ASSIST zu lange an der Schulter , den fälligen Elfmeter verwandelte PLAYER sicher zum 1:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PER halten Schulter verwandeln sicher verwandeln PLAYER halten ASSIST verwandeln Elfmeter,report
140,"PLAYER wird steil geschickt , PLAYER lässt dann noch PER aussteigen und schlenzt die Kugel anschließend wunderbar aus 15 Metern ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 2 18 10 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,PLAYER schlenzen Eck schlenzen anschließend schlenzen Kugel lässt PER schlenzen Metern lässt aussteigen schlenzen wunderbar werden geschickt attr lange attr 15,ticker
141,PER verliert den Ball rechts vor dem eigenen Strafraum unnötig an ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PER verlieren Strafraum verlieren unnötig verlieren Ball verlieren ASSIST attr eigenen,ticker
142,"Nach PER Dribbling und Flanke streichelt ASSIST den Ball glücklich zu PLAYER , der im Zentrum Adler aus neun Metern keine Abwehrchance gibt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 6 11 8 10 15 10 17 15 19 20 18 20 15 20 15,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 16 16 18 18 21 21 22 22 23 23,ASSIST streicheln glücklich streicheln Ball streicheln Dribbling streicheln Flanke streicheln PLAYER PER hat hat geben Zentrum geben Abwehrchance aus Metern KEEPER Zentrum is aus,ticker
143,PLAYER tritt an und drischt die Kugel wuchtig ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER dreschen wuchtig dreschen Kugel dreschen Eck attr rechte,ticker
