,tgt,label,node1,node2,nodes,ctx
66,Erst traf PLAYER nach einer Ecke von ASSIST zum 3:0 .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,ASSIST haben Ecke PLAYER treffen,report
67,PLAYER übernimmt die Verantwortung und wuchtet das Spielgerät rechts oben ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER wuchten oben wuchten Spielgerät übernehmen Verantwortung wuchten Tor attr rechts,ticker
68,Sicher verwandelt PLAYER in die rechte obere Ecke .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER verwandeln Ecke attr rechte attr obere,ticker
69,Besser machte es auf der Gegenseite Gladbachs Sturmspitze PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2,1 1 3 3 5 5 8 8,es machen Gegenseite machen PLAYER machen Besser Sturmspitze sein,report
70,"PLAYER , in der ersten Hälfte selten zu sehen , drehte nun richtig auf .",A0 A1,0 2,1 1,PLAYER drehen richtig,report
71,Auf Vorlage von ASSIST setzte PLAYER einen Linksschuss fulminant in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 3 10,1 1 4 4 5 5 7 7 9 9,ASSIST haben Vorlage PLAYER setzen setzen Maschen setzen Linksschuss setzen fulminant,report
72,"PER ist dran , kann nur kurz abwehren und PLAYER staubt locker ab .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,PER stauben locker PLAYER stauben,ticker
73,"Der Schuss von PLAYER geht genau auf den Bremer Keeper , doch KEEPER lässt den Ball durchrutschen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 7 9,1 1 3 3 6 6 8 8,Schuss gehen Keeper attr Bremer PLAYER haben KEEPER lässt durchrutschen,ticker
74,ASSIST düpiert erst PER und scheitert dann an Mielitz .,A0 A1 A0 A1,0 2 0 2,1 1 3 3,ASSIST scheitern PER düpieren,ticker
75,Nach Vorarbeit von ASSIST zeigte sich PLAYER vor KEEPER kaltschnäuzig und drehte die Partie zu Gunsten der PER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 8 15 4,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,PLAYER drehen Partie drehen Gunsten zeigen KEEPER zeigen Vorarbeit zeigen kaltschnäuzig zeigen sich ASSIST haben PER haben,report
76,"Das sind Situation , die für PLAYER gemacht sind .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,die sein gemacht sein PLAYER,ticker
77,"ASSIST bringt eine Ecke von rechts , in der Mitte wuchtet sich PLAYER gegen PER hoch und das Leder aus sechs Metern ins rechte Eck !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 8 6 10 6 12 6 2 6 15 16 18 19 16 15 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 17 17 20 20 21 21,Leder aus Metern attr sechs attr PLAYER wuchten sich wuchten PER wuchten Mitte ledern wuchten Eck Ecke von rechts ASSIST bringen attr rechte,ticker
78,"ASSIST kommt an die Flanke heran , legt klug ab zu PLAYER , der sofort draufhält .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST legen PLAYER kommen Flanke legen klug,ticker
79,"ASSIST spielt den Ball nach einem Querschläger in den Strafraum , PER hebt das Abseits auf und Müller tunnelt KEEPER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,ASSIST spielen Querschläger spielen Strafraum spielen Ball PER heben KEEPER heben Abseits,ticker
80,"Mitten im TEAM Angriffssturm machte sich ASSIST auf den Weg , passte auf PLAYER , der zum SCORE einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST passte PLAYER machen sich machen Weg machen Angriffssturm einnetzte SCORE attr TEAM,report
81,"Doch der Ball landet halblinks am Strafraumrand genau bei PLAYER , der volley überlegt abnimmt und den Ball ins rechte Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 10 4 0 4 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15,Ball landen halblinks landen PLAYER landen Strafraumrand einschießen Toreck attr volley abnehmen einschießen abnehmen überlegt attr rechte,ticker
82,PLAYER tanzt zuerst PER aus und bedient ASSIST .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER bedienen ASSIST tanzen PER,ticker
83,"PER greift ihn nicht konsequent an , PLAYER zieht aus 17 Metern ab und trifft flach ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 4 6 4 8 4 10 6 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER [neg]greifen konsequent [neg]greifen PLAYER treffen Eck treffen flach ziehen Metern attr lange attr 17,ticker
84,PLAYER zieht von links nach innen und sucht aus 20 Metern den Abschluss .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER suchen Abschluss ziehen links ziehen innen,ticker
85,"Mondragon verharrt auf der Linie , PLAYER nickt aus drei Metern ungedeckt ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Mondragon verharren Linie PLAYER nicken Metern attr drei,ticker
86,"Die etwas zu weite Hereingabe des Ungarn gelangte über PER und ASSIST zu PLAYER , welcher rechts frei vor Grahl auftauchte und zur TEAM Führung einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 2 11 7 13 7 15 7 17 7 19 13 21,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20,Ungarn hat Hereingabe haben attr weite gelangt PLAYER gelangt ASSIST gelangt PER einschieben Führung auftauchen Grahl auftauchen frei auftauchen rechts attr TEAM,report
87,ASSIST löst sich von Bewacher Nilsson und köpft links oben ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST lösen sich köpfen oben attr links,ticker
88,PLAYER chippt den Ball aufreizend lässig in die Tormitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER chippt lässig chippt Ball chippt Tormitte,ticker
89,"PLAYER ASSIST zirkelt einen Eckball von links auf den kurzen Pfosten , PLAYER setzt sich gegen PER und Petrak durch und wuchtet den Ball per Kopf ins kurze Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 13 17 15 19 17 21 8 23,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20 22 22,PLAYER setzen Petrak wuchten Ball setzen PER wuchten Eck wuchten Kopf setzen sich ASSIST zirkeln Pfosten zirkeln Eckball attr kurzen von links attr kurze,ticker
90,Den Abpraller erwischt PLAYER und tunnelt den Schalker Keeper per Flachschuss aus 13 Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 0 6 9 6 11 6 2 9 0 9 15,1 1 3 3 5 5 7 7 8 8 10 10 12 12 13 13 14 14,Flachschuss aus Metern attr 13 attr PLAYER tunnelt tunnelt Keeper erwischen Abpraller tunnelt per attr Schalker,ticker
91,"PER pariert prächtig , doch PLAYER ist da und drückt den Ball aus kurzer Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 0,1 1 3 3 6 6 9 9,Distanz über Linie attr kurzer PER parieren prächtig PLAYER drücken,ticker
92,"PER setzt sich gegen Baba durch , ASSIST geht rechts davon , flankt flach vor das Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 4 6 4 8 4 10 4 12,1 1 2 2 5 5 7 7 9 9 11 11,PER setzen setzen sich ASSIST flanken Tor gehen davon flanken flach gehen rechts,ticker
93,"Der Keeper pariert zunächst , den Abpraller köpft PLAYER aus 14 Metern hoch in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,Abpraller köpfen PLAYER köpfen Metern köpfen hoch köpfen Maschen attr 14,ticker
94,"ASSIST kommt PER zuvor und spitzelt die Kugel zum PLAYER , der aus 16 Metern trocken ins linke Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 8 4 10 6 4 8 17 8 17 10 20 10 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 18 18 19 19 21 21,ASSIST kommen PER spitzeln PLAYER spitzeln Kugel spitzeln Eck spitzeln Metern vollenden trocken vollenden vollenden zum attr linke attr attr 16 attr,ticker
95,"ASSIST machte mit einem messerscharfen Pass auf PLAYER seinen Fehler wieder gut , denn Leipzigs Topstürmer verwandelte gegen zwei Gegenspieler und Torwart KEEPER zum Ausgleich .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 4 13 12 13 2 4 18 4 18 10 21 10 23 21 8 12 18 12 18,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 16 16 17 17 19 19 20 20 22 22 24 24 25 25 26 26,ASSIST verwandeln Ausgleich verwandeln KEEPER machen gut machen Fehler machen Pass verwandeln Gegenspieler Topstürmer verwandeln verwandeln verwandeln attr zwei attr auf PLAYER attr messerscharfen haben attr attr,report
96,Erst schickt Idrissou ASSIST links in den TEAM Strafraum steil .,A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,TEAM sein Strafraum ASSIST schicken schicken links,ticker
97,"ASSIST treibt das Leder nach vorne , zieht zwei Mann auf sich und passt in die Gasse zu PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 4 2 4 0 10 5,1 1 3 3 6 6 8 8 9 9 11 11,Leder treiben vorne treiben ASSIST Gasse zu PLAYER treiben treiben Mann passt,ticker
98,"PER gibt für ASSIST in den Lauf , der schiebt quer in den Sechzehner , TEAM ist ausgespielt und PLAYER hat freie Auswahl .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 9 0 9 12,1 1 4 4 7 7 10 10 11 11,ASSIST schieben Sechzehner TEAM sein ausgespielt PLAYER haben Auswahl PER geben geben Lauf,ticker
99,"Der hob den Kopf und steckte für PLAYER durch , der Trapp mit einem kurzen Antritt stehen ließ und mit links humorlos abschloss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Der heben Kopf stecken PLAYER stecken Antritt attr kurzen,report
100,"Keeper und Abwehr der TEAM bringen den Abpraller nicht unter Kontrolle , sodass PLAYER aus kurzer Distanz abstaubt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 0 5 9 5 9 9 2 9 4 13 15 15 17,1 1 3 3 6 6 7 7 8 8 10 10 11 11 12 12 14 14 16 16,Keeper [neg]bringen Abpraller [neg]bringen Kontrolle TEAM hat haben haben Abwehr hat [neg]bringen [neg]bringen PLAYER abstauben Distanz attr kurzer,ticker
101,PLAYER dribbelt sich in der Mitte durch und spielt einen nahezu perfekten Doppelpass mit ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 4,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER spielen Doppelpass spielen ASSIST dribbeln Mitte dribbeln sich attr perfekten mit,ticker
102,"Der Gastgeber rollt über links an , ASSIST gelangt ans Leder .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST langen Leder Gastgeber rollen links,ticker
103,"M. PLAYER passt raus zu ASSIST , der den Ball von rechts dann an den Fünfmeterraum flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER passt ASSIST flanken Ball flanken Fünfmeterraum von rechts,ticker
104,Im Strafraum steht PLAYER völlig ungedeckt und trifft aus neun Metern halbrechter Position ins linke Eck zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 13 8 8 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 17 17,PLAYER treffen Eck stehen Strafraum stehen ungedeckt treffen Metern attr linke attr SCORE Position haben attr neun attr halbrechter,ticker
105,PLAYER setzt sich durch und schießt aus kurzer Distanz ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER setzen sich schießen Distanz attr kurzer,ticker
106,Erst PLAYER fast mit Schlusspfiff beseitigte dann mit einer sehenswerten Volleyabnahme einer perfekten Vorarbeit des eingewechselten ASSIST die letzten Zweifel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 4 4 12 4 14 9 16,1 1 3 3 6 6 8 8 10 10 11 11 13 13 15 15,ASSIST haben Vorarbeit haben Volleyabnahme PLAYER beseitigen Schlusspfiff beseitigen Zweifel beseitigen attr sehenswerten attr perfekten attr letzten,report
107,"PLAYER , für Eigler mittlerweile im Spiel , suchte den Doppelpass mit ASSIST , narrte PER im Strafraum und setzte den Ball sehenswert an Jentzsch vorbei in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER suchen Strafraum setzen Jentzsch setzen Maschen suchen Doppelpass setzen Ball suchen ASSIST im Spiel suchen PER,report
108,PLAYER hat den Treffer selbst mit einem Pass zu ASSIST eingeleitet .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 2,1 1 3 3 5 5 7 7,PLAYER haben ASSIST haben eingeleitet haben Pass zu,ticker
109,ASSIST behält mit einem scharfen Pass in den Rückraum der Abwehr die Übersicht und PLAYER vollendet zentral aus etwa elf Metern zum SCORE für den Tabellenführer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 7 0 7 10 7 12 13 15,1 1 3 3 6 6 8 8 9 9 11 11 14 14,Pass in Rückraum attr scharfen Abwehr haben ASSIST behalten behalten PLAYER behalten Übersicht Metern zum SCORE,ticker
110,PLAYER war das egal und donnerte das Spielgerät zentral unter die Latte zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 2 8 2 8,1 1 3 3 4 4 6 6 7 7 9 9,PLAYER donnern Latte donnern donnern zentral donnern attr SCORE attr,report
111,"Die Schalker bringen den Ball nicht weg und Matips Befreiungsschlag landet direkt bei PLAYER , der aus 13 Metern zum SCORE vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 9 10 3,1 1 4 4 6 6 8 8 11 11,Schalker [neg]bringen Ball PLAYER vollenden SCORE vollenden Metern attr 13 Befreiungsschlag landen,ticker
112,KEEPER klatscht den Ball nach vorne weg und der gerade erst eingewechselte Berg staubt ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,KEEPER klatschen vorne klatschen Ball,ticker
113,ASSIST zirkelt eine Ecke von links an die Fünfmetergrenze .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST zirkeln Ecke zirkeln Fünfmetergrenze von links,ticker
114,"Der Eckball von ASSIST kommt auf den zweiten Pfosten , PLAYER bezwingt PER im Luftkampf deutlich und köpft aus kurzer Distanz zur Führung ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 7 15 7 17 18 0 9 11,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 19 19 20 20,Eckball kommen Pfosten attr zweiten PLAYER köpfen Distanz bezwingt PER bezwingt Luftkampf bezwingt deutlich attr kurzer zur Führung ASSIST haben im,ticker
115,"Aus dem Gewühl heraus setzt ASSIST beherzt nach und drückt die Kugel im Fünfmeterraum quer zu PLAYER , der richtig lauert und mit rechts aus ganz kurzer Distanz unter die Querlatte vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15 6 9 15 18 15 20,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 17 17 19 19,ASSIST setzen beherzt drücken Kugel drücken Fünfmeterraum setzen Gewühl PLAYER lauern richtig vollenden rechts vollenden Distanz zu attr kurzer unter Querlatte,ticker
116,PER foult ASSIST nach einer Flanke von Baumjohann .,A0 A1 A0 A1 A0 A1,0 2 0 2 0 5,1 1 3 3 4 4,PER haben Flanke foulen foulen ASSIST,ticker
117,"PLAYER nimmt ein weites Zuspiel auf der rechten Seite an , zieht nach innen , lässt PER stehen und vollstreckt präzise mit links ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 12 10 14 10 16 6 2 6 19 16 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 20 20,PLAYER nehmen Seite ziehen innen nehmen Zuspiel attr rechten attr PER lässt vollstreckt lässt stehen lässt Eck auf attr weites attr linke,ticker
118,"ASSIST hat auch noch das Auge für PLAYER , der im Rücken der Abwehr freisteht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 5 8 8 2,1 1 4 4 6 6 7 7 9 9 10 10,Abwehr haben Rücken ASSIST haben Auge haben haben PLAYER für freistehen,ticker
119,"ASSIST zündet auf rechts den Turbo und bedient dann sehenswert PLAYER , der PER entwischt ist und aus kurzer Distanz sicher vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 10 7 12 7 14 4 16 4 16 4 16 19 4 19 6 19 2,1 1 3 3 5 5 8 8 9 9 11 11 13 13 15 15 17 17 18 18 20 20 21 21 22 22,PER sein entwischt vollenden Distanz vollenden sicher ASSIST bedienen bedienen PLAYER zünden rechts zünden Turbo attr kurzer attr attr der vollenden vollenden sein,ticker
120,PLAYER sucht sich eine Ecke aus .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER suchen Ecke suchen sich,ticker
121,"ASSIST läuft auf der rechten Seite und schlägt die Kugel mit Effet nach innen , wo sich PLAYER freiläuft und per Kopf aus kurzer Distanz ausgleicht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 15 9 17 11 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,PLAYER ausgleichen Distanz ausgleichen Kopf freiläuft sich attr kurzer ASSIST laufen Seite schlagen Effet schlagen innen schlagen Kugel attr rechten,ticker
122,"ASSIST setzt sich auf der linken Seite mit viel Tempo gegen PER durch und passt dann in den Fünfmeteraum , wo PLAYER nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 4 13 6 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,ASSIST passt Fünfmeteraum setzen Seite setzen Tempo setzen sich PLAYER muss hinhalten attr linken gegen PER,ticker
123,"Callsen-Bracker verschätzte sich , ASSIST enteilte nach einem Steilpass von PER so gen Strafraum und legte mit Übersicht quer zu PLAYER , der aus zehn Metern keine Mühe hatte , zum Pausenstand zu vollenden .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 6 14 15 17 15 8 12 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 19 19,ASSIST legen Pausenstand legen Übersicht legen PLAYER enteilen Steilpass enteilen Strafraum haben Metern haben Mühe PER verschätzen sich haben attr zehn,report
124,ASSIST legt vor dem Strafraum ab für PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST legen Strafraum legen PLAYER,ticker
125,"Über Umwege landet der Ball wieder beim PLAYER , der es jetzt besser macht und aus 16 Metern auf SCORE stellt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 11 13 11 0,1 1 3 3 5 5 7 7 9 9 12 12 14 14,PLAYER machen es stellen SCORE stellen Metern machen besser attr 16 Ball landen Umwege landen,ticker
126,"ASSIST legte vor dem Strafraum überlegt zurück zu PLAYER , und der Schweizer Joker traf mit einem überlegten Schlenzer ins rechte Toreck , SCORE .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 6 7 11 4 13 4 13 6 16 6 16,1 1 3 3 5 5 8 8 9 9 10 10 12 12 14 14 15 15 17 17,ASSIST legen Strafraum treffen Schlenzer treffen Toreck PLAYER treffen treffen treffen SCORE attr überlegten attr attr rechte attr,report
127,"ASSIST , der allerdings im Abseits steht , leitet mit der Hacke weiter zu PLAYER , der aus zwei Metern nur noch einzuschieben braucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST leiten PLAYER leiten Hacke stehen Abseits brauchen Metern brauchen einzuschieben attr zwei,ticker
128,"ASSIST zieht bis an die Grundlinie und bedient im Rückraum PLAYER , der wuchtig links oben vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0 7 10 7 12,1 1 3 3 5 5 8 8 9 9 11 11,PLAYER vollenden links vollenden wuchtig attr oben ASSIST bedienen bedienen Rückraum ziehen Grundlinie,ticker
129,"Von dessen Brust sprang die Kugel in den Lauf von PLAYER , der frei vor KEEPER zum SCORE traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 6 9 12,1 1 3 3 5 5 7 7 10 10 11 11,PLAYER treffen SCORE treffen KEEPER haben Lauf treffen frei Kugel springen springen Brust,report
130,"PLAYER kommt links am Strafraum an den Ball und hat viel Zeit und Platz , um sich die Kugel zurecht zu legen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER kommen Strafraum haben Platz kommen links haben Zeit an Ball,ticker
131,"Holtby ist der Wegbereiter , steckt , durch die Beine von PER , klasse auf Raul durch .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 0,1 1 3 3 5 5,PER sein Wegbereiter haben Beine sein,ticker
132,"Ein langer Abschlag von PER landet letzten Endes bei PLAYER , der Fahrt aufnimmt und von drei Berlinern nur begleitet wird .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 6 10,1 1 3 3 5 5 8 8 9 9,Abschlag landen PLAYER aufnehmen Fahrt landen Endes PER haben attr letzten,ticker
133,"ASSIST kam an den Ball und flankte , in der Mitte schoss PLAYER mit seinem schwächeren rechten Fuß aus zehn Metern genau ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 11 2 13 5 15 9 17 9 19 20 22,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 21 21,PLAYER haben Fuß schoss schoss Metern schoss Mitte schoss Eck attr schwächeren attr rechten attr zehn attr rechte attr untere ASSIST kommen Ball,report
134,"ASSIST legt uneigennützig quer auf PLAYER , der im Fünfer einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST legen PLAYER legen quer legen uneigennützig einschieben Fünfer,ticker
135,"Bitter für den TEAM ASSIST hat auf seiner linken Seite Raum , geht an die Grundlinie und spielt in den Rückraum .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 6 11 12 0,1 1 3 3 5 5 7 7 8 8 10 10 13 13,ASSIST haben Raum spielen Rückraum haben Seite haben haben für attr linken TEAM hat,ticker
136,"Bei der folgenden Ecke segelt die Kugel zu PLAYER , der am unglücklich agierenden PER aus sechs Metern einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kugel segeln Ecke zu PLAYER attr folgenden einköpft Metern einköpft PER attr sechs attr agierenden,ticker
137,"PLAYER zieht von der rechten Seite nach innen , lässt einen Gegenspieler stehen , verzögert einmal und schließt flach ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER schließen flach ziehen innen ziehen Seite attr rechten,ticker
138,"PER passt nach rechts zu ASSIST , der umgehend in die Mitte zu PLAYER quer legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,ASSIST legen Mitte legen PLAYER legen umgehend PER passt rechts passt zu,ticker
139,Nach seiner Flanke an den zweiten Pfosten ist PLAYER schneller als PER und drückt den Ball aus fünf Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 6 9 12 6 12 4 15 4 15 12 18 8 20 21 4,1 1 3 3 5 5 7 7 10 10 11 11 13 13 14 14 16 16 17 17 19 19 22 22,PLAYER sein PER drücken Metern sein Flanke drücken Eck seiner haben Flanke Pfosten an attr fünf attr attr zweiten attr linke Ball aus,ticker
