,tgt,label,node1,node2,nodes,ctx
72,"Nach der Ecke ist PLAYER am Fünfmeterraum völlig blank , der Innenverteidiger köpft problemlos hoch ins Netz ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,Innenverteidiger köpfen Netz köpfen hoch PLAYER sein blank sein Fünfmeterraum sein Ecke,ticker
73,"Die Ecke von ASSIST fliegt auf PLAYER , der die Kugel glücklich mit der linken Schulter ins lange Eck bugisert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 11 0 13 11 8 16,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15,PLAYER bugisert glücklich bugisert Kugel bugisert Eck bugisert Schulter attr lange Ecke fliegen ASSIST hat attr linken,ticker
74,"Der Nationalkeeper konnte das Leder nicht festhalten , PLAYER stand richtig und staubte ab .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Nationalkeeper [neg]können festhalten PLAYER stehen richtig,report
75,ASSIST bringt einen Freistoß von links gefühlvoll in die Gefahrenzone .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,ASSIST bringen gefühlvoll bringen Gefahrenzone bringen Freistoß von links,ticker
76,"ASSIST , just für Müller gekommen , assistierte bei Riberys Ausgleich durchs Zentrum .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST assistieren Ausgleich durchs Zentrum,report
77,"Über PER und ASSIST lief der Ball wie an einer Schnur , Deutschlands Spieler des Jahres 2012 verwandelte alleingelassen im Strafraum sicher .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 13 12,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Ball laufen PER laufen ASSIST laufen Schnur laufen sicher laufen Strafraum hat Spieler Jahres hat,report
78,Und PLAYER löst das im Stile eines Torjägers .,A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,Torjägers hat Stile PLAYER lösen lösen das,ticker
79,"ASSIST schlägt einen langen Ball in den Strafraum , PER kann nicht fangen und wird dabei vom hochspringenden PLAYER abgeräumt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,ASSIST schlagen Strafraum schlagen Ball PER werden PLAYER [neg]können fangen attr hochspringenden,ticker
80,"ASSIST schnappt sich die Kugel von PER , durchquert das Mittelfeld und passt messerscharf zu PLAYER , der aus halblinker Position aus 16 Metern ins rechte untere Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 13 17 6 13 6 20 12 4 20 23 20 25,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 19 19 21 21 22 22 24 24,ASSIST schnappen sich schnappen Kugel passt PLAYER passt messerscharf durchqueren Mittelfeld schnappen PER Position aus Metern attr halblinker treffen treffen Eck hat attr rechte attr untere,ticker
81,"Schiedsrichter PER entschied sofort auf Strafstoß , den Cissé trocken zum 1:0 verwandelte .",A0 A1 A0 A1,0 2 3 0,1 1 4 4,Schiedsrichter entscheiden auf PER is,report
82,"ASSIST nutzt einen Stellungsfehler von Bordon , PER rettet per Fußabwehr in höchster Not .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 10 7 10 9,1 1 3 3 5 5 8 8 11 11 12 12,PER retten Not retten Fußabwehr attr höchster Bordon hat Stellungsfehler ASSIST nutzen nutzen,ticker
83,ASSIST Gewaltschuss klatscht an das rechte Kreuzeck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2,1 1 3 3 5 5 7 7,ASSIST klatschen Kreuzeck attr rechte attr Gewaltschuss klatschen,ticker
84,Vier Zeigerumdrehungen später sorgte PLAYER für ein Glanzlicht und gleichzeitig für die Vorentscheidung .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER für gleichzeitig sorgen später sorgen Glanzlicht,report
85,PER stößt ASSIST nach einem hohen Anspiel im Sechzehner um .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0,1 1 3 3 6 6 8 8,Anspiel im Sechzehner attr hohen PER stoßen ASSIST stoßen,ticker
86,"Schließlich übernimmt PER , dringt in den Sechzehner ein und legt zurück zu ASSIST .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER legen ASSIST dringen Sechzehner,ticker
87,"Doch dann stand PLAYER , wieder nach einer Ecke , sträflich frei und markierte den Anschlusstreffer .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER stehen frei markieren Anschlusstreffer stehen Ecke,report
88,"Letztlich leitet ASSIST die Kugel von der linken Grundlinie aus gekonnt nach hinten zurück zu PLAYER , der freie Bahn hat und aus 14 Metern vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 11 13 6 15 6 4,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,ASSIST leiten hinten leiten Kugel leiten Grundlinie leiten PLAYER Bahn vollenden Metern attr 14 attr linken hat,ticker
89,"Der Franzose umdribbelt PER und flankt , am Fünfer hält der ungedeckte PLAYER den Kopf hin und nickt ins kurze Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER nicken Eck halten Kopf halten Fünfer attr kurze Franzose umdribbelt PER,ticker
90,"ASSIST schlägt den Freistoß auf den langen Pfosten , Zieler wirkt erneut nicht sicher und PLAYER geht entschlossen hin , nickt zum 2:2 aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 9 11 9 13 13 15,1 1 4 4 6 6 7 7 10 10 12 12 14 14,PLAYER gehen entschlossen KEEPER [neg]wirken sicher gehen [neg]wirken erneut ASSIST schlagen Freistoß schlagen Pfosten attr langen,ticker
91,PLAYER hämmerte eine verunglückte Kopfballklärung von PER aus etwa 20 Metern humorlos ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 8 4 11,1 1 3 3 5 5 7 7 9 9 10 10,PLAYER hämmern PER hämmern Eck hämmern humorlos hämmern Kopfballklärung hat attr rechte,report
92,Aus kurzer Distanz kann PLAYER dann locker zum 3:0 einschieben .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER können Distanz können einschieben attr kurzer,ticker
93,"ASSIST bediente PLAYER , der vor Lössl die Nerven behielt und ausglich .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 4,1 1 3 3 5 5 7 7,ASSIST bedienen PLAYER bedienen KEEPER behalten Nerven behalten,report
94,ASSIST fängt einen Pass von PER ab und eilt davon .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 2,1 1 3 3 5 5,ASSIST fangen Pass fangen PER hat,ticker
95,Diesmal wechseln PLAYER und ASSIST die Seiten .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,PLAYER wechseln Seiten ASSIST wechseln,ticker
96,"Besser machte es wenig später PLAYER , der nach einer Ecke von ASSIST hochstieg und PER aus fünf Metern das Nachsehen gab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 4 6 12 6 16 6 4 6 19 12 21 12 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 17 17 18 18 20 20 22 22,es machen Besser machen Ecke machen PLAYER machen später machen ASSIST machen Metern hat geben geben PER hochsteigen geben Nachsehen attr fünf attr,report
97,PLAYER entscheidet sich erneut fürs rechte Eck und verwandelt auch den zweiten Versuch souverän .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER verwandeln Versuch verwandeln souverän entscheiden sich entscheiden erneut entscheiden Eck attr rechte,ticker
98,J. PLAYER PLAYER hatte sich abgezeichnet .,A0 A1,0 2,1 1,PLAYER haben abgezeichnet,ticker
99,"Bender flankt von der rechten Seite nach innen , wo PER per Brust perfekt für ASSIST auflegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PER flanken innen flanken Seite auflegen perfekt auflegen ASSIST auflegen Brust attr rechten,ticker
100,"ASSIST nahm PLAYER mit , der gegen die indisponierte Abwehr der Gastgeber halblinks in den Strafraum eindrang und per Schrägschuss in den rechten Winkel traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 12 14 10 14 4 14 0 14 8 14 6 10 21 10 21 23 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 19 19 20 20 22 22 24 24,PLAYER eindringen halblinks eindringen Abwehr treffen Schrägschuss eindringen Strafraum treffen Winkel attr indisponierte attr ASSIST nehmen nehmen nehmen nehmen nehmen attr rechten attr Gastgeber hat,report
101,Bei einem Konter spielte er Doppelpass mit ASSIST im Strafraum und überwand anschließend Pieckenhagen aus spitzem Winkel mit links .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 2 14 14 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18,er überwinden Pieckenhagen spielen ASSIST spielen Konter überwinden anschließend überwinden links spielen Doppelpass überwinden Winkel spielen Strafraum aus attr spitzem,report
102,"ASSIST darf unbedrängt ins Zentrum flanken , wo PER aus gutem Grund nicht hinter PLAYER hinterherkommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 12 14 4 14 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16,ASSIST dürfen flanken dürfen Grund dürfen PLAYER dürfen Zentrum dürfen unbedrängt attr gutem attr PER [neg]hinterherkommt [neg]hinterherkommt,ticker
103,ASSIST sprang der Ball in aussichtsreicher Position vom Fuß .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,ASSIST springen Ball springen Position attr aussichtsreicher vom Fuß,report
104,"ASSIST fängt den Kopfball von PER ab und schickt mit einem herrlichen Schnittstellenpass PLAYER , der spitzelt den Ball ganz clever vorbei an Horn ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 2 9 5 14 7 16 17 7 17 20,1 1 3 3 4 4 6 6 8 8 10 10 12 12 13 13 15 15 18 18 19 19,ASSIST schicken PER fangen schicken clever schicken Schnittstellenpass fangen Kopfball schicken Tor hat attr ganz attr herrlichen PLAYER is spitzeln Ball,ticker
105,PLAYER hält den Kopf rein und markiert das SCORE .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER markieren SCORE halten Kopf,ticker
106,PLAYER trifft einspringend mit dem Knie in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER treffen einspringend treffen Knie in Maschen,ticker
107,"ASSIST hat aus vollem Lauf die Chance , trifft von der Strafraumgrenze jedoch nur den Pfosten .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST haben Lauf haben Chance attr vollem,ticker
108,"ASSIST schlenzt den fälligen Freistoß an den zweiten Pfosten , wo PLAYER höher steigt als Jorge Meré und mit Hilfe des linken Innenpfosten vollstreckt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 6 10 6 10 12 14 15 2,1 1 3 3 5 5 8 8 9 9 11 11 13 13 16 16,ASSIST schlenzen Hilfe schlenzen vollstreckt schlenzen Pfosten Freistoß an attr zweiten attr PLAYER steigen höher Innenpfosten hat,ticker
109,"PLAYER hat viel Raum und bedankt sich , indem er aus 14 Metern ins rechte Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER haben Raum vollenden Metern vollenden Eck attr 14 attr rechte,ticker
110,Zuerst durfte PLAYER nach Zuspiel von ASSIST und anschließender Überprüfung durch den Videoassistenten seinen Doppelpack bejubeln .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 2 11 2,1 1 3 3 6 6 8 8 10 10 12 12,ASSIST hat Zuspiel hat Doppelpack PLAYER dürfen Videoassistenten dürfen bejubeln dürfen Überprüfung hat,report
111,"Der Ball landete jedoch bei PLAYER , der im Sechzehner Zeit und Raum hatte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 6 8 0,1 1 3 3 5 5 7 7 9 9,PLAYER haben Raum haben Zeit attr Sechzehner attr Ball landen,report
112,ASSIST schlägt eine Freistoßflanke aus dem rechten Halbfeld in die Gefahrenzone .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 4 9 4 9,1 1 3 3 5 5 7 7 8 8 10 10,ASSIST schlagen Freistoßflanke schlagen Halbfeld schlagen Gefahrenzone aus attr rechten attr,ticker
113,... PLAYER feuert den Ball gefühlvoll über die Vier-Mann-Mauer hinweg .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,PLAYER feuern gefühlvoll feuern Vier-Mann-Mauer feuern Ball Vier hat Mann,ticker
114,PLAYER visiert mit seinem starken linken Fuß die Torwartecke an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9,1 1 3 3 4 4 6 6 8 8,PLAYER visieren Fuß hat visieren Torwartecke attr starken attr linken,ticker
115,Nach einem Diagonalpass in den Sechzehner ist ASSIST vor PER am Ball und wird vom Keeper von den Beinen geholt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 8 6 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,ASSIST werden Diagonalpass werden Beinen sein PER werden Sechzehner werden Keeper in am Ball,ticker
116,"Nicht einmal zehn Minuten waren seit seinem ersten Treffer vergangen , da entwischte PLAYER erneut der Lauterer Abwehr und drückte die Kugel , allerdings aus abseitsverdächtiger Position , über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 9 15 9 15 11 9 18 11 18 7 18 13 18 9 23 25 23 2,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 17 17 19 19 20 20 21 21 22 22 24 24 26 26,seinem hat Treffer attr ersten PLAYER entwischen erneut drücken Position drücken Kugel drücken Linie attr abseitsverdächtiger attr aus Lauterer drücken entwischen drücken drücken Minuten sein vergangen sein,report
117,In der Mitte ist PLAYER einen Tick früher am Ball als PER und nickt aus elf Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 5 2 11 8 13 5 15 5 0 5 18,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 17 17,PLAYER nicken Eck sein Mitte Tick als nicken Metern sein attr rechte attr elf als PER sein am Ball,ticker
118,"Nach weitem , öffnenden Ball von PER auf die rechte Seite zu ASSIST flankte dieser unbedrängt zu PLAYER , dessen Kopfball nach noch nicht einmal 90 Sekunden zur Führung für die Münchner einschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11 5 13 14 0 14 17 17 19 20 14 13 23 13 3 25 5,1 1 4 4 6 6 8 8 10 10 12 12 15 15 16 16 18 18 21 21 22 22 24 24 26 26,Führung für Münchner ASSIST flanken Ball flanken unbedrängt flanken PLAYER attr weitem auf Seite Kopfball einschlagen einschlagen Sekunden attr 90 dessen hat attr rechte zu PER hat,report
119,"PLAYER schlägt gegen die Kollegen zu , weil er sich bei der Ecke von ASSIST am besten postiert und auch das Luftduell gewinnt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 8,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER postieren sich postieren besten schlagen Kollegen postieren Ecke gewinnen Luftduell ASSIST hat,ticker
120,PLAYER zieht von rechts in die Mitte und markiert den Anschlusstreffer .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER ziehen Mitte markieren Anschlusstreffer ziehen rechts,ticker
121,"PLAYER nimmt eine Flanke von links mit links an , dreht sich blitzschnell um die eigene Achse und trifft mit rechts aus 16 Metern genau ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 4 6 4 8 4 0 4 11 4 13 4 15 8 17 11 19,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 18 18,Flanke mit links von PLAYER drehen blitzschnell treffen Metern nehmen treffen Eck treffen rechts drehen sich attr 16 attr linke,ticker
122,"Mielitz ließ nach einem Distanzkracher von ASSIST nach vorne prallen , wo PLAYER vor PER einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 9 6,1 1 3 3 5 5 8 8 10 10,KEEPER lassen PER lassen prallen lassen Distanzkracher PLAYER einnetzte ASSIST hat,report
123,"Per Hacke machte der Ungar den Ball aber wieder scharf und fand in der Mitte PLAYER , der humorlos abstaubte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 8 9 12,1 1 3 3 5 5 7 7 10 10 11 11,Ungar machen Ball machen Hacke machen scharf finden Mitte PLAYER is abstauben humorlos,report
124,So hat PLAYER freie Bahn und schiebt gekonnt ins rechte Eck ein BVB .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER schieben Eck schieben gekonnt haben Bahn attr rechte,ticker
125,"Der Schussversuch von ASSIST misslingt , landet aber genau bei PLAYER , der einköpft .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,misslingt landen genau landen PLAYER ASSIST hat Schussversuch,ticker
126,Dort nahm PLAYER direkt flach ab und traf nach nur etwa mehr als 60 Sekunden im zweiten Abschnitt zum SCORE für TEAM .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 5 10 5 12,1 1 3 3 6 6 8 8 9 9 11 11,Abschnitt zum SCORE attr zweiten PLAYER treffen Sekunden treffen treffen TEAM nehmen flach,report
127,"Zwar brachte TEAM aus dem Spiel heraus weiter wenig zustande , nach einem Freistoß von Panderflanke zögerte PER aber beim Rauslaufen , so dass PLAYER aus kurzer Distanz einköpfen konnte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 10 7 4 13 14 16 14 18,1 1 3 3 6 6 8 8 11 11 12 12 15 15 17 17,PLAYER können einköpfen können Distanz PER zögern Freistoß zögern Rauslaufen ASSIST hat attr kurzer TEAM bringen Spiel bringen wenig,report
128,"Wieder trat ASSIST zur Ecke an , in der Mitte erwischte diesmal PLAYER das Leder vor PER am ersten Pfosten , und der Ball segelte ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 6 12 14 6 8 17 18 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 19 19,PLAYER erwischen Mitte erwischen Leder segeln Eck erwischen Pfosten erwischen PER attr lange attr Ball segeln attr ersten ASSIST treten Ecke,report
129,ASSIST wird rechts freigespielt und setzt sich rechts im Strafraum gekonnt gegen PER durch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST setzen rechts setzen PER setzen gekonnt setzen Strafraum werden freigespielt,ticker
130,ASSIST bedient PLAYER im Strafraum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST bedienen Strafraum bedienen PLAYER,ticker
131,"PER lässt prallen , und PLAYER staubt wuchtig ab .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,PER stauben wuchtig lässt prallen PLAYER stauben,ticker
132,Drei Minuten später legte PLAYER mit einem Schuss aus 16 Metern nach .,A0 A1 A0 A1 A0 A1,0 2 3 0 3 6,1 1 4 4 5 5,Schuss aus Metern PLAYER legen legen später,report
133,Nach dem Eckball kommt ASSIST auf der rechten Seite unbedrängt zum Flanken .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,ASSIST kommen Flanken kommen Eckball kommen Seite attr rechten,ticker
134,"ASSIST spielt genau in die Schnittstelle der Abwehr auf PLAYER , der den Turbo zündet und PER aus sechs Metern mit einem Lupfer ins lange Eck keine Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 0 13 2 10 17 10 19 8 21 22 0,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 16 16 18 18 20 20 23 23,Schnittstelle auf PLAYER zünden Turbo lässt PER lässt Eck lässt Metern lässt Chance Abwehr hat Schnittstelle mit Lupfer attr sechs attr lange ASSIST spielen,ticker
135,"Der Spanier köpft dann seinem Keeper durch die Beine , PLAYER ist der lachende Dritte und schiebt locker ins leere Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 1 4 1 1 2 7 9 9 7 9 12 12 14,1 1 3 3 5 5 6 6 8 8 10 10 11 11 13 13,seinem Keeper Beine hat Spanier köpfen durch Dritte sein PLAYER sein schieben Tor attr leere,ticker
136,ASSIST zirkelt eine Ecke von rechts in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST zirkeln Strafraum zirkeln Ecke von rechts,ticker
137,PLAYER und PER spielen auf der linken Seite Doppelpass .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2 8 2,1 1 3 3 5 5 7 7 9 9,PLAYER spielen Seite attr linken attr Doppelpass is PER spielen,ticker
138,... PLAYER macht es direkt und zirkelt den Ball über die Vier-Mann-Mauer in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 10 10 13 10 13 6 4 16 18,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15 17 17,PLAYER machen es zirkeln Vier-Mann-Mauer zirkeln Ball machen direkt zirkeln Winkel in attr rechten attr über Vier hat Mann,ticker
139,"Nach Ballverlust des eingewechselten PER legte De Bruyne PLAYER , der ins leere Tor abschloss , sein zweites Tor des Nachmittags auf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 2 5 9 10 2 10 9,1 1 3 3 6 6 7 7 8 8 11 11 12 12,Nachmittags hat Tor attr leere PLAYER legen abschloss legen Ballverlust PER hat hat,report
140,"PER passt in die Gasse zu ASSIST , der auf links durchbricht und das Leder flach an den zweiten Pfosten passt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 11 6 11 8 6 15 6 15,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 16 16,PER passt Gasse zu ASSIST passt Pfosten passt flach durchbrechen links Leder passt passt attr zweiten attr,ticker
141,Der in der Mitte eingelaufene PLAYER steht völlig frei und kann nach einem Querpass von ASSIST unbehelligt einschieben .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 2,1 1 4 4 6 6,ASSIST hat Querpass PLAYER stehen frei können,ticker
142,... ASSIST tritt den Freistoß aus 17 Metern halblinker Position an der Mauer vorbei und schießt dabei PLAYER an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 10 6 4 13 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,ASSIST tritt Mauer tritt Metern tritt Freistoß schießen PLAYER attr 17 attr aus Position hat,ticker
143,PLAYER startet in der eigenen Hälfte und wird über den linken Halbraum von ASSIST geschickt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 6 9 4 11,1 1 3 3 5 5 7 7 8 8 10 10,PLAYER werden ASSIST starten Hälfte werden Halbraum hat attr linken attr eigenen,ticker
144,Am Ende der Kette kommt PLAYER an das Leder und spitzelt die Kugel aus sechs Metern am rechten Eck des Fünfmeterraums ins kurze Eck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 2 13 2 15 2 15 7 2 7 19 7 19 21 2 9 7 24 5,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 17 17 18 18 20 20 22 22 23 23 25 25,PLAYER spitzeln Eck spitzeln kommen Ende spitzeln Metern spitzeln Kugel kommen Leder attr kurze attr rechten attr am attr sechs attr Fünfmeterraums hat aus Kette hat,ticker
145,"PLAYER übernimmt mal wieder Verantwortung , doch der Elfmeter ist nicht sonderlich gut geschossen .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,PLAYER übernehmen Verantwortung Elfmeter sein geschossen,ticker
146,"PLAYER zielt aus seiner Sicht nach unten links , PER ist zwar im richtigen Eck und berührt den Ball , kann diesen aber nicht parieren !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 8 10 10 12,1 1 3 3 5 5 6 6 9 9 11 11,PLAYER zielen unten hat Sicht zielen zielen links PER sein Eck attr richtigen,ticker
