,tgt,label,node1,node2,nodes,ctx
68,"In der Mitte ist Ibisevic schneller am Spielgerät als Plattenhardt , der den Ball auf seinem Weg ins Tor noch leicht abfälscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 0 3 7 3 9 10 12 10 14 14 3 9 17,1 1 4 4 5 5 6 6 8 8 11 11 13 13 15 15 16 16,Weg ins Tor Plattenhardt abfälschen hat abfälschen Ball abfälschen leicht Ibisevic sein Mitte sein Spielgerät als attr noch,ticker
69,"Geis brachte das Leder ins Zentrum , dort setzte sich Matip gegen Vestergaard durch und köpfte den Ball ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 8 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Matip köpfen Ball setzen sich setzen Vestergaard köpfen Eck Geis bringen Zentrum bringen Leder attr lange,report
70,Christensen markiert den Ausgleich .,A0 A1,0 2,1 1,Christensen markieren Ausgleich,ticker
71,Petersen tritt an und verwandelt mit einem Schuss rechts oben im Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Petersen verwandeln Eck verwandeln oben attr rechts,ticker
72,"Osako Risse setzt sich gut im Zentrum durch und gibt auf die linke Seite raus zu Osako , der aus etwas spitzem Winkel eiskalt flach ins lange Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 0 11 8 2 8 4 8 15 8 6 8 18 8 20 8 0 8 8 8 11 15 25 20 27 11 29 11 29,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 14 14 16 16 17 17 19 19 21 21 22 22 23 23 24 24 26 26 28 28 30 30,Risse setzen Zentrum setzen gut setzen sich setzen Osako geben geben Seite setzen setzen einschieben Winkel setzen einschieben flach einschieben Eck setzen geben geben attr spitzem attr lange attr linke attr,ticker
73,Bittencourt schickt Jojic steil .,A0 A1,0 2,1 1,Bittencourt schicken Jojic,ticker
74,"Feulner flankt ungehindert vom rechten Flügel , niemand passt auf Frantz auf , der die Kugel gegen die Laufrichtung von Casteels in den Maschen unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 7 15 16 7 13 11 15 11,1 1 3 3 5 5 8 8 10 10 12 12 14 14 17 17 18 18 19 19,Feulner flanken Flügel flanken ungehindert attr rechten Frantz unterbringen Maschen unterbringen Laufrichtung unterbringen Casteels unterbringen Kugel niemand passt hat gegen,ticker
75,"Harnik wurde nicht entscheidend gestört und löffelte das Leder daraufhin gefühlvoll in den Sechzehner zu Gentner , der freistehend aus zentraler Position in die Maschen einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Harnik löffeln Gentner löffeln Sechzehner werden gestört löffeln gefühlvoll einköpfte freistehend einköpfte Position einköpfte Maschen attr zentraler,report
76,"Keiner davon fühlt sich zuständig , sodass Wendell aufnehmen und vollenden kann .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Keiner fühlen zuständig fühlen sich,ticker
77,"Kachunga passt quer zu Meha , der sich die Kugel zurechtlegt und aus 18 Metern mit feiner Schusstechnik ins rechte Eck feuert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 6 8 6 0 8 11 8 11 13 8 13 0 16 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 15 15 17 17,Metern mit Schusstechnik attr 18 attr Kugel feuern Eck feuern attr rechte attr Meha feuern feuern Kachunga passt,ticker
78,"Kenia bediente Kuranyi , der aus dem Hinterhalt Schäfer im Gehäuse keine Abwehrchance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 6 8 6 8 12 8 4,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13,Kenia bedienen Schäfer bedienen Gehäuse bedienen Hinterhalt bedienen Kuranyi is lassen lassen Abwehrchance lassen,report
79,"Herrmann geht bei einer Hereingabe von links zum Leder , bekommt dieses aber nicht unter Kontrolle .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8,1 1 3 3 6 6 7 7,Hereingabe von links zum Leder Herrmann gehen [neg]bekommen Kontrolle,ticker
80,Nach langem Ball von Davari traf der eingewechselte Hochscheidt mit etwas Glück über Grahl hinweg ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 5 8 2 8 12,1 1 3 3 6 6 9 9 10 10 11 11,Davari hat Ball attr langem Glück über Grahl Hochscheidt treffen treffen treffen Netz,report
81,Dort steht Malli gut postiert und trifft aus 14 Metern halbrechter Position mit einem platzierten Schuss ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 6 12 13 4,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Malli treffen Schuss treffen Metern treffen Eck attr platzierten attr 14 attr linke Position hat,ticker
82,"Ribery leitete eine Flanke von Coman im Sechzehner unfreiwillig zu Lewandowski weiter , der den Abzug drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 10 10 2 4 14,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13,Ribery leiten Sechzehner leiten Lewandowski leiten unfreiwillig leiten Coman leiten Flanke hat im drücken Abzug,report
83,Stocker gewann links im Sechzehner clever den Zweikampf gegen Ekdal und wurde vom Mittelfeldmann von den Beinen geholt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Stocker gewinnen Zweikampf werden Mittelfeldmann gewinnen clever gewinnen Ekdal gewinnen links werden Beinen gegen,report
84,"Steckte Orozco prima zum Kroaten durch , der aus elf Metern sicher ins lange Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Orozco vollenden Eck vollenden Metern Steckte Kroaten Steckte prima vollenden sicher attr lange attr elf,report
85,Kurz darauf markierte er aber das zu diesem Zeitpunkt schmeichelhafte 1:1 nach einer Hereingabe von Hector .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 6 10,1 1 3 3 5 5 8 8 9 9,er markieren das markieren Hereingabe markieren 1:1 Hector hat attr schmeichelhafte,report
86,"Schiedsrichter Rafati entschied sofort auf Strafstoß , den Gentner auch trocken links unten verwandelte .",A0 A1 NE,0 2 3,1 1 0,Schiedsrichter entscheiden auf Rafati,report
87,"Holtby kommt rechts am Strafraum zur Flanke , die Allagui mit der Hacke aus sieben Metern ins linke Eck bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 8 6 15 8 17 12 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18,Holtby kommen Hacke kommen rechts kommen Strafraum kommen Metern kommen bugsiert kommen Eck aus zur Flanke attr sieben attr linke,ticker
88,Dortmund kontert über Reus .,A0 A1,0 2,1 1,Dortmund kontern Reus,ticker
89,Ibisevic vernascht Pasanen auf der rechten Seite .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 4 7 4 7,1 1 3 3 5 5 6 6 8 8,Ibisevic vernaschen Pasanen vernaschen Seite auf attr rechten attr,ticker
90,"Kjaer legt sich den Ball zu weit vor und rutscht dann noch aus , Bobadilla spritzt dazwischen und passt dann am herausstürzenden Benaglio vorbei zu Reus , der aus elf Metern ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 0 9 12 13 15 13 17 13 19 4 21,1 1 3 3 5 5 8 8 10 10 11 11 14 14 16 16 18 18 20 20,Reus einschieben Metern einschieben Tor attr elf Bobadilla passt Benaglio passt attr herausstürzenden Kjaer legen sich legen Ball legen weit attr leere,ticker
91,"Kohrs schwachen Pass auf Esswein fängt Ginter ab , der schnell schaltet und Kagawa bedient .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 6 2 6 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,Kohrs hat Pass attr schwachen fangen Ginter auf Esswein bedienen Kagawa fangen schelten schnell,ticker
92,"Hofmann legt von links quer , Lewandowski drückt die Kugel über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Lewandowski drücken Kugel drücken Linie Hofmann legen links legen quer,ticker
93,"Fritz setzt Hunt ein , der die halbe Abwehr austanzt und sicher einschiesst .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Hunt austanzt Abwehr einschiesst sicher Fritz setzen,ticker
94,Beck drückt den Abpraller aus sieben Metern schließlich über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 6 9,1 1 3 3 5 5 7 7 8 8,Beck drücken Linie drücken Abpraller drücken Metern aus attr sieben,ticker
95,Ivanschitz tritt an und verwandelt souverän ins rechte untere Eck .,A0 A1,0 2,1 1,Ivanschitz verwandeln souverän,ticker
96,Nach einem Eckball von Darida von der rechten Seite köpfte Brooks am ersten Pfosten wuchtig ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 4 6 12 8 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13,Brooks köpfen wuchtig köpfen Eckball köpfen Pfosten von Seite Darida hat attr ersten attr rechten,report
97,"Am ersten Pfosten verpassten Werner und Reinartz , am zweiten war Hosogai gedankenschneller als Sam und schoss ins kurze Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 9 11 7,1 1 3 3 6 6 8 8 10 10 12 12,gedankenschneller schoss Eck attr kurze Reinartz verpassten Pfosten attr ersten attr Werner verpassten,report
98,"Compper nutzte den Fehlpass von Compper im Mittelfeld zu einem Pass auf Mlapa , der allein auf Wiese zuging und aus 14 Metern am Keeper vorbei einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 9 5 9 12 9 9 9 3 9 3 12 0,1 1 4 4 7 7 10 10 11 11 13 13 14 14 15 15 16 16,Mlapa zugehen Wiese Fehlpass im Mittelfeld Metern am Keeper Compper nutzen nutzen Pass nutzen nutzen hat auf,report
99,"Erst bedient er Stindl , der Neustädter per simpler Körpertäuschung stehen lässt und den nach vorne gepreschten Kollegen wieder bedient .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,er bedienen Stindl bedienen Körpertäuschung attr simpler,ticker
100,"Dembelé verlängert den Ball in den Lauf von Freis , der Hubnik wie eine Salzsäule stehen lässt , an Kraft vorbeizieht und in das leere Tor einschieben kann .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 2,1 1 4 4 6 6,Freis hat Lauf Dembelé verlängern Ball verlängern,ticker
101,"Letzterer flankt flach in die Mitte und findet am ersten Pfosten Szalai , der zum 2:0 vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 7 10 7 12,1 1 3 3 5 5 8 8 9 9 11 11,Szalai is Pfosten vollstreckt 2:0 attr ersten Letzterer finden flanken Mitte flanken flach,ticker
102,Guerrero betrieb noch Ergebniskosmetik .,A0 A1,0 2,1 1,Guerrero betrieb Ergebniskosmetik,report
103,Schuster legt vor dem Strafraum nach hinten auf für Flum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Schuster legen Flum legen Strafraum,ticker
104,Muto war zur Stelle und köpfte aus 13 Metern hoch ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Muto köpfen hoch sein Stelle köpfen Metern köpfen Eck attr 13 attr linke,report
105,"Boka brachte eine Freistoßflanke von halblinks , am zweiten Pfosten nahm Harnik den Ball in abseitsverdächtiger Position volley und traf über Neuer hinweg zur Führung .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14 15 17 17 19 10 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 20 20,Harnik treffen Neuer treffen Führung nehmen Pfosten nehmen Ball nehmen Position nehmen volley attr zweiten Boka bringen Freistoßflanke von halblinks attr abseitsverdächtiger,report
106,Ibisevic dringt in mit einem tollen Solo in den Strafraum ein und ist von Sankoh nicht mehr zu halten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Ibisevic dringen Strafraum dringen Solo sein Sankoh attr tollen,ticker
107,"Pizarro gibt per Außenrist rechts raus zu Gebre Selassie , der aus elf Metern einfach mal wuchtig draufhält und den Ball ins lange Eck hämmert .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 13 0 15 13 17 5 19 8 21,1 1 0 4 4 0 7 7 0 10 10 0 14 14 0 16 16 18 18 20 20,Gebre hämmern Ball Selassie hämmern Eck Selassie draufhält Metern Selassie draufhält wuchtig Selassie Pizarro geben Selassie geben Außenrist attr lange attr elf,ticker
108,Der Stürmer wurde einen Sekundenbruchteil von Niedermeier aus den Augen gelassen und konnte so relativ einfach eine Flanke von Ostrzolek von der linken Seite ins Tor nicken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 4 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Stürmer werden Niedermeier können Seite können Tor werden Augen können Ostrzolek werden gelassen hat Sekundenbruchteil attr linken hat Flanke,report
109,Werner spitzelt das Leder von der Strafraumkante dem herausstürmenden Baumann durch die Beine .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 1 4 1 4 7 1 2,1 1 3 3 5 5 6 6 8 8,Baumann Strafraumkante Beine hat Werner spitzeln spitzeln Leder durch,ticker
110,"Chicharito schüttelt Plattenhardt und Brooks ab und scheitert zunächst am rechten Pfosten , doch er setzt nach und staubt ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Chicharito schütteln Brooks schütteln Plattenhardt scheitern Pfosten attr rechten,ticker
111,"Huszti hat Platz und Zeit , um aus 13 Metern halblinker Position flach ins rechte untere Eck zu vollenden .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Position hat Metern Huszti haben Platz haben Zeit,ticker
112,"Dessen Kopfball parierte Wiese noch , doch Harnik reagierte am schnellsten und drückte das Leder aus kurzer Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 6 7 4 7 2 4 14 4 14 4 17,1 1 3 3 5 5 8 8 10 10 11 11 12 12 13 13 15 15 16 16,Harnik reagieren schnellsten drücken Distanz drücken Leder Kopfball parieren Wiese drücken drücken reagieren attr kurzer attr über Linie,report
113,Dort schraubt sich Kjaer hoch und verlängert den Ball per Kopf in die linke untere Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Kjaer verlängern Ecke schrauben sich verlängern Ball verlängern Kopf attr linke attr untere,ticker
114,Nach einem perfekt getimten Steilpass von Javi Martinez ist Lewandowski auf und davon und frei vor Torwart Gulacsi schiebt Lewandowski lockerleicht rechts unten ein .,A0 A1 A0 A1 A0 A1 NE,0 2 2 4 5 2 7,1 1 3 3 6 6 5,Lewandowski sein Steilpass attr getimten Javi hat Martinez,ticker
115,Pizarro steht goldrichtig am langen Pfosten und nickt mit den Haarspitzen ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Pizarro stehen Pfosten stehen goldrichtig nicken Haarspitzen attr langen,ticker
116,Nachdem mehrere Spieler noch verpassen drückt Wagner den Ball unmittelbar vor Drobny am Keeper vorbei ins Tor !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 0 4 8 4 10 4 2 4 6,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15,Wagner drücken Drobny drücken Spieler drücken Keeper drücken Ball drücken Tor drücken drücken drücken drücken drücken,ticker
117,"Der Pass von Cacau kommt halbrechts zu Harnik durch , dessen Flachschuss aus 14 Metern genau ins linke Eck fliegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 11 15 13 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Cacau hat Pass kommen halbrechts kommen Harnik dessen hat Flachschuss fliegen Eck fliegen Metern attr linke attr 14,ticker
118,Den Abpraller nimmt Sokratis mutig wie wuchtig und nagelt das Leder von halbrechts aus acht Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,Sokratis nageln Leder nageln halbrechts nehmen wuchtig nehmen Abpraller Metern ins Eck,ticker
119,Dort kann Werner unbedrängt ins linke Toreck einköpfen !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Werner können einköpfen können unbedrängt können Toreck attr linke,ticker
120,Denn Kliment köpfte nach einem Eckball ins linke Toreck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Kliment köpfen Eckball köpfen Toreck attr linke,report
121,"Bargfrede löffelt den Ball rechts in den Strafraum zu Bauer , der vollendet ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 7 9 7 11 7 5,1 1 3 3 6 6 8 8 10 10 12 12,Bauer vollenden Eck attr linke Strafraum zu Bargfrede löffeln Ball löffeln rechts löffeln,ticker
122,Hunt trat selbst an und versenkte das Leder flach rechts im Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 4,1 1 3 3 5 5 7 7,Hunt versenken Leder versenken rechts versenken Eck attr,report
123,"Ribery ließ auf links Levels stehen und passte im Anschluss flach in den Fünfer zu Mandzukic , der den Ball aus kurzer Distanz über die Linie zur hochverdienten Führung drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 15 17 15 19 17 21 14 15 14 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 20 20 22 22 23 23,Ribery lassen stehen passte Fünfer lassen Levels passte flach lassen links passte Anschluss zu Mandzukic Distanz über Linie attr kurzer zur Führung drücken drücken Ball,report
124,"Diese besorgte schließlich Eggestein , der nach feinem Zuspiel von Junuzovic alleine vor Horn die Ruhe behielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 6 7 11 7 0 6 14 6 14 11 6,1 1 3 3 5 5 8 8 9 9 10 10 12 12 13 13 15 15 16 16,Eggestein behalten Horn behalten Ruhe behalten Zuspiel Diese besorgen besorgen besorgen Junuzovic besorgen attr feinem attr hat,report
125,"Perisic läuft sich frei und köpft aus fünf Metern in die Maschen , ter Stegen ist noch dran , kann aber nicht mehr parieren .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Perisic laufen sich köpfen Metern in Maschen attr fünf,ticker
126,"Müller läuft Galvez im Rücken davon , stoppt den Ball am Fünfmeterraum und vollendet mit einem Linksschuss ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Müller stoppen Fünfmeterraum laufen Galvez laufen Rücken laufen davon vollenden Linksschuss vollenden Tor stoppen Ball,ticker
127,"Herrmann hat mal etwas Raum , schiebt in den Lauf von Reus , der Franz entwischt und mit links ins lange Eck verwandelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 6 10,1 1 3 3 5 5 8 8 9 9,Herrmann haben Raum schieben Lauf schieben Eck Reus hat attr lange,ticker
128,Kuzmanovic nagelte den Ball aus der Distanz sehenswert ins linke Eck .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kuzmanovic nageln Ball nageln Distanz,report
129,Sakai grätschte dazwischen und lenkte die Kugel unglücklich ins eigene Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Sakai lenken unglücklich lenken Tor lenken Kugel attr eigene,report
130,"Der Schuss von Mujdza aus 15 Metern mit der Pike nach einem Konter ähnelte eher einer Rückgabe , das Leder rutschte dem Torhüter jedoch unter dem Körper durch .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 10 5 12 14,1 1 3 3 6 6 8 8 11 11 13 13,Leder rutschen Körper rutschen Torhüter Schuss ähneln Rückgabe nach Konter Mujdza hat Metern mit Pike,report
131,"Sahin setzt aber nach , kommt Pekarik zuvor und nagelt die Kugel unter Mithilfe der Latte in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 4,1 1 3 3 5 5 7 7 10 10,Pekarik kommen setzt nageln Mithilfe nageln Kugel nageln Maschen Latte hat,ticker
132,"Matmour erläuft Idrissous Klasse Pass auf der linken Seite und flankt in die Mitte , wo de Camargo vor Russ am Ball ist und aus zehn Metern durch Nikolovs Beine einnetzt .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 10 12 10 14 10 16 12 18 5 20 5 22,1 1 0 4 4 0 7 7 0 11 11 13 13 15 15 17 17 19 19 21 21,de sein Ball Camargo einnetzt Metern Camargo sein Russ Camargo Matmour erlaufen Seite erlaufen Pass flanken Mitte attr linken attr zehn durch Nikolovs,ticker
133,Darmstadts Kapitän Sulu musste unter Bedrängnis klären und beförderte dabei den Ball mit dem linken Fuß ins eigene Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 12 6 4 4 16 4 16 4 16 19 6 19 8 19 10 19 2 19 4 25 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 17 17 18 18 20 20 21 21 22 22 23 23 24 24 26 26,Sulu befördern Tor befördern Fuß befördern Ball musste klären musste Bedrängnis attr eigene attr mit attr linken attr attr Kapitän befördern musste musste befördern befördern Darmstadts hat,report
134,Höwedes steigt nach einer Ecke schulbuchmäßig hoch und köpft unbedrängt ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,Höwedes köpfen unbedrängt köpfen Eck steigen hoch steigen Ecke attr lange,ticker
135,"Bender setzt nach , spitzelt den Ball zu Schmelzer , der aus 15 Metern unter die Latte trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 10 8 0 8 4 8 2 10 0,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14,Schmelzer treffen Metern treffen Latte attr 15 attr Bender spitzeln Ball spitzeln spitzeln spitzeln zu,ticker
136,Sanogo schaltet am schnellsten und staubt aus kurzer Distanz zum 2:2 ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Sanogo schelten schnellsten stauben Distanz attr kurzer,ticker
137,Vier Minuten später machte es Kollege Mehmedi aus Sicht der Freiburger dann endlich besser .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,Mehmedi is Kollege Freiburger hat Sicht,report
138,Nach einer Freistoßflanke im Mittelfeld kam Gomez in zentraler Position an den Ball und bugsierte diesen am etwas zu spät kommenden Schwolow vorbei ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 0 2 11 4 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,Gomez kommen Position kommen Freistoßflanke bugsieren Tor kommen Ball bugsieren attr zentraler im Mittelfeld,report
139,"Piszczek hielt Schürrle zu lange an der Schulter , den fälligen Elfmeter verwandelte Rodriguez sicher zum 1:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Piszczek halten Schürrle verwandeln Rodriguez verwandeln sicher halten Schulter verwandeln Elfmeter,report
140,"Maxim wird steil geschickt , Maxim lässt dann noch Vestergaard aussteigen und schlenzt die Kugel anschließend wunderbar aus 15 Metern ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 2 18 6 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Maxim schlenzen Eck schlenzen Kugel schlenzen Metern schlenzen anschließend lässt Vestergaard werden geschickt schlenzen wunderbar lässt aussteigen attr lange attr 15,ticker
