,tgt,label,node1,node2,nodes,ctx
68,Sicher verwandelt Ivanschitz in die rechte obere Ecke .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ivanschitz verwandeln Ecke attr rechte attr obere,ticker
69,Besser machte es auf der Gegenseite Gladbachs Sturmspitze Hahn .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4,1 1 3 3 5 5 8 8,es machen Hahn machen Gegenseite machen Besser Sturmspitze is,report
70,"Reus , in der ersten Hälfte selten zu sehen , drehte nun richtig auf .",A0 A1,0 2,1 1,Reus drehen richtig,report
71,Auf Vorlage von Ribery setzte Kroos einen Linksschuss fulminant in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 8,1 1 3 3 5 5 7 7 10 10,Kroos setzen fulminant setzen Maschen setzen Linksschuss setzen Vorlage Ribery hat,report
72,"Neuer ist dran , kann nur kurz abwehren und Sam staubt locker ab .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,Neuer stauben locker Sam stauben,ticker
73,"Der Schuss von Konoplyanka geht genau auf den Bremer Keeper , doch Pavlenka lässt den Ball durchrutschen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 0,1 1 3 3 6 6 9 9,Schuss gehen Keeper attr Bremer Pavlenka lässt durchrutschen Konoplyanka hat,ticker
74,Carvajal düpiert erst Sokratis und scheitert dann an Mielitz .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Carvajal düpieren Sokratis scheitern Mielitz,ticker
75,Nach Vorarbeit von de Bruyne zeigte sich Hunt vor Baumann kaltschnäuzig und drehte die Partie zu Gunsten der Grün-Weißen .,A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 4 6 7 9 7 11 7 13 7 6 7 16 7 2,1 1 0 5 5 8 8 10 10 12 12 14 14 15 15 17 17,de hat Vorarbeit Bruyne Grün-Weißen hat Gunsten Hunt drehen Partie zeigen kaltschnäuzig zeigen Baumann drehen zeigen sich zeigen,report
76,"Das sind Situation , die für Ronny gemacht sind .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,die sein gemacht sein Ronny,ticker
77,"Farfan bringt eine Ecke von rechts , in der Mitte wuchtet sich Papadopoulos gegen Langkamp hoch und das Leder aus sechs Metern ins rechte Eck !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 10 12 10 14 10 16 10 2 10 19 12 21,1 1 3 3 6 6 8 8 11 11 13 13 15 15 17 17 18 18 20 20,Leder aus Metern attr sechs Farfan bringen Ecke von rechts Papadopoulos wuchten Eck wuchten Mitte wuchten sich ledern wuchten Langkamp attr rechte,ticker
78,"Asamoah kommt an die Flanke heran , legt klug ab zu Lehmann , der sofort draufhält .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Asamoah legen klug kommen Flanke legen Lehmann,ticker
79,"Holtby spielt den Ball nach einem Querschläger in den Strafraum , Russ hebt das Abseits auf und Müller tunnelt Wiedwald .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Holtby spielen Querschläger spielen Ball spielen Strafraum Russ heben Wiedwald heben Abseits,ticker
80,"Mitten im Hamburger Angriffssturm machte sich Volland auf den Weg , passte auf Vargas , der zum 3:1 einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 0 9 12,1 1 4 4 6 6 8 8 10 10 11 11,Vargas einnetzte 3:1 Volland machen sich machen Weg machen Angriffssturm passte attr Hamburger,report
81,"Doch der Ball landet halblinks am Strafraumrand genau bei Hamad , der volley überlegt abnimmt und den Ball ins rechte Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 0 8 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,Hamad einschießen Ball abnehmen überlegt abnehmen volley einschießen Toreck landen Strafraumrand landen halblinks landen attr rechte,ticker
82,Meyer tanzt zuerst Subotic aus und bedient Szalai .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Meyer tanzen Subotic bedienen Szalai,ticker
83,"Mujdza greift ihn nicht konsequent an , Draxler zieht aus 17 Metern ab und trifft flach ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 7 7 10 4 12 6 14,1 1 3 3 5 5 8 8 9 9 11 11 13 13,Draxler treffen flach treffen Eck ziehen Metern Mujdza [neg]greifen [neg]greifen konsequent attr lange attr 17,ticker
84,Calhanoglu zieht von links nach innen und sucht aus 20 Metern den Abschluss .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Calhanoglu suchen Abschluss ziehen innen ziehen links,ticker
85,"Mondragon verharrt auf der Linie , Holtby nickt aus drei Metern ungedeckt ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Holtby nicken Metern attr drei Mondragon verharren Linie,ticker
86,"Die etwas zu weite Hereingabe des Ungarn gelangte über Rudnevs und Stindl zu Andreasen , welcher rechts frei vor Grahl auftauchte und zur Hannoveraner Führung einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 0 9 16 4 18 19 9,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15 17 17 20 20,Andreasen auftauchen Grahl einschieben Führung auftauchen rechts auftauchen frei Hereingabe gelangt Stindl attr weite gelangt gelangt Rudnevs attr Hannoveraner Ungarn hat,report
87,Kruse löst sich von Bewacher Nilsson und köpft links oben ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Kruse lösen sich köpfen oben attr links,ticker
88,Salihovic chippt den Ball aufreizend lässig in die Tormitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Salihovic chippt Tormitte chippt Ball chippt lässig,ticker
89,"Ramos Ronny zirkelt einen Eckball von links auf den kurzen Pfosten , Ramos setzt sich gegen Pinola und Petrak durch und wuchtet den Ball per Kopf ins kurze Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 13 17 15 19 17 21 10 23,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20 22 22,Ramos setzen Pinola wuchten Ball wuchten Kopf setzen Petrak wuchten Eck setzen sich Ronny zirkeln Eckball zirkeln Pfosten von links attr kurzen attr kurze,ticker
90,Den Abpraller erwischt Felipe Santana und tunnelt den Schalker Keeper per Flachschuss aus 13 Metern .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 2 11 5 2 11 16,1 1 0 4 4 0 7 7 0 10 10 0 13 13 14 14 15 15,Felipe tunnelt Flachschuss Santana tunnelt Keeper Santana erwischen Abpraller Santana tunnelt Metern Santana aus per attr 13,ticker
91,"Adler pariert prächtig , doch Idrissou ist da und drückt den Ball aus kurzer Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Idrissou drücken Distanz attr kurzer über Linie Adler parieren prächtig,ticker
92,"Sakai setzt sich gegen Baba durch , Ya Konan geht rechts davon , flankt flach vor das Tor .",A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE,0 2 0 4 5 7 8 5 10 11 5 13 14 5 16 17,1 1 3 3 6 6 5 9 9 5 12 12 5 15 15 5,Sakai setzen Baba setzen sich Ya gehen rechts Konan flanken Tor Konan gehen davon Konan flanken flach Konan,ticker
93,"Der Keeper pariert zunächst , den Abpraller köpft Lezcano aus 14 Metern hoch in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,Abpraller köpfen Maschen köpfen Metern köpfen hoch köpfen Lezcano attr 14,ticker
94,"Großkreutz kommt Rodnei zuvor und spitzelt die Kugel zum Kagawa , der aus 16 Metern trocken ins linke Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 0 10 6 10 2 10 15 10 17 6 19 6 19 17 0,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 16 16 18 18 20 20 21 21,Kagawa vollenden Metern vollenden trocken vollenden Eck attr 16 attr Großkreutz spitzeln spitzeln spitzeln kommen Rodnei spitzeln Kugel attr linke attr zum,ticker
95,"Keita machte mit einem messerscharfen Pass auf Werner seinen Fehler wieder gut , denn Leipzigs Topstürmer verwandelte gegen zwei Gegenspieler und Torwart Hitz zum Ausgleich .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 6 7 12 7 2 7 4 7 16 6 18 6 18 12 21 12 23 21 16 4 18 4 18,1 1 3 3 5 5 8 8 10 10 11 11 13 13 14 14 15 15 17 17 19 19 20 20 22 22 24 24 25 25 26 26,Topstürmer verwandeln Ausgleich verwandeln Gegenspieler verwandeln Hitz Keita machen gut verwandeln machen Pass verwandeln verwandeln machen Fehler attr zwei attr auf Werner attr messerscharfen hat attr attr,report
96,Erst schickt Idrissou Reus links in den VfB Strafraum steil .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,Reus schicken links schicken Strafraum VfB is,ticker
97,"Großkreutz treibt das Leder nach vorne , zieht zwei Mann auf sich und passt in die Gasse zu Barrios .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 7 5 9 9 5 9 7,1 1 4 4 6 6 8 8 10 10 11 11,Gasse zu Barrios Mann passt Leder treiben vorne treiben Großkreutz treiben treiben,ticker
98,"Volland gibt für Polanski in den Lauf , der schiebt quer in den Sechzehner , Nürnberg ist ausgespielt und Modeste hat freie Auswahl .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 4 9 10 12,1 1 3 3 6 6 8 8 11 11,Volland geben Lauf geben Polanski Nürnberg sein ausgespielt schieben Sechzehner Modeste haben Auswahl,ticker
99,"Der hob den Kopf und steckte für Stieber durch , der Trapp mit einem kurzen Antritt stehen ließ und mit links humorlos abschloss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Der stecken Antritt heben Kopf stecken Stieber attr kurzen,report
100,"Keeper und Abwehr der Hamburger bringen den Abpraller nicht unter Kontrolle , sodass Kießling aus kurzer Distanz abstaubt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 10 4 10 2 13 10 13 0,1 1 3 3 6 6 8 8 11 11 12 12 14 14 15 15,Keeper [neg]bringen Kontrolle [neg]bringen Abpraller Kießling abstauben Distanz attr kurzer Abwehr [neg]bringen [neg]bringen Hamburger hat hat,ticker
101,Zakaria dribbelt sich in der Mitte durch und spielt einen nahezu perfekten Doppelpass mit Stindl .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 4,1 1 3 3 5 5 7 7 9 9,Zakaria spielen Doppelpass spielen Stindl dribbeln Mitte dribbeln sich mit,ticker
102,"Der Gastgeber rollt über links an , Schürrle gelangt ans Leder .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Schürrle langen Leder Gastgeber rollen links,ticker
103,"M. Gomez passt raus zu Müller , der den Ball von rechts dann an den Fünfmeterraum flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Gomez passt Müller flanken Ball flanken Fünfmeterraum von rechts,ticker
104,Im Strafraum steht Götze völlig ungedeckt und trifft aus neun Metern halbrechter Position ins linke Eck zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 13 2,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Götze treffen Metern treffen Eck stehen Strafraum stehen ungedeckt attr neun attr linke Position hat,ticker
105,Polter setzt sich durch und schießt aus kurzer Distanz ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Polter schießen Distanz setzen sich attr kurzer,ticker
106,Erst Kroos fast mit Schlusspfiff beseitigte dann mit einer sehenswerten Volleyabnahme einer perfekten Vorarbeit des eingewechselten Javi Martinez die letzten Zweifel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 2 4 5 7 5 9 5 2 11 0 13,1 1 3 3 6 6 8 8 10 10 12 12 11,Vorarbeit hat Volleyabnahme attr sehenswerten Kroos beseitigen Zweifel beseitigen Schlusspfiff beseitigen Javi hat Martinez,report
107,"Esswein , für Eigler mittlerweile im Spiel , suchte den Doppelpass mit Pekhart , narrte Sankoh im Strafraum und setzte den Ball sehenswert an Jentzsch vorbei in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Esswein setzen Jentzsch setzen Ball suchen Strafraum suchen Pekhart suchen Doppelpass im Spiel setzen Maschen suchen Sankoh,report
108,Werner hat den Treffer selbst mit einem Pass zu Augustin eingeleitet .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 2,1 1 3 3 5 5 7 7,Werner haben Augustin haben eingeleitet haben Pass zu,ticker
109,Lahm behält mit einem scharfen Pass in den Rückraum der Abwehr die Übersicht und Ribery vollendet zentral aus etwa elf Metern zum 1:0 für den Tabellenführer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 10 13 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Lahm behalten Pass behalten Ribery behalten Übersicht attr scharfen in Rückraum Abwehr hat Metern zum 1:0,ticker
110,Salihovic war das egal und donnerte das Spielgerät zentral unter die Latte zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5,1 1 3 3 4 4 6 6,Salihovic donnern Latte donnern donnern zentral donnern,report
111,"Die Schalker bringen den Ball nicht weg und Matips Befreiungsschlag landet direkt bei Kacar , der aus 13 Metern zum 3:1 vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0 9 11,1 1 3 3 5 5 8 8 10 10,Kacar vollenden Metern vollenden 3:1 attr 13 Befreiungsschlag landen Schalker [neg]bringen Ball,ticker
112,Weidenfeller klatscht den Ball nach vorne weg und der gerade erst eingewechselte Berg staubt ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Weidenfeller klatschen vorne klatschen Ball,ticker
113,Calhanoglu zirkelt eine Ecke von links an die Fünfmetergrenze .,A0 A1 A0 A1 A0 A1,0 2 3 0 3 6,1 1 4 4 5 5,Ecke von links Calhanoglu zirkeln zirkeln Fünfmetergrenze,ticker
114,"Der Eckball von Kiyotake kommt auf den zweiten Pfosten , Pekhart bezwingt Hummels im Luftkampf deutlich und köpft aus kurzer Distanz zur Führung ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 13 7 9 16 9 18 19 0,1 1 3 3 6 6 8 8 10 10 12 12 14 14 15 15 17 17 20 20,Eckball kommen Pfosten attr zweiten Pekhart bezwingt Luftkampf köpfen Distanz bezwingt deutlich bezwingt Hummels im attr kurzer zur Führung Kiyotake hat,ticker
115,"Aus dem Gewühl heraus setzt Bittencourt beherzt nach und drückt die Kugel im Fünfmeterraum quer zu Modeste , der richtig lauert und mit rechts aus ganz kurzer Distanz unter die Querlatte vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 9 15 15 0 15 18 15 20,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 17 17 19 19,Distanz unter Querlatte attr kurzer Bittencourt setzen Gewühl drücken Fünfmeterraum drücken Kugel setzen beherzt zu Modeste vollenden lauern richtig vollenden rechts,ticker
116,Tasci foult Metzelder nach einer Flanke von Baumjohann .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,Tasci foulen Metzelder foulen Flanke Baumjohann hat,ticker
117,"Okazaki nimmt ein weites Zuspiel auf der rechten Seite an , zieht nach innen , lässt Fuchs stehen und vollstreckt präzise mit links ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 15 11 17 11 17 13 11,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 19 19,Fuchs lässt Eck lässt stehen lässt vollstreckt attr linke Okazaki nehmen Seite nehmen Zuspiel ziehen innen attr rechten attr auf,ticker
118,"Esswein hat auch noch das Auge für Halil Altintop , der im Rücken der Abwehr freisteht .",A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE,0 2 3 0 5 0 7 2 5 9 10 5 7 2 13,1 1 2 4 4 6 6 8 8 2 11 11 12 12 2,Esswein haben Halil Altintop haben Rücken haben Auge freistehen Altintop Abwehr hat für Altintop,ticker
119,"Schlaudraff zündet auf rechts den Turbo und bedient dann sehenswert Abdellaoue , der Prödl entwischt ist und aus kurzer Distanz sicher vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 6 7 2 11 13 11 15 11 17 11 6 6 20 6 20 6 20,1 1 3 3 5 5 8 8 9 9 10 10 12 12 14 14 16 16 18 18 19 19 21 21 22 22,Prödl vollenden sicher sein entwischt vollenden Distanz der sein vollenden vollenden Schlaudraff bedienen Abdellaoue zünden Turbo zünden rechts bedienen attr kurzer attr attr,ticker
120,Chris sucht sich eine Ecke aus .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Chris suchen Ecke suchen sich,ticker
121,"Arnautovic läuft auf der rechten Seite und schlägt die Kugel mit Effet nach innen , wo sich Petersen freiläuft und per Kopf aus kurzer Distanz ausgleicht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 15 9 17 11 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,Petersen ausgleichen Distanz ausgleichen Kopf freiläuft sich attr kurzer Arnautovic laufen Seite schlagen Kugel schlagen Effet schlagen innen attr rechten,ticker
122,"Ribery setzt sich auf der linken Seite mit viel Tempo gegen Meha durch und passt dann in den Fünfmeteraum , wo Robben nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 9 13 7 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,Robben muss hinhalten Ribery passt Fünfmeteraum setzen Seite setzen Tempo setzen sich gegen Meha attr linken,ticker
123,"Callsen-Bracker verschätzte sich , Firmino enteilte nach einem Steilpass von Kim so gen Strafraum und legte mit Übersicht quer zu Elyounoussi , der aus zehn Metern keine Mühe hatte , zum Pausenstand zu vollenden .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10 8 12 8 0 8 15 8 17 18 10 4 21,1 1 3 3 6 6 9 9 11 11 13 13 14 14 16 16 19 19 20 20,Elyounoussi haben Mühe haben Metern Callsen-Bracker verschätzen sich Firmino enteilen Steilpass enteilen Strafraum legen legen Pausenstand legen Übersicht Kim hat attr zehn,report
124,Oehrl legt vor dem Strafraum ab für Koo .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Oehrl legen Strafraum legen Koo,ticker
125,"Über Umwege landet der Ball wieder beim Kacar , der es jetzt besser macht und aus 16 Metern auf 2:1 stellt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Ball landen Kacar landen Umwege stellen Metern machen besser stellen 2:1 machen es attr 16,ticker
126,"Huntelaar legte vor dem Strafraum überlegt zurück zu Barnetta , und der Schweizer Joker traf mit einem überlegten Schlenzer ins rechte Toreck , 3:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 12 10 6 10 2 6 16 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 17 17,Barnetta treffen Toreck treffen 3:1 treffen Schlenzer attr rechte attr Huntelaar legen Strafraum treffen treffen attr überlegten attr,report
127,"Sio , der allerdings im Abseits steht , leitet mit der Hacke weiter zu Schäfer , der aus zwei Metern nur noch einzuschieben braucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 0 4 12,1 1 3 3 6 6 8 8 10 10 11 11,Schäfer brauchen einzuschieben brauchen Metern Sio stehen Abseits leiten Hacke leiten attr zwei,ticker
128,"Reus zieht bis an die Grundlinie und bedient im Rückraum Mkhitaryan , der wuchtig links oben vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 5 10 4 12,1 1 3 3 6 6 8 8 9 9 11 11,Mkhitaryan vollenden wuchtig vollenden links Reus bedienen Rückraum bedienen ziehen Grundlinie attr oben,ticker
129,"Von dessen Brust sprang die Kugel in den Lauf von Kalou , der frei vor Sommer zum 2:0 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 4,1 1 3 3 5 5 7 7 10 10 12 12,Kalou treffen frei hat Lauf treffen Sommer treffen 2:0 Kugel springen Brust springen,report
130,"Grifo kommt links am Strafraum an den Ball und hat viel Zeit und Platz , um sich die Kugel zurecht zu legen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,Grifo haben Platz haben Zeit kommen Strafraum kommen links an Ball,ticker
131,"Holtby ist der Wegbereiter , steckt , durch die Beine von Noveski , klasse auf Raul durch .",A0 A1 A0 A1 A0 A1,0 2 2 0 4 6,1 1 3 3 5 5,Wegbereiter sein Holtby sein Noveski hat Beine,ticker
132,"Ein langer Abschlag von Schwolow landet letzten Endes bei Petersen , der Fahrt aufnimmt und von drei Berlinern nur begleitet wird .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0,1 1 3 3 5 5 8 8,Abschlag aufnehmen Fahrt landen Petersen landen Endes Schwolow hat,ticker
133,"Beck kam an den Ball und flankte , in der Mitte schoss Salihovic mit seinem schwächeren rechten Fuß aus zehn Metern genau ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 2 11 2 13 14 16 4 18 6 20 6 22,1 1 3 3 5 5 7 7 8 8 10 10 12 12 15 15 17 17 19 19 21 21,Salihovic schoss Eck schoss Metern hat Fuß schoss schoss Mitte attr rechte attr untere Beck kommen Ball attr zehn attr schwächeren attr rechten,report
134,"Baier legt uneigennützig quer auf Koo , der im Fünfer einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Baier legen uneigennützig legen Koo legen quer einschieben Fünfer,ticker
135,"Bitter für den VfL. Elia hat auf seiner linken Seite Raum , geht an die Grundlinie und spielt in den Rückraum .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 11 12 0,1 1 3 3 4 4 6 6 8 8 10 10 13 13,Elia hat Seite haben haben Raum haben für spielen Rückraum attr linken VfL. hat,ticker
136,"Bei der folgenden Ecke segelt die Kugel zu Rolfes , der am unglücklich agierenden Hitz aus sechs Metern einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kugel segeln Ecke zu Rolfes attr folgenden einköpft Hitz einköpft Metern attr agierenden attr sechs,ticker
137,"Akolo zieht von der rechten Seite nach innen , lässt einen Gegenspieler stehen , verzögert einmal und schließt flach ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Akolo schließen flach ziehen innen ziehen Seite attr rechten,ticker
138,"Lewandowski passt nach rechts zu Götze , der umgehend in die Mitte zu Sahin quer legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Götze legen umgehend legen Sahin legen Mitte Lewandowski passt zu passt rechts,ticker
139,Nach seiner Flanke an den zweiten Pfosten ist Hlousek schneller als Kessel und drückt den Ball aus fünf Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 10 12 13 2 13 10 4 17 6 19 20 6,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 16 16 18 18 21 21,Hlousek sein Flanke drücken Eck drücken Metern sein Kessel an Pfosten attr zweiten seiner hat Flanke attr linke attr fünf Ball aus,ticker
140,Nach Junuzovics Ecke ist Vestergaard vor Brouwers am Ball und nickt aus fünf Metern ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 2 4 14 8 16,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15,Vestergaard sein Ecke nicken Metern sein Ball nicken Eck sein Brouwers Junuzovics hat attr fünf attr rechte,ticker
141,"Briand wurde noch abgeblockt , der Ball sprang zu Joselu , der Horn aus der Drehung überwand .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 5 8 10,1 1 4 4 7 7 9 9,Briand werden abgeblockt der überwinden Drehung Horn überwinden Ball springen Joselu,report
