,tgt,label,node1,node2,nodes,ctx
70,"Ben-Hatira kann sich rechts gegen Petkovic durchsetzen , gibt flach in den Fünfer hinein und Petric stochert das Rund mit dem langen Bein ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 12 14 6 14 10 14 4 18 20 18 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 19 19 21 21,kann geben flach stochern Bein stochern Tor geben Fünfer stochern Rund attr langen attr Petric stochern stochern stochern Ben-Hatira können Petkovic können durchsetzen,ticker
71,Roberto Firmino Bei Rudy Freistoß von der linken Seite lassen die Fürther Firmino ziehen .,A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 9 7 0 9 12 13 2,1 1 3 3 5 5 6 8 8 10 10 11 11 14 14,Fürther lassen Freistoß lassen ziehen Bei Roberto Firmino von Seite is attr linken Rudy von,ticker
72,"Nach der Ecke ist Matip am Fünfmeterraum völlig blank , der Innenverteidiger köpft problemlos hoch ins Netz ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Matip sein Ecke sein blank sein Fünfmeterraum Innenverteidiger köpfen Netz köpfen hoch,ticker
73,"Die Ecke von Gondorf fliegt auf Vrancic , der die Kugel glücklich mit der linken Schulter ins lange Eck bugisert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 4 12 10 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Gondorf hat Ecke fliegen Vrancic bugisert glücklich bugisert Kugel bugisert Eck bugisert Schulter attr lange attr linken,ticker
74,"Der Nationalkeeper konnte das Leder nicht festhalten , Brouwers stand richtig und staubte ab .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Brouwers stehen richtig Nationalkeeper [neg]können festhalten,report
75,Skjelbred bringt einen Freistoß von links gefühlvoll in die Gefahrenzone .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Skjelbred bringen Gefahrenzone bringen gefühlvoll bringen Freistoß von links,ticker
76,"Pizarro , just für Müller gekommen , assistierte bei Riberys Ausgleich durchs Zentrum .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Pizarro assistieren Ausgleich durchs Zentrum,report
77,"Über Gündogan und Götze lief der Ball wie an einer Schnur , Deutschlands Spieler des Jahres 2012 verwandelte alleingelassen im Strafraum sicher .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 13 12,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Ball laufen Schnur laufen sicher laufen Gündogan laufen Götze laufen Strafraum hat Spieler Jahres hat,report
78,Und Gekas löst das im Stile eines Torjägers .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,Gekas lösen Stile lösen das Torjägers hat,ticker
79,"Inui schlägt einen langen Ball in den Strafraum , Wolf kann nicht fangen und wird dabei vom hochspringenden Seferovic abgeräumt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,Inui schlagen Ball schlagen Strafraum Wolf [neg]können fangen werden Seferovic attr hochspringenden,ticker
80,"Luiz Gustavo schnappt sich die Kugel von Frings , durchquert das Mittelfeld und passt messerscharf zu Ibisevic , der aus halblinker Position aus 16 Metern ins rechte untere Eck trifft .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 0 14 15 0 17 18 19 21 19 23 8 5 14 19 14 27 27 29 27 31,1 1 0 4 4 0 7 7 0 10 10 0 13 13 0 16 16 0 20 20 22 22 24 24 25 25 26 26 28 28 30 30,Luiz durchqueren Mittelfeld Gustavo schnappen Kugel Gustavo schnappen Frings Gustavo passt messerscharf Gustavo passt Ibisevic Gustavo schnappen sich Gustavo Position aus Metern attr halblinker hat treffen treffen Eck attr rechte attr untere,ticker
81,"Schiedsrichter Stark entschied sofort auf Strafstoß , den Cissé trocken zum 1:0 verwandelte .",A0 A1 A0 A1,0 2 3 0,1 1 4 4,Schiedsrichter entscheiden auf Stark is,report
82,"Charisteas nutzt einen Stellungsfehler von Bordon , Neuer rettet per Fußabwehr in höchster Not .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 9 4 12,1 1 3 3 6 6 8 8 10 10 11 11,Neuer retten Fußabwehr retten Not Charisteas nutzen Bordon nutzen Stellungsfehler hat attr höchster,ticker
83,Hunts Gewaltschuss klatscht an das rechte Kreuzeck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2,1 1 3 3 5 5 7 7,Gewaltschuss klatschen Kreuzeck attr rechte attr Hunts klatschen,ticker
84,Vier Zeigerumdrehungen später sorgte Arp für ein Glanzlicht und gleichzeitig für die Vorentscheidung .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Arp für gleichzeitig sorgen später sorgen Glanzlicht,report
85,Tasci stößt Bender nach einem hohen Anspiel im Sechzehner um .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Tasci stoßen Bender stoßen Anspiel im Sechzehner attr hohen,ticker
86,"Schließlich übernimmt Kiyotake , dringt in den Sechzehner ein und legt zurück zu Joselu .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kiyotake dringen Sechzehner legen Joselu,ticker
87,"Doch dann stand Okazaki , wieder nach einer Ecke , sträflich frei und markierte den Anschlusstreffer .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Okazaki markieren Anschlusstreffer stehen Ecke stehen frei,report
88,"Letztlich leitet James die Kugel von der linken Grundlinie aus gekonnt nach hinten zurück zu Robben , der freie Bahn hat und aus 14 Metern vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 2 12 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,James leiten Kugel leiten Robben leiten Grundlinie leiten hinten attr linken hat Bahn vollenden Metern attr 14,ticker
89,"Der Franzose umdribbelt Sahan und flankt , am Fünfer hält der ungedeckte Gomez den Kopf hin und nickt ins kurze Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11,1 1 4 4 6 6 8 8 10 10,Franzose umdribbelt Sahan Gomez nicken Eck halten Fünfer halten Kopf attr kurze,ticker
90,"Geis schlägt den Freistoß auf den langen Pfosten , Zieler wirkt erneut nicht sicher und Djurdjic geht entschlossen hin , nickt zum 2:2 aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 9 11 9 13 13 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Zieler [neg]wirken sicher gehen entschlossen [neg]wirken erneut Djurdjic gehen Geis schlagen Freistoß schlagen Pfosten attr langen,ticker
91,Sané hämmerte eine verunglückte Kopfballklärung von Hinteregger aus etwa 20 Metern humorlos ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 8,1 1 3 3 5 5 7 7 9 9 11 11,Sané hämmern humorlos hämmern Eck hämmern Hinteregger hämmern Kopfballklärung attr rechte hat,report
92,Aus kurzer Distanz kann Kießling dann locker zum 3:0 einschieben .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Kießling können einschieben können Distanz attr kurzer,ticker
93,"Robben bediente Lewandowski , der vor Lössl die Nerven behielt und ausglich .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 0,1 1 3 3 6 6 7 7,Lewandowski behalten Nerven behalten Lössl Robben bedienen bedienen,report
94,Pekarik fängt einen Pass von Jansen ab und eilt davon .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 2,1 1 3 3 5 5,Pekarik fangen Pass fangen Jansen hat,ticker
95,Diesmal wechseln Stendera und Meier die Seiten .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Stendera wechseln Seiten Meier wechseln,ticker
96,"Besser machte es wenig später Guilavogui , der nach einer Ecke von Didavi hochstieg und Adler aus fünf Metern das Nachsehen gab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 8 9 14 9 16 9 6 9 0 8 20 8 20 14 6,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15 17 17 18 18 19 19 21 21 22 22,Guilavogui geben Nachsehen geben Adler hochsteigen Ecke geben Metern es machen Besser machen machen Didavi machen später machen machen attr fünf attr hat,report
97,Malli entscheidet sich erneut fürs rechte Eck und verwandelt auch den zweiten Versuch souverän .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Malli entscheiden Eck entscheiden erneut entscheiden sich verwandeln souverän verwandeln Versuch attr rechte,ticker
98,J. Boateng Boateng hatte sich abgezeichnet .,A0 A1,0 2,1 1,Boateng haben abgezeichnet,ticker
99,"Bender flankt von der rechten Seite nach innen , wo Kießling per Brust perfekt für Carvajal auflegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 11 13,1 1 3 3 5 5 8 8 10 10 12 12,Kießling auflegen Carvajal auflegen Brust auflegen perfekt Bender flanken innen flanken Seite attr rechten,ticker
100,"Arango nahm Reus mit , der gegen die indisponierte Abwehr der Gastgeber halblinks in den Strafraum eindrang und per Schrägschuss in den rechten Winkel traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 12 14 2 14 6 14 10 14 8 14 0 20 10 10 23 10 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 19 19 21 21 22 22 24 24,Reus treffen Winkel eindringen halblinks eindringen Strafraum treffen Schrägschuss eindringen Abwehr attr rechten attr Arango nehmen nehmen nehmen nehmen nehmen Gastgeber hat attr indisponierte attr,report
101,Bei einem Konter spielte er Doppelpass mit Bobadilla im Strafraum und überwand anschließend Pieckenhagen aus spitzem Winkel mit links .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 4 18 8 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,er spielen Strafraum überwinden Winkel überwinden anschließend überwinden Pieckenhagen spielen Bobadilla spielen Konter spielen Doppelpass überwinden links attr spitzem aus,report
102,"Herrmann darf unbedrängt ins Zentrum flanken , wo Höwedes aus gutem Grund nicht hinter Johnson hinterherkommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 8 11 10 10 15 10 15,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 16 16,Herrmann dürfen flanken dürfen Zentrum dürfen unbedrängt dürfen Johnson dürfen Grund Höwedes [neg]hinterherkommt [neg]hinterherkommt attr gutem attr,ticker
103,Choupo-Moting sprang der Ball in aussichtsreicher Position vom Fuß .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0,1 1 3 3 6 6 8 8,Position vom Fuß attr aussichtsreicher Choupo-Moting springen Ball springen,report
104,"Kainz fängt den Kopfball von Höger ab und schickt mit einem herrlichen Schnittstellenpass Rashica , der spitzelt den Ball ganz clever vorbei an Horn ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14 8 16 12 2 18 6 18 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20,Kainz fangen Kopfball schicken Tor schicken Schnittstellenpass schicken clever schicken Horn fangen Höger attr herrlichen attr ganz hat Rashica is spitzeln Ball,ticker
105,Drmic hält den Kopf rein und markiert das 2:0 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Drmic markieren 2:0 halten Kopf,ticker
106,Schöpf trifft einspringend mit dem Knie in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 0,1 1 4 4 6 6,Knie in Maschen Schöpf treffen einspringend treffen,ticker
107,"Lakic hat aus vollem Lauf die Chance , trifft von der Strafraumgrenze jedoch nur den Pfosten .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Lakic haben Chance haben Lauf attr vollem,ticker
108,"Brekalo schlenzt den fälligen Freistoß an den zweiten Pfosten , wo Knoche höher steigt als Jorge Meré und mit Hilfe des linken Innenpfosten vollstreckt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 8 9 8 9 2 9 13 14 16,1 1 3 3 5 5 7 7 10 10 11 11 12 12 15 15,Freistoß an Pfosten attr zweiten attr Innenpfosten hat Hilfe Brekalo schlenzen schlenzen schlenzen vollstreckt Knoche steigen höher,ticker
109,"Götze hat viel Raum und bedankt sich , indem er aus 14 Metern ins rechte Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Götze haben Raum vollenden Metern vollenden Eck attr 14 attr rechte,ticker
110,Zuerst durfte Werner nach Zuspiel von Augustin und anschließender Überprüfung durch den Videoassistenten seinen Doppelpack bejubeln .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 10 11 2,1 1 3 3 5 5 8 8 9 9 12 12,Werner dürfen Zuspiel dürfen Videoassistenten dürfen bejubeln Augustin hat hat Doppelpack Überprüfung hat,report
111,"Der Ball landete jedoch bei Flum , der im Sechzehner Zeit und Raum hatte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0 4 6,1 1 3 3 5 5 8 8 9 9,Flum haben Zeit haben Raum attr Sechzehner Ball landen attr,report
112,Werner schlägt eine Freistoßflanke aus dem rechten Halbfeld in die Gefahrenzone .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 4 2,1 1 3 3 5 5 7 7 9 9 10 10,Werner schlagen Halbfeld schlagen Freistoßflanke schlagen Gefahrenzone attr rechten attr aus,ticker
113,... Salihovic feuert den Ball gefühlvoll über die Vier-Mann-Mauer hinweg .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,Salihovic feuern gefühlvoll feuern Vier-Mann-Mauer feuern Ball Vier hat Mann,ticker
114,Hunt visiert mit seinem starken linken Fuß die Torwartecke an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 4 7 4 9,1 1 3 3 5 5 6 6 8 8,Hunt visieren Torwartecke visieren Fuß hat attr starken attr linken,ticker
115,Nach einem Diagonalpass in den Sechzehner ist Kampl vor Benaglio am Ball und wird vom Keeper von den Beinen geholt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 10 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kampl werden Sechzehner werden Beinen werden Keeper sein Benaglio werden Diagonalpass am Ball in,ticker
116,"Nicht einmal zehn Minuten waren seit seinem ersten Treffer vergangen , da entwischte Barrios erneut der Lauterer Abwehr und drückte die Kugel , allerdings aus abseitsverdächtiger Position , über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 12 14 12 16 14 18 19 2 19 4 19 6 19 8 24 14 6 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20 21 21 22 22 23 23 25 25 26 26,Lauterer drücken Position drücken Linie drücken Kugel entwischen erneut attr abseitsverdächtiger attr Minuten sein Treffer sein vergangen attr ersten Barrios drücken drücken drücken entwischen seinem hat aus,report
117,In der Mitte ist Pekhart einen Tick früher am Ball als Geromel und nickt aus elf Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 1 0 5 0 7 0 9 1 0 1 12 1 14 5 16 7 18,1 1 3 3 4 4 6 6 8 8 10 10 11 11 13 13 15 15 17 17,Pekhart Tick als sein nicken Metern nicken Eck sein Mitte sein am Ball als Geromel attr elf attr rechte,ticker
118,"Nach weitem , öffnenden Ball von Badstuber auf die rechte Seite zu Schweinsteiger flankte dieser unbedrängt zu Gomez , dessen Kopfball nach noch nicht einmal 90 Sekunden zur Führung für die Münchner einschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 7 9 7 11 9 13 9 15 9 17 6 19 20 13 13 23 13 7 25 3,1 1 4 4 5 5 8 8 10 10 12 12 14 14 16 16 18 18 21 21 22 22 24 24 26 26,Führung für Münchner Kopfball einschlagen einschlagen Sekunden Seite zu Schweinsteiger attr rechte flanken Ball flanken unbedrängt flanken Gomez attr 90 Badstuber hat attr weitem auf dessen hat,report
119,"Hübner schlägt gegen die Kollegen zu , weil er sich bei der Ecke von Demirbay am besten postiert und auch das Luftduell gewinnt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 2,1 1 3 3 5 5 7 7 9 9 12 12,Hübner postieren Ecke postieren sich gewinnen Luftduell postieren besten schlagen Kollegen Demirbay hat,ticker
120,Aigner zieht von rechts in die Mitte und markiert den Anschlusstreffer .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Aigner ziehen rechts ziehen Mitte markieren Anschlusstreffer,ticker
121,"Meier nimmt eine Flanke von links mit links an , dreht sich blitzschnell um die eigene Achse und trifft mit rechts aus 16 Metern genau ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 4 6 4 0 4 9 4 11 4 13 4 15 6 17 9 19,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16 18 18,Flanke mit links von Meier treffen Eck nehmen treffen Metern drehen blitzschnell treffen rechts drehen sich attr linke attr 16,ticker
122,"Mielitz ließ nach einem Distanzkracher von Jantschke nach vorne prallen , wo Raffael vor Prödl einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 9 4,1 1 3 3 5 5 8 8 10 10,Mielitz lassen prallen lassen Prödl lassen Distanzkracher Jantschke hat Raffael einnetzte,report
123,"Per Hacke machte der Ungar den Ball aber wieder scharf und fand in der Mitte Roberto Firmino , der humorlos abstaubte .",A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 7 9 7 11 7 13 7 2,1 1 0 4 4 0 8 8 10 10 12 12 14 14,Roberto is Mitte Firmino abstauben humorlos Firmino Ungar machen Hacke machen Ball machen scharf finden,report
124,So hat Sancho freie Bahn und schiebt gekonnt ins rechte Eck ein BVB .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Sancho haben Bahn schieben Eck schieben gekonnt attr rechte,ticker
125,"Der Schussversuch von Arango misslingt , landet aber genau bei Marx , der einköpft .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,misslingt landen genau landen Marx Arango hat Schussversuch,ticker
126,Dort nahm Ujah direkt flach ab und traf nach nur etwa mehr als 60 Sekunden im zweiten Abschnitt zum 1:0 für Köln .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Ujah treffen Abschnitt treffen Sekunden treffen Köln nehmen flach attr zweiten zum 1:0,report
127,"Zwar brachte Hannover aus dem Spiel heraus weiter wenig zustande , nach einem Freistoß von Panderflanke zögerte ter Stegen aber beim Rauslaufen , so dass Pogatetz aus kurzer Distanz einköpfen konnte .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 10 7 12 13 14 12 16 18 16 20,1 1 3 3 5 5 8 8 7 11 11 7 15 15 17 17 19 19,Pogatetz können Distanz können einköpfen attr kurzer ter zögern Rauslaufen Stegen zögern Freistoß Stegen Panderflanke hat Hannover bringen Spiel bringen wenig,report
128,"Wieder trat Pander zur Ecke an , in der Mitte erwischte diesmal Diouf das Leder vor Harnik am ersten Pfosten , und der Ball segelte ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14 4 14 16 18 19 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20,Diouf erwischen Pfosten segeln Eck erwischen Harnik erwischen Leder erwischen Mitte attr ersten attr lange attr Pander treten Ecke Ball segeln,report
129,Retsos wird rechts freigespielt und setzt sich rechts im Strafraum gekonnt gegen Zuber durch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Retsos setzen Zuber werden freigespielt setzen Strafraum setzen gekonnt setzen rechts,ticker
130,Werner bedient Bruma im Strafraum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Werner bedienen Strafraum bedienen Bruma,ticker
131,"Bürki lässt prallen , und Sané staubt wuchtig ab .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,Bürki lässt prallen stauben wuchtig Sané stauben,ticker
132,Drei Minuten später legte Mkhitaryan mit einem Schuss aus 16 Metern nach .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 0,1 1 4 4 6 6,Schuss aus Metern Mkhitaryan legen später legen,report
133,Nach dem Eckball kommt Blaszczykowski auf der rechten Seite unbedrängt zum Flanken .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Blaszczykowski kommen Seite kommen Eckball kommen Flanken attr rechten,ticker
134,"Schweinsteiger spielt genau in die Schnittstelle der Abwehr auf Robben , der den Turbo zündet und Leno aus sechs Metern mit einem Lupfer ins lange Eck keine Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12 10 14 15 17 17 0 4 20 21 0 21 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 19 19 22 22 23 23,Robben zünden Turbo lässt Eck lässt Leno lässt Chance lässt Metern mit Lupfer attr sechs Schweinsteiger spielen Schnittstelle auf attr lange Abwehr Schnittstelle hat,ticker
135,"Der Spanier köpft dann seinem Keeper durch die Beine , Mölders ist der lachende Dritte und schiebt locker ins leere Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 2 6 8 6 10 8 12 10 6 14 0,1 1 4 4 5 5 7 7 9 9 11 11 13 13 15 15,Keeper durch Beine seinem hat Keeper Mölders schieben Tor sein Dritte attr leere sein Spanier köpfen,ticker
136,Bobadilla zirkelt eine Ecke von rechts in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Bobadilla zirkeln Ecke zirkeln Strafraum von rechts,ticker
137,Son und Rolfes spielen auf der linken Seite Doppelpass .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2 8 2,1 1 3 3 5 5 7 7 9 9,Son spielen Seite attr linken attr Doppelpass is Rolfes spielen,ticker
138,... Junuzovic macht es direkt und zirkelt den Ball über die Vier-Mann-Mauer in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 10 10 13 10 13 6 4 16 18,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15 17 17,Junuzovic machen direkt zirkeln Vier-Mann-Mauer zirkeln Ball machen es zirkeln Winkel in attr rechten attr über Vier hat Mann,ticker
139,"Nach Ballverlust des eingewechselten Leitner legte De Bruyne Perisic , der ins leere Tor abschloss , sein zweites Tor des Nachmittags auf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 4 7 8 4 8 2 11 4,1 1 3 3 5 5 6 6 9 9 10 10 12 12,Perisic legen Ballverlust legen Tor abschloss attr leere Leitner hat hat Nachmittags hat,report
140,"Kahlenberg passt in die Gasse zu Schäfer , der auf links durchbricht und das Leder flach an den zweiten Pfosten passt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 7 4 4 11 4 11 13 0 15 13,1 1 3 3 5 5 8 8 9 9 10 10 12 12 14 14 16 16,Schäfer durchbrechen links passt Pfosten passt flach Leder passt passt attr zweiten attr Gasse zu Kahlenberg passt,ticker
141,Der in der Mitte eingelaufene Vrancic steht völlig frei und kann nach einem Querpass von Heller unbehelligt einschieben .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,Vrancic stehen frei können Querpass Heller hat,ticker
142,... Ribery tritt den Freistoß aus 17 Metern halblinker Position an der Mauer vorbei und schießt dabei Mandzukic an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 0 6 9 6 2 6 12 13 2,1 1 3 3 5 5 7 7 8 8 10 10 11 11 14 14,Freistoß aus Metern attr 17 attr Ribery tritt schießen Mandzukic tritt tritt Mauer Position hat,ticker
143,Kath startet in der eigenen Hälfte und wird über den linken Halbraum von Günter geschickt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 6 4,1 1 3 3 5 5 7 7 9 9 11 11,Kath starten Hälfte werden Halbraum werden Günter attr eigenen attr linken hat,ticker
