,tgt,label,node1,node2,nodes,ctx
69,"Podolski setzt sich im Zweikampf mit Toprak klasse durch und hat das Auge für Novakovic , der am Fünfer nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 4 2 8 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,Podolski habenFür Novakovic haben Auge setzen sich setzenIm Zweikampf hinhalten muss hinhaltenAm Fünfer für mit Toprak,ticker
70,"Über die Stationen Weigl , Aubameyang und Castro wird das Leder mehrfach mit nur einem Kontakt zu Guerreiro weitergeleitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 4 8 10,1 1 3 3 5 5 7 7 9 9 11 11 12 12,Leder werden weitergeleitet werdenZu Guerreiro werdenMit Kontakt werden Weigl werdenÜber Stationen zu is,ticker
71,Kruse leitet einen Pass von Friedl direkt in den Lauf von Delaney weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 4 8 2,1 1 3 3 5 5 7 7 9 9,Kruse leitenIn Lauf leiten Pass leitenVon Friedl hat Delaney hat,ticker
72,Reus verwandelte den Elfmeter sicher .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Reus verwandeln Elfmeter verwandeln sicher,report
73,Ujah ist auf und davon und entscheidet das Eins-gegen-Eins-Duell mit Kraft für sich .,A0 A1,0 2,1 1,Eins hat gegen,ticker
74,Stafylidis fasst sich ein Herz und schweißt die Kugel aus knapp 30 Metern für Gulacsi unhaltbar halbhoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 0 4 12 4 2 4 6 4 8 4 10 12 20 12 20 10 23 10 25 10 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 17 17 18 18 19 19 21 21 22 22 24 24 26 26,Herz schweißen unhaltbar fasst Stafylidis schweißen Kugel fasst sich schweißenAus Metern schweißenIns Eck fasst schweißenIns schweißen schweißen fasst schweißenAus attr rechte attr für Gulacsi attr 30 attr,ticker
75,"Joker "" Kostic bereitet mit seinem perfekt mit Schnitt an den langen Pfosten gezogenen Freistoß den Weg für Harnik , der aus maximal einem halben Meter Torentfernung mit dem Kopf den Rest besorgt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 0 11 0 13 2 15 2 15 2 15 2 19 2 19 2 19 6 13 13 4 13 2 25 6 25 8 25 11 25 4 25 2 25 13 8 33 8 33 11 2,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 17 17 18 18 20 20 21 21 22 22 23 23 24 24 26 26 27 27 28 28 29 29 30 30 31 31 32 32 34 34 35 35,Kostic bereitenAus Meter bereitenMit Kopf bereiten Weg bereitenMit Freistoß hat bereiten Torentfernung bereitenFür Harnik attr einem attr attr attr halben attr attr für besorgenMit besorgenAus Joker bereiten bereitenMit bereiten bereitenMit bereitenAus bereitenFür attr gezogenen attr is,ticker
76,"Grafite setzt sich im Eins-gegen-Eins gegen Tasci durch , bleibt vor Lehmann ganz cool und schiebt die Kugel ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 15 17 10 19 12 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 20 20,Grafite schiebenIns Eck bleibenVor Lehmann schieben Kugel setzen sich setzenIm Eins-gegen-Eins bleiben cool attr rechte Eins hat gegen gegen Tasci attr ganz,ticker
77,Bentaleb steht genau richtig und vollendet aus kurzer Distanz .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Bentaleb stehen richtig vollendenAus Distanz attr kurzer,ticker
78,"Nach Gündogans Steilpass startete Kagawa im richtigen Moment halblinks in den Sechzehner , seinen Querpass verwertete Aubameyang am zweiten Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 0 5 2 5 15 5 17,1 1 3 3 6 6 8 8 10 10 12 12 13 13 14 14 16 16,Aubameyang am Pfosten attr zweiten Kagawa startenNach Steilpass starten halblinks im Moment starten startenAm startenIn Sechzehner starten Querpass,report
79,"Der Abpraller gelangt zu Kruse , und der haut den Ball aus 18 Metern flach unten rechts ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 8 2 4 2 6 6 8 8 14 8 14 4 17 4 17 4 20 4 20,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12 13 13 15 15 16 16 18 18 19 19 21 21,Abpraller langenZu Kruse haut Netz haut Ball hautAus Metern hautAus haut haut aus attr 18 attr attr unten attr attr rechts attr,ticker
80,"Svensson verschätzt sich im eigenen Strafraum vollkommen , Zé Roberto nutzt das und passt nach hinten zu Guerrero , der aus zehn Metern ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 8 14 8 16 14 18 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Svensson verschätzenIm Strafraum verschätzen vollkommen passtNach hinten passtZu Guerrero verschätzen sich attr eigenen treffenAus Metern treffenIns Eck attr zehn attr rechte,ticker
81,"Der Ball fällt trotzdem Lewandowski vor die Füße , der zum 1:1 einschiebt .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Ball fällenVor Füße fällen Lewandowski einschiebenZum 1:1,ticker
82,Nach einem katastrophalen Rückpass von Carvajal kommt Szalai an die Kugel und flankt an die Strafraumgrenze .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 6 10,1 1 3 3 5 5 8 8 9 9,Szalai kommenAn Kugel flankenAn Strafraumgrenze kommenNach Rückpass Carvajal hat attr katastrophalen,ticker
83,Da Costa lief nach de Guzmans Ecke ein und nickte vor Harnik aus sieben Metern ins linke Eck ein .,A0 A1 NE,0 2 3,1 1 0,de hat Ecke Guzmans,report
84,"Nach einer Flanke von Kohr stoppte Douglas Santos den Ball am Fünfmeterraum mit dem Oberschenkel gekonnt , übersah aber den hinter ihm lauernden Bailey , der sich das Spielgerät schnappte , noch Mathenia aussteigen ließ und dann aus kurzer Distanz im Fallen das 1:0 für die Rheinländer erzielte .",A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 3 5 6 3 8 9 3 11 12 3 14 15 3 2 17 3 19 20 8 22 8 24 25 27,1 1 4 4 3 7 7 3 10 10 3 13 13 3 16 16 3 18 18 3 21 21 23 23 26 26,Kohr hat Flanke Douglas erzielenFür Rheinländer Santos erzielenAus Distanz Santos stoppen Ball Santos übersehen Bailey Santos stoppenNach Santos erzielen 1:0 Santos attr kurzer im Fallen Fünfmeterraum mit Oberschenkel,report
85,Nach einem Abpraller umdribbelt Holtby Gulde und Söyüncü und spitzelt den Ball aus sechs Metern an Schwolow vorbei ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Holtby spitzelnAus Metern spitzeln Ball umdribbeltNach Abpraller spitzelnIns Netz attr sechs an Schwolow,ticker
86,"Origi lässt Söyüncü rechts vom Tor an der Grundlinie aussteigen , spielt dann einen cleveren Querpass zu Didavi , der per Direktabnahme zum 2:0 einnetzt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 6 2 6 19 4 6 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 20 20 21 21,Origi spielenPer Direktabnahme spielen Querpass spielenZu Didavi lässt Söyüncü lässt aussteigen lässt rechts lässtVom Tor lässtAn Grundlinie einnetztPer einnetztZum 2:0 zu an,ticker
87,"Renato Augusto spielt steil auf Derdiyok , der Davids umspielt und abzieht .",A0 A1 A0 A1 NE A0 A1 NE,0 2 3 5 6 3 8 9,1 1 4 4 3 7 7 3,der umspielen Davids Renato spielen steil Augusto spielenAuf Derdiyok Augusto,ticker
88,"Hector führt den Eckstoß kurz aus , Lehmann wird schließlich freigespielt und flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Hector führen kurz führen Eckstoß Lehmann werden freigespielt werden flankt,ticker
89,"Der Befreiungsschlag von Schäfer landete bei Arslan , der umgehend aus fast 40 Metern per Lupfer zum 5:0 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Schäfer hat Befreiungsschlag landenBei Arslan treffenZum 5:0 treffen umgehend treffenAus Metern per Lupfer attr 40,report
90,Die Ecke von Müller kommt wie am Schürchen gezogen genau beim unbewachten Noveski an .,A0 A1,0 2,1 1,Müller hat Ecke,ticker
91,Meyer reagiert am schnellsten und versenkt das Leder .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Meyer reagieren schnellsten versenken Leder,ticker
92,"Nach der Ecke spielt Götze Doppelpass mit Kagawa , dann mit Piszczek und bedient schließlich Großkreutz , der die Kugel im zweiten Versuch über die Linie stochert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 6 7 12 7 14 7 4 7 17 7 0 4 20 4 20,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15 16 16 18 18 19 19 21 21,Großkreutz stochern Kugel stochernIm Versuch stochernÜber Linie Götze spielenMit Kagawa bedienenÜber spielenMit Piszczek spielenNach Ecke bedienenIm spielen Doppelpass bedienen attr zweiten attr,ticker
93,"Sein Distanzversuch wurde von Sunjic entscheidend abgefälscht und landete bei Ujah , der aus Nahdistanz nur noch einzuschieben brauchte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Sein hat Distanzversuch landenBei Ujah werdenVon Sunjic werden abgefälscht brauchenAus Nahdistanz brauchen einzuschieben,report
94,Dort ist Meier frei und lässt Karius keine Chance .,A0 A1,0 2,1 1,Meier seinFrei frei,ticker
95,Forsberg tritt an und verläd Adler mit einem Schuss ins rechte Eck .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Adler ins Eck mit Schuss,ticker
96,"Geis flankte vom rechten Flügel auf das linke Fünfmeterraumeck , wo Zimling per Kopf zum 1:0 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,Zimling treffenZum 1:0 treffenPer Kopf Geis flankenVom Flügel flanken auf attr rechten,report
97,"Van Nistelrooy lässt für Guerrero abprallen , der zieht direkt ab , trifft den Pfosten und die Nachschussmöglichkeit lässt sich Elia nicht nehmen und verwandelt zum 2:4 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 0 6 7 9 7 11 12 0 14 12 16 17,1 1 3 3 5 5 8 8 10 10 13 13 12 15 15 12,Guerrero treffen Nachschussmöglichkeit ziehen direkt treffen Pfosten Elia [neg]lässt nehmen [neg]lässt sich Van lässtFür Nistelrooy lässt abprallen Nistelrooy,ticker
98,Kagawa Hummels Pass findet Großkreutz am linken Flügel .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Pass findenAm Flügel finden Großkreutz attr linken,ticker
99,Werner schlägt eine Freistoßflanke aus dem rechten Halbfeld in die Gefahrenzone .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 6 2 6 2,1 1 3 3 5 5 7 7 9 9 10 10 11 11,Werner schlagenAus Halbfeld schlagenIn Gefahrenzone schlagen Freistoßflanke attr rechten attr aus aus,ticker
100,"Lewandowski klärt per Kopf in den Rückraum , dort steht Dost blank und schlenzt das Leder mit dem Außenrist vom rechten oberen Pfosten ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 8 8 11 8 13 14 16 14 18,1 1 3 3 5 5 7 7 9 9 10 10 12 12 15 15 17 17,Dost schlenzen Leder schlenzenIns Tor schlenzenMit Außenrist vom Pfosten vom attr oberen attr rechten Lewandowski klärenPer Kopf klärenIn Rückraum,ticker
101,"Erneut tritt Gomez an , scheitert zwar an Trapp , bringt aber den Nachschuss locker unter .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Gomez bringen locker bringen Nachschuss tritt Erneut scheiternAn Trapp,ticker
102,Maxim Und der VfB nutzt gleich die erste Chance .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Maxim nutzen Chance VfB nutzen,ticker
103,Helmes lässt sich die Chance nicht entgehen uns versenkt die Kugel sicher im linken unteren Eck .,A0 A1,0 2,1 1,Helmes [neg]lässt Chance,ticker
104,Nach starker Einleitung von Gregoritsch legt Schipplock überlegt quer zum komplett freien Lasogga .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 7 9 5,1 1 4 4 6 6 8 8 10 10,Gregoritsch hat Einleitung Schipplock überlegenZum Lasogga attr freien attr legt überlegenZum,ticker
105,"Arango nimmt Reus mit , der gegen die indisponierte Abwehr der Gastgeber in den Strafraum eindringt und per Schrägschuss in den rechten Winkel trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 12 8 4 8 6 8 10 8 2 4 19 4 19 21 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 17 17 18 18 20 20 22 22,Arango nehmenGegen Abwehr nehmenIn Winkel nehmenPer Schrägschuss nehmen Reus nehmenIn Strafraum attr indisponierte attr treffenIn treffenPer eindringenIn eindringenGegen attr rechten attr Gastgeber hat,ticker
106,Der pfeilschnelle Bartels zieht von links nach innen und findet mit seinem vermeintlichen Torschuss am rechten Pfosten den perfekt einstartenden Gnabry .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 2 13 9 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,Bartels hat Torschuss findenMit ziehenNach innen finden Gnabry findenAm Pfosten ziehenVon links attr vermeintlichen attr rechten,ticker
107,"Stocker wird über die linke Seite steil geschickt , kocht den schwach verteidigenden Jung ab und setzt den Querpass ins Zentrum .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Stocker setzenIns Zentrum werdenÜber Seite werden geschickt attr linke,ticker
108,Calhanoglu zieht von links nach innen und sucht aus 20 Metern den Abschluss .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,Calhanoglu ziehenVon links suchenAus Metern ziehenNach innen suchen Abschluss attr 20,ticker
109,"De Bruyne bringt den Ball von der rechten Seite hart in die Strafraummitte , wo Ekici freisteht und das Spielgerät geschickt im hohen Bogen ins Tor abtropfen lässt !",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 5 14 15 17 15 19 17 21 17 21 23 17 23 19,1 1 0 4 4 0 7 7 0 10 10 0 13 13 16 16 18 18 20 20 22 22 24 24 25 25,De bringen Ball Bruyne bringenVon Seite Bruyne bringen hart Bruyne bringenIn Strafraummitte Bruyne attr rechten Spielgerät lässtIm Bogen lässtIns Tor attr hohen attr Ekici lässtIm lässtIns,ticker
110,"Seine Freistoßflanke nutzte Bobadilla , um Bürki per Kopf zu bezwingen .",A0 A1 A0 A1,0 2 3 0,1 1 4 4,Freistoßflanke nutzen Bobadilla Seine hat,report
111,Uth behält links im Strafraum die Ruhe und schiebt zur Führung ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Uth behalten Ruhe schieben Führung behaltenIm Strafraum behalten links,ticker
112,Nach einem Einwurf leitet Junuzovic zu Bartels weiter .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Junuzovic leitenZu Bartels leitenNach Einwurf,ticker
113,"Petric flankt von rechts , Kirchhoff verlängert per Kopf unabsichtlich an den zweiten Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11,1 1 4 4 6 6 8 8 10 10,Petric flankenVon rechts Kirchhoff verlängernAn Pfosten verlängernPer Kopf verlängern unabsichtlich attr zweiten,ticker
114,"Malli dribbelt sich in den Strafraum , spitzelt zu Jairo .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Malli dribbeln sich spitzelnZu Jairo dribbelnIn Strafraum,ticker
115,"Farfan entwischt auf der rechten Seite und legt im Sechzehner quer auf Holtby , der locker einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Farfan legenAuf Holtby entwischenAuf Seite legenIm Sechzehner einnetzt locker attr rechten,ticker
116,"Über Piazon und Valdez prallt die Kugel glücklich zu Seferovic , nachdem Valdez mit Kempf kollidierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,Kugel prallenZu Seferovic prallenÜber Valdez prallenÜber Piazon prallen glücklich kollidierteMit Kempf,ticker
117,"Der Torschütze passte perfekt zu Schürrle , der das Duell gegen Wiese für sich entschied und eiskalt ins rechte Eck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 4 10 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Schürrle einschieben eiskalt entscheidenGegen Wiese entscheiden Duell einschiebenIns Eck gegen Torschütze passte einschob attr rechte,report
118,"Diego hat Platz , steckt genau in die Schnittstelle durch auf den gestarteten Olic .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Diego haben Platz steckenIn Schnittstelle steckenAuf Olic attr gestarteten,ticker
119,"Kuzmanovic schickte Schieber halblinks auf die Reise , und der Youngster knallte das Leder von halblinks aus elf Metern durch die Beine von Weidenfeller ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 10 0 13 0 15 4 17 4 17 19 10 19 13 19 15 19 4 19 6 25 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 18 18 20 20 21 21 22 22 23 23 24 24 26 26,Kuzmanovic schicken Schieber knallenAus Metern knallenIns Netz schicken auf knallenVon halblinks schicken knallen Leder knallenDurch Beine attr elf attr Youngster knallenVon knallen knallenDurch knallenAus knallenIns Weidenfeller hat,report
120,"Dort setzte sich Schweinsteiger im Kopfballduell gegen Schäfer durch und bereitete für Mandzukic vor , der aus neun Metern per Fallrückzieher sehenswert gegen seinen Klub die verdiente Führung für die Bayern markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 0 8 10 11 13 11 15 11 3 13 18,1 1 4 4 6 6 7 7 9 9 12 12 14 14 16 16 17 17,Führung für Bayern Mandzukic hat Klub markierenFür markieren Metern per Fallrückzieher Schweinsteiger setzenIm Kopfballduell setzen sich bereitenFür gegen Schäfer,report
121,"Das 1:0 war eine Koproduktion des immer wieder anschiebenden Kaderabek und Gnabry , der nach dem Querpass von Gnabry van Drongelen schlecht aussehen ließ und Pollersbeck am Fünfer tunnelte .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0 11 0 13 14 4,1 1 3 3 5 5 7 7 8 10 10 12 12 15 15,Gnabry lassenNach Querpass hat Koproduktion tunnelte Pollersbeck lassenVon van Drongelen tunnelteAm Fünfer lassen aussehen Kaderabek hat,report
122,Sobiech steigt am ersten Pfosten hoch und bezwingt Wiese mit einem Kopfball ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0 5 10,1 1 4 4 6 6 8 8 9 9,Kopfball ins Eck Sobiech steigenAm Pfosten bezwingt Wiese bezwingtMit attr ersten,ticker
123,"Dabei "" übersieht "" er Modeste und legt dem gegnerischen Stürmer den Ball ideal vor .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,er legen Ball übersehen Modeste legen ideal,ticker
124,"Aogo brachte eine Ecke von links herein , Badstuber flog heran und köpfte aus sechs Metern ins linke Eck .",A0 A1,0 2,1 1,Ecke von links,report
125,"Jajalo steckt auf Peszko durch , der frei vor Fährmann quer legt .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Peszko legenQuer quer legenVor Fährmann Jajalo steckenAuf,ticker
126,"Nach Rückpass spielt Kiyotake an den Sechzehner zu Feulner , der Naldo mit einer Körpertäuschung austanzt und aus 14 Metern ins linke Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 13 15 13 17 15 19,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18,der einschießenAus Metern einschießenIns Eck austanztMit Körpertäuschung austanzt Naldo attr 14 attr linke Kiyotake an Sechzehner spielenNach Rückpass zu Feulner,ticker
127,Lewandowski stoppt das Leder mit der Brust und vollendet aus 16 Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Lewandowski vollendenAus Metern vollendenIns Eck stoppen Leder stoppenMit Brust attr 16 attr rechte,ticker
128,Etwas später glückte den Hausherren der Anschlusstreffer über den zuvor eingewechselten Schipplock zwar dennoch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 2 4 2,1 1 3 3 5 5 7 7 8 8,Anschlusstreffer HausherrenÜber Schipplock hat Hausherren attr eingewechselten über über,report
129,Fünf Meter vor dem Tor schraubt sich Sobiech in die Luft und köpft zum 2:1 ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Sobiech schrauben sich schraubenIn Luft schraubenVor Tor köpfenZum 2:1,ticker
130,Simons verwandelt vom Punkt eiskalt flach in die Tormitte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Simons verwandeln vom verwandeln Tormitte,report
131,"Xhaka flankt scharf von links , Herrmann schießt an die Unterkante der Latte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 5 7 5 9,1 1 4 4 6 6 8 8,Latte hat Unterkante Herrmann schießenAn Xhaka flankenVon links flanken scharf,ticker
132,"Fuchs findet mit einer Maßflanke den aufgerückten Fuchs , der mustergültig hochsteigt und unhaltbar ins linke Eck köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 0 0 10 2 12 2 12,1 1 3 3 4 4 6 6 8 8 9 9 11 11 13 13,Fuchs findenIns Eck köpfenIns findenMit Maßflanke hochsteigen mustergültig finden köpfen unhaltbar attr linke attr,ticker
133,"Geis zirkelte das Leder von links in die Gefahrenzone , wo der 1,74 Meter kleine Okazaki freistehend einnicken konnte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,Geis zirkeln Leder zirkelnIn Gefahrenzone von links Okazaki können einnicken,report
134,Den Querpass von Barnetta nickt Choupo-Moting in den Lauf von Meyer .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6,1 1 3 3 5 5 8 8,Choupo-Moting nicken Querpass nickenVon Barnetta nickenIn Lauf Meyer hat,ticker
135,Nach einem Diagonalball auf die linke Seite hat Kramaric sehr viel Platz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 6 0 6 9,1 1 3 3 4 4 7 7 8 8,Diagonalball auf Seite auf attr linke Kramaric habenNach haben Platz,ticker
136,"Rechts im Strafraum bewahrt er die Übersicht und bedient Manneh , der noch am glänzenden Leno scheitert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 6 10 8,1 1 3 3 5 5 7 7 9 9 11 11,er bewahren Rechts bewahren Übersicht bewahrenIm Strafraum bedienen Manneh im Leno is,ticker
137,"Nach einer Ecke bekommen die Gastgeber den Ball nicht weg , erst versucht es Badstuber , dann wuchtet Schweinsteiger den ball in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Gastgeber [neg]bekommen Ball versuchen Badstuber [neg]bekommenNach Ecke Schweinsteiger wuchtenIn Maschen wuchten den,ticker
138,Nach Rückpass auf Max schießt Gregoritsch dessen Querpass aus sieben Metern überlegt ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 0 7 11,1 1 4 4 6 6 9 9 10 10,Rückpass auf Max Querpass aus Metern überlegenIns Eck Gregoritsch schießenNach attr rechte,ticker
139,Nach Zuspiel von Makiadi schließt Terrazzino sehenswert mit einem Distanzschuss ab .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Terrazzino schließenNach Zuspiel Makiadi hat,ticker
140,Dort entwischte Okazaki Vorsah und schob das Leder nach feiner Ballannahme vorbei an Starke in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Okazaki schiebenAn Starke schieben Leder entwischen Vorsah schiebenNach Ballannahme in Maschen attr feiner,report
