,tgt,label,node1,node2,nodes,ctx
68,Kacar spielt den Ball steil auf den Debütanten .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Kacar spielen steil spielen Ball spielenAuf Debütanten,ticker
69,Skjelbred erobert nach einem Bremer Einwurf das Spielgerät und leitet sofort auf Darida weiter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Skjelbred erobern Spielgerät erobernNach Einwurf leitenAuf Darida attr Bremer,ticker
70,"Ben-Hatira kann sich rechts gegen Petkovic durchsetzen , gibt flach in den Fünfer hinein und Petric stochert das Rund mit dem langen Bein ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 12 10 14 15 6 15 18 15 2 15 4 15 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 19 19 20 20 21 21,Petric stochernMit Bein stochern Rund stochernIns Tor attr langen attr Ben-Hatira können durchsetzen könnenGegen Petkovic kann stochernIns gebenIn Fünfer stochernMit stochern geben flach,ticker
71,Roberto Firmino Bei Rudy Freistoß von der linken Seite lassen die Fürther Firmino ziehen .,A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 7 8 2 8 11 5 8 7 14,1 1 3 3 4 6 6 9 9 10 10 12 12 13 13,Rudy von Freistoß Bei Roberto Firmino von Seite Fürther lassenBei lassen ziehen is attr linken,ticker
72,"Nach der Ecke ist Matip am Fünfmeterraum völlig blank , der Innenverteidiger köpft problemlos hoch ins Netz ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Matip seinAm Fünfmeterraum sein blank seinNach Ecke Innenverteidiger köpfenIns Netz köpfen hoch,ticker
73,"Die Ecke von Gondorf fliegt auf Vrancic , der die Kugel glücklich mit der linken Schulter ins lange Eck bugisert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 11 13 13 0 8 16,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15,Vrancic bugisert glücklich bugisert Kugel bugisertIns Eck bugisertMit Schulter attr lange Gondorf hat Ecke fliegenAuf attr linken,ticker
74,"Der Nationalkeeper konnte das Leder nicht festhalten , Brouwers stand richtig und staubte ab .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Brouwers stehen richtig Nationalkeeper [neg]können festhalten,report
75,Skjelbred bringt einen Freistoß von links gefühlvoll in die Gefahrenzone .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 8,1 1 4 4 6 6 7 7,Freistoß von links Skjelbred bringen gefühlvoll bringen bringenIn Gefahrenzone,ticker
76,"Pizarro , just für Müller gekommen , assistierte bei Riberys Ausgleich durchs Zentrum .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Pizarro assistierenBei Ausgleich durchs Zentrum,report
77,"Über Gündogan und Götze lief der Ball wie an einer Schnur , Deutschlands Spieler des Jahres 2012 verwandelte alleingelassen im Strafraum sicher .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 13 12,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Ball laufenIm Strafraum laufenÜber Götze laufenAn Schnur laufenÜber Gündogan laufen sicher hat Spieler Jahres hat,report
78,Und Gekas löst das im Stile eines Torjägers .,A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,Torjägers hat Stile Gekas lösenIm lösen das,ticker
79,"Inui schlägt einen langen Ball in den Strafraum , Wolf kann nicht fangen und wird dabei vom hochspringenden Seferovic abgeräumt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,Inui schlagenIn Strafraum schlagen Ball Wolf werdenVom Seferovic [neg]können fangen attr hochspringenden,ticker
80,"Luiz Gustavo schnappt sich die Kugel von Frings , durchquert das Mittelfeld und passt messerscharf zu Ibisevic , der aus halblinker Position aus 16 Metern ins rechte untere Eck trifft .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 0 14 15 0 17 18 19 21 19 23 8 5 14 19 14 27 27 29 27 31,1 1 0 4 4 0 7 7 0 10 10 0 13 13 0 16 16 0 20 20 22 22 24 24 25 25 26 26 28 28 30 30,Luiz durchqueren Mittelfeld Gustavo schnappen Kugel Gustavo schnappenVon Frings Gustavo passt messerscharf Gustavo passtZu Ibisevic Gustavo schnappen sich Gustavo Position aus Metern attr halblinker hat treffenAus treffenIns Eck attr rechte attr untere,ticker
81,"Schiedsrichter Stark entschied sofort auf Strafstoß , den Cissé trocken zum 1:0 verwandelte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Stark is Schiedsrichter entscheiden auf,report
82,"Charisteas nutzt einen Stellungsfehler von Bordon , Neuer rettet per Fußabwehr in höchster Not .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 7 11 9 11,1 1 3 3 5 5 8 8 10 10 12 12,Neuer rettenPer Fußabwehr rettenIn Not attr höchster Charisteas nutzenVon Bordon nutzen Stellungsfehler hat,ticker
83,Hunts Gewaltschuss klatscht an das rechte Kreuzeck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2,1 1 3 3 5 5 7 7,Gewaltschuss klatschenAn Kreuzeck attr rechte attr Hunts klatschenAn,ticker
84,Vier Zeigerumdrehungen später sorgte Arp für ein Glanzlicht und gleichzeitig für die Vorentscheidung .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Arp sorgenFür Glanzlicht für gleichzeitig sorgen später,report
85,Tasci stößt Bender nach einem hohen Anspiel im Sechzehner um .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Tasci stoßen Bender stoßenNach Anspiel im Sechzehner attr hohen,ticker
86,"Schließlich übernimmt Kiyotake , dringt in den Sechzehner ein und legt zurück zu Joselu .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kiyotake legenZu Joselu dringenIn Sechzehner,ticker
87,"Doch dann stand Okazaki , wieder nach einer Ecke , sträflich frei und markierte den Anschlusstreffer .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Okazaki markieren Anschlusstreffer stehenNach Ecke stehenFrei frei,report
88,"Letztlich leitet James die Kugel von der linken Grundlinie aus gekonnt nach hinten zurück zu Robben , der freie Bahn hat und aus 14 Metern vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 8 5 0 5 11 12 14 14 16,1 1 3 3 6 6 7 7 9 9 10 10 13 13 15 15,Grundlinie hat Kugel attr linken James leiten leitenZu Robben leitenVon leitenNach hinten Bahn vollendenAus Metern attr 14,ticker
89,"Der Franzose umdribbelt Sahan und flankt , am Fünfer hält der ungedeckte Gomez den Kopf hin und nickt ins kurze Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11,1 1 3 3 5 5 7 7 10 10,Gomez halten Kopf nickenIns Eck haltenAm Fünfer attr kurze Franzose umdribbelt Sahan,ticker
90,"Geis schlägt den Freistoß auf den langen Pfosten , Zieler wirkt erneut nicht sicher und Djurdjic geht entschlossen hin , nickt zum 2:2 aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 9 11 9 13 13 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Zieler [neg]wirken sicher gehen entschlossen [neg]wirken erneut Djurdjic gehen Geis schlagen Freistoß schlagenAuf Pfosten attr langen,ticker
91,Sané hämmerte eine verunglückte Kopfballklärung von Hinteregger aus etwa 20 Metern humorlos ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 2 4 11,1 1 3 3 5 5 7 7 9 9 10 10,Sané hämmern Kopfballklärung hämmernIns Eck hämmern humorlos hämmernVon Hinteregger hat attr rechte,report
92,Aus kurzer Distanz kann Kießling dann locker zum 3:0 einschieben .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Kießling können einschieben könnenAus Distanz attr kurzer,ticker
93,"Robben bediente Lewandowski , der vor Lössl die Nerven behielt und ausglich .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 0,1 1 3 3 6 6 7 7,Lewandowski behaltenVor Lössl behalten Nerven Robben bedienenVor bedienen,report
94,Pekarik fängt einen Pass von Jansen ab und eilt davon .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 2,1 1 3 3 5 5,Pekarik fangen Pass fangenVon Jansen hat,ticker
95,Diesmal wechseln Stendera und Meier die Seiten .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Stendera wechseln Seiten Meier wechseln,ticker
96,"Besser machte es wenig später Guilavogui , der nach einer Ecke von Didavi hochstieg und Adler aus fünf Metern das Nachsehen gab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 0 9 2 9 17 9 4 11 2 4 21 4 21,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15 16 16 18 18 19 19 20 20 22 22,Guilavogui hochsteigenNach Ecke gebenAus Metern geben Nachsehen geben Adler es machenVon Didavi machen später machen machenNach machen Besser machenAus hat attr fünf attr,report
97,Malli entscheidet sich erneut fürs rechte Eck und verwandelt auch den zweiten Versuch souverän .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Malli entscheiden Eck entscheiden erneut entscheiden sich verwandeln souverän verwandeln Versuch attr rechte,ticker
98,J. Boateng Boateng hatte sich abgezeichnet .,A0 A1,0 2,1 1,Boateng haben abgezeichnet,ticker
99,"Bender flankt von der rechten Seite nach innen , wo Kießling per Brust perfekt für Carvajal auflegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 4 13,1 1 3 3 6 6 8 8 10 10 12 12,Bender flankenNach innen flankenVon Seite Kießling auflegenPer Brust auflegen perfekt auflegenFür Carvajal attr rechten,ticker
100,"Arango nahm Reus mit , der gegen die indisponierte Abwehr der Gastgeber halblinks in den Strafraum eindrang und per Schrägschuss in den rechten Winkel traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 12 14 2 14 6 14 10 14 8 14 0 20 10 10 23 10 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 19 19 21 21 22 22 24 24,Reus treffenIn Winkel eindringen halblinks eindringenIn Strafraum treffenPer Schrägschuss eindringenGegen Abwehr attr rechten attr Arango nehmenIn nehmenIn nehmenGegen nehmenPer nehmen Gastgeber hat attr indisponierte attr,report
101,Bei einem Konter spielte er Doppelpass mit Bobadilla im Strafraum und überwand anschließend Pieckenhagen aus spitzem Winkel mit links .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 4 18 8 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,er spielenIm Strafraum überwindenAus Winkel überwinden anschließend überwinden Pieckenhagen spielenMit Bobadilla spielenBei Konter spielen Doppelpass überwindenMit links attr spitzem aus,report
102,"Herrmann darf unbedrängt ins Zentrum flanken , wo Höwedes aus gutem Grund nicht hinter Johnson hinterherkommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 6 11 10 10 15 10 15,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 16 16,Herrmann dürfenIns Zentrum dürfen flanken dürfenHinter Johnson dürfen unbedrängt dürfenAus Grund Höwedes [neg]hinterherkommtHinter [neg]hinterherkommtAus attr gutem attr,ticker
103,Choupo-Moting sprang der Ball in aussichtsreicher Position vom Fuß .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Choupo-Moting springenIn Position springen Ball attr aussichtsreicher vom Fuß,report
104,"Kainz fängt den Kopfball von Höger ab und schickt mit einem herrlichen Schnittstellenpass Rashica , der spitzelt den Ball ganz clever vorbei an Horn ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 4 8 15 10 17 18 10 18 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 19 19 20 20,Kainz fangenVon Höger fangen Kopfball schickenIns Tor schicken clever schickenMit Schnittstellenpass schickenAn Horn hat attr ganz attr herrlichen Rashica is spitzeln Ball,ticker
105,Drmic hält den Kopf rein und markiert das 2:0 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Drmic halten Kopf markieren 2:0,ticker
106,Schöpf trifft einspringend mit dem Knie in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 0,1 1 4 4 6 6,Knie in Maschen Schöpf treffen einspringend treffenMit,ticker
107,"Lakic hat aus vollem Lauf die Chance , trifft von der Strafraumgrenze jedoch nur den Pfosten .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Lakic haben Chance habenAus Lauf attr vollem,ticker
108,"Brekalo schlenzt den fälligen Freistoß an den zweiten Pfosten , wo Knoche höher steigt als Jorge Meré und mit Hilfe des linken Innenpfosten vollstreckt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 8 9 8 9 2 9 13 14 16,1 1 3 3 5 5 7 7 10 10 11 11 12 12 15 15,Freistoß an Pfosten attr zweiten attr Innenpfosten hat Hilfe Brekalo schlenzenMit schlenzenAn schlenzen vollstreckt Knoche steigen höher,ticker
109,"Götze hat viel Raum und bedankt sich , indem er aus 14 Metern ins rechte Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Götze vollendenIns Eck vollendenAus Metern haben Raum attr rechte attr 14,ticker
110,Zuerst durfte Werner nach Zuspiel von Augustin und anschließender Überprüfung durch den Videoassistenten seinen Doppelpack bejubeln .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 7 9 7 11 7 2,1 1 4 4 6 6 8 8 10 10 12 12,Überprüfung hat Zuspiel Augustin hat Doppelpack hat Werner dürfen bejubeln dürfenDurch Videoassistenten dürfenNach,report
111,"Der Ball landete jedoch bei Flum , der im Sechzehner Zeit und Raum hatte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0 4 6,1 1 3 3 5 5 8 8 9 9,Flum habenIm Zeit habenIm Raum attr Sechzehner Ball landenBei attr,report
112,Werner schlägt eine Freistoßflanke aus dem rechten Halbfeld in die Gefahrenzone .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 4 2,1 1 3 3 5 5 7 7 9 9 10 10,Werner schlagenAus Halbfeld schlagen Freistoßflanke schlagenIn Gefahrenzone attr rechten attr aus,ticker
113,... Salihovic feuert den Ball gefühlvoll über die Vier-Mann-Mauer hinweg .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,Vier hat Mann Salihovic feuernÜber Vier-Mann-Mauer feuern gefühlvoll feuern Ball,ticker
114,Hunt visiert mit seinem starken linken Fuß die Torwartecke an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9,1 1 3 3 4 4 6 6 8 8,Hunt hat Fuß visierenMit visieren Torwartecke attr starken attr linken,ticker
115,Nach einem Diagonalpass in den Sechzehner ist Kampl vor Benaglio am Ball und wird vom Keeper von den Beinen geholt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 10 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kampl werdenIn Sechzehner werdenVon Beinen werdenVom Keeper seinVor Benaglio werdenNach Diagonalpass am Ball in,ticker
116,"Nicht einmal zehn Minuten waren seit seinem ersten Treffer vergangen , da entwischte Barrios erneut der Lauterer Abwehr und drückte die Kugel , allerdings aus abseitsverdächtiger Position , über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 12 14 12 16 14 18 19 14 4 2 22 4 22 2 22 6 22 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20 21 21 23 23 24 24 25 25 26 26,Lauterer drückenAus Position drücken Kugel entwischen erneut drückenÜber Linie attr abseitsverdächtiger attr Minuten seinSeit Treffer sein vergangen attr ersten seinem hat aus Barrios drücken drückenAus entwischen drückenÜber,report
117,In der Mitte ist Pekhart einen Tick früher am Ball als Geromel und nickt aus elf Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 1 0 5 0 7 0 9 1 0 1 12 1 14 5 16 7 18,1 1 3 3 4 4 6 6 8 8 10 10 11 11 13 13 15 15 17 17,Pekhart Tick als sein nickenAus Metern nickenIns Eck seinIn Mitte sein am Ball als Geromel attr elf attr rechte,ticker
118,"Nach weitem , öffnenden Ball von Badstuber auf die rechte Seite zu Schweinsteiger flankte dieser unbedrängt zu Gomez , dessen Kopfball nach noch nicht einmal 90 Sekunden zur Führung für die Münchner einschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 12 14 12 9 14 17 18 12 8 0 8 22 8 24 25 0,1 1 3 3 5 5 7 7 10 10 13 13 15 15 16 16 19 19 20 20 21 21 23 23 26 26,Ball auf Seite attr weitem attr rechte zu Schweinsteiger Führung für Münchner Kopfball einschlagenNach Sekunden einschlagen attr 90 dessen hat flankenNach flanken unbedrängt flankenZu Gomez Badstuber hat,report
119,"Hübner schlägt gegen die Kollegen zu , weil er sich bei der Ecke von Demirbay am besten postiert und auch das Luftduell gewinnt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 8,1 1 3 3 5 5 7 7 9 9 12 12,Hübner gewinnen Luftduell schlagenGegen Kollegen postieren besten postierenBei Ecke postieren sich Demirbay hat,ticker
120,Aigner zieht von rechts in die Mitte und markiert den Anschlusstreffer .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Aigner ziehenVon rechts ziehenIn Mitte markieren Anschlusstreffer,ticker
121,"Meier nimmt eine Flanke von links mit links an , dreht sich blitzschnell um die eigene Achse und trifft mit rechts aus 16 Metern genau ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 14 4 17 10 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18,Meier nehmen Flanke treffenIns Eck drehen blitzschnell drehen sich treffenAus Metern treffenMit rechts von links mit attr linke attr 16,ticker
122,"Mielitz ließ nach einem Distanzkracher von Jantschke nach vorne prallen , wo Raffael vor Prödl einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 9 4,1 1 3 3 5 5 8 8 10 10,Mielitz lassen prallen lassenVor Prödl lassenNach Distanzkracher Jantschke hat Raffael einnetzteVor,report
123,"Per Hacke machte der Ungar den Ball aber wieder scharf und fand in der Mitte Roberto Firmino , der humorlos abstaubte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 0 6 0 8 9 8 11 9 13 14,1 1 3 3 5 5 7 7 10 10 9 12 12 9,Ungar machen Ball machenPer Hacke machen scharf findenIn Mitte Roberto is Firmino abstauben humorlos Firmino,report
124,So hat Sancho freie Bahn und schiebt gekonnt ins rechte Eck ein BVB .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Sancho schiebenIns Eck haben Bahn schieben gekonnt attr rechte,ticker
125,"Der Schussversuch von Arango misslingt , landet aber genau bei Marx , der einköpft .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,misslingt landen genau landenBei Marx Arango hat Schussversuch,ticker
126,Dort nahm Ujah direkt flach ab und traf nach nur etwa mehr als 60 Sekunden im zweiten Abschnitt zum 1:0 für Köln .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Ujah treffenIm Abschnitt treffenNach Sekunden treffenFür Köln nehmen flach attr zweiten zum 1:0,report
127,"Zwar brachte Hannover aus dem Spiel heraus weiter wenig zustande , nach einem Freistoß von Panderflanke zögerte ter Stegen aber beim Rauslaufen , so dass Pogatetz aus kurzer Distanz einköpfen konnte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 5 7 5 9 7 11 12 14 15 14 17 15 19 20,1 1 3 3 6 6 8 8 10 10 13 13 16 16 15 18 18 15,Hannover bringenAus Spiel bringen wenig Pogatetz könnenAus Distanz können einköpfen attr kurzer Panderflanke hat Freistoß ter zögernNach Stegen zögern Rauslaufen Stegen,report
128,"Wieder trat Pander zur Ecke an , in der Mitte erwischte diesmal Diouf das Leder vor Harnik am ersten Pfosten , und der Ball segelte ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14 4 14 16 18 19 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20,Diouf erwischenAm Pfosten segelnIns Eck erwischenVor Harnik erwischen Leder erwischenIn Mitte attr ersten attr lange attr Pander treten Ecke Ball segelnIns,report
129,Retsos wird rechts freigespielt und setzt sich rechts im Strafraum gekonnt gegen Zuber durch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Retsos setzen gekonnt setzen rechts werden freigespielt setzenGegen Zuber setzenIm Strafraum,ticker
130,Werner bedient Bruma im Strafraum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Werner bedienenIm Strafraum bedienen Bruma,ticker
131,"Bürki lässt prallen , und Sané staubt wuchtig ab .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,Bürki lässt prallen stauben wuchtig Sané stauben,ticker
132,Drei Minuten später legte Mkhitaryan mit einem Schuss aus 16 Metern nach .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Mkhitaryan legen später legenMit Schuss aus Metern,report
133,Nach dem Eckball kommt Blaszczykowski auf der rechten Seite unbedrängt zum Flanken .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Blaszczykowski kommen Flanken kommenAuf Seite kommenNach Eckball attr rechten,ticker
134,"Schweinsteiger spielt genau in die Schnittstelle der Abwehr auf Robben , der den Turbo zündet und Leno aus sechs Metern mit einem Lupfer ins lange Eck keine Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 11 0 13 0 10 17 10 19 20 13 8 23,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 16 16 18 18 21 21 22 22,Robben zünden Turbo lässt Leno lässt Chance lässtIns Eck lässtAus Metern Abwehr hat Schnittstelle SchnittstelleAuf auf mit Lupfer attr sechs Schweinsteiger spielenIn attr lange,ticker
135,"Der Spanier köpft dann seinem Keeper durch die Beine , Mölders ist der lachende Dritte und schiebt locker ins leere Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 0 6 8 6 10 8 12 10 6 14 0,1 1 4 4 5 5 7 7 9 9 11 11 13 13 15 15,Keeper durch Beine seinem KeeperDurch hat Mölders schiebenIns Tor sein Dritte attr leere sein Spanier köpfen,ticker
136,Bobadilla zirkelt eine Ecke von rechts in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Bobadilla zirkeln Ecke zirkelnIn Strafraum von rechts,ticker
137,Son und Rolfes spielen auf der linken Seite Doppelpass .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2 8 2,1 1 3 3 5 5 7 7 9 9,Rolfes spielenAuf Seite attr linken attr Son spielenAuf Doppelpass is,ticker
138,... Junuzovic macht es direkt und zirkelt den Ball über die Vier-Mann-Mauer in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 10 12 14 8 4 10 17 10 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18,Junuzovic machen direkt zirkelnÜber Vier-Mann-Mauer machen es zirkeln Ball zirkelnIn Winkel in Vier hat Mann über attr rechten attr,ticker
139,"Nach Ballverlust des eingewechselten Leitner legte De Bruyne Perisic , der ins leere Tor abschloss , sein zweites Tor des Nachmittags auf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 4 8 9 4 9 4 9 2,1 1 3 3 6 6 7 7 10 10 11 11 12 12,Leitner hat Ballverlust hat Tor Nachmittags hat attr leere Perisic legen abschlossIns legenNach,report
140,"Kahlenberg passt in die Gasse zu Schäfer , der auf links durchbricht und das Leder flach an den zweiten Pfosten passt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 4 5 2 4 11 4 11 13 5 15 13,1 1 3 3 6 6 8 8 9 9 10 10 12 12 14 14 16 16,Leder passt flach passtAn Pfosten Schäfer durchbrechenAuf links passtAn passt attr zweiten attr Gasse zu Kahlenberg passtIn,ticker
