,tgt,label,node1,node2,nodes,ctx
66,Schuster schlägt den Ball aus dem Mittelfeld unkontrolliert hoch in den Nürnberger Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 6 4 11,1 1 3 3 5 5 7 7 9 9 10 10,Schuster schlagen Ball schlagenIn Strafraum schlagenAus Mittelfeld schlagen hoch aus attr Nürnberger,ticker
67,Dort setzte sich Kalou gegen Ziegler durch und drückte die Kugel aus sechs Metern per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 8 8 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,Kalou drücken Kugel drückenÜber Linie setzen sich drückenAus Metern drückenPer Kopf gegen Ziegler aus attr sechs,report
68,"In der Mitte ist Ibisevic schneller am Spielgerät als Plattenhardt , der den Ball auf seinem Weg ins Tor noch leicht abfälscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 0 3 7 3 9 10 12 10 14 14 3 9 17,1 1 4 4 5 5 6 6 8 8 11 11 13 13 15 15 16 16,Weg ins Tor Plattenhardt abfälschenAuf hat abfälschen Ball abfälschen leicht Ibisevic seinIn Mitte seinAm Spielgerät als attr noch,ticker
69,"Geis brachte das Leder ins Zentrum , dort setzte sich Matip gegen Vestergaard durch und köpfte den Ball ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Matip köpfenIns Eck köpfen Ball setzen sich setzenGegen Vestergaard attr lange Geis bringenIns Zentrum bringen Leder,report
70,Christensen markiert den Ausgleich .,A0 A1,0 2,1 1,Christensen markieren Ausgleich,ticker
71,Petersen tritt an und verwandelt mit einem Schuss rechts oben im Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Petersen verwandeln oben verwandelnIm Eck attr rechts,ticker
72,"Osako Risse setzt sich gut im Zentrum durch und gibt auf die linke Seite raus zu Osako , der aus etwas spitzem Winkel eiskalt flach ins lange Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 0 9 0 11 0 13 0 15 0 17 6 0 6 0 6 9 6 13 6 17 6 2 9 25 9 25 11 28 15 30,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16 18 18 19 19 20 20 21 21 22 22 23 23 24 24 26 26 27 27 29 29,Osako setzen sich einschieben flach setzen Risse gebenZu gebenAuf Seite einschiebenIns Eck setzenIm Zentrum einschiebenAus Winkel setzen gut gebenZu setzen gebenAuf setzenIm setzen setzen attr linke attr attr lange attr spitzem,ticker
73,Bittencourt schickt Jojic steil .,A0 A1,0 2,1 1,Bittencourt schicken Jojic,ticker
74,"Feulner flankt ungehindert vom rechten Flügel , niemand passt auf Frantz auf , der die Kugel gegen die Laufrichtung von Casteels in den Maschen unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 10 4 10 13 15 13 17 17 19,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 18 18,niemand passtAuf Frantz unterbringenVon Casteels unterbringen Kugel unterbringenIn Maschen unterbringenGegen Laufrichtung gegen hat Feulner flanken ungehindert flankenVom Flügel attr rechten,ticker
75,"Harnik wurde nicht entscheidend gestört und löffelte das Leder daraufhin gefühlvoll in den Sechzehner zu Gentner , der freistehend aus zentraler Position in die Maschen einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Harnik löffelnZu Gentner löffelnIn Sechzehner werden gestört löffeln gefühlvoll einköpfte freistehend einköpfteAus Position einköpfteIn Maschen attr zentraler,report
76,"Keiner davon fühlt sich zuständig , sodass Wendell aufnehmen und vollenden kann .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Keiner fühlen sich fühlen zuständig,ticker
77,"Kachunga passt quer zu Meha , der sich die Kugel zurechtlegt und aus 18 Metern mit feiner Schusstechnik ins rechte Eck feuert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 6 8 6 0 8 11 8 11 13 8 13 0 16 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 15 15 17 17,Metern mit Schusstechnik attr 18 attr Kugel feuernIns Eck feuernAus attr rechte attr Meha feuernIns feuernAus Kachunga passtZu,ticker
78,"Kenia bediente Kuranyi , der aus dem Hinterhalt Schäfer im Gehäuse keine Abwehrchance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 2 4 8 4 12 6 2,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13,Kenia bedienenAus Hinterhalt bedienen Kuranyi bedienen Schäfer bedienenIm Gehäuse lassenAus lassenIm lassen Abwehrchance is,report
79,"Herrmann geht bei einer Hereingabe von links zum Leder , bekommt dieses aber nicht unter Kontrolle .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Herrmann [neg]bekommenUnter Kontrolle gehenBei Hereingabe von links zum Leder,ticker
80,Nach langem Ball von Davari traf der eingewechselte Hochscheidt mit etwas Glück über Grahl hinweg ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8 5 10 8 12,1 1 3 3 6 6 7 7 9 9 11 11,Davari hat Ball attr langem Hochscheidt treffenNach treffenMit Glück treffenIns Netz über Grahl,report
81,Dort steht Malli gut postiert und trifft aus 14 Metern halbrechter Position mit einem platzierten Schuss ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 4 4 12 6 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13,Malli treffenMit Schuss treffenAus Metern treffenIns Eck attr platzierten Position hat attr 14 attr linke,ticker
82,"Ribery leitete eine Flanke von Coman im Sechzehner unfreiwillig zu Lewandowski weiter , der den Abzug drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 10 2 8 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,Ribery leitenIm Sechzehner leitenZu Lewandowski leiten unfreiwillig leitenVon Coman leiten Flanke drücken Abzug im hat,report
83,Stocker gewann links im Sechzehner clever den Zweikampf gegen Ekdal und wurde vom Mittelfeldmann von den Beinen geholt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Stocker gewinnen clever gewinnen links werdenVon Beinen werdenVom Mittelfeldmann gewinnen Zweikampf gewinnenGegen Ekdal gegen,report
84,"Steckte Orozco prima zum Kroaten durch , der aus elf Metern sicher ins lange Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Orozco vollendenIns Eck vollendenAus Metern SteckteZum Kroaten Steckte prima vollenden sicher attr lange attr elf,report
85,Kurz darauf markierte er aber das zu diesem Zeitpunkt schmeichelhafte 1:1 nach einer Hereingabe von Hector .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 6,1 1 3 3 5 5 7 7 10 10,er markierenNach 1:1 markieren das markierenNach Hereingabe attr schmeichelhafte Hector hat,report
86,"Schiedsrichter Rafati entschied sofort auf Strafstoß , den Gentner auch trocken links unten verwandelte .",A0 A1 NE,0 2 3,1 1 0,Schiedsrichter entscheiden auf Rafati,report
87,"Holtby kommt rechts am Strafraum zur Flanke , die Allagui mit der Hacke aus sieben Metern ins linke Eck bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 6 8 15 6 17 12 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18,Holtby kommenMit Hacke kommen rechts kommenAus Metern kommenAm Strafraum kommen bugsiert kommenIns Eck aus zur Flanke attr sieben attr linke,ticker
88,Dortmund kontert über Reus .,A0 A1,0 2,1 1,Dortmund konternÜber Reus,ticker
89,Ibisevic vernascht Pasanen auf der rechten Seite .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 4 7 4 7,1 1 3 3 5 5 6 6 8 8,Ibisevic vernaschen Pasanen vernaschenAuf Seite auf attr rechten attr,ticker
90,"Kjaer legt sich den Ball zu weit vor und rutscht dann noch aus , Bobadilla spritzt dazwischen und passt dann am herausstürzenden Benaglio vorbei zu Reus , der aus elf Metern ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 0 9 12 13 15 13 17 13 19 4 21,1 1 3 3 5 5 8 8 10 10 11 11 14 14 16 16 18 18 20 20,Reus einschiebenAus Metern einschiebenIns Tor attr elf Bobadilla passtAm Benaglio passtZu attr herausstürzenden Kjaer legen sich legen Ball legen weit attr leere,ticker
91,"Kohrs schwachen Pass auf Esswein fängt Ginter ab , der schnell schaltet und Kagawa bedient .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 6 2 6 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,Kohrs hat Pass attr schwachen fangen Ginter auf Esswein bedienen Kagawa fangen schelten schnell,ticker
92,"Hofmann legt von links quer , Lewandowski drückt die Kugel über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Lewandowski drücken Kugel drückenÜber Linie Hofmann legenVon links legenQuer quer,ticker
93,"Fritz setzt Hunt ein , der die halbe Abwehr austanzt und sicher einschiesst .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Hunt austanzt Abwehr einschiesst sicher Fritz setzen,ticker
94,Beck drückt den Abpraller aus sieben Metern schließlich über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 6 9,1 1 3 3 5 5 7 7 8 8,Beck drückenÜber Linie drücken Abpraller drückenAus Metern aus attr sieben,ticker
95,Ivanschitz tritt an und verwandelt souverän ins rechte untere Eck .,A0 A1,0 2,1 1,Ivanschitz verwandeln souverän,ticker
96,Nach einem Eckball von Darida von der rechten Seite köpfte Brooks am ersten Pfosten wuchtig ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 2 4 12 8 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13,Brooks köpfenNach Eckball köpfenAm Pfosten köpfen wuchtig von Seite Darida hat attr ersten attr rechten,report
97,"Am ersten Pfosten verpassten Werner und Reinartz , am zweiten war Hosogai gedankenschneller als Sam und schoss ins kurze Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Reinartz verpasstenAm Pfosten attr ersten attr Werner verpasstenAm gedankenschneller schossIns Eck attr kurze,report
98,"Compper nutzte den Fehlpass von Compper im Mittelfeld zu einem Pass auf Mlapa , der allein auf Wiese zuging und aus 14 Metern am Keeper vorbei einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 5 3 8 3 10 3 3 5 8 13 15 10 0,1 1 4 4 6 6 7 7 9 9 11 11 12 12 14 14 16 16,Mlapa zugehenAuf Wiese Compper hat Fehlpass nutzen nutzenIm Mittelfeld nutzenZu Pass nutzenVon im Metern am Keeper auf,report
99,"Erst bedient er Stindl , der Neustädter per simpler Körpertäuschung stehen lässt und den nach vorne gepreschten Kollegen wieder bedient .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,er bedienenPer Körpertäuschung bedienen Stindl attr simpler,ticker
100,"Dembelé verlängert den Ball in den Lauf von Freis , der Hubnik wie eine Salzsäule stehen lässt , an Kraft vorbeizieht und in das leere Tor einschieben kann .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,Dembelé verlängernIn Lauf verlängern Ball Freis hat,ticker
101,"Letzterer flankt flach in die Mitte und findet am ersten Pfosten Szalai , der zum 2:0 vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 8 5 10 4 12,1 1 3 3 6 6 7 7 9 9 11 11,Szalai vollstrecktZum 2:0 is Pfosten Letzterer findenAm flankenIn Mitte flanken flach attr ersten,ticker
102,Guerrero betrieb noch Ergebniskosmetik .,A0 A1,0 2,1 1,Guerrero betrieb Ergebniskosmetik,report
103,Schuster legt vor dem Strafraum nach hinten auf für Flum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Schuster legenVor Strafraum legenFür Flum,ticker
104,Muto war zur Stelle und köpfte aus 13 Metern hoch ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Muto köpfenAus Metern köpfen hoch sein Stelle köpfenIns Eck attr 13 attr linke,report
105,"Boka brachte eine Freistoßflanke von halblinks , am zweiten Pfosten nahm Harnik den Ball in abseitsverdächtiger Position volley und traf über Neuer hinweg zur Führung .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14 15 17 17 19 10 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 20 20,Harnik treffenÜber Neuer treffen Führung nehmenAm Pfosten nehmen Ball nehmenIn Position nehmen volley attr zweiten Boka bringen Freistoßflanke von halblinks attr abseitsverdächtiger,report
106,Ibisevic dringt in mit einem tollen Solo in den Strafraum ein und ist von Sankoh nicht mehr zu halten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Ibisevic seinVon Sankoh dringenMit Solo dringenIn Strafraum attr tollen,ticker
107,"Pizarro gibt per Außenrist rechts raus zu Gebre Selassie , der aus elf Metern einfach mal wuchtig draufhält und den Ball ins lange Eck hämmert .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 13 0 15 13 17 5 19 8 21,1 1 0 4 4 0 7 7 0 10 10 0 14 14 0 16 16 18 18 20 20,Gebre hämmern Ball Selassie draufhältAus Metern Selassie hämmernIns Eck Selassie draufhält wuchtig Selassie Pizarro gebenZu Selassie gebenPer Außenrist attr elf attr lange,ticker
108,Der Stürmer wurde einen Sekundenbruchteil von Niedermeier aus den Augen gelassen und konnte so relativ einfach eine Flanke von Ostrzolek von der linken Seite ins Tor nicken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 10 16 4 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Stürmer werdenVon Niedermeier könnenVon Seite könnenIns Tor werdenAus Augen könnenVon Ostrzolek werden gelassen hat Sekundenbruchteil hat Flanke attr linken,report
109,Werner spitzelt das Leder von der Strafraumkante dem herausstürmenden Baumann durch die Beine .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 6 8 6 2,1 1 3 3 5 5 7 7 9 9,Baumann hat Strafraumkante StrafraumkanteDurch Beine durch Werner spitzeln Leder spitzelnVon,ticker
110,"Chicharito schüttelt Plattenhardt und Brooks ab und scheitert zunächst am rechten Pfosten , doch er setzt nach und staubt ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Chicharito schütteln Plattenhardt scheiternAm Pfosten schütteln Brooks attr rechten,ticker
111,"Huszti hat Platz und Zeit , um aus 13 Metern halblinker Position flach ins rechte untere Eck zu vollenden .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Huszti haben Zeit haben Platz Position hat Metern,ticker
112,"Dessen Kopfball parierte Wiese noch , doch Harnik reagierte am schnellsten und drückte das Leder aus kurzer Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 2 13 14 8 14 2 14 6,1 1 3 3 5 5 7 7 9 9 11 11 12 12 15 15 16 16 17 17,Kopfball drückenAus Distanz parieren Wiese drücken Leder reagieren schnellsten attr kurzer attr über Linie Harnik reagieren drückenAus drücken,report
113,Dort schraubt sich Kjaer hoch und verlängert den Ball per Kopf in die linke untere Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Kjaer verlängernIn Ecke schrauben sich verlängern Ball verlängernPer Kopf attr linke attr untere,ticker
114,Nach einem perfekt getimten Steilpass von Javi Martinez ist Lewandowski auf und davon und frei vor Torwart Gulacsi schiebt Lewandowski lockerleicht rechts unten ein .,A0 A1 A0 A1 A0 A1 NE,0 2 2 4 5 2 7,1 1 3 3 6 6 5,Lewandowski seinNach Steilpass attr getimten Javi hat Martinez,ticker
115,Pizarro steht goldrichtig am langen Pfosten und nickt mit den Haarspitzen ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Pizarro stehenAm Pfosten stehen goldrichtig nickenMit Haarspitzen attr langen,ticker
116,Nachdem mehrere Spieler noch verpassen drückt Wagner den Ball unmittelbar vor Drobny am Keeper vorbei ins Tor !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 2 8 4 8 6 8 10 8 0,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15,Spieler drückenIns Tor drücken Ball drückenVor Drobny drücken Wagner drückenAm Keeper drückenIns drücken drückenVor drückenAm drücken,ticker
117,"Der Pass von Cacau kommt halbrechts zu Harnik durch , dessen Flachschuss aus 14 Metern genau ins linke Eck fliegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11 9 13 14 0 4 17,1 1 3 3 5 5 8 8 10 10 12 12 15 15 16 16,Flachschuss fliegenAus Metern fliegenIns Eck attr 14 Cacau hat Pass kommenZu Harnik kommenHalbrechts halbrechts dessen hat attr linke,ticker
118,Den Abpraller nimmt Sokratis mutig wie wuchtig und nagelt das Leder von halbrechts aus acht Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,Sokratis nageln Leder nagelnVon halbrechts nehmen wuchtig nehmen Abpraller Metern ins Eck,ticker
119,Dort kann Werner unbedrängt ins linke Toreck einköpfen !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Werner könnenIns Toreck können einköpfen können unbedrängt attr linke,ticker
120,Denn Kliment köpfte nach einem Eckball ins linke Toreck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Kliment köpfenNach Eckball köpfenIns Toreck attr linke,report
121,"Bargfrede löffelt den Ball rechts in den Strafraum zu Bauer , der vollendet ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Bargfrede löffelnIn Strafraum löffeln Ball löffeln rechts zu Bauer vollendenIns Eck attr linke,ticker
122,Hunt trat selbst an und versenkte das Leder flach rechts im Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 4,1 1 3 3 5 5 7 7,Hunt versenken Leder versenken rechts versenkenIm Eck attr,report
123,"Ribery ließ auf links Levels stehen und passte im Anschluss flach in den Fünfer zu Mandzukic , der den Ball aus kurzer Distanz über die Linie zur hochverdienten Führung drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 13 17 6 13 17 20 17 22 20 24,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 19 19 21 21 23 23,Ribery passteIm Anschluss lassen stehen passteIn Fünfer lassen Levels passte flach lassenAuf links Mandzukic drücken Ball drückenAus Distanz zu über Linie attr kurzer zur Führung,report
124,"Diese besorgte schließlich Eggestein , der nach feinem Zuspiel von Junuzovic alleine vor Horn die Ruhe behielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 2 10 13 10 0 10 6 13 2,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15 16 16,Eggestein behaltenNach Zuspiel behalten Ruhe behaltenVor Horn attr feinem attr Diese besorgenNach besorgenVon Junuzovic besorgen besorgenVor hat,report
125,"Perisic läuft sich frei und köpft aus fünf Metern in die Maschen , ter Stegen ist noch dran , kann aber nicht mehr parieren .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Perisic laufen sich köpfenAus Metern in Maschen attr fünf,ticker
126,"Müller läuft Galvez im Rücken davon , stoppt den Ball am Fünfmeterraum und vollendet mit einem Linksschuss ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Müller vollendenMit Linksschuss laufen Galvez stoppenAm Fünfmeterraum laufen davon laufenIm Rücken vollendenIns Tor stoppen Ball,ticker
127,"Herrmann hat mal etwas Raum , schiebt in den Lauf von Reus , der Franz entwischt und mit links ins lange Eck verwandelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 8 10,1 1 4 4 6 6 7 7 9 9,Reus hat Lauf Herrmann haben Raum schiebenIn schiebenIns Eck attr lange,ticker
128,Kuzmanovic nagelte den Ball aus der Distanz sehenswert ins linke Eck .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kuzmanovic nageln Ball nagelnAus Distanz,report
129,Sakai grätschte dazwischen und lenkte die Kugel unglücklich ins eigene Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Sakai lenken Kugel lenkenIns Tor lenken unglücklich attr eigene,report
130,"Der Schuss von Mujdza aus 15 Metern mit der Pike nach einem Konter ähnelte eher einer Rückgabe , das Leder rutschte dem Torhüter jedoch unter dem Körper durch .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 10 5 12 14,1 1 3 3 6 6 8 8 11 11 13 13,Leder rutschenUnter Körper rutschen Torhüter Schuss ähneln Rückgabe nach Konter Mujdza hat Metern mit Pike,report
131,"Sahin setzt aber nach , kommt Pekarik zuvor und nagelt die Kugel unter Mithilfe der Latte in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2,1 1 3 3 5 5 7 7 10 10,Pekarik nagelnUnter Mithilfe kommen setzt nagelnIn Maschen nageln Kugel Latte hat,ticker
132,"Matmour erläuft Idrissous Klasse Pass auf der linken Seite und flankt in die Mitte , wo de Camargo vor Russ am Ball ist und aus zehn Metern durch Nikolovs Beine einnetzt .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 8 11 8 13 14 16 14 18 14 20 20 22,1 1 0 4 4 0 7 7 0 10 10 12 12 15 15 17 17 19 19 21 21,de seinVor Russ Camargo seinAm Ball Camargo einnetztAus Metern Camargo durch Nikolovs attr zehn Matmour flankenIn Mitte erlaufen Pass erlaufenAuf Seite attr linken,ticker
133,Darmstadts Kapitän Sulu musste unter Bedrängnis klären und beförderte dabei den Ball mit dem linken Fuß ins eigene Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 12 2 12 4 2 16 6 16 10 16 2 16 4 16 8 10 23 10 23 25 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 17 17 18 18 19 19 20 20 21 21 22 22 24 24 26 26,Sulu befördernMit Fuß befördern Ball musste klären mussteUnter Bedrängnis befördernIns Tor attr linken attr attr mit Kapitän musste befördernIns befördernMit befördern mussteUnter attr eigene attr Darmstadts hat,report
134,Höwedes steigt nach einer Ecke schulbuchmäßig hoch und köpft unbedrängt ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,Höwedes köpfen unbedrängt köpfenIns Eck steigen hoch steigenNach Ecke attr lange,ticker
135,"Bender setzt nach , spitzelt den Ball zu Schmelzer , der aus 15 Metern unter die Latte trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 4 6 6 8 6 2,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14,Bender spitzelnAus Metern spitzeln Ball spitzelnZu Schmelzer spitzelnUnter Latte attr 15 attr zu treffenUnter treffenAus,ticker
136,Sanogo schaltet am schnellsten und staubt aus kurzer Distanz zum 2:2 ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Sanogo schelten schnellsten staubenAus Distanz attr kurzer,ticker
137,Vier Minuten später machte es Kollege Mehmedi aus Sicht der Freiburger dann endlich besser .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,Freiburger hat Sicht Mehmedi is Kollege,report
