,tgt,label,node1,node2,nodes,ctx
64,Den Querpass von Marica am Strafraum verwandelt der freistehende Cacau in der Mitte aus elf Metern sicher ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 8 10 14 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16,Cacau in Mitte verwandeln sicher verwandeln am verwandelnVon Marica verwandeln Querpass verwandeln ins aus Metern haben attr elf,ticker
65,"Den fälligen Freistoß können die Freiburger nicht klären , sodass Contento das Spielgerät aus dem linken Halfeld auf den Elfmeterpunkt hebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 8 10 6 12 6 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Contento heben Spielgerät hebenAuf Elfmeterpunkt hebenAus Halfeld aus Freiburger [neg]können klären attr linken attr,ticker
66,Schuster schlägt den Ball aus dem Mittelfeld unkontrolliert hoch in den Nürnberger Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 6,1 1 3 3 5 5 7 7 9 9 11 11,Schuster schlagenIn Strafraum schlagen hoch schlagenAus Mittelfeld schlagen Ball attr Nürnberger aus,ticker
67,Dort setzte sich Kalou gegen Ziegler durch und drückte die Kugel aus sechs Metern per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 0 6 9 6 11 6 13 6 2 6 16,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 15 15,Kugel aus Metern attr sechs attr Kalou drücken drückenPer Kopf gegen Ziegler setzen sich drückenAus drückenÜber Linie,report
68,"In der Mitte ist Ibisevic schneller am Spielgerät als Plattenhardt , der den Ball auf seinem Weg ins Tor noch leicht abfälscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 0 3 7 3 9 7 11 12 3 14 16 14 12,1 1 4 4 5 5 6 6 8 8 10 10 13 13 15 15 17 17,Weg ins Tor Plattenhardt haben abfälschenAuf abfälschen leicht abfälschen Ball attr noch Spielgerät als Ibisevic seinIn Mitte seinAm,ticker
69,"Geis brachte das Leder ins Zentrum , dort setzte sich Matip gegen Vestergaard durch und köpfte den Ball ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 6 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Matip setzenGegen Vestergaard köpfen Ball köpfenIns Eck setzen sich Geis bringenIns Zentrum bringen Leder attr lange,report
70,Christensen markiert den Ausgleich .,A0 A1,0 2,1 1,Christensen markieren Ausgleich,ticker
71,Petersen tritt an und verwandelt mit einem Schuss rechts oben im Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Petersen verwandeln oben verwandelnIm Eck attr rechts,ticker
72,"Osako Risse setzt sich gut im Zentrum durch und gibt auf die linke Seite raus zu Osako , der aus etwas spitzem Winkel eiskalt flach ins lange Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 0 0 17 2 19 2 19 14 4 14 8 14 0 14 0 14 17 14 2 10 28 12 30,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 20 20 21 21 22 22 23 23 24 24 25 25 26 26 27 27 29 29,Osako gebenAuf Seite setzen gut einschieben flach setzenIm Zentrum einschiebenAus Winkel einschiebenIns Eck setzen Risse gebenZu setzen sich attr linke attr setzen setzenIm setzen gebenZu setzen gebenAuf attr spitzem attr lange,ticker
73,Bittencourt schickt Jojic steil .,A0 A1,0 2,1 1,Bittencourt schicken Jojic,ticker
74,"Feulner flankt ungehindert vom rechten Flügel , niemand passt auf Frantz auf , der die Kugel gegen die Laufrichtung von Casteels in den Maschen unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 11 15 4 2 6 2 18 0,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 17 17 19 19,Frantz unterbringenGegen Laufrichtung unterbringen Kugel unterbringenVon Casteels unterbringenIn Maschen Feulner flankenVom Flügel flanken ungehindert attr rechten gegen haben niemand passtAuf,ticker
75,"Harnik wurde nicht entscheidend gestört und löffelte das Leder daraufhin gefühlvoll in den Sechzehner zu Gentner , der freistehend aus zentraler Position in die Maschen einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 7 10 7 12 7 14 6 16,1 1 3 3 5 5 8 8 9 9 11 11 13 13 15 15,Gentner einköpfteIn Maschen einköpfte freistehend einköpfteAus Position Harnik löffelnZu löffeln gefühlvoll werden gestört löffelnIn Sechzehner attr zentraler,report
76,"Keiner davon fühlt sich zuständig , sodass Wendell aufnehmen und vollenden kann .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Keiner fühlen sich fühlen zuständig,ticker
77,"Kachunga passt quer zu Meha , der sich die Kugel zurechtlegt und aus 18 Metern mit feiner Schusstechnik ins rechte Eck feuert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 2 8 4 4 12 4 12 4 15 16 0 15 19,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13 14 14 17 17 18 18,Meha feuernIns Eck feuernAus Metern attr rechte attr Kugel feuernIns feuernAus attr 18 attr mit Schusstechnik Kachunga passtZu attr feiner,ticker
78,"Kenia bediente Kuranyi , der aus dem Hinterhalt Schäfer im Gehäuse keine Abwehrchance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 4 2 6 2 12 8 4,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13,Kenia bedienen Kuranyi bedienenAus Hinterhalt bedienenIm Gehäuse bedienen Schäfer lassenAus lassenIm lassen Abwehrchance sein,report
79,"Herrmann geht bei einer Hereingabe von links zum Leder , bekommt dieses aber nicht unter Kontrolle .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Herrmann [neg]bekommenUnter Kontrolle gehenBei Hereingabe zum Leder von links,ticker
80,Nach langem Ball von Davari traf der eingewechselte Hochscheidt mit etwas Glück über Grahl hinweg ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 8 5 10 11 5,1 1 4 4 6 6 7 7 9 9 12 12,Glück über Grahl Hochscheidt treffenNach Ball treffenMit treffenIns Netz attr langem Davari haben,report
81,Dort steht Malli gut postiert und trifft aus 14 Metern halbrechter Position mit einem platzierten Schuss ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 6 14 15 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Malli treffenMit Schuss treffenAus Metern treffenIns Eck attr platzierten attr 14 attr halbrechter attr linke Position haben,ticker
82,"Ribery leitete eine Flanke von Coman im Sechzehner unfreiwillig zu Lewandowski weiter , der den Abzug drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 6 4 13 8 10,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,Ribery leiten unfreiwillig leitenZu Lewandowski leitenIm Sechzehner leitenVon Coman leiten Flanke im drücken Abzug haben,report
83,Stocker gewann links im Sechzehner clever den Zweikampf gegen Ekdal und wurde vom Mittelfeldmann von den Beinen geholt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 8 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Stocker werdenVon Beinen werdenVom Mittelfeldmann gewinnenGegen Ekdal gewinnen Zweikampf gewinnen clever gewinnen links gegen,report
84,"Steckte Orozco prima zum Kroaten durch , der aus elf Metern sicher ins lange Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Orozco vollenden sicher Steckte prima vollendenIns Eck vollendenAus Metern SteckteZum Kroaten attr lange attr elf,report
85,Kurz darauf markierte er aber das zu diesem Zeitpunkt schmeichelhafte 1:1 nach einer Hereingabe von Hector .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 4,1 1 3 3 5 5 7 7 10 10,er markierenNach 1:1 markierenNach Hereingabe markieren das attr schmeichelhafte Hector haben,report
86,"Schiedsrichter Rafati entschied sofort auf Strafstoß , den Gentner auch trocken links unten verwandelte .",A0 A1 NE,0 2 3,1 1 0,Schiedsrichter entscheiden auf Rafati,report
87,"Holtby kommt rechts am Strafraum zur Flanke , die Allagui mit der Hacke aus sieben Metern ins linke Eck bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 8 10 10 17 10 17 6 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 19 19,Holtby kommenAm Strafraum kommen bugsiert kommenIns Eck kommenMit Hacke kommenAus Metern kommen rechts zur Flanke aus attr sieben attr attr linke,ticker
88,Dortmund kontert über Reus .,A0 A1,0 2,1 1,Dortmund konternÜber Reus,ticker
89,Ibisevic vernascht Pasanen auf der rechten Seite .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 4 2,1 1 3 3 5 5 7 7 8 8,Ibisevic vernaschenAuf Seite vernaschen Pasanen attr rechten attr auf,ticker
90,"Kjaer legt sich den Ball zu weit vor und rutscht dann noch aus , Bobadilla spritzt dazwischen und passt dann am herausstürzenden Benaglio vorbei zu Reus , der aus elf Metern ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 9 13 14 16 14 7 16 19 11 21,1 1 3 3 5 5 8 8 10 10 12 12 15 15 17 17 18 18 20 20,Kjaer legen weit legen Ball legen sich Reus einschiebenIns Tor einschiebenAus Metern attr leere Bobadilla passtAm Benaglio passtZu attr herausstürzenden attr elf,ticker
91,"Kohrs schwachen Pass auf Esswein fängt Ginter ab , der schnell schaltet und Kagawa bedient .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 0 2 9 2 11 12 0 12 0,1 1 3 3 5 5 7 7 8 8 10 10 13 13 14 14,Pass fangen Ginter attr schwachen auf Esswein fangen bedienen Kagawa schelten schnell Kohrs haben hat,ticker
92,"Hofmann legt von links quer , Lewandowski drückt die Kugel über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Hofmann legenQuer quer legenVon links Lewandowski drücken Kugel drückenÜber Linie,ticker
93,"Fritz setzt Hunt ein , der die halbe Abwehr austanzt und sicher einschiesst .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 4 8,1 1 3 3 6 6 7 7,Hunt einschiesst sicher austanzt Abwehr Fritz setzen attr halbe,ticker
94,Beck drückt den Abpraller aus sieben Metern schließlich über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 4 9 4 9,1 1 3 3 5 5 7 7 8 8 10 10,Beck drücken Abpraller drückenAus Metern drückenÜber Linie aus attr sieben attr,ticker
95,Ivanschitz tritt an und verwandelt souverän ins rechte untere Eck .,A0 A1,0 2,1 1,Ivanschitz verwandeln souverän,ticker
96,Nach einem Eckball von Darida von der rechten Seite köpfte Brooks am ersten Pfosten wuchtig ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 2 9 12 4 14,1 1 3 3 6 6 8 8 10 10 11 11 13 13,Darida haben Eckball von Seite Brooks köpfen wuchtig köpfenAm Pfosten köpfenNach attr ersten attr rechten,report
97,"Am ersten Pfosten verpassten Werner und Reinartz , am zweiten war Hosogai gedankenschneller als Sam und schoss ins kurze Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 9 11 7,1 1 3 3 6 6 8 8 10 10 12 12,gedankenschneller schossIns Eck attr kurze Reinartz verpasstenAm Pfosten attr ersten attr Werner verpasstenAm,report
98,"Compper nutzte den Fehlpass von Compper im Mittelfeld zu einem Pass auf Mlapa , der allein auf Wiese zuging und aus 14 Metern am Keeper vorbei einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 3 0 6 0 8 6 10 10 12 3 8 14 16,1 1 2 2 4 4 5 5 7 7 9 9 11 11 13 13 15 15,Compper nutzenVon haben Fehlpass nutzen nutzenZu Pass nutzenIm Mittelfeld auf Mlapa zugehenAuf Wiese im Metern am Keeper,report
99,"Erst bedient er Stindl , der Neustädter per simpler Körpertäuschung stehen lässt und den nach vorne gepreschten Kollegen wieder bedient .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,er bedienenPer Körpertäuschung bedienen Stindl attr simpler,ticker
100,"Dembelé verlängert den Ball in den Lauf von Freis , der Hubnik wie eine Salzsäule stehen lässt , an Kraft vorbeizieht und in das leere Tor einschieben kann .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,Dembelé verlängern Ball verlängernIn Lauf Freis haben,ticker
101,"Letzterer flankt flach in die Mitte und findet am ersten Pfosten Szalai , der zum 2:0 vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 2 7 12,1 1 3 3 5 5 8 8 10 10 11 11,Szalai sein Pfosten vollstrecktZum 2:0 attr ersten Letzterer flanken flach findenAm flankenIn Mitte,ticker
102,Guerrero betrieb noch Ergebniskosmetik .,A0 A1,0 2,1 1,Guerrero betrieb Ergebniskosmetik,report
103,Schuster legt vor dem Strafraum nach hinten auf für Flum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Schuster legenVor Strafraum legenFür Flum,ticker
104,Muto war zur Stelle und köpfte aus 13 Metern hoch ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Muto köpfenIns Eck köpfen hoch sein Stelle köpfenAus Metern attr linke attr 13,report
105,"Boka brachte eine Freistoßflanke von halblinks , am zweiten Pfosten nahm Harnik den Ball in abseitsverdächtiger Position volley und traf über Neuer hinweg zur Führung .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 16 13 8 19 12 21,1 1 3 3 5 5 7 7 9 9 11 11 14 14 17 17 18 18 20 20,Harnik treffen Führung nehmen volley nehmen Ball nehmenAm Pfosten treffenÜber Neuer nehmenIn Position Freistoßflanke von halblinks Boka bringen attr zweiten attr abseitsverdächtiger,report
106,Ibisevic dringt in mit einem tollen Solo in den Strafraum ein und ist von Sankoh nicht mehr zu halten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Ibisevic dringenMit Solo dringenIn Strafraum seinVon Sankoh attr tollen,ticker
107,"Pizarro gibt per Außenrist rechts raus zu Gebre Selassie , der aus elf Metern einfach mal wuchtig draufhält und den Ball ins lange Eck hämmert .",A0 A1 NE A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 2 7 8 2 10 11 2 13 14 2 16 17 7 19 13 21,1 1 2 4 4 6 6 2 9 9 2 12 12 2 15 15 2 18 18 20 20,Pizarro gebenZu Gebre Selassie gebenPer Außenrist draufhältAus Metern Selassie hämmern Ball Selassie hämmernIns Eck Selassie draufhält wuchtig Selassie attr elf attr lange,ticker
108,Der Stürmer wurde einen Sekundenbruchteil von Niedermeier aus den Augen gelassen und konnte so relativ einfach eine Flanke von Ostrzolek von der linken Seite ins Tor nicken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 6 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Stürmer werden gelassen werdenVon Niedermeier könnenVon Seite könnenIns Tor könnenVon Ostrzolek werdenAus Augen haben Sekundenbruchteil attr linken haben Flanke,report
109,Werner spitzelt das Leder von der Strafraumkante dem herausstürmenden Baumann durch die Beine .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 9 8 9 4,1 1 3 3 5 5 7 7 10 10 11 11,Werner spitzeln Leder spitzelnVon Strafraumkante attr herausstürmenden durch Beine Baumann StrafraumkanteDurch haben,ticker
110,"Chicharito schüttelt Plattenhardt und Brooks ab und scheitert zunächst am rechten Pfosten , doch er setzt nach und staubt ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Chicharito scheiternAm Pfosten schütteln Brooks schütteln Plattenhardt attr rechten,ticker
111,"Huszti hat Platz und Zeit , um aus 13 Metern halblinker Position flach ins rechte untere Eck zu vollenden .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Huszti haben Platz haben Zeit Position haben Metern,ticker
112,"Dessen Kopfball parierte Wiese noch , doch Harnik reagierte am schnellsten und drückte das Leder aus kurzer Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 4 9 6 9 8 6 14 6 14 6 17,1 1 3 3 5 5 7 7 10 10 11 11 12 12 13 13 15 15 16 16,Kopfball parieren Wiese reagieren schnellsten drückenAus Distanz drücken Leder Harnik reagieren drückenAus drücken attr kurzer attr über Linie,report
113,Dort schraubt sich Kjaer hoch und verlängert den Ball per Kopf in die linke untere Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Kjaer verlängernPer Kopf verlängernIn Ecke verlängern Ball schrauben sich attr linke attr untere,ticker
114,Nach einem perfekt getimten Steilpass von Javi Martinez ist Lewandowski auf und davon und frei vor Torwart Gulacsi schiebt Lewandowski lockerleicht rechts unten ein .,A0 A1 A0 A1 A0 A1 NE,0 2 2 4 5 2 7,1 1 3 3 6 6 5,Lewandowski seinNach Steilpass attr getimten Javi haben Martinez,ticker
115,Pizarro steht goldrichtig am langen Pfosten und nickt mit den Haarspitzen ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Pizarro nickenMit Haarspitzen stehenAm Pfosten stehen goldrichtig attr langen,ticker
116,Nachdem mehrere Spieler noch verpassen drückt Wagner den Ball unmittelbar vor Drobny am Keeper vorbei ins Tor !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 6 2 8 2 10 2 4 2 0,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15,Spieler drücken Wagner drückenIns Tor drückenAm Keeper drückenVor Drobny drücken Ball drückenAm drückenVor drücken drückenIns drücken,ticker
117,"Der Pass von Cacau kommt halbrechts zu Harnik durch , dessen Flachschuss aus 14 Metern genau ins linke Eck fliegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11 9 13 14 0 16 5,1 1 3 3 6 6 8 8 10 10 12 12 15 15 17 17,Pass kommenHalbrechts halbrechts kommenZu Harnik Flachschuss fliegenAus Metern fliegenIns Eck attr 14 attr linke Cacau haben dessen haben,ticker
118,Den Abpraller nimmt Sokratis mutig wie wuchtig und nagelt das Leder von halbrechts aus acht Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13,1 1 3 3 6 6 8 8 10 10 12 12,Metern ins Eck attr linke Sokratis nagelnVon halbrechts nehmen Abpraller nageln Leder nehmen wuchtig,ticker
119,Dort kann Werner unbedrängt ins linke Toreck einköpfen !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Werner könnenIns Toreck können unbedrängt können einköpfen attr linke,ticker
120,Denn Kliment köpfte nach einem Eckball ins linke Toreck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Kliment köpfenNach Eckball köpfenIns Toreck attr linke,report
121,"Bargfrede löffelt den Ball rechts in den Strafraum zu Bauer , der vollendet ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 9 0,1 1 3 3 6 6 8 8 10 10 12 12,Bauer vollendenIns Eck attr linke Bargfrede löffeln rechts löffelnIn Strafraum löffeln Ball zu,ticker
122,Hunt trat selbst an und versenkte das Leder flach rechts im Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 4,1 1 3 3 5 5 7 7,Hunt versenkenIm Eck versenken rechts versenken Leder attr,report
123,"Ribery ließ auf links Levels stehen und passte im Anschluss flach in den Fünfer zu Mandzukic , der den Ball aus kurzer Distanz über die Linie zur hochverdienten Führung drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 14 16 14 18 16 20 16 22 22 24 24 26,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 25 25,Ribery passteIm Anschluss passteIn Fünfer passte flach lassen Levels lassen stehen lassenAuf links zu Mandzukic drückenAus Distanz drücken Ball attr kurzer über Linie zur Führung attr hochverdienten,report
124,"Diese besorgte schließlich Eggestein , der nach feinem Zuspiel von Junuzovic alleine vor Horn die Ruhe behielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 8 6 0 6 11 6 2 8 14 8 11 8 2,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 15 15 16 16,Junuzovic haben Zuspiel attr feinem attr Diese besorgen Eggestein besorgenVon besorgenVor Horn besorgenNach behalten Ruhe behaltenVor behaltenNach,report
125,"Perisic läuft sich frei und köpft aus fünf Metern in die Maschen , ter Stegen ist noch dran , kann aber nicht mehr parieren .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Perisic köpfenAus Metern laufen sich attr fünf in Maschen,ticker
126,"Müller läuft Galvez im Rücken davon , stoppt den Ball am Fünfmeterraum und vollendet mit einem Linksschuss ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Müller stoppenAm Fünfmeterraum laufen davon vollendenMit Linksschuss vollendenIns Tor laufen Galvez stoppen Ball laufenIm Rücken,ticker
127,"Herrmann hat mal etwas Raum , schiebt in den Lauf von Reus , der Franz entwischt und mit links ins lange Eck verwandelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 4,1 1 3 3 5 5 7 7 10 10,Herrmann schiebenIns Eck schiebenIn Lauf haben Raum attr lange Reus haben,ticker
128,Kuzmanovic nagelte den Ball aus der Distanz sehenswert ins linke Eck .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kuzmanovic nageln Ball nagelnAus Distanz,report
129,Sakai grätschte dazwischen und lenkte die Kugel unglücklich ins eigene Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Sakai lenken Kugel lenken unglücklich lenkenIns Tor attr eigene,report
130,"Der Schuss von Mujdza aus 15 Metern mit der Pike nach einem Konter ähnelte eher einer Rückgabe , das Leder rutschte dem Torhüter jedoch unter dem Körper durch .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 10 5 12 14,1 1 3 3 6 6 8 8 11 11 13 13,Leder rutschen Torhüter rutschenUnter Körper Schuss ähneln Rückgabe nach Konter Mujdza haben Metern mit Pike,report
131,"Sahin setzt aber nach , kommt Pekarik zuvor und nagelt die Kugel unter Mithilfe der Latte in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 8,1 1 3 3 5 5 7 7 10 10,Pekarik kommen setzt nagelnIn Maschen nageln Kugel nagelnUnter Mithilfe Latte haben,ticker
132,"Matmour erläuft Idrissous Klasse Pass auf der linken Seite und flankt in die Mitte , wo de Camargo vor Russ am Ball ist und aus zehn Metern durch Nikolovs Beine einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE,0 2 0 4 5 7 5 9 5 11 7 13 14 0 16 14 18 19 14 21 22,1 1 3 3 6 6 8 8 10 10 12 12 15 15 14 17 17 14 20 20 14,Metern durch Nikolovs attr zehn Matmour erlaufenAuf Seite flankenIn Mitte erlaufen Pass attr linken de einnetztAus Camargo seinAm Ball Camargo seinVor Russ Camargo,ticker
133,Darmstadts Kapitän Sulu musste unter Bedrängnis klären und beförderte dabei den Ball mit dem linken Fuß ins eigene Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 12 14 0 6 8 17 8 17 10 17 2 17 4 17 6 8 24 8 24 8 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 19 19 20 20 21 21 22 22 23 23 25 25 26 26,Kapitän befördernIns Tor mussteUnter Bedrängnis befördern Ball befördernMit Fuß musste klären attr eigene attr Darmstadts hat mit Sulu befördernMit musste befördernIns mussteUnter befördern attr linken attr attr,report
