,tgt,label,node1,node2,nodes,ctx
65,"Er legte einen langen Ball von Abraham auf Hrgota ab , der ehemalige Gladbacher nahm das Leder technisch gekonnt an und jagte die Kugel von der Strafraumkante durch die Beine von Hinteregger flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13 3 15 7 17 18 0 18 21 18 2 23 17 15 26 21 0,1 1 4 4 6 6 8 8 10 10 12 12 14 14 16 16 19 19 20 20 22 22 24 24 25 25 27 27,Ball auf Hrgota Gladbacher nehmen Leder jagenVon Strafraumkante jagen flach nehmen gekonnt jagen Kugel jagenIns Eck durch Beine Er legen legenVon Abraham legenAuf Hinteregger hat attr rechte hat,report
66,Erst traf Orban nach einer Ecke von Forsberg zum 3:0 .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Orban treffenNach Ecke Forsberg hat,report
67,Hunt übernimmt die Verantwortung und wuchtet das Spielgerät rechts oben ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Hunt wuchten oben wuchten Spielgerät wuchtenIns Tor übernehmen Verantwortung attr rechts,ticker
68,Sicher verwandelt Ivanschitz in die rechte obere Ecke .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ivanschitz verwandelnIn Ecke attr rechte attr obere,ticker
69,Besser machte es auf der Gegenseite Gladbachs Sturmspitze Hahn .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8,1 1 4 4 6 6 7 7,Sturmspitze is Gegenseite es machen Hahn machenAuf machen Besser,report
70,"Reus , in der ersten Hälfte selten zu sehen , drehte nun richtig auf .",A0 A1,0 2,1 1,Reus drehen richtig,report
71,Auf Vorlage von Ribery setzte Kroos einen Linksschuss fulminant in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2,1 1 3 3 5 5 7 7 10 10,Kroos setzenAuf Vorlage setzenIn Maschen setzen fulminant setzen Linksschuss Ribery hat,report
72,"Neuer ist dran , kann nur kurz abwehren und Sam staubt locker ab .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,Sam stauben locker Neuer stauben,ticker
73,"Der Schuss von Konoplyanka geht genau auf den Bremer Keeper , doch Pavlenka lässt den Ball durchrutschen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 0,1 1 3 3 6 6 9 9,Schuss gehenAuf Keeper attr Bremer Pavlenka lässt durchrutschen Konoplyanka hat,ticker
74,Carvajal düpiert erst Sokratis und scheitert dann an Mielitz .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Carvajal düpieren Sokratis scheiternAn Mielitz,ticker
75,Nach Vorarbeit von de Bruyne zeigte sich Hunt vor Baumann kaltschnäuzig und drehte die Partie zu Gunsten der Grün-Weißen .,A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 4 6 4 8 4 10 4 12 4 14 4 2 16 12,1 1 0 5 5 7 7 9 9 11 11 13 13 15 15 17 17,de hat Vorarbeit Bruyne Hunt drehen Partie zeigen kaltschnäuzig zeigenVor Baumann drehenZu Gunsten zeigen sich zeigenNach Grün-Weißen hat,report
76,"Das sind Situation , die für Ronny gemacht sind .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,die seinFür Ronny sein gemacht,ticker
77,"Farfan bringt eine Ecke von rechts , in der Mitte wuchtet sich Papadopoulos gegen Langkamp hoch und das Leder aus sechs Metern ins rechte Eck !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 5 15 7 17 11 19 20 11,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18 21 21,Farfan bringen Ecke von rechts Papadopoulos wuchtenIns Eck wuchtenIn Mitte ledernAus Metern wuchten sich wuchtenGegen Langkamp attr rechte attr sechs Leder aus,ticker
78,"Asamoah kommt an die Flanke heran , legt klug ab zu Lehmann , der sofort draufhält .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Asamoah legenZu Lehmann legen klug kommenAn Flanke,ticker
79,"Holtby spielt den Ball nach einem Querschläger in den Strafraum , Russ hebt das Abseits auf und Müller tunnelt Wiedwald .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,Russ heben Wiedwald heben Abseits Holtby spielenNach Querschläger spielenIn Strafraum spielen Ball,ticker
80,"Mitten im Hamburger Angriffssturm machte sich Volland auf den Weg , passte auf Vargas , der zum 3:1 einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 0 9 12,1 1 4 4 6 6 8 8 10 10 11 11,Vargas einnetzteZum 3:1 Volland machen sich machenAuf Weg machenIm Angriffssturm passteAuf attr Hamburger,report
81,"Doch der Ball landet halblinks am Strafraumrand genau bei Hamad , der volley überlegt abnimmt und den Ball ins rechte Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 0 8 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,Hamad einschießen Ball abnehmen überlegt abnehmen volley einschießenIns Toreck landenAm Strafraumrand landen halblinks landenBei attr rechte,ticker
82,Meyer tanzt zuerst Subotic aus und bedient Szalai .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Meyer tanzen Subotic bedienen Szalai,ticker
83,"Mujdza greift ihn nicht konsequent an , Draxler zieht aus 17 Metern ab und trifft flach ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 7 7 10 4 12 6 14,1 1 3 3 5 5 8 8 9 9 11 11 13 13,Draxler treffen flach treffenIns Eck ziehenAus Metern Mujdza [neg]greifen [neg]greifen konsequent attr lange attr 17,ticker
84,Calhanoglu zieht von links nach innen und sucht aus 20 Metern den Abschluss .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Calhanoglu suchen Abschluss ziehenVon links ziehenNach innen,ticker
85,"Mondragon verharrt auf der Linie , Holtby nickt aus drei Metern ungedeckt ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Holtby nickenAus Metern attr drei Mondragon verharrenAuf Linie,ticker
86,"Die etwas zu weite Hereingabe des Ungarn gelangte über Rudnevs und Stindl zu Andreasen , welcher rechts frei vor Grahl auftauchte und zur Hannoveraner Führung einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 0 9 16 4 18 19 9,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15 17 17 20 20,Andreasen auftauchenVor Grahl einschieben Führung auftauchen rechts auftauchenFrei frei Hereingabe gelangtÜber Stindl attr weite gelangtZu gelangtÜber Rudnevs attr Hannoveraner Ungarn hat,report
87,Kruse löst sich von Bewacher Nilsson und köpft links oben ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Kruse lösen sich köpfen oben attr links,ticker
88,Salihovic chippt den Ball aufreizend lässig in die Tormitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Salihovic chipptIn Tormitte chippt Ball chippt lässig,ticker
89,"Ramos Ronny zirkelt einen Eckball von links auf den kurzen Pfosten , Ramos setzt sich gegen Pinola und Petrak durch und wuchtet den Ball per Kopf ins kurze Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13 3 15 5 17 18 20 18 0 20 23,1 1 4 4 6 6 8 8 10 10 12 12 14 14 16 16 19 19 21 21 22 22,Eckball von links Ramos wuchtenIns Eck setzen sich setzenGegen Petrak wuchten Ball setzenGegen Pinola wuchtenPer Kopf attr kurze Ronny zirkelnAuf Pfosten zirkeln attr kurzen,ticker
90,Den Abpraller erwischt Felipe Santana und tunnelt den Schalker Keeper per Flachschuss aus 13 Metern .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 2 14 5 2 8 5,1 1 0 4 4 0 7 7 0 10 10 0 13 13 15 15 16 16,Felipe tunneltAus Metern Santana tunneltPer Flachschuss Santana tunnelt Keeper Santana erwischen Abpraller Santana attr 13 aus per,ticker
91,"Adler pariert prächtig , doch Idrissou ist da und drückt den Ball aus kurzer Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Idrissou drückenAus Distanz attr kurzer über Linie Adler parieren prächtig,ticker
92,"Sakai setzt sich gegen Baba durch , Ya Konan geht rechts davon , flankt flach vor das Tor .",A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE,0 2 0 4 5 7 8 5 10 11 5 13 14 5 16 17,1 1 3 3 6 6 5 9 9 5 12 12 5 15 15 5,Sakai setzenGegen Baba setzen sich Ya gehen rechts Konan flankenVor Tor Konan gehen davon Konan flanken flach Konan,ticker
93,"Der Keeper pariert zunächst , den Abpraller köpft Lezcano aus 14 Metern hoch in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Abpraller köpfenAus Metern köpfen hoch köpfen Lezcano köpfenIn Maschen attr 14,ticker
94,"Großkreutz kommt Rodnei zuvor und spitzelt die Kugel zum Kagawa , der aus 16 Metern trocken ins linke Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 0 10 6 10 2 10 15 10 17 6 19 6 19 17 0,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 16 16 18 18 20 20 21 21,Kagawa vollendenAus Metern vollenden trocken vollendenIns Eck attr 16 attr Großkreutz spitzelnZum spitzelnIns spitzelnAus kommen Rodnei spitzeln Kugel attr linke attr zum,ticker
95,"Keita machte mit einem messerscharfen Pass auf Werner seinen Fehler wieder gut , denn Leipzigs Topstürmer verwandelte gegen zwei Gegenspieler und Torwart Hitz zum Ausgleich .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14 6 14 16 6 16 12 16 2 12 14 12 14 22 4 8 25 8 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 19 19 20 20 21 21 23 23 24 24 26 26,Keita verwandelnZum Ausgleich machen Fehler verwandelnGegen Gegenspieler machenMit Pass machen gut verwandelnGegen Hitz attr zwei attr Topstürmer verwandelnGegen verwandelnGegen verwandelnZum attr attr Werner hat attr messerscharfen auf,report
96,Erst schickt Idrissou Reus links in den VfB Strafraum steil .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,Reus schickenIn Strafraum schicken links VfB is,ticker
97,"Großkreutz treibt das Leder nach vorne , zieht zwei Mann auf sich und passt in die Gasse zu Barrios .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 0 4 2 7 9 9 11,1 1 3 3 5 5 6 6 8 8 10 10,Großkreutz treibenNach vorne treiben Leder treiben treibenNach Mann passtIn Gasse zu Barrios,ticker
98,"Volland gibt für Polanski in den Lauf , der schiebt quer in den Sechzehner , Nürnberg ist ausgespielt und Modeste hat freie Auswahl .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 6 3 10 12,1 1 4 4 7 7 9 9 11 11,Modeste haben Auswahl Polanski schiebenIn Sechzehner Volland gebenIn Lauf gebenFür Nürnberg sein ausgespielt,ticker
99,"Der hob den Kopf und steckte für Stieber durch , der Trapp mit einem kurzen Antritt stehen ließ und mit links humorlos abschloss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Der steckenFür Stieber steckenMit Antritt heben Kopf attr kurzen,report
100,"Keeper und Abwehr der Hamburger bringen den Abpraller nicht unter Kontrolle , sodass Kießling aus kurzer Distanz abstaubt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 11 13 4 8 4 6,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15,Hamburger hat Keeper hat Abwehr [neg]bringenUnter Kontrolle [neg]bringen Abpraller Kießling abstaubenAus Distanz attr kurzer [neg]bringen [neg]bringenUnter,ticker
101,Zakaria dribbelt sich in der Mitte durch und spielt einen nahezu perfekten Doppelpass mit Stindl .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 4,1 1 3 3 5 5 7 7 9 9,Zakaria spielen Doppelpass spielenMit Stindl dribbeln sich dribbelnIn Mitte mit,ticker
102,"Der Gastgeber rollt über links an , Schürrle gelangt ans Leder .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Schürrle langenAns Leder Gastgeber rollenÜber links,ticker
103,"M. Gomez passt raus zu Müller , der den Ball von rechts dann an den Fünfmeterraum flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 0,1 1 3 3 5 5 8 8,Müller flankenAn Fünfmeterraum flanken Ball von rechts Gomez passtZu,ticker
104,Im Strafraum steht Götze völlig ungedeckt und trifft aus neun Metern halbrechter Position ins linke Eck zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 6 6 12 8 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13,Götze stehen ungedeckt stehenIm Strafraum treffenAus Metern treffenIns Eck Position hat attr neun attr linke,ticker
105,Polter setzt sich durch und schießt aus kurzer Distanz ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Polter schießenAus Distanz setzen sich attr kurzer,ticker
106,Erst Kroos fast mit Schlusspfiff beseitigte dann mit einer sehenswerten Volleyabnahme einer perfekten Vorarbeit des eingewechselten Javi Martinez die letzten Zweifel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 7 6 6 10 11 7 13,1 1 3 3 5 5 8 8 9 9 12 12 11,Kroos beseitigen Zweifel beseitigenMit Schlusspfiff beseitigenMit Volleyabnahme Vorarbeit hat attr sehenswerten Javi hat Martinez,report
107,"Esswein , für Eigler mittlerweile im Spiel , suchte den Doppelpass mit Pekhart , narrte Sankoh im Strafraum und setzte den Ball sehenswert an Jentzsch vorbei in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Esswein setzen Jentzsch setzen Ball suchenIm Strafraum suchenMit Pekhart suchen Doppelpass im Spiel setzenIn Maschen suchen Sankoh,report
108,Werner hat den Treffer selbst mit einem Pass zu Augustin eingeleitet .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 2,1 1 4 4 6 6 7 7,Pass zu Augustin Werner haben eingeleitet habenMit habenZu,ticker
109,Lahm behält mit einem scharfen Pass in den Rückraum der Abwehr die Übersicht und Ribery vollendet zentral aus etwa elf Metern zum 1:0 für den Tabellenführer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10 11 2 13 15,1 1 3 3 6 6 7 7 9 9 12 12 14 14,Pass in Rückraum attr scharfen Lahm behaltenMit behalten Ribery behalten Übersicht Abwehr hat Metern zum 1:0,ticker
110,Salihovic war das egal und donnerte das Spielgerät zentral unter die Latte zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5,1 1 3 3 4 4 6 6,Salihovic donnernUnter Latte donnernUnter donnern zentral donnern,report
111,"Die Schalker bringen den Ball nicht weg und Matips Befreiungsschlag landet direkt bei Kacar , der aus 13 Metern zum 3:1 vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 10 3,1 1 4 4 6 6 8 8 11 11,Schalker [neg]bringen Ball Kacar vollendenAus Metern vollendenZum 3:1 attr 13 Befreiungsschlag landenBei,ticker
112,Weidenfeller klatscht den Ball nach vorne weg und der gerade erst eingewechselte Berg staubt ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Weidenfeller klatschen Ball klatschenNach vorne,ticker
113,Calhanoglu zirkelt eine Ecke von links an die Fünfmetergrenze .,A0 A1 A0 A1 A0 A1,0 2 3 0 3 6,1 1 4 4 5 5,Ecke von links Calhanoglu zirkeln zirkelnAn Fünfmetergrenze,ticker
114,"Der Eckball von Kiyotake kommt auf den zweiten Pfosten , Pekhart bezwingt Hummels im Luftkampf deutlich und köpft aus kurzer Distanz zur Führung ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 6 8 14 16 16 18 19 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20,Pekhart köpfenAus Distanz bezwingt deutlich bezwingt Hummels bezwingtIm Luftkampf attr kurzer zur Führung im Eckball kommenAuf Pfosten attr zweiten Kiyotake hat,ticker
115,"Aus dem Gewühl heraus setzt Bittencourt beherzt nach und drückt die Kugel im Fünfmeterraum quer zu Modeste , der richtig lauert und mit rechts aus ganz kurzer Distanz unter die Querlatte vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 9 15 15 17 15 0 15 20,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18 19 19,Distanz unter Querlatte attr kurzer Bittencourt setzenAus Gewühl drückenIm Fünfmeterraum drücken Kugel setzen beherzt zu Modeste lauern richtig vollendenAus vollendenMit rechts,ticker
116,Tasci foult Metzelder nach einer Flanke von Baumjohann .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,Tasci foulenNach Flanke foulen Metzelder Baumjohann hat,ticker
117,"Okazaki nimmt ein weites Zuspiel auf der rechten Seite an , zieht nach innen , lässt Fuchs stehen und vollstreckt präzise mit links ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 15 11 17 11 17 13 11,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 19 19,Fuchs lässtIns Eck lässt stehen lässt vollstreckt attr linke Okazaki nehmenAuf Seite nehmen Zuspiel ziehenNach innen attr rechten attr auf,ticker
118,"Esswein hat auch noch das Auge für Halil Altintop , der im Rücken der Abwehr freisteht .",A0 A1 NE A0 A1 NE A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 3 2 5 6 7 0 7 2 10 7 5 12 5,1 1 2 4 4 2 8 8 9 9 2 11 11 13 13,Auge für Halil Altintop freistehenIm Rücken Altintop Esswein haben habenFür Altintop habenIm Abwehr hat,ticker
119,"Schlaudraff zündet auf rechts den Turbo und bedient dann sehenswert Abdellaoue , der Prödl entwischt ist und aus kurzer Distanz sicher vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 6 7 2 11 13 11 15 11 17 11 6 6 20 6 20 6 20,1 1 3 3 5 5 8 8 9 9 10 10 12 12 14 14 16 16 18 18 19 19 21 21 22 22,Prödl vollenden sicher sein entwischt vollendenAus Distanz der sein vollendenAus vollenden Schlaudraff bedienen Abdellaoue zünden Turbo zündenAuf rechts bedienenAus attr kurzer attr attr,ticker
120,Chris sucht sich eine Ecke aus .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Chris suchen Ecke suchen sich,ticker
121,"Arnautovic läuft auf der rechten Seite und schlägt die Kugel mit Effet nach innen , wo sich Petersen freiläuft und per Kopf aus kurzer Distanz ausgleicht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 15 9 17 17 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,Petersen ausgleichenAus Distanz freiläuft sich ausgleichenPer Kopf attr kurzer Arnautovic schlagenMit Effet schlagenNach innen schlagen Kugel laufenAuf Seite attr rechten,ticker
122,"Ribery setzt sich auf der linken Seite mit viel Tempo gegen Meha durch und passt dann in den Fünfmeteraum , wo Robben nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 9 13 7 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,Robben muss hinhalten Ribery passtIn Fünfmeteraum setzenAuf Seite setzenMit Tempo setzen sich gegen Meha attr linken,ticker
123,"Callsen-Bracker verschätzte sich , Firmino enteilte nach einem Steilpass von Kim so gen Strafraum und legte mit Übersicht quer zu Elyounoussi , der aus zehn Metern keine Mühe hatte , zum Pausenstand zu vollenden .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 10 12 10 14 10 0 10 17 10 19 20 12,1 1 3 3 5 5 8 8 11 11 13 13 15 15 16 16 18 18 21 21,Elyounoussi habenAus Metern haben Mühe attr zehn Callsen-Bracker verschätzen sich Firmino enteilenNach Steilpass enteilen Strafraum legenZu legenZum Pausenstand legenMit Übersicht Kim hat,report
124,Oehrl legt vor dem Strafraum ab für Koo .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Oehrl legenFür Koo legenVor Strafraum,ticker
125,"Über Umwege landet der Ball wieder beim Kacar , der es jetzt besser macht und aus 16 Metern auf 2:1 stellt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Ball landen Kacar landenÜber Umwege stellenAus Metern machen besser stellenAuf 2:1 machen es attr 16,ticker
126,"Huntelaar legte vor dem Strafraum überlegt zurück zu Barnetta , und der Schweizer Joker traf mit einem überlegten Schlenzer ins rechte Toreck , 3:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 12 10 6 10 2 6 16 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 17 17,Barnetta treffenIns Toreck treffen 3:1 treffenMit Schlenzer attr rechte attr Huntelaar legenVor Strafraum treffenMit treffenIns attr überlegten attr,report
127,"Sio , der allerdings im Abseits steht , leitet mit der Hacke weiter zu Schäfer , der aus zwei Metern nur noch einzuschieben braucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 0 4 12,1 1 3 3 6 6 8 8 10 10 11 11,Schäfer brauchen einzuschieben brauchenAus Metern Sio stehenIm Abseits leitenMit Hacke leitenZu attr zwei,ticker
128,"Reus zieht bis an die Grundlinie und bedient im Rückraum Mkhitaryan , der wuchtig links oben vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 5 10 4 12,1 1 3 3 6 6 8 8 9 9 11 11,Mkhitaryan vollenden wuchtig vollenden links Reus bedienenIm Rückraum bedienen ziehenAn Grundlinie attr oben,ticker
129,"Von dessen Brust sprang die Kugel in den Lauf von Kalou , der frei vor Sommer zum 2:0 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 8,1 1 3 3 5 5 7 7 10 10 12 12,Kalou treffenVor Sommer treffenZum 2:0 treffenFrei frei hat Lauf Kugel springenVon Brust springenIn,report
130,"Grifo kommt links am Strafraum an den Ball und hat viel Zeit und Platz , um sich die Kugel zurecht zu legen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,Grifo haben Platz haben Zeit kommenAm Strafraum kommen links an Ball,ticker
131,"Holtby ist der Wegbereiter , steckt , durch die Beine von Noveski , klasse auf Raul durch .",A0 A1 A0 A1 A0 A1,0 2 2 0 4 6,1 1 3 3 5 5,Wegbereiter sein Holtby sein Noveski hat Beine,ticker
132,"Ein langer Abschlag von Schwolow landet letzten Endes bei Petersen , der Fahrt aufnimmt und von drei Berlinern nur begleitet wird .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0,1 1 3 3 5 5 8 8,Abschlag aufnehmen Fahrt landen Endes landenBei Petersen Schwolow hat,ticker
133,"Beck kam an den Ball und flankte , in der Mitte schoss Salihovic mit seinem schwächeren rechten Fuß aus zehn Metern genau ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 2 11 2 13 14 16 4 18 8 20 8 22,1 1 3 3 5 5 7 7 9 9 10 10 12 12 15 15 17 17 19 19 21 21,Salihovic schossIns Eck schossAus Metern schossIn Mitte hat Fuß schossMit attr rechte attr untere Beck kommenAn Ball attr zehn attr schwächeren attr rechten,report
134,"Baier legt uneigennützig quer auf Koo , der im Fünfer einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Baier legen uneigennützig legenQuer quer legenAuf Koo einschiebenIm Fünfer,ticker
135,"Bitter für den VfL. Elia hat auf seiner linken Seite Raum , geht an die Grundlinie und spielt in den Rückraum .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6 2 9 2 11 6 13,1 1 3 3 5 5 7 7 8 8 10 10 12 12,VfL. hat Elia spielenIn Rückraum hat Seite habenAuf haben Raum haben für attr linken,ticker
136,"Bei der folgenden Ecke segelt die Kugel zu Rolfes , der am unglücklich agierenden Hitz aus sechs Metern einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 9 11 9 0 11 14,1 1 3 3 5 5 7 7 10 10 12 12 13 13,Rolfes einköpftAm Hitz einköpftAus Metern attr agierenden attr sechs Kugel segelnBei Ecke zu attr folgenden,ticker
