,tgt,label,node1,node2,nodes,ctx
63,"Ribery bringt Kroos in die MItte , und Gomez schaltet im Gewühl am schnellsten und knallt die Kugel aus fünf Metern unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 12 15 4 15 6 15 8 15 10 6 10 10 23 10 23 10 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 18 18 19 19 20 20 21 21 22 22 24 24 25 25,Ribery bringen Kroos knallenUnter Latte knallen Kugel scheltenIm Gewühl knallenAus Metern schelten schnellsten bringenIn MItte Gomez schelten knallenUnter knallen scheltenIm knallenAus aus attr fünf attr attr,ticker
64,Avdijaj Nach dem Eckball des FCI geht es ganz schnell in die andere Richtung .,A0 A1,0 2,1 1,FCI haben Eckball,ticker
65,"Er legte einen langen Ball von Abraham auf Hrgota ab , der ehemalige Gladbacher nahm das Leder technisch gekonnt an und jagte die Kugel von der Strafraumkante durch die Beine von Hinteregger flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 13 17 13 19 19 15 19 22 17 19 8 25 10 27 28 27,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20 21 21 23 23 24 24 26 26 29 29,Gladbacher nehmen Leder jagen Kugel jagen flach jagenIns Eck jagenVon Strafraumkante nehmen gekonnt Er legenAuf Hrgota legenVon Abraham legen Ball auf attr langen haben attr rechte durch Beine Hinteregger haben,report
66,Erst traf Orban nach einer Ecke von Forsberg zum 3:0 .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Orban treffenNach Ecke Forsberg haben,report
67,Hunt übernimmt die Verantwortung und wuchtet das Spielgerät rechts oben ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Hunt wuchten oben wuchtenIns Tor wuchten Spielgerät übernehmen Verantwortung attr rechts,ticker
68,Sicher verwandelt Ivanschitz in die rechte obere Ecke .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ivanschitz verwandelnIn Ecke attr rechte attr obere,ticker
69,Besser machte es auf der Gegenseite Gladbachs Sturmspitze Hahn .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2,1 1 3 3 5 5 8 8,es machenAuf Gegenseite machen Hahn machen Besser Sturmspitze sein,report
70,"Reus , in der ersten Hälfte selten zu sehen , drehte nun richtig auf .",A0 A1,0 2,1 1,Reus drehen richtig,report
71,Auf Vorlage von Ribery setzte Kroos einen Linksschuss fulminant in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 4,1 1 3 3 5 5 7 7 10 10,Kroos setzen Linksschuss setzenAuf Vorlage setzen fulminant setzenIn Maschen Ribery haben,report
72,"Neuer ist dran , kann nur kurz abwehren und Sam staubt locker ab .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,Sam stauben locker Neuer stauben,ticker
73,"Der Schuss von Konoplyanka geht genau auf den Bremer Keeper , doch Pavlenka lässt den Ball durchrutschen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 3,1 1 4 4 6 6 9 9,Pavlenka lässt durchrutschen Schuss gehenAuf Keeper attr Bremer Konoplyanka haben,ticker
74,Carvajal düpiert erst Sokratis und scheitert dann an Mielitz .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Carvajal scheiternAn Mielitz düpieren Sokratis,ticker
75,Nach Vorarbeit von de Bruyne zeigte sich Hunt vor Baumann kaltschnäuzig und drehte die Partie zu Gunsten der Grün-Weißen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 3 5 3 7 3 9 3 2 3 12 3 14 15 12 17,1 1 4 4 6 6 8 8 10 10 11 11 13 13 16 16 15,Grün-Weißen haben Gunsten Hunt drehen Partie zeigen sich zeigenVor Baumann drehenZu zeigenNach Vorarbeit zeigen kaltschnäuzig de haben Bruyne,report
76,"Das sind Situation , die für Ronny gemacht sind .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,die sein gemacht seinFür Ronny,ticker
77,"Farfan bringt eine Ecke von rechts , in der Mitte wuchtet sich Papadopoulos gegen Langkamp hoch und das Leder aus sechs Metern ins rechte Eck !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 12 6 15 16 18 18 20 21 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 17 17 19 19 22 22,Papadopoulos ledernAus Metern wuchtenIn Mitte wuchtenIns Eck wuchtenGegen Langkamp wuchten sich attr sechs attr attr rechte Farfan bringen Ecke von rechts Leder aus,ticker
78,"Asamoah kommt an die Flanke heran , legt klug ab zu Lehmann , der sofort draufhält .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Asamoah legenZu Lehmann kommenAn Flanke legen klug,ticker
79,"Holtby spielt den Ball nach einem Querschläger in den Strafraum , Russ hebt das Abseits auf und Müller tunnelt Wiedwald .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,Russ heben Wiedwald heben Abseits Holtby spielenNach Querschläger spielenIn Strafraum spielen Ball,ticker
80,"Mitten im Hamburger Angriffssturm machte sich Volland auf den Weg , passte auf Vargas , der zum 3:1 einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Volland machenIm Angriffssturm passteAuf Vargas machen sich machenAuf Weg attr Hamburger einnetzteZum 3:1,report
81,"Doch der Ball landet halblinks am Strafraumrand genau bei Hamad , der volley überlegt abnimmt und den Ball ins rechte Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 2 0 2 12 2 14 12 16,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13 15 15,Ball landenBei Hamad landenAm Strafraumrand landen halblinks attr volley abnehmen einschießen einschießenIns Toreck abnehmen überlegt attr rechte,ticker
82,Meyer tanzt zuerst Subotic aus und bedient Szalai .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Meyer tanzen Subotic bedienen Szalai,ticker
83,"Mujdza greift ihn nicht konsequent an , Draxler zieht aus 17 Metern ab und trifft flach ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 4 6 4 8 4 10 6 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Mujdza [neg]greifen konsequent [neg]greifen Draxler ziehenAus Metern treffen flach treffenIns Eck attr 17 attr lange,ticker
84,Calhanoglu zieht von links nach innen und sucht aus 20 Metern den Abschluss .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Calhanoglu suchen Abschluss ziehenVon links ziehenNach innen,ticker
85,"Mondragon verharrt auf der Linie , Holtby nickt aus drei Metern ungedeckt ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Holtby nickenAus Metern attr drei Mondragon verharrenAuf Linie,ticker
86,"Die etwas zu weite Hereingabe des Ungarn gelangte über Rudnevs und Stindl zu Andreasen , welcher rechts frei vor Grahl auftauchte und zur Hannoveraner Führung einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0 9 12 9 14 9 16 17 9 17 9 4 21,1 1 3 3 5 5 7 7 10 10 11 11 13 13 15 15 18 18 19 19 20 20,Andreasen auftauchenFrei frei einschieben Führung auftauchen rechts auftauchenVor Grahl Hereingabe gelangtZu gelangtÜber Stindl gelangtÜber Rudnevs attr weite Ungarn haben hat attr Hannoveraner,report
87,Kruse löst sich von Bewacher Nilsson und köpft links oben ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Kruse köpfen oben lösen sich attr links,ticker
88,Salihovic chippt den Ball aufreizend lässig in die Tormitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Salihovic chippt lässig chippt Ball chipptIn Tormitte,ticker
89,"Ramos Ronny zirkelt einen Eckball von links auf den kurzen Pfosten , Ramos setzt sich gegen Pinola und Petrak durch und wuchtet den Ball per Kopf ins kurze Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 13 17 15 19 8 21 17 23,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20 22 22,Ramos setzenGegen Pinola setzen sich wuchtenPer Kopf wuchtenIns Eck setzenGegen Petrak wuchten Ball Ronny zirkeln Eckball zirkelnAuf Pfosten von links attr kurze attr kurzen,ticker
90,Den Abpraller erwischt Felipe Santana und tunnelt den Schalker Keeper per Flachschuss aus 13 Metern .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 2 14 2 14 5 17 5 8 8 2,1 1 0 4 4 0 7 7 0 10 10 0 13 13 15 15 16 16 18 18 19 19,Felipe tunneltAus Metern Santana tunnelt Keeper Santana tunneltPer Flachschuss Santana erwischen Abpraller Santana attr 13 attr attr Schalker per aus,ticker
91,"Adler pariert prächtig , doch Idrissou ist da und drückt den Ball aus kurzer Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Idrissou drückenAus Distanz attr kurzer über Linie Adler parieren prächtig,ticker
92,"Sakai setzt sich gegen Baba durch , Ya Konan geht rechts davon , flankt flach vor das Tor .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 13 15 13 17,1 1 0 4 4 0 7 7 0 10 10 0 14 14 16 16,Ya flankenVor Tor Konan gehen davon Konan gehen rechts Konan flanken flach Konan Sakai setzen sich setzenGegen Baba,ticker
93,"Der Keeper pariert zunächst , den Abpraller köpft Lezcano aus 14 Metern hoch in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,Abpraller köpfenIn Maschen köpfen hoch köpfenAus Metern köpfen Lezcano attr 14,ticker
94,"Großkreutz kommt Rodnei zuvor und spitzelt die Kugel zum Kagawa , der aus 16 Metern trocken ins linke Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 12 4 2 4 16 4 6 6 19 6 19 10 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 17 17 18 18 20 20 21 21,Großkreutz spitzelnIns Eck spitzelnZum Kagawa spitzelnAus Metern kommen Rodnei spitzeln Kugel attr linke attr vollendenIns vollenden trocken vollendenAus attr 16 attr zum,ticker
95,"Keita machte mit einem messerscharfen Pass auf Werner seinen Fehler wieder gut , denn Leipzigs Topstürmer verwandelte gegen zwei Gegenspieler und Torwart Hitz zum Ausgleich .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 3 10 3 12 3 14 5 16 5 16 18 12 18 14 18 5 12 16 12 16 10 0 10 26,1 1 4 4 6 6 8 8 9 9 11 11 13 13 15 15 17 17 19 19 20 20 21 21 22 22 23 23 24 24 25 25,Werner haben Fehler Keita verwandelnGegen Hitz machen gut machen machenMit Pass verwandelnGegen Gegenspieler verwandelnZum Ausgleich attr zwei attr Topstürmer verwandelnGegen verwandelnZum verwandelnGegen attr attr auf attr messerscharfen,report
96,Erst schickt Idrissou Reus links in den VfB Strafraum steil .,A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,VfB sein Strafraum Reus schickenIn schicken links,ticker
97,"Großkreutz treibt das Leder nach vorne , zieht zwei Mann auf sich und passt in die Gasse zu Barrios .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 2 4 7 9 10 7,1 1 3 3 5 5 6 6 8 8 11 11,Großkreutz treiben Leder treibenNach vorne treiben treibenNach Gasse zu Barrios Mann passtIn,ticker
98,"Volland gibt für Polanski in den Lauf , der schiebt quer in den Sechzehner , Nürnberg ist ausgespielt und Modeste hat freie Auswahl .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 10 12,1 1 3 3 5 5 8 8 11 11,Volland gebenIn Lauf gebenFür Polanski schiebenIn Sechzehner Nürnberg sein ausgespielt Modeste haben Auswahl,ticker
99,"Der hob den Kopf und steckte für Stieber durch , der Trapp mit einem kurzen Antritt stehen ließ und mit links humorlos abschloss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Der steckenMit Antritt heben Kopf steckenFür Stieber attr kurzen,report
100,"Keeper und Abwehr der Hamburger bringen den Abpraller nicht unter Kontrolle , sodass Kießling aus kurzer Distanz abstaubt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 2 8 2 10 5 8 5 10 13 15 15 17,1 1 3 3 4 4 6 6 7 7 9 9 11 11 12 12 14 14 16 16,Hamburger haben Keeper hat hat Abwehr haben [neg]bringenUnter Kontrolle [neg]bringen Abpraller [neg]bringenUnter [neg]bringen Kießling abstaubenAus Distanz attr kurzer,ticker
101,Zakaria dribbelt sich in der Mitte durch und spielt einen nahezu perfekten Doppelpass mit Stindl .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 6 8 11,1 1 3 3 5 5 7 7 9 9 10 10,Zakaria dribbelnIn Mitte dribbeln sich spielenMit Stindl spielen Doppelpass mit attr perfekten,ticker
102,"Der Gastgeber rollt über links an , Schürrle gelangt ans Leder .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Gastgeber rollenÜber links Schürrle langenAns Leder,ticker
103,"M. Gomez passt raus zu Müller , der den Ball von rechts dann an den Fünfmeterraum flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 7 3,1 1 4 4 6 6 8 8,Ball von rechts Müller flankenAn Fünfmeterraum flanken Gomez passtZu,ticker
104,Im Strafraum steht Götze völlig ungedeckt und trifft aus neun Metern halbrechter Position ins linke Eck zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 2 7 12 7 14 14 16 14 18,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15 17 17,Position haben Metern attr neun attr halbrechter Götze stehenIm Strafraum treffenAus stehen ungedeckt treffenIns Eck attr linke attr 1:0,ticker
105,Polter setzt sich durch und schießt aus kurzer Distanz ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Polter setzen sich schießenAus Distanz attr kurzer,ticker
106,Erst Kroos fast mit Schlusspfiff beseitigte dann mit einer sehenswerten Volleyabnahme einer perfekten Vorarbeit des eingewechselten Javi Martinez die letzten Zweifel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 2 8 2 10 4 12 13 2 15 13 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 15,Kroos beseitigenMit Volleyabnahme beseitigen Zweifel beseitigenMit Schlusspfiff attr sehenswerten attr perfekten attr letzten Vorarbeit haben Javi haben Martinez,report
107,"Esswein , für Eigler mittlerweile im Spiel , suchte den Doppelpass mit Pekhart , narrte Sankoh im Strafraum und setzte den Ball sehenswert an Jentzsch vorbei in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Esswein suchen Sankoh suchenMit Pekhart suchenIm Strafraum setzenIn Maschen im Spiel setzen Jentzsch suchen Doppelpass setzen Ball,report
108,Werner hat den Treffer selbst mit einem Pass zu Augustin eingeleitet .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 2,1 1 3 3 5 5 7 7,Werner habenZu Augustin habenMit Pass haben eingeleitet zu,ticker
109,Lahm behält mit einem scharfen Pass in den Rückraum der Abwehr die Übersicht und Ribery vollendet zentral aus etwa elf Metern zum 1:0 für den Tabellenführer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 7 11 7 13 14 11,1 1 4 4 6 6 8 8 10 10 12 12 15 15,Metern zum 1:0 Lahm behalten Ribery behaltenMit Pass behalten Übersicht in Rückraum attr scharfen Abwehr haben,ticker
110,Salihovic war das egal und donnerte das Spielgerät zentral unter die Latte zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 2 8 2 8,1 1 3 3 4 4 6 6 7 7 9 9,Salihovic donnernUnter Latte donnernUnter donnern zentral donnern attr 1:0 attr,report
111,"Die Schalker bringen den Ball nicht weg und Matips Befreiungsschlag landet direkt bei Kacar , der aus 13 Metern zum 3:1 vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 9 11,1 1 3 3 5 5 7 7 10 10,Befreiungsschlag landenBei Kacar vollendenAus Metern vollendenZum 3:1 attr 13 Schalker [neg]bringen Ball,ticker
112,Weidenfeller klatscht den Ball nach vorne weg und der gerade erst eingewechselte Berg staubt ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Weidenfeller klatschenNach vorne klatschen Ball,ticker
113,Calhanoglu zirkelt eine Ecke von links an die Fünfmetergrenze .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Calhanoglu zirkeln Ecke zirkelnAn Fünfmetergrenze von links,ticker
114,"Der Eckball von Kiyotake kommt auf den zweiten Pfosten , Pekhart bezwingt Hummels im Luftkampf deutlich und köpft aus kurzer Distanz zur Führung ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 13 15 15 17 17 19 6 4,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20,Pekhart köpfenAus Distanz bezwingtIm Luftkampf bezwingt Hummels bezwingt deutlich attr kurzer zur Führung Kiyotake haben Eckball kommenAuf Pfosten attr zweiten im,ticker
115,"Aus dem Gewühl heraus setzt Bittencourt beherzt nach und drückt die Kugel im Fünfmeterraum quer zu Modeste , der richtig lauert und mit rechts aus ganz kurzer Distanz unter die Querlatte vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 10 12 10 14 10 16 16 18 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Bittencourt drücken Kugel drückenIm Fünfmeterraum setzen beherzt setzenAus Gewühl zu Modeste lauern richtig vollendenMit rechts vollendenAus Distanz attr kurzer unter Querlatte,ticker
116,Tasci foult Metzelder nach einer Flanke von Baumjohann .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,Tasci foulen Metzelder foulenNach Flanke Baumjohann haben,ticker
117,"Okazaki nimmt ein weites Zuspiel auf der rechten Seite an , zieht nach innen , lässt Fuchs stehen und vollstreckt präzise mit links ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 15 15 13 15 18 13 20 13 20,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 17 17 19 19 21 21,Fuchs lässtIns Eck lässt vollstreckt lässt stehen attr linke Okazaki ziehenNach innen nehmenAuf Seite nehmen Zuspiel auf attr weites attr rechten attr,ticker
118,"Esswein hat auch noch das Auge für Halil Altintop , der im Rücken der Abwehr freisteht .",A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1,0 2 0 4 0 6 7 4 6 9 6 2 11 12 2,1 1 3 3 5 5 6 8 8 6 10 10 6 13 13,Esswein habenIm Rücken haben Auge habenFür Halil Altintop für Altintop freistehenIm Altintop Abwehr haben,ticker
119,"Schlaudraff zündet auf rechts den Turbo und bedient dann sehenswert Abdellaoue , der Prödl entwischt ist und aus kurzer Distanz sicher vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 6 7 2 11 13 11 15 11 6 11 18 6 20 6 20 6 20,1 1 3 3 5 5 8 8 9 9 10 10 12 12 14 14 16 16 17 17 19 19 21 21 22 22,der vollenden sicher sein entwischt vollendenAus Distanz Prödl sein vollendenAus vollenden Schlaudraff zünden Turbo zündenAuf rechts bedienenAus bedienen Abdellaoue attr kurzer attr attr,ticker
120,Chris sucht sich eine Ecke aus .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Chris suchen sich suchen Ecke,ticker
121,"Arnautovic läuft auf der rechten Seite und schlägt die Kugel mit Effet nach innen , wo sich Petersen freiläuft und per Kopf aus kurzer Distanz ausgleicht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 15 11 17 13 19,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18,Arnautovic laufenAuf Seite schlagen Kugel schlagenMit Effet schlagenNach innen attr rechten Petersen ausgleichenAus Distanz freiläuft sich ausgleichenPer Kopf attr kurzer,ticker
122,"Ribery setzt sich auf der linken Seite mit viel Tempo gegen Meha durch und passt dann in den Fünfmeteraum , wo Robben nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8 3 10 11 13 10 15,1 1 4 4 5 5 7 7 9 9 12 12 14 14,Tempo gegen Meha Ribery setzenMit setzen sich passtIn Fünfmeteraum setzenAuf Seite Robben muss hinhalten attr linken,ticker
123,"Callsen-Bracker verschätzte sich , Firmino enteilte nach einem Steilpass von Kim so gen Strafraum und legte mit Übersicht quer zu Elyounoussi , der aus zehn Metern keine Mühe hatte , zum Pausenstand zu vollenden .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 10 12 10 14 10 0 10 17 10 19 20 12,1 1 3 3 5 5 8 8 11 11 13 13 15 15 16 16 18 18 21 21,Elyounoussi habenAus Metern haben Mühe attr zehn Callsen-Bracker verschätzen sich Firmino enteilenNach Steilpass enteilen Strafraum legenZu legenZum Pausenstand legenMit Übersicht Kim haben,report
124,Oehrl legt vor dem Strafraum ab für Koo .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Oehrl legenVor Strafraum legenFür Koo,ticker
125,"Über Umwege landet der Ball wieder beim Kacar , der es jetzt besser macht und aus 16 Metern auf 2:1 stellt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 0,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Kacar stellenAus Metern machen besser stellenAuf 2:1 machen es attr 16 Ball landenÜber Umwege landen,ticker
126,"Huntelaar legte vor dem Strafraum überlegt zurück zu Barnetta , und der Schweizer Joker traf mit einem überlegten Schlenzer ins rechte Toreck , 3:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 4 11 4 11 13 2 13 16 13 4,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 15 15 17 17,Huntelaar treffenIns Toreck treffenMit Schlenzer legenVor Strafraum attr rechte attr attr überlegten attr Barnetta treffenIns treffen 3:1 treffenMit,report
127,"Sio , der allerdings im Abseits steht , leitet mit der Hacke weiter zu Schäfer , der aus zwei Metern nur noch einzuschieben braucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Sio leitenMit Hacke leitenZu Schäfer stehenIm Abseits brauchen einzuschieben brauchenAus Metern attr zwei,ticker
128,"Reus zieht bis an die Grundlinie und bedient im Rückraum Mkhitaryan , der wuchtig links oben vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Reus bedienen Mkhitaryan bedienenIm Rückraum ziehenAn Grundlinie vollenden links vollenden wuchtig attr oben,ticker
129,"Von dessen Brust sprang die Kugel in den Lauf von Kalou , der frei vor Sommer zum 2:0 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 6,1 1 3 3 5 5 7 7 10 10 12 12,Kalou treffenZum 2:0 treffenFrei frei haben Lauf treffenVor Sommer Kugel springenVon Brust springenIn,report
130,"Grifo kommt links am Strafraum an den Ball und hat viel Zeit und Platz , um sich die Kugel zurecht zu legen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,Grifo haben Platz kommen links kommenAm Strafraum haben Zeit an Ball,ticker
131,"Holtby ist der Wegbereiter , steckt , durch die Beine von Noveski , klasse auf Raul durch .",A0 A1 A0 A1 A0 A1,0 2 2 0 4 6,1 1 3 3 5 5,Holtby sein Wegbereiter sein Noveski haben Beine,ticker
132,"Ein langer Abschlag von Schwolow landet letzten Endes bei Petersen , der Fahrt aufnimmt und von drei Berlinern nur begleitet wird .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 0,1 1 3 3 5 5 7 7 10 10,Abschlag landenBei Petersen landen Endes aufnehmen Fahrt attr letzten Schwolow haben,ticker
