,tgt,label,node1,node2,nodes,ctx
67,PLAYER übernimmt die Verantwortung und wuchtet das Spielgerät rechts oben ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER übernehmen Verantwortung wuchtenIns Tor wuchten Spielgerät wuchten oben attr rechts,ticker
68,Sicher verwandelt PLAYER in die rechte obere Ecke .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER verwandelnIn Ecke attr rechte attr obere,ticker
69,Besser machte es auf der Gegenseite Gladbachs Sturmspitze PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6,1 1 3 3 5 5 8 8,es machen PLAYER machen Besser machenAuf Gegenseite Sturmspitze is,report
70,"PLAYER , in der ersten Hälfte selten zu sehen , drehte nun richtig auf .",A0 A1,0 2,1 1,PLAYER drehen richtig,report
71,Auf Vorlage von ASSIST setzte PLAYER einen Linksschuss fulminant in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 8,1 1 3 3 5 5 7 7 10 10,PLAYER setzen Linksschuss setzenIn Maschen setzen fulminant setzenAuf Vorlage ASSIST hat,report
72,"PER ist dran , kann nur kurz abwehren und PLAYER staubt locker ab .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,PLAYER stauben locker PER stauben,ticker
73,"Der Schuss von PLAYER geht genau auf den Bremer Keeper , doch Pavlenka lässt den Ball durchrutschen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 7 9,1 1 3 3 6 6 8 8,Schuss gehenAuf Keeper attr Bremer PLAYER hat KEEPER lässt durchrutschen,ticker
74,ASSIST düpiert erst PER und scheitert dann an Mielitz .,A0 A1 A0 A1,0 2 0 2,1 1 3 3,ASSIST scheiternAn PER düpieren,ticker
75,Nach Vorarbeit von ASSIST zeigte sich PLAYER vor Baumann kaltschnäuzig und drehte die Partie zu Gunsten der PER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 12 15 6,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,PLAYER zeigen sich zeigen kaltschnäuzig zeigenNach Vorarbeit zeigenVor KEEPER drehen Partie drehenZu Gunsten PER hat ASSIST hat,report
76,"Das sind Situation , die für PLAYER gemacht sind .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,die sein gemacht seinFür PLAYER,ticker
77,"ASSIST bringt eine Ecke von rechts , in der Mitte wuchtet sich PLAYER gegen PER hoch und das Leder aus sechs Metern ins rechte Eck !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 10 8 12 8 14 8 2 8 17 10 19 20 5,1 1 3 3 6 6 9 9 11 11 13 13 15 15 16 16 18 18 21 21,Leder aus Metern attr sechs Ecke von rechts PLAYER wuchtenIns Eck wuchtenIn Mitte wuchtenGegen PER ledernAus wuchten sich attr rechte ASSIST bringen,ticker
78,"ASSIST kommt an die Flanke heran , legt klug ab zu PLAYER , der sofort draufhält .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST legenZu PLAYER kommenAn Flanke legen klug,ticker
79,"ASSIST spielt den Ball nach einem Querschläger in den Strafraum , PER hebt das Abseits auf und Müller tunnelt Wiedwald .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,ASSIST spielenIn Strafraum spielenNach Querschläger spielen Ball PER heben Abseits heben KEEPER,ticker
80,"Mitten im TEAM Angriffssturm machte sich ASSIST auf den Weg , passte auf PLAYER , der zum SCORE einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST machenAuf Weg machenIm Angriffssturm machen sich passteAuf PLAYER attr TEAM einnetzteZum SCORE,report
81,"Doch der Ball landet halblinks am Strafraumrand genau bei PLAYER , der volley überlegt abnimmt und den Ball ins rechte Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 0 8 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,PLAYER einschießen Ball abnehmen volley abnehmen überlegt einschießenIns Toreck landen halblinks landenAm Strafraumrand landenBei attr rechte,ticker
82,PLAYER tanzt zuerst PER aus und bedient ASSIST .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER bedienen ASSIST tanzen PER,ticker
83,"PER greift ihn nicht konsequent an , PLAYER zieht aus 17 Metern ab und trifft flach ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 4 6 4 8 4 10 6 12 8 14,1 1 2 2 5 5 7 7 9 9 11 11 13 13,PER [neg]greifen [neg]greifen konsequent PLAYER treffenIns Eck ziehenAus Metern treffen flach attr lange attr 17,ticker
84,PLAYER zieht von links nach innen und sucht aus 20 Metern den Abschluss .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER ziehenNach innen ziehenVon links suchen Abschluss,ticker
85,"Mondragon verharrt auf der Linie , PLAYER nickt aus drei Metern ungedeckt ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER nickenAus Metern attr drei Mondragon verharrenAuf Linie,ticker
86,"Die etwas zu weite Hereingabe des Ungarn gelangte über PER und ASSIST zu PLAYER , welcher rechts frei vor Grahl auftauchte und zur TEAM Führung einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 13 15 13 0 13 18 13 20,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 17 17 19 19,PLAYER einschieben Führung auftauchenFrei frei auftauchenVor Grahl auftauchen rechts attr TEAM Ungarn hat Hereingabe attr weite gelangtZu gelangtÜber PER gelangtÜber ASSIST,report
87,ASSIST löst sich von Bewacher Nilsson und köpft links oben ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST köpfen oben lösen sich attr links,ticker
88,PLAYER chippt den Ball aufreizend lässig in die Tormitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER chipptIn Tormitte chippt lässig chippt Ball,ticker
89,"PLAYER ASSIST zirkelt einen Eckball von links auf den kurzen Pfosten , PLAYER setzt sich gegen PER und Petrak durch und wuchtet den Ball per Kopf ins kurze Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14 15 17 15 19 17 21 19 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 20 20 22 22,PLAYER wuchten Ball setzenGegen Petrak wuchtenIns Eck setzenGegen PER setzen sich wuchtenPer Kopf attr kurze ASSIST zirkelnAuf Pfosten zirkeln Eckball attr kurzen von links,ticker
90,Den Abpraller erwischt PLAYER und tunnelt den Schalker Keeper per Flachschuss aus 13 Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 8 6 2 8 12,1 1 3 3 5 5 7 7 9 9 10 10 11 11,PLAYER tunneltPer Flachschuss erwischen Abpraller tunnelt Keeper tunneltAus Metern aus per attr 13,ticker
91,"PER pariert prächtig , doch PLAYER ist da und drückt den Ball aus kurzer Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 3,1 1 4 4 6 6 9 9,PER parieren prächtig Distanz über Linie attr kurzer PLAYER drückenAus,ticker
92,"PER setzt sich gegen Baba durch , ASSIST geht rechts davon , flankt flach vor das Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 9 9 12,1 1 3 3 5 5 7 7 10 10 11 11,ASSIST flanken flach flankenVor Tor gehen davon gehen rechts PER setzenGegen setzen sich,ticker
93,"Der Keeper pariert zunächst , den Abpraller köpft PLAYER aus 14 Metern hoch in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,Abpraller köpfen hoch köpfen PLAYER köpfenIn Maschen köpfenAus Metern attr 14,ticker
94,"ASSIST kommt PER zuvor und spitzelt die Kugel zum PLAYER , der aus 16 Metern trocken ins linke Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 12 6 15 6 10 6 2 4 6 10 20 10 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 17 17 18 18 19 19 21 21,ASSIST spitzelnAus Metern spitzeln Kugel spitzelnZum PLAYER kommen PER spitzelnIns Eck attr 16 attr vollenden trocken vollendenIns vollendenAus zum attr linke attr,ticker
95,"ASSIST machte mit einem messerscharfen Pass auf PLAYER seinen Fehler wieder gut , denn Leipzigs Topstürmer verwandelte gegen zwei Gegenspieler und Torwart Hitz zum Ausgleich .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 12 14 12 16 14 2 18 4 18 6 18 10 6 23 6 23 10 23 10 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20 21 21 22 22 24 24 25 25 26 26,ASSIST machen Fehler verwandelnZum Ausgleich verwandelnGegen KEEPER machen gut verwandelnGegen Gegenspieler machenMit Pass auf PLAYER attr messerscharfen hat Topstürmer verwandelnZum verwandelnGegen verwandelnGegen attr zwei attr attr attr,report
96,Erst schickt Idrissou ASSIST links in den TEAM Strafraum steil .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,ASSIST schicken links schickenIn Strafraum TEAM is,ticker
97,"ASSIST treibt das Leder nach vorne , zieht zwei Mann auf sich und passt in die Gasse zu PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 0 4 2 7 9 10 7,1 1 3 3 5 5 6 6 8 8 11 11,ASSIST treibenNach vorne treiben Leder treiben treibenNach Gasse zu PLAYER Mann passtIn,ticker
98,"PER gibt für ASSIST in den Lauf , der schiebt quer in den Sechzehner , TEAM ist ausgespielt und PLAYER hat freie Auswahl .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 10 12,1 1 3 3 5 5 8 8 11 11,PER gebenFür ASSIST gebenIn Lauf schiebenIn Sechzehner TEAM sein ausgespielt PLAYER haben Auswahl,ticker
99,"Der hob den Kopf und steckte für PLAYER durch , der Trapp mit einem kurzen Antritt stehen ließ und mit links humorlos abschloss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Der steckenFür PLAYER steckenMit Antritt heben Kopf attr kurzen,report
100,"Keeper und Abwehr der TEAM bringen den Abpraller nicht unter Kontrolle , sodass PLAYER aus kurzer Distanz abstaubt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 6 4 8 11 13 13 15,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,TEAM hat Keeper hat Abwehr [neg]bringen Abpraller [neg]bringenUnter Kontrolle [neg]bringen [neg]bringenUnter PLAYER abstaubenAus Distanz attr kurzer,ticker
101,PLAYER dribbelt sich in der Mitte durch und spielt einen nahezu perfekten Doppelpass mit ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 8,1 1 3 3 5 5 7 7 9 9,PLAYER spielen Doppelpass dribbelnIn Mitte dribbeln sich spielenMit ASSIST mit,ticker
102,"Der Gastgeber rollt über links an , ASSIST gelangt ans Leder .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Gastgeber rollenÜber links ASSIST langenAns Leder,ticker
103,"M. PLAYER passt raus zu ASSIST , der den Ball von rechts dann an den Fünfmeterraum flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,PLAYER passtZu ASSIST flankenAn Fünfmeterraum flanken Ball von rechts,ticker
104,Im Strafraum steht PLAYER völlig ungedeckt und trifft aus neun Metern halbrechter Position ins linke Eck zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 8 8 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,PLAYER treffenIns Eck stehenIm Strafraum stehen ungedeckt treffenAus Metern attr linke Position hat attr neun,ticker
105,PLAYER setzt sich durch und schießt aus kurzer Distanz ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER schießenAus Distanz setzen sich attr kurzer,ticker
106,Erst PLAYER fast mit Schlusspfiff beseitigte dann mit einer sehenswerten Volleyabnahme einer perfekten Vorarbeit des eingewechselten ASSIST die letzten Zweifel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 2 11 0,1 1 3 3 6 6 8 8 10 10 12 12,Vorarbeit hat Volleyabnahme attr sehenswerten PLAYER beseitigenMit Schlusspfiff beseitigen Zweifel beseitigenMit ASSIST hat,report
107,"PLAYER , für Eigler mittlerweile im Spiel , suchte den Doppelpass mit ASSIST , narrte PER im Strafraum und setzte den Ball sehenswert an Jentzsch vorbei in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER setzenIn Maschen suchen Doppelpass im Spiel suchen PER suchenIm Strafraum suchenMit ASSIST setzen Jentzsch setzen Ball,report
108,PLAYER hat den Treffer selbst mit einem Pass zu ASSIST eingeleitet .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4,1 1 3 3 5 5 7 7,PLAYER habenMit Pass habenZu ASSIST haben eingeleitet zu,ticker
109,ASSIST behält mit einem scharfen Pass in den Rückraum der Abwehr die Übersicht und PLAYER vollendet zentral aus etwa elf Metern zum SCORE für den Tabellenführer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 7 11 7 13 14 13,1 1 4 4 6 6 8 8 10 10 12 12 15 15,Metern zum SCORE ASSIST behalten PLAYER behaltenMit Pass behalten Übersicht attr scharfen in Rückraum Abwehr hat,ticker
110,PLAYER war das egal und donnerte das Spielgerät zentral unter die Latte zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5,1 1 3 3 4 4 6 6,PLAYER donnernUnter Latte donnernUnter donnern zentral donnern,report
111,"Die Schalker bringen den Ball nicht weg und Matips Befreiungsschlag landet direkt bei PLAYER , der aus 13 Metern zum SCORE vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 4 11,1 1 3 3 5 5 8 8 10 10,Befreiungsschlag landenBei PLAYER vollendenAus Metern vollendenZum SCORE Schalker [neg]bringen Ball attr 13,ticker
112,Weidenfeller klatscht den Ball nach vorne weg und der gerade erst eingewechselte Berg staubt ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,KEEPER klatschenNach vorne klatschen Ball,ticker
113,ASSIST zirkelt eine Ecke von links an die Fünfmetergrenze .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 0,1 1 4 4 6 6,Ecke von links ASSIST zirkelnAn Fünfmetergrenze zirkeln,ticker
114,"Der Eckball von ASSIST kommt auf den zweiten Pfosten , PLAYER bezwingt PER im Luftkampf deutlich und köpft aus kurzer Distanz zur Führung ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 4 8 14 16 16 18 19 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20,PLAYER köpfenAus Distanz bezwingt PER bezwingt deutlich bezwingtIm Luftkampf attr kurzer zur Führung im Eckball kommenAuf Pfosten attr zweiten ASSIST hat,ticker
115,"Aus dem Gewühl heraus setzt ASSIST beherzt nach und drückt die Kugel im Fünfmeterraum quer zu PLAYER , der richtig lauert und mit rechts aus ganz kurzer Distanz unter die Querlatte vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 10 12 10 14 10 16 12 18 12 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST drückenIm Fünfmeterraum setzenAus Gewühl drücken Kugel setzen beherzt zu PLAYER vollendenAus Distanz lauern richtig vollendenMit rechts attr kurzer unter Querlatte,ticker
116,PER foult ASSIST nach einer Flanke von Baumjohann .,A0 A1 A0 A1 A0 A1,0 2 0 2 0 5,1 1 3 3 4 4,PER foulenNach Flanke hat foulen ASSIST,ticker
117,"PLAYER nimmt ein weites Zuspiel auf der rechten Seite an , zieht nach innen , lässt PER stehen und vollstreckt präzise mit links ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 8 6 0 6 2 11 13 11 15 11 17 17 19,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 18 18,Zuspiel auf Seite attr rechten attr PLAYER ziehenNach innen nehmen nehmenAuf PER lässt stehen lässt vollstreckt lässtIns Eck attr linke,ticker
118,"ASSIST hat auch noch das Auge für PLAYER , der im Rücken der Abwehr freisteht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 4 7 4 7 0 7 2,1 1 3 3 6 6 8 8 9 9 10 10,Auge für PLAYER freistehenIm Rücken Abwehr hat ASSIST habenIm haben habenFür,ticker
119,"ASSIST zündet auf rechts den Turbo und bedient dann sehenswert PLAYER , der PER entwischt ist und aus kurzer Distanz sicher vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 4 7 6 6 12 6 12 6 12 15 17 15 19 15 6 15 22,1 1 3 3 5 5 8 8 9 9 10 10 11 11 13 13 14 14 16 16 18 18 20 20 21 21,der vollenden sicher sein entwischt vollendenAus Distanz PER vollenden sein vollendenAus attr kurzer attr attr ASSIST zündenAuf rechts zünden Turbo bedienenAus bedienen PLAYER,ticker
120,PLAYER sucht sich eine Ecke aus .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER suchen sich suchen Ecke,ticker
121,"ASSIST läuft auf der rechten Seite und schlägt die Kugel mit Effet nach innen , wo sich PLAYER freiläuft und per Kopf aus kurzer Distanz ausgleicht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11 9 13 9 15 9 17 15 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,PLAYER ausgleichenPer Kopf ausgleichenAus Distanz freiläuft sich attr kurzer ASSIST schlagenMit Effet schlagenNach innen laufenAuf Seite schlagen Kugel attr rechten,ticker
122,"ASSIST setzt sich auf der linken Seite mit viel Tempo gegen PER durch und passt dann in den Fünfmeteraum , wo PLAYER nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 9 13 11 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,PLAYER muss hinhalten ASSIST passtIn Fünfmeteraum setzen sich setzenMit Tempo setzenAuf Seite gegen PER attr linken,ticker
123,"PER verschätzte sich , ASSIST enteilte nach einem Steilpass von Kim so gen Strafraum und legte mit Übersicht quer zu PLAYER , der aus zehn Metern keine Mühe hatte , zum Pausenstand zu vollenden .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 14 14 16 17 2 17 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 19 19,ASSIST enteilenNach Steilpass legenZu PLAYER legenMit Übersicht legenZum Pausenstand enteilen Strafraum haben Mühe habenAus Metern attr zehn PER hat verschätzen sich,report
124,ASSIST legt vor dem Strafraum ab für PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST legenFür PLAYER legenVor Strafraum,ticker
125,"Über Umwege landet der Ball wieder beim PLAYER , der es jetzt besser macht und aus 16 Metern auf SCORE stellt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Ball landen PLAYER landenÜber Umwege stellenAuf SCORE stellenAus Metern machen es machen besser attr 16,ticker
126,"ASSIST legte vor dem Strafraum überlegt zurück zu PLAYER , und der Schweizer Joker traf mit einem überlegten Schlenzer ins rechte Toreck , SCORE .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 7 4 7 11 6 13 6 13 4 16 4 16,1 1 3 3 5 5 8 8 9 9 10 10 12 12 14 14 15 15 17 17,ASSIST legenVor Strafraum treffenIns Toreck treffenMit Schlenzer PLAYER treffenMit treffenIns treffen SCORE attr überlegten attr attr rechte attr,report
127,"ASSIST , der allerdings im Abseits steht , leitet mit der Hacke weiter zu PLAYER , der aus zwei Metern nur noch einzuschieben braucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST leitenMit Hacke leitenZu PLAYER stehenIm Abseits brauchen einzuschieben brauchenAus Metern attr zwei,ticker
128,"ASSIST zieht bis an die Grundlinie und bedient im Rückraum PLAYER , der wuchtig links oben vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST ziehenAn Grundlinie bedienen PLAYER bedienenIm Rückraum vollenden wuchtig vollenden links attr oben,ticker
129,"Von dessen Brust sprang die Kugel in den Lauf von PLAYER , der frei vor Sommer zum SCORE traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 8 9 12,1 1 3 3 5 5 7 7 10 10 11 11,PLAYER treffenFrei frei treffenZum SCORE treffenVor KEEPER hat Lauf Kugel springenIn springenVon Brust,report
130,"PLAYER kommt links am Strafraum an den Ball und hat viel Zeit und Platz , um sich die Kugel zurecht zu legen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER kommenAm Strafraum haben Zeit kommen links haben Platz an Ball,ticker
131,"Holtby ist der Wegbereiter , steckt , durch die Beine von PER , klasse auf Raul durch .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 0,1 1 3 3 5 5,PER sein Wegbereiter hat Beine sein,ticker
132,"Ein langer Abschlag von PER landet letzten Endes bei PLAYER , der Fahrt aufnimmt und von drei Berlinern nur begleitet wird .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0,1 1 3 3 5 5 8 8,Abschlag aufnehmen Fahrt landen Endes landenBei PLAYER PER hat,ticker
133,"ASSIST kam an den Ball und flankte , in der Mitte schoss PLAYER mit seinem schwächeren rechten Fuß aus zehn Metern genau ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 2 11 12 14 6 16 6 18 9 20 9 22,1 1 3 3 5 5 7 7 8 8 10 10 13 13 15 15 17 17 19 19 21 21,PLAYER schossAus Metern schossIn Mitte hat Fuß schossMit schossIns Eck attr zehn ASSIST kommenAn Ball attr schwächeren attr rechten attr rechte attr untere,report
134,"ASSIST legt uneigennützig quer auf PLAYER , der im Fünfer einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST legen uneigennützig legenAuf PLAYER legenQuer quer einschiebenIm Fünfer,ticker
135,"Bitter für den TEAM ASSIST hat auf seiner linken Seite Raum , geht an die Grundlinie und spielt in den Rückraum .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 11 12 0,1 1 3 3 4 4 6 6 8 8 10 10 13 13,ASSIST hat Seite habenAuf spielenIn Rückraum haben für haben Raum attr linken TEAM hat,ticker
136,"Bei der folgenden Ecke segelt die Kugel zu PLAYER , der am unglücklich agierenden PER aus sechs Metern einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kugel segelnBei Ecke zu PLAYER attr folgenden einköpftAm PER einköpftAus Metern attr agierenden attr sechs,ticker
137,"PLAYER zieht von der rechten Seite nach innen , lässt einen Gegenspieler stehen , verzögert einmal und schließt flach ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER ziehenNach innen schließen flach ziehenVon Seite attr rechten,ticker
138,"PER passt nach rechts zu ASSIST , der umgehend in die Mitte zu PLAYER quer legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,PER passtNach rechts passt zu ASSIST legenZu PLAYER legen umgehend legenIn Mitte,ticker
139,Nach seiner Flanke an den zweiten Pfosten ist PLAYER schneller als PER und drückt den Ball aus fünf Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12 12 14 15 2 17 8 17 12 6 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 19 19 20 20,PLAYER drückenAus Metern sein PER drückenIns Eck seinNach Flanke attr fünf an Pfosten attr zweiten Ball aus seiner hat FlankeAn attr linke,ticker
