,tgt,label,node1,node2,nodes,ctx
65,"Er legte einen langen Ball von PER auf PLAYER ab , der ehemalige TEAM nahm das Leder technisch gekonnt an und jagte die Kugel von der Strafraumkante durch die Beine von Hinteregger flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 4 6 11 6 2 13 15 13 17 13 19 13 21 13 23 13 25 17 11 19 28,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 18 18 20 20 22 22 24 24 26 26 27 27,Er legen Ball legenAuf PLAYER legenVon PER attr langen auf haben Beine haben TEAM jagen flach jagenVon Strafraumkante jagenIns Eck nehmen gekonnt jagen Kugel nehmen Leder durch attr rechte,report
66,Erst traf PLAYER nach einer Ecke von ASSIST zum 3:0 .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,ASSIST haben Ecke PLAYER treffenNach,report
67,PLAYER übernimmt die Verantwortung und wuchtet das Spielgerät rechts oben ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER wuchten oben wuchtenIns Tor übernehmen Verantwortung wuchten Spielgerät attr rechts,ticker
68,Sicher verwandelt PLAYER in die rechte obere Ecke .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER verwandelnIn Ecke attr rechte attr obere,ticker
69,Besser machte es auf der Gegenseite Gladbachs Sturmspitze PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4,1 1 3 3 5 5 8 8,es machen Besser machenAuf Gegenseite machen PLAYER Sturmspitze sein,report
70,"PLAYER , in der ersten Hälfte selten zu sehen , drehte nun richtig auf .",A0 A1,0 2,1 1,PLAYER drehen richtig,report
71,Auf Vorlage von ASSIST setzte PLAYER einen Linksschuss fulminant in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2,1 1 3 3 5 5 7 7 10 10,PLAYER setzenAuf Vorlage setzen Linksschuss setzenIn Maschen setzen fulminant ASSIST haben,report
72,"PER ist dran , kann nur kurz abwehren und PLAYER staubt locker ab .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,PER stauben locker PLAYER stauben,ticker
73,"Der Schuss von PLAYER geht genau auf den Bremer Keeper , doch KEEPER lässt den Ball durchrutschen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 7 9,1 1 3 3 6 6 8 8,Schuss gehenAuf Keeper attr Bremer PLAYER haben KEEPER lässt durchrutschen,ticker
74,ASSIST düpiert erst Sokratis und scheitert dann an PER .,A0 A1 A0 A1,0 2 0 2,1 1 3 3,ASSIST düpieren PER scheiternAn,ticker
75,Nach Vorarbeit von ASSIST zeigte sich PLAYER vor KEEPER kaltschnäuzig und drehte die Partie zu Gunsten der PER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 10 15 4,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,PLAYER zeigen kaltschnäuzig zeigenNach Vorarbeit zeigenVor KEEPER drehen Partie drehenZu Gunsten zeigen sich PER haben ASSIST haben,report
76,"Das sind Situation , die für PLAYER gemacht sind .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,die sein gemacht seinFür PLAYER,ticker
77,"ASSIST bringt eine Ecke von rechts , in der Mitte wuchtet sich PLAYER gegen PER hoch und das Leder aus sechs Metern ins rechte Eck !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 8 6 10 6 12 6 2 6 15 16 18 19 16 15 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 17 17 20 20 21 21,Leder aus Metern attr sechs attr PLAYER wuchten sich wuchtenGegen PER wuchtenIn Mitte ledernAus wuchtenIns Eck Ecke von rechts ASSIST bringen attr rechte,ticker
78,"ASSIST kommt an die Flanke heran , legt klug ab zu PLAYER , der sofort draufhält .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST kommenAn Flanke legenZu PLAYER legen klug,ticker
79,"ASSIST spielt den Ball nach einem Querschläger in den Strafraum , PER hebt das Abseits auf und Müller tunnelt KEEPER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,ASSIST spielenNach Querschläger spielenIn Strafraum spielen Ball PER heben KEEPER heben Abseits,ticker
80,"Mitten im TEAM Angriffssturm machte sich ASSIST auf den Weg , passte auf PLAYER , der zum SCORE einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST machen sich machenAuf Weg machenIm Angriffssturm passteAuf PLAYER attr TEAM einnetzteZum SCORE,report
81,"Doch der Ball landet halblinks am Strafraumrand genau bei PLAYER , der volley überlegt abnimmt und den Ball ins rechte Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 0 6 9 6 11 6 11 6 14 14 16,1 1 3 3 5 5 7 7 8 8 10 10 12 12 13 13 15 15,Ball landenAm Strafraumrand landen halblinks landenBei PLAYER einschießen abnehmen überlegt abnehmen volley attr einschießenIns Toreck attr rechte,ticker
82,PLAYER tanzt zuerst PER aus und bedient ASSIST .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER bedienen ASSIST tanzen PER,ticker
83,"PER greift ihn nicht konsequent an , PLAYER zieht aus 17 Metern ab und trifft flach ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 9 6 14,1 1 3 3 5 5 7 7 10 10 12 12 13 13,PLAYER ziehenAus Metern treffen flach treffenIns Eck attr 17 PER [neg]greifen konsequent [neg]greifen attr lange,ticker
84,PLAYER zieht von links nach innen und sucht aus 20 Metern den Abschluss .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER ziehenVon links ziehenNach innen suchen Abschluss,ticker
85,"Mondragon verharrt auf der Linie , PLAYER nickt aus drei Metern ungedeckt ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Mondragon verharrenAuf Linie PLAYER nickenAus Metern attr drei,ticker
86,"Die etwas zu weite Hereingabe des Ungarn gelangte über PER und ASSIST zu PLAYER , welcher rechts frei vor Grahl auftauchte und zur TEAM Führung einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 13 13 16 13 0 13 19 13 21,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 17 17 18 18 20 20,PLAYER einschieben Führung auftauchenFrei frei auftauchen rechts auftauchenVor Grahl attr TEAM Ungarn hat Hereingabe haben attr weite gelangtZu gelangtÜber PER gelangtÜber ASSIST,report
87,ASSIST löst sich von Bewacher Nilsson und köpft links oben ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST köpfen oben lösen sich attr links,ticker
88,PLAYER chippt den Ball aufreizend lässig in die Tormitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER chippt Ball chipptIn Tormitte chippt lässig,ticker
89,"PLAYER ASSIST zirkelt einen Eckball von links auf den kurzen Pfosten , PLAYER setzt sich gegen PER und Petrak durch und wuchtet den Ball per Kopf ins kurze Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 13 17 15 19 17 21 8 23,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20 22 22,PLAYER setzenGegen Petrak wuchten Ball setzenGegen PER wuchtenIns Eck wuchtenPer Kopf setzen sich ASSIST zirkelnAuf Pfosten zirkeln Eckball attr kurzen von links attr kurze,ticker
90,Den Abpraller erwischt PLAYER und tunnelt den Schalker Keeper per Flachschuss aus 13 Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 0 6 9 6 11 6 2 9 0 9 15,1 1 3 3 5 5 7 7 8 8 10 10 12 12 13 13 14 14,Flachschuss aus Metern attr 13 attr PLAYER tunneltPer tunnelt Keeper erwischen Abpraller tunneltAus per attr Schalker,ticker
91,"PER pariert prächtig , doch PLAYER ist da und drückt den Ball aus kurzer Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 3,1 1 4 4 6 6 9 9,PER parieren prächtig Distanz über Linie attr kurzer PLAYER drückenAus,ticker
92,"PER setzt sich gegen Baba durch , ASSIST geht rechts davon , flankt flach vor das Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 9 9 12,1 1 3 3 5 5 7 7 10 10 11 11,ASSIST flanken flach gehen davon flankenVor Tor gehen rechts PER setzenGegen setzen sich,ticker
93,"Der Keeper pariert zunächst , den Abpraller köpft PLAYER aus 14 Metern hoch in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,Abpraller köpfenIn Maschen köpfen hoch köpfen PLAYER köpfenAus Metern attr 14,ticker
94,"ASSIST kommt PER zuvor und spitzelt die Kugel zum PLAYER , der aus 16 Metern trocken ins linke Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 12 6 15 6 10 6 2 8 6 10 20 10 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 17 17 18 18 19 19 21 21,ASSIST spitzelnAus Metern kommen PER spitzelnZum PLAYER spitzeln Kugel spitzelnIns Eck attr 16 attr vollenden trocken vollendenIns vollendenAus zum attr linke attr,ticker
95,"ASSIST machte mit einem messerscharfen Pass auf PLAYER seinen Fehler wieder gut , denn Leipzigs Topstürmer verwandelte gegen zwei Gegenspieler und Torwart KEEPER zum Ausgleich .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 14 16 10 16 2 16 6 10 14 10 14 8 23 8 25 23 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 19 19 20 20 21 21 22 22 24 24 26 26,ASSIST verwandelnGegen Gegenspieler machen Fehler verwandelnZum Ausgleich machenMit Pass verwandelnGegen KEEPER machen gut attr zwei attr Topstürmer verwandelnGegen verwandelnGegen verwandelnZum attr attr auf PLAYER attr messerscharfen haben,report
96,Erst schickt Idrissou ASSIST links in den TEAM Strafraum steil .,A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,TEAM sein Strafraum ASSIST schickenIn schicken links,ticker
97,"ASSIST treibt das Leder nach vorne , zieht zwei Mann auf sich und passt in die Gasse zu PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 2 4 7 9 9 11,1 1 3 3 5 5 6 6 8 8 10 10,ASSIST treiben Leder treibenNach vorne treiben treibenNach Mann passtIn Gasse zu PLAYER,ticker
98,"PER gibt für ASSIST in den Lauf , der schiebt quer in den Sechzehner , TEAM ist ausgespielt und PLAYER hat freie Auswahl .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 10 12,1 1 3 3 5 5 8 8 11 11,PER gebenIn Lauf gebenFür ASSIST schiebenIn Sechzehner PLAYER haben Auswahl TEAM sein ausgespielt,ticker
99,"Der hob den Kopf und steckte für PLAYER durch , der Trapp mit einem kurzen Antritt stehen ließ und mit links humorlos abschloss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Der steckenFür PLAYER heben Kopf steckenMit Antritt attr kurzen,report
100,"Keeper und Abwehr der TEAM bringen den Abpraller nicht unter Kontrolle , sodass PLAYER aus kurzer Distanz abstaubt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 4 8 5 8 5 8 0 8 0 13 15 15 17,1 1 3 3 6 6 7 7 9 9 10 10 11 11 12 12 14 14 16 16,Keeper [neg]bringen Abpraller [neg]bringenUnter Kontrolle Abwehr [neg]bringen [neg]bringenUnter TEAM haben hat haben hat PLAYER abstaubenAus Distanz attr kurzer,ticker
101,PLAYER dribbelt sich in der Mitte durch und spielt einen nahezu perfekten Doppelpass mit ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 4,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER spielen Doppelpass spielenMit ASSIST dribbelnIn Mitte dribbeln sich attr perfekten mit,ticker
102,"Der Gastgeber rollt über links an , ASSIST gelangt ans Leder .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST langenAns Leder Gastgeber rollenÜber links,ticker
103,"M. PLAYER passt raus zu ASSIST , der den Ball von rechts dann an den Fünfmeterraum flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 0 5 8,1 1 4 4 6 6 7 7,Ball von rechts PLAYER passtZu ASSIST flanken flankenAn Fünfmeterraum,ticker
104,Im Strafraum steht PLAYER völlig ungedeckt und trifft aus neun Metern halbrechter Position ins linke Eck zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 13 8 8 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 17 17,PLAYER treffenIns Eck stehenIm Strafraum stehen ungedeckt treffenAus Metern attr linke attr SCORE Position haben attr neun attr halbrechter,ticker
105,PLAYER setzt sich durch und schießt aus kurzer Distanz ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER setzen sich schießenAus Distanz attr kurzer,ticker
106,Erst PLAYER fast mit Schlusspfiff beseitigte dann mit einer sehenswerten Volleyabnahme einer perfekten Vorarbeit des eingewechselten ASSIST die letzten Zweifel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 11 13 13 4 6 16,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15,PLAYER beseitigenMit Schlusspfiff beseitigenMit Volleyabnahme beseitigen Zweifel attr sehenswerten attr perfekten ASSIST haben Vorarbeit haben attr letzten,report
107,"PLAYER , für Eigler mittlerweile im Spiel , suchte den Doppelpass mit ASSIST , narrte PER im Strafraum und setzte den Ball sehenswert an Jentzsch vorbei in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER suchen PER setzen Jentzsch suchenIm Strafraum setzenIn Maschen suchen Doppelpass setzen Ball suchenMit ASSIST im Spiel,report
108,PLAYER hat den Treffer selbst mit einem Pass zu ASSIST eingeleitet .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 2,1 1 4 4 6 6 7 7,Pass zu ASSIST PLAYER haben eingeleitet habenMit habenZu,ticker
109,ASSIST behält mit einem scharfen Pass in den Rückraum der Abwehr die Übersicht und PLAYER vollendet zentral aus etwa elf Metern zum SCORE für den Tabellenführer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 10 8 3 8 13 14 5,1 1 4 4 6 6 9 9 11 11 12 12 15 15,Metern zum SCORE Pass in Rückraum attr scharfen ASSIST behalten PLAYER behaltenMit behalten Übersicht Abwehr haben,ticker
110,PLAYER war das egal und donnerte das Spielgerät zentral unter die Latte zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 5 8 5 8,1 1 3 3 4 4 6 6 7 7 9 9,PLAYER donnern zentral donnern donnernUnter Latte donnernUnter attr SCORE attr,report
111,"Die Schalker bringen den Ball nicht weg und Matips Befreiungsschlag landet direkt bei PLAYER , der aus 13 Metern zum SCORE vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0 9 11,1 1 3 3 5 5 8 8 10 10,PLAYER vollendenAus Metern vollendenZum SCORE attr 13 Befreiungsschlag landenBei Schalker [neg]bringen Ball,ticker
112,KEEPER klatscht den Ball nach vorne weg und der gerade erst eingewechselte Berg staubt ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,KEEPER klatschenNach vorne klatschen Ball,ticker
113,ASSIST zirkelt eine Ecke von links an die Fünfmetergrenze .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST zirkelnAn Fünfmetergrenze zirkeln Ecke von links,ticker
114,"Der Eckball von ASSIST kommt auf den zweiten Pfosten , PLAYER bezwingt PER im Luftkampf deutlich und köpft aus kurzer Distanz zur Führung ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 5 10 5 12 7 12 14 16 16 18 19 14,1 1 3 3 6 6 8 8 9 9 11 11 13 13 15 15 17 17 20 20,Distanz zur Führung attr kurzer PLAYER bezwingt PER köpfenAus bezwingt deutlich bezwingtIm Luftkampf im Eckball kommenAuf Pfosten attr zweiten ASSIST haben,ticker
115,"Aus dem Gewühl heraus setzt ASSIST beherzt nach und drückt die Kugel im Fünfmeterraum quer zu PLAYER , der richtig lauert und mit rechts aus ganz kurzer Distanz unter die Querlatte vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 7 15 15 17 15 0 15 20,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18 19 19,Distanz unter Querlatte attr kurzer ASSIST drückenIm Fünfmeterraum drücken Kugel setzenAus Gewühl setzen beherzt zu PLAYER lauern richtig vollendenAus vollendenMit rechts,ticker
116,PER foult ASSIST nach einer Flanke von Baumjohann .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 4,1 1 3 3 5 5,PER foulen ASSIST haben Flanke foulenNach,ticker
117,"PLAYER nimmt ein weites Zuspiel auf der rechten Seite an , zieht nach innen , lässt PER stehen und vollstreckt präzise mit links ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 12 10 14 10 16 6 2 6 19 16 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 20 20,PLAYER nehmenAuf Seite ziehenNach innen nehmen Zuspiel attr rechten attr PER lässt vollstreckt lässt stehen lässtIns Eck auf attr weites attr linke,ticker
118,"ASSIST hat auch noch das Auge für PLAYER , der im Rücken der Abwehr freisteht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 6 4 9 4,1 1 3 3 5 5 7 7 8 8 10 10,ASSIST haben Auge habenIm Rücken habenFür PLAYER für freistehenIm Abwehr haben,ticker
119,"ASSIST zündet auf rechts den Turbo und bedient dann sehenswert PLAYER , der PER entwischt ist und aus kurzer Distanz sicher vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 4 4 16 4 16 4 16 19 11 19 13 19 4,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15 17 17 18 18 20 20 21 21 22 22,ASSIST bedienen PLAYER bedienenAus Distanz zünden Turbo zündenAuf rechts der vollenden sicher sein entwischt vollendenAus attr kurzer attr attr PER vollenden sein vollendenAus,ticker
120,PLAYER sucht sich eine Ecke aus .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER suchen Ecke suchen sich,ticker
121,"ASSIST läuft auf der rechten Seite und schlägt die Kugel mit Effet nach innen , wo sich PLAYER freiläuft und per Kopf aus kurzer Distanz ausgleicht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15 11 17 6 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,ASSIST schlagen Kugel schlagenMit Effet laufenAuf Seite schlagenNach innen PLAYER ausgleichenAus Distanz freiläuft sich ausgleichenPer Kopf attr kurzer attr rechten,ticker
122,"ASSIST setzt sich auf der linken Seite mit viel Tempo gegen PER durch und passt dann in den Fünfmeteraum , wo PLAYER nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 13 6 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,ASSIST passtIn Fünfmeteraum setzenAuf Seite setzenMit Tempo setzen sich attr linken PLAYER muss hinhalten gegen PER,ticker
123,"Callsen-Bracker verschätzte sich , ASSIST enteilte nach einem Steilpass von PER so gen Strafraum und legte mit Übersicht quer zu PLAYER , der aus zehn Metern keine Mühe hatte , zum Pausenstand zu vollenden .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 6 14 15 17 15 4 14 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 19 19,ASSIST enteilen Strafraum enteilenNach Steilpass legenZu PLAYER legenZum Pausenstand legenMit Übersicht haben Mühe habenAus Metern PER verschätzen sich haben attr zehn,report
124,ASSIST legt vor dem Strafraum ab für PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST legenFür PLAYER legenVor Strafraum,ticker
125,"Über Umwege landet der Ball wieder beim PLAYER , der es jetzt besser macht und aus 16 Metern auf SCORE stellt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 11 13 11 0,1 1 3 3 5 5 7 7 9 9 12 12 14 14,PLAYER machen es stellenAuf SCORE stellenAus Metern machen besser attr 16 Ball landenÜber Umwege landen,ticker
126,"ASSIST legte vor dem Strafraum überlegt zurück zu PLAYER , und der Schweizer Joker traf mit einem überlegten Schlenzer ins rechte Toreck , SCORE .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 12 10 6 10 2 6 16 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 17 17,ASSIST treffenMit Schlenzer legenVor Strafraum treffenIns Toreck attr überlegten attr PLAYER treffen SCORE treffenIns treffenMit attr rechte attr,report
127,"ASSIST , der allerdings im Abseits steht , leitet mit der Hacke weiter zu PLAYER , der aus zwei Metern nur noch einzuschieben braucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST stehenIm Abseits leitenZu PLAYER leitenMit Hacke brauchen einzuschieben brauchenAus Metern attr zwei,ticker
128,"ASSIST zieht bis an die Grundlinie und bedient im Rückraum PLAYER , der wuchtig links oben vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 0 4 12,1 1 3 3 6 6 8 8 10 10 11 11,PLAYER vollenden wuchtig vollenden links ASSIST ziehenAn Grundlinie bedienenIm Rückraum bedienen attr oben,ticker
129,"Von dessen Brust sprang die Kugel in den Lauf von PLAYER , der frei vor KEEPER zum SCORE traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 4,1 1 3 3 5 5 7 7 10 10 12 12,PLAYER treffenVor KEEPER haben Lauf treffenZum SCORE treffenFrei frei Kugel springenVon Brust springenIn,report
130,"PLAYER kommt links am Strafraum an den Ball und hat viel Zeit und Platz , um sich die Kugel zurecht zu legen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER kommenAm Strafraum haben Platz kommen links haben Zeit an Ball,ticker
131,"PER ist der Wegbereiter , steckt , durch die Beine von Noveski , klasse auf Raul durch .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 0,1 1 3 3 5 5,PER haben Beine sein Wegbereiter sein,ticker
132,"Ein langer Abschlag von PER landet letzten Endes bei PLAYER , der Fahrt aufnimmt und von drei Berlinern nur begleitet wird .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 6 10,1 1 3 3 5 5 8 8 9 9,Abschlag landenBei PLAYER aufnehmen Fahrt landen Endes PER haben attr letzten,ticker
133,"ASSIST kam an den Ball und flankte , in der Mitte schoss PLAYER mit seinem schwächeren rechten Fuß aus zehn Metern genau ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 10 12 4 14 4 16 7 18 7 20 9 22,1 1 3 3 5 5 6 6 8 8 11 11 13 13 15 15 17 17 19 19 21 21,PLAYER schossIn Mitte haben Fuß schossMit schossIns Eck schossAus Metern ASSIST kommenAn Ball attr schwächeren attr rechten attr rechte attr untere attr zehn,report
134,"ASSIST legt uneigennützig quer auf PLAYER , der im Fünfer einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 8,1 1 4 4 6 6 7 7,PLAYER einschiebenIm Fünfer ASSIST legen uneigennützig legenAuf legenQuer quer,ticker
135,"Bitter für den TEAM ASSIST hat auf seiner linken Seite Raum , geht an die Grundlinie und spielt in den Rückraum .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 11 12 0,1 1 3 3 4 4 6 6 8 8 10 10 13 13,ASSIST haben Seite habenAuf haben Raum spielenIn Rückraum haben für attr linken TEAM hat,ticker
136,"Bei der folgenden Ecke segelt die Kugel zu PLAYER , der am unglücklich agierenden PER aus sechs Metern einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 0 9 12 4 14,1 1 3 3 5 5 8 8 10 10 11 11 13 13,PLAYER einköpftAus Metern einköpftAm PER attr sechs Kugel segelnBei Ecke zu attr folgenden attr agierenden,ticker
