,tgt,label,node1,node2,nodes,ctx
70,"Der hatte das Auge und hob das Spielgerät gefühlvoll an den langen Pfosten zu PLAYER , der gegen die Laufrichtung von Torwart Weidenfeller köpfte und zum SCORE versenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 11 0 11 14 15 4,1 1 3 3 6 6 8 8 10 10 12 12 13 13 16 16,PLAYER versenkenZum SCORE köpfenGegen Laufrichtung Der haben Auge heben gefühlvoll hebenAn Pfosten zu attr langen KEEPER hat,report
71,"Von dort wird PLAYER im Strafraum in Szene gesetzt , dreht sich um die eigene Achse und schießt , von vier Gegenspielern umstellt , flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER werden gesetzt schießenVon Gegenspielern werdenIm Strafraum werdenIn Szene attr vier,ticker
72,"ASSIST steckte für PLAYER durch , der auf engstem Raum aus sechs Metern zum SCORE ins Tor spitzelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 0 8 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,PLAYER spitzelnAus Metern spitzelnIns Tor spitzelnZum SCORE spitzelnAuf Raum attr sechs ASSIST steckenFür attr engstem,report
73,PLAYER überwand Mathenia nach einer Ablage von ASSIST mit einem platzierten Schuss vom Strafraumrand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 0 7 0 10 7 10 13,1 1 3 3 6 6 8 8 9 9 11 11 12 12,Schuss vom Strafraumrand attr platzierten ASSIST hat Ablage mit mit KEEPER überwindenNach überwinden PLAYER,report
74,In der Schlussphase verkürzte zwar noch Joker PLAYER mit einem saftigen Schuss in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 8 10 0 8 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PLAYER verkürzenMit Schuss verkürzenIn Schlussphase attr saftigen in Winkel in Joker is attr rechten,report
75,"ASSIST flankte von der linken Seite aus dem Halbfeld , PLAYER drückte den Ball am zweiten Pfosten aus fünf Metern per Kopf über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 6 14 15 17 17 19 17 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 20 20,PLAYER drücken Ball drückenAus Metern drückenAm Pfosten drückenPer Kopf drückenÜber Linie attr fünf attr zweiten ASSIST flankenVon Seite attr linken aus Halbfeld,report
76,Den Querpass nimmt PLAYER noch kurz mit der Brust an und setzt den Ball dann überlegt und unhaltbar für Starke in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER nehmenMit Brust nehmen Querpass setzen Ball,ticker
77,"Und PLAYER behält die Nerven , schickt Karius nach rechts , trifft selbst ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 6 11,1 1 3 3 5 5 8 8 10 10,KEEPER schickenNach rechts schicken behält treffenIns Eck PLAYER behalten Nerven attr linke,ticker
78,Zé Roberto bringt eine Ecke von der rechten Seite in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7,1 1 3 3 4 4 6 6,Ecke von Seite von bringenIn Mitte attr rechten,ticker
79,"Frei vor PER bedient der Franzose Gomez , der vom Elfmeterpunkt mühelos zu seinem sechsten Saisontreffer einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 6 9 10 0,1 1 3 3 5 5 7 7 8 8 11 11,PER einschießen mühelos einschießenVom Elfmeterpunkt hat Saisontreffer einschießenZu attr sechsten PLAYER bedienenVor,ticker
80,"PER bremst ihn aus , verliert aber dann den Ball , so dass PER fast von der Grundlinie nach innen passt auf PLAYER , der die Kugel aus kürzester Distanz über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 9 11 9 5 9 9,1 1 3 3 6 6 7 7 10 10 12 12 13 13,Distanz über Linie attr kürzester PLAYER drückenAus drücken Kugel PER verlieren Ball verlierenAuf bremsen,ticker
81,Die Flanke von ASSIST rauscht quer durch den Sechzehner .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Flanke rauschenDurch Sechzehner ASSIST hat,ticker
82,PLAYER dreht sich schnell und lässt völlig frei Kraft keine Abwehrchance .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER drehen schnell lässt Abwehrchance lässtFrei frei drehen sich,ticker
83,"ASSIST nutzt PER Fehlpass im Mittelfeld zu einem Pass auf PLAYER , der allein auf Wiese zugeht und aus 14 Metern am Keeper vorbei einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 4 5 8 8 10 8 12 13 2 13 3 13 0 17 0,1 1 4 4 6 6 7 7 9 9 11 11 14 14 15 15 16 16 18 18,Fehlpass im Mittelfeld Pass auf PLAYER zugehen einschießenAus Metern am Keeper attr 14 ASSIST nutzenIm nutzenZu nutzen PER hat,ticker
84,"Gavranovic nimmt auf rechts ASSIST mit , der präzise nach innen flankt .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,ASSIST flankenNach innen flanken präzise Gavranovic nehmenAuf,ticker
85,"In der Umschaltbewegung aber zeigte sich der FCI nachlässig , sodass PLAYER und ASSIST unbedrängt einen Doppelpass spielten und Ersterer Keeper Nyland aus 15 Metern tunnelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15 4 17 18 2 18 4 18 6 18 8 6 24 6 24,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 19 19 20 20 21 21 22 22 23 23 25 25,PLAYER unbedrängt tunnelte unbedrängt Nyland unbedrängtAus Metern unbedrängt spielten FCI zeigen nachlässig zeigen sich zeigenIn Umschaltbewegung is Ersterer ASSIST unbedrängt unbedrängt unbedrängtAus unbedrängt attr 15 attr,report
86,"Stellten für PER noch keine Probleme dar , doch als van Buyten einen Freistoß von ASSIST unbedrängt einköpfen durfte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,Stellten dürfen einköpfen dürfen unbedrängt für PER ASSIST hat Freistoß,report
87,ASSIST schnappte sich die Kugel von PER .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 2,1 1 3 3 5 5,PER hat Kugel schnappen ASSIST schnappen,report
88,"Über die Stationen PER und ASSIST gelangt die Kugel wieder zum PLAYER , der mit etwas Glück und seinem schwächeren Linken zum 1:1 einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 6 8 6 0 10 8 12 8,1 1 3 3 4 4 7 7 9 9 11 11 13 13,PLAYER einschießenMit Linken hat einschießenMit Glück Kugel langenÜber Stationen langenZum PER is ASSIST is,ticker
89,"ASSIST legt aus dem Zentrum hinaus auf Götze , der von halbrechts im Strafraum trocken zum 3:1 vollendet .",A0 A1,0 2,1 1,ASSIST legenAus Zentrum,ticker
90,"Zum Abstieg wird es heute wohl mehr nicht kommen , weil PLAYER nach einem Freistoß richtig steht .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER stehenNach Freistoß stehen richtig,ticker
91,Dort stieg PLAYER höher als drei Schalker und köpfte dann aus fünf Metern am auf der Linie stehen gebliebenen Unnerstall vorbei zum SCORE in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 4 13,1 1 3 3 6 6 8 8 10 10 12 12,PLAYER steigen Schalker köpfenAus Metern Unnerstall stehenZum SCORE stehenIn Maschen stehenAuf Linie attr fünf,report
92,PLAYER und ASSIST spielen die Abwehr per Doppelpass aus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 2 4 2 8 8 4 8 2,1 1 3 3 5 5 6 6 7 7 9 9 10 10,PLAYER spielen Abwehr spielenPer Doppelpass spielen spielenPer spielen ASSIST spielenPer spielen,ticker
93,PLAYER stand nach einem Kopfball von ASSIST am zweiten Pfosten goldrichtig und hielt irgendwie noch seinen rechten Fuß rein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 4 11 6,1 1 3 3 5 5 7 7 9 9 12 12 13 13,PLAYER stehenAm Pfosten stehenNach Kopfball halten Fuß stehen goldrichtig attr zweiten ASSIST hat hat,report
94,"Zunächst steckte ASSIST den Ball durch die TEAM Abwehrkette zu PLAYER , der sich schnell drehte und völlig frei vor Kraft dem Keeper keine Chance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 0 11 14 15 17 15 11,1 1 3 3 5 5 7 7 9 9 12 12 13 13 16 16 18 18,PLAYER lassenVor KEEPER drehen schnell drehen sich lassenFrei frei lassen Chance Abwehrkette zu attr TEAM ASSIST stecken Ball steckenDurch,report
95,Vier Schwaben rennen gegen nur noch zwei PLAYER Richtung Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Schwaben rennenGegen PLAYER rennenGegen Richtung attr zwei,ticker
96,PLAYER steht frei vor dem Tor und schiebt ein .,A0 A1,0 2,1 1,PLAYER stehenVor Tor,ticker
97,"Der Abpraller landet auf dem Kopf von PLAYER , der aus kurzer Distanz einköpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 5 8,1 1 4 4 6 6 7 7,Abpraller landenAuf Kopf PLAYER einköpftAus Distanz hat attr kurzer,ticker
98,"ASSIST steckt den Ball sehenswert durch einen Block hindurch in den Lauf von PLAYER , der sich die Kugel noch am herausstürzenden PER vorbeilegt und dann vom linken Fünfmetereck ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 6 10 2 6 14 6 14 16 18,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15 17 17,PLAYER einschiebenIns Tor hat Lauf vorbeilegtAm PER attr leere attr Kugel vorbeilegtAm einschiebenIns attr herausstürzenden attr ASSIST stecken Ball,ticker
99,PLAYER lässt PER aus kurzer Distanz keine Abwehrchance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 0 5 2,1 1 3 3 6 6 8 8 9 9,PER aus Distanz attr kurzer PLAYER lässt Abwehrchance lässt lässtAus,ticker
100,"Der Ungar passte aus dem Zentrum heraus perfekt in den Lauf von PLAYER , der den Ball stark mitnahm und frei vor Jentzsch eiskalt zum Pausenstand einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 17 15 6 15 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 19 19,PLAYER einschieben eiskalt mitnehmen Ball hat Lauf einschiebenFrei frei einschiebenVor Jentzsch einschiebenZum Pausenstand mitnehmen stark Ungar passteAus Zentrum passteIn passte perfekt,report
101,"van der Vaart zieht direkt ab , PER fängt den Schrägschuss zwar , lässt den Ball aber wieder fallen .",A0 A1,0 2,1 1,PER fangen Schrägschuss,ticker
102,"PER nimmt ASSIST auf links mit , der unbedrängt flanken darf und den Ball nach innen bringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PER nehmenAuf links nehmen ASSIST bringen Ball dürfen flanken bringenNach innen,ticker
103,"PER tanzt bis zur Grundlinie , bricht ab und bedient ASSIST .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER bedienen ASSIST tanzen Grundlinie,ticker
104,ASSIST scheitert mit seinem gefährlichen Freistoß an einer Glanzparade von Torwart Lindner .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 4 7 4 2 9 2,1 1 3 3 5 5 6 6 8 8 10 10,ASSIST FreistoßAn Glanzparade scheiternMit Freistoß hat attr gefährlichen an KEEPER hat,ticker
105,Erst schickt Idrissou ASSIST links in den TEAM Strafraum steil .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 4 2 4 0,1 1 3 3 5 5 7 7 8 8 9 9,Strafraum schickenIn TEAM schicken ASSIST schicken links schicken schickenIn schicken,ticker
106,"PLAYER haut zunächst über den Ball , drückt diesen im zweiten Versuch aber mit dem Kopf über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 9 4 11,1 1 3 3 5 5 6 6 8 8 10 10,PLAYER hautÜber Ball drückenIm Versuch drücken drückenMit Kopf drückenÜber Linie attr zweiten,ticker
107,"Dann gehen mehrere Spieler zum Ball , ehe die Kugel von PLAYER Knie letztlich Tor prallt !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 7 9,1 1 3 3 6 6 8 8,Knie hat Kugel prallen Tor PLAYER hat Spieler gehenZum Ball,ticker
108,"Ein perfektes Zuspiel von ASSIST eröffnete dem Polen alle Optionen , der sich frei vor PER nicht zweimal bitten ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 4 2 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,ASSIST hat Zuspiel [neg]lassenVor PER [neg]lassen bitten [neg]lassenFrei frei eröffnen Polen eröffnenVor eröffnen Optionen,report
109,PLAYER staubt gedankenschnell per Kopf ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER staubenPer Kopf stauben gedankenschnell,ticker
110,"Und letztlich gingen die drei Zähler an die Gastgeber , für die PLAYER nach einer Flanke von ASSIST erneut per Kopf traf und Mielitz keine Chance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 9 5 9 12 9 14 9 2,1 1 4 4 7 7 10 10 11 11 13 13 15 15,KEEPER lassen Chance ASSIST hat Flanke Zähler gehenAn Gastgeber PLAYER treffenNach treffenPer Kopf treffen erneut lassen,report
111,"Über PER und ASSIST kam der Ball in den Lauf von PLAYER , der durch die Beine des Keepers aus etwa 15 Metern ins Tor einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 6 10 6 5,1 1 4 4 7 7 9 9 11 11,Keepers hat Beine PLAYER hat Lauf Ball kommenÜber PER kommenÜber ASSIST kommenIn,report
112,Nach einem klug ausgespielten Konter über PER und ASSIST traf der freigespielte PLAYER aus kurzer Distanz zum 2:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER treffenAus Distanz treffenNach Konter attr kurzer über PER über ASSIST attr ausgespielten,report
113,T. PLAYER knüpft nahtlos an seine tollen Leistungen der Vorsaison an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2,1 1 3 3 5 5 8 8,PLAYER hat Leistungen knüpfen nahtlos knüpfen an Vorsaison hat,ticker
114,"ASSIST setzt sich auf der linken Seite im Strafraum gegen PER durch und legt den Ball flach vors Tor , im Fünfer hält PLAYER den Fuß hin .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 11 15 11 17 15 19,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18,PLAYER haltenIm Fünfer halten Fuß ASSIST legen Tor legen Ball setzenAuf Seite setzen sich im Strafraum attr linken gegen PER,ticker
115,ASSIST zieht einen Freistoß von links auf den ersten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 7 9 2 9 0,1 1 3 3 4 4 6 6 8 8 10 10 11 11,Freistoß auf Pfosten auf von links attr ersten attr ASSIST ziehenAuf ziehen,ticker
116,PLAYER hieß der Torschütze .,A0 A1 A0 A1,0 2 2 0,1 1 3 3,Torschütze heißen PLAYER heißen,report
117,PLAYER hämmerte einen indirekten Freistoß humorlos aus 22 Metern in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER hämmern Freistoß hämmernIn Maschen hämmern humorlos hämmernAus Metern attr 22,report
118,"Der Keeper umspielte ASSIST vor dem eigenen Tor , nahm dann aber Tempo raus , so dass ASSIST nachsetzen und dabei auf PLAYER querlegen konnte , der die Kugel locker ins verwaiste Gehäuse schob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 0 10 2 13 10 13 16 13 18 18 20,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15 17 17 19 19,PLAYER schiebenIns Gehäuse schieben locker schieben Kugel attr verwaiste attr ASSIST könnenAuf könnenIns Keeper umspielen nehmen Tempo umspielenVor Tor attr eigenen,report
119,"ASSIST passt genau in die Gasse zu PLAYER , der sich gegen PER behauptet und aus 15 Metern Adler mit einem Schuss ins rechte untere Eck keine Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 15 0 8 18 19 8 12 22 12 24,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 17 17 20 20 21 21 23 23,PLAYER lässtMit Schuss lässt Chance behaupten sich lässtAus Metern behauptenGegen PER lässtIns Eck ASSIST passtIn Gasse zu attr 15 KEEPER is attr rechte attr untere,ticker
120,"ASSIST setzt sich auf dem rechten Flügel durch und flankt in die Mitte , PER kommt zu spät und Soto vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 9 11,1 1 4 4 6 6 8 8 10 10,PER kommen vollendet ASSIST setzen sich flankenIn Mitte setzenAuf Flügel attr rechten,ticker
121,"ASSIST legte eine Flanke von PER per Brust ab , Vrancic zog aus 18 Metern technisch einwandfrei ab , und Hansen flog vergeblich in die untere linke Ecke .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 6 4 9 11 9 13 11 15 11 17 18 20 20 22,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16 19 19 21 21,ASSIST legenVon PER legenPer Brust legen Flanke hat per KEEPER fliegenIn Ecke fliegen vergeblich attr untere attr linke einwandfrei ziehenAus Metern attr 18,report
122,"Erst köpft ASSIST aus kurzer Distanz an die Latte , dann aber springt die Kugel glücklich zu Joker PLAYER , der das Spielgerät per Kopf über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 4 6 4 12 4 0 4 15 4 17 4 2 8 20 8 22,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13 14 14 16 16 18 18 19 19 21 21,Kugel springenZu ASSIST springen PLAYER springen glücklich aus Distanz aus springen drückenÜber Linie springen drücken Spielgerät drückenPer Kopf springenZu an Latte attr kurzer,ticker
123,ASSIST Direktabnahme verleiht PLAYER am Fünfmeterraum per Kopf noch die entscheidende Richtungsänderung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 0,1 1 3 3 5 5 7 7 10 10,Direktabnahme verleihen PLAYER verleihen Richtungsänderung verleihenAm Fünfmeterraum per Kopf ASSIST hat,ticker
124,ASSIST wird von PER im Strafraum festgehalten und es gibt Elfmeter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST werdenVon PER werden gibt werden festgehalten werdenIm Strafraum,ticker
125,"ASSIST flankte flach vor das Tor , PLAYER hielt im Fallen den Fuß rein und verlängerte das Leder ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,ASSIST flanken flach flankenVor Tor PLAYER verlängernIns Eck halten Fuß haltenIm Fallen verlängern Leder attr lange,report
126,"Adler überspielte das gesamte Mittelfeld mit einem weiten Schlag , PLAYER setzte sich gegen PER durch und zog von der Strafraumkante ab , obwohl TEAM offensiv vieles schuldig geblieben war .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 9 13 14 16 17 16,1 1 3 3 5 5 8 8 10 10 12 12 15 15 18 18,PLAYER ziehenVon Strafraumkante setzen sich setzenGegen PER ASSIST überspieltMit Schlag überspielt Mittelfeld attr weiten vieles sein geblieben TEAM sein,report
127,Nach seiner Flanke an den zweiten Pfosten ist PLAYER schneller als PER und drückt den Ball aus fünf Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 4 4 8 9 2 9 12 9 14 9 16 14 18 16 20,1 1 3 3 5 5 6 6 7 7 10 10 11 11 13 13 15 15 17 17 19 19,seiner hat Flanke FlankeAn Pfosten an an attr zweiten PLAYER seinNach sein PER drückenAus Metern drückenIns Eck attr fünf attr linke,ticker
128,"Niemand ist bei PLAYER , der die Kugel gut mitnimmt und im Fallen an PER vorbei einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,Niemand seinBei PLAYER mitnehmen gut mitnehmen Kugel einschiebenIm Fallen an PER,ticker
129,"ASSIST nimmt PLAYER mit , der zimmert das Rund machtvoll unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0,1 1 3 3 5 5 8 8,PLAYER zimmernUnter Latte zimmern machtvoll zimmern Rund ASSIST nehmen,ticker
130,"Der von einem Bremer abgefälschte Schuss fliegt genau vor die Füße von PLAYER , der gegen den zögernden Wiedwald cool im Abschluss bleibt Dortmund .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 6 8 9 11,1 1 4 4 5 5 7 7 10 10,Schuss fliegenVor Füße PLAYER hat bleibenGegen KEEPER attr zögernden cool im Abschluss,ticker
131,"Zuerst hebelten PER , Castro und Ginter die Defensive auseinander , ehe PLAYER per Kopf auf SCORE stellte .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PLAYER stellenPer Kopf stellenAuf SCORE PER hebelten Defensive,report
132,ASSIST bedient PLAYER mit einem idealen Diagonalpass .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST bedienen mit bedienen PLAYER,ticker
133,"ASSIST bekommt das Leder knapp vor dem Strafraum , steckt dann perfekt durch für PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST steckenFür PLAYER bekommenVor Strafraum bekommen Leder stecken perfekt,ticker
134,"PER verliert den Ball im Mittelfeld , ASSIST schaltet schnell und nimmt PLAYER mit .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,ASSIST nehmen PLAYER schelten schnell PER verlieren Ball verlierenIm Mittelfeld,ticker
135,Doch im Hintergrund erwischt PLAYER den Abpraller und drischt die Kugel wuchtig in das Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER dreschenIn Tor dreschen wuchtig dreschen Kugel erwischenIm Hintergrund erwischen Abpraller,ticker
136,Und PLAYER macht 's .,A0 A1,0 0,1 1,PLAYER machen,ticker
137,"PER wehrt nach links zu Kagawa ab , dessen Linksschuss , noch leicht abgefälscht von Lewandowski , in den Maschen einschlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 12 0,1 1 4 4 6 6 8 8 10 10 13 13,Linksschuss abfälschen leicht PER wehrenNach links wehren zu wehrenIn Maschen wehren einschlägt dessen hat,ticker
138,PLAYER läuft an und schießt flach ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER schießen flach schießenIns Eck attr linke,ticker
139,ASSIST kann in aller Ruhe aus dem rechten Halbfeld flanken .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST könnenAus Halbfeld könnenIn Ruhe können flanken attr rechten,ticker
140,"Bei ASSIST langem Ball steht Neumann falsch und muss zusehen , wie PLAYER an den Ball kommt und trocken aus spitzem Winkel von rechts ins lange Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 2 11 14 15 2 4 18 6 20,1 1 3 3 5 5 7 7 9 9 12 12 13 13 16 16 17 17 19 19,PLAYER kommenAn Ball trockenIns Eck trockenAus Winkel trockenVon rechts attr langem Neumann stehenBei stehen zusehen ASSIST hat attr lange attr spitzem,ticker
141,ASSIST läuft auf die Abwehr zu und findet die Lücke .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST laufen auf finden Lücke,ticker
142,"Gerade einmal drei Minuten waren nach dem Seitenwechsel gespielt , da bediente ASSIST mit seiner Hereingabe PLAYER , der am langen Pfosten locker zum Ausgleich einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 7 9 7 9 12 9 14 9 5 9 17 17 19,1 1 3 3 6 6 8 8 10 10 11 11 13 13 15 15 16 16 18 18,Minuten seinNach Seitenwechsel sein gespielt ASSIST bedienenMit Hereingabe hat PLAYER is einschiebenZum Ausgleich einschieben locker HereingabeMit einschiebenAm Pfosten attr langen,report
143,"PLAYER lässt sich nicht zwei Mal einladen , steuert auf das Tor von Salz zu und lässt dem Freiburger Keeper mit einem präzisen Schuss keine Chance .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 13 4,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER lässt sich steuernAuf Tor lässt einladen lässtMit Schuss lässt Chance attr präzisen KEEPER hat,ticker
