,tgt,label,node1,node2,nodes,ctx
67,Dort setzte sich PLAYER gegen Ziegler durch und drückte die Kugel aus sechs Metern per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 6 6 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,PLAYER gegen Ziegler drücken Kugel drückenAus Metern drückenÜber Linie setzen sich drückenPer Kopf aus attr sechs,report
68,"In der Mitte ist PLAYER schneller am Spielgerät als PER , der den Ball auf seinem Weg ins Tor noch leicht abfälscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 8 0 10 8 10 13 4 15 6 17,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16,PER abfälschen Ball abfälschen leicht hat Weg abfälschenAuf Spielgerät als PLAYER seinAm seinIn Mitte attr noch ins Tor,ticker
69,"ASSIST brachte das Leder ins Zentrum , dort setzte sich PLAYER gegen PER durch und köpfte den Ball ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,ASSIST bringenIns Zentrum bringen Leder PLAYER köpfenIns Eck köpfen Ball setzen sich setzenGegen PER attr lange,report
70,PLAYER markiert den Ausgleich .,A0 A1,0 2,1 1,PLAYER markieren Ausgleich,ticker
71,PLAYER tritt an und verwandelt mit einem Schuss rechts oben im Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER verwandelnIm Eck verwandeln oben attr rechts,ticker
72,"PLAYER ASSIST setzt sich gut im Zentrum durch und gibt auf die linke Seite raus zu PLAYER , der aus etwas spitzem Winkel eiskalt flach ins lange Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 0 0 17 2 0 2 0 2 4 2 6 2 10 2 12 10 25 10 25 8 28 17 30,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 19 19 20 20 21 21 22 22 23 23 24 24 26 26 27 27 29 29,PLAYER setzen ASSIST setzen sich setzenIm Zentrum einschiebenIns Eck gebenAuf Seite setzen gut einschieben flach gebenZu einschiebenAus Winkel setzen gebenZu setzen setzenIm gebenAuf setzen attr linke attr attr lange attr spitzem,ticker
73,ASSIST schickt PLAYER steil .,A0 A1,0 2,1 1,ASSIST schicken PLAYER,ticker
74,"ASSIST flankt ungehindert vom rechten Flügel , niemand passt auf PLAYER auf , der die Kugel gegen die Laufrichtung von Casteels in den Maschen unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13 11 15 13 17 8 4 10 4,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 19 19,niemand passtAuf PLAYER unterbringenGegen Laufrichtung unterbringenIn Maschen unterbringen Kugel unterbringenVon KEEPER ASSIST flankenVom Flügel flanken ungehindert attr rechten gegen hat,ticker
75,"ASSIST wurde nicht entscheidend gestört und löffelte das Leder daraufhin gefühlvoll in den Sechzehner zu PLAYER , der freistehend aus zentraler Position in die Maschen einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 0 7 12 7 14 6 16,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15,PLAYER einköpfteIn Maschen einköpfte freistehend einköpfteAus Position ASSIST werden gestört löffelnZu löffeln gefühlvoll löffelnIn Sechzehner attr zentraler,report
76,"Keiner davon fühlt sich zuständig , sodass Wendell aufnehmen und vollenden kann .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Keiner fühlen zuständig fühlen sich,ticker
77,"ASSIST passt quer zu PLAYER , der sich die Kugel zurechtlegt und aus 18 Metern mit feiner Schusstechnik ins rechte Eck feuert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 4 9 4 11 4 11 13 2 13 4 16 0,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 15 15 17 17,PLAYER feuernIns Eck feuernAus Metern attr rechte attr mit Schusstechnik attr 18 attr Kugel feuernIns feuernAus ASSIST passtZu,ticker
78,"ASSIST bediente PLAYER , der aus dem Hinterhalt PER im Gehäuse keine Abwehrchance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 2 4 8 6 2,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13,ASSIST bedienenAus Hinterhalt bedienen PLAYER bedienen PER bedienenIm Gehäuse lassen Abwehrchance lassenAus lassenIm is,report
79,"ASSIST geht bei einer Hereingabe von links zum Leder , bekommt dieses aber nicht unter Kontrolle .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,ASSIST [neg]bekommenUnter Kontrolle gehenBei Hereingabe von links zum Leder,ticker
80,Nach langem Ball von ASSIST traf der eingewechselte PLAYER mit etwas Glück über Grahl hinweg ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 11 2,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER treffenNach Ball treffenIns Netz treffenMit Glück attr langem über Grahl ASSIST hat,report
81,Dort steht PLAYER gut postiert und trifft aus 14 Metern halbrechter Position mit einem platzierten Schuss ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 11 6 6 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,PLAYER treffenIns Eck treffenMit Schuss treffenAus Metern attr linke attr platzierten Position hat attr 14,ticker
82,"ASSIST leitete eine Flanke von PER im Sechzehner unfreiwillig zu PLAYER weiter , der den Abzug drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 10 4 6 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,ASSIST leitenZu PLAYER leitenIm Sechzehner leitenVon PER leiten unfreiwillig leiten Flanke drücken Abzug im hat,report
83,ASSIST gewann links im Sechzehner clever den Zweikampf gegen PER und wurde vom Mittelfeldmann von den Beinen geholt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST gewinnenGegen PER gewinnen Zweikampf gewinnen clever gewinnen links werdenVom Mittelfeldmann werdenVon Beinen gegen,report
84,"Steckte ASSIST prima zum Kroaten durch , der aus elf Metern sicher ins lange Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST SteckteZum Kroaten Steckte prima vollendenIns Eck vollenden sicher vollendenAus Metern attr lange attr elf,report
85,Kurz darauf markierte er aber das zu diesem Zeitpunkt schmeichelhafte SCORE nach einer Hereingabe von ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 6 10,1 1 4 4 5 5 7 7 9 9,ASSIST hat Hereingabe er markierenNach markierenNach SCORE markieren das attr schmeichelhafte,report
86,"Schiedsrichter Rafati entschied sofort auf Strafstoß , den Gentner auch trocken links unten verwandelte .",A0 A1 NE,0 2 3,1 1 0,Schiedsrichter entscheiden auf Rafati,report
87,"ASSIST kommt rechts am Strafraum zur Flanke , die Allagui mit der Hacke aus sieben Metern ins linke Eck bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 12 10 10 15 4 17 6 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18,ASSIST kommen bugsiert kommenIns Eck kommenAm Strafraum kommen rechts kommenAus Metern kommenMit Hacke aus attr sieben attr linke zur Flanke,ticker
88,TEAM kontert über ASSIST .,A0 A1,0 2,1 1,TEAM konternÜber ASSIST,ticker
89,ASSIST vernascht Pasanen auf der rechten Seite .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 4 7 4 7,1 1 3 3 5 5 6 6 8 8,ASSIST vernaschen Pasanen vernaschenAuf Seite auf attr rechten attr,ticker
90,"PER legt sich den Ball zu weit vor und rutscht dann noch aus , ASSIST spritzt dazwischen und passt dann am herausstürzenden Benaglio vorbei zu PLAYER , der aus elf Metern ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 9 13 11 15 11 17 15 19 17 21,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20,PER legen sich legen weit legen Ball ASSIST passtAm KEEPER passtZu PLAYER attr herausstürzenden einschiebenAus Metern einschiebenIns Tor attr elf attr leere,ticker
91,"Kohrs schwachen Pass auf Esswein fängt PER ab , der schnell schaltet und ASSIST bedient .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 0 2 0 2 9 2 11,1 1 3 3 4 4 6 6 7 7 8 8 10 10,Pass fangen PER auf attr schwachen fangen hat schelten schnell bedienen ASSIST,ticker
92,"ASSIST legt von links quer , PLAYER drückt die Kugel über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,ASSIST legenQuer quer legenVon links PLAYER drückenÜber Linie drücken Kugel,ticker
93,"ASSIST setzt PLAYER ein , der die halbe Abwehr austanzt und sicher einschiesst .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,PLAYER einschiesst sicher austanzt Abwehr ASSIST setzen,ticker
94,PLAYER drückt den Abpraller aus sieben Metern schließlich über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 4 9,1 1 3 3 5 5 7 7 8 8,PLAYER drücken Abpraller drückenAus Metern drückenÜber Linie aus attr sieben,ticker
95,PLAYER tritt an und verwandelt souverän ins rechte untere Eck .,A0 A1,0 2,1 1,PLAYER verwandeln souverän,ticker
96,Nach einem Eckball von ASSIST von der rechten Seite köpfte PLAYER am ersten Pfosten wuchtig ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 6 10 4 12 10 14,1 1 3 3 5 5 8 8 9 9 11 11 13 13,PLAYER köpfen wuchtig köpfenAm Pfosten köpfenNach Eckball ASSIST hat von Seite attr ersten attr rechten,report
97,"Am ersten Pfosten verpassten Werner und PER , am zweiten war Hosogai gedankenschneller als Sam und schoss ins kurze Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 7 7 10 7 10,1 1 3 3 6 6 8 8 9 9 11 11,gedankenschneller schossIns Eck attr kurze PER verpasstenAm Pfosten verpasstenAm attr ersten attr,report
98,"ASSIST nutzte den Fehlpass von ASSIST im Mittelfeld zu einem Pass auf PLAYER , der allein auf Wiese zuging und aus 14 Metern am Keeper vorbei einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 0 7 3 10 10 12 7 5 14 16,1 1 2 2 4 4 6 6 8 8 9 9 11 11 13 13 15 15,ASSIST nutzenVon nutzenZu Pass nutzenIm Mittelfeld nutzen Fehlpass hat auf PLAYER zugehenAuf KEEPER im Metern am Keeper,report
99,"Erst bedient er ASSIST , der Neustädter per simpler Körpertäuschung stehen lässt und den nach vorne gepreschten Kollegen wieder bedient .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,er bedienenPer Körpertäuschung bedienen ASSIST attr simpler,ticker
100,"ASSIST verlängert den Ball in den Lauf von PLAYER , der Hubnik wie eine Salzsäule stehen lässt , an Kraft vorbeizieht und in das leere Tor einschieben kann .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,ASSIST verlängern Ball verlängernIn Lauf PLAYER hat,ticker
101,"Letzterer flankt flach in die Mitte und findet am ersten Pfosten PLAYER , der zum SCORE vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 4 4 12,1 1 3 3 5 5 8 8 10 10 11 11,Letzterer flankenIn Mitte findenAm Pfosten flanken flach PLAYER vollstrecktZum SCORE is attr ersten,ticker
102,PLAYER betrieb noch Ergebniskosmetik .,A0 A1,0 2,1 1,PLAYER betrieb Ergebniskosmetik,report
103,ASSIST legt vor dem Strafraum nach hinten auf für PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST legenVor Strafraum legenFür PLAYER,ticker
104,PLAYER war zur Stelle und köpfte aus 13 Metern hoch ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER sein Stelle köpfen hoch köpfenAus Metern köpfenIns Eck attr 13 attr linke,report
105,"ASSIST brachte eine Freistoßflanke von halblinks , am zweiten Pfosten nahm PLAYER den Ball in abseitsverdächtiger Position volley und traf über Neuer hinweg zur Führung .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 15 17 18 15 12 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 19 19 20 20,PLAYER treffenÜber KEEPER nehmenIn Position treffen Führung nehmen volley nehmen Ball nehmenAm Pfosten attr abseitsverdächtiger Freistoßflanke von halblinks ASSIST bringen attr zweiten,report
106,ASSIST dringt in mit einem tollen Solo in den Strafraum ein und ist von PER nicht mehr zu halten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,ASSIST seinVon PER dringenIn Strafraum dringenMit Solo attr tollen,ticker
107,"ASSIST gibt per Außenrist rechts raus zu PLAYER , der aus elf Metern einfach mal wuchtig draufhält und den Ball ins lange Eck hämmert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 6 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST gebenPer Außenrist gebenZu PLAYER hämmernIns Eck draufhältAus Metern draufhält wuchtig hämmern Ball attr lange attr elf,ticker
108,Der Stürmer wurde einen Sekundenbruchteil von PER aus den Augen gelassen und konnte so relativ einfach eine Flanke von ASSIST von der linken Seite ins Tor nicken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 8 3 10 3 12 3 14 12 16 14 18,1 1 4 4 6 6 7 7 9 9 11 11 13 13 15 15 17 17,PER hat Sekundenbruchteil Stürmer werden gelassen werdenVon werdenAus Augen könnenIns Tor könnenVon ASSIST könnenVon Seite hat Flanke attr linken,report
109,PLAYER spitzelt das Leder von der Strafraumkante dem herausstürmenden PER durch die Beine .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 6 2 6 9,1 1 3 3 5 5 7 7 8 8,PER hat Strafraumkante StrafraumkanteDurch Beine durch PLAYER spitzelnVon spitzeln Leder,ticker
110,"PLAYER schüttelt PER und Brooks ab und scheitert zunächst am rechten Pfosten , doch er setzt nach und staubt ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 5 7,1 1 3 3 4 4 6 6,PLAYER schütteln PER schütteln scheiternAm Pfosten attr rechten,ticker
111,"PLAYER hat Platz und Zeit , um aus 13 Metern halblinker Position flach ins rechte untere Eck zu vollenden .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PLAYER haben Zeit haben Platz Position hat Metern,ticker
112,"Dessen Kopfball parierte PER noch , doch PLAYER reagierte am schnellsten und drückte das Leder aus kurzer Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 6 7 2 7 4 4 14 4 14 4 17,1 1 3 3 5 5 8 8 10 10 11 11 12 12 13 13 15 15 16 16,PLAYER reagieren schnellsten drückenAus Distanz drücken Leder Kopfball parieren PER drücken reagieren drückenAus attr kurzer attr über Linie,report
113,Dort schraubt sich PLAYER hoch und verlängert den Ball per Kopf in die linke untere Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER verlängernPer Kopf verlängernIn Ecke schrauben sich verlängern Ball attr linke attr untere,ticker
114,Nach einem perfekt getimten Steilpass von ASSIST ist PLAYER auf und davon und frei vor Torwart Gulacsi schiebt PLAYER lockerleicht rechts unten ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,PLAYER seinNach Steilpass attr getimten ASSIST hat,ticker
115,PLAYER steht goldrichtig am langen Pfosten und nickt mit den Haarspitzen ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER stehenAm Pfosten nickenMit Haarspitzen stehen goldrichtig attr langen,ticker
116,Nachdem mehrere Spieler noch verpassen drückt PLAYER den Ball unmittelbar vor PER am Keeper vorbei ins Tor !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 0 6 10 6 2 6 4 6 8,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15,PLAYER drückenAm Keeper drückenVor PER drücken Spieler drücken Ball drückenIns Tor drücken drückenIns drückenAm drückenVor drücken,ticker
117,"Der Pass von ASSIST kommt halbrechts zu PLAYER durch , dessen Flachschuss aus 14 Metern genau ins linke Eck fliegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 11 15 13 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,ASSIST hat Pass kommenHalbrechts halbrechts kommenZu PLAYER dessen hat Flachschuss fliegenIns Eck fliegenAus Metern attr linke attr 14,ticker
118,Den Abpraller nimmt PLAYER mutig wie wuchtig und nagelt das Leder von halbrechts aus acht Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER nagelnVon halbrechts nageln Leder nehmen wuchtig nehmen Abpraller Metern ins Eck,ticker
119,Dort kann PLAYER unbedrängt ins linke Toreck einköpfen !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER können einköpfen könnenIns Toreck können unbedrängt attr linke,ticker
120,Denn PLAYER köpfte nach einem Eckball ins linke Toreck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER köpfenIns Toreck köpfenNach Eckball attr linke,report
121,"ASSIST löffelt den Ball rechts in den Strafraum zu PLAYER , der vollendet ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST löffelnIn Strafraum löffeln rechts löffeln Ball zu PLAYER vollendenIns Eck attr linke,ticker
122,PLAYER trat selbst an und versenkte das Leder flach rechts im Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 2,1 1 3 3 5 5 7 7,PLAYER versenken rechts versenkenIm Eck versenken Leder attr,report
123,"ASSIST ließ auf links PER stehen und passte im Anschluss flach in den Fünfer zu PLAYER , der den Ball aus kurzer Distanz über die Linie zur hochverdienten Führung drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 12 14 14 16 14 18 19 21 16 23 16 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20 22 22 24 24,ASSIST passte flach lassen stehen lassenAuf links lassen PER passteIm Anschluss passteIn Fünfer zu PLAYER drückenAus Distanz drücken Ball Linie zur Führung attr kurzer über,report
124,"Diese besorgte schließlich PLAYER , der nach feinem Zuspiel von ASSIST alleine vor Horn die Ruhe behielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 12 10 6 10 0 10 2 12 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16,PLAYER behaltenNach Zuspiel behalten Ruhe behaltenVor KEEPER attr feinem attr Diese besorgenVon ASSIST besorgenVor besorgen besorgenNach hat,report
125,"PLAYER läuft sich frei und köpft aus fünf Metern in die Maschen , ter Stegen ist noch dran , kann aber nicht mehr parieren .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER köpfenAus Metern laufen sich attr fünf in Maschen,ticker
126,"PLAYER läuft PER im Rücken davon , stoppt den Ball am Fünfmeterraum und vollendet mit einem Linksschuss ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER laufenIm Rücken laufen davon stoppenAm Fünfmeterraum stoppen Ball vollendenIns Tor vollendenMit Linksschuss laufen PER,ticker
127,"ASSIST hat mal etwas Raum , schiebt in den Lauf von PLAYER , der Franz entwischt und mit links ins lange Eck verwandelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 2,1 1 3 3 5 5 7 7 10 10,ASSIST schiebenIn Lauf schiebenIns Eck haben Raum attr lange PLAYER hat,ticker
128,PLAYER nagelte den Ball aus der Distanz sehenswert ins linke Eck .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER nageln Ball nagelnAus Distanz,report
129,PLAYER grätschte dazwischen und lenkte die Kugel unglücklich ins eigene Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER lenkenIns Tor lenken unglücklich lenken Kugel attr eigene,report
130,"Der Schuss von PLAYER aus 15 Metern mit der Pike nach einem Konter ähnelte eher einer Rückgabe , das Leder rutschte dem Torhüter jedoch unter dem Körper durch .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 10 8 12 13 8,1 1 4 4 6 6 9 9 11 11 14 14,Metern mit Pike Leder rutschenUnter Körper rutschen Torhüter Schuss nach Konter ähneln Rückgabe PLAYER hat,report
131,"Sahin setzt aber nach , kommt PER zuvor und nagelt die Kugel unter Mithilfe der Latte in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 4,1 1 3 3 5 5 7 7 10 10,PER nagelnIn Maschen nagelnUnter Mithilfe nageln Kugel kommen setzt Latte hat,ticker
132,"ASSIST erläuft Idrissous Klasse Pass auf der linken Seite und flankt in die Mitte , wo PLAYER vor PER am Ball ist und aus zehn Metern durch Nikolovs Beine einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 11 15 11 17 4 19,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18,ASSIST flankenIn Mitte erlaufenAuf Seite erlaufen Pass PLAYER seinAm Ball einnetztAus Metern seinVor PER durch KEEPER attr zehn attr linken,ticker
133,TEAM Kapitän PLAYER musste unter Bedrängnis klären und beförderte dabei den Ball mit dem linken Fuß ins eigene Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 8 12 0 14 10 14 2 14 4 14 6 14 8 6 21 6 21 8 24 8 24 8 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 19 19 20 20 22 22 23 23 25 25 26 26,Kapitän befördern Ball musste klären befördernIns Tor befördernMit Fuß mussteUnter Bedrängnis mit TEAM hat PLAYER mussteUnter befördern musste befördernIns befördernMit attr eigene attr attr linken attr attr,report
134,PLAYER steigt nach einer Ecke schulbuchmäßig hoch und köpft unbedrängt ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER köpfenIns Eck steigenNach Ecke steigen hoch köpfen unbedrängt attr lange,ticker
135,"ASSIST setzt nach , spitzelt den Ball zu PLAYER , der aus 15 Metern unter die Latte trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 8 8 4 8 6 6 13 6 13,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12 14 14,ASSIST spitzeln Ball spitzelnUnter Latte spitzelnAus Metern spitzelnZu PLAYER zu treffenUnter treffenAus attr 15 attr,ticker
136,PLAYER schaltet am schnellsten und staubt aus kurzer Distanz zum 2:2 ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER staubenAus Distanz schelten schnellsten attr kurzer,ticker
137,Vier Minuten später machte es Kollege PLAYER aus Sicht der TEAM dann endlich besser .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,PLAYER is Kollege TEAM hat Sicht,report
138,Nach einer Freistoßflanke im Mittelfeld kam PLAYER in zentraler Position an den Ball und bugsierte diesen am etwas zu spät kommenden Schwolow vorbei ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 0 9 2 11 4 13,1 1 3 3 5 5 7 7 8 8 10 10 12 12,PLAYER kommenIn Position kommenNach Freistoßflanke kommenAn Ball bugsieren bugsierenIns Tor attr zentraler im Mittelfeld,report
139,"PER hielt ASSIST zu lange an der Schulter , den fälligen Elfmeter verwandelte PLAYER sicher zum 1:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PER verwandeln PLAYER halten ASSIST verwandeln Elfmeter haltenAn Schulter verwandeln sicher,report
