,tgt,label,node1,node2,nodes,ctx
70,"ASSIST kann sich rechts gegen Petkovic durchsetzen , gibt flach in den Fünfer hinein und PLAYER stochert das Rund mit dem langen Bein ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 8 11 2 11 4 8 16 8 16 18 20 18 22,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 15 15 17 17 19 19 21 21,kann stochern Rund stochernIns Tor gebenIn Fünfer stochernMit Bein geben flach PLAYER stochernMit stochern stochernIns attr langen attr ASSIST können durchsetzen könnenGegen Petkovic,ticker
71,Roberto Firmino Bei ASSIST Freistoß von der linken Seite lassen die Fürther PLAYER ziehen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 0 10 4 8 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,Fürther lassen ziehen lassenBei Freistoß Bei PLAYER von Seite is ASSIST von attr linken,ticker
72,"Nach der Ecke ist PLAYER am Fünfmeterraum völlig blank , der Innenverteidiger köpft problemlos hoch ins Netz ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,PLAYER seinAm Fünfmeterraum sein blank seinNach Ecke Innenverteidiger köpfen hoch köpfenIns Netz,ticker
73,"Die Ecke von ASSIST fliegt auf PLAYER , der die Kugel glücklich mit der linken Schulter ins lange Eck bugisert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 11 0 13 11 8 16,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15,PLAYER bugisert glücklich bugisert Kugel bugisertIns Eck bugisertMit Schulter attr lange Ecke fliegenAuf ASSIST hat attr linken,ticker
74,"Der Nationalkeeper konnte das Leder nicht festhalten , PLAYER stand richtig und staubte ab .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Nationalkeeper [neg]können festhalten PLAYER stehen richtig,report
75,ASSIST bringt einen Freistoß von links gefühlvoll in die Gefahrenzone .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST bringen Freistoß bringenIn Gefahrenzone bringen gefühlvoll von links,ticker
76,"ASSIST , just für Müller gekommen , assistierte bei Riberys Ausgleich durchs Zentrum .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST assistierenBei Ausgleich durchs Zentrum,report
77,"Über PER und ASSIST lief der Ball wie an einer Schnur , Deutschlands Spieler des Jahres 2012 verwandelte alleingelassen im Strafraum sicher .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 4 13,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Ball laufenAn Schnur laufenÜber ASSIST laufenÜber PER laufen sicher laufenIm Strafraum Jahres hat Spieler hat,report
78,Und PLAYER löst das im Stile eines Torjägers .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,PLAYER lösenIm Stile lösen das Torjägers hat,ticker
79,"ASSIST schlägt einen langen Ball in den Strafraum , PER kann nicht fangen und wird dabei vom hochspringenden PLAYER abgeräumt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 4 11,1 1 3 3 6 6 8 8 10 10,PER [neg]können fangen werdenVom PLAYER ASSIST schlagen Ball schlagenIn Strafraum attr hochspringenden,ticker
80,"ASSIST schnappt sich die Kugel von PER , durchquert das Mittelfeld und passt messerscharf zu PLAYER , der aus halblinker Position aus 16 Metern ins rechte untere Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 5 15 5 17 7 0 7 20 17 13 20 23 20 25,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18 19 19 21 21 22 22 24 24,Position aus Metern attr halblinker ASSIST passtZu PLAYER schnappen sich passt messerscharf schnappen Kugel durchqueren Mittelfeld schnappenVon PER treffenAus treffenIns Eck hat attr rechte attr untere,ticker
81,"Schiedsrichter PER entschied sofort auf Strafstoß , den Cissé trocken zum 1:0 verwandelte .",A0 A1 A0 A1,0 2 3 0,1 1 4 4,Schiedsrichter entscheiden auf PER is,report
82,"ASSIST nutzt einen Stellungsfehler von Bordon , PER rettet per Fußabwehr in höchster Not .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 7 11 9 11,1 1 3 3 5 5 8 8 10 10 12 12,PER rettenPer Fußabwehr rettenIn Not attr höchster ASSIST nutzenVon Bordon nutzen Stellungsfehler hat,ticker
83,ASSIST Gewaltschuss klatscht an das rechte Kreuzeck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2,1 1 3 3 5 5 7 7,ASSIST klatschenAn Kreuzeck attr rechte attr Gewaltschuss klatschenAn,ticker
84,Vier Zeigerumdrehungen später sorgte PLAYER für ein Glanzlicht und gleichzeitig für die Vorentscheidung .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER für gleichzeitig sorgen später sorgenFür Glanzlicht,report
85,PER stößt ASSIST nach einem hohen Anspiel im Sechzehner um .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8,1 1 3 3 6 6 7 7,Anspiel im Sechzehner attr hohen PER stoßenNach stoßen ASSIST,ticker
86,"Schließlich übernimmt PER , dringt in den Sechzehner ein und legt zurück zu ASSIST .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER dringenIn Sechzehner legenZu ASSIST,ticker
87,"Doch dann stand PLAYER , wieder nach einer Ecke , sträflich frei und markierte den Anschlusstreffer .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER stehenNach Ecke stehenFrei frei markieren Anschlusstreffer,report
88,"Letztlich leitet ASSIST die Kugel von der linken Grundlinie aus gekonnt nach hinten zurück zu PLAYER , der freie Bahn hat und aus 14 Metern vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 2 5 0 5 11 12 14 14 16,1 1 3 3 6 6 8 8 9 9 10 10 13 13 15 15,Grundlinie hat Kugel attr linken ASSIST leitenNach hinten leiten leitenVon leitenZu PLAYER Bahn vollendenAus Metern attr 14,ticker
89,"Der Franzose umdribbelt PER und flankt , am Fünfer hält der ungedeckte PLAYER den Kopf hin und nickt ins kurze Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 9 11,1 1 4 4 6 6 8 8 10 10,Franzose umdribbelt PER PLAYER halten Kopf haltenAm Fünfer nickenIns Eck attr kurze,ticker
90,"ASSIST schlägt den Freistoß auf den langen Pfosten , Zieler wirkt erneut nicht sicher und PLAYER geht entschlossen hin , nickt zum 2:2 aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 10 12 10 2 10 15,1 1 4 4 6 6 8 8 11 11 13 13 14 14,PLAYER gehen entschlossen ASSIST schlagenAuf Pfosten schlagen Freistoß attr langen KEEPER [neg]wirken sicher gehen [neg]wirken erneut,ticker
91,PLAYER hämmerte eine verunglückte Kopfballklärung von PER aus etwa 20 Metern humorlos ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 4 8 11,1 1 3 3 5 5 7 7 9 9 10 10,PLAYER hämmern humorlos hämmern Kopfballklärung hämmernVon PER hämmernIns Eck hat attr rechte,report
92,Aus kurzer Distanz kann PLAYER dann locker zum 3:0 einschieben .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER könnenAus Distanz können einschieben attr kurzer,ticker
93,"ASSIST bediente PLAYER , der vor Lössl die Nerven behielt und ausglich .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 0,1 1 3 3 6 6 7 7,PLAYER behalten Nerven behaltenVor KEEPER ASSIST bedienenVor bedienen,report
94,ASSIST fängt einen Pass von PER ab und eilt davon .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 2,1 1 3 3 5 5,ASSIST fangen Pass fangenVon PER hat,ticker
95,Diesmal wechseln PLAYER und ASSIST die Seiten .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,PLAYER wechseln Seiten ASSIST wechseln,ticker
96,"Besser machte es wenig später PLAYER , der nach einer Ecke von ASSIST hochstieg und PER aus fünf Metern das Nachsehen gab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 4 12 4 12 16 12 18 12 6 6 21 6 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 17 17 19 19 20 20 22 22,es machen später machenNach Ecke machenAus Metern machen Besser machenVon ASSIST machen PLAYER hat hochsteigenNach geben PER geben Nachsehen gebenAus attr fünf attr,report
97,PLAYER entscheidet sich erneut fürs rechte Eck und verwandelt auch den zweiten Versuch souverän .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER verwandeln Versuch verwandeln souverän entscheiden sich entscheiden erneut entscheiden Eck attr rechte,ticker
98,J. PLAYER PLAYER hatte sich abgezeichnet .,A0 A1,0 2,1 1,PLAYER haben abgezeichnet,ticker
99,"Bender flankt von der rechten Seite nach innen , wo PER per Brust perfekt für ASSIST auflegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PER auflegenPer Brust flankenNach innen flankenVon Seite auflegen perfekt auflegenFür ASSIST attr rechten,ticker
100,"ASSIST nahm PLAYER mit , der gegen die indisponierte Abwehr der Gastgeber halblinks in den Strafraum eindrang und per Schrägschuss in den rechten Winkel traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 4 11 8 11 0 11 2 11 10 8 18 8 18 20 10 10 23 10 23,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 15 15 16 16 17 17 19 19 21 21 22 22 24 24,PLAYER treffenPer Schrägschuss eindringenIn Strafraum eindringen halblinks treffenIn Winkel eindringenGegen Abwehr ASSIST nehmenIn nehmenIn nehmen nehmenPer nehmenGegen attr rechten attr Gastgeber hat attr indisponierte attr,report
101,Bei einem Konter spielte er Doppelpass mit ASSIST im Strafraum und überwand anschließend Pieckenhagen aus spitzem Winkel mit links .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 4 18 16 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,er spielenMit ASSIST überwindenAus Winkel spielenIm Strafraum spielen Doppelpass spielenBei Konter überwindenMit links überwinden anschließend überwinden Pieckenhagen attr spitzem aus,report
102,"ASSIST darf unbedrängt ins Zentrum flanken , wo PER aus gutem Grund nicht hinter PLAYER hinterherkommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 12 14 4 14 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16,ASSIST dürfen flanken dürfenAus Grund dürfenHinter PLAYER dürfenIns Zentrum dürfen unbedrängt attr gutem attr PER [neg]hinterherkommtAus [neg]hinterherkommtHinter,ticker
103,ASSIST sprang der Ball in aussichtsreicher Position vom Fuß .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,ASSIST springen Ball springenIn Position vom Fuß attr aussichtsreicher,report
104,"ASSIST fängt den Kopfball von PER ab und schickt mit einem herrlichen Schnittstellenpass PLAYER , der spitzelt den Ball ganz clever vorbei an Horn ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 9 7 12 7 2 7 15 7 17 9 15 12 20,1 1 3 3 5 5 8 8 10 10 11 11 13 13 14 14 16 16 18 18 19 19,PLAYER is Schnittstellenpass spitzeln Ball attr herrlichen ASSIST schickenAn PER fangenVon schicken clever schickenMit fangen Kopfball schickenIns Tor hat attr ganz,ticker
105,PLAYER hält den Kopf rein und markiert das SCORE .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER markieren SCORE halten Kopf,ticker
106,PLAYER trifft einspringend mit dem Knie in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER treffen einspringend treffenMit Knie in Maschen,ticker
107,"ASSIST hat aus vollem Lauf die Chance , trifft von der Strafraumgrenze jedoch nur den Pfosten .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST habenAus Lauf haben Chance attr vollem,ticker
108,"ASSIST schlenzt den fälligen Freistoß an den zweiten Pfosten , wo PLAYER höher steigt als Jorge Meré und mit Hilfe des linken Innenpfosten vollstreckt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 6 10 6 10 12 14 15 2,1 1 3 3 5 5 8 8 9 9 11 11 13 13 16 16,ASSIST schlenzenMit Hilfe schlenzen vollstreckt schlenzenAn Pfosten Freistoß an attr zweiten attr PLAYER steigen höher Innenpfosten hat,ticker
109,"PLAYER hat viel Raum und bedankt sich , indem er aus 14 Metern ins rechte Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER vollendenAus Metern vollendenIns Eck haben Raum attr 14 attr rechte,ticker
110,Zuerst durfte PLAYER nach Zuspiel von ASSIST und anschließender Überprüfung durch den Videoassistenten seinen Doppelpack bejubeln .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 4 11 4,1 1 3 3 6 6 8 8 10 10 12 12,ASSIST hat Doppelpack hat Zuspiel PLAYER dürfenDurch Videoassistenten dürfen bejubeln dürfenNach Überprüfung hat,report
111,"Der Ball landete jedoch bei PLAYER , der im Sechzehner Zeit und Raum hatte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 8,1 1 3 3 5 5 7 7 9 9,Ball landenBei PLAYER habenIm Raum habenIm Zeit attr Sechzehner attr,report
112,ASSIST schlägt eine Freistoßflanke aus dem rechten Halbfeld in die Gefahrenzone .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 8 6 0 6 2,1 1 3 3 5 5 7 7 9 9 10 10,Freistoßflanke aus Halbfeld attr rechten attr ASSIST schlagenIn Gefahrenzone schlagen schlagenAus,ticker
113,... PLAYER feuert den Ball gefühlvoll über die Vier-Mann-Mauer hinweg .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,PLAYER feuernÜber Vier-Mann-Mauer feuern Ball feuern gefühlvoll Vier hat Mann,ticker
114,PLAYER visiert mit seinem starken linken Fuß die Torwartecke an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 4 7 4 9,1 1 3 3 5 5 6 6 8 8,PLAYER visieren Torwartecke hat Fuß visierenMit attr starken attr linken,ticker
115,Nach einem Diagonalpass in den Sechzehner ist ASSIST vor PER am Ball und wird vom Keeper von den Beinen geholt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 6 8 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,ASSIST werdenNach Diagonalpass werdenVon Beinen werdenIn Sechzehner seinVor PER werdenVom Keeper in am Ball,ticker
116,"Nicht einmal zehn Minuten waren seit seinem ersten Treffer vergangen , da entwischte PLAYER erneut der Lauterer Abwehr und drückte die Kugel , allerdings aus abseitsverdächtiger Position , über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 12 6 12 8 12 2 12 4 17 19 17 21 19 23 4 2 25 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 18 18 20 20 22 22 24 24 26 26,Lauterer drückenAus Position drücken Kugel drückenÜber Linie entwischen erneut attr abseitsverdächtiger attr PLAYER drückenÜber entwischen drückenAus drücken Minuten seinSeit Treffer sein vergangen attr ersten aus seinem hat,report
117,In der Mitte ist PLAYER einen Tick früher am Ball als PER und nickt aus elf Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 1 0 5 0 7 0 9 1 11 1 0 1 14 7 16 9 18,1 1 3 3 4 4 6 6 8 8 10 10 12 12 13 13 15 15 17 17,PLAYER Tick als sein seinIn Mitte nickenAus Metern nickenIns Eck am Ball sein als PER attr elf attr rechte,ticker
118,"Nach weitem , öffnenden Ball von PER auf die rechte Seite zu ASSIST flankte dieser unbedrängt zu PLAYER , dessen Kopfball nach noch nicht einmal 90 Sekunden zur Führung für die Münchner einschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 7 11 7 13 14 16 16 0 16 19 13 3 13 22 23 7 19 26,1 1 4 4 6 6 8 8 10 10 12 12 15 15 17 17 18 18 20 20 21 21 24 24 25 25,Führung für Münchner ASSIST flankenZu PLAYER flankenNach Ball flanken unbedrängt attr weitem auf Seite dessen hat Kopfball einschlagen einschlagenNach Sekunden zu attr rechte PER hat attr 90,report
119,"PLAYER schlägt gegen die Kollegen zu , weil er sich bei der Ecke von ASSIST am besten postiert und auch das Luftduell gewinnt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 8,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER postieren sich postieren besten schlagenGegen Kollegen postierenBei Ecke gewinnen Luftduell ASSIST hat,ticker
120,PLAYER zieht von rechts in die Mitte und markiert den Anschlusstreffer .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER markieren Anschlusstreffer ziehenVon rechts ziehenIn Mitte,ticker
121,"PLAYER nimmt eine Flanke von links mit links an , dreht sich blitzschnell um die eigene Achse und trifft mit rechts aus 16 Metern genau ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 4 6 4 8 4 10 4 0 4 13 4 15 8 17 10 19,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 18 18,Flanke mit links von PLAYER drehen blitzschnell treffenAus Metern treffenIns Eck nehmen treffenMit rechts drehen sich attr 16 attr linke,ticker
122,"Mielitz ließ nach einem Distanzkracher von ASSIST nach vorne prallen , wo PLAYER vor PER einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 6 2 6 5,1 1 4 4 7 7 9 9 10 10,ASSIST hat Distanzkracher PLAYER einnetzteVor PER KEEPER lassen prallen lassenNach lassenVor,report
123,"Per Hacke machte der Ungar den Ball aber wieder scharf und fand in der Mitte PLAYER , der humorlos abstaubte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 2,1 1 3 3 6 6 8 8 10 10 12 12,PLAYER is Mitte abstauben humorlos Ungar machenPer Hacke machen scharf machen Ball findenIn,report
124,So hat PLAYER freie Bahn und schiebt gekonnt ins rechte Eck ein BVB .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER schiebenIns Eck schieben gekonnt haben Bahn attr rechte,ticker
125,"Der Schussversuch von ASSIST misslingt , landet aber genau bei PLAYER , der einköpft .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,misslingt landenBei PLAYER landen genau ASSIST hat Schussversuch,ticker
126,Dort nahm PLAYER direkt flach ab und traf nach nur etwa mehr als 60 Sekunden im zweiten Abschnitt zum SCORE für TEAM .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 5 10 5 12,1 1 3 3 6 6 8 8 9 9 11 11,Abschnitt zum SCORE attr zweiten PLAYER nehmen flach treffenIm treffenFür TEAM treffenNach Sekunden,report
127,"Zwar brachte TEAM aus dem Spiel heraus weiter wenig zustande , nach einem Freistoß von Panderflanke zögerte PER aber beim Rauslaufen , so dass PLAYER aus kurzer Distanz einköpfen konnte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 10 12 10 14 12 16 17 9,1 1 3 3 6 6 8 8 11 11 13 13 15 15 18 18,TEAM bringen wenig bringenAus Spiel PER zögern Rauslaufen zögernNach Freistoß PLAYER könnenAus Distanz können einköpfen attr kurzer ASSIST hat,report
128,"Wieder trat ASSIST zur Ecke an , in der Mitte erwischte diesmal PLAYER das Leder vor PER am ersten Pfosten , und der Ball segelte ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 4 4 14 4 14 16 18 6 20,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15 17 17 19 19,PLAYER erwischenVor PER segelnIns Eck erwischenAm Pfosten erwischenIn Mitte erwischen Leder Ball segelnIns attr lange attr ASSIST treten Ecke attr ersten,report
129,ASSIST wird rechts freigespielt und setzt sich rechts im Strafraum gekonnt gegen PER durch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST werden freigespielt setzenIm Strafraum setzen rechts setzenGegen PER setzen gekonnt,ticker
130,ASSIST bedient PLAYER im Strafraum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST bedienenIm Strafraum bedienen PLAYER,ticker
131,"PER lässt prallen , und PLAYER staubt wuchtig ab .",A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,PLAYER stauben wuchtig PER stauben lässt prallen,ticker
132,Drei Minuten später legte PLAYER mit einem Schuss aus 16 Metern nach .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER legenMit Schuss legen später aus Metern,report
133,Nach dem Eckball kommt ASSIST auf der rechten Seite unbedrängt zum Flanken .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST kommenNach Eckball kommenAuf Seite kommen Flanken attr rechten,ticker
134,"ASSIST spielt genau in die Schnittstelle der Abwehr auf PLAYER , der den Turbo zündet und PER aus sechs Metern mit einem Lupfer ins lange Eck keine Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 6 14 6 16 17 19 19 0 21 0 21 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 20 20 22 22 23 23,PLAYER lässt Chance lässtIns Eck lässtAus Metern lässt PER zünden Turbo attr lange mit Lupfer attr sechs ASSIST spielenIn Schnittstelle auf Abwehr SchnittstelleAuf hat,ticker
135,"Der Spanier köpft dann seinem Keeper durch die Beine , PLAYER ist der lachende Dritte und schiebt locker ins leere Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 4 2 8 10 10 8 10 13 13 15,1 1 3 3 6 6 7 7 9 9 11 11 12 12 14 14,seinem KeeperDurch Beine hat Keeper Spanier köpfen durch Dritte sein PLAYER sein schiebenIns Tor attr leere,ticker
136,ASSIST zirkelt eine Ecke von rechts in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 0,1 1 4 4 6 6,Ecke von rechts ASSIST zirkelnIn Strafraum zirkeln,ticker
137,PLAYER und PER spielen auf der linken Seite Doppelpass .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2 8 2,1 1 3 3 5 5 7 7 9 9,PER spielenAuf Seite attr linken attr PLAYER spielenAuf Doppelpass is,ticker
138,... PLAYER macht es direkt und zirkelt den Ball über die Vier-Mann-Mauer in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 4 4 13 4 13 6 10 16 18,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15 17 17,PLAYER machen direkt zirkelnIn Winkel zirkeln Ball machen es zirkelnÜber Vier-Mann-Mauer in attr rechten attr über Vier hat Mann,ticker
139,"Nach Ballverlust des eingewechselten PER legte De Bruyne PLAYER , der ins leere Tor abschloss , sein zweites Tor des Nachmittags auf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2 5 2 10 2 10 7,1 1 3 3 6 6 8 8 9 9 11 11 12 12,Nachmittags hat Tor attr leere PLAYER legenNach Ballverlust legen abschlossIns PER hat hat,report
140,"PER passt in die Gasse zu ASSIST , der auf links durchbricht und das Leder flach an den zweiten Pfosten passt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 4 8 2 8 12 13 15 15 8,1 1 3 3 5 5 7 7 9 9 10 10 11 11 14 14 16 16,Leder passtAn Pfosten passt flach attr zweiten attr ASSIST passt passtAn durchbrechenAuf links PER passtIn Gasse zu,ticker
141,Der in der Mitte eingelaufene PLAYER steht völlig frei und kann nach einem Querpass von ASSIST unbehelligt einschieben .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,PLAYER stehenFrei frei könnenNach Querpass ASSIST hat,ticker
142,... ASSIST tritt den Freistoß aus 17 Metern halblinker Position an der Mauer vorbei und schießt dabei PLAYER an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 10 6 4 13 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,ASSIST trittAn Mauer trittAus Metern tritt Freistoß schießen PLAYER attr 17 attr aus Position hat,ticker
