,tgt,label,node1,node2,nodes,ctx
70,"Über die Stationen PER , Aubameyang und Castro wird das Leder mehrfach mit nur einem Kontakt zu PLAYER weitergeleitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 6 10 2,1 1 3 3 5 5 7 7 9 9 11 11 12 12,Leder werdenZu PLAYER werden PER werdenÜber Stationen werden weitergeleitet werdenMit Kontakt is zu,ticker
71,PER leitet einen Pass von Friedl direkt in den Lauf von ASSIST weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 4 8 2,1 1 3 3 5 5 7 7 9 9,PER leitenIn Lauf leiten Pass leitenVon Friedl hat ASSIST hat,ticker
72,PLAYER verwandelte den Elfmeter sicher .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verwandeln sicher verwandeln Elfmeter,report
73,Ujah ist auf und davon und entscheidet das Eins-gegen-Eins-Duell mit Kraft für sich .,A0 A1,0 2,1 1,Eins hat gegen,ticker
74,PLAYER fasst sich ein Herz und schweißt die Kugel aus knapp 30 Metern für Gulacsi unhaltbar halbhoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 6 4 12 4 2 4 0 4 10 4 8 12 20 12 20 12 23 10 25 10 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 17 17 18 18 19 19 21 21 22 22 24 24 26 26,PLAYER schweißen Kugel fasst Herz schweißen unhaltbar fasst sich schweißenIns Eck schweißenAus Metern schweißen schweißenAus schweißen fasst schweißenIns fasst attr 30 attr für KEEPER attr rechte attr,ticker
75,"Joker "" ASSIST bereitet mit seinem perfekt mit Schnitt an den langen Pfosten gezogenen Freistoß den Weg für PLAYER , der aus maximal einem halben Meter Torentfernung mit dem Kopf den Rest besorgt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 0 11 0 13 2 4 15 4 15 6 15 11 15 8 15 13 15 2 4 23 4 23 4 23 4 27 4 27 4 27 11 6 11 4 8 33 8 33 13 11,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 17 17 18 18 19 19 20 20 21 21 22 22 24 24 25 25 26 26 28 28 29 29 30 30 31 31 32 32 34 34 35 35,ASSIST bereiten Torentfernung bereitenAus Meter bereitenMit Kopf bereitenMit Freistoß hat bereitenFür PLAYER bereiten Weg is Joker bereitenAus bereitenMit bereitenFür bereitenMit bereiten bereiten attr einem attr attr attr halben attr attr besorgenMit besorgenAus attr gezogenen attr für,ticker
76,"PLAYER setzt sich im Eins-gegen-Eins gegen PER durch , bleibt vor Lehmann ganz cool und schiebt die Kugel ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 2 8 15 10 17 18 13,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 19 19,PLAYER bleibenVor PER setzenIm Eins-gegen-Eins schieben Kugel schiebenIns Eck bleiben cool setzen sich gegen attr rechte attr ganz Eins hat,ticker
77,PLAYER steht genau richtig und vollendet aus kurzer Distanz .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER vollendenAus Distanz stehen richtig attr kurzer,ticker
78,"Nach Gündogans Steilpass startete ASSIST im richtigen Moment halblinks in den Sechzehner , seinen Querpass verwertete PLAYER am zweiten Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 10 10 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16,ASSIST starten PLAYER startenIn Sechzehner starten halblinks startenNach Steilpass startenAm Pfosten starten Querpass im Moment am attr zweiten,report
79,"Der Abpraller gelangt zu PLAYER , und der haut den Ball aus 18 Metern flach unten rechts ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 8 0 8 4 8 6 8 2 4 14 4 14 4 17 4 17 6 20 6 20,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12 13 13 15 15 16 16 18 18 19 19 21 21,PLAYER haut Ball haut Netz hautAus Metern aus Abpraller langenZu haut hautAus haut attr unten attr attr rechts attr attr 18 attr,ticker
80,"PER verschätzt sich im eigenen Strafraum vollkommen , Zé Roberto nutzt das und passt nach hinten zu PLAYER , der aus zehn Metern ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0 7 10 7 12 7 14 7 16 4 18 16 20,1 1 3 3 5 5 8 8 9 9 11 11 13 13 15 15 17 17 19 19,PLAYER treffenAus Metern treffenIns Eck attr zehn PER passtZu verschätzen sich passtNach hinten verschätzen vollkommen verschätzenIm Strafraum attr rechte attr eigenen,ticker
81,"Der Ball fällt trotzdem PLAYER vor die Füße , der zum SCORE einschiebt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Ball fällen PLAYER fällenVor Füße einschiebenZum SCORE,ticker
82,Nach einem katastrophalen Rückpass von PER kommt ASSIST an die Kugel und flankt an die Strafraumgrenze .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 4,1 1 3 3 5 5 7 7 10 10,ASSIST flankenAn Strafraumgrenze kommenNach Rückpass kommenAn Kugel attr katastrophalen PER hat,ticker
83,Da Costa lief nach ASSIST Ecke ein und nickte vor Harnik aus sieben Metern ins linke Eck ein .,A0 A1,0 2,1 1,ASSIST hat Ecke,report
84,"Nach einer Flanke von Kohr stoppte PER den Ball am Fünfmeterraum mit dem Oberschenkel gekonnt , übersah aber den hinter ihm lauernden PLAYER , der sich das Spielgerät schnappte , noch Mathenia aussteigen ließ und dann aus kurzer Distanz im Fallen das SCORE für die Rheinländer erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 7 3 10 3 12 3 14 3 16 16 18 16 20,1 1 4 4 6 6 8 8 9 9 11 11 13 13 15 15 17 17 19 19,Fünfmeterraum mit Oberschenkel PER übersehen PLAYER hat Flanke stoppenNach erzielen SCORE stoppen Ball erzielenFür Rheinländer erzielenAus Distanz im Fallen attr kurzer,report
85,Nach einem Abpraller umdribbelt PLAYER Gulde und Söyüncü und spitzelt den Ball aus sechs Metern an PER vorbei ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER umdribbeltNach Abpraller spitzelnAus Metern spitzelnIns Netz spitzeln Ball attr sechs an PER,ticker
86,"ASSIST lässt PER rechts vom Tor an der Grundlinie aussteigen , spielt dann einen cleveren Querpass zu PLAYER , der per Direktabnahme zum SCORE einnetzt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 2 14 2 19 10 12 16 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 20 20 21 21,ASSIST spielenZu PLAYER lässt PER lässt aussteigen lässt rechts lässtVom Tor lässtAn Grundlinie spielenPer Direktabnahme spielen Querpass einnetztPer einnetztZum SCORE an zu,ticker
87,"ASSIST spielt steil auf PLAYER , der Davids umspielt und abzieht .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,der umspielen Davids ASSIST spielen steil spielenAuf PLAYER,ticker
88,"PER führt den Eckstoß kurz aus , ASSIST wird schließlich freigespielt und flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,ASSIST werden freigespielt werden flankt PER führen kurz führen Eckstoß,ticker
89,"Der Befreiungsschlag von PER landete bei PLAYER , der umgehend aus fast 40 Metern per Lupfer zum SCORE traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 13 13 0,1 1 3 3 5 5 7 7 9 9 12 12 14 14,PLAYER treffenAus Metern treffenZum SCORE treffen umgehend attr 40 per Lupfer PER hat Befreiungsschlag landenBei,report
90,Die Ecke von ASSIST kommt wie am Schürchen gezogen genau beim unbewachten Noveski an .,A0 A1,0 2,1 1,ASSIST hat Ecke,ticker
91,PLAYER reagiert am schnellsten und versenkt das Leder .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER reagieren schnellsten versenken Leder,ticker
92,"Nach der Ecke spielt ASSIST Doppelpass mit Kagawa , dann mit PER und bedient schließlich PLAYER , der die Kugel im zweiten Versuch über die Linie stochert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 13 2 9 2 7 2 17 9 19 9 19,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 15 15 16 16 18 18 20 20,ASSIST bedienen PLAYER spielenMit PER spielenMit bedienenÜber Linie bedienenIm Versuch spielen Doppelpass spielenNach Ecke stochernIm stochernÜber stochern Kugel attr zweiten attr,ticker
93,"Sein Distanzversuch wurde von PER entscheidend abgefälscht und landete bei PLAYER , der aus Nahdistanz nur noch einzuschieben brauchte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Sein hat Distanzversuch landenBei PLAYER werden abgefälscht werdenVon PER brauchen einzuschieben brauchenAus Nahdistanz,report
94,Dort ist PLAYER frei und lässt Karius keine Chance .,A0 A1,0 2,1 1,PLAYER seinFrei frei,ticker
95,Forsberg tritt an und verläd PER mit einem Schuss ins rechte Eck .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER mit Schuss ins Eck,ticker
96,"ASSIST flankte vom rechten Flügel auf das linke Fünfmeterraumeck , wo PLAYER per Kopf zum SCORE traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,PLAYER treffenZum SCORE treffenPer Kopf ASSIST flanken auf flankenVom Flügel attr rechten,report
97,"PER lässt für ASSIST abprallen , der zieht direkt ab , trifft den Pfosten und die Nachschussmöglichkeit lässt sich PLAYER nicht nehmen und verwandelt zum 2:4 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 12 5 12 15,1 1 3 3 6 6 8 8 10 10 13 13 14 14,PLAYER [neg]lässt nehmen [neg]lässt sich ASSIST treffen Nachschussmöglichkeit ziehen direkt treffen Pfosten PER lässtFür lässt abprallen,ticker
98,Kagawa Hummels Pass findet ASSIST am linken Flügel .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Pass findenAm Flügel finden ASSIST attr linken,ticker
99,ASSIST schlägt eine Freistoßflanke aus dem rechten Halbfeld in die Gefahrenzone .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 5 7 9 7 2 7 0,1 1 3 3 4 4 6 6 8 8 10 10 11 11,Freistoßflanke aus Halbfeld aus attr rechten attr ASSIST schlagenIn Gefahrenzone schlagenAus schlagen,ticker
100,"PER klärt per Kopf in den Rückraum , dort steht PLAYER blank und schlenzt das Leder mit dem Außenrist vom rechten oberen Pfosten ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 8 8 11 8 13 14 16 14 18,1 1 3 3 5 5 7 7 9 9 10 10 12 12 15 15 17 17,PLAYER schlenzenIns Tor schlenzen Leder schlenzenMit Außenrist vom Pfosten vom attr oberen attr rechten PER klärenPer Kopf klärenIn Rückraum,ticker
101,"Erneut tritt PLAYER an , scheitert zwar an Trapp , bringt aber den Nachschuss locker unter .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER tritt Erneut scheiternAn KEEPER bringen Nachschuss bringen locker,ticker
102,PLAYER Und der TEAM nutzt gleich die erste Chance .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,TEAM nutzen Chance PLAYER nutzen,ticker
103,PLAYER lässt sich die Chance nicht entgehen uns versenkt die Kugel sicher im linken unteren Eck .,A0 A1,0 2,1 1,PLAYER [neg]lässt Chance,ticker
104,Nach starker Einleitung von PER legt ASSIST überlegt quer zum komplett freien PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST überlegenZum PLAYER attr freien attr legt überlegenZum PER hat Einleitung,ticker
105,"ASSIST nimmt PLAYER mit , der gegen die indisponierte Abwehr der Gastgeber in den Strafraum eindringt und per Schrägschuss in den rechten Winkel trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 4 2 6 2 8 2 10 15 8 8 18 8 18 4 21 4 21,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 16 16 17 17 19 19 20 20 22 22,ASSIST nehmen PLAYER nehmenIn Winkel nehmenPer Schrägschuss nehmenGegen Abwehr nehmenIn Strafraum treffenIn treffenPer eindringenGegen eindringenIn Gastgeber hat attr indisponierte attr attr rechten attr,ticker
106,Der pfeilschnelle ASSIST zieht von links nach innen und findet mit seinem vermeintlichen Torschuss am rechten Pfosten den perfekt einstartenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 11 6 13 11 15,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14,ASSIST finden PLAYER ziehenVon links findenMit Torschuss hat ziehenNach innen findenAm Pfosten attr vermeintlichen attr rechten,ticker
107,"ASSIST wird über die linke Seite steil geschickt , kocht den schwach verteidigenden Jung ab und setzt den Querpass ins Zentrum .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST werdenÜber Seite werden geschickt setzenIns Zentrum attr linke,ticker
108,PLAYER zieht von links nach innen und sucht aus 20 Metern den Abschluss .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER suchen Abschluss suchenAus Metern ziehenVon links ziehenNach innen attr 20,ticker
109,"ASSIST bringt den Ball von der rechten Seite hart in die Strafraummitte , wo PLAYER freisteht und das Spielgerät geschickt im hohen Bogen ins Tor abtropfen lässt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 11 15 11 15 17 11 17 13 4 21,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 19 19 20 20,ASSIST bringenIn Strafraummitte bringenVon Seite bringen hart bringen Ball Spielgerät lässtIm Bogen lässtIns Tor attr hohen attr PLAYER lässtIm lässtIns attr rechten,ticker
110,"Seine Freistoßflanke nutzte PLAYER , um Bürki per Kopf zu bezwingen .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Seine hat Freistoßflanke nutzen PLAYER,report
111,PLAYER behält links im Strafraum die Ruhe und schiebt zur Führung ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER behalten Ruhe behaltenIm Strafraum behalten links schieben Führung,ticker
112,Nach einem Einwurf leitet ASSIST zu PLAYER weiter .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST leitenNach Einwurf leitenZu PLAYER,ticker
113,"ASSIST flankt von rechts , PER verlängert per Kopf unabsichtlich an den zweiten Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 7 11,1 1 4 4 6 6 8 8 10 10,ASSIST flankenVon rechts PER verlängern unabsichtlich verlängernAn Pfosten verlängernPer Kopf attr zweiten,ticker
114,"PER dribbelt sich in den Strafraum , spitzelt zu ASSIST .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER dribbelnIn Strafraum spitzelnZu ASSIST dribbeln sich,ticker
115,"ASSIST entwischt auf der rechten Seite und legt im Sechzehner quer auf PLAYER , der locker einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST legenIm Sechzehner legenAuf PLAYER entwischenAuf Seite einnetzt locker attr rechten,ticker
116,"Über PER und Valdez prallt die Kugel glücklich zu PLAYER , nachdem Valdez mit Kempf kollidierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 2 4 2 6 2 0 2 0,1 1 3 3 5 5 7 7 8 8,PER kollidierteMit Kugel prallenZu PLAYER prallen glücklich prallenÜber prallenÜber,ticker
117,"Der Torschütze passte perfekt zu PLAYER , der das Duell gegen PER für sich entschied und eiskalt ins rechte Eck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 3 6 9 6 11 6 5 9 14,1 1 4 4 7 7 8 8 10 10 12 12 13 13,Torschütze passte einschob Duell gegen PER PLAYER entscheiden einschiebenIns Eck einschieben eiskalt entscheidenGegen attr rechte,report
118,"ASSIST hat Platz , steckt genau in die Schnittstelle durch auf den gestarteten PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST steckenAuf PLAYER haben Platz steckenIn Schnittstelle attr gestarteten,ticker
119,"ASSIST schickte PLAYER halblinks auf die Reise , und der Youngster knallte das Leder von halblinks aus elf Metern durch die Beine von Weidenfeller ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 12 0 15 2 17 2 17 19 8 19 10 19 12 19 2 19 4 25 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18 20 20 21 21 22 22 23 23 24 24 26 26,ASSIST knallenAus Metern knallenDurch Beine schicken auf knallen Leder knallenIns Netz schicken halblinks knallenVon schicken PLAYER attr elf attr Youngster knallen knallenIns knallenVon knallenAus knallenDurch KEEPER hat,report
120,"Dort setzte sich ASSIST im Kopfballduell gegen PER durch und bereitete für PLAYER vor , der aus neun Metern per Fallrückzieher sehenswert gegen seinen Klub die verdiente Führung für die TEAM markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 7 11 13 11 15 11 3 15 18,1 1 4 4 6 6 8 8 10 10 12 12 14 14 16 16 17 17,Metern per Fallrückzieher PLAYER markieren Führung markierenFür TEAM hat Klub für ASSIST setzen sich setzenIm Kopfballduell bereitenFür gegen PER,report
121,"Das 1:0 war eine Koproduktion des immer wieder anschiebenden ASSIST und PLAYER , der nach dem Querpass von PLAYER PER schlecht aussehen ließ und Pollersbeck am Fünfer tunnelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 4,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER tunnelteAm Fünfer hat Koproduktion lassenVon PER lassen aussehen lassenNach Querpass tunnelte Pollersbeck ASSIST hat,report
122,PLAYER steigt am ersten Pfosten hoch und bezwingt PER mit einem Kopfball ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 8 5 10,1 1 4 4 6 6 7 7 9 9,Kopfball ins Eck PLAYER steigenAm Pfosten bezwingtMit bezwingt PER attr ersten,ticker
123,"Dabei "" übersieht "" er PLAYER und legt dem gegnerischen Stürmer den Ball ideal vor .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,er legen ideal übersehen PLAYER legen Ball,ticker
124,"Aogo brachte eine Ecke von links herein , Badstuber flog heran und köpfte aus sechs Metern ins linke Eck .",A0 A1,0 2,1 1,Ecke von links,report
125,"Jajalo steckt auf ASSIST durch , der frei vor PER quer legt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 0,1 1 3 3 5 5,PER steckenAuf ASSIST legenQuer quer legenVor,ticker
126,"Nach Rückpass spielt ASSIST an den Sechzehner zu PLAYER , der PER mit einer Körpertäuschung austanzt und aus 14 Metern ins linke Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 7 9 7 11 7 13 7 15 9 17 15 19,1 1 4 4 5 5 8 8 10 10 12 12 14 14 16 16 18 18,Sechzehner zu PLAYER ASSIST an spielenNach Rückpass der einschießenAus Metern austanztMit Körpertäuschung austanzt PER einschießenIns Eck attr 14 attr linke,ticker
127,PLAYER stoppt das Leder mit der Brust und vollendet aus 16 Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER vollendenAus Metern stoppenMit Brust stoppen Leder vollendenIns Eck attr 16 attr rechte,ticker
128,Etwas später glückte den Hausherren der Anschlusstreffer über den zuvor eingewechselten PLAYER zwar dennoch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 4 4 8,1 1 3 3 5 5 6 6 7 7,Anschlusstreffer hat Hausherren HausherrenÜber PLAYER über über attr eingewechselten,report
129,Fünf Meter vor dem Tor schraubt sich PLAYER in die Luft und köpft zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER köpfenZum SCORE schraubenVor Tor schrauben sich schraubenIn Luft,ticker
130,PLAYER verwandelt vom Punkt eiskalt flach in die Tormitte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verwandeln Tormitte verwandeln vom,report
131,"PER flankt scharf von links , ASSIST schießt an die Unterkante der Latte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 7,1 1 3 3 6 6 9 9,PER flankenVon links flanken scharf Latte hat Unterkante ASSIST schießenAn,ticker
132,"ASSIST findet mit einer Maßflanke den aufgerückten ASSIST , der mustergültig hochsteigt und unhaltbar ins linke Eck köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 0 0 6 0 8 0 10 2 12 2 12,1 1 3 3 4 4 5 5 7 7 9 9 11 11 13 13,ASSIST köpfenIns Eck findenIns finden findenMit Maßflanke hochsteigen mustergültig köpfen unhaltbar attr linke attr,ticker
133,"ASSIST zirkelte das Leder von links in die Gefahrenzone , wo der 1,74 Meter kleine PLAYER freistehend einnicken konnte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,ASSIST zirkeln Leder zirkelnIn Gefahrenzone von links PLAYER können einnicken,report
134,Den Querpass von PER nickt ASSIST in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2,1 1 4 4 6 6 8 8,PLAYER hat Lauf ASSIST nicken Querpass nickenVon PER nickenIn,ticker
135,Nach einem Diagonalball auf die linke Seite hat PLAYER sehr viel Platz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 6 9,1 1 3 3 5 5 7 7 8 8,PLAYER habenNach Diagonalball haben Platz auf Seite auf attr linke,ticker
136,"Rechts im Strafraum bewahrt er die Übersicht und bedient ASSIST , der noch am glänzenden PER scheitert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 3 10 10 5,1 1 4 4 6 6 8 8 9 9 11 11,PER is ASSIST er bewahrenIm Strafraum bewahren Übersicht bedienen bewahren Rechts im,ticker
137,"Nach einer Ecke bekommen die Gastgeber den Ball nicht weg , erst versucht es PER , dann wuchtet PLAYER den ball in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Gastgeber versuchen PER [neg]bekommenNach Ecke [neg]bekommen Ball PLAYER wuchten den wuchtenIn Maschen,ticker
138,Nach Rückpass auf ASSIST schießt PLAYER dessen Querpass aus sieben Metern überlegt ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,PLAYER schießenNach Rückpass auf ASSIST Querpass aus Metern überlegenIns Eck attr rechte,ticker
139,Nach Zuspiel von ASSIST schließt PLAYER sehenswert mit einem Distanzschuss ab .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,PLAYER schließenNach Zuspiel ASSIST hat,ticker
140,Dort entwischte PLAYER PER und schob das Leder nach feiner Ballannahme vorbei an Starke in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER schiebenNach Ballannahme entwischen PER schieben Leder schiebenAn Starke attr feiner in Maschen,report
141,"ASSIST zieht eine Ecke von rechts direkt vor das Tor , wo Vorsah den Ball unbedrängt aus ganz kurzer Distanz mit der Sohle ins Tor bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 0 11 2 8 2 8 2 15 6 17 6 11 8 20 8 20,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 14 14 16 16 18 18 19 19 21 21,ASSIST ziehen Ecke ziehen bugsiert ziehenAus Distanz ziehenIns Tor ziehenVor ziehenMit Sohle vor vor von rechts attr kurzer mit attr unbedrängt attr,ticker
142,Kimmich schiebt den Ball aus kurzer Distanz über die Linie .,A0 A1,0 2,1 1,Distanz über Linie,ticker
143,"PLAYER steht richtig , dreht sich und vollendet zum 1:1 .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER stehen richtig drehen sich,ticker
