,tgt,label,node1,node2,nodes,ctx
85,"PLAYER nährte mit dem Kopfballtor zum 3:4 in der letzten Minute der regulären Spielzeit , PER hatte eine EVENT von PER EVENT , wieder die Hoffnungen auf ein Remis , und traf in der Nachspielzeit nach einem Durcheinander im Strafraum aus rund acht Metern tatsächlich noch zum 4:4 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER nähren Kopfballtor nähren Minute treffen Nachspielzeit treffen Durcheinander treffen Strafraum treffen 4:4 attribute Spielzeit attribute acht,report
86,"ASSIST bediente PLAYER mit einem präzisen Vertikalpass , Leverkusens Stürmer haute die Kugel perfekt ins linke obere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,ASSIST bedienen PLAYER attribute Vertikalpass Stürmer hauen Kugel attribute Eck attribute linke,report
87,PLAYER tritt an und trifft mit einem EVENT ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER treffen EVENT attribute linke attribute Eck,ticker
88,Dié marschiert durch das Mittelfeld und bedient PLAYER mit einem starken EVENT in die Spitze .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Dié marschieren Mittelfeld bedienen PLAYER attribute EVENT attribute Spitze,ticker
89,PLAYER schiesst aus 18 Metern unbedrängt per EVENT ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER schiesst Metern attribute 18 attribute EVENT,ticker
90,"PLAYER sagt "" danke "" und EVENT den EVENT über den völlig überraschten KEEPER .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER lupfen EVENT attribute KEEPER,ticker
91,Den fälligen EVENT verwandelte PLAYER sicher .,A0 A1,0 2,1 1,PLAYER verwandeln EVENT,report
92,Der völlig freistehende PLAYER nahm den EVENT nach ASSIST Diagonalpass halbrechts mit der Brust an und jagte das Rund aus sieben Metern EVENT ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12 4 14 4 2 14 17 18 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 19 19,PLAYER annehmen EVENT jagen Rund attribute halbrechts attribute Brust attribute ASSIST attribute Metern attribute Eck attribute attribute2 rechte Meter attribute2 sieben,report
93,"Hatte die nächste EVENT , wenig später stand es 2:1 : ASSIST brachte eine EVENT per Kopf ins Zentrum zurück , aus der Drehung schoss PLAYER vor PER und traf unhaltbar ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST schoss Drehung treffen Eck attribute PLAYER attribute PER attribute rechte,report
94,"ASSIST legt rechts im Strafraum zurück auf PLAYER , der darf im Strafraum komplett frei abschließen und schiebt den EVENT aus elf Metern hoch ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 8 12 8 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,ASSIST zurücklegen Strafraum attribute rechts attribute PLAYER schieben EVENT attribute Metern attribute hoch attribute Tor Meter attribute2 elf,ticker
95,"Der Linksschuss PLAYER aus der Drehung war technisch sehenswert , der EVENT landete aus 18 Metern genau im rechten Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,EVENT landen Metern landen Eck attribute 18 attribute rechten,report
96,Der Stürmer schaltet schnell und leitet herrlich in den Strafraum zum freien PLAYER weiter .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Stürmer weiterleiten Strafraum attribute PLAYER,ticker
97,"PLAYER tritt an und trifft wuchtig ins linke obere Toreck , obwohl KEEPER die EVENT erahnt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER treffen Toreck attribute linke KEEPER erahnen EVENT,ticker
98,"Auf diese Weise fiel dann auch der Ausgleich : ASSIST EVENT von links weit ein , PLAYER entwischte im Zentrum PER und stocherte die Kugel anschließend aus Nahdistanz über die Linie zum mittlerweile verdienten 1:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 10 8 12 10 14 12 16 12 18,1 1 4 4 6 6 9 9 11 11 13 13 15 15 17 17,Ausgleich fallen Weise ASSIST einwerfen weit attribute links PLAYER entwischen Zentrum stochern Kugel attribute PER attribute Nahdistanz attribute Linie,report
99,"PER legt sich das EVENT schließlich einen Tick nach rechts , will zupacken , da schnellt PLAYER dazwischen und markiert freistehend das 3:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PER legen sich legen Tick schnellen PLAYER markieren 3:1 attribute EVENT attribute rechts,ticker
100,Bei PER EVENT reißt PER in der Mitte ASSIST um .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 2 7,1 1 3 3 5 5 6 6,PER umreißen EVENT umreißen Mitte attribute attribute ASSIST,ticker
101,"Jetzt EVENT Schalke mit ASSIST , der sein Solo mit kernigem EVENT abschließt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST abschließen Solo attribute EVENT,ticker
102,"PLAYER wurde von ASSIST prima angespielt und nutzte das , um den Sieg perfekt zu machen .",A0 A1,0 2,1 1,PLAYER nutzen ASSIST,report
103,T. PLAYER PLAYER hatte sich abgezeichnet !,A0 A1,0 2,1 1,PLAYER haben sich,ticker
104,"PER verschätzt sich bei einem langen EVENT von PER von der Mittellinie , sodass ASSIST an den EVENT kommt , der dann das Auge für PLAYER in der Mitte hat .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 0 2 7 4 9 4 11 4 13 14 4 14 9,1 1 3 3 5 5 6 6 8 8 10 10 12 12 15 15 16 16,PER verschätzen sich attribute EVENT attribute attribute Mittellinie attribute Auge attribute PLAYER attribute Mitte ASSIST kommen haben,ticker
105,"PLAYER erkämpfte halblinks vor dem Strafraum den EVENT , ASSIST dribbelte am Sechzehner klasse und fand wieder PLAYER , der PER aus elf Metern keine EVENT ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 10 12 10 0 5 15 16 18,1 1 3 3 4 4 6 6 8 8 11 11 13 13 14 14 17 17,PLAYER erkämpfen EVENT lassen lassen PER attribute halblinks attribute Strafraum ASSIST dribbeln Sechzehner finden attribute Metern Meter attribute2 elf,report
106,"Doch Mendler bugsiert den EVENT anschließend unglücklich genau zu PLAYER , der aus halblinker Position mit links ins rechte Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER einschießen Position einschießen Eck attribute links attribute halblinker attribute rechte,ticker
107,PLAYER verwandelte den EVENT ins rechte Toreck .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PLAYER verwandeln EVENT attribute Toreck attribute2 rechte,report
108,"ASSIST ist schneller als PER und schlägt den EVENT von rechts in die Mitte , wo PLAYER wacher ist als PER und das EVENT aus kurzer Distanz über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST sein PER schlagen EVENT attribute kurzer attribute Linie attribute rechts attribute Mitte,ticker
109,Am entfernten Pfosten lauert PLAYER und schiebt flach ein .,A0 A1,0 2,1 1,PLAYER lauern Pfosten,ticker
110,"PER klärte per Kopf unzureichend , ASSIST leitete gedankenschnell zu Joker PLAYER weiter , der aus kürzester Distanz eiskalt vollstreckte .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,PER klären Kopf PLAYER vollstreckte Distanz,report
111,"Die EVENT von ASSIST landet halbrechts am Fünfmeterraum auf dem Kopf von PLAYER , der mit etwas Glück ins linke Toreck einschlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12 10 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST landen EVENT landen Fünfmeterraum landen Kopf attribute halbrechts attribute PLAYER einschlagen Glück einschlagen Toreck attribute linke,ticker
112,"Eine EVENT mündete in einen EVENT , den PLAYER mit einem sehenswerten Schlenzer zum 3:0 veredelte .",A0 A1 A0 A1 A0 A1,0 0 2 4 4 6,1 1 3 3 5 5,EVENT münden PLAYER veredeln den attribute Schlenzer,report
113,Am Fünfer steigt KEEPER höher als PER und trifft direkt per Kopf zum 1:1 .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,KEEPER steigen Fünfer steigen PER treffen Kopf,ticker
114,ASSIST zirkelt eine EVENT von rechts in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST zirkeln EVENT attribute rechts attribute Strafraum,ticker
115,PER läßt eine EVENT von der rechten Seite durch für Altintop .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PER lassen EVENT attribute Seite attribute2 rechten,ticker
116,R. PLAYER übernimmt die Verantwortung und hämmert die Kugel sicher in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER übernehmen Verantwortung hämmern Kugel attribute Maschen,ticker
117,"ASSIST ist ebenfalls per Kopf dran , und PLAYER vollstreckt nach zweimaligem Anlauf aus kurzer Distanz .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,ASSIST sein Kopf PLAYER vollstreckt Anlauf attribute kurzer attribute Distanz,ticker
118,KEEPER trifft gegen seinen Klub und stellt den Zwei-Tore-Vorsprung wieder her !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,KEEPER treffen Klub herstellen Zwei-Tore-Vorsprung,ticker
119,"ASSIST EVENT den EVENT Richtung Tor , wo PLAYER aus kürzester Distanz vollendet !",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,ASSIST köpfen EVENT attribute Richtung PLAYER vollenden Distanz,ticker
120,"Nach einem Solo von PER steckte ASSIST den EVENT per Hacke in den Lauf von PLAYER , der frei vor KEEPER eiskalt blieb und ins rechte Eck zum 1:1 einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST stecken EVENT attribute Solo attribute Hacke attribute PER attribute Lauf attribute PLAYER bleiben KEEPER,report
121,"PLAYER kommt links am Strafraum an den EVENT und hat viel Zeit und Platz , um sich die Kugel zurecht zu legen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER kommen Strafraum legen Kugel attribute links attribute EVENT,ticker
122,"Nach einer EVENT auf die rechte Seite hat Leverkusen den EVENT eigentlich schon sicher , doch PER verliert die Kugel rechts im Strafraum an ASSIST , der sofort abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 7 2 9 10 12 12 14 12 16 12 18,1 1 3 3 5 5 6 6 8 8 11 11 13 13 15 15 17 17,Leverkusen haben sicher haben EVENT attribute attribute rechte attribute Seite PER verlieren Kugel attribute rechts attribute Strafraum attribute ASSIST,ticker
123,"KEEPER streckte sich , ließ den EVENT aber am ersten Pfosten durchrutschen , dahinter bedankte sich PLAYER und EVENT fast auf der Linie stehend zum Pausenstand ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 11 5 13 5 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,KEEPER strecken sich bedanken lassen EVENT einnicken Linie einnicken Pausenstand attribute PLAYER attribute ersten attribute Pfosten,report
124,"14 Meter vor dem Tor nimmt PLAYER direkt ab , tunnelt dabei PER und trifft zum 3:0 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER abnehmen Meter abnehmen Tor attribute 14 PER treffen 3:0,ticker
125,"PER beißt sich auf der rechten Seite fest , ehe ASSIST in Szene gesetzt wird und mit seiner EVENT den von PER und PER vergessenen PLAYER bedient .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 4 0 4 0,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PER festbeißen sich bedienen PLAYER attribute Seite attribute2 rechten attribute EVENT attribute attribute,ticker
126,"ASSIST hält im halbrechten Rückraum den EVENT , wird nicht angegriffen und spielt dann den gut getimten EVENT auf den startenden PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7,1 1 3 3 4 4 6 6,ASSIST halten EVENT spielen attribute Rückraum attribute PLAYER,ticker
127,Van der Vaart fackelte am linken Strafraumeck nicht lang und jagte den EVENT per kernigem Linksschuss hoch ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Van fackelte[neg] Strafraumeck jagen[neg] EVENT attribute linken attribute Linksschuss attribute hoch attribute Eck attribute2 lange,report
128,"PLAYER zieht unterdessen durchs komplette Mittelfeld und hinter die Abwehr , ehe der präzise Flachpass des ballführenden von ASSIST kommt .",A0 A1,0 2,1 1,PLAYER ziehen Mittelfeld,ticker
129,"PLAYER erlief gegen die schlecht gestaffelte Mainzer Abwehr einen weiten EVENT , tunnelte PER und versenkte die Kugel aus acht Metern eiskalt zum 4:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER erlaufen EVENT erlaufen PER versenken Kugel attribute Abwehr attribute Metern Meter attribute2 acht,report
130,Innenverteidiger PLAYER traf in seinem ersten Bundesligaspiel aus dem Gewühl im Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER treffen Bundesligaspiel treffen Strafraum attribute ersten attribute Gewühl,report
131,"Der erste EVENT landet noch nicht im Kasten , von PER prallt der EVENT schließlich vor die Füße von PLAYER , der schneller schaltet als PER und aus kurzer Distanz EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 0 9,1 1 3 3 4 4 6 6 8 8,EVENT landen[neg] Kasten prallen[neg] prallen[neg] Füße attribute PER attribute PLAYER,ticker
132,"ASSIST nutzte den EVENT von ASSIST im Mittelfeld zu einem EVENT auf PLAYER , der allein auf KEEPER zuging und aus 14 Metern am Keeper vorbei einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 2 2 2 8 8 10,1 1 3 3 4 4 6 6 7 7 9 9,ASSIST nutzen EVENT attribute attribute Mittelfeld attribute attribute PLAYER zugehen KEEPER,report
133,Dort lauert erneut PLAYER und schiebt aus kurzer Distanz in die Maschen ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER einschieben Distanz attribute kurzer attribute Maschen,ticker
134,Der Stürmer bedankt sich mit seinem EVENT Werder .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Stürmer bedanken sich attribute EVENT,ticker
135,Dort schlägt PER am EVENT vorbei und PLAYER trifft mit Hilfe von PER Abfälschung genau ins rechte Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 0 5 10 5 12,1 1 4 4 6 6 8 8 9 9 11 11,PER vorbeischlagen EVENT PLAYER treffen Hilfe treffen Toreck attribute attribute Abfälschung attribute rechte,ticker
136,Am Elfmeterpunkt zieht PLAYER sofort aus der Drehung ab und trifft zum 2:0 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER abziehen Elfmeterpunkt abziehen Drehung,ticker
137,"PLAYER verschafft sich mit ein , zwei Wacklern Raum und trifft anschließend in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER verschaffen sich treffen Maschen attribute Wacklern attribute2 zwei attribute2 Raum,ticker
138,ASSIST war starker Vorarbeiter für die EVENT :,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST sein Vorarbeiter sein EVENT,report
139,"An den zweiten Pfosten , wo PLAYER heranrauscht und aus vier Metern wuchtig unter die Latte EVENT .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER köpfen Metern köpfen Latte attribute vier,ticker
140,"Der Brasilianer holte zuerst einen EVENT an der linken Strafraumgrenze heraus und trat diesen dann mit viel Schnitt in den Fünfer zu PLAYER , der zum 2:0 einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Brasilianer herausholen EVENT treten diesen attribute Strafraumgrenze attribute2 linken attribute Schnitt attribute Fünfer attribute PLAYER,report
141,PLAYER hielt aus etwas mehr als 20 Metern halbrechter Position einfach drauf und versenkte das EVENT unhaltbar für Zentner im langen Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER draufhalten Metern versenken EVENT attribute Zentner attribute Eck,report
142,"ASSIST schlug dabei die EVENT von rechts , fand seinen Sturmkollegen im Zentrum , der sich gegen PER behauptete und gegen die Laufrichtung von Torhüter KEEPER einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST schlagen EVENT behaupten sich einnickte Laufrichtung attribute rechts attribute PER attribute Torhüter,report
143,"ASSIST lässt zwei Gegenspieler stehen und legt im Strafraum zu PLAYER , der allerdings ganz knapp im Abseits steht , ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST ablässt Gegenspieler legen Strafraum attribute zwei attribute PLAYER stehen Abseits,ticker
144,"PER schickt ASSIST auf der rechten Seite steil , der nach innen EVENT .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PER schicken ASSIST attribute Seite attribute2 rechten,ticker
145,"Und wieder tritt PLAYER an , diesmal jagt er das EVENT sicher und platziert ins rechte Eck .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER jagen EVENT platziert Eck attribute rechte,ticker
146,PLAYER tritt zum EVENT an und zittert die Kugel ins rechte untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER antritt EVENT zittern Kugel attribute Eck attribute rechte,ticker
147,Von PLAYER Oberschenkel prallte der EVENT hinter die Linie .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,EVENT prallen Linie attribute PLAYER,report
148,"Leicht abgefälscht landet die Kugel rechts vor dem leeren Tor , wo PLAYER mitgemacht hat und eiskalt einschiebt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Kugel landen Tor attribute rechts,ticker
149,Am zweiten Pfosten enteilt PLAYER PER und EVENT aus fünf Metern zum 3:2 ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER enteilen Pfosten einköpfen Metern attribute zweiten attribute fünf,ticker
150,"ASSIST erspurtet das EVENT , legt diagonal zurück auf den freien PLAYER , der aus elf Metern KEEPER bezwingt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST erspurtet EVENT zurücklegen PLAYER bezwingt Metern attribute elf attribute KEEPER,ticker
151,PLAYER kommt in Strafraumnähe ans EVENT und setzt zum Solo an .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER kommen Strafraumnähe kommen EVENT ansetzen Solo,ticker
152,"Dort verschätzte sich erst VfVerteidiger PER , sodass dahinter PLAYER zum 1:0 EVENT .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,VfVerteidiger verschätzen sich verschätzen PER PLAYER abstauben 1:0,report
153,"Im Anschluss an einen EVENT für die TSG , der eigentlich Schalke hätte zugesprochen werden müssen , blieb PLAYER nach ASSIST weitem EVENT im Eins-gegen-eins mit PER glücklich am EVENT und schob ins leere Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER bleiben hätte einschieben Tor attribute Anschluss attribute EVENT,report
154,"Auf rechts wird PLAYER steil geschickt , der sich dann noch energisch gegen KEEPER durchsetzt und den EVENT aus zehn Metern flach reinhaut .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER durchsetzen sich reinhaut EVENT attribute Metern attribute flach Meter attribute2 zehn,ticker
155,PLAYER bedankt sich und EVENT aus etwa sechs Metern zum 2:1 ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER bedanken sich einnicken Metern attribute sechs,ticker
156,Bei PER ' EVENT narrt ASSIST PER und nimmt dem Hannoveraner auf einen Schlag mehrere Meter ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 6 9 6 11,1 1 3 3 5 5 7 7 8 8 10 10,ASSIST narren EVENT narren PER abnehmen Meter attribute attribute Hannoveraner attribute Schlag,ticker
157,PER wehrt per Kopf genau in die Füße von PLAYER ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER abwehren Kopf abwehren Füße attribute PLAYER,ticker
158,"ASSIST EVENT weit von der rechten Seite , PLAYER stieg hoch und drückte den EVENT mit der Schulter ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,ASSIST flanken Seite attribute weit attribute rechten PLAYER drücken EVENT attribute Schulter attribute Tor,report
159,Ein schneller EVENT von PER auf ASSIST reißt die Abwehr auf .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER aufreißen Abwehr attribute EVENT attribute ASSIST,ticker
160,PLAYER lässt KEEPER keine EVENT und trifft souverän zum 1.1 .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER lässt KEEPER lässt EVENT treffen 1.1,ticker
161,"PER , wohl etwas überrascht , fälscht leicht ab und am zweiten Pfosten staubt PLAYER ab .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER abstauben Pfosten abstauben PLAYER attribute zweiten,ticker
162,Gegen den Nachschuss von PLAYER waren dann aber alle versammelten Freiburger machtlos .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Freiburger sein Nachschuss attribute PLAYER,report
163,PER verliert im Vorwärtsgang den EVENT an ASSIST .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER verlieren EVENT attribute Vorwärtsgang attribute ASSIST,ticker
164,In der Nachspielzeit EVENT der Sekunden zuvor eingewechselte PLAYER nach einem EVENT noch das 2:1 für die Franken .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER köpfen Nachspielzeit köpfen Sekunden köpfen EVENT,report
165,"ASSIST schickte PLAYER nach EVENT in den Strafraum , PLAYER tauchte alleine vor KEEPER auf und schob eiskalt ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST schicken PLAYER attribute EVENT attribute Strafraum,report
166,ASSIST vernascht Pasanen auf der rechten Seite .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST vernaschen Pasanen attribute Seite attribute2 rechten,ticker
167,"Dieser legte direkt quer in die Mitte zu PLAYER , der in seiner Bundesliga-Karriere noch nie gegen Hamburg verloren hatte und nun aus kurzer Distanz zum 1:1 einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,Dieser legen Mitte attribute quer attribute PLAYER einnickte Distanz attribute kurzer,report
168,Nach einem EVENT von PER setzte PER den derweil gestolperten PLAYER unfreiwillig in Szene .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 0,1 1 3 3 5 5 7 7,PER setzen PLAYER attribute EVENT attribute Szene attribute,report
169,Dort steht PLAYER ungedeckt und EVENT mit einem Aufsetzer ins rechte untere Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER stehen ungedeckt einköpfen Aufsetzer einköpfen Eck attribute rechte,ticker
170,Den EVENT von PER EVENT ASSIST in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST nicken EVENT nicken Lauf attribute PER attribute PLAYER,ticker
