,tgt,label,node1,node2,nodes,ctx
90,Einen harmlos anmutenden EVENT von PLAYER ließ der Hamburger Schlussmann passieren .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Schlussmann lassen EVENT attribute PLAYER,report
91,"Ein EVENT von ASSIST versetzte die Abwehr in helle Aufregung , PLAYER war der Nutznießer und staubte zwar wenig elegant , aber wirkungsvoll ab .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST versetzen Abwehr attribute EVENT attribute Aufregung,report
92,"Die EVENT segelt wuchtig in die Mitte , wo sich PLAYER gegen PER durchsetzt und den EVENT mit der linken Schulter ins linke Eck befördert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0 3 10 3 12 12 14 15 17,1 1 4 4 6 6 8 8 9 9 11 11 13 13 16 16,EVENT segeln Mitte PLAYER durchsetzen sich attribute PER befördern attribute Schulter attribute Eck attribute2 linke schultern attribute2 linken,ticker
93,"Der Außenverteidiger legt flach in den Rückraum des Fünfmeterraums zu PLAYER , der humorlos abschließt und auf 2:2 stellt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Außenverteidiger legen Rückraum attribute flach attribute Fünfmeterraums attribute PLAYER,ticker
94,PLAYER hat richtig Lust und macht einfach weiter mit dem Toreschießen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER haben Lust machen Toreschießen,ticker
95,PER vor KEEPER erzielt der Japaner mit Hilfe des rechten Innenpfostens sein erstes Bundesligator !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,Japaner erzielen Bundesligator attribute PER attribute Hilfe attribute KEEPER attribute rechten attribute Innenpfostens,ticker
96,ASSIST setzt sich auf links in Szene und flankt maßgenau ins Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST setzen sich attribute links attribute Szene attribute Zentrum,ticker
97,PLAYER zwirbelte den EVENT aus 21 Metern zentraler Position maßgenau ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER zwirbeln EVENT attribute Metern attribute zentraler attribute Position attribute rechte attribute Eck Meter attribute2 21,report
98,Aus kurzer Distanz köpft er ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER einköpfen Distanz attribute kurzer,ticker
99,"PER spielt vertikal auf ASSIST , der den EVENT wohl etwas zufällig direkt auf links weiterleitet .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER spielen ASSIST weiterleiten EVENT attribute links,ticker
100,Nach PER EVENT köpft ASSIST aufs lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST köpfen EVENT köpfen Eck attribute PER attribute lange,ticker
101,ASSIST hat halbrechts Platz zu einer gefühlvollen EVENT in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST haben Platz attribute halbrechts attribute EVENT attribute Mitte,ticker
102,"ASSIST nutzt einen Stellungsfehler von Bordon , KEEPER rettet per Fußabwehr in höchster Not .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,ASSIST nutzen Stellungsfehler KEEPER retten Fußabwehr retten Not,ticker
103,"ASSIST setzt sich über rechts durch und hat mit seiner von PER abgefälschten EVENT Glück , dass diese bei di Santo landet .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST durchsetzen sich attribute rechts,ticker
104,"ASSIST flankt halbhoch scharf ins Zentrum , wo PLAYER bereit steht und die Kugel mit rechts über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,ASSIST flanken Zentrum PLAYER drücken Kugel attribute rechts attribute Linie,ticker
105,"PLAYER macht sich aus der eigenen Hälfte mit enormem Tempo auf , verlädt halblinks im Strafraum noch PER und schießt dann überlegt ins obere rechte Toreck ein , wo der EVENT nach leichter Berührung der Querlatte einschlägt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER aufmachen sich attribute Hälfte attribute Tempo verladen PER attribute halblinks attribute Strafraum überlegen Toreck attribute rechte,ticker
106,"Sulejmani passte auf PLAYER , der aus klarer Abseitsstellung zum 2:3 einschoss .",A0 A1,0 2,1 1,PLAYER einschoss Abseitsstellung,report
107,"Nach einem EVENT von PER landete die Kugel vor den Füßen von PLAYER , der aus elf Metern auf 1:3 verkürzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Kugel landen EVENT landen Füßen attribute PER attribute PLAYER verkürzen Metern attribute elf,report
108,"ASSIST spielte einen wunderbaren EVENT über 50 Meter direkt in den Lauf von PLAYER , der daraufhin souverän das 1:0 markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST spielen EVENT attribute über attribute Meter attribute Lauf attribute PLAYER attribute2 50 markieren 1:0,report
109,"Dort kommt PLAYER angerauscht , der den EVENT locker über die Linie drückt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER drücken EVENT attribute Linie,ticker
110,"PLAYER , der von PER aus den Augen verloren worden ist , nickt eiskalt zum 1:1 ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER sein worden attribute PER attribute Augen,ticker
111,PLAYER ist heute der Mann für die wichtigen Tore !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER sein Mann sein Tore,ticker
112,PLAYER war zur Stelle und drückte den EVENT aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER sein Stelle drücken EVENT attribute Distanz attribute Linie attribute2 kurzer,report
113,Nach feinem EVENT mit KEEPER tauchte PLAYER frei vor KEEPER auf und ließ diesem mit einem EVENT ins kurze Eck keine EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 2 0 6 0 8 8 10,1 1 3 3 4 4 5 5 7 7 9 9,PLAYER auftauchen EVENT lassen attribute auftauchen KEEPER attribute Eck attribute2 kurze,report
114,"Schiedsrichter REFEREE zeigte umgehend auf den Punkt , von wo aus PLAYER seine Durststrecke von sechs Spielen ohne Tor beendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,REFEREE zeigen Punkt beenden Durststrecke attribute PLAYER attribute Spielen attribute Tor Spiel attribute2 sechs,report
115,ASSIST ist durch und flankt punktgenau auf PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST sein punktgenau attribute PLAYER,ticker
116,PER verliert vor dem Strafraum fast unbedrängt den EVENT an PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER verlieren EVENT attribute Strafraum attribute PLAYER,ticker
117,"Aber nur zunächst : Wenige Sekunden waren in Abschnitt zwei gespielt , und schon lag der EVENT wieder im Dortmunder Tor , und wieder brachte ein langer Schlag von ASSIST Erfolg :",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,EVENT liegen Tor Erfolg bringen Schlag attribute ASSIST,report
118,"Wellenreuther kommt nicht heran , PLAYER ist gieriger als PER und grätscht den EVENT über die Linie !",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Wellenreuther grätschen[neg] EVENT attribute Linie,ticker
119,"ASSIST taucht nach EVENT von PER völlig frei vor Unnerstall auf , trifft aber nur den rechten Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST auftauchen EVENT auftauchen Unnerstall attribute PER treffen Pfosten attribute rechten,ticker
120,PLAYER ließ per Kopfballtor in der Nachspielzeit noch einmal Hoffnung aufkommen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER lassen Hoffnung attribute Kopfballtor attribute Nachspielzeit,report
121,"PER spielte zwölf Sekunden nach seiner Hereinnahme direkt einen exzellenten EVENT auf ASSIST , der freie Bahn hatte und im Strafraum mit Übersicht quer auf PLAYER legte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,PER spielen EVENT attribute Sekunden attribute Hereinnahme attribute ASSIST haben Bahn legen Strafraum legen PLAYER attribute quer Sekunde attribute2 zwölf,report
122,"Näherten sich dem Ausgleich an , den PLAYER noch vor der Pause nach EVENT mit ASSIST aus acht Metern von halblinks mit platziertem EVENT ins lange Eck erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 0 11 0 13 0 15 11 17,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16,Ausgleich erzielen PLAYER attribute Pause attribute ASSIST attribute EVENT attribute attribute Eck attribute acht attribute halblinks attribute2 lange,report
123,"Der EVENT von Spahicabwehr mutiert dann zu einer EVENT für PLAYER , der von links aus spitzem Winkel PER durch die Hosenträger köpft und den Anschlusstreffer markiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 5 7 5 9 5 11 5 13 5 15 5 17,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16,Spahicabwehr mutieren EVENT mutieren attribute PLAYER köpfen Hosenträger attribute links attribute spitzem attribute Winkel attribute PER markieren Anschlusstreffer,ticker
124,"ASSIST bediente im EVENT PLAYER , der das leicht , aber wohl entscheidend abgefälschte EVENT rechts am Fünfer erfolgreich verwertete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 7 2 9,1 1 3 3 5 5 6 6 8 8,ASSIST bedienen PLAYER attribute EVENT verwerten attribute rechts attribute Fünfer,report
125,Dort köpft ASSIST Richtung Tor .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST köpfen Richtung attribute Tor,ticker
126,PLAYER trifft im Fallen aus zehn Metern zum 2:0 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER treffen Fallen attribute zehn,ticker
127,ASSIST abgefälschte EVENT aus dem rechten Halbfeld fiel PLAYER im Fünfer auf den Kopf .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,EVENT fallen PLAYER fallen Fünfer fallen Kopf,report
128,In der Spielertraube köpft ASSIST eher unfreiwillig auf den Kopf von Santana .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST köpfen Spielertraube köpfen Kopf,ticker
129,"Der EVENT landet bei PLAYER , der aus kurzer Distanz die verdiente EVENT markiert .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER markieren EVENT attribute Distanz attribute2 kurzer,ticker
130,Wieder schnappt sich PLAYER den EVENT und jagt ihn diesmal mit Wucht ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 9 9 11,1 1 3 3 5 5 6 6 8 8 10 10,PLAYER schnappen sich schnappen EVENT jagen attribute Wucht attribute Eck attribute2 linke,ticker
131,ASSIST gewonnenes EVENT gegen PER bringt PLAYER in Ballbesitz .,A0 A1,0 2,1 1,EVENT bringen PLAYER,ticker
132,Nach EVENT von ASSIST lässt ASSIST zwei Gegenspieler mit einem Hackentrick stehen und schiebt das EVENT danach aus spitzem Winkel ins lange EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 4 0 0 0 9 0 11 0 13 14 16 17 19,1 1 3 3 5 5 6 6 7 7 8 8 10 10 12 12 15 15 18 18,ASSIST lässt Gegenspieler attribute EVENT schieben attribute attribute attribute zwei attribute Hackentrick attribute Winkel winkeln attribute2 spitzem Ecke attribute2 lange,ticker
133,"Der Ivorer passt im richtigen Moment nach rechts zu PLAYER , der aus zwölf Metern sicher ins linke Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Ivorer passt Moment passt PLAYER attribute rechts vollenden Metern vollenden Eck attribute zwölf attribute linke,ticker
134,"EVENT an den zweiten Pfosten legt ASSIST volley quer zu PLAYER , der nur noch einnicken muss .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,EVENT volleylegen ASSIST attribute quer attribute PLAYER,ticker
135,PLAYER treibt das EVENT nach vorne und probiert es dann per Schlenzer .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER treiben EVENT probieren es attribute Schlenzer,ticker
136,"ASSIST hat viel Platz auf dem Flügel , flankt scharf an den langen Pfosten .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST haben Platz attribute Flügel,ticker
137,PLAYER ASSIST steckt den EVENT steil durch die Nürnberger Abwehr .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST stecken EVENT attribute Abwehr,ticker
138,"ASSIST flankte präzise , PLAYER behielt vor dem Tor die Ruhe und schoss das vorentscheidende 2:0 aus der Nahdistanz .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER behalten Ruhe attribute Tor schoss 2:0 attribute Nahdistanz,report
139,"Doch das war dann auch für eine lange Zeit die einzige nennenswerte Offensivszene der Hoffenheimer , die dann auch noch vom Pech erwischt wurden , als PLAYER eine EVENT von ASSIST ins eigene Netz beförderte .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST befördern PLAYER befördern EVENT befördern Netz,report
140,"ASSIST legt für PLAYER auf , der im Strafraum aus halbrechter Position ins lange Eck zielt und trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST auflegen PLAYER zielen Strafraum zielen Eck attribute halbrechter attribute Position attribute lange,ticker
141,"Erst spielte PLAYER links steil auf ASSIST , dessen Außenristpass der Führungstorschütze im Zentrum mit der Hacke veredelte und ins rechts Eck einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13,1 1 3 3 6 6 8 8 10 10 12 12,PLAYER spielen ASSIST attribute links Außenristpass veredeln Zentrum veredeln Hacke einnetzte Eck attribute rechts,report
142,"Das nutzt PLAYER sofort aus , umdribbelt drei Hamburger wie Slalomstangen , taucht danach frei vor PER auf und vollendet mit einem präzisen EVENT in den linken Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER ausnutzen Das umdribbelt Hamburger attribute drei attribute Slalomstangen vollenden EVENT attribute linken attribute Winkel,ticker
143,PLAYER zirkelte einen EVENT aus 22 Metern mit dem linken Fuß über die Abwehrmauer hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 12 14 15 17 18 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 19 19,PLAYER zirkeln EVENT attribute Metern attribute Fuß attribute Abwehrmauer attribute hoch attribute Eck attribute2 rechte Meter attribute2 22 fußen attribute2 linken,report
144,PLAYER kommt zur Kopfballabnahme und trifft äußerst präzise sehenswert ins linke Toreck !,A0 A1,0 2,1 1,PLAYER kommen Kopfballabnahme,ticker
145,"Nach einer EVENT von ASSIST kam PER nur unzureichend mit den Haarspitzen an den EVENT , sodass der dahinter freistehende PLAYER aus kurzer Distanz einschieben konnte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7,1 1 3 3 4 4 6 6,PER kommen EVENT attribute kommen Haarspitzen attribute ASSIST,report
146,PER nimmt ASSIST auf links mit .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER mitnehmen ASSIST attribute links,ticker
147,"Besser machte es wenige Sekunden später PLAYER , der mit einem Schlenzer von der rechten Strafraumseite kurz vor der Pause auf 2:0 erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,es machen PLAYER attribute Sekunden erhöhen Schlenzer erhöhen Strafraumseite erhöhen Pause attribute kurz attribute rechten,report
148,ASSIST schlenzt einen EVENT von links mit Effet in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST schlenzen EVENT attribute links attribute Effet attribute Mitte,ticker
149,Nicht einmal zehn Minuten auf dem Feld hatte PLAYER zunächst per Kopf den Anschluss hergestellt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER haben Anschluss attribute Minuten attribute Feld attribute Kopf Minute attribute2 zehn,report
150,"Aus einem EVENT auf der rechten Seite entsteht der Ausgleich : ASSIST flankt von rechts flach nach innen , wo PLAYER gegen PER einen Schritt schneller ist und direkt ins linke Toreck einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 12 14 12 16,1 1 3 3 5 5 8 8 10 10 13 13 15 15,Ausgleich entstehen EVENT attribute rechten attribute Seite PLAYER sein Schritt attribute PER ASSIST einschieben Toreck attribute linke,ticker
151,"Feiner EVENT von ASSIST und PLAYER , PLAYER kommt am linken Fünfereck frei zum EVENT und nagelt das EVENT in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 6 2 6 2 6 4 6 4 6 4 6 4 6 4 6 15 6 17,1 1 3 3 5 5 7 7 8 8 9 9 10 10 11 11 12 12 13 13 14 14 16 16,ASSIST kommen Fünfereck kommen EVENT nageln PLAYER kommen kommen kommen kommen attribute nageln nageln attribute linken attribute Maschen,ticker
152,"ASSIST wühlt sich in der Mitte durch , ist schneller am EVENT als KEEPER und fliegt über die Arme des Keepers .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST durchwühlen sich attribute Mitte attribute EVENT attribute KEEPER fliegen Arme attribute Keepers,ticker
153,"Doch ASSIST denkt mit und bedient PLAYER , der , leicht im Abseits , nur noch den Fuß hinhält .",A0 A1,0 2,1 1,ASSIST bedienen PLAYER,ticker
154,"ASSIST flankte von links ins Zentrum zu PLAYER , der auf 2:4 verkürzte .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST flanken Zentrum attribute links attribute PLAYER,report
155,"PER spielt einen sehenswerten EVENT auf ASSIST , der von PER nicht gestellt werden kann und im Leverkusener Strafraum mit Übersicht auf PLAYER querlegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 0 4 9 4 11 4 13,1 1 3 3 5 5 7 7 8 8 10 10 12 12,PER spielen EVENT attribute ASSIST können werden attribute querlegen Strafraum attribute Übersicht attribute PLAYER,ticker
156,PLAYER wuchtet ASSIST ',A0 A1,0 2,1 1,PLAYER wuchten ASSIST,ticker
157,"ASSIST zog eine EVENT direkt vor das Tor , wo PLAYER den EVENT unbedrängt aus ganz kurzer Distanz mit der Sohle ins Tor bugsierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 2 4 7 4 9 4 4 4 12 9 14,1 1 3 3 5 5 6 6 8 8 10 10 11 11 13 13,ASSIST ziehen EVENT attribute Tor bugsieren attribute PLAYER attribute Distanz attribute attribute Sohle attribute2 kurzer,report
158,"ASSIST legte für PLAYER ab , der sich um PER herumdrehte und platziert aus 13 Metern in den Winkel traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST ablegen PLAYER herumdrehte sich attribute PER platziert Metern attribute 13 treffen Winkel,report
159,"... und ASSIST bringt den EVENT aus dem Halbfeld nach innen , links am Fünfereck steigt PLAYER hoch und nickt hoch ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST hochsteigen PLAYER attribute links attribute Fünfereck einnicken Eck attribute hoch attribute rechte,ticker
160,"Nach ASSIST EVENT trifft PER den EVENT nicht , und PLAYER hebt das EVENT aus 13 Metern über KEEPER hinweg ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 4 6 7 2 7 10 7 12 7 14 15 17,1 1 3 3 5 5 8 8 9 9 11 11 13 13 16 16,PER treffen EVENT attribute Abschlag attribute2 ASSIST PLAYER heben attribute Metern attribute Netz attribute KEEPER Meter attribute2 13,ticker
161,"ASSIST nimmt die Kugel auf der rechten Seite in Bedrängnis auf und flankt flach in den Strafraum , wo PLAYER unbewacht ist .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,ASSIST aufnehmen Kugel attribute Seite attribute Bedrängnis flanken Strafraum attribute flach attribute2 rechten PLAYER sein unbewacht,ticker
162,"Nach zu kurz abgewehrter EVENT spielte ASSIST in den Strafraum nach halbrechts zu PLAYER , der einen Gegenspieler umkurvte und aus elf Metern kernig ins kurze Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST spielen EVENT spielen Strafraum spielen PLAYER attribute kurz attribute halbrechts einschoss Gegenspieler attribute kurze attribute Eck,report
163,"PER flankt die Kugel von rechts in den Strafraum , dort klärt PER nur unzureichend vor die Füße von ASSIST .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 0 0 11,1 1 3 3 5 5 7 7 9 9 10 10,PER flanken Kugel attribute rechts attribute Strafraum klären Füße attribute attribute ASSIST,ticker
164,Anschließend hat er das Auge für den heranstürmenden PLAYER der zentral aus kurzer Distanz cool einnetzt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PER haben Auge attribute PLAYER attribute kurzer attribute Distanz,ticker
165,"Im Gegenzug gibt es eine EVENT , die ASSIST präzise auf PLAYER hereinbringt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,EVENT hereinbringt ASSIST attribute PLAYER,ticker
166,PLAYER hebt den EVENT aus gut 35 Metern in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,PLAYER heben EVENT attribute Metern attribute Strafraum Meter attribute2 35,ticker
167,"... , der in der Mitte den blanken PLAYER findet",A0 A1 A0 A1,0 2 0 4,1 1 3 3,der finden PLAYER attribute Mitte,ticker
168,"PER mit leichtfertigem Ballverlust gegen ASSIST , der sofort die Situation erfasst und nach rechts zu PLAYER spielt .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST erfasst Situation spielen PLAYER attribute rechts,ticker
169,"PLAYER nimmt einen EVENT gekonnt mit , hat nur noch KEEPER vor sich und überwindet diesen mit einem Lupfer aus 17 Metern zentraler Position .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 0 9 0 11,1 1 3 3 4 4 6 6 8 8 10 10,PLAYER mitnehmen EVENT überwinden attribute Lupfer attribute 17 attribute zentraler attribute Position,ticker
170,"Von PLAYER hinterlaufen passte ASSIST im richtigen Moment zum eingewechselten Neuzugang , der PER aussteigen ließ und den Endstand besorgte .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,der lassen PER besorgen Endstand,report
171,"Der lange EVENT von PER findet Kapitän ASSIST , der am Strafraum die Übersicht bewahrt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,PER finden ASSIST attribute EVENT bewahren Übersicht attribute Strafraum ballen attribute2 lange,ticker
