,tgt,label,node1,node2,nodes,ctx
90,"ASSIST schlägt den EVENT von der rechten Seite mit Übersicht nach links zum mitgelaufenen PLAYER , der anschließend aus sieben Metern EVENT vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 12 8 14 14 16 14 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST schlagen EVENT attribute Seite attribute Übersicht attribute PLAYER attribute links attribute2 rechten vollenden Metern attribute sieben attribute,ticker
91,"Dessen EVENT mutierte zur EVENT von PLAYER , der den EVENT halblinks mit links annahm und mit rechts aus sieben Metern ins rechte Eck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 3 0 3 10 3 12 10 14 10 16 10 18,1 1 2 2 4 4 6 6 8 8 9 9 11 11 13 13 15 15 17 17,EVENT mutieren attribute PLAYER attribute halblinks attribute links annehmen einschieben Metern einschieben Eck attribute rechts attribute sieben attribute rechte,report
92,PLAYER nahm sich der Sache an und verwandelte sicher ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER annehmen sich verwandeln Eck attribute Sache attribute linke,report
93,"ASSIST bringt einen EVENT aus dem rechten Halbfeld nach innen , PLAYER ist vor PER am EVENT und EVENT über den circa einen Meter vor dem Tor stehenden KEEPER ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST bringen EVENT attribute Halbfeld attribute innen attribute2 rechten,ticker
94,ASSIST dringt nach Solo mit viel Tempo in den Strafraum ein und wird von PER von den Beinen geholt .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST eindringen Tempo eindringen Strafraum,ticker
95,Mit etwas Glück kommt die Kugel in halbrechter Position zu PLAYER der den EVENT aus Luft gekonnt mit links abnimmt und KEEPER ins lange Eck überwindet .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 13 13 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Kugel kommen Glück kommen PLAYER attribute EVENT attribute Luft attribute links KEEPER attribute Eck attribute2 lange,ticker
96,ASSIST dribbelt sich links in den Strafraum und schießt aufs lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST dribbeln sich schießen Eck attribute links attribute Strafraum attribute lange,ticker
97,ASSIST hat das Auge für den freistehenden PLAYER und spielt diesen halblinks an der Strafraumgrenze an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 4 7 4 9,1 1 3 3 5 5 6 6 8 8,ASSIST haben Auge anspielen PLAYER attribute attribute halblinks attribute Strafraumgrenze,ticker
98,"In der Nachspielzeit war es dann PLAYER , der das fast komplett aufgerückte Darmstadt kalt erwischte und den Treffer zum Endstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,es sein Nachspielzeit sein PLAYER erwischen Darmstadt markieren Treffer attribute Endstand,report
99,Der frühere deutsche PLAYER schlägt einen Haken und dreht das EVENT schließlich sehenswert mit links ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER schlagen Haken drehen EVENT attribute Eck attribute links attribute2 linke,ticker
100,"ASSIST setzte sich über links durch und EVENT ein perfekt in die Mitte , wo PLAYER zum 3:1 traf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,ASSIST durchsetzen sich flanken Mitte attribute links PLAYER treffen 3:1,report
101,Dort gewinnt PLAYER das Duell gegen PER und EVENT unhaltbar für KEEPER ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER gewinnen Duell attribute PER,ticker
102,"ASSIST EVENT vom rechten Flügel , in der Mitte war das Bein von PLAYER lang genug , um den EVENT über die Linie zu drücken .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST flanken Flügel drücken EVENT attribute rechten attribute Linie,report
103,Erst PLAYER fast mit Schlusspfiff beseitigte dann mit einer sehenswerten Volleyabnahme einer perfekten EVENT des eingewechselten ASSIST die letzten Zweifel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER beseitigen Zweifel attribute Schlusspfiff attribute Volleyabnahme attribute EVENT attribute ASSIST,report
104,"ASSIST schlägt das EVENT von links ans lange Eck zu PLAYER , der PER abschüttelt und das EVENT aus kurzer Distanz in die Maschen drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 6 14 15 17 15 2 10 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 19 19,ASSIST schlagen EVENT attribute links attribute Eck attribute PLAYER attribute Distanz attribute Maschen attribute2 lange der abschütteln PER drücken attribute2 kurzer,ticker
105,"PER spielt den EVENT zurück , übersieht ASSIST , der dazwischenfunkt und PLAYER einsetzt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST übersehen EVENT einsetzen PLAYER attribute PER,ticker
106,PER schickt ASSIST auf der linken Außenbahn auf die Reise .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,PER schicken ASSIST attribute Außenbahn attribute Reise attribute2 linken,ticker
107,"Die Kugel springt aber zu PLAYER , der das EVENT lässig aus fünf Metern über die Linie löffelt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER löffeln EVENT attribute Metern attribute Linie Meter attribute2 fünf,ticker
108,ASSIST luchst PER,A0 A1,0 2,1 1,ASSIST luchst PER,ticker
109,Dort steigt PLAYER fast unbedrängt hoch und EVENT maßgenau ins rechte Toreck ein !,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PLAYER einköpfen maßgenau attribute Toreck attribute2 rechte,ticker
110,ASSIST kommt links gegen PER zur EVENT .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST kommen PER attribute links attribute EVENT,ticker
111,Nach sehenswertem Absatzkick von ASSIST beförderte der Einwechselspieler den EVENT aus zentraler Position ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Einwechselspieler befördern EVENT attribute Absatzkick attribute Position attribute Toreck attribute ASSIST attribute2 zentraler attribute2 rechte,report
112,Dann machte ausgerechnet der von Schalke an die Lauterer ausgeliehene PLAYER kurz vor dem Ende mit dem 5:0 das Debakel für S04 auf dem Betzenberg perfekt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER machen Debakel attribute kurz attribute Ende attribute S04,report
113,"ASSIST schickte PLAYER nach EVENT in den Strafraum , PLAYER tauchte alleine vor KEEPER auf und schob eiskalt ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST schicken PLAYER attribute EVENT attribute Strafraum,report
114,"ASSIST hebt die Kugel in den Strafraum , PLAYER darf unbedrängt ins linke untere Eck EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Kugel heben Strafraum attribute ASSIST PLAYER dürfen unbedrängt attribute EVENT attribute linke attribute Eck,ticker
115,"ASSIST kann von halbrechts unbedrängt nach halblinks in den Sechzehner EVENT , wo PLAYER gegen zwei Abwehrspieler zum EVENT kommt und sehr platziert gegen den Lauf von KEEPER neben den rechten Pfosten EVENT !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6 2 9 2 11 2 13 2 15 13 17 13 6 13 20 20 22 20 24 20 26,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16 18 18 19 19 21 21 23 23 25 25,ASSIST können unbedrängt attribute halbrechts attribute EVENT attribute attribute halblinks attribute Sechzehner attribute PLAYER attribute zwei kommen Abwehrspieler kommen köpfen Lauf attribute KEEPER attribute rechten attribute Pfosten,ticker
116,ASSIST schickt PLAYER mit einem EVENT auf die Reise .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST schicken PLAYER attribute EVENT attribute Reise,ticker
117,Sekunden vor dem Pausenpfiff legte sich Freistoßspezialist PLAYER das EVENT aus 35 Metern zurecht und traf mit seinem Distanzhammer ins Glück .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Freistoßspezialist zurechtlegen sich zurechtlegen EVENT treffen Distanzhammer treffen Glück attribute Sekunden attribute Pausenpfiff attribute Metern Meter attribute2 35,report
118,"Ein perfekter Angriff : PER wechselt die Seite , PER bedient an der linken Auslinie ASSIST , dessen EVENT äußerst präzise bei PLAYER landet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 9 11,1 1 3 3 5 5 7 7 10 10,PER wechseln Angriff bedienen Auslinie attribute linken attribute ASSIST EVENT landen PLAYER,ticker
119,Anschließend hat er das Auge für den heranstürmenden PLAYER der zentral aus kurzer Distanz cool einnetzt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PER haben Auge attribute PLAYER attribute kurzer attribute Distanz,ticker
120,"ASSIST nimmt überragend an , macht einen Schritt und jagt das EVENT hart an Keeper KEEPER vorbei ins rechte obere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST machen Schritt jagen EVENT attribute Eck attribute Keeper attribute rechte,ticker
121,PLAYER überlistete den Schlussmann per gefühlvollen Heber .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER überlistet Schlussmann attribute Heber,report
122,"Noch vor der Pause gelang dann das 2:0 , nach einer EVENT von ASSIST prallte der EVENT beim Luftzweikampf zwischen PER und PLAYER im Fünfmeterraum vom Rücken von PLAYER im Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 3 3 6 3 8 3 10 3 12,1 1 4 4 5 5 7 7 9 9 11 11,2:0 gelingen Pause EVENT prallen prallen Luftzweikampf attribute ASSIST attribute PER attribute PLAYER,report
123,"Den feinen EVENT von ASSIST nimmt PLAYER auf , versetzt Ibertsberger und behält dann allein vor Starke die Nerven .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER aufnehmen EVENT versetzen Ibertsberger behalten Nerven attribute ASSIST attribute Starke,ticker
124,"PLAYER versucht es , bekommt im Liegen die zweite EVENT und trifft .",A0 A1,0 2,1 1,PLAYER versuchen es,ticker
125,"ASSIST bringt einen EVENT aus dem rechten Halbfeld in den Sechzehner , wo PER zu weit von PLAYER weg ist .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,ASSIST bringen EVENT attribute Halbfeld attribute Sechzehner attribute2 rechten PER sein PLAYER attribute weit,ticker
126,"Costa bedient den Frankfurter , der schnurstracks in den Sechzehner eindringt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Costa bedienen Frankfurter der eindringen Sechzehner,ticker
127,"ASSIST wurde stark abseitsverdächtig in die Tiefe geschickt , chippte die Kugel vor dem Strafraum quer auf PLAYER , der auf 2:0 erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST werden Kugel attribute Tiefe attribute Strafraum attribute quer attribute PLAYER,report
128,PLAYER steigt dagegen stark hoch und EVENT wuchtig flach in die Mitte .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER köpfen Mitte attribute flach,ticker
129,"Die anschließende EVENT nutzte dann PLAYER , um im dritten Anlauf doch noch zu treffen .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,EVENT nutzen PLAYER treffen Anlauf,report
130,"ASSIST EVENT präzise von rechts in die Mitte zu PLAYER , der aus 14 Metern zentraler Position EVENT abzieht und den EVENT sehenswert im linken Eck versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12 8 14 8 16 8 10 10 19 19 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 20 20,ASSIST flanken Mitte attribute rechts attribute PLAYER abziehen Metern versenken EVENT attribute 14 attribute zentraler attribute Position attribute attribute Eck attribute2 linken,ticker
131,"Bei einem EVENT fand PER ' Diagonalpass vor dem Strafraum links ASSIST , dessen EVENT in den Rücken der Abwehr vollendete PLAYER im Zentrum aus sieben Metern zur schnellen EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PER finden Diagonalpass attribute EVENT attribute Strafraum attribute links attribute2 ASSIST,report
132,"Niemand kommt an den EVENT , was KEEPER zu spät antizipiert .",A0 A1,0 2,1 1,Niemand kommen EVENT,ticker
133,PLAYER vollendet eiskalt ins rechte Toreck !,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER vollenden Toreck attribute rechte,ticker
134,PLAYER setzt den EVENT von der Strafraumlinie ins Tor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER setzen EVENT attribute Strafraumlinie attribute Tor,ticker
135,"PER EVENT PER EVENT nicht weit genug weg , PLAYER nutzt dies zu einem Volleyschuss aus 13 Metern von halblinks .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 6 6 6 9 6 11 6 13,1 1 3 3 4 4 7 7 8 8 10 10 12 12,PER wegköpfen EVENT attribute attribute weit PLAYER nutzen attribute Volleyschuss attribute 13 attribute halblinks,ticker
136,"Die EVENT von ASSIST von rechts verpasste PER , doch PLAYER war PER entwischt und EVENT das EVENT zum 1:1 ein .",A0 A1,0 2,1 1,PER einköpfen EVENT,report
137,Völlig unbedrängt steigt PLAYER hoch und wuchtet das EVENT links unten in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER wuchten EVENT attribute links attribute unten attribute Maschen,ticker
138,"Dann aber die Bremer EVENT : PER wehrte eine EVENT von PER zu kurz ab , PLAYER zog direkt ab und überwand KEEPER mit einem satten EVENT ins rechts Toreck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER überwinden KEEPER attribute EVENT attribute rechts attribute Toreck,report
139,"ASSIST setzt sich auf der linken Seite mit Tempo gegen PER durch und EVENT vom Strafraumrand nach innen , wo PLAYER einen Schritt schneller ist als PER und den EVENT über die Linie drückt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST durchsetzen sich flanken Strafraumrand attribute Seite attribute Tempo attribute innen attribute PER attribute Linie attribute2 linken,ticker
140,PLAYER schnappt sich den EVENT und zieht aus etwa 22 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER schnappen sich schnappen EVENT abziehen Metern attribute 22,ticker
141,"In der Mitte verpassen PER und PER , dahinter steht PLAYER halblinks vollkommen frei und knallt den EVENT aus neun Metern am machtlosen PER vorbei ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 4 6 6 8 6 0 6 11 11 13 14 16,1 1 3 3 5 5 7 7 9 9 10 10 12 12 15 15,PER verpassen Mitte verpassen PLAYER knallen EVENT attribute Metern attribute attribute Eck attribute2 linke Meter attribute2 neun,ticker
142,"PER schnappt sich im Fallen das EVENT , führt den EVENT gedankenschnell selbst aus und setzt damit PLAYER in Szene , der im Eins-gegen-eins mit Nyland die Nerven behält .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 2 9 7 11 7 13 7 15 7 17 7 17,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16 18 18,PER schnappen sich schnappen EVENT ausführen setzen PLAYER attribute Fallen attribute Szene attribute Eins-gegen-eins attribute Nyland attribute Nerven behalten,ticker
143,ASSIST zieht sofort ab und versenkt die Kugel von der Strafraumgrenze trocken im rechten unteren Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST versenken Kugel attribute Strafraumgrenze attribute Eck attribute rechten attribute2 unteren,ticker
144,"Der Serbe startet bis zur Grundlinie durch und passt im genau richtigen Moment nach innen , wo PLAYER aus kurzer Distanz nur noch einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 8 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Serbe durchstarten Grundlinie passt Moment attribute innen attribute PLAYER attribute kurzer attribute Distanz muss,ticker
145,"Der zweite EVENT ist besser , direkt auf PLAYER .",A0 A1,0 2,1 1,EVENT sein PLAYER,ticker
146,"ASSIST setzt erneut zum EVENT an , der EVENT wird per Grätsche abgelenkt und prallt zu PLAYER , der mit links einschießt !",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST ansetzen EVENT prallen PLAYER,ticker
147,"PLAYER hat aber so einen Lauf , dass der EVENT ihm direkt wieder vor die Füße fiel und er locker zum 3:1 einschießen konnte .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER haben Lauf attribute EVENT attribute Füße,report
148,PLAYER hebt die Kugel über die EVENT hinweg und trifft präzise ins EVENT .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 4,1 1 3 3 5 5,PLAYER hinwegheben Kugel treffen EVENT attribute,ticker
149,"Toller Diagonalpass von PER auf ASSIST , dessen Volleyaufsetzer von halbrechts im Strafraum zur EVENT für PLAYER mutiert , der aus einem Meter nur noch einzunicken braucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 8,1 1 3 3 5 5 7 7 9 9,Volleyaufsetzer mutieren Strafraum attribute EVENT attribute PLAYER attribute Meter brauchen,ticker
150,"Nach seinem Flachpass rettet PER im Fünfer vor die Füße von PLAYER , der aus fünf Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PER retten Flachpass retten Fünfer retten Füße attribute PLAYER einnetzt Metern attribute fünf,ticker
151,"Nach einer EVENT von PER , wehrt PER den EVENT per Kopf vor die Füße von PLAYER ab , der nach links statt ins leere rechte Eck zielt , aber PER Hand trifft , von der das EVENT ins rechte Toreck fliegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 6 8 8 10 8 12 13 0 5 12,1 1 3 3 4 4 7 7 9 9 11 11 14 14 15 15,PER abwehren EVENT attribute fliegen Toreck PLAYER zielen Eck attribute links attribute rechte Hand attribute attribute,ticker
152,"ASSIST läuft auf links steil , wird angespielt und schaufelt den EVENT sofort vors Tor .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST schaufeln EVENT attribute Tor,ticker
153,"Toller EVENT der Freiburger : ASSIST nimmt das EVENT an der Mittellinie auf , sein Traumpass erreicht PLAYER Laufweg , der PER und PER enteilt , KEEPER umkurvt und überlegt einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 10 12,1 1 3 3 6 6 8 8 11 11,ASSIST aufnehmen EVENT aufnehmen Freiburger Traumpass erreichen Laufweg attribute PLAYER der enteilen PER,ticker
154,PLAYER narrt Stevanovic im Sechzehner und zimmert das EVENT aus zehn Metern trocken ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 10 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER narren Stevanovic zimmern EVENT attribute Sechzehner attribute Metern attribute Eck attribute2 lange Meter attribute2 zehn,ticker
155,Der Winterneuzugang tankt sich bis zur Grundlinie durch und bringt den Flankenball von dort aus bei PLAYER im Zentrum an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Winterneuzugang durchtanken sich anbringen Flankenball attribute Grundlinie attribute PLAYER attribute Zentrum,ticker
156,"Die Bahn war frei für den Bosnier , der aus 14 Metern Distanz ins leere Tor einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER einschieben Distanz attribute Metern attribute Tor Meter attribute2 14,report
157,"ASSIST EVENT von der linken Strafraumkante in den Sechzehner , wo PLAYER den EVENT per Direktabnahme in die Maschen donnerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,ASSIST flanken Strafraumkante attribute linken attribute Sechzehner PLAYER donnern EVENT attribute Direktabnahme attribute Maschen,report
158,"PER zirkelte einen EVENT in den Gefahrenbereich , wo erst ASSIST mit einem EVENT an KEEPER scheiterte , doch PLAYER aber aus der Nahdistanz EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 9 11,1 1 3 3 5 5 8 8 10 10,PER zirkeln EVENT attribute Gefahrenbereich attribute KEEPER ASSIST scheitern PLAYER abstauben Nahdistanz,report
159,"Nach Ballverlust PER EVENT ASSIST nach innen , und der Slowake setzte sich gegen Kopfballspezialist PER entscheidend zum 3:3 durch .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Slowake durchsetzen sich attribute Kopfballspezialist attribute 3:3 attribute PER,report
160,"PLAYER steht , wo ein echter PER stehen muss und bugsiert das EVENT ebenso per Kopf ins kurze Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,PLAYER bugsieren EVENT attribute Kopf attribute Eck attribute2 kurze,ticker
161,"ASSIST läuft auf rechts locker davon und hat dann das Auge für PLAYER im Zentrum , der freistehend aus zehn Metern ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER einschieben Metern einschieben Tor attribute zehn,ticker
162,"PER hat im Zentrum zu viel Platz , der Brasilianer bedient ASSIST .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER haben Platz bedienen ASSIST attribute Zentrum,ticker
163,PER spielt in die Tiefe auf ASSIST .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER spielen Tiefe attribute ASSIST,ticker
164,"Für den Endstand war dann aber PLAYER verantwortlich , der in der Nachspielzeit wunderbar per Fallrückzieher aus 16 Metern den Schlusspunkt setzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER sein Endstand setzen Schlusspunkt attribute Nachspielzeit attribute Fallrückzieher attribute Metern Meter attribute2 16,report
165,"Der Franzose legte quer , PER spitzelte das EVENT unfreiwillig vor die Füße von PLAYER , dessen abgefälschter EVENT aus zwölf Metern im linken Eck landete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,PER spitzeln EVENT attribute Füße attribute PLAYER landen Eck attribute linken,report
166,"PER kann Costa nicht an einer scharfen EVENT von links hindern , und im Zentrum drückt PLAYER das EVENT aus fünf Metern über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 7 4 9 4 11 4 13 4 15 16 18,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 17 17,PER können[neg] Costa drücken[neg] EVENT attribute attribute links attribute Zentrum attribute PLAYER attribute Metern attribute Linie Meter attribute2 fünf,ticker
167,PLAYER hebt den EVENT aus gut 35 Metern in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER heben EVENT attribute Metern attribute Strafraum Meter attribute2 35,ticker
