,tgt,label,node1,node2,nodes,ctx
71,ASSIST drischt den BALL aus der Drehung einfach mal nach DIR an den DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6,1 1 3 3 5 5 7 7,ASSIST dreschen BALL dreschen Drehung dreschen DIR dreschen,ticker
72,"Bei einem solchen steckte Junuzovic für KEEPER durch , der links im LOC schlitzohrig KEEPER überlupfte und die PER wieder in DIR brachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 2 9 2 11,1 1 3 3 4 4 6 6 8 8 10 10,KEEPER überlupfte LOC überlupfte bringen PER bringen DIR attribute links attribute schlitzohrig,report
73,"Die EVENT von ASSIST erreichte dann PLAYER am zweiten LOC , der gegen die Laufrichtung von KEEPER und durch die Beine von PER ins DIR einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 4 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,EVENT erreichen ASSIST erreichen PLAYER erreichen LOC attribute zweiten einköpfte Laufrichtung einköpfte Beine einköpfte DIR attribute KEEPER attribute PER,report
74,"Den so wichtigen Dreier machte dann mit PLAYER der zweite von PLAYER dingfest , als er nach ASSIST Vorbereitung und KEEPER EVENT aus DISTANCE abstaubte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 2 2 11 2 13 11 15 11 17 11 19,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 18 18,Dreier machen PLAYER machen dingfest attribute wichtigen attribute zweite attribute abstauben Vorbereitung abstauben DISTANCE attribute ASSIST attribute KEEPER attribute EVENT,report
75,"So konnte ASSIST von LOC auf PLAYER EVENT , der aus DISTANCE völlig freistehend zum SCORE einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 8 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST können LOC können EVENT attribute PLAYER einköpfte DISTANCE attribute völlig attribute freistehend attribute SCORE,report
76,"Besser machte es Sturmpartner PLAYER , der , erneut nach einer schönen EVENT von KEEPER , etwas glücklich das SCORE erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14 4 16 4 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER machen es erzielen EVENT erzielen SCORE attribute Besser attribute Sturmpartner attribute erneut attribute schönen attribute KEEPER attribute glücklich,report
77,PER lupft den BALL in den DIR von ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER lupfen BALL lupfen DIR lupfen ASSIST,ticker
78,"Ein herrlicher Diagonalpass von ASSIST findet DIR PLAYER , gegen dessen Geschwindigkeit auf dem Weg nach DIR PER nicht mithalten kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 2 13 2 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,Diagonalpass finden DIR mithalten finden PLAYER mithalten Geschwindigkeit mithalten Weg mithalten PER attribute herrlicher attribute ASSIST,ticker
79,PLAYER verwandelt mit Saisontreffer 23 .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln Saisontreffer attribute 23,ticker
80,"ASSIST legt ab auf PLAYER , der , ebenfalls ohne Gegenspieler , einschießt .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST legen ab legen PLAYER einschießen[neg] Gegenspieler,ticker
81,Dort steht PLAYER goldrichtig und macht ihn aus DISTANCE mit dem PRE locker rein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 0 9,1 1 3 3 4 4 6 6 8 8,PLAYER stehen goldrichtig machen attribute locker machen DISTANCE machen PRE,ticker
82,"Erst rutscht KEEPER bei einer EVENT von PER hauchzart am BALL vorbei , doch Gladbach bleibt am LOC und hat Glück , dass PER die folgende EVENT vor die LOC von PLAYER fallen lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 8 2 8 15 8 17 18 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 19 19,KEEPER rutschen EVENT rutschen BALL rutschen vorbei attribute PER attribute folgende attribute PLAYER fallen fallen LOC fallen lässt Gladbach bleiben,ticker
83,"ASSIST flankt von LOC nach DIR , wo PLAYER gegen PER zum Flugkopfball abtaucht und aus DISTANCE zum SCORE trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 11 13,1 1 3 3 6 6 8 8 10 10 12 12,ASSIST flanken LOC flanken DIR PLAYER abtauchen PER abtauchen Flugkopfball treffen DISTANCE attribute SCORE,ticker
84,ASSIST hebt einen EVENT aus DISTANCE vor das TEAM Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST heben EVENT heben DISTANCE heben Tor attribute TEAM,ticker
85,PLAYER macht es ganz sicher und versenkt den BALL im DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER machen es versenken BALL versenken DIR attribute sicher,ticker
86,Der Franzose tanzte im LOC PLAYER aus und schob dann aus DISTANCE zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Franzose tanzen LOC tanzen aus schieben DISTANCE schieben SCORE schieben ein attribute PLAYER,report
87,"Weil PER seinen Platz in der EVENT verließ , hatte PLAYER aus rund DISTANCE freie Bahn , um DIR ins DIR zu treffen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 7 13 11 11,1 1 3 3 6 6 8 8 10 10 12 12 14 14,PER verlassen Platz verlassen EVENT PLAYER haben DISTANCE haben Bahn treffen DIR attribute freie attribute,report
88,"Wobei der Ballgewinn auch mit einem PRE hätte geahndet werden können - , durchquerte das Mittelfeld und passte messerscharf zu PLAYER , der aus DISTANCE aus DISTANCE ins DIR traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 9 11 9 11 9 14,1 1 3 3 6 6 8 8 10 10 12 12 13 13,Ballgewinn ahnden PRE ahnden können Mittelfeld passte messerscharf attribute PLAYER treffen DISTANCE treffen treffen DIR,report
89,ASSIST behauptet den BALL und setzt mit einem schönen EVENT PLAYER in DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST behaupten BALL setzen EVENT setzen DIR attribute schönen attribute PLAYER,ticker
90,PLAYER steht im Weg und lenkt die BALL mit der PRE noch unhaltbar in die DIR ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER stehen Weg lenken BALL lenken PRE lenken DIR lenken ab attribute unhaltbar,ticker
91,"ASSIST findet mit einer EVENT von LOC PLAYER am LOC , der sich von PER wegschleicht und aus DISTANCE wuchtig einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 7 9 7 11 7 13 13 15,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14,ASSIST finden EVENT finden LOC finden finden PLAYER wegschleichen sich wegschleichen PER einköpft DISTANCE attribute wuchtig,ticker
92,"ASSIST drang in den DIR ein , legte fast von der LOC DIR an KEEPER vorbei auf PLAYER , der nur noch den Fuß hinhalten musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 5 5 12 5 14 7 2,1 1 3 3 6 6 8 8 10 10 11 11 13 13 15 15,ASSIST dringen DIR dringen ein PLAYER musste LOC musste KEEPER musste musste Fuß musste hinhalten attribute,report
93,Nicht einmal zehn Minuten auf dem Feld hatte PLAYER zunächst PRE den PRE hergestellt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 6,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER haben Minuten haben Feld haben PRE haben hergestellt attribute zehn attribute,report
94,PLAYER tritt an und verwandelt den EVENT sicher .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER tritt an verwandeln EVENT attribute sicher,ticker
95,Diesmal wählt PLAYER die rechte Torecke und verwandelt wieder sicher .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER wählen Torecke verwandeln sicher attribute rechte,ticker
96,PLAYER übersprang PER und köpfte aus der Nahdistanz ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER überspringen PER köpfen Nahdistanz köpfen ein,report
97,"ASSIST zieht einen Riesensprint an , verzögert anschließend geschickt und hat das Auge für PLAYER , der aus DISTANCE zum SCORE trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 5 5 10 5 12 7 14,1 1 3 3 6 6 8 8 9 9 11 11 13 13,ASSIST ziehen Riesensprint ziehen an PLAYER treffen Auge treffen treffen DISTANCE treffen SCORE attribute anschließend,ticker
98,"PER will auf der linken Abwehrseite gegen ASSIST klären , springt aber am BALL vorbei .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PER wollen Abwehrseite wollen klären springen BALL springen vorbei attribute linken attribute ASSIST,ticker
99,PLAYER übernahm bei einem EVENT aus DISTANCE die Verantwortung und schlenzte das BALL perfekt rechts oben ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER übernehmen EVENT übernehmen DISTANCE übernehmen Verantwortung schlenzen BALL schlenzen DIR attribute perfekt attribute rechts attribute oben,report
100,"Nach PER EVENT spielt PER direkt weiter zum rechts gestarteten ASSIST , dessen Diagonalpass PER nicht klären kann und PLAYER so den Torerfolg aus DISTANCE ermöglicht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 0 2 15 2 17 2 17 2 20 2 22 2 22 17 0 17 0 17 15 17 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18 19 19 21 21 23 23 24 24 25 25 26 26 27 27,PER spielen ASSIST können[neg] Diagonalpass können[neg] klären ermöglichen PLAYER ermöglichen Torerfolg ermöglichen DISTANCE attribute attribute EVENT attribute direkt spielen attribute rechts attribute gestarteten spielen attribute attribute attribute attribute,ticker
101,PLAYER schnürt den Doppelpack .,A0 A1,0 2,1 1,PLAYER schnüren Doppelpack,ticker
102,"So kann ASSIST zu PLAYER ablegen , der aus DISTANCE einschieben kann .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,ASSIST können ablegen attribute PLAYER können DISTANCE können einschieben,ticker
103,"ASSIST schoss aus DISTANCE , PLAYER fälschte geschickt ab , und der BALL landete unhaltbar für KEEPER im DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 10 8 12 10 14,1 1 4 4 6 6 9 9 11 11 13 13,ASSIST schoss DISTANCE PLAYER fälschen ab attribute geschickt BALL landen KEEPER landen DIR attribute unhaltbar,report
104,Wieder kann PLAYER relativ unbedrängt nach einer EVENT unbedrängt EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 5,1 1 3 3 4 4 6 6 8 8,PLAYER können EVENT können können unbedrängt attribute relativ attribute,ticker
105,PLAYER umkurvt Keeper KEEPER und schiebt zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER schieben Keeper schieben KEEPER schieben ein attribute umkurvt attribute SCORE,ticker
106,Mit einem langen BALL aus der eigenen LOC hebelt ASSIST die Defensive aus und findet PLAYER am LOC .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 2 13 2 15,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14,ASSIST hebelt BALL hebelt LOC finden hebelt Defensive hebelt aus finden PLAYER attribute langen attribute eigenen,ticker
107,PLAYER erzielt nach dem SCORE auch das SCORE für TEAM .,A0 A1 A0 A1 A0 A1,0 2 2 2 2 5,1 1 3 3 4 4,PLAYER erzielen SCORE attribute attribute TEAM,ticker
108,PLAYER setzte sich links im LOC durch und überwand schließlich auch KEEPER mit einem akkuraten EVENT ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER setzen sich setzen LOC setzen durch überwinden KEEPER überwinden EVENT überwinden DIR attribute links attribute akkuraten,report
109,Der erste Ballkontakt für PLAYER und schon zappelt das BALL im Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,BALL zappeln Ballkontakt zappeln PLAYER zappeln Netz attribute erste,ticker
110,"Klaus ' Hereingabe landet bei PLAYER , der auf die kurze EVENT köpft und , mit dem PRE im Verbund , PER überwindet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,PLAYER köpfen EVENT attribute kurze PER überwinden PRE überwinden Verbund,ticker
111,"ASSIST hat einen Geniestreich im Köcher , chippt den BALL an der DIR mit dem PRE an PER vorbei direkt in den DIR von PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 0 11 0 13 6 15 6 17,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16,ASSIST haben Geniestreich haben Köcher chippt BALL chippt DIR chippt chippt PRE chippt PLAYER attribute PER attribute direkt,ticker
112,"Im Zentrum köpfte ASSIST , PER fälschte nach DIR ab und der lauernde PLAYER schoss aus DISTANCE mit PRE 20 ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13 5 3 5 16 5 18 5 20 9 16 9 18 9 20 9 5 9 7 9 11 9 13,1 1 4 4 6 6 8 8 10 10 12 12 14 14 15 15 17 17 19 19 21 21 22 22 23 23 24 24 25 25 26 26 27 27,ASSIST köpfen Zentrum PER fälschen DIR fälschen ab schoss PLAYER schoss DISTANCE schoss ein attribute attribute lauernde attribute PRE attribute 20 attribute attribute attribute schoss schoss schoss schoss,report
113,ASSIST hat in der eigenen Hälfte Platz und nimmt mit dem BALL Fuß hohes Tempo auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST haben Hälfte haben Platz nehmen BALL nehmen Fuß nehmen Tempo nehmen auf attribute eigenen attribute hohes,ticker
114,PLAYER sorgte dann scheinbar nur für Ergebniskosmetik .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER sorgen Ergebniskosmetik attribute scheinbar,report
115,Sorgte Abdeallaoue nach einer EVENT von ASSIST von LOC für den Anschlusstreffer .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Abdeallaoue Sorgte EVENT Sorgte LOC Sorgte Anschlusstreffer attribute ASSIST,report
116,Vom Punkt trat PLAYER an und verwandelte sicher zum Ausgleich .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER treten Punkt treten an verwandeln Ausgleich,report
117,"PLAYER zog aus der zweiten LOC ab , PER fälschte ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 4,1 1 3 3 5 5 8 8,PLAYER ziehen LOC ziehen ab attribute zweiten PER fälschen,report
118,"ASSIST legt von der LOC zurück zu PLAYER , der aus DISTANCE in etwa 24 Metern Torentfernung zum EVENT kommt und mit seinem nicht scharfen , aber sehr platzierten EVENT ins DIR trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10 6 12 6 14 6 14 6 17 8 19 14 21 14 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 20 20 22 22,ASSIST legen LOC legen zurück attribute PLAYER kommen DISTANCE kommen Metern kommen Torentfernung kommen EVENT treffen treffen DIR attribute 24 attribute scharfen attribute platzierten,ticker
119,"ASSIST flankt von LOC , in der DIR ist PLAYER frei und nickt aus DISTANCE ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11,1 1 4 4 6 6 8 8 10 10,ASSIST flanken LOC PLAYER nicken DIR nicken DISTANCE nicken ein attribute frei,ticker
120,PLAYER vollendet in der DIR aus DISTANCE zu seinem ersten Bundesligatreffer !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER vollenden DIR vollenden DISTANCE vollenden Bundesligatreffer attribute ersten,ticker
121,"Das war der Nackenschlag für die Elf von Labbadia , die nichts mehr entgegenzusetzen hatte und in der DIR nach tollem Solo von ASSIST durch PLAYER noch das SCORE hinnehmen musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 5 15 5 17 11 19 11 21 11 23,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20 22 22,Das sein Nackenschlag sein Elf die haben nichts haben entgegenzusetzen musste DIR musste Solo musste SCORE musste hinnehmen attribute tollem attribute ASSIST attribute PLAYER,report
122,Kurz darauf bewies Weinzierl mit der PRE von PLAYER für PER ein goldenes Händchen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Weinzierl beweisen PRE beweisen Händchen attribute Kurz attribute PLAYER attribute PER attribute goldenes,report
123,"Der EVENT von ASSIST von LOC von der LOC segelte in DIR erster DIR , wo sich PLAYER gegen PER durchsetzte und aus DISTANCE präzise ins DIR einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 7 2 10 11 13 11 15 11 7 13 18 15 20,1 1 3 3 5 5 6 6 8 8 9 9 12 12 14 14 16 16 17 17 19 19,EVENT segeln ASSIST segeln LOC segeln segeln DIR segeln attribute erster PLAYER durchsetzen sich einköpfte DISTANCE einköpfte attribute PER attribute präzise,report
124,"Der Jubel war kaum verklungen , da schlugen die Gäste im Stile eines Meisters postwendend zurück , als PLAYER nach einer EVENT von ASSIST von LOC PER übersprang und KEEPER zum SCORE überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 15 9 17 11 19 17 21,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 20 20,Gäste schlagen Stile schlagen Meisters schlagen zurück attribute postwendend PLAYER überspringen EVENT überspringen LOC überspringen PER überwinden KEEPER attribute ASSIST attribute SCORE,report
125,ASSIST initiiert das SCORE .,A0 A1,0 2,1 1,ASSIST initiiert SCORE,ticker
126,"Ein abgefälschter EVENT von ASSIST landet im LOC bei PLAYER , der bei der Ballannahme die Hand zur Hilfe nimmt und dann einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,EVENT landen LOC attribute abgefälschter attribute ASSIST attribute PLAYER nehmen Ballannahme nehmen Hand nehmen Hilfe,ticker
127,"Der Abpraller landete bei PLAYER , der mit einem PRE ins DIR die EVENT markierte .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER markieren PRE markieren DIR markieren EVENT,report
128,"ASSIST schlägt einen langen BALL in den DIR , KEEPER kann nicht fangen und wird dabei vom hochspringenden PLAYER abgeräumt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 11 13,1 1 3 3 5 5 8 8 10 10 12 12,ASSIST schlagen BALL schlagen DIR attribute langen KEEPER können[neg] fangen abräumen PLAYER attribute hochspringenden,ticker
129,Nach einem perfekt getimten EVENT von ASSIST steht der Spanier frei vor KEEPER und hebt das BALL aus DISTANCE hoch über den Schlussmann .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 2 16 2 18 6 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Spanier stehen EVENT stehen KEEPER heben BALL heben DISTANCE heben Schlussmann attribute perfekt attribute getimten attribute ASSIST attribute frei attribute hoch,ticker
130,"PER und PER verlängern KEEPER ' langen Ball , die TEAM bringen das BALL nicht weg und PLAYER vollendet in Torjägermanier zum schmeichelhaften Ausgleich für TEAM .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 4 6 4 8 4 10 4 12 4 14 4 4 10 14 10 4 10 4 10 6 10 8 10 12,1 1 2 2 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 19 19 20 20 21 21,PER verlängern verlängern KEEPER TEAM bringen[neg] BALL bringen[neg] weg vollenden PLAYER vollenden Ausgleich attribute schmeichelhaften attribute attribute attribute vollenden vollenden vollenden vollenden,ticker
131,"Kurz darauf wurde ASSIST über den rechten Flügel geschickt und flankte aufs rechte Fünfmetereck , wo PLAYER zum SCORE einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,ASSIST werden Flügel werden geschickt attribute Kurz attribute rechten PLAYER einköpfte SCORE,report
132,Eine EVENT von ASSIST köpfte PLAYER wuchtig in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 4 2 11 2 6 2 8 11 0 11 2,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 14 14 15 15,EVENT köpfen Winkel attribute ASSIST attribute wuchtig attribute rechten attribute attribute PLAYER attribute attribute köpfen köpfen,report
133,Stattdessen gelang PLAYER kurz vor dem LOC aus DISTANCE PRE sogar noch das SCORE für die PRE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 2 8 2 8 2 0 6 2 6 4 6 8,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15 16 16 17 17,PLAYER gelingen LOC gelingen DISTANCE gelingen SCORE gelingen PRE attribute kurz attribute attribute attribute attribute gelingen gelingen gelingen,report
134,ASSIST spielt PLAYER DIR vor der LOC an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST spielen PLAYER spielen DIR spielen LOC spielen an,ticker
135,"PLAYER ASSIST gewinnt am LOC ein Koppfballduell , von dem PLAYER profitiert .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6,1 1 3 3 5 5 7 7,ASSIST gewinnen LOC gewinnen Koppfballduell profitieren PLAYER attribute,ticker
136,PER wird getunnelt und der BALL DIR zurück zu PLAYER gelegt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PER werden getunnelt legen BALL attribute DIR attribute PLAYER,ticker
137,"PER gibt zu ASSIST , der das Auge für PLAYER hat .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PER geben ASSIST haben Auge attribute PLAYER,ticker
138,"PER ließ den EVENT abprallen , PLAYER setzte nach , umkurvte den Keeper und netzte ins DIR ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 9 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,PER lassen EVENT lassen abprallen PLAYER setzen nach netzte Keeper netzte DIR netzte ein attribute umkurvte,report
139,PLAYER bedankt sich und erwischt KEEPER mit einem PRE ins lange DIR aus DISTANCE auf dem falschen Fuß .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER bedanken sich erwischen KEEPER erwischen PRE erwischen DIR erwischen DISTANCE erwischen Fuß attribute lange attribute falschen,ticker
140,PLAYER ist aufgerückt und schneller als PER und bugsiert das BALL aus DISTANCE ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER sein aufgerückt bugsieren PER bugsieren BALL bugsieren DISTANCE bugsieren DIR attribute schneller,ticker
141,"PER , PER und dann ASSIST bringen PLAYER ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 0 2 4 2 6 4 0 4 0,1 1 3 3 5 5 7 7 8 8 9 9 10 10 11 11,PER bringen ASSIST bringen PLAYER bringen DIR attribute bringen bringen attribute attribute,ticker
142,PLAYER schiebt aus DISTANCE ins DIR ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schieben DISTANCE schieben DIR schieben ein,ticker
