,tgt,label,node1,node2,nodes,ctx
90,"PLAYER ist vor KEEPER am EVENT und lenkt das EVENT ins Netz , und jetzt ist Schluss .",A0 A1 A0 A1 A0 A1,0 2 0 2 2 5,1 1 3 3 4 4,PLAYER sein EVENT lenken attribute Netz,ticker
91,"ASSIST legte eine EVENT von PER per Brust ab , PLAYER zog aus 18 Metern technisch einwandfrei ab , und KEEPER flog vergeblich in die untere linke EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 11 13 14 2,1 1 3 3 5 5 7 7 10 10 12 12 15 15,ASSIST ablegen EVENT attribute PER attribute Brust attribute linke PLAYER abziehen Metern attribute 18 KEEPER fliegen,report
92,"PLAYER läuft an , setzt das EVENT an den linken Innenpfosten und von da aus ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER aussetzen EVENT attribute Innenpfosten attribute Tor attribute2 linken,ticker
93,"ASSIST erobert den EVENT links im Mittelfeld , setzt PLAYER gegen die erneut schwimmende Abwehr in Szene .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST erobern EVENT attribute links attribute Mittelfeld,ticker
94,"Drei hundertprozentige Gelegenheiten , wenig später machte es PLAYER besser :",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER machen Gelegenheiten machen es attribute Drei,report
95,"ASSIST mit Schwung , er spielt zwei Mainzer locker aus und EVENT gefühlvoll von der Grundlinie .",A0 A1,0 2,1 1,ASSIST flanken Grundlinie,ticker
96,PLAYER ist allein durch und überwindet KEEPER etwas glücklich .,A0 A1,0 2,1 1,PLAYER überwinden KEEPER,ticker
97,"Bremens Abseitsfalle schlug nicht zu , stattdessen marschierten ASSIST und PLAYER alleine auf KEEPER zu und der Franzose traf zum 3:0 .",A0 A1,0 2,1 1,Franzose treffen 3:0,report
98,Nur sechs Minuten nach dem zweiten Gegentreffer nährte der erst wenige Sekunden zuvor eingewechselte PLAYER Bayers Hoffnungen auf Punkte :,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER nähren Hoffnungen attribute Minuten attribute Gegentreffer attribute Punkte attribute2 zweiten Minute attribute2 sechs,report
99,"PER spielt auf ASSIST , der einen überragenden Flachpass in Richtung PLAYER schickt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,PER spielen ASSIST schicken Flachpass attribute Richtung attribute PLAYER,ticker
100,"Es gab vollkommen zu Recht EVENT , den PLAYER selbst humorlos verwandelte .",A0 A1,0 2,1 1,EVENT verwandeln PLAYER,report
101,PLAYER ASSIST setzt im Zentrum zum Solo an und dringt in den Strafraum ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST ansetzen Zentrum eindringen Strafraum attribute Solo,ticker
102,"Der schlug einen genauen Diagonalpass zu ASSIST , der nicht lange fackelte und flach ins Zentrum passte , wo PLAYER angerauscht kam und zum 1:0 vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Der schlagen Diagonalpass attribute ASSIST passte Zentrum attribute PLAYER kommen angerauscht,report
103,Nach einem diagonalen EVENT bedient ASSIST PLAYER an der rechten Strafraumecke .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST bedienen EVENT bedienen Strafraumecke attribute rechten,ticker
104,"ASSIST EVENT vom rechten Flügel auf das linke Fünfmeterraumeck , wo PLAYER per Kopf zum 1:0 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,ASSIST flanken Flügel flanken Fünfmeterraumeck attribute rechten attribute linke PLAYER treffen Kopf treffen 1:0,report
105,Fast am Elfmeterpunkt erwischt PLAYER den EVENT per Kopf und trifft hoch ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER erwischen EVENT treffen Eck attribute Elfmeterpunkt attribute Kopf attribute hoch attribute linke,ticker
106,ASSIST spielt PLAYER die Kugel auf der linken Seite in den Lauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST spielen Kugel attribute PLAYER attribute Seite attribute Lauf attribute2 linken,ticker
107,"Dessen EVENT mutierte zur EVENT von PLAYER , der den EVENT halblinks mit links annahm und mit rechts aus sieben Metern ins rechte Eck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 3 0 3 10 3 12 10 14 10 16 10 18,1 1 2 2 4 4 6 6 8 8 9 9 11 11 13 13 15 15 17 17,EVENT mutieren attribute PLAYER attribute halblinks attribute links annehmen einschieben Metern einschieben Eck attribute rechts attribute sieben attribute rechte,report
108,"KEEPER wehrt nach links zu PLAYER ab , dessen Linksschuss , noch leicht abgefälscht von PER , in den Maschen einschlägt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,KEEPER abwehren PLAYER attribute links attribute Linksschuss,ticker
109,"Eine EVENT von PER brachte die Gäste überraschend , aber nicht unverdient in EVENT : ASSIST EVENT per Kopf auf den völlig freistehenden PLAYER , der aus fünf Metern per Aufsetzer traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 8 6 10 10 12 10 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PER bringen Gäste attribute EVENT attribute ASSIST verlängern Kopf verlängern PLAYER treffen Metern treffen Aufsetzer attribute fünf,report
110,"Die Münchner EVENT nach PER Ballgewinn , PER bedient ASSIST , dieser legt vor dem Strafraum auf PLAYER quer , der die Kugel innerhalb des Sechzehners annimmt und vor KEEPER die Nerven bewahrt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 6 8 6 13 13 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,PER bedienen ASSIST legen Strafraum attribute PLAYER attribute Kugel attribute Sechzehners annehmen bewahren Nerven attribute KEEPER,ticker
111,PLAYER hatte nach der kurz ausgeführten Standardsituation PER spielend leicht abgeschüttelt und das EVENT anschließend aus 25 Metern in den Winkel gedroschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER haben PER dreschen EVENT attribute kurz attribute Standardsituation attribute Metern attribute Winkel Meter attribute2 25,report
112,"PER mit einem katastrophalen Ballverlust im Duell mit PER , dieser gibt die Kugel auf ASSIST .",A0 A1 A0 A1 A0 A1,0 2 0 2 2 5,1 1 3 3 4 4,PER geben Kugel geben attribute ASSIST,ticker
113,"Tyton pariert zwar stark , kann am direkt folgenden Abstauber von PLAYER aber nichts mehr ändern .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Tyton können nichts attribute Abstauber attribute PLAYER,ticker
114,PLAYER zirkelt die Kugel mit einem harten Linksschuss aus leicht halbrechter Position genau in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER zirkeln Kugel attribute Linksschuss attribute Winkel attribute halbrechter attribute Position winkeln attribute2 rechten,ticker
115,"Der überragende PER leitet ein , PER findet ASSIST , der wohl sogar absichtlich mit der Hacke für PLAYER auflegt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PER finden ASSIST auflegen Hacke attribute PLAYER,ticker
116,PLAYER hatte aus 15 Metern halblinker Position freie Bahn und donnerte das EVENT in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 13 4 15 16 18,1 1 3 3 5 5 7 7 9 9 12 12 14 14 17 17,PLAYER haben Bahn donnern EVENT attribute Metern attribute halblinker attribute Position Meter attribute2 15 attribute Winkel winkeln attribute2 linken,report
117,PLAYER hat sich da weggeschlichen und staubt aus spitzem Winkel ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER haben sich abstauben Winkel attribute spitzem,ticker
118,"Der Pole EVENT dann von rechts in den Fünfer zu PLAYER , der freistehend das 2:0 markierte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Pole flanken Fünfer flanken PLAYER attribute rechts markieren 2:0,report
119,"PER wird mit einem weiten EVENT ans rechte Strafraumeck geschickt , er legt flach ab auf ASSIST , vom Schweden landet der EVENT bei PLAYER , dieser trifft aus rund 16 Metern per EVENT .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 0 4 7,1 1 3 3 5 5 6 6,EVENT landen PLAYER treffen Metern treffen attribute 16,ticker
120,"Einen EVENT von PER EVENT PER zurück auf PLAYER , der völlig frei steht und aus sechs Metern in aller Ruhe einschiesst .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 5 7 5 9 7 11,1 1 3 3 4 4 6 6 8 8 10 10,PER köpfen EVENT attribute attribute PLAYER einschiesst Metern einschiesst Ruhe attribute sechs,ticker
121,"PER klärt per Kopf in den Rückraum , dort steht PLAYER blank und schlenzt das EVENT mit dem Außenrist vom rechten oberen Pfosten ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER klären Kopf klären Rückraum schlenzen EVENT attribute Außenrist attribute Tor attribute rechten attribute Pfosten,ticker
122,"Der EVENT von ASSIST aus 16 Metern entwickelte sich zum gefährlichen EVENT für den an der Fünfmetergrenze postierten PLAYER , der zum 1:1 einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 2 9 2 11 11 9,1 1 3 3 5 5 6 6 8 8 10 10 12 12,ASSIST entwickeln sich attribute EVENT attribute attribute 16 attribute Fünfmetergrenze attribute PLAYER postieren,report
123,"Unmittelbar vor der Pause schlugen die Bremer ein zweites Mal zu , aus einem EVENT an der linken Eckfahne heraus erzielte PLAYER das 2:0 :",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Bremer zuschlagen Mal attribute Pause PLAYER erzielen 2:0 attribute EVENT attribute linken attribute Eckfahne,report
124,"ASSIST EVENT von links ins Zentrum zu PLAYER , der auf 2:4 verkürzte .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST flanken Zentrum attribute links attribute PLAYER,report
125,PER und PER setzen sich robust gegen PER durch und schicken ASSIST über rechts auf die Reise .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 2 0 5 9 5 11,1 1 3 3 4 4 6 6 7 7 8 8 10 10,PER durchsetzen sich durchsetzen schick ASSIST schick attribute attribute Reise attribute rechts,ticker
126,"PLAYER leitet dann auf PER nach links weiter , der , im Strafraum angekommen , in die Mitte legt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER weiterleiten PER legen Mitte attribute links,ticker
127,"Doppelpack von PLAYER , der von einer perfekt getimten EVENT von ASSIST profitiert .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER profitieren EVENT attribute ASSIST,ticker
128,Beim EVENT auf ASSIST zögert KEEPER und bleibt in seinem Tor .,A0 A1,0 2,1 1,KEEPER bleiben Tor,ticker
129,"So auch beim etwas überraschenden Führungstreffer : PER grätschte das EVENT an der Strafraumgrenze unglücklich zu PLAYER , der frei vor Starke zunächst am Pfosten scheiterte , den EVENT aber sicher zur ersten Hamburger EVENT unter Thorsten PER verwertete .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,PER grätschen Führungstreffer PLAYER scheitern Starke scheitern Pfosten,report
130,"KEEPER kommt auf der rechten Seite zur EVENT , die in der Mitte bei PLAYER landet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,KEEPER kommen Seite attribute rechten attribute EVENT die landen Mitte landen PLAYER,ticker
131,"ASSIST und PER führen den EVENT kurz aus , dann zieht der Holländer aus der Distanz ab und scheitert an der Latte !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 7 9 7 11,1 1 3 3 6 6 8 8 10 10,ASSIST ausfahren EVENT attribute kurz PER ausfahren Holländer abziehen Distanz scheitern Latte,ticker
132,"Zu leicht kommt ASSIST an PER vorbei und legt ins Zentrum , wo PLAYER locker aus acht Metern einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,ASSIST vorbeikommen PER legen Zentrum PLAYER einschieben Metern attribute acht,ticker
133,PLAYER fackelt halbrechts im Strafraum nicht lange und schiebt platziert mit links ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER fackelt Strafraum attribute halbrechts attribute lange attribute links attribute schiebt,ticker
134,Es ist sein 14 . Saisontor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Es sein Saisontor attribute 14,ticker
135,"ASSIST spitzelt PER den EVENT weg und bedient damit PLAYER , der rechts im Strafraum Platz hat und diesen auch nutzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 4 9 9 11 9 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,ASSIST wegspitzeln EVENT bedienen PLAYER nutzen attribute PER haben Platz attribute rechts attribute Strafraum,ticker
136,"PLAYER leitet selbst ein , passt auf PER in den Strafraum , der direkt auf ASSIST weitergibt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER passt Strafraum attribute PER,ticker
137,Nach einem EVENT EVENT ASSIST aus spitzem Winkel .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST köpfen EVENT köpfen Winkel attribute spitzem,ticker
138,"Letzterer bringt den EVENT irgendwie ans rechte Fünfereck zu PLAYER , der nicht im Abseits steht und gegen seinen Klub trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Letzterer bringen EVENT attribute Fünfereck attribute PLAYER attribute2 rechte stehen[neg] Abseits treffen[neg] Klub,ticker
139,ASSIST spielt PLAYER halbrechts am Strafraum frei .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST freispielen PLAYER attribute halbrechts attribute Strafraum,ticker
140,"Der Linksfuß legt gedankenschnell auf PLAYER , der ins leere Tor einschiebt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Linksfuß legen PLAYER einschieben Tor,ticker
141,ASSIST chippt einen EVENT von rechts nach innen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST chippt EVENT attribute rechts attribute innen,ticker
142,PER bedient mit einem feinen EVENT den über links enteilenden ASSIST .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER bedienen ASSIST attribute EVENT attribute links,ticker
143,PLAYER legt für KEEPER ab und startet durch .,A0 A1,0 2,1 1,PLAYER ablegen KEEPER,ticker
144,ASSIST lenkt den EVENT mit dem Kopf in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST lenken EVENT attribute Kopf attribute Lauf attribute PLAYER,ticker
145,"PER und ASSIST bereiteten im Zusammenspiel vor für KEEPER , der den EVENT im Zentrum annahm und beim zweiten Kontakt per Linksschuss gekonnt versenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 4 5 9 5 11 9 13 11 15 11 17,1 1 3 3 6 6 7 7 8 8 10 10 12 12 14 14 16 16,PER vorbereiten Zusammenspiel vorbereiten KEEPER ASSIST vorbereiten vorbereiten annehmen EVENT versenken Kontakt attribute Zentrum attribute zweiten attribute Linksschuss,report
146,PLAYER geht auf der linken Seite an PER vorbei und zieht im Strafraum nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER vorbeigehen Seite ziehen Strafraum attribute PER attribute linken attribute innen,ticker
147,PLAYER ... und im Zentrum steht PLAYER stabil und EVENT im Duell mit PER aus fünf Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER stehen Zentrum einköpfen Duell einköpfen Metern einköpfen Eck attribute PER attribute fünf attribute linke,ticker
148,"Daube hat nach einem EVENT EVENT den linken Arm an der Schulter von PLAYER , der fällt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 4,1 1 3 3 5 5 7 7 9 9 12 12,Daube haben Arm attribute EVENT attribute linken attribute Schulter attribute PLAYER ballen attribute2,ticker
149,"Eine EVENT , die sich PLAYER nicht entgehen lässt .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,die lässt[neg] sich PLAYER lässt[neg],ticker
150,"PLAYER spielt direkt den EVENT mit de Bruyne , taucht dann frei vor KEEPER auf und überwindet diesen mit einem trockenen EVENT aus zentraler Position .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 0 0 6 0 8,1 1 3 3 4 4 5 5 7 7,PLAYER spielen EVENT attribute überwinden attribute zentraler attribute Position,ticker
151,PLAYER beschenkt sich selbst zu seinem 100 . Bundesliga-Spiel mit einem Tor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER beschenken sich attribute Bundesliga-Spiel attribute Tor,ticker
152,Im Stile einer Spitzenmannschaft : ASSIST nimmt den EVENT mit der Brust an und steckt EVENT in den Lauf von PLAYER durch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST annehmen Stile durchstecken EVENT attribute Spitzenmannschaft attribute Lauf attribute PLAYER,ticker
153,"Erst durfte ASSIST völlig unbedrängt EVENT , dann der Innenverteidiger erst ohne Gegenspieler an den rechten Innenpfosten EVENT und den EVENT schließlich über die Linie drücken .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 8 8 11 4 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,Innenverteidiger dürfen ASSIST köpfen Gegenspieler köpfen Innenpfosten drücken EVENT attribute attribute Linie attribute rechten,report
154,"PER hielt ASSIST zu lange an der Schulter , den fälligen EVENT verwandelte PLAYER sicher zum 1:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PER halten ASSIST verwandeln EVENT verwandeln PLAYER attribute lange attribute Schulter,report
155,"PLAYER zu ASSIST , der in der Mitte zwar von PER ausgebremst wird , aber noch auf PLAYER EVENT .",A0 A1,0 0,1 1,PLAYER weiterleiten,ticker
156,"Dann legte ASSIST im Strafraum zu PLAYER quer , der aus zentraler Position einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,ASSIST legen Strafraum attribute PLAYER einschieben Position attribute zentraler,report
157,Dort steht PLAYER völlig frei und nimmt direkt aus zwölf Metern mit Rechts ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER abnehmen Metern attribute zwölf attribute Rechts,ticker
158,"ASSIST behauptete den EVENT rechts am Sechzehner gegen PER und EVENT butterweich an den zweiten Pfosten , wo PLAYER aus fünf Metern einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12 13 15 15 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,ASSIST behaupten EVENT flanken Pfosten attribute rechts attribute Sechzehner attribute PER attribute zweiten PLAYER einnickte Metern attribute fünf,report
159,"Der Engländer scheiterte zwar am Pfosten , doch PLAYER stand goldrichtig und drückte den EVENT über die Linie .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Engländer scheitern Pfosten PLAYER drücken EVENT attribute Linie,report
160,PLAYER schob freistehend und aus kurzer Distanz eiskalt zur Gästeführung ein .,A0 A1,0 2,1 1,PLAYER einschieben Gästeführung,report
161,PLAYER taucht rechts frei vor Grahl auf und überwindet den Keeper .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER auftauchen Grahl überwinden Keeper attribute rechts,ticker
162,ASSIST nimmt de Bruyne auf der halblinken Position mit .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST mitnehmen Bruyne attribute Position,ticker
163,"Der hatte das Auge und hob das EVENT gefühlvoll an den langen Pfosten zu PLAYER , der gegen die Laufrichtung von Torwart KEEPER EVENT und zum 2:1 versenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 4 8 11,1 1 3 3 5 5 7 7 9 9 10 10,Der haben Auge heben EVENT attribute Pfosten attribute PLAYER attribute2 köpfen Laufrichtung,report
164,Aus 19 Metern zentraler Position zwirbelt PLAYER einen EVENT über die EVENT herum und ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 2 2 7 2 9 10 12,1 1 3 3 5 5 6 6 8 8 11 11,PLAYER herumzwirbeln EVENT attribute Metern attribute attribute zentraler attribute Position Meter attribute2 19,ticker
165,"PER spielt am gegnerischen Strafraum einen tollen EVENT mit dem Außenrist in den Lauf von ASSIST , der im richtigen Moment querlegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PER spielen EVENT attribute Strafraum attribute Außenrist attribute Lauf attribute ASSIST querlegen Moment,ticker
166,"Paderborn erwischt den FCA auf der rechten Angriffsseite ungeordnet , PER setzt ASSIST in Szene .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Paderborn erwischen FCA attribute Angriffsseite attribute2 rechten PER setzen ASSIST attribute Szene,ticker
167,PLAYER steigt am zweiten Pfosten höher als PER und EVENT neben den rechten Pfosten ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9,1 1 3 3 4 4 6 6 8 8,PLAYER steigen Pfosten einköpfen steigen PER attribute zweiten attribute rechten,ticker
168,An diesem Treffer hat ASSIST den größten Anteil :,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST haben Anteil attribute Treffer,ticker
169,"ASSIST spielt genau im richtigen Moment in die Tiefe , tunnelt dabei PER und findet PLAYER , der sofort abzieht und den EVENT unter die Latte donnert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST spielen Moment spielen Tiefe tunnelt PER finden PLAYER donnern EVENT attribute Latte,ticker
170,PLAYER schraubt sich hoch und EVENT den EVENT aufs Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER hochschrauben sich nicken EVENT attribute Tor,ticker
171,"PER EVENT unfreiwillig nach rechts zu PLAYER , der aus fünf Metern EVENT ins linke Eck einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER verlängern PLAYER attribute rechts einnetzte Metern einnetzte Eck attribute fünf attribute EVENT attribute linke,report
172,"ASSIST steht im Zentrum sträflich frei , zieht zur Grundlinie und passt in den Fünfer , wo KEEPER den EVENT im Dreikampf mit PER und PER über die Linie stochert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11 9 13 9 15 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,ASSIST stehen Zentrum ziehen Grundlinie passt Fünfer KEEPER stochern EVENT attribute Dreikampf attribute Linie attribute PER attribute,ticker
173,Der PER in vorderster Spitze veredelte erst ein EVENT von ASSIST mit einem präzisen EVENT neben den rechten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 2 2 7 2 9,1 1 3 3 5 5 6 6 8 8,PER veredeln EVENT attribute ASSIST attribute attribute rechten attribute Pfosten,report
