,tgt,label,node1,node2,nodes,ctx
82,"Eine "" Schwalbe "" beschert dem schon beim ersten EVENT recht theatralischen ASSIST den zweiten EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 7 8 10,1 1 3 3 5 5 6 6 9 9,Schwalbe bescheren ASSIST bescheren EVENT attribute attribute zweiten Strafstoß attribute2 ersten,ticker
83,Die EVENT von ASSIST verwandelt PLAYER in einen starken EVENT an die Latte .,A0 A1 A0 A1 A0 A1,0 2 2 0 2 5,1 1 3 3 4 4,EVENT verwandeln PLAYER attribute attribute Latte,ticker
84,"Nach PER EVENT EVENT ASSIST per Kopf , und am zweiten Pfosten netzt PLAYER aus vier Metern ins kurze Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,ASSIST verlängern PER verlängern Kopf attribute EVENT PLAYER einnetzt Pfosten einnetzt Eck attribute zweiten attribute kurze,ticker
85,"ASSIST überwindet die Abwehr mit einem hohen EVENT aus dem Mittelfeld zum , aus knapper Abseitsposition , startenden PLAYER , der den EVENT am Strafraumrand gekonnt herunter nimmt und mit links sofort wuchtig an Nyland vorbei mittig einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 4 6 4 13 13 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,ASSIST zumüberwinden Abwehr startend PLAYER attribute EVENT attribute Mittelfeld attribute Strafraumrand nehmen einschießen Nyland attribute links,ticker
86,PLAYER tritt an und versenkt den EVENT platziert mit einem EVENT ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7,1 1 3 3 4 4 6 6,PLAYER versenken EVENT platziert attribute linke attribute Eck,ticker
87,"Nach seinem Flachpass rettet PER im Fünfer vor die Füße von PLAYER , der aus fünf Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PER retten Flachpass retten Fünfer retten Füße attribute PLAYER einnetzt Metern attribute fünf,ticker
88,"Der EVENT von PER von links EVENT ASSIST mit dem Kopf ganz leicht in die Mitte , wo der EVENT vom Bein des eingewechselten PLAYER ins Tor sprang .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,EVENT springen Bein springen Tor attribute PLAYER,report
89,"Seine EVENT erreichte Altintop , der das EVENT aus 15 Metern mit rechts in den Maschen versenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0 11 13,1 1 3 3 5 5 7 7 10 10 12 12,EVENT erreichen Altintop attribute Metern attribute rechts attribute Maschen der versenken Meter attribute2 15,report
90,PLAYER läuft frei auf KEEPER zu und schließt flach ins kurze Eck ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER zulaufen KEEPER abschließen Eck attribute flach attribute kurze,ticker
91,"PER nimmt PLAYER am Sechzehnerrand mit , der ASSIST rechts einsetzt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER mitnehmen PLAYER attribute Sechzehnerrand,ticker
92,PLAYER veredelt einen starken Schalker EVENT .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER veredeln EVENT attribute Schalker,ticker
93,"Sulejmani passte auf PLAYER , der aus klarer Abseitsstellung zum 2:3 einschoss .",A0 A1,0 2,1 1,PLAYER einschoss Abseitsstellung,report
94,"Der türkische Defensivmann passt PLAYER die Kugel direkt in die Füße , sodass dieser frei auf PER zulaufen , ihn umkurven und anschließend ins leere Tor einschieben kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 8 4 11 4 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,Defensivmann passt Kugel attribute PLAYER attribute Füße zulaufen PER können einschieben Tor können umkurven,ticker
95,"Das EVENT von KEEPER auf PLAYER kommt im rechten Moment , und der eingerückte PLAYER hämmert das EVENT aus 14 Metern ins llinke untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER hämmern EVENT attribute Metern attribute Eck Meter attribute2 14,ticker
96,Den zurückspringenden EVENT schnappt sich PLAYER und haut ihn ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 7 9,1 1 3 3 5 5 6 6 8 8,PLAYER schnappen EVENT schnappen sich haut attribute Eck attribute2 linke,ticker
97,"ASSIST bindet 15 Meter vor dem Tor zwei Gegenspieler , behauptet den EVENT und sieht links im Sechzehner den freien PLAYER , der das EVENT im Fallen aus acht Metern in die lange EVENT setzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 4 4 11 12 14,1 1 3 3 5 5 7 7 9 9 10 10 13 13,PLAYER sehen Sechzehner setzen EVENT attribute links attribute Fallen attribute attribute acht Ecke attribute2 lange,ticker
98,"ASSIST nutzt seinen Freiraum auf der rechten Seite für eine präzise EVENT , die PLAYER im Zentrum per Direktabnahme in Torjäger-Manier verwertet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10 10 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST nutzen Freiraum attribute Seite attribute EVENT attribute2 rechten verwerten PLAYER attribute Zentrum attribute Torjäger-Manier attribute Direktabnahme,ticker
99,ASSIST chippt einen EVENT von rechts nach innen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST chippt EVENT attribute rechts attribute innen,ticker
100,"Über PER und ASSIST landet das EVENT in der Mitte bei PLAYER , der trocken ins rechte Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,EVENT landen Mitte attribute PER attribute PLAYER attribute ASSIST vollenden Eck attribute rechte,ticker
101,PLAYER drückt die Kugel aus fünf Metern sicher zum 1:0 in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER drücken Kugel attribute Metern attribute 1:0 attribute Maschen Meter attribute2 fünf,ticker
102,"ASSIST EVENT landet präzise bei PLAYER , der nicht sonderlich arg bewacht wird und perfekt in die linke EVENT einnickt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 0,1 1 3 3 5 5,EVENT landen PLAYER attribute linke einnickt,ticker
103,"ASSIST spielt zu PLAYER , der aus der Drehung von halbrechts ins linke untere Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER einschießen Drehung einschießen Eck attribute halbrechts attribute linke,ticker
104,"PER verliert den EVENT gegen ASSIST , dessen EVENT eher zufällig PLAYER halbrechts findet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,PER verlieren EVENT attribute ASSIST finden PLAYER attribute halbrechts,ticker
105,Von dort aus kommt ASSIST am Fünfer aus der Drehung zum Abschluss .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST kommen Fünfer kommen Abschluss attribute Drehung,ticker
106,"ASSIST leitete einen EVENT von PER unfreiwillig in den Lauf von PLAYER weiter , der diesmal aus 16 Metern trocken ins linke Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST weiterleiten EVENT attribute PER attribute Lauf attribute PLAYER treffen Metern treffen Eck attribute 16 attribute linke,report
107,"ASSIST wird auf dem rechten Flügel nicht angegriffen , der Kolumbianer EVENT in die Mitte , dort steht PLAYER frei und EVENT vom Fünfmeterraum ein .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Kolumbianer flanken Mitte PLAYER einnicken Fünfmeterraum,ticker
108,ASSIST EVENT bringt die Mainzer Abwehr in Unordnung .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,EVENT bringen Abwehr attribute Unordnung,ticker
109,Alleine vor KEEPER behält er die Nerven .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER behalten Nerven attribute KEEPER,ticker
110,"PLAYER veredelt dessen Maßflanke , indem er die Kugel mit dem Kopf im linken Eck platziert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER veredeln Maßflanke platziert Kugel attribute Kopf attribute Eck attribute2 linken,ticker
111,"ASSIST EVENT den EVENT in den Strafraum , wo sich PER nicht wirklich um den Dortmunder PER kümmert .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 5,1 1 3 3 6 6 8 8,ASSIST lupfen EVENT attribute Strafraum PER kümmern sich attribute,ticker
112,"ASSIST verlagert das Geschehen aus dem Zentrum nach halblinks auf Malanda , der aus 16 Metern flach ins linke Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST verlagern Geschehen einschießen Metern einschießen Eck attribute Zentrum attribute halblinks attribute flach attribute 16 attribute linke,ticker
113,PLAYER bleibt cool und schießt in das rechte Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER schießen Eck attribute rechte,ticker
114,"PLAYER PER spielt einen starken EVENT in die Tiefe auf ASSIST , der dann sogar ein wenig zu lange braucht , um im Kölner Strafraum den EVENT zu verarbeiten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 2,1 1 3 3 5 5 7 7 9 9,PER spielen EVENT attribute Tiefe attribute ASSIST attribute Strafraum verarbeiten,ticker
115,Pinto bringt die EVENT hoch vor das Tor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Pinto bringen EVENT attribute hoch attribute Tor,ticker
116,"PLAYER Lupfer bringt PER in Flankenposition , in der Mitte schießt PER , PER rettet auf der Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 2,1 1 3 3 5 5 7 7 9 9,Lupfer bringen PER schießen Mitte attribute Flankenposition retten Linie attribute,ticker
117,"Von ASSIST eingesetzt , versetzt er mit einem Haken PER und trifft mit rechts aus 12 Metern ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST treffen Metern treffen Eck attribute rechts attribute 12 attribute rechte,ticker
118,PLAYER staubte nach einem EVENT von ASSIST zum 5:1 ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER abstauben EVENT attribute ASSIST,report
119,"Die Kugel kracht gegen den Querbalken und springt direkt in den Lauf von PLAYER , der mit dem Kopf zur Stelle ist und einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Kugel krachen Querbalken springen Lauf attribute PLAYER sein Kopf sein Stelle,ticker
120,"Der Franzose setzte nach , spielte wieder zum beweglichen PLAYER , der PER halblinks im Sechzehner austrickste und aus elf Metern ins linke Eck einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 4 13 4 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Franzose spielen austrickste einnetzte Metern einnetzte Eck attribute PLAYER Müller attribute2 PER attribute elf attribute linke,report
121,"PLAYER ASSIST zirkelt einen EVENT von rechts an den ersten Pfosten , wo PLAYER völlig frei zum EVENT kommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 2,1 1 3 3 5 5 7 7 10 10,ASSIST zirkeln EVENT attribute rechts attribute Pfosten attribute2 ersten PLAYER kommen,ticker
122,"KEEPER kann den ersten EVENT noch abwehren , allerdings wieder vor die Füße des Stürmers , der den EVENT mit der Hand über die Linie befördert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 2,1 1 3 3 5 5 7 7 9 9 11 11 14 14,KEEPER können EVENT attribute ersten attribute Füße attribute Stürmers attribute Hand attribute Linie PLAYER befördern,ticker
123,ASSIST setzt sich gegen PER durch und zieht von halbrechts ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST durchsetzen sich attribute PER,ticker
124,PLAYER versuchte in einer Rettungsaktion dazwischen zu spritzen und lenkte die Kugel unglücklich ins eigene Tor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER lenken Kugel attribute Tor,report
125,"Nach PER Kopfballvorlage tauchte ASSIST halbrechts frei vor KEEPER auf , behielt den Überblick und legte uneigennützig quer auf PLAYER , der an PER vorbei zum 2:0 einschoss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST auftauchen Kopfballvorlage behalten Überblick attribute halbrechts attribute PER,report
126,"ASSIST EVENT nach einem abgewehrten EVENT in die rechte Strafraumhälfte , wo PLAYER EVENT flach ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,ASSIST flanken EVENT attribute rechte attribute Strafraumhälfte PLAYER treffen Eck attribute flach attribute linke,ticker
127,"Ein langer Diagonalball von PER landet rechts im Strafraum bei PER , der per Kopf für ASSIST ablegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 0 6 11,1 1 3 3 5 5 7 7 9 9 10 10,PER landen Diagonalball landen Strafraum ablegen Kopf attribute rechts attribute attribute ASSIST,ticker
128,"Der KEEPER hatte das Auge für den aufgerückten Freiburger PLAYER , dessen EVENT aus wenigen Metern im kurzen Eck einschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,KEEPER haben Auge attribute PLAYER attribute Freiburger EVENT einschlagen Metern einschlagen Eck attribute kurzen,report
129,"Uneigennützig passt PER quer auf den mitgelaufenen PLAYER , der das EVENT ins leere Tor schiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,PER passt PLAYER attribute quer schieben EVENT attribute Tor,ticker
130,ASSIST schickt PLAYER in den Sechzehner .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST schicken PLAYER attribute Sechzehner,ticker
131,"PER begünstigte PLAYER Treffer , indem er PER den EVENT im Fünfmeterraum servierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 0 4 9,1 1 3 3 5 5 7 7 8 8,PER begünstigen Treffer servieren EVENT attribute PLAYER attribute attribute Fünfmeterraum,report
132,"ASSIST dreht einen EVENT von der rechten Seite punktgenau an den Fünfmeterraum zu PLAYER , der erst PER lockerleicht mit seinem bulligen Körper abkocht und schließlich per Kopf zum 1:0 vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 10 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST drehen EVENT attribute rechten attribute Seite attribute Fünfmeterraum attribute PLAYER lockerleicht PER vollstreckt Kopf attribute Körper,ticker
133,Als PLAYER dann eine von ASSIST EVENT EVENT von PER zum 3:0 einköpfte .,A0 A1 A0 A1 A0 A1,0 2 2 2 2 5,1 1 3 3 4 4,PLAYER einköpfte EVENT attribute attribute PER,report
134,PLAYER setzt aber nach und staubt den EVENT dann persönlich ab .,A0 A1,0 2,1 1,PLAYER abstauben EVENT,ticker
135,"PER schickt ASSIST mit tollem EVENT halblinks in den Sechzehner , den EVENT von ASSIST an KEEPER vorbei muss PLAYER nur noch über die Linie drücken .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PER schicken ASSIST attribute EVENT attribute halblinks attribute Sechzehner,ticker
136,"Nach einer EVENT von rechts setzt sich PLAYER im Getümmel im Fünfmeterraum am rechten Pfosten durch , macht einen kleinen Schritt zurück und hat so den Platz , um einzuköpfen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 2 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER durchsetzen sich zurückmachen Schritt attribute EVENT attribute Getümmel attribute rechts attribute Fünfmeterraum attribute rechten attribute Pfosten,ticker
137,PLAYER steht bei einer EVENT von ASSIST völlig frei und EVENT den EVENT unhaltbar für KEEPER in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9,1 1 3 3 4 4 6 6 8 8,PLAYER stehen EVENT köpfen attribute ASSIST attribute KEEPER attribute Maschen,ticker
138,"PER spielt den EVENT nach vorne , de Bruyne legt ihn mit der Brust in ASSIST Lauf an der linken Außenbahn .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0,1 1 3 3 5 5 7 7 10 10,PER spielen EVENT attribute Brust attribute ASSIST attribute linken Bruyne legen,ticker
139,"PER missglückter Klärungsversuch nach EVENT landete vor den Füßen von PLAYER , der wuchtig die Pausenführung markierte .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PER landen Füßen attribute PLAYER markieren Pausenführung,report
140,"ASSIST steckte auf den Argentinier durch , der frei vor KEEPER per strammem Linksschuss ins rechte obere Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 2 9 2 6,1 1 3 3 5 5 7 7 8 8 10 10,ASSIST durchstecken Argentinier treffen Linksschuss treffen Eck attribute attribute rechte attribute,report
141,"PLAYER profitiert von einem Missverständnis zwischen PER und KEEPER , umkurvt den Keeper und netzt zum 1:0 ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER einprofitieren Keeper attribute Missverständnis attribute PER attribute KEEPER,ticker
142,"Pinto luchst dem leichtsinnigen PER das EVENT ab und passt direkt steil in den Lauf von PLAYER , der schneller ist als Clark .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Pinto abluchst EVENT passt Lauf attribute PER attribute PLAYER,ticker
143,"Dort landet PER verunglückter Abwehrversuch genau vor den Füßen von PLAYER , der direkt abzieht und wuchtig und sehenswert aus gut 25 Metern ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Abwehrversuch landen Füßen attribute PLAYER treffen Eck attribute rechte,ticker
144,"ASSIST leitet mustergültig in den Lauf von PLAYER weiter , der von rechts in den Strafraum eindringt und lässig gegen KEEPER einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,ASSIST weiterleiten Lauf attribute PLAYER eindringen Strafraum attribute rechts,ticker
145,"PER leitet direkt auf ASSIST weiter , dessen Rechtssschuss aus 14 Metern PER noch entschärfen kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 0 4 9,1 1 3 3 5 5 7 7 8 8,PER weiterleiten ASSIST attribute Rechtssschuss attribute 14 attribute können Metern,ticker
146,"PER wirkt irritiert , PLAYER bedankt sich und EVENT ein .",A0 A1,0 2,1 1,PLAYER bedanken sich,ticker
147,ASSIST schaufelt den EVENT von der linken Seite in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST schaufeln EVENT attribute Seite attribute Strafraum attribute2 linken,ticker
148,Dort setzt sich PLAYER fast müherlos gegen PER und PER durch und EVENT zum 3:0 ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 4,1 1 3 3 5 5,PLAYER durchsetzen sich attribute PER attribute,ticker
149,"PLAYER ist auf links auf und davon , umkurvt KEEPER und schiebt dann aus spitzem Winkel mit links aus sechs Metern locker ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER einschieben Winkel einschieben Metern attribute links attribute spitzem attribute sechs,ticker
150,"Ein katastrophaler EVENT des Deutsch-Kongolesen landete in den Füßen von PLAYER , der sich alleine auf den Weg in Richtung KEEPER machte und eiskalt zum 1:0 einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,EVENT landen Füßen attribute PLAYER machen sich einnetzte 1:0 attribute Weg attribute Richtung,report
151,"PLAYER war 's egal , er verwandelte auch seinen vierten EVENT in dieser Saison .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln EVENT attribute Saison,report
152,Werder kommt über die linke Seite und verlagert kurz vor dem Strafraum das Geschehen über ASSIST im Zentrum nach rechts zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 4 14 4 16 4 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Werder kommen Seite verlagern Geschehen attribute linke attribute kurz attribute Strafraum attribute ASSIST attribute Zentrum attribute PLAYER attribute rechts,ticker
153,"ASSIST tritt einen EVENT vom linken Flügel nach innen , wo PER unfreiwillig zu PLAYER EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 2 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST tritt EVENT attribute Flügel attribute innen attribute2 linken attribute2 PER verlängern PLAYER,ticker
154,"PER bekommt auf der linken Außenbahn druck von PER , sprintet zurück und passt dann in den Lauf von Gegenspieler PLAYER , der bis zum rechten Fünfmetereck dribbelt und dort lässig zum 6:2 einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 10 12 10 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PER bekommen Außenbahn passt Lauf attribute linken attribute Gegenspieler attribute PLAYER dribbeln Fünfmetereck einschieben 6:2 attribute rechten,ticker
155,"Der noch leicht abgefälschte Abschluss des ehemaligen Nürnbergers prallte von der Querlatte nach links zu PLAYER , der durch die Beine von PER , der auf der Torlinie noch zu retten versuchte , vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Abschluss prallen Querlatte attribute links attribute PLAYER vollstreckte Beine attribute PER,report
156,"Die Entscheidung hieß EVENT , diesen verwandelte PLAYER mit viel Wucht und wenig Präzision .",A0 A1,0 2,1 1,Entscheidung heißen EVENT,report
157,Werder blieb weiter gnadenlos effektiv und erhöhte nach einem Lupfer von PLAYER über KEEPER sogar noch vor dem Pausenpfiff auf 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Werder erhöhen Lupfer erhöhen Pausenpfiff attribute PLAYER attribute KEEPER,report
158,"Der Nationalstürmer legte zurück zu PLAYER , der aus kurzer Distanz sein zweites Tor des Abends erzielte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER erzielen Tor attribute Distanz attribute Abends attribute2 kurzer,report
159,"ASSIST schickt PLAYER steil , der im Sechzehner zuerst PER vernascht und dann trocken zum 1:0 vollendet .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST schicken PLAYER vernaschen PER attribute Sechzehner,ticker
160,ASSIST spielt PLAYER die Kugel auf der linken Seite in den Lauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST spielen Kugel attribute PLAYER attribute Seite attribute Lauf attribute2 linken,ticker
161,In der Mitte kommt PLAYER angerauscht und drückt den EVENT aus kurzer Distanz per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER kommen Mitte drücken EVENT attribute Distanz attribute Kopf attribute Linie attribute2 kurzer,ticker
162,ASSIST bedient PLAYER auf der rechten Seite .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST bedienen PLAYER attribute Seite attribute2 rechten,ticker
163,"Nach hohem EVENT aus der eigenen Hälfte leitet ASSIST per Hinterkopf genau in den Lauf von PLAYER weiter , der sich die EVENT vor Starke nicht entgehen lässt und links flach einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 2 2 11 2 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,ASSIST weiterleiten EVENT weiterleiten Hinterkopf weiterleiten Lauf attribute Hälfte attribute attribute Starke attribute PLAYER,ticker
