,tgt,label,node1,node2,nodes,ctx
80,"PLAYER setzt sich über links durch und trifft etwas glücklich , weil erneut abgefälscht , maßgenau ins rechte Toreck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER setzen sich setzen durch treffen glücklich abfälschen erneut attribute links,ticker
81,"ASSIST scheitert noch an KEEPER , von dem der Ball aber zurück zu PLAYER prallt , der dann aus DISTANCE abstaubt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST scheitern KEEPER PLAYER abstauben DISTANCE,ticker
82,PLAYER schießt im Fallen ins DIR ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schießen Fallen schießen DIR schießen ein,ticker
83,"PER spielt am LOC DIR zu ASSIST , der sofort in die DIR passt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 4,1 1 3 3 5 5 7 7,PER spielen LOC attribute DIR attribute ASSIST passt,ticker
84,ASSIST legt 27 Meter vor dem LOC auf PLAYER DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST legen Meter legen LOC legen PLAYER legen DIR attribute 27,ticker
85,PER und ASSIST setzen sich auf der rechten Seite durch und finden PLAYER in der DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER setzen ASSIST setzen sich setzen Seite setzen durch finden PLAYER finden DIR attribute rechten,ticker
86,"Über die rechte Seite arbeiten sich ASSIST und Robben , auch mit etwas Glück , nach vorne .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST arbeiten Seite arbeiten sich attribute rechte,ticker
87,"ASSIST legt auf der linken Seite zu PLAYER ab , der mit PRE nach DIR zieht und vom Strafraumrand mit einem strammen EVENT unter die DIR ins DIR einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 8 12 8 12 8 12 8 16 8 18 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 17 17 19 19,ASSIST legen Seite legen ab attribute linken attribute PLAYER ziehen PRE ziehen DIR einschießen einschießen einschießen Strafraumrand einschießen EVENT attribute strammen,ticker
88,"Aber PLAYER stand goldrichtig , von LOC köpfte der mit PRE kleinste Spieler auf dem Platz aus DISTANCE hoch ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13 5 15 5 17,1 1 4 4 6 6 8 8 10 10 12 12 14 14 16 16,PLAYER stehen goldrichtig Spieler köpfen LOC köpfen PRE köpfen Platz köpfen DISTANCE köpfen DIR attribute kleinste attribute hoch,report
89,PLAYER köpft ASSIST EVENT im Fallen vor PER ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER köpfen EVENT köpfen Fallen köpfen ein attribute ASSIST attribute PER,ticker
90,"Der BALL prallt von PER zu PLAYER , der aus der Drehung aus DISTANCE ins DIR trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,BALL prallen PER attribute PLAYER treffen Drehung treffen DISTANCE treffen DIR,ticker
91,PLAYER tritt an und verwandelt mit einem EVENT rechts oben im Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER tritt an verwandeln EVENT verwandeln Eck attribute rechts attribute oben,ticker
92,"ASSIST flankte von LOC vors Tor , wo PLAYER aus DISTANCE PER übersprang und präzise zum SCORE ins DIR einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 7 13 9 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,ASSIST flanken LOC flanken Tor PLAYER überspringen DISTANCE einköpfte SCORE einköpfte DIR attribute PER attribute präzise,report
93,ASSIST leitet einen EVENT von PER sofort in den DIR von PLAYER weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST leiten EVENT leiten DIR leiten weiter attribute PER attribute PLAYER,ticker
94,PLAYER dribbelt sich in der DIR durch und spielt einen nahezu perfekten EVENT mit ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER dribbeln sich dribbeln DIR dribbeln durch spielen EVENT attribute perfekten attribute ASSIST,ticker
95,"Joker PLAYER verlängert eine EVENT von LOC mit dem PRE in DIR Grundlinie zu ASSIST , der DIR von LOC nach DIR flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 12 4 12 8 4 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15,PLAYER verlängern EVENT verlängern LOC verlängern PRE verlängern DIR verlängern Grundlinie attribute ASSIST flanken flanken attribute,ticker
96,PLAYER ist rechts frei durch .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER sein durch attribute rechts attribute frei,ticker
97,"ASSIST schlug von LOC einen starken Diagonalpass auf rechts zu PLAYER , der das BALL erst kontrollieren musste , dann allerdings PER und Torwart KEEPER stehen ließ und final nur noch einschieben musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 10 12 10 14 15 17 15 19 17 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 20 20,ASSIST schlagen LOC schlagen Diagonalpass attribute starken attribute rechts attribute PLAYER musste BALL musste kontrollieren PER lassen stehen musste final attribute KEEPER,report
98,PLAYER Der VfB führt .,A0 A1,0 2,1 1,VfB führen PLAYER,ticker
99,"ASSIST läuft allen davon , dringt in den DIR ein und schiebt den BALL dort an KEEPER vorbei zum mitgelaufenen PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST dringen DIR dringen ein schieben BALL schieben PLAYER attribute KEEPER attribute mitgelaufenen,ticker
100,"Nach EVENT spielte ASSIST an den DIR zu PLAYER , der PER mit einer PRE austanzte und aus DISTANCE ins DIR einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 13 7 2,1 1 3 3 5 5 8 8 10 10 12 12 14 14,ASSIST spielen DIR attribute EVENT attribute PLAYER der austanzte PER austanzte PRE einschoss DISTANCE einschoss,report
101,Ausgerechnet der für PER eingewechselte PLAYER produzierte nur wenig später nach EVENT von ASSIST unbedrängt ein Eigentor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER produzieren EVENT produzieren Eigentor attribute PER attribute eingewechselte attribute später attribute ASSIST attribute unbedrängt,report
102,Nachdem PLAYER PER EVENT aus leicht LOC zum Ausgleich genutzt hatte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER haben PER haben EVENT haben LOC haben Ausgleich haben genutzt attribute leicht,report
103,"Dort ist PLAYER zur Stelle , der PER erneut als aussehen lässt , einen Haken an KEEPER vorbei schlägt und dann einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,PLAYER sein Stelle PER lässt erneut schlagen Haken schlagen KEEPER,ticker
104,ASSIST zieht den BALL von LOC mit Effet vom Tor weg .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST ziehen BALL ziehen LOC ziehen Effet ziehen Tor ziehen weg,ticker
105,PLAYER kam somit heran und schloss flugs mit PRE ab und fand gegen drei TEAM die EVENT zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER kommen heran schloss PRE schloss ab finden TEAM finden EVENT attribute drei attribute SCORE,report
106,PLAYER krallt sich die BALL und tunnelt Trapp aus zehn Metern !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 4 2,1 1 3 3 5 5 6 6,PLAYER krallen sich krallen BALL attribute krallen,ticker
107,PLAYER kommt nach einem EVENT aus der Distanz zum EVENT .,A0 A1 A0 A1 A0 A1,0 2 0 2 0 5,1 1 3 3 4 4,PLAYER kommen EVENT kommen kommen Distanz,ticker
108,"ASSIST flankt aus dem LOC präzise zum komplett freien ASSIST , der humorlos einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 2 7 2 9 2 11,1 1 3 3 4 4 6 6 8 8 10 10,ASSIST flanken LOC flanken einnickt humorlos attribute präzise attribute komplett attribute freien,ticker
109,"An der DIR legt ASSIST DIR zum mitgelaufenen PLAYER , der frei vor KEEPER auftaucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 5 9 9 11,1 1 3 3 4 4 6 6 8 8 10 10,ASSIST legen DIR legen legen PLAYER attribute mitgelaufenen auftauchen frei attribute KEEPER,ticker
110,"Der TEAM steckt für ASSIST durch , der sofort DIR nach DIR flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 6,1 1 3 3 5 5 7 7,TEAM stecken ASSIST stecken durch flanken DIR attribute,ticker
111,PLAYER tritt an und verwandelt platziert zur Blitzführung der TEAM .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER tritt an verwandeln Blitzführung verwandeln TEAM attribute platziert,ticker
112,Zwei TEAM PLAYER waren in der EVENT Nähe des Fürthers .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER sein Nähe sein Fürthers attribute Zwei attribute TEAM attribute EVENT,ticker
113,"Robben passt auf ASSIST , der im LOC wunderbar auf PLAYER ablegt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST ablegen LOC ablegen PLAYER attribute wunderbar,ticker
114,PER spielt DIR auf ASSIST .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER spielen DIR spielen ASSIST,ticker
115,"PER steht falsch und verpasst den BALL , PLAYER zieht DIR und hämmert das BALL aus DISTANCE ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 7 5 4 5 11,1 1 3 3 6 6 8 8 9 9 10 10,PER stehen falsch verpasst BALL PLAYER ziehen DIR hämmern hämmern hämmern DISTANCE,ticker
116,"ASSIST tritt einen EVENT von der LOC und PLAYER setzt sich resolut durch , köpft an KEEPER vorbei ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST tritt EVENT tritt LOC setzen PLAYER setzen sich setzen durch köpfen ein attribute resolut attribute KEEPER,ticker
117,"Dort steht PLAYER wieder frei , köpft vom rechten Pfosten .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER stehen frei köpfen Pfosten attribute rechten,ticker
118,"Der Niederländer legte DIR zu PLAYER , der aus der Nahdistanz vor dem leeren Tor einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Niederländer legen DIR legen PLAYER einschieben Nahdistanz einschieben Tor attribute leeren,report
119,Doch dann staubt PLAYER mühelos ins DIR ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER stauben DIR stauben ab attribute mühelos,ticker
120,PLAYER bedankt sich und drückt den BALL diesmal über die Linie zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER bedanken sich drücken BALL drücken Linie attribute SCORE,ticker
121,Der Anschlusstreffer von PLAYER nach einer EVENT von ASSIST kam zu spät .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Anschlusstreffer kommen EVENT attribute PLAYER attribute ASSIST attribute spät,report
122,"PER verlängert einen EVENT auf ASSIST , der sofort in die DIR köpft .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PER verlängern EVENT attribute ASSIST köpfen DIR,ticker
123,"ASSIST verlängert die BALL nach einem langen Schlag aus der Abwehr , PER verschätzt sich komplett und ermöglicht es PLAYER , frei vor KEEPER aufzutauchen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 15 9 17 11 19 17 21,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 20 20,ASSIST verlängern BALL verlängern Schlag verlängern Abwehr attribute langen PER verschätzen sich ermöglichen es ermöglichen PLAYER auftauchen frei attribute komplett attribute KEEPER,ticker
124,PLAYER nahm einen EVENT von ASSIST an und schweißte ihn aus DISTANCE unhaltbar für Schowolow ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 6 6 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PLAYER nehmen EVENT nehmen an schweißen ASSIST schweißen DISTANCE schweißen DIR attribute attribute unhaltbar,report
125,PLAYER trifft gegen somit gegen seinen Hauptarbeitgeber .,A0 A1,0 2,1 1,PLAYER treffen Hauptarbeitgeber,ticker
126,"ASSIST bedankt sich dafür und hebt den BALL gefühlvoll in den DIR auf PLAYER , der völlig blank vor KEEPER auftaucht und diesen mit einem EVENT aus DISTANCE überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12 8 14 8 16 8 18 8 20 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,ASSIST bedanken sich heben BALL heben DIR heben PLAYER attribute gefühlvoll auftauchen völlig auftauchen blank überwinden KEEPER überwinden EVENT überwinden DISTANCE attribute,ticker
127,"ASSIST bringt die EVENT vors Tor , PLAYER rauscht von LOC heran , entwischt dabei PER und trifft EVENT mit dem PRE .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 2 5 14,1 1 3 3 6 6 8 8 10 10 12 12 13 13,ASSIST bringen EVENT bringen Tor PLAYER rauschen LOC rauschen heran entwischen PER treffen treffen PRE,ticker
128,Der EVENT von ASSIST fand diesmal PLAYER in der DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,EVENT finden PLAYER finden DIR attribute ASSIST,report
129,"PER , PER und ASSIST hebeln die rechte Abwehrsreite der Hertha aus , nach der EVENT von ASSIST durch die Beine von KEEPER von der LOC muss PLAYER nur noch den Fuß hinhalten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 0 9 0 11 12 14 12 16 12 18 12 20 12 22 14 5 14 25,1 1 2 2 4 4 6 6 8 8 10 10 13 13 15 15 17 17 19 19 21 21 23 23 24 24,PER hebeln attribute rechte hebeln ASSIST hebeln Abwehrsreite hebeln Hertha hebeln aus PLAYER muss EVENT muss Beine muss LOC muss Fuß muss hinhalten attribute attribute KEEPER,ticker
130,PLAYER steht goldrichtig .,A0 A1,0 2,1 1,PLAYER stehen goldrichtig,ticker
131,Die TEAM verlieren den BALL im Vorwärtsgang und ASSIST leitet den EVENT ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,TEAM verlieren BALL verlieren Vorwärtsgang leiten ASSIST leiten EVENT leiten ein,ticker
132,"PER passt zurück auf ASSIST , der diesen einfach mal hoch in den DIR schlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 4 4 7 4 9,1 1 3 3 5 5 6 6 8 8,PER passt zurück attribute ASSIST schlagen attribute hoch schlagen DIR,ticker
133,"PLAYER PER flankt von LOC in den DIR , wo PER mit der PRE dran ist .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PER flanken LOC flanken DIR sein PRE attribute PLAYER,ticker
134,"ASSIST rennt die Linie lang , seine EVENT köpft PLAYER in der DIR zwischen PER und Matip an die Unterkante der Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,ASSIST rennen Linie attribute lang EVENT köpfen PLAYER köpfen DIR köpfen PER,ticker
135,"PER legt daraufhin mit der PRE an die DIR ab , wo ASSIST wuchtig abzieht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,PER legen PRE legen DIR legen ab ASSIST abziehen wuchtig,ticker
136,"Über Skjelbred und Ibisevic landete das Spielgerät bei PLAYER , der frei vor KEEPER zur EVENT einschob .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER einschieben EVENT attribute frei attribute KEEPER,report
137,"Nach einer EVENT von der LOC verpassen PER und Boenisch etwas ungeschickt , sodass PLAYER plötzlich am LOC frei vor PER auftaucht und DIR ins DIR vollendet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 0 10 4 10 13 13 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,PER verpassen EVENT verpassen LOC attribute plötzlich attribute frei attribute PLAYER auftauchen vollenden DIR attribute,ticker
138,Letzterer legte mit seinem ersten PRE nach einer EVENT auch gleich für PLAYER auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Letzterer legen PRE legen EVENT legen PLAYER legen auf attribute ersten,report
139,Eben erst eingewechselt köpft PLAYER nach einem EVENT von ASSIST von der LOC maßgenau ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER köpfen EVENT köpfen LOC köpfen maßgenau köpfen DIR attribute ASSIST,ticker
140,Nach einem katastrophalen EVENT von PER nahmen PER und Toljan die Abwehr der Gladbacher zackig auseinander .,A0 A1 A0 A1 A0 A1,0 2 0 0 2 5,1 1 3 3 4 4,PER nehmen EVENT nehmen attribute katastrophalen,report
141,"EVENT des FCA mit PER , der den Kopf oben behält und mit einem hohen EVENT ASSIST bedient .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 0 0 6 0 8 2 10 2 12,1 1 3 3 4 4 5 5 7 7 9 9 11 11,PER behalten EVENT bedienen behalten behalten Kopf bedienen ASSIST attribute oben attribute hohen,ticker
142,"Der Youngster zieht nach DIR , spielt aber nach DIR zu PLAYER .",A0 A1 A0 A1 A0 A1,0 2 0 2 2 5,1 1 3 3 4 4,Youngster ziehen DIR spielen attribute PLAYER,ticker
143,PLAYER knüpft an die DIR an und staubt einen EVENT von PER aus DISTANCE ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 7 11,1 1 3 3 4 4 6 6 8 8 10 10,PLAYER knüpfen DIR stauben knüpfen an stauben EVENT stauben DISTANCE attribute PER,ticker
144,Drei Meter vor dem LOC bugsierte PLAYER die BALL vor dem einschussbereiten PER unglücklich ins eigene DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 2 16 2 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER bugsieren Meter bugsieren LOC bugsieren BALL bugsieren PER bugsieren DIR attribute Drei attribute einschussbereiten attribute unglücklich attribute eigene,report
145,ASSIST nimmt den BALL mit der PRE an und steckt EVENT in den DIR von PLAYER durch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST nehmen BALL nehmen PRE nehmen an stecken EVENT stecken DIR stecken durch attribute PLAYER,ticker
146,"Der Türke legt klug zu PLAYER , der mit Tempo nach DIR zieht und frei vor KEEPER einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Türke legen klug attribute PLAYER ziehen Tempo ziehen DIR einschieben KEEPER attribute frei,ticker
147,"PLAYER tritt an und verwandelt sicher PRE ins DIR , obwohl Lössl genau dorthin unterwegs ist .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER tritt an verwandeln DIR attribute PRE,ticker
148,"ASSIST schnappt sich die BALL von PER , durchquert das Mittelfeld und passt messerscharf zu PLAYER , der aus DISTANCE aus DISTANCE ins DIR trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 11 7 14 9 16 9 7,1 1 3 3 5 5 8 8 10 10 12 12 13 13 15 15 17 17,ASSIST schnappen sich schnappen BALL schnappen PER PLAYER treffen Mittelfeld treffen DISTANCE treffen treffen DIR attribute messerscharf attribute,ticker
149,"ASSIST hat aufgepasst , schnappt sich das BALL und leitet es direkt weiter auf PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 7 11,1 1 4 4 6 6 8 8 10 10,ASSIST haben aufgepasst BALL schnappen sich leiten es leiten PLAYER attribute direkt,ticker
150,"Vier Minuten später nutzte PLAYER nach einem erneuten Solo dann die Gelegenheit selbst und traf , erneut mit einem noch abgefälschten Schuss , zur Entscheidung .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER nutzen Minuten nutzen Solo nutzen Gelegenheit attribute Vier attribute später attribute erneuten,report
151,PLAYER reagiert geistesgegenwärtig und bewahrt links im LOC die Nerven .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER reagieren geistesgegenwärtig bewahren LOC bewahren Nerven attribute links,ticker
152,"PLAYER , von ASSIST klug in DIR gesetzt , wackelte links im LOC PER aus und versenkte die BALL handlungsschnell zum SCORE .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 2 16 10 18 10 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,PLAYER wackelte DIR wackelte LOC wackelte PER wackelte aus versenken BALL attribute ASSIST attribute klug attribute links attribute handlungsschnell attribute SCORE,report
153,ASSIST bringt einen EVENT von LOC ins DIR unter Kontrolle und spielt nach DIR zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 11,1 1 3 3 5 5 7 7 8 8 10 10,ASSIST bringen EVENT bringen LOC bringen DIR spielen bringen Kontrolle spielen PLAYER,ticker
154,PLAYER trat selbst an und erhöhte auf 3:0 .,A0 A1,0 2,1 1,PLAYER treten an,report
155,ASSIST spielt ein Traumpass in die DIR der TEAM Viererkette .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST spielen Traumpass spielen DIR spielen Viererkette attribute TEAM,ticker
156,"ASSIST abgefälschte EVENT von LOC fand in der DIR Goalgetter PLAYER , der im Zurückfallen noch gegen die Laufrichtung von Torwart PER traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 4 2 6 2 8 12 17 12 19 4 0 4 10 4 12 17 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 18 18 20 20 21 21 22 22 23 23,ASSIST finden EVENT finden LOC finden DIR finden Goalgetter attribute abgefälschte attribute PLAYER finden finden finden treffen Zurückfallen treffen Laufrichtung attribute attribute attribute attribute PER,report
157,PLAYER tanzt im LOC noch PER aus und schiebt das BALL unter KEEPER hindurch mit PRE zwei ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER tanzen LOC tanzen PER tanzen aus schieben BALL schieben PRE schieben DIR attribute KEEPER attribute zwei,ticker
158,ASSIST hat auf links zu viel Platz und flankt nach DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST haben Platz flanken DIR attribute links,ticker
159,Dadurch kommt PLAYER völlig frei zum EVENT und lässt Jentzsch keine EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9,1 1 3 3 4 4 6 6 8 8,PLAYER kommen EVENT lässt lässt Jentzsch attribute völlig attribute frei,ticker
160,ASSIST macht sich mit PRE zum kleinen Solo durch die TEAM Hälfte auf und kommt dann am LOC gegen PER zu Fall .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 2 18 2 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST machen sich machen PRE machen Solo machen Hälfte machen auf kommen LOC kommen PER kommen Fall attribute kleinen attribute TEAM,ticker
