,tgt,label,node1,node2,nodes,ctx
79,Der fünf Minuten zuvor eingewechselte PLAYER zirkelte einen EVENT aus 20 Metern aus halblinker Position über die EVENT hinweg präzise ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 2 2 7 2 9 2 11 7 13 14 16,1 1 3 3 5 5 6 6 8 8 10 10 12 12 15 15,PLAYER zirkeln EVENT attribute Metern attribute attribute Eck attribute halblinker attribute Position attribute2 linke Meter attribute2 20,report
80,ASSIST verzögert links am Strafraum gleich mehrmals bei der EVENT .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST verzögern Strafraum verzögern EVENT attribute links,ticker
81,"ASSIST rennt in den Sechzehner , hat das Auge für PLAYER am zweiten Pfosten und der schiebt locker ein .",A0 A1,0 2,1 1,ASSIST rennen Sechzehner,ticker
82,"Eine scharfe EVENT von ASSIST lenkte ASSIST am kurzen Pfosten , einen Schritt vor PER , in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 5 7,1 1 2 2 4 4 6 6,ASSIST lenken attribute EVENT attribute Pfosten attribute2 kurzen,report
83,"Nach einem EVENT beförderte ASSIST einen Befreiungsversuch clever EVENT sofort zurück in den Strafraum , wo PLAYER gegen die auf Abseits spekulierende Abwehr per Flugkopfball vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 2 8 10 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST zurückbefördern EVENT zurückbefördern Befreiungsversuch zurückbefördern Strafraum attribute PLAYER vollenden Abwehr attribute Abseits attribute Flugkopfball,report
84,"ASSIST spielt PER Diagonalpass rechts in den Strafraum von der Grundlinie zurück an den Fünfer , von wo PLAYER ins rechte Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 15 15 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,ASSIST spielen Diagonalpass attribute PER attribute rechts attribute Strafraum attribute Fünfer attribute Grundlinie PLAYER einschießen Eck attribute rechte,ticker
85,ASSIST erobert nach einem Bremer EVENT das EVENT und leitet sofort auf PLAYER weiter .,A0 A1 A0 A1,0 2 2 2,1 1 3 3,ASSIST erobern EVENT attribute,ticker
86,PLAYER schließt mit links eiskalt ab und trifft gegen den Lauf von KEEPER ins rechte Eck !,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER treffen Lauf treffen Eck attribute rechte,ticker
87,ASSIST nimmt einen in hohem Bogen ankommenden EVENT aus 20 Metern EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 2 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST nehmen EVENT attribute Metern attribute Bogen attribute Meter attribute2 20,ticker
88,PLAYER lässt PER mit einer Drehung aussteigen und versenkt die Kugel aus zehn Metern unhaltbar im Augsburger Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER lässt PER versenken Kugel attribute Drehung attribute Metern attribute Tor Meter attribute2 zehn,ticker
89,Ließ PLAYER den eingewechselten Routinier PER alt aussehen und versenkte den EVENT letztlich sehenswert in die Maschen zur hochverdienten EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 4,1 1 3 3 5 5 7 7 9 9,PLAYER Ließ Routinier versenken EVENT attribute PER attribute Maschen attribute,report
90,"So hatte PLAYER freie Bahn , lief im spitzen Winkel aufs Tor zu und schoss PER Bein an , von wo die Kugel im linken Eck einschlug .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 4 9,1 1 3 3 6 6 8 8,PLAYER haben Bahn anschoss Bein Winkel attribute Tor attribute PER,report
91,"Heinz PER lässt einen EVENT von ASSIST nur nach vorne prallen , PLAYER setzt nach und staubt aus kurzer Distanz ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,PER lässt EVENT attribute ASSIST PLAYER abstauben Distanz attribute kurzer,ticker
92,PER leitet in die Tiefe auf ASSIST weiter .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER weiterleiten Tiefe attribute ASSIST,ticker
93,"PER nimmt ASSIST halbrechts im Strafraum mit , den EVENT bugsiert PLAYER am Fünfer über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER mitnehmen ASSIST bugsieren EVENT bugsieren PLAYER attribute halbrechts attribute Strafraum attribute Fünfer attribute Linie,ticker
94,"Was ASSIST dann macht , ist klasse !",A0 A1,0 2,1 1,ASSIST machen Was,ticker
95,"Die Abstimmung in der Defensive fehlte in dieser Szene komplett , Konaté spielte auf Abseits , nicht aber seine Kollegen .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Abstimmung fehlen Szene Konaté spielen Abseits,ticker
96,"langem EVENT , EVENT PER und PER per Kopf , die Mainzer brachten das EVENT nicht weg und PLAYER vollendete mit dem Schlusspfiff aus kurzer Distanz eiskalt zum Ausgleich .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 5 2 8 9 2 11 13 11 15 13 17 13 19,1 1 3 3 4 4 6 6 7 7 10 10 12 12 14 14 16 16 18 18,Mainzer wegbringen[neg] EVENT attribute attribute PER attribute attribute Kopf Prödl attribute2 PLAYER vollenden Schlusspfiff vollenden Ausgleich attribute kurzer attribute Distanz,report
97,PLAYER drückt das EVENT per Kopf ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,PLAYER drücken EVENT attribute Kopf attribute Eck attribute2 rechte,ticker
98,PER entwischt auf der linken Seite und hat das Auge für ASSIST .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER entwischen Seite attribute linken,ticker
99,"ASSIST abgewehrter Kopf landete am zweiten Pfosten bei PLAYER , der aus kurzer Distanz nur noch einschieben musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST landen Pfosten attribute PLAYER attribute zweiten musste Distanz attribute kurzer,report
100,"ASSIST setzt nach und legt am Fünfer quer zu Bastos , der aus vier Metern einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST legen Fünfer einschieben Metern attribute quer attribute Bastos attribute vier,ticker
101,"Diesmal macht er es per Aufsetzer ins linke Eck , KEEPER hat da keine EVENT .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,PLAYER machen es attribute Aufsetzer attribute Eck attribute2 linke,ticker
102,"PLAYER legt kurz vor dem Strafraum noch einmal quer zu KEEPER , der den EVENT dann in den Lauf von PLAYER zurückchippt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 6 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER legen Strafraum legen KEEPER zurückchippt EVENT attribute kurz attribute quer attribute Lauf attribute,ticker
103,PER spielt den EVENT auf die linke Seite zu ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,PER spielen EVENT attribute Seite attribute ASSIST attribute2 linke,ticker
104,Dort setzt sich PLAYER gegen PER durch und EVENT zum 2:0 ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER durchsetzen sich attribute PER,ticker
105,Dort war PLAYER schneller als PER und drückte den EVENT aus fünf Metern über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER sein PER drücken EVENT attribute Metern attribute Linie Meter attribute2 fünf,report
106,"Ein abgefälschter EVENT von ASSIST landete bei PLAYER , der EVENT seinen Doppelpack markierte .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,PLAYER markieren Doppelpack EVENT markieren,report
107,"PER konnte den Torschuss aus acht Metern zwar noch abwehren , aber PLAYER drückte den Abstauber zum 1:1 in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,PER können Torschuss attribute acht PLAYER drücken Abstauber attribute Maschen,report
108,"ASSIST EVENT genau zu PLAYER , der den EVENT mit links direkt im rechten Toreck unterbringt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST verlängern PLAYER unterbringen EVENT attribute links attribute Toreck attribute2 rechten,ticker
109,PLAYER packt aus etwas mehr als 16 Metern zentraler Position ein echtes Geschoss aus und jagt den EVENT flach in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 4 11 4 13,1 1 3 3 5 5 8 8 10 10 12 12,PLAYER auspacken Geschoss jagen EVENT attribute Metern Meter attribute2 Position attribute flach attribute Maschen,ticker
110,ASSIST passt am Strafraum quer zu PLAYER .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST passt Strafraum attribute quer attribute PLAYER,ticker
111,"PER spielt den EVENT kurz vor dem Strafraum völlig unnötig in die Beine von PLAYER , der nicht lange fackelt und trocken flach ins linke Eck schießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 12 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PER spielen EVENT attribute kurz attribute Strafraum attribute Beine attribute PLAYER schießen Eck attribute flach attribute linke,ticker
112,PLAYER nimmt den EVENT im Mittelfeld auf und setzt zum Solo an .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER aufnehmen EVENT ansetzen Solo attribute Mittelfeld,ticker
113,"Erst staubte PLAYER nach einem EVENT von ASSIST , der von der Querlatte zurückprallte , ab .",A0 A1,0 2,1 1,ASSIST zurückprallen Querlatte,report
114,Und da fällt das 2:1 ! PLAYER zirkelt einen EVENT aus 20 Metern über die EVENT ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 2 6 9 10 12,1 1 3 3 5 5 7 7 8 8 11 11,PLAYER zirkeln EVENT attribute Metern attribute Eck attribute attribute2 rechte Meter attribute2 20,ticker
115,PLAYER besorgte dies aus 14 Metern mit Saisontor Nummer eins :,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 0 9 10 12,1 1 2 2 4 4 6 6 8 8 11 11,PLAYER besorgen attribute Metern attribute Saisontor attribute Nummer attribute eins Meter attribute2 14,report
116,ASSIST bringt die EVENT von der rechten Seite .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST bringen EVENT attribute Seite attribute2 rechten,ticker
117,"Die folgende EVENT von rechts wird kurz ausgeführt , dann EVENT ASSIST von rechts vors Tor , wo PLAYER aus sieben Metern das EVENT gegen PER gewinnt und präzise ins linke Eck EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,ASSIST flanken Tor attribute rechts PLAYER gewinnen EVENT einköpft Eck attribute PER attribute linke,ticker
118,"Nach einem langen EVENT leitet ASSIST weiter zu PLAYER , der sich das EVENT am linken Strafraueck zurechtlegt und durch die Beine von PER ins kurze Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 6 4 8 4 10 6 15 8 17 8 19,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 16 16 18 18,ASSIST leiten EVENT leiten PLAYER zurechtlegen Strafraueck vollenden Beine vollenden Eck zurechtlegen vollenden vollenden attribute linken attribute PER attribute kurze,ticker
119,"ASSIST serviert die Kugel flach von links an die Strafraumgrenze , wo PLAYER perfekt steht und sofort abschließt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST servieren Kugel attribute flach attribute Strafraumgrenze attribute links,ticker
120,"Schiedsrichter Christian Dingert entschied auf EVENT , den PLAYER sicher verwandelte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schiedsrichter entscheiden EVENT verwandeln PLAYER,report
121,PLAYER zirkelt das EVENT am rechten Strafraumeck unhaltbar über die EVENT .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 2 4 7,1 1 3 3 5 5 6 6,PLAYER zirkeln EVENT attribute Strafraumeck attribute attribute2 rechten,ticker
122,Der EVENT von ASSIST fand diesmal PLAYER in der Mitte .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,EVENT finden PLAYER attribute Mitte,report
123,Der Nigerianer schiebt rechts ins Eck ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einschieben Eck attribute rechts,ticker
124,Torhüter KEEPER bedient mit einem langen EVENT von Strafraumgrenze zu Strafraumgrenze ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6,1 1 3 3 5 5 7 7,Torhüter bedienen ASSIST attribute EVENT attribute Strafraumgrenze attribute,ticker
125,"Nach EVENT von PER legte Lars ASSIST rechts am Strafraumrand in die Mitte zu PLAYER , dessen Direktabnahme im linken Toreck einschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 13 15 15 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,ASSIST legen EVENT legen Strafraumrand legen Mitte attribute rechts attribute PER attribute PLAYER Direktabnahme einschlagen Toreck attribute linken,report
126,"ASSIST mit Zug zum Tor und dem Blick für den mitgelaufenen PLAYER , der aus 14 Metern halbrechter Position trocken ins linke Eck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER einschießen Metern einschießen Eck attribute 14 attribute halbrechter attribute Position attribute linke,ticker
127,"Am Ende freut sich der am Elfmeterpunkt postierte PLAYER , der PER ins Leere laufen lässt und dann vom Elfmeterpunkt präzise ins rechte Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,PLAYER freuen sich attribute Ende PER einschießen Elfmeterpunkt einschießen Eck attribute rechte,ticker
128,"PER verdribbelte den EVENT acht Meter vor dem eigenen Tor , PLAYER luchste ihm diesen ab und schob ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 9 9 9 12 12 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13,PER verdribbeln EVENT attribute Meter attribute Tor attribute2 acht PLAYER abluchste einschieben Eck attribute linke,report
129,Den EVENT aber jagte PLAYER aus 17 Metern fulminant aufs Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER jagen EVENT jagen Metern jagen Tor attribute 17,report
130,"PLAYER gab aus der Distanz einen zweiten Gäste-Torschuss ab , KEEPER hielt sein Team im Rennen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,PLAYER abgeben Gäste-Torschuss attribute Distanz attribute zweiten KEEPER halten Team attribute Rennen,report
131,"PLAYER enteilt seinem Bewacher und EVENT den EVENT über PER , der auch noch zu spät aus dem Tor kommt , in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,PLAYER enteilen Bewacher lupfen EVENT attribute PER kommen Tor,ticker
132,Den anschließenden EVENT verwandelte PLAYER souverän für die Hausherren .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln EVENT attribute Hausherren,report
133,"Der Schweizer überspielte PER auf linken Seite , nahm den Kopf hoch und fand PLAYER , der aus 18 Metern flach ins linke Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER einschoss Metern einschoss Eck attribute flach attribute 18 attribute linke,report
134,"PLAYER zirkelte den EVENT in der ihm eigenen Manier links rein , auch diesmal sprang der EVENT vom Innenpfosten ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 11,1 1 3 3 4 4 6 6 8 8 10 10,PLAYER reinzirkeln EVENT springen springen Innenpfosten springen Netz attribute Manier attribute links,report
135,"Der Kroate legte vor dem Tor überlegt quer zu PLAYER , der den EVENT ins leere Gehäuse einschob .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Kroate legen Tor PLAYER einschieben EVENT attribute Gehäuse,report
136,PLAYER schnappt sich den EVENT und versenkt ihn sicher im Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7,1 1 3 3 5 5 6 6,PLAYER schnappen sich schnappen EVENT versenken attribute Netz,ticker
137,Nur sechs Minuten nach dem zweiten Gegentreffer nährte der erst wenige Sekunden zuvor eingewechselte PLAYER Bayers Hoffnungen auf Punkte :,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER nähren Hoffnungen attribute Minuten attribute Gegentreffer attribute Punkte attribute2 zweiten Minute attribute2 sechs,report
138,"Und damit vor der Pause nicht genug : ASSIST "" EVENT "" per EVENT an den Fünfer , wo PLAYER mit dem Kopf den EVENT an PER vorbeilegte .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER vorbeilegte EVENT attribute Kopf attribute PER,report
139,ASSIST bringt die EVENT vor das Tor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST bringen EVENT attribute Tor,ticker
140,"Es gab vollkommen zu Recht EVENT , den PLAYER selbst humorlos verwandelte .",A0 A1,0 2,1 1,EVENT verwandeln PLAYER,report
141,"ASSIST setzt nach und bringt den EVENT nach innen , wo PLAYER aus fünf Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,ASSIST bringen EVENT attribute innen PLAYER einnetzt Metern attribute fünf,ticker
142,Der gerade eingewechselte ASSIST EVENT per Kopf in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST verlängern Kopf verlängern Lauf attribute PLAYER,ticker
143,"KEEPER kann nur hinterherschauen , von ihm kam keine Reaktion .",A0 A1,0 2,1 1,KEEPER kommen Reaktion,ticker
144,"PER und PLAYER sind ungedeckt , PLAYER EVENT aus drei Metern hoch ins linke Toreck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 6 10 6 12 6 14,1 1 4 4 5 5 7 7 9 9 11 11 13 13,PER sein ungedeckt PLAYER sein einnicken Metern einnicken Toreck attribute hoch attribute drei attribute linke,ticker
145,"Der Augsburger legte ab für PLAYER , der aus 18 Metern abzog und den EVENT per EVENT zur EVENT links unten versenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 4 4 4 4 10 4 12,1 1 3 3 5 5 7 7 8 8 9 9 11 11,PLAYER abziehen Metern versenken EVENT attribute 18 attribute attribute attribute unten attribute links,report
146,"PER wehrt nach vorne ab , PLAYER steht richtig und staubt aus sechs Metern ab .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER abstauben Metern attribute sechs,ticker
147,"Der Feierstimmung in Hannover tat dies freilich keinen Abbruch , denn PLAYER setzte in der Nachspielzeit den umjubelten Schlusspunkt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,Feierstimmung tun dies tun Abbruch PLAYER setzen Schlusspunkt attribute Nachspielzeit,report
148,"Letztlich kommt rechts Altintop an den EVENT , der gefühlvoll nach halbrechts in den Strafraum zu PLAYER EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,Altintop kommen EVENT attribute rechts PER flanken Strafraum attribute halbrechts attribute PLAYER,ticker
149,"Zunächst soll ASSIST im Strafraum gefunden werden , doch vom ehemaligen Freiburger prallt der EVENT zurück an die Strafraumkante zu PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,ASSIST soll werden attribute Strafraum EVENT zurückprallen Freiburger zurückprallen Strafraumkante attribute PLAYER,ticker
150,ASSIST legt im Strafraum,A0 A1,0 2,1 1,ASSIST legen Strafraum,ticker
151,ASSIST EVENT von der rechten Seite hoch vor das Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST flanken Seite flanken Tor attribute hoch attribute rechten,ticker
152,"ASSIST nimmt dann Fahrt auf , rennt unnachahmlich über das gesamte Feld und hat dann auch noch das Auge für Kuba , der trocken vollendet .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST aufnehmen Fahrt rennen Feld,ticker
153,PLAYER zögert nicht lange und schiebt lässig aus der Distanz ein .,A0 A1,0 2,1 1,PLAYER einschieben Distanz,ticker
154,"Nach feinem EVENT mit PER bediente ASSIST PLAYER im Zentrum , der technisch gekonnt aus zentraler Position die frühe EVENT für die Hausherren besorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 2 11 2 2 2 14,1 1 3 3 4 4 6 6 8 8 10 10 12 12 13 13,PLAYER bedienen EVENT besorgen bedienen Zentrum attribute PER attribute zentraler attribute Position attribute attribute Hausherren,report
155,"ASSIST profitiert und legt den EVENT im Fallen noch quer zu Altintop , der das EVENT nur noch über die Linie drücken muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9,1 1 3 3 4 4 6 6 8 8,ASSIST legen EVENT muss attribute Fallen attribute quer attribute Linie,ticker
156,"Konnten KEEPER einfach nicht überwinden , ehe PLAYER im Anschluss an ASSIST EVENT aus sechs Metern völlig frei doch noch zum Endstand EVENT durfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER dürfen Anschluss attribute EVENT attribute ASSIST attribute sechs attribute Endstand,report
157,Der EVENT von PLAYER wurde von PER abgefälscht und ging dadurch unhaltbar für KEEPER ins Tor .,A0 A1,0 2,1 1,EVENT gehen Tor,report
158,"Der X-Jährige verstolperte den EVENT im Duell mit PLAYER , der anschließend auch noch KEEPER düpierte und den Halbzeitstand für die Berliner markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,X-Jährige verstolperte EVENT attribute Duell attribute PLAYER düpieren KEEPER markieren Halbzeitstand attribute Berliner,report
159,In der Mitte ist PLAYER einen Tick schneller als KEEPER und spitzelt den EVENT aus fünf Metern ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER sein Mitte sein Tick sein KEEPER spitzeln EVENT attribute Metern attribute Netz Meter attribute2 fünf,ticker
160,ASSIST bringt einen EVENT hoch in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST bringen EVENT attribute hoch attribute Strafraum,ticker
161,"ASSIST spielt auf Straumhöhe quer , PLAYER nimmt den EVENT mit , setzt sich gegen den unglücklich verteidigenden PER durch und tunnelt Pollersbeck aus fünf Metern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 4 11 4 13 4 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,ASSIST spielen Straumhöhe durchsetzen sich attribute quer PLAYER mitnehmen EVENT attribute PER attribute Pollersbeck attribute fünf,ticker
162,"ASSIST spielt einen EVENT in den Strafraum auf PLAYER , der sich mit einer gekonnten Ballannahme von zwei Gegenspielern löst und dann aus sieben Metern zum 1:0 einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12 8 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST spielen EVENT attribute Strafraum attribute PLAYER lösen sich einschießen Metern attribute Ballannahme attribute zwei attribute sieben attribute 1:0,ticker
