,tgt,label,node1,node2,nodes,ctx
90,PER schickt ASSIST ans rechte Strafraumeck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PER schicken ASSIST attribute Strafraumeck attribute2 rechte,ticker
91,PLAYER schiebt dem VfKeeper das EVENT durch die Beine Mainz .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schieben EVENT attribute VfKeeper attribute Beine,ticker
92,"Am ersten Pfosten verpassten PER und PER , am zweiten war PLAYER gedankenschneller als PER und schoss ins kurze Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9,1 1 3 3 4 4 6 6 8 8,PER verpassten Pfosten verpassten attribute ersten einschoss Eck attribute kurze,report
93,ASSIST behauptet links im Strafraum den EVENT und bringt das EVENT an den ersten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 9 11,1 1 3 3 4 4 6 6 8 8 10 10,ASSIST behaupten EVENT bringen attribute links attribute Strafraum attribute Pfosten attribute2 ersten,ticker
94,PER Diagonalpass findet ASSIST am linken Pfosten .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Diagonalpass finden ASSIST attribute Pfosten attribute2 linken,ticker
95,Nach perfekt getimtem EVENT von der ASSIST erzielte PLAYER mit einem EVENT ins kurze Eck am verdutzten KEEPER vorbei die erneute Hamburger EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 2 0 6 0 8 0 10 0 12,1 1 3 3 4 4 5 5 7 7 9 9 11 11,PLAYER erzielen EVENT erzielen erzielen erzielen Eck erzielen KEEPER attribute ASSIST attribute kurze,report
96,ASSIST zieht eine EVENT von links präzise ins Zentrum .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST ziehen EVENT attribute links attribute Zentrum,ticker
97,"Bei einer EVENT von ASSIST war die Abwehr nicht wach genug , PLAYER wuchtete den EVENT zum 2:1 unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 8,1 1 3 3 6 6 7 7,Abwehr sein EVENT attribute ASSIST PLAYER wuchten attribute Latte,report
98,"PLAYER lässt das kalt , läuft nochmal an und macht ihn wieder rein .",A0 A1 A0 A1,0 0 0 0,1 1 2 2,PLAYER lässt reinmachen,ticker
99,PLAYER setzt sich dort gegen Mancienne durch und drückt die Kugel dann aus kurzer Distanz zur verdienten EVENT in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER durchsetzen sich attribute Mancienne drücken Kugel attribute Distanz attribute Maschen attribute EVENT attribute2 kurzer,ticker
100,PLAYER schießt aus kürzester Distanz rechts im Fünfer .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schießen Distanz schießen Fünfer attribute rechts,ticker
101,"ASSIST läuft sich auf rechts frei und schlägt den EVENT anschließend in die Mitte zu PLAYER , der von einem Stellungsfehler von PER profitiert und aus 13 Metern ins linke untere Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12 10 14 10 16 10 18 10 20 10 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,ASSIST freilaufen sich attribute rechts schlagen EVENT attribute Mitte attribute PLAYER profitieren Stellungsfehler attribute PER vollenden Metern attribute 13 attribute linke attribute Eck,ticker
102,"ASSIST verlängert die EVENT von PER geschickt mit dem Kopf an den langen Pfosten , wo PLAYER den EVENT aus kurzer Distanz über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2 9 12 9 14 12 16,1 1 3 3 5 5 7 7 10 10 11 11 13 13 15 15,ASSIST verlängern EVENT attribute PER attribute Kopf attribute Pfosten PLAYER drücken attribute Distanz attribute Linie attribute2 kurzer,ticker
103,"Die EVENT für S04 ! PER flankt aus der eigenen Hälfte an den Strafraumrand , wo ASSIST per Kopf genau zu PLAYER weiterleitet , der abgezockt und gefühlvoll über KEEPER hinweg vollendet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 4 8 10 8 12,1 1 3 3 6 6 7 7 9 9 11 11,EVENT flanken Hälfte flanken Strafraumrand PER flanken flanken ASSIST weiterleiten Kopf weiterleiten PLAYER,ticker
104,"ASSIST entwischt rechts auf dem Flügel , seine EVENT wird von PER noch leicht abgefälscht .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST entwischen Flügel attribute rechts,ticker
105,ASSIST setzt seinen wuchtigen Körper an der Strafraumgrenze gut ein und legt zu PLAYER ans linke Sechzehnereck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST einsetzen Körper attribute Strafraumgrenze legen PLAYER legen Sechzehnereck attribute linke,ticker
106,"PLAYER treibt die Kugel auf dem linken Flügel tief in die Schalker Hälfte , passt zu PER der sofort scharf ins Zentrum flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER treiben Kugel attribute Flügel attribute Hälfte flanken Zentrum attribute2 linken,ticker
107,"ASSIST bedient im Strafraum PLAYER , der ins leere Tor einschiebt !",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST bedienen Strafraum attribute PLAYER einschieben Tor,ticker
108,"Ein weiter EVENT von KEEPER übertölpelte die Hintermannschaft , ASSIST gewann auf rechts das Eins-gegen-Eins und brachte den EVENT in die Mitte zu PLAYER , der am zweiten Pfosten mit etwas Glück die EVENT besorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 6 10 13 10 15 13 17,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16,ASSIST gewinnen Eins-gegen-Eins attribute rechts bringen EVENT attribute Mitte attribute PLAYER besorgen attribute Pfosten attribute Glück attribute2 zweiten,report
109,"Dort schlägt PER über den EVENT , aber PLAYER ist mit dabei und schiebt das EVENT durch PER ' Beine in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 0,1 1 3 3 4 4 6 6 8 8,PER schlagen EVENT schieben attribute Beine attribute Maschen attribute,ticker
110,"KEEPER taucht vor KEEPER auf , schießt diesen aber aus spitzem Winkel nur an .",A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 6 8,1 1 2 2 4 4 7 7,KEEPER auftauchen anschießen diesen attribute Winkel winkeln attribute2 spitzem,ticker
111,"Dieses erzielte dann allerdings PLAYER , der sehenswert aus 16 Metern PER keine EVENT ließ und somit seine Torflaute nach 3342 Spielminuten beendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Dieses erzielen PLAYER lassen EVENT attribute 16 attribute PER beenden Torflaute attribute Spielminuten,report
112,"In der Mitte verpassen Starke und zwei PLAYER den EVENT , der links unten einschlägt .",A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,Starke verpassen EVENT PLAYER verpassen attribute Mitte,ticker
113,PLAYER schlenzt das EVENT unhaltbar ins linke untere Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schlenzen EVENT attribute Eck attribute linke,ticker
114,"Denn nach einer EVENT von PER bugsierten ASSIST und der kurz zuvor eingewechselte PLAYER den EVENT in Koproduktion über die Linie : ASSIST köpfte an das Schienbein PLAYER , von wo der EVENT unerreichbar für KEEPER ins Netz sprang .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,EVENT springen KEEPER springen Netz,report
115,Links steckt PER auf ASSIST durch .,A0 A1,0 2,1 1,PER durchstecken ASSIST,ticker
116,"ASSIST leitet per Kopf weiter in den Lauf von PLAYER , der das EVENT am herausstürzenden KEEPER vorbeispitzelt und dann gekonnt aus kurzer Distanz einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST leiten Kopf leiten Lauf attribute PLAYER vorbeispitzelt EVENT attribute KEEPER einnetzt Distanz attribute kurzer,ticker
117,PLAYER zirkelt den EVENT über die EVENT hinweg in den rechten Torwinkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 5 7,1 1 3 3 4 4 6 6,PLAYER zirkeln EVENT attribute attribute Torwinkel attribute2 rechten,ticker
118,"ASSIST brachte einen EVENT in den Strafraum , wo sich PLAYER von KEEPER weggestohlen hatte und per Flugkopfball aus acht Metern ins rechte Eck einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 4 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,ASSIST bringen EVENT attribute Strafraum einnetzte Flugkopfball einnetzte Metern einnetzte Eck attribute acht attribute rechte PLAYER haben sich,report
119,In der Nachspielzeit von Hälfte eins geht Leverkusen erneut in Front und wie : PLAYER steht nach einem EVENT von ASSIST von der linken Seite komplett frei .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Leverkusen gehen Nachspielzeit gehen Front attribute Hälfte,ticker
120,PLAYER lässt KEEPER aus kurzer Distanz keine Abwehrchance .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER lässt KEEPER lässt Abwehrchance attribute Distanz attribute2 kurzer,ticker
121,"Der EVENT von KEEPER verlängert ASSIST per Kopf in den Lauf von PLAYER , der von einem Stellungsfehler von PER profitiert und aus 16 Metern vollendet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER profitieren Stellungsfehler attribute PER vollenden Metern attribute 16,ticker
122,"Der Mainzer PER köpft den EVENT auf die Seite , wo PLAYER die Kugel aufnimmt und aus kurzer Distanz KEEPER überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 11 13,1 1 3 3 6 6 8 8 10 10 12 12,PER köpfen EVENT attribute Seite PLAYER aufnehmen Kugel überwinden KEEPER attribute Distanz attribute2 kurzer,ticker
123,PLAYER guckt PER sicher aus und schiebt die Kugel in die linke EVENT .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,PLAYER ausgucken PER schieben Kugel attribute EVENT Ecke attribute2 linke,ticker
124,"PER nimmt dann ASSIST mit , der am rechten Fünfereck quer legt auf den mitgelaufenen PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PER mitnehmen ASSIST legen Fünfereck legen PLAYER attribute quer attribute rechten,ticker
125,"ASSIST darf von der rechten Seite unbehelligt flanken , im Zentrum kommt der Hoffenheimer freistehend zum EVENT , da PER ausrutscht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST kommen Zentrum kommen Hoffenheimer kommen EVENT ausrutschen PER,ticker
126,Den Ausschlag gab ein EVENT von PLAYER nach feiner EVENT von ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7,1 1 3 3 5 5 6 6,PLAYER geben Ausschlag attribute EVENT attribute attribute ASSIST,report
127,"ASSIST spielt halbrechts an den Sechzehner , wo PLAYER aus der Drehung aufs kurze Eck abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,ASSIST spielen Sechzehner attribute halbrechts PLAYER abziehen Drehung abziehen Eck attribute kurze,ticker
128,"Das 1:0 war eine Koproduktion des immer wieder anschiebenden ASSIST und PLAYER , der nach dem EVENT von PLAYER PER schlecht aussehen ließ und Pollersbeck am Fünfer tunnelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 6 6 11 6 13 6 15,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,1:0 sein Koproduktion attribute ASSIST attribute PLAYER lassen EVENT attribute attribute PER tunnelte Pollersbeck attribute Fünfer,report
129,"Dazu entwickelte sich ASSIST abgefälschter EVENT zur EVENT für PLAYER , der gegen KEEPER cool blieb BVB .",A0 A1 A0 A1 A0 A1,0 2 0 0 0 5,1 1 3 3 4 4,EVENT entwickeln sich attribute attribute PLAYER,report
130,ASSIST kommt nach EVENT mit PER zu Fall .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST kommen EVENT kommen Fall attribute PER,ticker
131,"ASSIST läuft rechts in den Strafraum ein , behält den Überblick und legt quer auf den Polen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST einlaufen Strafraum attribute rechts behalten Überblick legen PLAYER attribute quer,ticker
132,"ASSIST schraubt sich hoch und köpft aufs Tor , PLAYER steht im Weg , duckt sich aber und lenkt die Kugel noch entscheidend mit dem Rücken in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 12 14,1 1 3 3 4 4 6 6 8 8 10 10 13 13,ASSIST hochschrauben sich ducken köpfen Tor lenken Kugel attribute Rücken attribute Maschen PLAYER stehen Weg,ticker
133,"ASSIST legte am Strafraum mit der Hacke in den Lauf von PLAYER , der PER stehen ließ und in echter Torjägermanier mit der Pike ins rechte untere Eck abschloss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,ASSIST legen Strafraum attribute Hacke attribute Lauf attribute PLAYER PER abschloss Torjägermanier abschloss Eck attribute rechte,report
134,"ASSIST legt die Kugel in den Lauf von PLAYER , der an der rechten Strafraumecke trocken abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST legen Kugel attribute Lauf attribute PLAYER abziehen Strafraumecke attribute rechten,ticker
135,"PLAYER schaut sich KEEPER noch aus , schiebt dann ganz sicher unten rechts ein .",A0 A1,0 2,1 1,PLAYER ausschauen sich,ticker
136,"Möglich ist dies nur gewesen , weil PER zuvor schwach in die Mitte geklärt hat .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER sein gewesen attribute PER attribute Mitte,ticker
137,ASSIST ist links nicht zu bremsen und keiner greift ihn richtig an .,A0 A1,0 2,1 1,keiner angreifen ASSIST,ticker
138,ASSIST hat auf der rechten Seite viel zu viel Raum und nutzt diesen für eine maßgenaue EVENT nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 9 4 11,1 1 3 3 5 5 6 6 8 8 10 10,ASSIST haben Raum attribute Seite nutzen attribute EVENT attribute innen attribute2 rechten,ticker
139,""" PLAYER wurde in zentraler Position am Strafraumrand von ASSIST angespielt und krönte nach einer geschickten Drehung die sensationelle Aufholdjagd der Elf von Tuchel .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER krönen Aufholdjagd attribute Drehung attribute Elf,report
140,"ASSIST hebt das EVENT mutmaßlich ein letztes Mal in den Strafraum , wo PLAYER nicht eng genug bewacht wird .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST heben EVENT attribute Mal attribute Strafraum,ticker
141,PLAYER stand bei einer EVENT goldrichtig und köpfte zum 3:0 ein .,A0 A1,0 2,1 1,PLAYER goldrichtigstehen EVENT,report
142,"Zwar kann PER den EVENT gerade noch zur Seite abwehren , doch PLAYER verwandelt den Nachschuss aus spitzem Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 10 12,1 1 3 3 6 6 8 8 11 11,PER können EVENT attribute Seite PLAYER verwandeln Nachschuss attribute Winkel winkeln attribute2 spitzem,ticker
143,Am Ende des Angriffs schob PLAYER mit seinem zweiten Treffer des Tages gekonnt ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER einschieben Ende einschieben Treffer attribute Angriffs attribute zweiten attribute Tages,report
144,PLAYER läuft auf und davon und lässt KEEPER keine EVENT .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER lässt KEEPER lässt EVENT,ticker
145,"Nach EVENT von ASSIST narrte der Österreicher zuerst PER , schnürte dann seinen Dreierpack und markierte damit zugleich den Endstand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Österreicher narren PER attribute EVENT attribute ASSIST schnüren Dreierpack markieren Endstand,report
146,Erst setzte er PLAYER mustergültig in Szene .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,er setzen PLAYER attribute Szene,report
147,": Der EVENT von ASSIST von halbrechts kommt gewohnt stark und präzise , senkt sich bei PLAYER .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST senken sich attribute PLAYER,ticker
148,PLAYER zirkelt den EVENT aus 28 Metern aus halbrechter Position über die EVENT in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13 14 16,1 1 3 3 4 4 6 6 8 8 10 10 12 12 15 15,PLAYER zirkeln EVENT attribute attribute Metern attribute halbrechter attribute Position attribute rechten attribute Winkel Meter attribute2 28,ticker
149,PLAYER geht volles Risiko und donnert den EVENT mit einem satten Rechtsschuss aus 16 Metern in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER gehen Risiko donnern EVENT attribute Rechtsschuss attribute 16 attribute Maschen,ticker
150,PER steckt auf ASSIST durch .,A0 A1,0 2,1 1,PER durchstecken ASSIST,ticker
151,"ASSIST schnappt sich das EVENT , läuft nach vorne und passt quer von links in die Mitte zu PLAYER , der aus kurzer Distanz locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 12 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST schnappen sich attribute EVENT passt Mitte attribute quer attribute links attribute PLAYER einschieben Distanz attribute kurzer,ticker
152,PER bricht über den rechten Flügel durch und flankt auf ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER durchbrechen Flügel attribute rechten flanken ASSIST,ticker
153,"ASSIST dringt über die linke Seite in den Strafraum ein , überläuft zwei Gegenspieler und legt dann an der Torauslinie etwas glücklich zurück an den Fünfmeterraum , wo PLAYER heranrauscht und den EVENT über die Linie spitzelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 17 15 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18,ASSIST eindringen Seite eindringen Strafraum attribute linke überlaufen Gegenspieler attribute zwei zurücklegen Torauslinie zurücklegen Fünfmeterraum PLAYER spitzeln EVENT attribute Linie,ticker
154,"ASSIST steckte durch auf PLAYER , dessen EVENT aus elf Metern von halblinks an KEEPER vorbei ins rechte Eck sauste .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,ASSIST stecken PLAYER EVENT sausen Eck attribute rechte,report
155,"Der Guineer flankt anschließend flach in den Strafraum , wo PLAYER vom rechten Fünfereck cool durch die Beine von PER vollstreckt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Guineer flanken Strafraum attribute flach,ticker
156,"Der EVENT fällt PLAYER vor die Füße , der direkt abzieht und Glück hat , das PER das EVENT genau ins linke Toreck abfälscht .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,EVENT fällen Füße attribute PLAYER,ticker
157,PLAYER setzt sich gegen PER durch und nickt ins linke untere Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER durchsetzen sich attribute PER einnicken Eck attribute linke,ticker
158,"PLAYER ASSIST zirkelt einen EVENT von rechts an den ersten Pfosten , wo PLAYER völlig frei zum EVENT kommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 2,1 1 3 3 5 5 7 7 10 10,ASSIST zirkeln EVENT attribute rechts attribute Pfosten attribute2 ersten PLAYER kommen,ticker
159,"ASSIST spaziert durch den Sechzehner , zieht KEEPER auf sich und bedient KEEPER , der ins leere Tor einnetzt .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST spazieren Sechzehner bedienen KEEPER einnetzt Tor,ticker
160,PLAYER schiebt die Kugel rechts raus zu PER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER rausschieben Kugel attribute rechts attribute PER,ticker
161,Quasi mit dem Schlusspfiff trifft PLAYER zum 2:0 .,A0 A1,0 2,1 1,PLAYER treffen Schlusspfiff,ticker
162,ASSIST schlenzt einen EVENT von der linken Seite mit rechts mit Effet in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST schlenzen EVENT attribute Seite attribute rechts attribute Effet attribute Strafraum attribute2 linken,ticker
163,"Dort lauert PLAYER , der volles Risiko geht und volley aus zehn Metern ins rechte Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,der gehen Risiko vollenden Metern vollenden Eck attribute EVENT attribute zehn attribute rechte,ticker
164,PLAYER wird von ASSIST bedient und schließt aus etwa 20 Metern ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER abschließen Metern attribute 20,ticker
165,"Die Kugel landet bei PLAYER , der aus kürzester Distanz abstaubt .",A0 A1,0 2,1 1,PLAYER abstauben Distanz,ticker
166,"ASSIST konnte daraufhin von rechts im Strafraum zu PLAYER in die Mitte flanken , der aus kurzer Distanz nur noch einschieben musste .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER musste Distanz attribute kurzer,report
167,PLAYER lässt einen tollen EVENT aus 28 Metern los und vollendet gekonnt ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PLAYER loslässt EVENT attribute Metern Meter attribute2 28,ticker
168,"ASSIST legte gegen den unnötig herausgestürmten PER im Fallen quer zum mitgelaufenen PLAYER , der zum 2:0 vollendete .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST legen PER legen PLAYER attribute quer attribute Fallen,report
169,"Diesmal macht er es per Aufsetzer ins linke Eck , KEEPER hat da keine EVENT .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER machen es attribute Aufsetzer attribute Eck attribute2 linke,ticker
170,ASSIST flankt von rechts in den Strafraum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST flanken Strafraum attribute rechts,ticker
171,"Nach einem EVENT flankte KEEPER von der Grundlinie von links an die Fünfmetergrenze , wo PLAYER PER übersprang und zum 3:1 ins Tor köpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,KEEPER flanken EVENT flanken Grundlinie flanken Fünfmetergrenze attribute links PLAYER köpfen 3:1 köpfen Tor,report
172,"Eine EVENT von rechts landet bei PLAYER , der aus kurzer Distanz mit Schmackes auf 2:0 stellt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,EVENT landen PLAYER stellen Distanz attribute kurzer attribute Schmackes,ticker
173,ASSIST bringt die EVENT vor das Tor .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST bringen EVENT attribute Tor,ticker
174,ASSIST gewinnt an der Seitenlinie das Bodenduell gegen PER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST gewinnen Bodenduell attribute Seitenlinie attribute PER,ticker
175,PLAYER tritt einen EVENT aus rund 30 Meter mit links .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER tritt EVENT attribute Meter attribute links attribute2 30,ticker
176,Dort stand PLAYER und schob aus wenigen Metern ein .,A0 A1,0 2,1 1,PLAYER einschieben Metern,report
177,PLAYER tritt an und versenkt das EVENT sicher im linken Eck Hoffenheim !,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER versenken EVENT attribute linken attribute Eck,ticker
