,tgt,label,node1,node2,nodes,ctx
81,"Im Zentrum kommt der EVENT über ASSIST zu PLAYER , der trifft aus kurzer Distanz mit Hilfe der Unterlatte ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 8 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,EVENT kommen Zentrum attribute ASSIST attribute PLAYER treffen Distanz attribute kurzer attribute Hilfe attribute Unterlatte attribute Tor,ticker
82,"ASSIST servierte von rechts für PLAYER , der gegen zwei Gegenspieler genau neben den rechten Pfosten gegen den Lauf von KEEPER einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST servieren PLAYER attribute rechts einköpfte Gegenspieler einköpfte Pfosten einköpfte Lauf attribute zwei attribute rechten attribute KEEPER,report
83,"PER EVENT von der linken Strafraumkante an die Fünfmeterlinie , wo ASSIST zum EVENT kommt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,PER flanken Strafraumkante attribute linken attribute Fünfmeterlinie ASSIST kommen EVENT,ticker
84,"Nach zu kurzem EVENT von PER scheiterte ASSIST an KEEPER , der EVENT prallte an die Strafraumgrenze , wo PLAYER heranrauschte und ins leere Tor einschob .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,EVENT prallen Strafraumgrenze PLAYER einschieben Tor,report
85,"ASSIST legt von der linken Seite zurück zu PLAYER , der aus halblinker Position in etwa 24 Metern Torentfernung zum EVENT kommt und mit seinem nicht scharfen , aber sehr platzierten EVENT ins linke Toreck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 4 12 4 12 4 15 8 17 8 19 8 21 12 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18 20 20 22 22,ASSIST zurücklegen Seite attribute PLAYER attribute linken kommen Position kommen Metern kommen EVENT treffen treffen Toreck attribute halblinker attribute 24 attribute Torentfernung attribute linke,ticker
86,PLAYER nimmt aus über 20 Metern genau Maß und versenkt den EVENT sehenswert im linken Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 4 13 4 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,PLAYER nehmen Maß versenken EVENT attribute Metern attribute über Meter attribute2 20 attribute linken attribute Eck,ticker
87,PLAYER verwandelte den EVENT ins rechte Toreck .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PLAYER verwandeln EVENT attribute Toreck attribute2 rechte,report
88,"Vom Schweizer aus prallte der EVENT zu PLAYER , der samt Kugel ins leere Tor laufen konnte .",A0 A1,0 2,1 1,EVENT prallen Schweizer,report
89,"Die anschließende EVENT nutzte dann PLAYER , um im dritten Anlauf doch noch zu treffen .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,EVENT nutzen PLAYER treffen Anlauf,report
90,"Der EVENT von ASSIST wäre daneben gegangen , gedankenschnell hält PLAYER den Fuß hin und der EVENT landet genau im linken Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 4 9,1 1 3 3 6 6 8 8,ASSIST sein EVENT landen Eck PLAYER hinhalten Fuß attribute linken,ticker
91,ASSIST legt kurz vor dem Strafraum auf PLAYER .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST legen Strafraum attribute kurz attribute PLAYER,ticker
92,"ASSIST noch leicht abgefälschter EVENT ließ Tschauner genau vor die Füße von PLAYER abklatschen , der zum 1:0 EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 0 6 8,1 1 3 3 5 5 7 7 9 9 10 10,EVENT lassen Tschauner attribute Füße attribute PLAYER attribute 1:0 attribute abstauben,report
93,"Kalte Dusche für die Bayern , ein Tor wie aus dem Nichts : ASSIST bringt die EVENT von halblinks , am zweiten Pfosten nimmt PLAYER den EVENT EVENT und trifft über PER hinweg zur EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 2 9 2 11 4 13 4 15 13 17,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16,ASSIST bringen Dusche nehmen EVENT hinwegtreffen hinwegtreffen PER attribute Tor attribute Bayern attribute Pfosten attribute PLAYER attribute2 zweiten,ticker
94,Dort nimmt PLAYER die Kugel per Kopf mit und trifft von der Fünfmeterraumgrenze zum 3:2 .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER mitnehmen Kugel treffen Fünfmeterraumgrenze attribute Kopf,ticker
95,ASSIST zwingt KEEPER aus kurzer Distanz zu einer Glanztat .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST zwingen KEEPER attribute Distanz attribute Glanztat attribute2 kurzer,ticker
96,PLAYER bedankt sich und EVENT fulminant ins linke Eck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER bedanken sich einköpfen Eck attribute linke,ticker
97,PLAYER nimmt das EVENT aus 19 Metern halblinker Position direkt und zwirbelt es passgenau neben den rechten Pfosten in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 2 16 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,PLAYER nehmen EVENT nehmen es attribute Metern attribute halblinker attribute Position attribute rechten attribute Pfosten attribute Maschen Meter attribute2 19,ticker
98,"ASSIST hatte rechts Platz zum Flanken und fand am zweiten Pfosten PLAYER , der ungehindert von PER aus kurzer Distanz EVENT ins Tor einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 12 14 14 16 14 18 14 20 14 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,ASSIST haben Platz finden Pfosten attribute rechts attribute Flanken attribute zweiten attribute PLAYER einschoss Tor attribute PER attribute kurzer attribute Distanz attribute EVENT,report
99,"Und nur drei Minuten später keimte Hoffnung auf , PLAYER vollendete ASSIST EVENT eiskalt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER vollenden EVENT attribute ASSIST,report
100,"ASSIST zieht zwei Gegenspieler auf sich , täuscht , wartet und spielt im richtigen Moment ab .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST ziehen Gegenspieler abspielen Moment attribute zwei,ticker
101,PLAYER schiebt sicher in die rechte untere EVENT ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einschieben EVENT attribute rechte,ticker
102,PER schaltet schnell und spielt sofort den EVENT in die Tiefe zum startenden ASSIST .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER spielen EVENT attribute Tiefe attribute ASSIST,ticker
103,ASSIST behauptet sich dort gegen PER und PER und schickt dann di Santo mit einem EVENT an die Grundlinie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 4 9 4 11,1 1 3 3 5 5 7 7 8 8 10 10,ASSIST behaupten sich schicken Santo attribute PER attribute attribute EVENT attribute Grundlinie,ticker
104,PLAYER tritt selbst an und verwandelt sicher zum Ausgleich .,A0 A1,0 2,1 1,PLAYER verwandeln Ausgleich,ticker
105,"ASSIST schickte PLAYER tief in den Strafraum , wo PLAYER noch Mancienne ins Leere rutschen ließ und zum 3:1 einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST schicken PLAYER attribute Strafraum lassen Mancienne einschoss 3:1 attribute Leere,report
106,Nach ein paar Chancen hüben wie drüben setzte PLAYER mit seinem zweiten Treffer den Schlusspunkt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,PLAYER setzen Schlusspunkt attribute Chancen attribute Treffer attribute2 zweiten,report
107,ASSIST legt vor dem Strafraum quer auf PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST legen Strafraum legen PLAYER attribute quer,ticker
108,"Nach einer EVENT faustet der Keeper in den Rückraum , wo PLAYER mutterseelenallein steht und das EVENT direkt rechts in die untere EVENT dreht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 2 8 2,1 1 3 3 5 5 7 7 9 9,Keeper fausten EVENT fausten Rückraum attribute rechts attribute PLAYER drehen,ticker
109,Keine Zeit zum Verschnaufen : Bei einem EVENT in die Gasse läuft ASSIST aus leicht abseitsverdächtiger Position davon und hebt den EVENT anschließend über den herausstürzenden KEEPER hinweg .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,ASSIST davonlaufen Zeit davonlaufen Verschnaufen hinwegheben EVENT attribute KEEPER,ticker
110,PLAYER öffnet den Fuß nach einem EVENT von ASSIST von halbrechts und befördert das EVENT mit dem linken Innenrist ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 7 2 9 4 11 4 13 11 15 13 17,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16,PLAYER öffnen Fuß befördern EVENT attribute attribute ASSIST attribute halbrechts attribute Innenrist attribute Eck attribute2 linken attribute2 lange,ticker
111,"Die anschließende EVENT nutzte dann PLAYER , um im dritten Anlauf doch noch zu treffen .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,EVENT nutzen PLAYER treffen Anlauf,report
112,"PER war nach Nastasic-Bock zu spät gegen PLAYER dran , den per Videobeweis angeordneten EVENT verwandelte PLAYER selber .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,PER sein Nastasic-Bock sein PLAYER verwandeln EVENT attribute Videobeweis,report
113,PER und ASSIST spielen auf der rechten Außenbahn gleich drei Dortmunder aus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 4 10,1 1 3 3 5 5 8 8 9 9,PER ausspielen Dortmunder attribute Außenbahn attribute drei ASSIST ausspielen attribute2 rechten,ticker
114,"Dieser EVENT von rechts gut nach innen zu PLAYER , der aus zentraler Position nur wenige Sekunden nach Wiederanpfiff zum 2:1 einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Dieser flanken PLAYER attribute rechts attribute innen einköpfte Position einköpfte Sekunden einköpfte Wiederanpfiff attribute zentraler,report
115,PLAYER läuft alleine auf PER zu und schiebt sicher zum 1:1 ein .,A0 A1,0 2,1 1,PLAYER zulaufen PER,ticker
116,"Nach seinem EVENT nach rechts EVENT ASSIST punktgenau auf PLAYER , der EVENT mit der linken Innenseite aus sieben Metern überlegt ins linke Eck vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 7 13 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,punktgenau flanken EVENT attribute rechts PLAYER überlegen Innenseite attribute linken attribute sieben attribute linke attribute Eck,report
117,PLAYER entwischt bei einem langen EVENT und überlupft den unnötig herausgekommenen PLAYER aus 17 Metern .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 6 8,1 1 3 3 4 4 7 7,PLAYER entwischen EVENT überlupft attribute Metern Meter attribute2 17,ticker
118,"Und so gelang dem FC nach zahlreichen Anläufen der Treffer zum 2:0 : ASSIST ' scharfer EVENT vor das Tor landete bei PLAYER , der nur den Fuß hinhalten musste und den EVENT über die Linie drückte .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER musste Fuß drücken EVENT attribute Linie,report
119,"PLAYER steht im Strafraum sträflich frei , zieht direkt ab und versenkt den EVENT .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER stehen Strafraum versenken EVENT,ticker
120,"Nach einem EVENT EVENT ASSIST zum freistehenden PLAYER , der aus kürzester Distanz durch die Beine von PER , der am kurzen Pfosten stand , traf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,PER stehen Pfosten attribute kurzen PLAYER treffen Distanz attribute Beine,report
121,"Joker PER passte flach quer in den Sechzehner , wo Diaz gegen ASSIST grätschte und den Regisseur zu Fall brachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PER passte Sechzehner attribute quer bringen Regisseur attribute2 flach attribute Fall,report
122,PER gibt in der Zentrale den Spielmacher und passt nach links zu ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PER geben Spielmacher passt ASSIST attribute Zentrale attribute links,ticker
123,Dort kam PLAYER fast unbedrängt zum EVENT und platzierte den EVENT zentral in die Tormitte .,A0 A1 A0 A1 A0 A1,0 2 0 2 2 5,1 1 3 3 4 4,PLAYER kommen EVENT platzierte attribute Tormitte,report
124,PLAYER bedankt sich und drückt die Kugel über die Linie .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER bedanken sich drücken Kugel attribute Linie,ticker
125,Besser machte es wenig später PLAYER :,A0 A1,0 2,1 1,es machen PLAYER,report
126,PLAYER lässt sich von PER nicht abdrängen und erzielt aus sieben Metern von halbrechts den Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER lässt sich erzielen Ausgleich attribute PER attribute Metern attribute halbrechts Meter attribute2 sieben,ticker
127,Der Torjäger vollendete nach einer feinen EVENT von ASSIST ohne Probleme zum 2:0 .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Torjäger vollenden EVENT attribute ASSIST attribute Probleme,report
128,PER nimmt den EVENT auf und passt nach links zu ASSIST raus .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PER aufnehmen EVENT rauspasst ASSIST attribute links,ticker
129,"ASSIST dringt alleine in den Sechzehner ein , hat dann das Auge für den mitgelaufenen PLAYER .",A0 A1,0 2,1 1,ASSIST eindringen Sechzehner,ticker
130,Dort muss PLAYER nur noch den Fuß hinhalten und zum 3:0 vollenden .,A0 A1,0 2,1 1,PLAYER muss Fuß,ticker
131,"PLAYER versenkte den fälligen EVENT von knapp vor dem Strafraum ins linke Toreck , KEEPER hatte sich bereits in die Mitte orientiert .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER versenken EVENT attribute Strafraum attribute linke attribute Toreck,report
132,Stattdessen traf PLAYER sechs Minuten später erneut :,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER treffen Minuten attribute sechs,report
133,ASSIST spielt PLAYER halbrechts an der Strafraumgrenze an .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST anspielen PLAYER attribute halbrechts attribute Strafraumgrenze,ticker
134,ASSIST lässt PER vor dem rechten Strafraumeck ins Leere laufen und zieht ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST lässt PER attribute rechten attribute Strafraumeck attribute Leere,ticker
135,"Nach einem EVENT stochert ASSIST die Kugel im Strafraum zum Ivorer , dieser steht goldrichtig , bleibt aus fünf Metern eiskalt und markiert die EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 7 2 9 10 12,1 1 3 3 5 5 6 6 8 8 11 11,ASSIST stochern Kugel markieren EVENT attribute attribute Strafraum attribute Ivorer Metern attribute fünf,ticker
136,PER bedient ASSIST mit einem EVENT .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER bedienen ASSIST attribute EVENT,ticker
137,PLAYER übernahm die Verantwortung und verlud PER mit einem EVENT ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER übernehmen Verantwortung attribute EVENT attribute linke attribute Eck,report
138,"PLAYER feuert den fälligen EVENT aus rund 25 Metern aufsetzend links in die EVENT , KEEPER sieht dabei nicht allzu gut aus .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 2 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER feuern EVENT attribute Metern attribute links attribute Meter attribute2 25,ticker
139,"PER kann den EVENT nicht wegköpfen , im Zentrum lauert PLAYER und bekommt das EVENT aufs Schienbein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 5 9,1 1 3 3 4 4 6 6 8 8,PER können[neg] EVENT bekommen[neg] lauern[neg] Zentrum attribute Schienbein attribute PLAYER,ticker
140,"ASSIST EVENT auf PLAYER , dieser trat zunächst über den EVENT , schoss diesen dann aber im zweiten EVENT gedankenschnell unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 6 0 8 10,1 1 3 3 4 4 7 7 9 9,PLAYER treten EVENT attribute attribute Latte ASSIST schoss versuchen attribute2 zweiten,report
141,PLAYER trat zum EVENT an und versenkte das EVENT halbhoch im linken Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 5 7,1 1 3 3 4 4 6 6,PLAYER antreten EVENT versenken attribute Eck attribute2 linken,report
142,"Wieder ASSIST übersprintet links im Strafraum PER , seine EVENT über KEEPER hinweg schießt PLAYER im Zentrum EVENT ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 7,1 1 3 3 5 5 8 8 10 10 12 12,ASSIST übersprintet PER attribute links attribute Strafraum EVENT einschießen PLAYER attribute Zentrum attribute,ticker
143,Bei der anschließenden EVENT bewies PLAYER den richtigen Riecher und brachte Werder mit einem trockenen EVENT aus kurzer Distanz in EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 6 4 6 4 10 4 12,1 1 3 3 5 5 7 7 8 8 9 9 11 11,PLAYER beweisen Riecher bringen Werder attribute EVENT attribute attribute attribute kurzer attribute Distanz,report
144,Nach der EVENT von ASSIST EVENT PLAYER dann aus zentraler Position zum 2:0 für S04 ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER einköpfen EVENT einköpfen Position attribute ASSIST attribute zentraler attribute S04,report
145,"ASSIST nimmt das EVENT in der eigenen Hälfte mit , läuft über das gesamte Feld und passt dann wunderbar in die Gasse auf PLAYER , der im Sechzehner mit einem Haken PER austrickst und dann einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 10 12 10 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST mitnehmen EVENT laufen Feld passt Gasse attribute Hälfte attribute PLAYER austricksen Sechzehner austricksen Haken attribute PER,ticker
146,Mit einem strammen EVENT netzt ASSIST frei vor KEEPER ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST einnetzt EVENT einnetzt KEEPER,ticker
147,"PER und ASSIST hießen die Stationen bis zu PLAYER , der sich halbrechts freilief , von PER wegstahl und aus elf Metern an KEEPER vorbei das 2:1 markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 4 8 4 10 8 12 10 14,1 1 3 3 6 6 7 7 9 9 11 11 13 13,PER heißen Stationen attribute PLAYER ASSIST heißen freilief sich markieren Metern attribute halbrechts attribute elf,report
148,Kurz darauf revanchierte sich PER bei PLAYER und legte nun seinerseits für PLAYER auf .,A0 A1,0 2,1 1,PER revanchierte sich,report
149,"PER schaufelt einen EVENT aus dem Mittelfeld links in den Strafraum zu ASSIST , der höher als Gegenspieler PER steigt und ins Zentrum zum freistehenden PLAYER EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER schaufeln EVENT attribute Mittelfeld attribute links attribute Strafraum attribute ASSIST nicken Zentrum attribute PLAYER,ticker
150,"Etwas glücklich landete der EVENT über PER und ASSIST bei PLAYER , der völlig blank stehend aus fünf Metern vollendete .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER vollenden Metern attribute fünf,report
151,PLAYER lässt sich die EVENT nicht entgehen und verwandelt sicher rechts unten .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER lässt[neg] sich lässt[neg] EVENT,ticker
152,"Nach einem Solo von PER steckte ASSIST den EVENT per Hacke in den Lauf von PLAYER , der frei vor KEEPER eiskalt blieb und ins rechte Eck zum 1:1 einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST stecken EVENT attribute Solo attribute Hacke attribute PER attribute Lauf attribute PLAYER bleiben KEEPER,report
153,Der Kapitän behielt mit einem scharfen EVENT in den Rückraum der Abwehr die Übersicht und PLAYER vollendete zentral aus etwa elf Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Kapitän behalten EVENT vollenden Übersicht attribute Rückraum attribute Abwehr attribute Metern Meter attribute2 elf,report
154,"Als Starke ASSIST wuchtigen Flatterball aus der Distanz nur nach vorne prallen ließ , stand der Schweizer goldrichtig und drückte das EVENT zum 1:0 über die Linie .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schweizer drücken EVENT attribute Linie,report
155,ASSIST spielt einen EVENT aus der eigenen Hälfte in den Lauf des an der Mittellinie gestarteten PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST spielen EVENT attribute Hälfte attribute Lauf attribute Mittellinie attribute PLAYER,ticker
156,"ASSIST wird auf rechts freigespielt , ASSIST EVENT im Anschluss flach in den Fünfer zu seinem Landsmann PLAYER , der aus kurzer Entfernung kraftvoll das 1:0 erzielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 12 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST flanken Anschluss attribute flach attribute Fünfer attribute Landsmann attribute PLAYER erzielen 1:0 attribute Entfernung attribute2 kurzer,ticker
157,PLAYER blickt nun 16 Meter vor dem Tor einmal kurz auf und hämmert den EVENT perfekt oben rechts in den Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER aufblicken Meter aufblicken Tor hämmern EVENT attribute kurz attribute 16 attribute oben attribute rechts attribute Winkel,ticker
158,"PLAYER schnappt sich das EVENT , verlädt KEEPER und schickt die Kugel ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER schnappen sich schnappen EVENT schicken Kugel attribute Eck attribute rechte,ticker
159,"PLAYER legt kurz vor dem Strafraum noch einmal quer zu KEEPER , der den EVENT dann in den Lauf von PLAYER zurückchippt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 6 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER legen Strafraum legen KEEPER zurückchippt EVENT attribute kurz attribute quer attribute Lauf attribute,ticker
160,PLAYER startet an der Mittellinie und dribbelt der kompletten Berliner Hintermannschaft Knoten in die Beine .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER starten Mittellinie dribbeln Hintermannschaft dribbeln Knoten dribbeln Beine,ticker
161,"ASSIST setzt aber nach , wartet und probiert den Lupfer aus extrem spitzem Winkel von links .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,ASSIST probieren Lupfer attribute Winkel attribute links winkeln attribute2 spitzem,ticker
162,PLAYER ging zu schnell für Hoffenheims Defensive .,A0 A1,0 2,1 1,PLAYER gehen Defensive,ticker
163,"ASSIST schickte von der Mittelinie PLAYER steil , der KEEPER vom Strafraumrand keine EVENT ließ .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST schicken PLAYER attribute Mittelinie,report
164,Dort ist PLAYER völlig frei am Fünfer und trifft .,A0 A1,0 2,1 1,PLAYER sein Fünfer,ticker
165,"ASSIST legt in der zweiten Reihe quer auf PLAYER , der Mittelfeldspieler zieht aus rund 30 Metern ab und der EVENT schlägt mittig hoch ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,ASSIST legen Reihe attribute quer attribute PLAYER attribute zweiten Mittelfeldspieler abziehen Metern attribute 30,ticker
