,tgt,label,node1,node2,nodes,ctx
83,"Zentimetergenau fliegt die EVENT auf den Kopf von PLAYER , der aus elf Metern wuchtig einnickt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,EVENT fliegen Kopf attribute PLAYER einnickt Metern attribute elf,ticker
84,"ASSIST wird nicht konsequent angegriffen , der Youngster legt den EVENT von der Grundlinie zurück auf PLAYER , der mit dem rechten Innenrist aus rund zehn Metern umgehend flach abschließt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Youngster legen EVENT attribute Grundlinie attribute PLAYER abschließen Innenrist abschließen Metern attribute flach attribute rechten attribute zehn,ticker
85,PLAYER rauscht heran und trifft vom linken Fünfereck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER treffen Fünfereck attribute linken,ticker
86,"Nach hoher EVENT von PER von der Mittellinie bleibt ASSIST links im Strafraum am EVENT und legt in die Mitte ab , wo PLAYER unbedrängt zur Direktabnahme kommt und per Aufsetzer ins linke Toreck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 2 6 15 6 15 6 18 6 18 6 21 6 23 21 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 17 17 19 19 20 20 22 22 24 24,ASSIST bleiben EVENT bleiben Strafraum ablegen Mitte attribute links attribute PER attribute Mittellinie attribute attribute PLAYER kommen attribute Direktabnahme kommen treffen Aufsetzer treffen Toreck attribute linke,ticker
87,"PER springt am EVENT vorbei , ASSIST hat freie Bahn .",A0 A1,0 2,1 1,PER vorbeispringen EVENT,ticker
88,Dort hat PLAYER freie Bahn und schiebt ins rechte Eck zum 2:1 ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER haben Bahn einschieben Eck attribute rechte,ticker
89,PLAYER visiert mit seinem starken linken Fuß die Torwartecke an .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER anvisieren Torwartecke attribute Fuß fußen attribute2 linken,ticker
90,"ASSIST ist über rechts durch , zieht eine scharfe EVENT sehr gut getimt in den Strafraum und findet PLAYER , der sich im Luftduell gegen PER und Banggaard durchsetzt und aus sieben Metern wuchtig EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER durchsetzen sich einköpft Metern attribute Luftduell attribute PER attribute Banggaard attribute sieben,ticker
91,"Die TSG bekommt den EVENT nicht richtig weg , PER passt nach links raus zu ASSIST .",A0 A1,0 2,1 1,TSG wegbekommen[neg] EVENT,ticker
92,PLAYER hatte sich im Sprung gegen PER und KEEPER ein wenig Platz verschafft .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER haben sich haben Platz attribute Sprung attribute PER attribute KEEPER,ticker
93,"ASSIST kommt am kurzen Pfosten mit links zum EVENT , den PLAYER aus kürzester Distanz noch über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST kommen Pfosten kommen EVENT attribute kurzen attribute links,ticker
94,Deshalb kommt PLAYER zum EVENT .,A0 A1,0 2,1 1,PLAYER kommen EVENT,ticker
95,"Stattdessen landet der EVENT aber bei PER , der die Kugel nicht kontrollieren kann und so unfreiwillig für PLAYER auflegt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,EVENT landen PER können[neg] Kugel auflegen[neg] PLAYER,ticker
96,"Der Ehrentreffer : ASSIST bedient PLAYER auf der linken Seite , der sich technisch sehenswert gegen drei Gegenspeiler durchsetzt und dann aus spitzem Winkel mit links ins lange Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 12 6 14 14 16 8 18 8 20 8 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,ASSIST bedienen PLAYER attribute Seite durchsetzen sich vollenden Winkel vollenden Eck attribute2 linken attribute Gegenspeiler attribute2 drei attribute spitzem attribute links attribute lange,ticker
97,"PER führt aus , ASSIST EVENT den EVENT .",A0 A1,0 2,1 1,ASSIST verlängern EVENT,ticker
98,"PER und KEEPER erwischen die EVENT nicht , am zweiten Pfosten grätscht sie PLAYER glücklich irgendwie über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PER erwischen[neg] EVENT grätschen[neg] PLAYER attribute Pfosten attribute Linie attribute2 zweiten,ticker
99,PLAYER blieb einmal mehr ganz cool und verwandelte ins rechte Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln Eck attribute rechte,report
100,"ASSIST setzt halbrechts im Strafraum PLAYER in Szene , der wuchtig abzieht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST setzen Strafraum attribute halbrechts attribute PLAYER attribute Szene,ticker
101,"PER verpasst das EVENT noch , in der Mitte lauert aber PLAYER .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER verpasst EVENT lauern Mitte lauern PLAYER,ticker
102,: PLAYER leitet den Angriff über links ein und bedient ASSIST .,A0 A1,0 2,1 1,PLAYER bedienen ASSIST,ticker
103,"Eigentlich gilt die EVENT von rechts ASSIST , doch der Edeltechniker tritt komplett über den EVENT .",A0 A1,0 2,1 1,Edeltechniker tritt EVENT,ticker
104,ASSIST spielt PLAYER an der linken Strafraumkante frei .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST freispielen PLAYER attribute Strafraumkante attribute2 linken,ticker
105,PLAYER schlenzt die Kugel perfekt über die EVENT ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,PLAYER schlenzen Kugel attribute EVENT attribute Toreck attribute2 rechte,ticker
106,"PER EVENT EVENT ASSIST im Zentrum an die Unterkante der Latte , den EVENT drückt PLAYER , gedankenschneller als PER , per Kopf aus drei Metern über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,EVENT nicken ASSIST drücken PLAYER attribute Zentrum attribute Unterkante attribute Latte,ticker
107,"ASSIST bringt ihn scharf in die Mitte auf den ersten Pfosten , wo sich PLAYER gegen PER und PER durchsetzt und zur EVENT EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12 8 14 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST bringen PLAYER attribute Mitte attribute Pfosten durchsetzen sich einköpft EVENT attribute2 ersten attribute PER attribute,ticker
108,"Kurze Zeit später traf der österreichische Nationalspieler erneut , nachdem PER und ASSIST ungestört vorbereiten durften .",A0 A1,0 2,1 1,Nationalspieler treffen Zeit,report
109,"Der Ukrainer zog in den Strafraum und schoss nach Duell mit PER , der den EVENT vor die Füße von PLAYER abfälschte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Ukrainer ziehen Strafraum schoss Duell attribute PER abfälschen EVENT attribute Füße attribute PLAYER,report
110,"ASSIST hat das Auge für PLAYER , der aus der zweiten Reihe abzieht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,ASSIST haben Auge attribute PLAYER abziehen Reihe attribute zweiten,ticker
111,PLAYER lässt sich nicht lange bitten und versenkt die Kugel .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER lässt sich versenken Kugel attribute lange,ticker
112,Nach seinem EVENT jagte de Bruyne das EVENT von halbrechts per EVENT aus elf Metern ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 2 2 6 2 8 2 10 10 12 13 15,1 1 3 3 4 4 5 5 7 7 9 9 11 11 14 14,Bruyne jagen EVENT attribute attribute attribute halbrechts attribute Metern attribute Eck attribute2 lange Meter attribute2 elf,report
113,"PER hob den EVENT in den Strafraum , ASSIST legte per Hinterkopf auf PLAYER ab und dieser überwand KEEPER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 9 11,1 1 3 3 6 6 8 8 10 10,PER heben EVENT attribute Strafraum ASSIST ablegen Hinterkopf attribute PLAYER überwinden KEEPER,report
114,"PLAYER tritt an , verwandelt sicher ins rechte Eck .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln Eck attribute rechte,ticker
115,"ASSIST EVENT aus dem rechten Halbfeld an die Strafraumgrenze , wo PLAYER direkt per Kopf abnahm und den viel zu weit vorne postierten Torwart KEEPER mit einer EVENT überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 11 13 11 15 11 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,ASSIST flanken Halbfeld flanken Strafraumgrenze attribute rechten PLAYER abnehmen Kopf überwinden KEEPER attribute Torwart attribute EVENT attribute weit,report
116,"PLAYER nimmt ASSIST EVENT auf , tunnelt PER und schießt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER aufnehmen EVENT tunnelt PER attribute ASSIST,ticker
117,Der Innenverteidiger schnürt mit seinem zweiten Tor einen Doppelpack .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Innenverteidiger schnüren Doppelpack attribute Tor attribute2 zweiten,ticker
118,Auf dem linken Flügel nimmt KEEPER einen langen EVENT klasse mit .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,KEEPER mitnehmen Flügel mitnehmen EVENT attribute linken,ticker
119,"ASSIST spielt den Gladbacher per Flankenwechsel an , der nimmt den EVENT aus 17 Metern EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 4 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST anspielen Gladbacher nehmen EVENT attribute Flankenwechsel attribute Metern attribute Meter attribute2 17,ticker
120,PER verliert den EVENT als vorletzter Mann gegen PLAYER .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER verlieren EVENT attribute Mann attribute PLAYER,ticker
121,"Das EVENT landet dadurch im Strafraum genau bei PLAYER , der EVENT aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,EVENT landen Strafraum attribute PLAYER einnicken Distanz attribute kurzer,ticker
122,PER lässt auf dem Flügel ASSIST zu viel Platz .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER lässt ASSIST attribute Flügel attribute Platz,ticker
123,PLAYER EVENT eine EVENT von Kruseflanke unbedrängt in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER nicken EVENT attribute Kruseflanke attribute Maschen,report
124,"ASSIST schickt PLAYER auf die Reise , auch der schnelle PER kommt nicht richtig hinterher .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST schicken PLAYER attribute Reise,ticker
125,"Und schließlich auch noch für das 4:0 : ASSIST schlug einen EVENT vom linken Flügel an die Fünfmeterraumgrenze , wo der Stürmer per EVENT traf .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST schlagen 4:0 Stürmer treffen EVENT,report
126,PLAYER staubte am zweiten Pfosten dankend ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER abstauben Pfosten attribute zweiten,report
127,"ASSIST EVENT aus dem Halbfeld in den Lauf von PLAYER , der PER entwischt war und EVENT ins lange EVENT trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 7 7 10,1 1 3 3 5 5 8 8 9 9,ASSIST flanken Halbfeld flanken Lauf attribute PLAYER EVENT treffen attribute lange,ticker
128,PER treibt das EVENT tief in die Bremer Hälfte und gibt auf den linken Flügel zu ASSIST ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PER treiben EVENT abgeben Flügel attribute Hälfte attribute linken attribute ASSIST,ticker
129,PLAYER hat nur noch PER vor sich und lässt diesem mit einem platzierten EVENT keine EVENT .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 4,1 1 3 3 5 5,PLAYER haben PER lässt EVENT attribute,ticker
130,ASSIST taucht mit einem EVENT von PER vor KEEPER auf .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST auftauchen EVENT attribute PER attribute KEEPER,ticker
131,ASSIST setzt PLAYER von der linken Seite in Szene .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST setzen PLAYER attribute Seite attribute Szene attribute2 linken,ticker
132,Nach einem EVENT von PER an PLAYER an der Strafraumgrenze entscheidet Referee KEEPER auf EVENT und zeigt PER die Ampelkarte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 5 11,1 1 3 3 4 4 6 6 8 8 10 10,KEEPER entscheiden EVENT entscheiden attribute PER attribute PLAYER attribute Strafraumgrenze zeigen Ampelkarte,ticker
133,ASSIST EVENT schon früh am linken Flügel .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST flanken Flügel attribute linken,ticker
134,Der Niederländer läuft im Mittelfeld an und bedient PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Niederländer anlaufen Mittelfeld bedienen PLAYER,ticker
135,"Ein langer EVENT von PER kommt zu ASSIST durch , der legt diesmal per Kopf ab auf PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PER durchkommen EVENT durchkommen ASSIST ablegen Kopf ablegen PLAYER,ticker
136,"ASSIST schaltet den Turbo ein und passt genau im richtigen Moment nach innen , wo PLAYER keine Mühe hat , zum 1:1 einzuschießen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9,1 1 3 3 5 5 8 8,ASSIST einschelten Turbo passt Moment attribute innen PLAYER haben Mühe,ticker
137,"PER bedient ASSIST auf links , der mit zwei Übersteigern seinen Gegenspieler verlädt und flach von der Grundlinie zurücklegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 10 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER bedienen ASSIST attribute links verladen Gegenspieler zurücklegt Grundlinie attribute Übersteigern attribute2 zwei attribute flach,ticker
138,"Vom sich zum EVENT bewegenden Oberarm von PER abgefälscht landete das EVENT wieder bei PLAYER , der trocken mit links zu seinem ersten Treffer in der Bundesliga einschoss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER einschoss Treffer attribute links attribute ersten attribute Bundesliga,report
139,"Wieder ist es KEEPER , der auf links Platz hat und eine tolle EVENT schlägt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,der haben Platz schlagen EVENT attribute links,ticker
140,"PLAYER steht nicht im Abseits , PER zögert und hat dann beim Lupfer von PLAYER keine Abwehrchance .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER stehen[neg] Abseits zögern[neg] PER,ticker
141,"Zuerst spielten die Fuggerstädter einen EVENT etwas kurios aus , störten sich gar selbst , doch dann hatte ASSIST das Auge für PLAYER , der den Schlusspunkt setzte .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Fuggerstädter ausspielen EVENT stören sich PLAYER setzen Schlusspunkt,report
142,PER vertändelt gegen ASSIST an der eigenen linken Eckfahne den EVENT .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PER vertändeln EVENT attribute ASSIST attribute linken attribute Eckfahne,ticker
143,Dessen EVENT in die Mitte fälschte PLAYER unglücklich ins eigene Tor ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER abfälschen EVENT attribute Mitte attribute Tor,report
144,PLAYER netzt aus kürzester Distanz ein .,A0 A1,0 2,1 1,PLAYER einnetzt Distanz,ticker
145,PER schickt ASSIST an der rechten Strafraumkante in die Tiefe .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,PER schicken ASSIST attribute Strafraumkante attribute Tiefe attribute2 rechten,ticker
146,"PER marschiert unbehelligt durchs Mittelfeld und chippt den EVENT in den Lauf von ASSIST , der am Sechzehner auf den freien PLAYER ablegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PER marschieren Mittelfeld chippt EVENT attribute Lauf attribute ASSIST ablegen Sechzehner ablegen PLAYER,ticker
147,PLAYER tritt an und verlädt Jentzsch .,A0 A1,0 2,1 1,PLAYER verladen Jentzsch,ticker
148,"Der EVENT landet bei PER , der in die Gasse zu PLAYER passt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER passt Gasse attribute PLAYER,ticker
149,ASSIST zieht in die Mitte und überlässt dann von de Bruyne der im Strafraum aus linker Position zum EVENT kommt und präzise ins rechte Eck trifft .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST ziehen Mitte treffen Eck attribute rechte,ticker
150,Zuerst erzielte PLAYER per Kopf den Anschluss .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER erzielen Anschluss attribute Kopf,report
151,Große Kunst vor dem Schalker Strafraum : ASSIST leitet den EVENT zu PLAYER mit der Hacke weiter und überrascht damit PER .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Kunst überraschen PER ASSIST überraschen,ticker
152,"ASSIST zog eine EVENT von rechts zu PLAYER , der aus fünf Metern in die Maschen EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 11 2 8 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,ASSIST ziehen EVENT attribute rechts attribute PLAYER köpfen Metern köpfen Maschen Perisic attribute2 attribute fünf,report
153,"ASSIST bringt die EVENT von links , in der Mitte steigt PLAYER am Fünfer hoch und EVENT ins rechte EVENT ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 11 5 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,ASSIST bringen EVENT einnicken hochsteigen Mitte hochsteigen Fünfer attribute links attribute rechte attribute PLAYER,ticker
154,"PER misslingt gründlich , denn der EVENT landet vor den Füßen von PLAYER , der sich bedankt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,EVENT landen Füßen attribute PLAYER bedanken sich,ticker
155,PER sieht bei einem weiten Schlag nicht gut aus und legt PLAYER den EVENT per Kopf unfreiwillig in den Lauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PER aussehen Schlag legen PLAYER legen EVENT attribute Kopf attribute Lauf,ticker
156,PER verlagert das Spiel mit einem EVENT nach rechts auf ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PER verlagern Spiel attribute EVENT attribute ASSIST attribute rechts,ticker
157,"Nach einem feinen EVENT von PER drückte ASSIST die Kugel Richtung Tor , KEEPER kratzte sie von der Linie , doch der Freiburger ASSIST bugsierte sie in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 2 9 2 11 2 13 14 0,1 1 3 3 5 5 6 6 8 8 10 10 12 12 15 15,ASSIST drücken Kugel attribute Linie bugsieren attribute Maschen attribute EVENT attribute Richtung attribute PER KEEPER kratzen,report
158,"PER spielte nach links zu ASSIST , dessen EVENT sich PLAYER in halbrechter Position mit der Brust herunterstoppte und das EVENT mit links aus elf Metern in die Maschen jagte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 5 5 4 5 11 5 13 7 15 7 17 15 19 20 22,1 1 3 3 6 6 8 8 9 9 10 10 12 12 14 14 16 16 18 18 21 21,PER spielen ASSIST attribute links EVENT herunterstoppte PLAYER jagen attribute attribute Metern attribute Maschen attribute Position attribute Brust attribute2 halbrechter Meter attribute2 elf,report
159,ASSIST EVENT von der linken Seite zu PLAYER in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST flanken Seite flanken Strafraum attribute linken attribute PLAYER,ticker
160,"Denn spielte der Rechtsverteidiger einen Traumpass in den Lauf von PLAYER , der frei vor KEEPER lässig zum 3:1 einschob .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER einschieben KEEPER einschieben 3:1,report
161,PLAYER hat sich freigestohlen und vollendet aus sechs Metern per Linksschuss flach ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,PLAYER haben sich Metern attribute flach attribute sechs attribute linke,ticker
162,Unmittelbar vor dem Pausenpfiff EVENT PLAYER nach einer EVENT von ASSIST aus zentraler Position im Strafraum zum Halbzeitstand ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER einköpfen Pausenpfiff einköpfen EVENT einköpfen Strafraum attribute ASSIST attribute zentraler attribute Position attribute Halbzeitstand,report
163,"KEEPER kommt einen Tick zu spät , sodass ASSIST den EVENT über den Keeper hinweg in die Mitte legen kann , wo PLAYER den EVENT mit dem Körper über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 5 5 10 5 12 5 14 5 16 7 5,1 1 4 4 6 6 8 8 9 9 11 11 13 13 15 15 17 17,KEEPER kommen Tick ASSIST können EVENT attribute PLAYER attribute attribute Körper attribute Linie attribute Keeper attribute Mitte drücken,ticker
164,"ASSIST wieder spielt den EVENT in die Tiefe zum startenden PLAYER , der im Eins-gegen-Eins KEEPER aus 14 Metern keine EVENT lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 2 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST spielen EVENT attribute Tiefe attribute PLAYER attribute Eins-gegen-Eins attribute Metern lässt Meter attribute2 14,ticker
165,Dort kommt PLAYER angerauscht und zimmert das EVENT dann aus zwölf Metern in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,EVENT zimmern Metern attribute zwölf attribute Maschen,ticker
166,"PER misslingt ein EVENT , PLAYER setzt energisch nach und sich erst gegen den herausgeeilten KEEPER , dem der EVENT durch die Beine springt , und dann auch robust gegen PLAYER durch , ehe er den EVENT über die Linie bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2,1 1 3 3 5 5 8 8,PER misslingt EVENT springen Beine attribute Linie PLAYER bugsieren,ticker
167,Über die rechte Seite setzt sich ASSIST leicht durch und passt fast von der Torauslinie nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST durchsetzen sich passt Torauslinie attribute Seite attribute2 rechte attribute innen,ticker
168,"PLAYER PER spitzelt PER 20 Meter vor dem eigenen Tor halbherzig den EVENT zu , PLAYER spritzt dazwischen , legt sich die Kugel auf den rechten Fuß und schlenzt von der Strafraumkante unten rechts ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 0 9 0 11 5 13 9 15 9 17 18 20 11 22 11 24,1 1 2 2 4 4 6 6 8 8 10 10 12 12 14 14 16 16 19 19 21 21 23 23,PER zuspitzeln zuspitzeln EVENT attribute Meter attribute Tor legen sich einschlenzen Strafraumkante attribute2 20 attribute Kugel attribute Fuß fußen attribute2 rechten attribute unten attribute rechts,ticker
169,Der Schütze hebt die Kugel perfekt ins Zentrum zum freistehenden PLAYER .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Schütze heben Kugel attribute Zentrum attribute PLAYER,ticker
170,"T. PLAYER ASSIST entwischt auf der linken Außenbahn , dringt bis zur Grundlinie durch und passt zurück zu PLAYER , der aus sieben Metern ungedeckt vollendet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,ASSIST entwischen Außenbahn attribute linken PLAYER ungedeckt Metern attribute sieben,ticker
