,tgt,label,node1,node2,nodes,ctx
87,"Nach seinem Flachpass rettete PER im Fünfmeterraum vor die Füße von PLAYER , der aus fünf Metern einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PER retten Flachpass retten Fünfmeterraum retten Füße attribute PLAYER einnetzte Metern attribute fünf,report
88,Links steckt PER auf ASSIST durch .,A0 A1,0 2,1 1,PER durchstecken ASSIST,ticker
89,PLAYER startete in allerdings stark abseitsverdächtiger Position durch und veredelt das Vertikalzuspiel seines Teamkollegen vor PER cool mit dem Außenrist .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER durchstarten Position veredeln Vertikalzuspiel attribute Teamkollegen attribute PER attribute Außenrist,ticker
90,"Am Strafraumrand kommt PLAYER zur Direktabnahme und trifft , der EVENT wurde von PER noch leicht abgefälscht , zum Ausgleich !",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER kommen Strafraumrand kommen Direktabnahme,ticker
91,PER nimmt ASSIST mit .,A0 A1,0 2,1 1,PER mitnehmen ASSIST,ticker
92,"PLAYER geht an allen Augsburgern vorbei , taucht frei vor KEEPER auf und lässt dem Keeper keine EVENT .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER vorbeigehen Augsburgern lässt EVENT attribute Keeper,ticker
93,PLAYER muss nur seinen Fuß hinhalten Mainz .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER muss Fuß muss Mainz,ticker
94,"PLAYER ist vor PER am EVENT , zieht von halbrechts aus 14 Metern ab und trifft ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 4 13,1 1 3 3 5 5 8 8 10 10 12 12,PLAYER sein EVENT treffen Eck attribute PER Metern attribute halbrechts attribute 14 attribute rechte,ticker
95,"So durfte PLAYER schon bald seinen zweiten Treffer bejubeln , als er eine von ASSIST EVENT EVENT von PER aus kurzer Distanz einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 4 4 9 4 11 11 13,1 1 3 3 5 5 7 7 8 8 10 10 12 12,PLAYER dürfen Treffer einschoss EVENT attribute zweiten attribute attribute PER attribute Distanz attribute2 kurzer,report
96,"ASSIST tanzt in der Mitte Andersen aus udn EVENT , in der Mitet setzt sich Joker PLAYER durch und EVENT wuchtig ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,ASSIST tanzen Mitte durchsetzen sich attribute Mitet attribute PLAYER,ticker
97,ASSIST kommt halbrechts im Strafraum im EVENT mit PER zu Fall .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST kommen Strafraum kommen Fall attribute halbrechts attribute EVENT attribute PER,ticker
98,"ASSIST EVENT hoch und weit in den hinteren Teil des Strafraums , wo sich kein Nullfünfer für PLAYER verantwortlich fühlt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,ASSIST flanken Teil attribute hoch attribute Strafraums attribute weit Nullfünfer fühlen sich,ticker
99,"ASSIST schickte PLAYER in den Sechzehner , der aus 14 Metern rechter Position in den rechten Winkel traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST schicken PLAYER attribute Sechzehner treffen Metern treffen Winkel attribute 14 attribute Position attribute rechten,report
100,"Am linken Strafraumeck hebt ASSIST den Kopf und findet in der Mitte PLAYER , der direkt und eiskalt ins kurze Eck abschließt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 10 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST heben Kopf finden Mitte attribute Strafraumeck attribute2 linken attribute PLAYER abschließen Eck attribute kurze,ticker
101,Dort entwischte PLAYER PER und schob das EVENT nach feiner Ballannahme vorbei an Starke in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER entwischen PER schieben EVENT attribute Ballannahme attribute Starke attribute Maschen,report
102,Dort steigt PLAYER höher als PER und EVENT anschließend mustergültig zum 1:3 ein .,A0 A1,0 2,1 1,PLAYER steigen PER,ticker
103,"ASSIST tritt die Kugel ins Zentrum , PLAYER wuchtet sich dort durch und EVENT aus sechs Metern ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 9 13 9 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,ASSIST tritt Kugel tritt Zentrum PLAYER durchwuchten sich einköpfen Metern einköpfen Eck attribute sechs attribute rechte,ticker
104,"ASSIST behauptet links den EVENT , spielt auf PLAYER .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST behaupten EVENT attribute links,ticker
105,PLAYER musste unter Bedrängnis klären und beförderte dabei den EVENT mit dem linken Fuß ins eigene Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER befördern EVENT attribute Fuß attribute Tor fußen attribute2 linken,report
106,"ASSIST EVENT den EVENT in den Laufweg des Torschützenkönigs , der die Kugel super mitnimmt und aus der Drehung ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST lupfen EVENT lupfen Kugel treffen Drehung treffen Eck attribute Laufweg attribute Torschützenkönigs attribute rechte,ticker
107,Nach PER prima EVENT legte ASSIST gekonnt quer in die Mitte zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST legen EVENT legen Mitte attribute quer attribute PER attribute PLAYER,report
108,"ASSIST bringt die EVENT von halbrechts stark mit rechts in den Strafraum und PLAYER , der etwas zu wenig Druck bekommt , EVENT in Perfektion mit dem Umweg linker Innenpfosten ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST bringen EVENT attribute halbrechts attribute rechts attribute Strafraum attribute PLAYER bekommen Druck,ticker
109,"ASSIST schickt PLAYER steil , der halbrechts im Strafraum KEEPER überläuft und aus spitzem Winkel ins leere Tor einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 4 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST schicken PLAYER überlaufen Strafraum einschieben Winkel einschieben Tor attribute halbrechts attribute KEEPER attribute spitzem,ticker
110,Nach einem direkt ausgeführten EVENT von PLAYER kam der FCI so zum verdienten Ausgleich :,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,FCI kommen EVENT kommen Ausgleich attribute PLAYER,report
111,"ASSIST nutzte den EVENT von ASSIST im Mittelfeld zu einem EVENT auf PLAYER , der allein auf KEEPER zuging und aus 14 Metern am Keeper vorbei einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 2 2 2 8 8 10,1 1 3 3 4 4 6 6 7 7 9 9,ASSIST nutzen EVENT attribute attribute Mittelfeld attribute attribute PLAYER zugehen KEEPER,report
112,ASSIST schickt PLAYER auf der rechten Seite .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST schicken PLAYER attribute Seite attribute2 rechten,ticker
113,"Dabei lässt er den zu zögerlichen PER stehen , kommt auch noch an Demidov vorbei und überwindet schließlich KEEPER mit einem satten EVENT aus 15 Metern .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER lässt PER überwinden KEEPER attribute EVENT attribute 15,ticker
114,ASSIST schlägt einen EVENT aus der eigenen Hälfte in Richtung des Schalker Strafraums .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST schlagen EVENT attribute Hälfte attribute Richtung attribute Strafraums,ticker
115,Nach einer Kerze von PER im eigenen Sechzehner erzielte PLAYER aus kurzer Distanz den Endstand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER erzielen Endstand attribute Kerze attribute Distanz attribute PER attribute Sechzehner attribute2 kurzer,report
116,"Denn nach einer EVENT von PER bugsierten ASSIST und der kurz zuvor eingewechselte PLAYER den EVENT in Koproduktion über die Linie : ASSIST EVENT an das Schienbein PLAYER , von wo der EVENT unerreichbar für KEEPER ins Netz sprang .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,EVENT springen KEEPER springen Netz,report
117,"Dahinter prallt das EVENT von ASSIST zu PLAYER , der im Fünfer einschießt .",A0 A1,0 2,1 1,PLAYER einschießen Fünfer,ticker
118,"PLAYER trat an , PER fälschte mit dem Kopf ab , und unhaltbar für PER landete die Kugel im Netz .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 0,1 1 3 3 5 5 7 7,PER abfälschen Kopf landen Kugel landen Netz attribute,report
119,PLAYER zieht den Sprint an und wird mustergültig von ASSIST bedient .,A0 A1,0 2,1 1,PLAYER anziehen Sprint,ticker
120,"Der eingewechselte PLAYER traf nach EVENT von ASSIST zwar noch zum 2:4 , doch dies war nicht mehr als Ergebniskosmetik .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER treffen EVENT attribute ASSIST,report
121,"ASSIST schlägt den EVENT von rechts an den ersten Pfosten , wo sich PLAYER frei läuft und trocken ins lange Eck EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11 9 13 13 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,ASSIST schlagen EVENT attribute rechts attribute Pfosten attribute2 ersten PLAYER laufen sich einköpft Eck attribute lange,ticker
122,"Besser machte es wenige Sekunden später PLAYER , der mit einem Schlenzer von der rechten Strafraumseite kurz vor der Pause auf 2:0 erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,es machen PLAYER attribute Sekunden erhöhen Schlenzer erhöhen Strafraumseite erhöhen Pause attribute kurz attribute rechten,report
123,PLAYER springt in eine EVENT von ASSIST und lenkt den EVENT ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7,1 1 3 3 4 4 6 6,PLAYER springen EVENT lenken attribute ASSIST attribute Tor,ticker
124,"Vor die Füße von PLAYER , der das EVENT aus 22 Metern mit dem rechten Außenrist flach ins rechte Eck jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 8 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER jagen EVENT attribute Metern attribute flach attribute Eck attribute rechten attribute2 rechte Meter attribute2 22,ticker
125,"Heinz PER lässt einen EVENT von ASSIST nur nach vorne prallen , PLAYER setzt nach und staubt aus kurzer Distanz ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,PER lässt EVENT attribute ASSIST PLAYER abstauben Distanz attribute kurzer,ticker
126,"ASSIST hat das Auge für PLAYER , der aus der zweiten Reihe abzieht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,ASSIST haben Auge attribute PLAYER abziehen Reihe attribute zweiten,ticker
127,"PER Diagonalpass verschafft ASSIST Platz und Zeit zur exakten EVENT , die der im Zentrum heranrauschende PLAYER per Kopf aus sieben Metern wuchtig zur EVENT vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 4 6 12 4 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Diagonalpass verschaffen Platz attribute ASSIST attribute EVENT attribute Kopf attribute Metern attribute PLAYER vollenden Meter attribute2 sieben,ticker
128,"PLAYER zielt aus seiner Sicht nach unten links , KEEPER ist zwar im richtigen Eck und berührt den EVENT , kann diesen aber nicht parieren !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 2 7 2 9,1 1 3 3 5 5 6 6 8 8,PLAYER zielen Sicht berühren EVENT können attribute unten attribute links,ticker
129,"PER bedient ASSIST , der am Strafraum für PLAYER querlegt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PER bedienen ASSIST querlegen Strafraum attribute PLAYER,ticker
130,PLAYER leitet den Ausgleich mit einem Anspiel selbst ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einleiten Ausgleich attribute Anspiel,ticker
131,"PER schickt ASSIST in die Gasse , der spielt uneigenützig quer und PLAYER hält den Fuß hin .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,PER schicken ASSIST attribute Gasse hinhalten Fuß attribute quer attribute PLAYER,ticker
132,"Von Manningers Händen prallt die Kugel aber wieder direkt zu PLAYER , der im zweiten Anlauf mit links und ein wenig Glück das 3:1 besorgt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10 6 12 6 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Kugel prallen Händen attribute PLAYER besorgen das attribute Anlauf attribute 3:1 attribute links attribute Glück attribute2 zweiten,ticker
133,"PER indiskutables Zweikampfverhalten lässt ASSIST an der Grundlinie durchkommen , seinen EVENT netzt PLAYER freistehend aus zehn Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Zweikampfverhalten einlässt PLAYER attribute ASSIST attribute EVENT attribute Grundlinie attribute zehn,ticker
134,"Schiedsrichter Peter KEEPER entschied auf EVENT , den PLAYER sicher zum 1:1 verwandelte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schiedsrichter entscheiden EVENT verwandeln PLAYER,report
135,Die gerechte Folge : Der eingewechselte PLAYER legte sich den EVENT im Zentrum zurecht und zirkelte wunderschön über KEEPER ins Tor .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER zurechtlegen Folge zirkeln Tor,report
136,"Denn als PLAYER nach einem Ballverlust von PER frei vor KEEPER auftauchte , blieb er eiskalt und verdoppelte den Vorsprung .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PLAYER auftauchen Ballverlust attribute PER verdoppeln Vorsprung,report
137,"PER setzt bei einem langen EVENT nach , die EVENT missglückt und landet bei PLAYER , der losspurtet und den EVENT dann aus 14 Meter über KEEPER hinweg ins Tor EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 4 10,1 1 3 3 5 5 8 8 9 9,PER nachsetzen EVENT attribute Meter attribute Tor PLAYER lupfen attribute2 14,ticker
138,"PER bringt die EVENT von halbrechts , ASSIST EVENT mit der Hacke an den linken Pfosten , wo PLAYER aus kurzer Distanz schwach abschließt , die Kugel aber irgendwie die Linie passiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 13 15 15 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,PER bringen EVENT verlängern ASSIST attribute halbrechts attribute Hacke attribute linken attribute Pfosten PLAYER abschließen Distanz attribute kurzer,ticker
139,"Der Innenverteidiger langte ASSIST einmal kurz ans Trikot , es gab zu Recht EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Innenverteidiger langen ASSIST geben EVENT attribute kurz attribute Trikot attribute Recht,report
140,"Erneut war PLAYER der Torschütze , diesmal traf sein EVENT PER und sprang von dort ins Tor .",A0 A1,0 2,1 1,EVENT springen Tor,report
141,"PLAYER greift PER im Strafraum an , holt sich den EVENT und schlenzt das EVENT ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 2 9 6 11,1 1 3 3 5 5 7 7 8 8 10 10,PLAYER angreifen PER holen sich holen EVENT schlenzen attribute Strafraum attribute Tor,ticker
142,PLAYER wird immer mehr zum Torjäger für die Borussia .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER werden Torjäger werden Borussia,ticker
143,"PER kam im eigenen Sechzehner gegen ASSIST zu spät und verursachte einen EVENT , den PLAYER sicher ins rechte Eck verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PER kommen Sechzehner kommen ASSIST verursachen EVENT verwandeln PLAYER attribute Eck attribute2 rechte,report
144,Wieder trifft Hamburg nach einer van der EVENT von Vaart .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Hamburg treffen EVENT attribute van attribute Vaart,ticker
145,Nach EVENT von ASSIST steht PLAYER rechts vor dem Strafraum vielleicht hauchdünn im Abseits .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER stehen Strafraum stehen Abseits attribute EVENT attribute rechts attribute ASSIST,ticker
146,"ASSIST zieht den fälligen EVENT über die indisponierte Defensive hinweg in die Mitte , wo PLAYER völlig unbedrängt auf 2:0 erhöht .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST hinwegziehen EVENT attribute Mitte attribute Defensive,ticker
147,"Der Augsburger Innenverteidiger EVENT an den Elfmeterpunkt zurück , wo PLAYER steht .",A0 A1,0 2,1 1,Innenverteidiger zurückköpfen Elfmeterpunkt,ticker
148,"ASSIST schickt reus , der links im Strafraum KEEPER keine EVENT lässt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST lässt EVENT attribute links attribute Strafraum,ticker
149,"Wenige Sekunden waren gespielt , da ließ PER im eigenen Sechzehner an der linken Strafraumlinie gegen ASSIST das Bein stehen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PER lassen Bein attribute Sechzehner attribute linken attribute Strafraumlinie attribute ASSIST,report
150,PLAYER nimmt aus über 20 Metern genau Maß und versenkt den EVENT sehenswert im linken Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 4 13 4 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,PLAYER nehmen Maß versenken EVENT attribute Metern attribute über Meter attribute2 20 attribute linken attribute Eck,ticker
151,"Durch Zufall landet die Kugel bei di Santo , der zurücklegt zu PLAYER .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Kugel landen Zufall der zurücklegt PLAYER,ticker
152,"ASSIST EVENT per Hacke , und PLAYER kommt vor Simunic mit der Fußspitze an den EVENT .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,ASSIST verlängern Hacke PLAYER kommen Simunic kommen Fußspitze kommen EVENT,ticker
153,Nach Balleroberung des kurz zuvor eingewechselten ASSIST traf PLAYER mit einem satten EVENT ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER treffen Balleroberung treffen EVENT attribute kurz attribute ASSIST attribute linke attribute Toreck,report
154,"ASSIST bringt die EVENT von links , in der Mitte steigt PLAYER am Fünfer hoch und EVENT ins rechte EVENT ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 11 5 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,ASSIST bringen EVENT einnicken hochsteigen Mitte hochsteigen Fünfer attribute links attribute rechte attribute PLAYER,ticker
155,Dass PLAYER Werder endgültig den Zahn ziehen konnte :,A0 A1,0 2,1 1,PLAYER können Zahn,report
156,PER verschätzt sich und eröffnet PLAYER so die EVENT .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER verschätzen sich eröffnen PLAYER eröffnen EVENT,ticker
157,"ASSIST brachte eine EVENT nach innen , wo sich PLAYER , der in der Jugend für die Hertha gespielt hatte , von PER löste und im Hechtflug aus sechs Metern ins linke Eck einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 9 13 9 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,ASSIST bringen EVENT attribute innen PLAYER lösen sich einköpfte Hechtflug einköpfte Eck attribute sechs attribute linke,report
158,Der Mittelfeldmann verdaddelt den EVENT gegen den heranstürmenden PLAYER .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Mittelfeldmann verdaddelt EVENT attribute PLAYER,ticker
159,Dort kommt PLAYER ideal zum EVENT und wuchtet das EVENT in die linke untere EVENT .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 2 2 6,1 1 3 3 4 4 5 5,PLAYER kommen EVENT wuchten attribute attribute linke,ticker
160,"ASSIST läuft ein Stück und legt quer vors Tor , wo PLAYER angegrätscht kommt und die Kugel über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,ASSIST laufen Stück legen Tor attribute quer PLAYER drücken Kugel attribute Linie,ticker
161,"Ein starker EVENT der Gäste : PER schickt ASSIST auf rechts , der dann gut an den zweiten Pfosten zu PLAYER EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER schicken ASSIST attribute EVENT attribute Gäste attribute rechts flanken Pfosten attribute zweiten attribute PLAYER,ticker
162,"ASSIST brachte dabei erneut einen klugen EVENT an , PLAYER drehte sich um den nicht frisch genug wirkenden PER , drang in den Strafraum ein und hob das EVENT elegant über den ankommenden PER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 8 10 10 7,1 1 3 3 4 4 6 6 9 9 11 11,ASSIST anbringen EVENT heben eindringen Strafraum attribute PER PLAYER drehen sich attribute,report
163,Dort tankt sich PLAYER gegen PER durch und netzt aus spitzem Winkel ein .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,PLAYER durchtanken sich Winkel attribute spitzem,ticker
164,"ASSIST bekommt auf rechts zu viel Platz , seine flache EVENT findet den einlaufenden PLAYER .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,ASSIST bekommen Platz attribute rechts EVENT finden PLAYER,ticker
165,PLAYER brachte die Haarspitzen noch an den EVENT und EVENT neben den rechten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER bringen Haarspitzen verlängern Pfosten attribute EVENT attribute rechten,report
166,ASSIST hämmert einen EVENT von der rechten Seite flach in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST hämmern EVENT attribute Seite attribute flach attribute Mitte attribute2 rechten,ticker
167,"PER EVENT die Kugel in den Lauf von ASSIST , der zunächst PER narrt , ihn dann aber anschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 2 5 2 7 7 0,1 1 3 3 4 4 6 6 8 8,PER lupfen Kugel lupfen attribute Lauf attribute ASSIST narren,ticker
168,"Nach dem EVENT für den Niederländer zieht dieser abermals von der rechten Seite die Strafraumlinie nach innen , wartet auf die entscheidende EVENT und feuert den EVENT schließlich perfekt links unten ins Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 4 2 8 2 10 2 12 4 14 4 16 4 18 8 20,1 1 3 3 5 5 6 6 7 7 9 9 11 11 13 13 15 15 17 17 19 19,PLAYER ziehen Strafraumlinie warten EVENT feuern attribute attribute Seite attribute innen attribute Niederländer attribute links attribute unten attribute Eck attribute2 rechten,ticker
169,"PLAYER spritzte dazwischen , legte sich den EVENT noch auf rechts und schoss von der Strafraumkante rechts unten ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 8 6 11,1 1 3 3 5 5 7 7 9 9 10 10,PLAYER legen sich legen EVENT einschoss Strafraumkante attribute rechts attribute attribute unten,report
170,"Ein entschiedenes Aufbäumen der Gäste blieb nämlich in der Folge aus , Wolfsburg hielt die Gefahr meist kontrolliert vom eigenen Tor entfernt und beendete dann mit einem fulminanten EVENT von PLAYER , der das 4:1 bedeutete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 9 11 11 11,1 1 4 4 6 6 8 8 10 10 12 12,Aufbäumen ausbleiben Folge Wolfsburg halten Gefahr entfernen Tor beenden EVENT attribute PLAYER bedeuten,report
