,tgt,label,node1,node2,nodes,ctx
88,"Von dort passt der Niederländer gefährlich nach innen , wo PLAYER angerauscht kommt und direkt aus etwa elf Metern mit links ins rechte untere Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER vollenden Metern vollenden Eck attribute elf attribute links attribute rechte,ticker
89,"Nach PER EVENT ins Zentrum nahm ASSIST den EVENT an und brachte die Kugel in "" Zusammenarbeit "" mit PER zu PLAYER , der aus elf Metern genau ins rechte Eck platzierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13 14 11 13 17 13 19 13 21 13 23,1 1 3 3 4 4 6 6 8 8 10 10 12 12 15 15 16 16 18 18 20 20 22 22,ASSIST annehmen EVENT attribute attribute Zentrum bringen Kugel attribute Zusammenarbeit attribute PER attribute PLAYER Zuspiel attribute2 platzierte Metern platzierte Eck attribute elf attribute rechte,report
90,PLAYER bedankt sich und hämmert das EVENT wuchtig aus 16 Metern in die Maschen zum postwendenden Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER bedanken sich hämmern EVENT attribute Metern attribute Maschen attribute Ausgleich Meter attribute2 16,ticker
91,PLAYER reagiert am schnellsten und versenkt das EVENT .,A0 A1,0 2,1 1,PLAYER versenken EVENT,ticker
92,"PLAYER schüttelt PER und PER ab und scheitert zunächst am rechten Pfosten , doch er setzt nach und staubt ab .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER abschütteln PER scheitern Pfosten attribute rechten,ticker
93,"ASSIST spielt einen EVENT genau in die Schnittstelle der Abwehr und in den Lauf von PLAYER , der frei vor KEEPER auftaucht und diesen aus sechs Metern keine EVENT lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 7 7 2 7 11 12 14,1 1 3 3 5 5 8 8 9 9 10 10 13 13,ASSIST spielen EVENT attribute Schnittstelle attribute Abwehr PLAYER lässt lässt attribute Metern Meter attribute2 sechs,ticker
94,Die Hoffenheimer schalten sofort um und schicken PLAYER steil .,A0 A1,0 2,1 1,Hoffenheimer schick PLAYER,ticker
95,PLAYER sagt Danke und nickt mühelos ins leere Tor .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER sagen Danke nicken Tor,ticker
96,"ASSIST Schlenzer fällt genau ins lange , obere Eck .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Schlenzer fällen Eck attribute lange,ticker
97,PLAYER zündet den Turbo und trifft aus spitzem Winkel ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER zünden Turbo treffen Winkel treffen Eck attribute spitzem attribute lange,ticker
98,"Nur zwei Minuten später die spielentscheidende Szene : PER setzte PLAYER mit einem präzisen EVENT in Szene , der Hoffenheimer geriet im Laufduell mit PER ins Straucheln und fiel : Platzverweis und EVENT !",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Hoffenheimer geraten Laufduell geraten Straucheln attribute PER,report
99,Ein schneller EVENT von PER auf ASSIST reißt die Abwehr auf .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER aufreißen Abwehr attribute EVENT attribute ASSIST,ticker
100,"PLAYER hat viel Zeit , umkurvt KEEPER und schiebt dann mit links in das leere Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER haben Zeit attribute KEEPER einschieben Tor attribute links,ticker
101,"ASSIST schlug dabei die EVENT von rechts , fand seinen Sturmkollegen im Zentrum , der sich gegen PER behauptete und gegen die Laufrichtung von Torhüter KEEPER einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST schlagen EVENT attribute rechts behaupten sich attribute PER einnickte Laufrichtung attribute Torhüter,report
102,"PER schickt ASSIST an die Grundlinie , dessen EVENT KEEPER mit der Hand in den Rückraum abfälscht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,PER schicken ASSIST attribute Grundlinie EVENT abfälschen Hand abfälschen Rückraum,ticker
103,ASSIST spielt PLAYER halbrechts an der Strafraumgrenze an .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST anspielen PLAYER attribute halbrechts attribute Strafraumgrenze,ticker
104,"Näherten sich dem Ausgleich an , den PLAYER dann markierte : ASSIST schlug den EVENT von rechts effetvoll ins Zentrum zum Münchner , der zum 1:1 einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST anNäherten sich attribute Ausgleich markieren PLAYER schlagen EVENT attribute rechts attribute Zentrum attribute Münchner,report
105,PLAYER knallt das EVENT in die Maschen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER knallen EVENT attribute Maschen,ticker
106,PLAYER schlenzt den folgenden EVENT aus 17 Metern zentraler Position sehenswert ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER schlenzen EVENT schlenzen Metern attribute 17 attribute zentraler attribute Position attribute linke attribute Eck,ticker
107,"Dahinter prallt das EVENT von ASSIST zu PLAYER , der im Fünfer einschießt .",A0 A1,0 2,1 1,PLAYER einschießen Fünfer,ticker
108,"ASSIST legt auf der linken Seite zu PLAYER ab , der mit hohem Tempo nach innen zieht und vom Strafraumrand mit einem strammen EVENT unter die Latte ins rechte Toreck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 6 14 6 16 6 18 6 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST ablegen Seite attribute linken attribute PLAYER ziehen Tempo attribute innen einschießen Strafraumrand einschießen EVENT einschießen Toreck attribute Latte attribute rechte,ticker
109,"ASSIST schlägt die EVENT an den Fünfmeterraum , PLAYER springt hoch und köpft rechts unten ein .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST schlagen EVENT attribute Fünfmeterraum,ticker
110,PLAYER PER vertändelt die Kugel am eigenen Sechzehner gegen ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER vertändeln Kugel attribute Sechzehner attribute ASSIST,ticker
111,"Nach seiner EVENT scheitert ASSIST zunächst an PER , den EVENT bugsiert PLAYER mit dem Kopf ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST scheitern EVENT scheitern PER bugsieren PLAYER attribute Kopf attribute Eck attribute2 rechte,ticker
112,"ASSIST fand den im Strafraum freistehenden PLAYER , der mit einem sehenswerten EVENT sein erstes Bundesligator zum Endstand erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST finden PLAYER attribute Strafraum erzielen Bundesligator attribute EVENT attribute Endstand,report
113,PLAYER ließ sich diese EVENT nicht entgehen und versenkte die Kugel sicher zum Enstand im Augsburger Kasten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER lassen[neg] sich lassen[neg] EVENT versenken[neg] Kugel attribute Enstand attribute Kasten,report
114,"Ze Roberto fasste sich über die linke Seite ein Herz und bediente , im Strafraum angekommen , in der Mitte wunderbar PLAYER , der im Stile eines Torjägers seinen zweiten Treffer des Abends aus kurzer Distanz erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 11 9 13 9 15 9 17 9 19 9 21 19 23,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 20 20 22 22,Roberto fasste sich fasste Herz attribute Seite attribute2 linke PLAYER erzielen Treffer attribute Stile attribute zweiten attribute Abends attribute Distanz attribute Torjägers attribute2 kurzer,report
115,"ASSIST flankt von der linken Seite in die Mitte , wo PLAYER per sehenswertem EVENT aus zentraler Position ins rechte Toreck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 15 7 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,ASSIST flanken Seite flanken Mitte attribute linken PLAYER treffen EVENT treffen Position treffen Toreck attribute zentraler attribute rechte,ticker
116,"EVENT vom linken Flügel landet in der Spielertraube auf dem Kopf von PLAYER , der wuchtig zum 1:0 einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 0,1 1 3 3 5 5 7 7 10 10,EVENT landen Spielertraube landen Kopf attribute PLAYER einköpft 1:0 Süle attribute2,ticker
117,"PER verschätzt sich bei einem langen EVENT von PER von der Mittellinie , sodass ASSIST an den EVENT kommt , der dann das Auge für PLAYER in der Mitte hat .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 8 4 8 11 8 11 8 14 8 16,1 1 3 3 5 5 6 6 9 9 10 10 12 12 13 13 15 15,PER verschätzen sich attribute EVENT attribute attribute Mittellinie ASSIST kommen attribute Auge haben attribute PLAYER attribute Mitte,ticker
118,Der schmeichelhafte Ausgleich : PLAYER verlädt PER und trifft sicher links unten ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER verladen PER treffen Netz attribute links attribute unten,ticker
119,"PER spielt ASSIST traumhaft frei , der setzt sich gegen PER durch .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 0,1 1 3 3 5 5,PER spielen ASSIST durchsetzen sich attribute,ticker
120,PLAYER fackelt nicht lange und schießt aus sechs Metern hoch mit links ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER einschießen[neg] Metern attribute hoch attribute links attribute sechs,ticker
121,"PER riss im Strafraum ASSIST um , PLAYER zeigte sich vom Punkt aus gewohnt nervenstark .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,PER umriss Strafraum attribute ASSIST PLAYER zeigen sich attribute Punkt,report
122,Den fälligen EVENT verwandelte PLAYER gewohnt sicher zum 2:0 .,A0 A1,0 2,1 1,PLAYER verwandeln EVENT,report
123,ASSIST schickt PLAYER mit einem EVENT auf die Reise .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST schicken PLAYER attribute EVENT attribute Reise,ticker
124,"Hatte die nächste EVENT , wenig später stand es 2:1 : ASSIST brachte eine EVENT per Kopf ins Zentrum zurück , aus der Drehung schoss PLAYER vor PER und traf unhaltbar ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST schoss Drehung attribute PLAYER attribute PER treffen Eck attribute rechte,report
125,Nach geschicktem EVENT von ASSIST tauchte PLAYER frei vor KEEPER auf und erzielte mit Hilfe des rechten Innenpfostens sein erstes Bundesligator .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER auftauchen KEEPER attribute EVENT attribute ASSIST erzielen Bundesligator attribute Hilfe attribute rechten attribute Innenpfostens,report
126,"PLAYER nimmt ASSIST EVENT auf , tunnelt PER und schießt .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER aufnehmen EVENT attribute ASSIST tunnelt PER,ticker
127,Einen langen EVENT stolpert PER unter Bedrängnis von ASSIST in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PER stolpern EVENT attribute Bedrängnis attribute ASSIST attribute Lauf attribute PLAYER,ticker
128,ASSIST ist auf links unterwegs und spielt das EVENT in den Lauf von PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,EVENT spielen Lauf attribute PLAYER,ticker
129,"ASSIST hat aufgepasst , schnappt sich das EVENT und leitet es direkt weiter auf PLAYER .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,EVENT schnappen sich leiten es attribute PLAYER,ticker
130,Nach dessen EVENT löst sich PLAYER von PER und vollendet frei vor KEEPER mit dem linken Außenrist in herausragender Manier .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER lösen sich attribute EVENT,ticker
131,"ASSIST tanzt auf der linken Seite PER aus und flankt anschließend präzise nach innen zu PLAYER , der aus fünf Metern wuchtig in die Maschen einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13,1 1 3 3 5 5 8 8 10 10 12 12,ASSIST austanzen Seite attribute linken attribute PER PLAYER einköpft Metern einköpft Maschen attribute fünf,ticker
132,"Über mehrere Stationen spielen schließlich PLAYER und KEEPER links ASSIST frei , der sofort flach zurück in den Rücken der Abwehr passt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 3 10 3 12,1 1 4 4 5 5 7 7 9 9 11 11,PLAYER freispielen Stationen ASSIST freispielen attribute links passt Rücken attribute flach attribute Abwehr,ticker
133,Die Maßflanke des Schweizers nickte PLAYER am zweiten Pfosten vor PER ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Maßflanke einnicken PLAYER attribute Pfosten attribute PER attribute2 zweiten,report
134,"Van der Vaart schickt PER links , nach der EVENT von PER springt PER der EVENT vom Oberschenkel an die Hand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 2 0 6 0 8 0 8 0 11 0 13,1 1 3 3 4 4 5 5 7 7 9 9 10 10 12 12,Van schicken PER springen attribute attribute links springen EVENT springen springen Oberschenkel springen Hand,ticker
135,Almeida verlängert PER EVENT direkt in den Lauf von ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Almeida verlängern EVENT attribute PER attribute Lauf attribute ASSIST,ticker
136,PLAYER verwandelte einen EVENT aus 17 Metern mit einem herrlichen EVENT in den Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 8 10,1 1 3 3 4 4 6 6 9 9,PLAYER verwandeln EVENT attribute attribute Metern attribute Winkel Meter attribute2 17,report
137,"Bei einem Freistoßtrick passt ASSIST auf Pinto , der aus 23 Metern einfach mal abzieht .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST passt Freistoßtrick abziehen Metern attribute 23,ticker
138,"Starker Diagonalball von PER auf ASSIST , der PER überläuft und den Kopf hochnimmt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST überlaufen PER hochnehmen Kopf,ticker
139,"Wieder steckt ASSIST mit chirurgischer Präzision für PLAYER durch , der frei vor KEEPER auftaucht und eiskalt auf 3:1 erhöht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 4 9,1 1 3 3 5 5 7 7 8 8,ASSIST durchstecken Präzision attribute PLAYER attribute KEEPER auftauchen erhöhen 3:1,ticker
140,"Nach einer EVENT kommt PLAYER am linken Pfosten an den EVENT , hebt den EVENT mal auf gut Glück in die Mitte und PER fälscht entscheidend ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7,1 1 3 3 4 4 6 6,PLAYER kommen EVENT kommen kommen Pfosten attribute linken,ticker
141,PLAYER hatte halblinks vor dem Strafraum kurzzeitig zu viel Platz und schlenzte maßgenau über PER hinweg ins kurze Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER haben Platz attribute halblinks attribute Strafraum,report
142,"Der EVENT landet vor den Füßen von PLAYER , der aus 17 Metern drauf hält und den EVENT , den PER noch abfälscht , in die Maschen zum 1:1 drischt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 0 4 11,1 1 3 3 5 5 7 7 9 9 10 10,EVENT landen Füßen attribute PLAYER halten Metern attribute 17 abfälschen abfälschen PER,ticker
143,"Eigentlich gilt die EVENT von rechts ASSIST , doch der Edeltechniker tritt komplett über den EVENT .",A0 A1,0 2,1 1,Edeltechniker tritt EVENT,ticker
144,"PER erobert mit viel Einsatz den EVENT und bringt ASSIST ins Spiel , der schnell schaltet und zu PLAYER durchsteckt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PER erobern EVENT attribute Einsatz bringen ASSIST attribute Spiel,ticker
145,Nach der anschließenden EVENT von ASSIST war es dann endgültig passiert :,A0 A1 A0 A1,0 2 0 4,1 1 3 3,es sein EVENT attribute ASSIST,report
146,ASSIST legt von der linken Strafraumgrenze den EVENT per Kopf ab für PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST ablegen EVENT attribute Strafraumgrenze attribute Kopf attribute PLAYER attribute2 linken,ticker
147,"Pinto nimmt PER robust den EVENT ab und setzt zum Solo an , läuft unbehelligt Richtung Strafraum und zieht aus 22 Metern ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Pinto abnehmen PER abnehmen EVENT ansetzen Solo laufen Richtung attribute Strafraum abziehen Metern attribute 22,ticker
148,Auf EVENT von ASSIST traf PLAYER aus kurzer Distanz und nährte wieder die Hoffnungen der Eintracht .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER treffen EVENT treffen Distanz attribute ASSIST attribute kurzer nähren Hoffnungen attribute Eintracht,report
149,PLAYER lässt sich die EVENT nicht nehmen und schiebt aus drei Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER lässt[neg] sich attribute EVENT einschieben[neg] Metern attribute drei,ticker
150,"KEEPER ist zwar ein EVENT , doch gegen den souveränen Schützen PLAYER hat der Schlussmann keine EVENT .",A0 A1,0 2,1 1,KEEPER sein EVENT,ticker
151,"ASSIST spielte in die Nahtstelle der Viererkette auf PLAYER , der im Strafraum Affolter stehen ließ und den EVENT aus elf Metern unter die Latte hämmerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 6 14 6 16 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,ASSIST spielen Nahtstelle attribute Viererkette attribute PLAYER lassen Affolter attribute Strafraum hämmern EVENT attribute Metern attribute Latte Meter attribute2 elf,report
152,PLAYER schraubt sich zwischen PER und PER hoch und nickt aus fünf Metern ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,PLAYER hochschrauben sich attribute PER attribute einnicken Metern einnicken Eck attribute fünf attribute rechte,ticker
153,Aber PLAYER nimmt das EVENT 22 Meter vor dem Kasten volley und jagt es hoch oben rechts ins Netz !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER jagen Netz attribute oben attribute hoch attribute rechts,ticker
154,"ASSIST steckte den EVENT für PLAYER durch , PLAYER war PER entwischt und bewahrte vor PER die Nerven .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST durchstecken EVENT attribute PLAYER bewahren Nerven attribute PER,report
155,"ASSIST wird auf rechts freigespielt , ASSIST flankt im Anschluss flach in den Fünfer zu seinem Landsmann PLAYER , der aus kurzer Entfernung kraftvoll das 1:0 erzielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12 10 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST flanken Anschluss attribute flach attribute Fünfer attribute Landsmann attribute PLAYER erzielen 1:0 attribute Entfernung attribute2 kurzer,ticker
156,PLAYER verlädt PER und schließt platziert in die untere linke EVENT ab .,A0 A1,0 2,1 1,PLAYER verladen PER,ticker
157,"ASSIST erhascht nach einer EVENT von PER den zweiten EVENT , düpiert PER an der Grundlinie und PLAYER hält beim exakt getimten EVENT von PLAYER einfach nur den Fuß hin .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 7 9 7 2 7 12,1 1 3 3 4 4 6 6 8 8 10 10 11 11,ASSIST erhaschen EVENT attribute attribute zweiten attribute PER hinhalten Fuß attribute attribute PLAYER,ticker
158,"Erst spielt ASSIST PER an der linken Eckfahne auf engstem Raum aus , dann legt er den EVENT flach zurück ins Zentrum .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER ausspielen Eckfahne ausspielen Raum attribute linken zurücklegen EVENT attribute flach attribute Zentrum attribute ASSIST,ticker
159,"Nach PER EVENT flankt PER von links , ASSIST verlängert mit dem Rücken zum Tor , und PLAYER knallt die Kugel aus 14 Metern an KEEPER vorbei ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 4 11 13,1 1 3 3 6 6 8 8 10 10 12 12,ASSIST verlängern Rücken attribute Tor PLAYER knallen Kugel attribute Metern attribute Meter attribute2 14,ticker
160,PLAYER stellt umgehend den alten Abstand wieder her .,A0 A1,0 2,1 1,PLAYER herstellen Abstand,ticker
161,"Dort überlässt PER lässig für PLAYER , der zunächst aber PER anschießt .",A0 A1,0 2,1 1,PLAYER anschießen PER,ticker
162,"Dort wartet PLAYER , der aus elf Metern technisch gekonnt trifft .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER treffen Metern attribute elf,ticker
163,"Uneigennützig legt der Stürmer quer auf den freien PLAYER , der aus sieben Metern am vor der Linie stehenden PER vorbei abgeklärt die EVENT erzielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Stürmer legen PLAYER attribute quer abklären PER attribute Linie erzielen EVENT attribute Metern Meter attribute2 sieben,ticker
164,"ASSIST hob die Kugel ins Zentrum zum PLAYER , der mit einer Körpertäuschung PER stehen ließ und aus 14 Metern ins linke Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST heben Kugel attribute Zentrum attribute PLAYER einschoss Metern attribute 14 attribute linke attribute Eck,report
165,"PLAYER hat Platz und nutzt diesen , indem er wunderbar aus über 20 Metern ins linke Toreck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 0 9 0 11,1 1 3 3 4 4 6 6 8 8 10 10,PLAYER haben Platz nutzen treffen Metern attribute über attribute linke attribute Toreck,ticker
166,Der Spielführer flankt aus der halblinken Position zu ASSIST in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Spielführer flanken Position flanken Strafraum attribute ASSIST,ticker
167,": ASSIST findet die EVENT nicht und schiebt quer zu PLAYER , der von PER zu viel Raum bekommt und diesen nutzt , um den EVENT im kurzen Eck aus 16 Metern zu versenken .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 10 4 2 4 14 4 16 14 18,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15 17 17,ASSIST finden[neg] EVENT schieben[neg] PLAYER attribute quer bekommen Raum attribute PER nutzen versenken attribute Eck attribute 16 attribute2 kurzen,ticker
168,"Der EVENT von Piszczekklärung landet bei PLAYER , der nicht lange fackelt , EVENT abzieht und den EVENT ins rechte Eck nagelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 2 0 6 0 8 8 10,1 1 3 3 4 4 5 5 7 7 9 9,Piszczekklärung landen EVENT abziehen nageln attribute PLAYER attribute Eck attribute2 rechte,ticker
