,tgt,label,node1,node2,nodes,ctx
77,"Der kam rechts am LOC zur EVENT , die PLAYER mit der PRE vor PER technisch sehenswert aus DISTANCE ins DIR bugsierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 6 18 6 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Der kommen LOC kommen EVENT bugsieren PLAYER bugsieren PRE bugsieren PER bugsieren DISTANCE bugsieren DIR attribute rechts attribute technisch attribute sehenswert,report
78,"ASSIST zog eine EVENT von LOC wunderbar in den DIR zu PLAYER , der volles Risiko ging und den BALL volley aus DISTANCE ins DIR drosch .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 13 11 15 11 17 11 6 13 20 15 22,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 19 19 21 21,ASSIST ziehen EVENT ziehen LOC ziehen DIR attribute wunderbar attribute PLAYER der gehen Risiko volley BALL volley DISTANCE volley attribute volles attribute drosch,report
79,Nach einer kurz ausgeführten EVENT flankt ASSIST mit viel PRE in den DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST flanken EVENT flanken PRE flanken DIR attribute kurz attribute ausgeführten,ticker
80,"ASSIST schickte PLAYER in den DIR , der aus DISTANCE LOC in den rechten Winkel traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST schicken PLAYER schicken DIR treffen DISTANCE treffen LOC treffen Winkel attribute rechten,report
81,"PER lässt ASSIST im LOC über die Klinge springen , die Proteste halten sich im Rahmen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,PER lässt ASSIST lässt LOC lässt Klinge lässt springen Proteste halten sich halten Rahmen,ticker
82,"ASSIST setzt sich stark über die linke Seite durch und flankt in die DIR , dort bugsiert PLAYER den BALL in die DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 13 15 13 8,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,ASSIST setzen sich setzen Seite setzen durch flanken DIR attribute stark attribute linke PLAYER bugsieren BALL bugsieren,ticker
83,PLAYER muss nur noch ins DIR einschieben .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER muss DIR muss einschieben,ticker
84,ASSIST flankt von LOC mit PRE an den DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST flanken LOC flanken PRE flanken DIR,ticker
85,"ASSIST spielt dann den feinen EVENT in die DIR auf PLAYER , der sicher vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST spielen EVENT spielen DIR spielen PLAYER attribute feinen vollenden sicher,ticker
86,Dort steigt PLAYER hoch und köpft aus DISTANCE in die DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER steigen hoch köpfen DISTANCE köpfen DIR,ticker
87,"ASSIST brachte einen EVENT aus dem LOC nach DIR , PLAYER erwischte das BALL PRE ideal und traf aus DISTANCE genau ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 6 9 14 9 16 11 18,1 1 3 3 5 5 8 8 10 10 12 12 13 13 15 15 17 17,ASSIST bringen EVENT bringen LOC bringen DIR PLAYER erwischen BALL treffen DISTANCE treffen attribute PRE attribute ideal attribute genau,report
88,"Der Nationalspieler Gabuns flankt anschließend ins DIR , wo PER für PLAYER durchlässt und PLAYER anschließend zum SCORE trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 4 7 10,1 1 3 3 6 6 8 8 9 9,Nationalspieler flanken DIR attribute anschließend PER treffen PLAYER attribute attribute SCORE,ticker
89,"Dort klärt PER zu schwach vor die LOC von PLAYER , der nicht lange fackelt und den ebenfalls von PER leicht abgefälschten EVENT im Netz versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 0 4 13 4 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,PER klären LOC klären PLAYER attribute leicht attribute abgefälschten attribute schwach versenken versenken EVENT versenken Netz,ticker
90,ASSIST tanzt durch den gegnerischen Strafraum und legt dann mit der PRE für PLAYER ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST tanzen Strafraum legen PRE legen PLAYER legen ab attribute gegnerischen,ticker
91,"ASSIST nutzt seinen Freiraum auf der rechten Seite , um eine Maßflanke auf PLAYER zu adressieren .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST nutzen Freiraum nutzen Seite adressieren Maßflanke adressieren PLAYER attribute rechten,ticker
92,"Nach PER EVENT von LOC die Linie entlang legte ASSIST sofort DIR in die DIR , wo PLAYER aus DISTANCE DIR ins DIR einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 2 11 2 13 2 15 2 6 2 6,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16 17 17,PLAYER einschoss LOC einschoss Linie einschoss DIR einschoss einschoss DISTANCE attribute PER attribute EVENT attribute ASSIST attribute attribute,report
93,"PLAYER hat bei der Ausführung aber etwas Glück , dass der BALL vom Innenpfosten ins DIR prallt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,PLAYER haben Ausführung haben Glück BALL prallen Innenpfosten prallen DIR,ticker
94,"ASSIST steht rechts an der DIR , drischt die BALL wuchtig in die DIR .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2,1 1 3 3 5 5 8 8,ASSIST stehen DIR attribute rechts attribute wuchtig BALL dreschen,ticker
95,PLAYER tritt an und vollendet mit einem wuchtigen EVENT in die DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER tritt an vollenden EVENT vollenden DIR attribute wuchtigen,ticker
96,Dort muss PLAYER nur noch einschieben .,A0 A1,0 2,1 1,PLAYER muss einschieben,ticker
97,"PER und ASSIST spielen PLAYER glänzend frei , und PLAYER spitzelt den BALL mit PRE aus DISTANCE ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 2 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PER spielen PLAYER spielen frei attribute ASSIST attribute glänzend spitzeln BALL spitzeln PRE spitzeln DISTANCE spitzeln DIR,ticker
98,"ASSIST und PER dürfen sich bis in den DIR kombinieren , den abgeblockten EVENT von PER nimmt der aufgerückte PLAYER direkt und trifft EVENT ins lange DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 11 9 2 9 6 11 16 11 18 11 20 11 22,1 1 3 3 5 5 7 7 10 10 12 12 13 13 14 14 15 15 17 17 19 19 21 21,ASSIST dürfen PER dürfen sich dürfen DIR dürfen kombinieren PLAYER nehmen EVENT treffen nehmen treffen attribute abgeblockten attribute aufgerückte attribute direkt attribute lange,ticker
99,Der Spielmacher fackelt erneut nicht lange und setzt seinen fulminanten Linksschuss oben links in den DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Spielmacher fackelt[neg] erneut setzen Linksschuss setzen DIR attribute lange attribute fulminanten attribute oben attribute links,ticker
100,Wie angekündigt feiert der Stürmer sein Tor mit einem Salto .,A0 A1,0 2,1 1,Stürmer feiern Tor,ticker
101,"Lenos weiten Abschlag verlängerte Bellarabi per Kopf in den Lauf von PLAYER , der seine PRE abschüttelte und aus DISTANCE auf SCORE stellte .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER abschütteln PRE stellen DISTANCE attribute SCORE,report
102,"ASSIST spielt einen sehenswerten EVENT in die DIR auf PLAYER , der nicht im Abseits steht und sich dann im Eins-gegen-eins gegen Tyton nicht lumpen lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST spielen EVENT spielen DIR spielen PLAYER attribute sehenswerten stehen[neg] Abseits lässt[neg] sich lässt[neg] Eins-gegen-eins lässt[neg] lumpen,ticker
103,"Der TEAM gewann das Laufduell gegen PER und passte genau im DIR nach DIR , wo PLAYER keine Mühe hatte , das SCORE zu erzielen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 8 10 8 12 8 14,1 1 3 3 5 5 6 6 9 9 11 11 13 13,TEAM gewinnen Laufduell passte DIR passte attribute PER PLAYER haben Mühe erzielen das erzielen SCORE,report
104,ASSIST spritzt davon und bekommt die BALL von PER genau in den DIR serviert .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST spritzen davon bekommen BALL bekommen DIR bekommen serviert attribute PER attribute genau,ticker
105,PLAYER übersprang PER nach einem EVENT von LOC von LOC und nickte mit Hilfe der Unterkante der Latte ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 11 0 13 0 15,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14,PLAYER überspringen PER überspringen EVENT überspringen LOC überspringen nicken Hilfe nicken Unterkante nicken Latte nicken ein,report
106,"Nach einem langen BALL ist ASSIST mit PER alleine , der Türke behauptet das BALL stark und legt mustergültig auf PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 11 7 13 9 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,ASSIST sein BALL behaupten sein PER behaupten Türke legen mustergültig attribute langen attribute stark attribute PLAYER,ticker
107,"PER löffelt den BALL in den DIR zu ASSIST , der serviert scharf auf den zweiten Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PER löffeln BALL löffeln DIR löffeln ASSIST servieren Pfosten attribute scharf attribute zweiten,ticker
108,PLAYER lässt sich die EVENT nicht entgehen und verwandelt sicher zur EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 4 9,1 1 3 3 5 5 6 6 8 8,PLAYER lässt[neg] sich lässt[neg] EVENT verwandeln lässt[neg] entgehen attribute sicher,ticker
109,Zuerst sorgte PLAYER PRE für den PRE zum SCORE .,A0 A1 A0 A1 A0 A1,0 2 2 2 2 5,1 1 3 3 4 4,PLAYER sorgen PRE attribute attribute SCORE,report
110,Den EVENT verwandelte PLAYER dann souverän im DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER verwandeln EVENT verwandeln DIR attribute souverän,report
111,"ASSIST flankte von LOC in den DIR , wo PLAYER vor dem einschussbereiten PER zu einer Rettungstat ansetzte und dabei das BALL ins eigene DIR lenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 4 7 14 11 16,1 1 3 3 6 6 8 8 10 10 12 12 13 13 15 15,ASSIST flanken LOC flanken DIR PLAYER ansetzen PER ansetzen Rettungstat lenken BALL lenken attribute einschussbereiten attribute eigene,report
112,"Ein abgefälschter EVENT von ASSIST landete bei PLAYER , der EVENT seinen Doppelpack markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 4 4 0,1 1 3 3 5 5 7 7 9 9 10 10,EVENT landen abgefälschter markieren Doppelpack attribute ASSIST attribute PLAYER markieren attribute,report
113,Aus DISTANCE heraus schießt PLAYER an KEEPER vorbei von LOC ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER schießen DISTANCE schießen LOC schießen ein attribute KEEPER,ticker
114,"ASSIST spielt links raus zu PLAYER , der im LOC PER umkurvt und aus DISTANCE abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST spielen raus spielen PLAYER attribute links abziehen LOC abziehen DISTANCE attribute PER attribute umkurvt,ticker
115,"PLAYER bleibt cool und setzt den BALL ins DIR , Casteels war auf dem Weg nach links .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER bleiben cool setzen BALL setzen DIR,ticker
116,Kapitän PLAYER übernimmt die Verantwortung und tritt zum EVENT an .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER übernehmen Verantwortung tritt EVENT tritt an,ticker
117,"Doch PLAYER , der den ganzen Gegenschlag links blank durchlief , kam heran und vollendete knochentrocken .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 0 0 0 9 0 11 0 13 2 9 2 11 2 13,1 1 3 3 4 4 6 6 7 7 8 8 10 10 12 12 14 14 15 15 16 16,PLAYER kommen Gegenschlag durchlaufen kommen heran kommen durchlaufen attribute ganzen attribute links attribute blank attribute attribute attribute,report
118,"Debütant Merino steckte fein für ASSIST durch , dessen EVENT erreichte am LOC PLAYER , der zum 1:1 vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,Merino stecken Debütant stecken ASSIST stecken durch attribute fein EVENT erreichen LOC attribute PLAYER,report
119,Den folgenden EVENT aus DISTANCE LOC schlenzte PLAYER sehenswert ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER sehenswert EVENT sehenswert DISTANCE sehenswert LOC sehenswert DIR attribute folgenden attribute schlenzte,report
120,"PLAYER fackelt nicht lange , der ehemalige Münchner drischt das BALL in den DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Münchner dreschen BALL dreschen DIR attribute PLAYER attribute lange attribute ehemalige,ticker
121,Schiedsrichter Kircher lässt weiterspielen und so kann PLAYER freistehend zum SCORE einschießen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 6 4 8 10 0 10 2 10 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15,Schiedsrichter lässt weiterspielen können einschießen attribute freistehend attribute SCORE attribute PLAYER attribute attribute können können können,ticker
122,Der TEAM stoppt den BALL und versenkt ihn aus DISTANCE im DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,TEAM stoppen BALL versenken PLAYER versenken DISTANCE versenken DIR,ticker
123,"PER bringt den EVENT von der LOC , PER klärt den BALL genau vor die LOC von PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 7 9 7 11,1 1 3 3 5 5 6 6 8 8 10 10,PER bringen EVENT bringen LOC klären klären BALL attribute genau attribute PLAYER,ticker
124,"Nach PER EVENT verlängerte ASSIST PRE , und am zweiten LOC bewies PLAYER seinen PRE und netzte aus DISTANCE ins DIR zum PRE ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 6 7 6 7 13 7 15 7 17 9 19,1 1 3 3 5 5 8 8 10 10 11 11 12 12 14 14 16 16 18 18,ASSIST verlängern PER attribute EVENT attribute PRE PLAYER beweisen LOC beweisen netzte netzte DISTANCE netzte DIR netzte ein attribute zweiten,report
125,"ASSIST setzte vor dem LOC PLAYER in DIR , der gegen PER viel Platz zum Abschluss hatte und DIR ins DIR einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12 4 6 6 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,ASSIST setzen LOC setzen PLAYER setzen DIR haben PER haben Platz haben Abschluss einschieben attribute,report
126,Dort steht PLAYER völlig frei und drückt den BALL aus DISTANCE über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER stehen völlig stehen frei drücken BALL drücken DISTANCE drücken Linie,ticker
127,"Der Joker wurde leicht abgedrängt , hob den Kopf und legte dann auf PLAYER zurück , der ins DIR einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 3 3 8 3 10,1 1 4 4 6 6 7 7 9 9,Joker abdrängen leicht PLAYER einschoss Kopf einschoss einschoss zurück einschoss DIR,report
128,"ASSIST schaufelt den ruhenden BALL aus etwa DISTANCE in den DIR , wo sich PLAYER gegen PER durchtankt und anschließend aus DISTANCE über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 11 13 11 15 11 4 11 18,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 17 17,ASSIST schaufeln BALL schaufeln DISTANCE schaufeln DIR attribute ruhenden attribute anschließend PLAYER durchtankt sich durchtankt PER drücken drücken Linie,ticker
129,"ASSIST tritt einen EVENT vom linken Flügel gefährlich an die DIR , wo PLAYER frei steht und zum SCORE einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 13 11 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,ASSIST tritt EVENT tritt Flügel tritt DIR attribute linken attribute gefährlich PLAYER stehen frei einköpft SCORE,ticker
130,"Im Zentrum fliegt der BALL über PER hinweg zu PLAYER , der aus DISTANCE einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,BALL fliegen Zentrum fliegen PER fliegen hinweg attribute PLAYER einnickt DISTANCE,ticker
131,Dort ging PLAYER volles Risiko und donnerte die BALL aus DISTANCE ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER gehen Risiko donnern BALL donnern DISTANCE donnern DIR attribute volles,report
132,"Der EVENT von LOC mutiert dann zu einer EVENT für PLAYER , der von LOC aus DISTANCE PER durch die Hosenträger köpft und den Anschlusstreffer markiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 2 5 2 7 5 2 5 10 5 12 5 14,1 1 3 3 4 4 6 6 8 8 9 9 11 11 13 13,EVENT mutieren LOC mutieren attribute PLAYER attribute PER köpfen köpfen DISTANCE köpfen Hosenträger markieren Anschlusstreffer,ticker
133,"PER kann den EVENT nicht mehr abfangen , dahinter wartet PLAYER und drückt das BALL ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,PER können EVENT können abfangen PLAYER drücken BALL drücken DIR,ticker
134,"PER bringt einen EVENT aus dem LOC zu ASSIST , der zum komplett freien PLAYER weiterleitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PER bringen EVENT bringen LOC attribute ASSIST weiterleiten PLAYER attribute komplett attribute freien,ticker
135,"PER verstolpert den BALL , den ASSIST übernimmt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER verstolpert BALL übernehmen ASSIST,ticker
136,"ASSIST durfte am LOC unbedrängt EVENT und fand in der DIR den freistehenden PLAYER , der aus DISTANCE PRE das SCORE erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 10 14 10 16 14 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST dürfen LOC dürfen unbedrängt dürfen EVENT finden DIR finden PLAYER attribute freistehenden erzielen DISTANCE erzielen SCORE attribute PRE,report
137,M. PLAYER PER zieht von LOC nach DIR und spielt PER an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 2 9,1 1 3 3 5 5 6 6 8 8,PER ziehen LOC ziehen DIR spielen spielen an attribute PLAYER,ticker
138,"PLAYER lässt das kalt , läuft nochmal an und macht ihn wieder rein .",A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 0 0 4 0 6,1 1 2 2 3 3 5 5,PLAYER lässt machen laufen an machen rein,ticker
139,PLAYER tritt an und verwandelt platziert zur Blitzführung der TEAM .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER tritt an verwandeln Blitzführung verwandeln TEAM attribute platziert,ticker
140,"Dieser legte direkt DIR in die DIR zu PLAYER , der in seiner DIR noch nie gegen TEAM verloren hatte und nun aus DISTANCE zum SCORE einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 5 2 5 12 5 14 14 16,1 1 3 3 4 4 6 6 8 8 10 10 11 11 13 13 15 15,Dieser legen DIR legen legen PLAYER attribute direkt attribute TEAM haben haben verloren einnickte DISTANCE attribute SCORE,report
141,"PER Diagonalpass findet ASSIST , der zum Solo ansetzt und im DIR auf den startenden PLAYER spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Diagonalpass finden ASSIST attribute PER ansetzen Solo spielen DIR spielen PLAYER attribute startenden,ticker
142,"PLAYER schnappt sich den EVENT , wühlt sich im LOC durchs Zentrum und schiebt das BALL an KEEPER vorbei ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13 11 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,PLAYER schnappen sich wühlen schnappen EVENT wühlen LOC wühlen Zentrum schieben BALL schieben DIR attribute KEEPER,ticker
143,"PER servierte den BALL zentral an die DIR , wo PLAYER die aufspringende BALL mit PRE abfasste und sehenswert in den rechten Winkel donnerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 15 2 15 18 15 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 19 19,PER servieren BALL servieren DIR attribute zentral attribute aufspringende attribute abfasste attribute sehenswert attribute rechten PLAYER donnern donnern PRE donnern Winkel,report
144,Kapitän PLAYER tritt wie immer an und verwandelt gewohnt sicher ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER tritt Kapitän verwandeln an verwandeln DIR attribute gewohnt attribute sicher,ticker
145,ASSIST leitet den BALL zu PLAYER mit der PRE weiter und überrascht damit PER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST leiten BALL leiten PRE leiten weiter überraschen PER attribute PLAYER,ticker
146,"PER klärt einen EVENT an der DIR genau vor die LOC von ASSIST , der den BALL direkt in den DIR von Nicolai PLAYER weiterleitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12 8 4 12 15 12 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16,PER klären EVENT klären DIR klären LOC klären ASSIST attribute genau weiterleiten BALL weiterleiten attribute direkt attribute PLAYER,ticker
147,PLAYER kommt rechts im LOC an den BALL .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER kommen LOC kommen BALL attribute rechts,ticker
148,PLAYER bereitet den Treffer mit einem schicken EVENT auf PER selbst vor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER bereiten Treffer bereiten EVENT bereiten vor attribute schicken attribute PER,ticker
149,"ASSIST mit Zug zum Tor und dem Blick für den mitgelaufenen PLAYER , der aus DISTANCE LOC trocken ins DIR einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 2 0 2 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18,PLAYER einschießen ASSIST einschießen Zug einschießen Tor einschießen Blick einschießen DISTANCE einschießen LOC einschießen DIR attribute mitgelaufenen attribute attribute trocken,ticker
150,"ASSIST leitet einen langen BALL PRE in den DIR weiter auf KEEPER , der losspurtet , den BALL gekonnt im LOC annimmt und dann souverän mit PRE vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 10 14 6 2 6 17 6 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18,ASSIST leiten BALL leiten DIR leiten KEEPER attribute langen attribute PRE attribute gekonnt attribute souverän annehmen annehmen LOC vollenden,ticker
