,tgt,label,node1,node2,nodes,ctx
88,"ASSIST sucht auf der linken Seite PLAYER , der einige Meter mit dem EVENT macht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST suchen PLAYER attribute Seite machen Meter attribute2 linken attribute EVENT,ticker
89,"PLAYER PER EVENT von rechts in den Sechzehner , wo PER mit der Hand dran ist .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER flanken Sechzehner sein Hand attribute rechts,ticker
90,PER nimmt den EVENT nicht richtig an und legt unfreiwillig vor für PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER annehmen[neg] EVENT vorlegen[neg] PLAYER,ticker
91,"PER passt schlampig zu PER , der den EVENT gegen PLAYER verliert .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER verlieren EVENT attribute PLAYER,ticker
92,"PLAYER schnappte sich in Nähe der Mittellinie den EVENT und startete mit viel Tempo ein Sololauf , den PLAYER mit einem trockenen EVENT durch die Beine von PER abschloss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 2 13 2 15 7 17 7 0,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16 18 18,PLAYER schnappen sich schnappen EVENT attribute starten Sololauf attribute Beine attribute PER attribute Nähe attribute Mittellinie attribute Tempo abschloss,report
93,ASSIST steckt auf PLAYER durch .,A0 A1,0 2,1 1,ASSIST durchstecken PLAYER,ticker
94,"Vergab Sekunden nach seiner Einwechslung die Großchance zum 4:0 , ehe er per Flankenball für PLAYER den nächsten Treffer eben auflegte , anstatt ihn selbst zu erzielen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,er auflegen Großchance erzielen PLAYER attribute 4:0 attribute Vergab attribute Einwechslung,report
95,Nach einem blitzsauberen EVENT über PER und ASSIST musste PLAYER alleine vor KEEPER nur noch den Fuß hineinhalten und sorgte so für Frustration bei den Fans .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER musste Fuß sorgen Frustration attribute EVENT attribute PER attribute ASSIST attribute Fans,report
96,"Misimov mit der EVENT , PER lässt PLAYER zu viel Platz und der Bosnier EVENT sicher ein .",A0 A1,0 2,1 1,Misimov einköpfen Platz,ticker
97,ASSIST wird aus abseitsverdächtiger Position geschickt und marschiert in Richtung Sechzehner .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST marschieren Richtung attribute Sechzehner,ticker
98,Nach EVENT von ASSIST drückte er das EVENT mit dem Unterschenkel in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7,1 1 3 3 4 4 6 6,ASSIST drücken EVENT attribute attribute Unterschenkel attribute Maschen,report
99,Nach einer EVENT von der linken Seite drückt PLAYER den EVENT mit rechts über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 2 9 2 11,1 1 3 3 4 4 6 6 8 8 10 10,PLAYER drücken EVENT attribute attribute rechts attribute Linie attribute linken attribute Seite,ticker
100,"ASSIST EVENT vor dem rechten Strafraumeck in den Sechzehner , wo PLAYER PER im Rücken wegläuft und aus sechs Metern zum 1:1 EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 11 13,1 1 3 3 5 5 8 8 10 10 12 12,ASSIST flanken Strafraumeck attribute rechten attribute Sechzehner PLAYER weglaufen Rücken einköpft Metern attribute sechs,ticker
101,"Nicolai ASSIST spielt einen EVENT genau in die Schnittstelle der Abwehr , PLAYER ist frei durch , umkurvt KEEPER und schiebt überlegt ins lange Eck zur Mainzer EVENT ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 2 11 2 13 2 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,ASSIST spielen EVENT einschieben attribute Schnittstelle attribute PLAYER attribute KEEPER attribute Abwehr attribute lange attribute Eck,ticker
102,In PER Rücken geht ASSIST auf und davon und kann sich in aller Ruhe einen Mitspieler aussuchen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST aufgehen Rücken können sich können Mitspieler attribute PER attribute Ruhe,ticker
103,PLAYER hebt den EVENT dann mit Übersicht über KEEPER hinweg ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,PLAYER heben EVENT attribute Übersicht attribute Eck attribute2 rechte,ticker
104,Nach einem EVENT von ASSIST vom linken Flügel steigt PLAYER am höchsten und EVENT den EVENT mit dem Kopf ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER steigen EVENT attribute ASSIST attribute linken attribute Flügel attribute Kopf attribute Eck attribute2 lange,ticker
105,Dort steht PLAYER und verwertet den Nachschuss flach ins die Tormitte !,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER verwerten Nachschuss attribute flach attribute Tormitte,ticker
106,"Ein "" Befreiungsschlag "" von PER landet bei ASSIST auf dem rechten Flügel .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Befreiungsschlag landen ASSIST landen Flügel attribute rechten,ticker
107,Zwei Minuten später gelang dem Nürnberger PLAYER nach perfektem EVENT von ASSIST mit ersten Bremer EVENT sogar die EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 2 5 2 7 2 9 2 0 2 12,1 1 3 3 4 4 6 6 8 8 10 10 11 11,EVENT gelingen Minuten gelingen attribute PLAYER attribute ASSIST attribute ersten attribute attribute Zwei,report
108,"Wobei der Ballgewinn auch mit einem Foulspiel hätte geahndet werden können - , durchquerte das Mittelfeld und passte messerscharf zu PLAYER , der aus halblinker Position aus 16 Metern ins rechte untere Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Mittelfeld durchqueren Ballgewinn attribute Foulspiel PLAYER treffen Position treffen Eck attribute halblinker attribute 16 attribute rechte,report
109,Ein Traumtor von PLAYER : An der linken Strafraumgrenze schnappt er sich einen weiten Flankenwechsel von PER und zirkelt die Kugel in die rechte obere EVENT von PER Kasten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER schnappen Traumtor zirkeln Kugel attribute EVENT attribute rechte attribute PER,ticker
110,PLAYER reagiert am schnellsten und versenkt das EVENT .,A0 A1,0 2,1 1,PLAYER versenken EVENT,ticker
111,"Der EVENT aber fällt vor dem Fünfer bei PLAYER herunter , der aus der Drehung zum 4:0 abschließt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,EVENT herunterfällen Fünfer attribute PLAYER abschließen Drehung abschließen 4:0,ticker
112,"Bereits nach zwei Minuten musste KEEPER einen EVENT von ASSIST mit den Fingerspitzen zur EVENT lenken , der EVENT brachte dann die EVENT für die Franken :",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 2 2 2 2 12 13 15,1 1 3 3 5 5 7 7 9 9 10 10 11 11 14 14,KEEPER musste EVENT attribute Minuten attribute ASSIST attribute Fingerspitzen attribute bringen attribute Franken Minute attribute2 zwei,report
113,"PLAYER hat alle Zeit der Welt , tunnelt KEEPER und erzielt damit seinen dritten Treffer im Spiel .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER erzielen Treffer attribute Spiel,ticker
114,"Der eingewechselte ASSIST setzte gegen den ebenso eingewechselten PER nach , dessen Klärungsversuch von ASSIST Fuß vor die Füße von PLAYER prallte , der abgezockt zum 2:0 einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,ASSIST nachsetzen PER Klärungsversuch prallen Fuß attribute Füße attribute PLAYER,report
115,"Die EVENT von ASSIST vom rechten Flügel fand PLAYER , der aus fünf Metern einnickte .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,EVENT finden PLAYER einnickte Metern attribute fünf,report
116,Der EVENT von PLAYER aus sechs Metern wird noch leicht von PER abgefälscht und geht unhaltbar für KEEPER ins linke Toreck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,EVENT gehen Toreck attribute linke,ticker
117,"Der Deutsch-Italiener EVENT kurz darauf in den Strafraum , wo PLAYER den EVENT erfolgreich abschloss .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Deutsch-Italiener flanken Strafraum attribute kurz PLAYER abschloss EVENT,report
118,"Der EVENT von Brandtversuch landete genau vor den Füßen von PLAYER , der im Nachsetzen die Kugel nur noch über die Torlinie drücken musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Brandtversuch landen EVENT landen Füßen attribute PLAYER musste Kugel attribute Nachsetzen attribute Torlinie,report
119,ASSIST schlägt die EVENT hoch herein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST hereinschlagen EVENT attribute hoch,ticker
120,Nach einer EVENT von ASSIST steigt PLAYER zum EVENT hoch .,A0 A1 A0 A1 A0 A1,0 2 0 2 2 5,1 1 3 3 4 4,PLAYER hochsteigen EVENT hochsteigen attribute ASSIST,ticker
121,"Der Pole schickte wiederum PLAYER auf die Reise , der seinen Alleingang souverän zum 2:0 verwertete .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Pole schicken PLAYER attribute Reise verwerten Alleingang,report
122,"Esser wehrt noch ab , kann aber nicht festhalten und PLAYER staubt aus drei Metern ab .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER abstauben Metern attribute drei,ticker
123,"PER unterschätzt eine EVENT von ASSIST komplett , lässt diese zum komplett freien Löwen passieren .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER unterschätzen EVENT attribute ASSIST,ticker
124,PLAYER spielt mit ASSIST EVENT und dringt in den Strafraum ein .,A0 A1,0 2,1 1,PLAYER eindringen Strafraum,ticker
125,Der türkische PLAYER zieht direkt ab und trifft wuchtig ins linke Toreck !,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER treffen Toreck attribute linke,ticker
126,ASSIST behauptet den EVENT im Zentrum gegen PER und spielt nach halblinks zu PLAYER .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST behaupten EVENT attribute Zentrum attribute PER,ticker
127,"ASSIST steckt den EVENT zu PLAYER durch , der von rechts in den Strafraum eindringt und den EVENT frech über Esser hebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 2 8 11,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST durchstecken EVENT attribute PLAYER attribute Esser eindringen Strafraum heben attribute rechts,ticker
128,ASSIST zieht eine EVENT von rechts lang auf PLAYER .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST ziehen EVENT attribute rechts attribute PLAYER,ticker
129,"ASSIST bringt den EVENT von rechts an den Fünfmeterraum , wo PLAYER das EVENT unbedrängt über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 2,1 1 3 3 5 5 7 7 10 10,ASSIST bringen EVENT attribute rechts attribute Fünfmeterraum attribute Linie PLAYER drücken,ticker
130,Mit dem Außenristzuspiel von der linken Seite hebelt ASSIST die gesamte Defensive der Gäste aus und setzt PLAYER frei vor KEEPER in Szene .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST aushebelt Defensive attribute Außenristzuspiel attribute Gäste attribute linken attribute Seite,ticker
131,"des VfL. ASSIST läuft sich links frei , seinen EVENT auf Strafraumhöhe schiebt PLAYER in der Mitte aus elf Metern cool ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 7 13 11 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,ASSIST freilaufen sich attribute links EVENT einschieben PLAYER attribute Mitte attribute Eck attribute elf attribute2 rechte,ticker
132,"Im Strafraum angekommen hat der kamerunische ASSIST das Auge für den rechts freistehenden PLAYER , der nur noch flach ins leere Tor einschieben muss !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST haben Auge attribute PLAYER attribute Strafraum attribute rechts,ticker
133,"ASSIST spurtete auf links los und bediente im Sechzehner den mitgelaufenen PLAYER , der den EVENT technisch gekonnt per Direktabnahme über KEEPER hinweg ins lange Eck chipte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST bedienen PLAYER attribute Sechzehner attribute EVENT attribute Direktabnahme attribute KEEPER attribute lange attribute Eck,report
134,"Malanda ASSIST schlägt von links einen EVENT in den Strafraum , wo PLAYER am Elfmeterpunkt die Kugel per Kopf erwischt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,ASSIST schlagen EVENT attribute links attribute Strafraum PLAYER erwischen Kugel attribute Elfmeterpunkt attribute Kopf,ticker
135,"Ramalho verlagerte das Spiel , ASSIST EVENT von der rechten Seite an den zweiten Pfosten , dort rauschte PLAYER heran und EVENT ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Ramalho verlagern Spiel attribute EVENT attribute ASSIST attribute rechten attribute Seite attribute zweiten attribute Pfosten,report
136,"PER hob den EVENT in den Strafraum , ASSIST legte per Hinterkopf auf PLAYER ab und dieser überwand KEEPER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 9 11,1 1 3 3 6 6 8 8 10 10,PER heben EVENT attribute Strafraum ASSIST ablegen Hinterkopf attribute PLAYER überwinden KEEPER,report
137,"ASSIST ist am rechten Flügel frei und EVENT an den ersten Pfosten , PLAYER trifft fast vom rechten Fünfereck hoch ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 9 11 9 13 11 15 11 6 11 18,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 17 17,ASSIST sein Flügel flanken Pfosten attribute rechten attribute ersten PLAYER treffen Fünfereck treffen Eck attribute hoch attribute attribute rechte,ticker
138,Werder ließ nicht nach und belohnte sich mit PLAYER Anschlusstreffer zum 1:2 .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Werder belohnen[neg] sich attribute Anschlusstreffer attribute2 PLAYER,report
139,"ASSIST entwischt auf der linken Außenbahn , der Australier zieht bis zum Strafraum und passt dann nach hinten auf PLAYER , der blank stehend aus sechs Metern vollendet .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Australier ziehen Strafraum PLAYER vollenden Metern attribute sechs,ticker
140,PLAYER tritt an und versenkt den EVENT sicher im linken Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PLAYER versenken EVENT attribute Eck attribute2 linken,ticker
141,"Dort setzt sich PLAYER durch und EVENT an den linken Pfosten , von da aus springt der EVENT an den Rücken von KEEPER und ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9,1 1 3 3 5 5 8 8,PLAYER durchsetzen sich köpfen Pfosten attribute linken EVENT springen Rücken,ticker
142,PLAYER kommt bis zum Eck des Fünfmeterraums durch und hämmert das EVENT ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 2,1 1 3 3 5 5 7 7 9 9,PLAYER durchkommen Eck hämmern EVENT attribute Fünfmeterraums attribute2 lange attribute,ticker
143,"ASSIST schickt PLAYER , der läuft alleine auf KEEPER zu und schiebt eiskalt zum 3:1 ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST schicken PLAYER einschieben 3:1,ticker
144,"ASSIST nagelt PER EVENT an den linken Pfosten , KEEPER versucht zu retten , serviert PLAYER das EVENT aber auf dem Silbertablett .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,ASSIST nageln EVENT attribute PER attribute Pfosten attribute2 linken,ticker
145,"... und den bringt ASSIST mit links aus dem rechten Halbfeld an den Fünfer , wo PLAYER die beste Koordination beweist und ins rechte untere Eck einnickt .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER beweisen Koordination einnickt Eck attribute rechte,ticker
146,Der EVENT von PER aus dem linken Halbfeld landet rechts im Strafraum bei ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PER landen EVENT landen Halbfeld landen Strafraum attribute rechts attribute linken attribute ASSIST,ticker
147,"KEEPER faustet die folgende EVENT genau vor die Füße von PLAYER weg , der aus 18 Metern einfach mal drauf hält und das EVENT dann in die Maschen schweißt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 8 12 8 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13,KEEPER wegfausten EVENT attribute Füße attribute 18 attribute PLAYER attribute Maschen halten Metern schweißen,ticker
148,"PER löffelt den EVENT in den Strafraum zu ASSIST , der serviert scharf auf den zweiten Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,PER löffeln EVENT attribute Strafraum attribute ASSIST servieren Pfosten attribute zweiten,ticker
149,"Mit dem Schlusspfiff servierte der ebenfalls eingewechselte ASSIST präzise vors Tor zu PLAYER , der auf 5:1 erhöhte und damit einen Doppelpack schnürte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST servieren Schlusspfiff servieren Tor attribute PLAYER schnüren Doppelpack,report
150,Van der Vaart tritt an und verwandelt flach in die Mitte zur EVENT .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Van verwandeln Mitte attribute flach attribute EVENT,ticker
151,"PER hebt die Abseitsfalle auf und so läuft PLAYER , sogar noch begleitet von PER , allein auf KEEPER zu und schiebt eiskalt durch die Beine des Keepers ins linke Eck ein !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PER aufheben Abseitsfalle einschieben Beine einschieben Eck attribute Keepers attribute linke,ticker
152,PLAYER erkennt das und schlenzt den EVENT ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 3 5 5 7,1 1 2 2 4 4 6 6,PLAYER erkennen schlenzen EVENT attribute Eck attribute2 linke,ticker
153,"ASSIST hat per EVENT das Auge für PLAYER , der mit links direkt abnimmt und KEEPER keine EVENT lässt !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 4,1 1 3 3 5 5 8 8,ASSIST haben Auge attribute EVENT attribute PLAYER KEEPER lässt,ticker
154,"ASSIST setzte sich dynamisch durch und EVENT die Kugel dann mustergültig zu PLAYER , der sich bedankte und aus zehn Metern wunderbar ins lange Eck zum hochverdienten Ausgleich vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 2 6 9 6 11 6 13 9 15 9 17,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16,ASSIST durchsetzen sich lupfen Kugel attribute PLAYER bedanken vollenden Metern vollenden Eck vollenden Ausgleich attribute zehn attribute lange,report
155,PLAYER Dortmund fährt einen blitzschnellen EVENT über rechts :,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Dortmund fahren EVENT attribute rechts,ticker
156,PLAYER startete in allerdings stark abseitsverdächtiger Position durch und veredelt das Vertikalzuspiel seines Teamkollegen vor PER cool mit dem Außenrist .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER durchstarten Position veredeln Vertikalzuspiel attribute Teamkollegen attribute PER attribute Außenrist,ticker
157,"PER verliert den EVENT leichtfertig an ASSIST , der gleich quer zu PLAYER passt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,PER verlieren EVENT attribute ASSIST passt PLAYER attribute quer,ticker
158,PLAYER öffnet das Feld mit gutem EVENT auf PER nach links .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER öffnen Feld attribute EVENT attribute PER attribute links,ticker
159,Trainer Jos Luhukay hatte daraufhin ein Einsehen mit dem glücklosen PER und wechselte für ihn PLAYER ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Trainer haben Einsehen attribute PER,report
160,"Während PER nach einem Volleyknaller noch an der Unterkante der Latte scheiterte , machte es PLAYER nur Sekunden später besser , als er eine maßgenaue EVENT von ASSIST aus kurzer Distanz einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11 9 13 13 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,PER scheitern Volleyknaller scheitern Unterkante attribute Latte PLAYER einköpfte EVENT attribute ASSIST attribute Distanz attribute2 kurzer,report
161,"Von dort springt die Kugel in den Lauf von PLAYER , der frei vor KEEPER auftaucht und den EVENT aus sechs Metern am Torwart vorbei ins Ziel spitzelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 8 10 8 12 8 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Kugel springen Lauf attribute PLAYER auftauchen KEEPER spitzeln EVENT attribute Metern attribute Ziel attribute Torwart Meter attribute2 sechs,ticker
162,"PER hat vor dem Strafraum Platz und legt dann zu KEEPER ab , der dann kurz noch nach innen zieht und PLAYER halblinks bedient .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PER haben Platz bedienen PLAYER attribute Strafraum attribute halblinks,ticker
163,ASSIST steckt auf den startenden PLAYER gegen die hoch stehende Bremer Abwehr durch .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST durchstecken PLAYER attribute hoch attribute Abwehr,ticker
164,Dort setzt sich PLAYER gegen PER durch und drückt das EVENT dann gekonnt in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER durchsetzen sich drücken EVENT attribute PER attribute Maschen,ticker
165,PER wird auf der linken Seite angespielt und schiebt den EVENT quer nach rechts zu ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PER schieben EVENT attribute quer attribute rechts attribute ASSIST,ticker
166,"Der Schalker aber verliert den Kontakt , was PLAYER gnadenlos bestraft .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schalker verlieren Kontakt attribute PLAYER,ticker
167,"Misimov mit der EVENT , PER lässt PLAYER zu viel Platz und der Bosnier EVENT sicher ein .",A0 A1,0 2,1 1,Misimov einköpfen Platz,ticker
168,"Er bediente PLAYER , der PER locker umkurvte und den EVENT ins lange Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Er bedienen PLAYER schlenzen EVENT attribute PER attribute Eck attribute2 lange,report
169,Nach einem EVENT zog er in die Mitte und traf links oben mit Hilfe des Innenpfostens absolut sehenswert zum 3:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER ziehen EVENT ziehen Mitte treffen Hilfe attribute links attribute oben attribute Innenpfostens,report
170,Auch PLAYER trägt sich nun in die Torschützenliste ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER eintragen sich attribute Torschützenliste,ticker
171,PLAYER Gewaltschuss landet aus 17 Metern im langen Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Gewaltschuss landen Metern landen Eck attribute 17,ticker
