,tgt,label,node1,node2,nodes,ctx
366,PER steckt für ASSIST ans rechte Fünfmetereck durch .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER steckenAns Fünfmetereck steckenFür ASSIST attr rechte,ticker
367,Jaras Lapsus eröffnet ASSIST die Chance .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Lapsus eröffnen ASSIST eröffnen Chance,ticker
368,Nach einem Freistoß von PER kann ter Stegen ASSIST Versuch zunächst parieren .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 4,1 1 3 3 5 5 8 8,ASSIST hat Versuch könnenNach Freistoß können parieren PER hat,ticker
369,PLAYER übernimmt die Verantwortung und verwandelt sicher mittig im Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER verwandelnIm Tor übernehmen Verantwortung verwandeln mittig,ticker
370,ASSIST und PLAYER laufen alleine auf PER zu .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,ASSIST laufenAuf PER PLAYER laufenAuf,ticker
371,PLAYER setzt sich gegen PER durch und verwandelt aus der Drehung .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER setzen sich setzenGegen PER,ticker
372,Nach ASSIST kluger Flanke von links am Strafraumrand nimmt PLAYER den Ball aus etwa 18 Metern volley und trifft per Aufsetzer ins linke untere Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 10 4 13 4 15 4 17 8 19 8 21 10 23 10 23 25 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 18 18 20 20 22 22 24 24 26 26,PLAYER nehmen Ball nehmenNach Flanke treffenPer Aufsetzer treffenIns Toreck nehmenAus Metern aus am Strafraumrand attr kluger von links attr linke attr untere attr 18 attr ASSIST hat,ticker
373,Nach einem Abschlag von ASSIST profitiert PLAYER von einem Aussetzer von PER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 7 9,1 1 3 3 6 6 8 8,PLAYER profitierenNach Abschlag profitieren von ASSIST hat PER hat Aussetzer,ticker
374,PLAYER ließ sich die Chance nicht nehmen und schoss routiniert zum SCORE ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schoss routiniert schossZum SCORE [neg]lassen nehmen,report
375,Und schließlich trug sich mit PLAYER auch ein weiterer PLAYER noch in die Torschützenliste ein .,A0 A1 A0 A1 A0 A1,0 0 0 3 0 5,1 1 2 2 4 4,PLAYER tragenMit tragenIn Torschützenliste tragen sich,report
376,PLAYER jagt den Ball mittig unter die Latte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER jagen Ball jagen mittig jagenUnter Latte,ticker
377,Über Umwege kommt der Ball nach einem Freistoß von PER zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 8,1 1 3 3 6 6 7 7,Ball kommenNach Freistoß kommenÜber Umwege PER hat zu PLAYER,ticker
378,ASSIST flankt vom rechten Flügel in die Spitze .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST flankenVom Flügel flankenIn Spitze attr rechten,ticker
379,Ausgerechnet PLAYER reagierte am schnellsten und beförderte den Ball über den zögerlich herausgelaufenen Baumann hinweg ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER befördernIns Tor reagieren schnellsten befördern Ball befördernÜber KEEPER attr herausgelaufenen,report
380,PLAYER schießt halbhoch und halbrechts in die Maschen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER halbrechtsIn Maschen schießen halbhoch,ticker
381,ASSIST spielt PLAYER an der rechten Strafraumkante frei .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST spielenAn Strafraumkante spielen PLAYER attr rechten,ticker
382,ASSIST spielt ein Traumpass in die Schnittstelle der Freiburger Viererkette .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 2 6 2,1 1 3 3 5 5 7 7,ASSIST spielenIn Schnittstelle spielen Traumpass in Viererkette hat,ticker
383,PLAYER durfte recht frei aus 20 Metern abschließen und setzte das Spielgerät ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER setzen Spielgerät dürfenAus Metern dürfen abschließen setzenIns Toreck attr 20 attr linke,report
384,Und PLAYER knallt den Ball aus halbrechter Position perfekt rechts oben ins Kreuzeck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 4 8 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PLAYER knallenIns Kreuzeck knallenAus Position knallen Ball knallen rechts attr halbrechter aus attr oben,ticker
385,PLAYER schraubt sich hoch und nickt zum SCORE ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schrauben sich nickenZum SCORE,ticker
386,PLAYER schiebt das Leder aus zwölf Metern ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER schieben Leder schiebenAus Metern attr zwölf ins Toreck,ticker
387,ASSIST ließ sich von dieser Kuriosität nicht ablenken und verwandelte sicher zum 2:0 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST lassenVon Kuriosität lassen ablenken,report
388,PLAYER Petit schlenzt einen Freistoß aus dem halbrechten Mittelfeld Richtung Fünfmeterraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 8 6 0 6 2,1 1 3 3 5 5 7 7 9 9 10 10,Freistoß aus Mittelfeld attr halbrechten attr PLAYER schlenzen Richtung schlenzen schlenzenAus,ticker
389,So hatte PLAYER freie Bahn und chippte das Spielgerät über Weidenfeller hinweg ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 6,1 1 3 3 5 5 7 7 10 10,PLAYER haben chippte haben Bahn habenÜber KEEPER habenIns Tor Spielgerät über,report
390,Anschließend hat er das Auge für den heranstürmenden PLAYER der zentral aus kurzer Distanz cool einnetzt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2 6 9 6 11 11 13,1 1 3 3 5 5 7 7 8 8 10 10 12 12,Auge für PLAYER attr heranstürmenden attr er habenFür haben einnetzt habenAus Distanz attr kurzer,ticker
391,Dann zieht PLAYER wuchtig ab und lässt Hradecky keine Chance .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER lässt Chance ziehen wuchtig lässt KEEPER,ticker
392,PLAYER nimmt den Ball kurz an und schießt dann aus 13 Metern flach ins rechte Eck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER schießenAus Metern nehmen kurz nehmen Ball schießen flach schießenIns Eck attr 13 attr rechte,ticker
393,ASSIST passt schließlich nach halblinks in die Schnittstelle der Abwehrkette .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,ASSIST passtNach halblinks passtIn Schnittstelle Abwehrkette hat,ticker
394,Dort setzt sich PLAYER im Kopfball-Duell gegen PER durch und verwandelt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9,1 1 3 3 5 5 8 8,PLAYER setzen sich setzenIm Kopfball-Duell gegen PER Kopfball hat Duell,ticker
395,PER fälscht ASSIST Schuss aus 20 Metern vor die Füße von PLAYER ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 2 7 12 9 7,1 1 4 4 6 6 8 8 10 10 11 11 13 13,PLAYER hat Füße PER fälschen ASSIST fälschenAus Metern fälschen Schuss fälschenVor attr 20 aus,ticker
396,Der PER in vorderster Spitze veredelte erst ein Zuspiel von ASSIST mit einem präzisen Schuss neben den rechten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 4 6 10 6 14 6 14 10 17 10 17 4 6,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15 16 16 18 18 19 19,PER veredelnVon ASSIST veredeln Zuspiel veredelnMit Schuss in Spitze veredelnNeben Pfosten hat neben attr präzisen attr attr rechten attr mit,report
397,Gegen den Nachschuss von PLAYER war der Keeper dann aber machtlos und das SCORE war perfekt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 9 2,1 1 3 3 5 5 8 8 10 10,Keeper seinGegen Nachschuss sein machtlos sein perfekt SCORE sein PLAYER hat,report
398,PLAYER bedankt sich und nickt aus fünf Metern zentraler Position zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 2,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER nickenAus Metern bedanken sich nickenZum SCORE attr fünf attr zentraler Position hat,ticker
399,Der FCA führt einen Freistoß ganz schnell aus und PLAYER ist frei vor Fährmann .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 8 10,1 1 4 4 6 6 7 7 9 9,PLAYER seinFrei KEEPER FCA führen Freistoß seinFrei führen schnell attr ganz,ticker
400,PER schickt ASSIST auf der rechten Seite mit einem langen präzisen Flachpass .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 4 9 4 9 6 12 6 14,1 1 3 3 5 5 7 7 8 8 10 10 11 11 13 13,PER schicken ASSIST schickenAuf Seite schickenMit Flachpass auf attr rechten attr attr langen attr präzisen,ticker
401,PLAYER übernimmt die Verantwortung und hängt den Ball in den rechten oberen Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER hängenIn Winkel hängen Ball übernehmen Verantwortung attr rechten attr oberen,ticker
402,PLAYER hat ganz viel Platz rechts im Strafraum und trifft aus spitzem Winkel ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 2 3 7 3 9 7 11 9 13,1 1 4 4 5 5 6 6 8 8 10 10 12 12,Platz im Strafraum PLAYER haben habenIm treffenAus Winkel treffenIns Eck attr spitzem attr kurze,ticker
403,ASSIST verunglückten Schuss aus 16 Metern leitet PLAYER mit der Hacke aus zehn Metern ins Tor weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 2 9 10 0 10 6,1 1 3 3 5 5 7 7 8 8 11 11 12 12,Schuss leitenMit Hacke leiten PLAYER aus Metern aus ins Tor ASSIST hat SchussAus,ticker
404,PLAYER macht 's noch einmal .,A0 A1,0 0,1 1,PLAYER machen,ticker
405,ASSIST flankt von rechts mit links an den langen Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST flankenVon rechts flankenAn Pfosten flankenMit links attr langen,ticker
406,PLAYER zeigt sein Können und hebt den Ball perfekt über Davari hinweg ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER heben perfekt hebenÜber KEEPER heben Ball zeigen Können hebenIns Tor,ticker
407,Kapitän PLAYER ließ noch einen Distanzschuss unter die Latte zum Entstand heraus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 0 2 4 2 6 2 8 4 8 6 4,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12 13 13 14 14,Kapitän lassen PLAYER lassenUnter Latte lassen Distanzschuss lassenZum Entstand lassen lassenUnter lassen lassenZum zum unter,report
408,ASSIST schaut sich um und hat dann das Auge für den ankommenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 6 2,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST habenFür PLAYER schauen sich haben Auge attr ankommenden attr für,ticker
409,Ö- ASSIST dribbelt im gegnerischen Strafraum gegen drei TEAM .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 0,1 1 3 3 5 5 8 8,ASSIST dribbelnIm Strafraum attr gegnerischen gegen TEAM Ö- hat,ticker
410,Den Abpraller nimmt ASSIST und wieder wehrt Lenz ab .,A0 A1,0 2,1 1,ASSIST nehmen Abpraller,ticker
411,Nach einem Zuspiel von ASSIST hat der Mainzer Rechtsaußen im Zentrum viel zu viel Platz und wird von beiden Innenverteidigern nicht attackiert .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 2,1 1 3 3 5 5 7 7 9 9 11 11,Rechtsaußen werdenNach Zuspiel im Zentrum haben Platz werdenVon Innenverteidigern werdenVon ASSIST hat,ticker
412,ASSIST flankt präzise nach innen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST flanken präzise flankenNach innen,ticker
413,Mit seinem ersten Ballkontakt nutzte PLAYER einen Fehler von PER zum Anschluss .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 10 8 2 8 7 8 5,1 1 3 3 6 6 9 9 11 11 12 12 13 13,seinem hat Ballkontakt attr ersten PER hat Fehler PLAYER nutzenZum Anschluss nutzenMit nutzen nutzenVon,report
414,PLAYER rauscht mit Wucht in den Ball und köpft die Kugel unhaltbar links rein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER rauschenMit Wucht köpfen unhaltbar rauschenIn Ball köpfen Kugel köpfen links,ticker
415,ASSIST hatte den Rumänen per Lupfer freigespielt und dieser die Ruhe im Abschluss behalten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 11,1 1 3 3 5 5 7 7 8 8 10 10,ASSIST haben behalten behalten Ruhe habenIm Abschluss behaltenIm haben freigespielt habenPer Lupfer,report
416,PLAYER lieferte alsbald den Beweis .,A0 A1,0 2,1 1,PLAYER liefern Beweis,report
417,Nach einem Doppelpass mit ASSIST entwischte PLAYER dem nur halbherzig zur Sache gehenden PER und netzte anschließend locker ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER entwischen PER entwischen Sache entwischenNach Doppelpass netzte locker netzte anschließend attr gehenden mit ASSIST,report
418,ASSIST wird in abseitsverdächtiger Position halbrechts freigespielt .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST werden freigespielt werdenIn Position attr abseitsverdächtiger,ticker
419,PLAYER war nach einem weiten Schlag von ASSIST als einziger hellwach und netzte frei vor Karius ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 2,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER seinNach Schlag netzteFrei frei netzteVor KEEPER sein hellwach attr weiten ASSIST hat,report
420,Der TEAM geht noch ein Stück und schiebt auf Strafraumhöhe nach innen zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,TEAM schiebenAuf Strafraumhöhe schiebenNach innen gehen Stück schiebenZu PLAYER,ticker
421,PLAYER schießt also jetzt die Bremer Elfer .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER schießen Elfer attr Bremer,ticker
422,Caiuby Kaum sagt man 's .,A0 A1,0 2,1 1,man sagen 's,ticker
423,PLAYER köpft ASSIST Eckball im Fallen vor PER ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 4,1 1 3 3 5 5 8 8,PLAYER köpfenIm Fallen köpfen Eckball vor PER ASSIST hat,ticker
424,PLAYER tritt an und trifft mit einem Schuss ins linke Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER treffenMit Schuss ins Eck,ticker
425,PLAYER mit dem vollständigen Namen PLAYER Cristian de Jesus Mauricio muss nur noch einschieben .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8,1 1 3 3 6 6 7 7,Mauricio is Namen attr vollständigen PLAYER mit muss einschieben,ticker
426,ASSIST läuft auf die Abwehr zu und findet die Lücke .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST laufenAuf Abwehr finden Lücke,ticker
427,PER startet einen weiteren Konter und bedient ASSIST über die rechte Seite .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER starten Konter bedienen ASSIST attr weiteren,ticker
428,PLAYER ist gerade 22 Sekunden auf dem Platz und bringt den Ball im Tor unter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 0,1 1 3 3 5 5 7 7,PLAYER seinAuf Platz sein Sekunden bringenIm Tor sein,ticker
429,ASSIST drischt den Ball als letzter Mann nach vorne .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST dreschen Ball dreschenAls Mann dreschenNach vorne attr letzter,ticker
430,Dort kommt PLAYER aus sieben Metern zum Kopfball und trifft präzise ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER treffenIns Eck kommenAus Metern treffen präzise attr linke attr sieben zum Kopfball,ticker
431,PLAYER steigt am ersten Pfosten hoch und bezwingt PER mit einem Kopfball ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER steigen hoch bezwingtMit Kopfball bezwingt PER steigenAm Pfosten ins Eck attr ersten,ticker
432,Dadurch konnte PLAYER frei aufs Tor zulaufen und traf aus elf Metern platziert ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER könnenAufs Tor treffenAus Metern platziertIns Eck können zulaufen attr elf attr linke,report
433,PLAYER tritt zum fälligen Elfmeter an und verwandelt ganz sicher zum schmeichelhaften 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER trittZum Elfmeter verwandeln sicher attr fälligen attr ganz,ticker
434,PLAYER muss eine Hereingabe Schäfers nach klasse Kombination nur noch über die Linie drücken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 2 8 10 8 12 8 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST HereingabeNach Kombination hat Hereingabe attr klasse nach PLAYER mussÜber Linie muss drücken mussNach,ticker
435,Kurz darauf revanchierte sich ASSIST bei PLAYER und legte nun seinerseits für PLAYER auf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6,1 1 3 3 5 5 7 7,ASSIST revanchierte sich revanchierte darauf bei PLAYER legenFür,report
436,Am hinteren Pfosten hat sich PLAYER davongeschlichen und drückt den Ball mit dem Knie noch über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER haben davongeschlichen drückenMit Knie drückenÜber Linie habenAm Pfosten attr hinteren,ticker
437,Dort bewies PLAYER die beste Koordination und nickte ins rechte untere Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER beweisen Koordination nickenIns Eck attr beste attr rechte attr untere,report
438,Auch PLAYER trägt sich nun in die Torschützenliste ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER tragen sich tragenIn Torschützenliste,ticker
439,PLAYER reagierte am schnellsten und staubte zum nicht unverdienten Ausgleich aus kurzer Distanz ab .,A0 A1,0 2,1 1,PLAYER reagieren ab,report
440,Roberto Firmino Die TEAM geht in Front .,A0 A1,0 2,1 1,TEAM gehenIn Front,ticker
441,PLAYER setzt den Abpraller von der Strafraumlinie ins Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER setzenVon Strafraumlinie setzen Abpraller ins Tor,ticker
442,PLAYER schnappt sich nach einem Einwurf das Leder und zieht in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER ziehenIn Mitte schnappen Leder schnappen sich schnappenNach Einwurf,ticker
443,PLAYER verwandelte sicher zum Ausgleich .,A0 A1,0 2,1 1,PLAYER verwandelnZum Ausgleich,report
444,PLAYER Der FCA geht in Front .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 0,1 1 3 3 5 5 6 6,PLAYER gehen FCA gehenIn Front gehenIn gehen,ticker
445,PLAYER wird ebenfalls nicht attackiert und legt das Spielgerät aus 20 Metern maßgenau ins Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 2,1 1 3 3 6 6 8 8 10 10,Spielgerät aus Metern attr 20 PLAYER werden attackiert legenIns Eck legenAus,ticker
446,Über PER und ASSIST wandert die Pille nach links in den Strafraum zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,Pille wandernÜber PER wandernNach links wandernÜber ASSIST wandernIn Strafraum zu PLAYER,ticker
447,PLAYER wollte vor PER klären und beförderte das Leder vorbei an Wiedwald ins eigene Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER befördernAn KEEPER wollenVor PER wollen klären befördern Leder befördernIns Tor attr eigene,report
448,PLAYER hält aus 20 Metern zentraler Position einfach mal mit links drauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 9 4,1 1 3 3 5 5 7 7 10 10,PLAYER haltenMit links haltenAus Metern attr 20 attr zentraler Position hat,ticker
449,Bei einer Ecke tankte sich PLAYER dynamisch durch und wuchtete den Ball aus kurzer Distanz ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER wuchten Ball tanken dynamisch wuchtenIns Netz tanken sich wuchtenAus Distanz tankenBei Ecke attr kurzer,report
450,ASSIST blickt auf und findet den komplett freien PLAYER links im Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST findenIm Strafraum finden PLAYER finden links attr freien,ticker
451,Nach sehenswertem Absatzkick von ASSIST beförderte der Einwechselspieler den Ball aus zentraler Position ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 10 2 10 5 10 7 10 15 15 17,1 1 3 3 6 6 8 8 11 11 12 12 13 13 14 14 16 16,ASSIST hat Absatzkick attr sehenswertem Ball aus Position attr zentraler Einwechselspieler befördernNach befördern befördernAus befördernIns Toreck attr rechte,report
452,Nach einer Ecke von ASSIST setzt sich PLAYER ab und gleicht per Kopf aus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2,1 1 3 3 5 5 8 8,PLAYER setzenNach Ecke gleichenPer Kopf setzen sich ASSIST hat,ticker
453,PLAYER läuft an und schießt ins rechte Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER schießenIns Eck attr rechte,ticker
454,PLAYER zielt aus seiner Sicht nach links und trifft mithilfe des Innenpfostens .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7,1 1 3 3 4 4 6 6,PLAYER zielenAus Sicht hat treffen Innenpfostens zielenNach links,ticker
455,PLAYER Der TEAM geht früh in Führung und kann sich dabei auch bei Werder Bremen bedanken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 2 4 4 4 6,1 1 3 3 5 5 7 7 8 8 9 9,PLAYER gehen früh könnenBei TEAM gehenIn Führung gehen könnenBei gehenIn,ticker
456,ASSIST setzt sich auf der linken Seite resolut durch und legt auf für PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST legenFür PLAYER setzen resolut setzen sich setzenAuf Seite attr linken,ticker
457,ASSIST wirft von der rechten Seite weit ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST werfenVon Seite werfen weit attr rechten,ticker
458,Nach einem diagonalen Ball bedient ASSIST PLAYER an der rechten Strafraumecke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0,1 1 3 3 5 5 8 8,ASSIST bedienenNach Ball bedienen an attr diagonalen PLAYER is,ticker
459,PLAYER hat seine Nerven im Griff und verwandelt per Flachschuss ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 7 9 12,1 1 3 3 4 4 6 6 8 8 10 10 11 11,PLAYER hat Nerven haben verwandelnPer Flachschuss habenIm Griff verwandelnIns Eck im attr linke,ticker
460,ASSIST darf nach einem Einwurf unbedrängt von links flanken .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST dürfenNach Einwurf dürfen unbedrängt dürfen flanken,ticker
461,Dort rauscht PLAYER vollkommen frei heran und drückt den Ball mit links direkt in die kurze Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER drücken Ball drückenIn Ecke drückenMit links rauschenFrei frei attr kurze,ticker
462,PLAYER ließ PER in der zweiten Reihe aussteigen und traf mithilfe des Innenpfostens per Flachschuss .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER lassenIn Reihe treffenPer Flachschuss lassen aussteigen treffen Innenpfostens lassen PER attr zweiten,report
