,tgt,label,node1,node2,nodes,ctx
89,ASSIST setzt sich auf der rechten Seite gegen PER durch und flankt nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST setzenAuf Seite setzenGegen PER setzen sich flankenNach innen attr rechten,ticker
90,Cisse vollendet ASSIST gefühlvolle Flanke von der rechten Strafraumkante mit einem platzierten Flugkopfball zum Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 2 7 9 11 9 13 9 15 9 2 9 0 11 19 11 0 11 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16 17 17 18 18 20 20 21 21,Strafraumkante mit Flugkopfball attr rechten attr attr platzierten attr Cisse vollenden Flanke vollendenZum Ausgleich vollenden ASSIST vollendenMit vollendenVon attr gefühlvolle von zum,ticker
91,Nach einem Kurzpass von ASSIST darf PLAYER von der eigenen Hälfte und ohne große Bedrängnis bis an den anderen Strafraum schreiten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14 8 16 17 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,PLAYER dürfenVon Hälfte dürfenOhne Bedrängnis dürfen schreiten dürfenAn Strafraum dürfenNach Kurzpass attr eigenen attr große attr anderen ASSIST hat,ticker
92,Nach Querpass des Verteidigers stand PLAYER am Elfmeterpunkt völlig blank und konnte sich die Ecke aussuchen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER stehen blank stehenAm Elfmeterpunkt stehenNach Querpass,report
93,PLAYER schloss einen Konter auf Zuspiel des aufgerückten Rechtsverteidigers ASSIST halbhoch ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 4 4 12,1 1 3 3 5 5 8 8 10 10 11 11,PLAYER schloss halbhoch schlossAuf Zuspiel schloss Konter ASSIST is Rechtsverteidigers hat attr aufgerückten,report
94,PLAYER hält seinen rechten Fuß in die Flugbahn des Balls und trifft zum 1:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 5 3 2 5 9,1 1 4 4 6 6 7 7 8 8,Balls hat Flugbahn PLAYER halten Fuß hat haltenIn attr rechten,ticker
95,Kurz darauf bewies Weinzierl mit der Einwechslung von PLAYER für PER ein goldenes Händchen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 4,1 1 3 3 5 5 8 8 10 10,Weinzierl beweisen Händchen beweisenMit Einwechslung attr goldenes PLAYER für PER hat,report
96,PLAYER spitzelt ein verünglückten Rückpass zu PER um den Keeper und trifft aus spitzem Winkel zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER spitzelnUm Keeper spitzelnZu PER treffenZum SCORE spitzeln Rückpass treffenAus Winkel attr verünglückten attr spitzem,ticker
97,PLAYER läuft an und drückt den Ball genau in die linke untere Ecke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER drückenIn Ecke drücken Ball attr linke attr untere,ticker
98,ASSIST will den Ball rechts im Strafraum nach innen legen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST wollenIm Strafraum wollen legen,ticker
99,PLAYER sorgte von der Strafraumkante per platziertem Flachschuss für den Schlusspunkt und machte seinen Doppelpack perfekt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 10 12,1 1 3 3 5 5 7 7 8 8 11 11,PLAYER sorgen von machen perfekt machen Doppelpack hat sorgenFür Schlusspunkt Strafraumkante per Flachschuss,report
100,PLAYER zieht sofort ab und versenkt die Kugel von der Strafraumgrenze trocken im rechten unteren Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER versenken Kugel versenkenVon Strafraumgrenze versenkenIm Eck versenken trocken attr rechten attr unteren,ticker
101,ASSIST schlägt eine Ecke von rechts in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST schlagen Ecke schlagenIn Strafraum von rechts,ticker
102,PLAYER ist vor dem herausstürzenden PER am Ball und nickt aus vier Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER nickenAus Metern seinVor PER attr vier attr herausstürzenden am Ball,ticker
103,PLAYER trat an und verwandelte mit einem Flachschuss ins linke Eck zum 1:0 .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Flachschuss ins Eck PLAYER verwandelnMit,report
104,PLAYER spielt mit ASSIST Doppelpass und dringt in den Strafraum ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER dringenIn Strafraum spielenMit ASSIST,ticker
105,PLAYER setzte sich mit viel Willen und ein wenig Glück gegen Boateng und PER durch und traf dann mit einem Kunstschuss mit dem Außenrist maßgenau halbhoch neben den linken Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14 6 16 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER treffenNeben Pfosten treffenMit Kunstschuss setzenMit Glück setzenMit Willen setzen sich attr linken mit Außenrist gegen PER gegen,report
106,Die TEAM verlieren den Ball im Vorwärtsgang und ASSIST leitet den Konter ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 4 2 6,1 1 3 3 5 5 7 7 9 9 10 10,TEAM verlieren Ball verlierenIm ASSIST verlierenIm Vorwärtsgang leiten Konter im im,ticker
107,Im Zentrum spielt ASSIST einen super Pass durch die Schnittstelle auf PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST spielenDurch Schnittstelle spielenIm Zentrum spielen Pass auf PLAYER attr super,ticker
108,Den fälligen Elfmeter verwandelte PLAYER humorlos ins linke Eck und sicherte seinem Team damit die drei wichtigen Punkte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 8 14 8 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER verwandeln humorlos verwandelnIns Eck hat Team sichern Punkte verwandeln Elfmeter attr linke attr drei attr wichtigen attr fälligen,report
109,PLAYER Bayer TEAM macht aus neutraler Sicht aktuell einfach Spaß .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 0,1 1 3 3 5 5 7 7 10 10,TEAM machen Spaß machen aktuell machenAus Sicht attr neutraler PLAYER hat,ticker
110,ASSIST luchst rechts außen Rodirgiez stark den Ball ab und bringt den Ball herein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6,1 1 3 3 5 5 7 7,ASSIST luchst stark luchst Rodirgiez luchst Ball bringen,ticker
111,Nach einem katastrophalen Fehlpass von PER nahmen Dahoud und ASSIST die Abwehr der TEAM zackig auseinander .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 8 10 2 12 2 12 4 12 6 12 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16,ASSIST nehmen Abwehr nehmen zackig nehmenNach Fehlpass attr katastrophalen attr TEAM hat PER nehmen nehmen nehmenNach hat,report
112,Dort steht PLAYER ungedeckt und köpft mit einem Aufsetzer ins rechte untere Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER köpfenMit Aufsetzer stehen ungedeckt köpfenIns Eck attr rechte attr untere,ticker
113,ASSIST entscheidet sich für die rechte Ecke .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST entscheiden sich entscheidenFür Ecke attr rechte,ticker
114,Nach einer Ecke von PER behauptet sich ASSIST im Luftkampf und lenkt das Spielgerät vor das Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 3 10 3 12,1 1 4 4 5 5 7 7 9 9 11 11,PER hat Ecke ASSIST behauptenNach lenken Spielgerät behaupten sich lenkenVor Tor behauptenIm Luftkampf,ticker
115,Nach Flanke von Außenrist von ASSIST durfte PLAYER am zweiten Pfosten völlig unbedrängt einköpfen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 4 5 10 7 12,1 1 3 3 6 6 8 8 9 9 11 11,ASSIST hat Außenrist hat Flanke PLAYER dürfenAm Pfosten dürfenNach dürfen einköpfen attr zweiten,report
116,ASSIST bringt von der linken Grundlinie die scharfe flache Flanke in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST bringen Flanke bringenVon Grundlinie bringenIn Mitte attr scharfe attr flache attr linken,ticker
117,Nach Müllers Diagonalpass von der linken Außenbahn ist PLAYER am linken Fünfereck schneller als PER und netzt im Fallen mit einem Linksschuss ins kurze Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 5 15 5 0 11 18 15 4,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 17 17 19 19,Diagonalpass von Außenbahn attr linken PLAYER netztMit Linksschuss sein PER netztIns Eck netztIm Fallen seinAm Fünfereck seinNach attr kurze attr,ticker
118,Die wuchtige Hereingabe des Österreichers bugsierte Abwehrmann PLAYER mit der Hacke ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 0 2 8 2 4 4 13 14 0,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12 15 15,Hereingabe bugsieren Abwehrmann bugsierenMit Hacke attr wuchtige bugsieren PLAYER bugsieren bugsieren bugsierenMit ins Netz Österreichers hat,report
119,PLAYER ist vor PER am Ball und lenkt ihn perfekt mit links ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER seinAm Ball lenken perfekt seinVor PER lenkenIns Eck lenkenMit links attr lange,ticker
120,PLAYER bestrafte den uninspirierten Auftritt der Gäste mit einem Traumtor zum 1:0 kurz vor der Pause .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 2 10 0 10 2,1 1 3 3 6 6 7 7 9 9 11 11 12 12,Auftritt mit Traumtor attr uninspirierten PLAYER bestrafen bestrafenVor Pause bestrafenMit Gäste hat AuftrittMit,report
121,ASSIST schlägt eine perfekt getimte Hereingabe von links zentral vor das Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST schlagen Hereingabe schlagenVor Tor attr getimte von links,ticker
122,Unmittelbar vor dem Pausenpfiff köpfte PLAYER nach einer Freistoßflanke von ASSIST aus zentraler Position im Strafraum zum Halbzeitstand ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8 6 10 11 0,1 1 4 4 5 5 7 7 9 9 12 12,Freistoßflanke aus Position PLAYER köpfenNach köpfenIm Strafraum köpfenVor Pausenpfiff zum Halbzeitstand ASSIST hat,report
123,Nach Steilpass von Walace kommt plötzlich PLAYER halbrechts frei zum Abschluss und vollendet klug über PER hinweg ins Tor !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER kommen plötzlich kommen halbrechts kommenFrei frei kommenZum Abschluss klugÜber PER kommenNach Steilpass,ticker
124,ASSIST schlägt einen Freistoß von rechts vors Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST schlagen Freistoß schlagenVors Tor von rechts,ticker
125,PLAYER zieht aus 18 Metern zentraler Position ab und donnert den Ball sehenswert in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 2,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER ziehenAus Metern donnern Ball donnern Winkel attr 18 attr zentraler Position hat,ticker
126,Den Abpraller verwertete dann PLAYER .,A0 A1,0 2,1 1,PLAYER verwerten Abpraller,report
127,ASSIST drischt den Ball aus der Drehung einfach mal nach vorne an den Strafraumrand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 2 3 7 3 9,1 1 4 4 5 5 6 6 8 8,Ball aus Drehung ASSIST dreschen dreschenAus dreschenAn Strafraumrand dreschenNach vorne,ticker
128,PLAYER nimmt den Ball ungestört an und zieht aus der zweiten Reihe halbhoch ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER nehmen ungestört nehmen Ball ziehenAus Reihe attr zweiten,ticker
129,Beim Abpraller reagiert dann der abseitsverdächtige PLAYER am schnellsten und staubt aus der Nahdistanz ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER reagieren Abpraller reagieren schnellsten staubenAus Nahdistanz,ticker
130,Nach einem langen Ball steckt ASSIST den Ball für PLAYER durch .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 4,1 1 3 3 5 5 7 7,ASSIST steckenNach Ball steckenFür PLAYER attr langen für,ticker
131,Nach einem Abpraller umdribbelt Holtby PER und Söyüncü und spitzelt den Ball aus sechs Metern an Schwolow vorbei ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 0 8 0 8 0 11 0 11 0 0 0 0 2 16 2 16 2 16 2 0 11 2,1 1 3 3 4 4 6 6 7 7 9 9 10 10 12 12 13 13 14 14 15 15 17 17 18 18 19 19 20 20,PER spitzelnAus Metern spitzelnAus umdribbeltNach Abpraller umdribbeltNach spitzelnIns Netz spitzelnIns spitzeln Ball spitzeln spitzelnAn spitzelnAn attr sechs attr attr an aus,ticker
132,Bei einem Hoffenheimer Konter spielt Demirbay ASSIST auf rechts frei .,A0 A1,0 2,1 1,ASSIST spielenAuf rechts,ticker
133,PLAYER lässt sich nicht zweimal bitten und vollendet vom linken Fünfereck aus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER [neg]lässt vollendet [neg]lässt bitten [neg]lässtVom Fünfereck attr linken,ticker
134,ASSIST wird über die linke Seite geschickt und zieht bis zur Grundlinie vor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST werdenÜber Seite ziehen Grundlinie werden geschickt attr linke,ticker
135,PLAYER schießt von halbrechts aus acht Metern an PER vorbei zum Ausgleich ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PLAYER schießenZum Ausgleich schießenVon halbrechts Metern an PER,ticker
136,PLAYER taucht alleine vor Esser auf und hebt die Kugel mit dem ersten Kontakt gefühlvoll über den Keeper hinweg ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER hebenMit Kontakt heben gefühlvoll hebenIns Netz heben Kugel hebenÜber Keeper tauchenVor Esser attr ersten,ticker
137,Wenig später nutzte Mandzukic Zielers Patzer per Kopf zum 0:4 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0,1 1 3 3 5 5 8 8,Patzer nutzen später nutzenPer Kopf attr Wenig KEEPER hat,report
138,PLAYER nimmt Müllers Rückpass vom rechten Strafraumeck auf und schießt das Leder aus 20 Metern zentraler Position über den etwas zu weit vor dem Tor postierten Mielitz hoch ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 10 10 16 10 18 6 20 12 22,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 17 17 19 19 21 21,PLAYER nehmen Rückpass schießen hoch nehmenVom Strafraumeck schießen Leder schießenAus Metern schießenIns Eck Position hat attr 20 attr zentraler attr rechten attr linke,ticker
139,- den fälligen Strafstoß verwandelte PLAYER sicher zum vorentscheidenden SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER verwandelnZum SCORE verwandeln sicher verwandeln Strafstoß attr vorentscheidenden attr fälligen,report
140,ASSIST bedient PLAYER aus dem Zentrum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST bedienen PLAYER bedienenAus Zentrum,ticker
141,Nach Chaheds Befreiungsschlag unterläuft PER den Ball .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER unterlaufen Ball unterlaufenNach Befreiungsschlag,ticker
142,Zentral bedient Malli ASSIST auf der rechten Halbposition .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST bedienenAuf Halbposition bedienen Zentral attr rechten,ticker
143,ASSIST spielt PLAYER halbrechts am Strafraum frei .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST spielen halbrechts spielenAm Strafraum spielen PLAYER,ticker
144,PLAYER schiesst aus 18 Metern unbedrängt per Flachschuss ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER schiesstAus Metern schiesst ein attr 18,ticker
145,ASSIST kommt links gegen PER zur Flanke .,A0 A1 A0 A1 A0 A1,0 2 3 0 3 6,1 1 4 4 5 5,PER zur Flanke ASSIST kommenGegen kommen links,ticker
146,PLAYER legt noch ein Tor nach .,A0 A1,0 2,1 1,PLAYER legen Tor,ticker
147,PLAYER bedankte sich am ersten Pfosten und netzte aus drei Metern ins kurze Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER netzteAus Metern bedankenAm Pfosten netzteIns Eck bedanken sich attr drei attr ersten attr kurze,report
148,Dann versenkte PLAYER nach Vorarbeit von ASSIST technisch stark den Ball in den Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 8,1 1 3 3 5 5 7 7 10 10,PLAYER versenken stark versenken Ball versenkenIn Maschen versenkenNach Vorarbeit ASSIST hat,report
149,PLAYER hat keine Mühe aus kurzer Distanz einzuschieben .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 4,1 1 3 3 5 5 8 8,PLAYER haben einzuschieben habenAus Distanz attr kurzer Mühe aus,ticker
150,Der Schuss von PLAYER saust aber durch die Beine von Karius und knapp an Pospech und Noveski vorbei ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 4 7 2,1 1 3 3 6 6 8 8 10 10 11 11,KEEPER hat an hat Beine PLAYER hat Schuss sausenIns Tor sausenDurch sausenDurch,ticker
151,PLAYER PER holt im linken Halbfeld einen Freistoß heraus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0,1 1 3 3 5 5 8 8,PER holenIm Halbfeld holen Freistoß attr linken PLAYER hat,ticker
152,Den anschließenden Strafstoß verwandelte PLAYER .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln Strafstoß attr anschließenden,report
153,ASSIST dringt links in den TEAM Strafraum ein und sieht auf der rechten Seite PLAYER einlaufen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10 11 6,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST dringen links dringenIn Strafraum sehenAuf Seite attr TEAM attr rechten PLAYER is,ticker
154,PLAYER schlenzt die Kugel perfekt über die Mauer ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER schlenzenIns Toreck schlenzen perfekt schlenzen Kugel schlenzenÜber Mauer attr rechte,ticker
155,PLAYER darf das Leder annehmen und dann aus fünf Metern über die Linie drücken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 2 10 4 10 6 10 0 10 8 6 17 6 17,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15 16 16 18 18,Leder dürfen annehmen dürfenÜber Linie dürfenAus Metern dürfen drücken dürfen PLAYER dürfen dürfenÜber dürfenAus dürfen dürfen attr fünf attr,ticker
156,ASSIST schickt PLAYER auf die Reise .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST schicken PLAYER schickenAuf Reise,ticker
157,So hatte PLAYER freie Bahn und schob zum SCORE ins leere Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER haben Bahn schiebenIns Tor schiebenZum SCORE attr leere,report
158,PLAYER steigt nach Ecke von rechts hoch und trifft akkurat per Kopf ins linke Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER treffenIns Toreck treffenPer Kopf treffen akkurat steigenNach Ecke attr linke von rechts,ticker
159,Nach einem Freistoß von ASSIST entwickelt sich eine Fehlerkette bei der TEAM .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8,1 1 4 4 6 6 7 7,ASSIST hat Freistoß Fehlerkette entwickeln sich entwickelnNach entwickelnBei TEAM,ticker
160,Aus der Drehung schießt PLAYER ins rechte untere Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER schießenAus Drehung schießenIns Eck attr rechte attr untere,ticker
161,PLAYER tritt den Freistoß aus halbrechter Position mit links wuchtig an der Mauer vorbei ins rechte obere Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER tritt Freistoß trittIns Toreck trittAn Mauer aus Position attr rechte attr obere,ticker
162,ASSIST bedient PLAYER mit einem idealen Diagonalpass .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST bedienenMit Diagonalpass bedienen PLAYER attr idealen,ticker
163,PLAYER nimmt genau Mass und zirkelt die Kugel aus 17 Metern ins rechte obere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 5 8 5 2 5 11 8 13 8 15,1 1 3 3 6 6 7 7 9 9 10 10 12 12 14 14,Kugel aus Metern attr 17 PLAYER zirkeln zirkelnIns Eck zirkelnAus nehmen Mass attr rechte attr obere,ticker
164,PLAYER reagiert am schnellsten und versenkt das Leder .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER versenken Leder reagieren schnellsten,ticker
165,Zunächst nutzte PLAYER gegen die schlafmützige Abwehr der Hausherren vollkommen freistehend aus sechs Metern ASSIST Kopfballvorlage zu seinem zweiten Treffer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 13 8 8 16 17 4 19 2 19 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 18 18 20 20 21 21,PLAYER nutzenZu Treffer nutzenAus Metern nutzen freistehend gegen Abwehr attr zweiten attr sechs Hausherren hat attr schlafmützige Kopfballvorlage is ASSIST hat hat,report
166,PLAYER wird nicht wirklich angegangen und bringt den HSV mit einem Hammer aus 25 Metern wieder in Führung .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER werden angegangen bringenIn Führung bringenMit Hammer aus Metern,ticker
167,PLAYER wird von ASSIST bedient und schließt aus etwa 20 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER werden bedient werdenVon ASSIST schließenAus Metern attr 20,ticker
168,Kapitän PLAYER tauchte rechts im Strafraum auf und zielte genau ins rechte Eck zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER tauchenIm Strafraum zielenIns Eck tauchen rechts zielenZum SCORE attr rechte,report
169,Nach einer abgewehrten Ecke hebt ASSIST den Ball nach links in den Sechzehner .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST heben Ball hebenNach links hebenNach Ecke hebenIn Sechzehner attr abgewehrten,ticker
170,Die Ecke von ASSIST fliegt scharf ins Zentrum und findet im Getümmel den köpfenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 0,1 1 3 3 5 5 7 7 9 9 12 12,Ecke fliegenIns Zentrum finden PLAYER fliegen scharf findenIm Getümmel attr köpfenden ASSIST hat,ticker
171,Bei der dritten Chance durfte dann mit PLAYER ein weiterer PLAYER ran und der machte es besser .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 7 0 0 5 11,1 1 3 3 4 4 6 6 8 8 9 9 10 10,PLAYER machen besser machen dürfenBei Chance machen es machen dürfenMit attr dritten,report
172,ASSIST hat auf der rechten Seite viel Zeit zum Flanken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 0 6 9,1 1 4 4 5 5 7 7 8 8,Zeit zum Flanken ASSIST habenZum habenAuf Seite haben attr rechten,ticker
