,tgt,label,node1,node2,nodes,ctx
95,PLAYER rasucht gegen die zu schlafmützige Deckung der Gäste heran und schiebt das Rund locker mit rechts aus acht Metern flach ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 10 10 16 8 18 12 20,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 17 17 19 19,PLAYER schieben locker schiebenMit rechts schieben flach schiebenAus Metern rasuchtGegen Deckung schiebenIns Eck Gäste hat attr schlafmützige attr acht attr linke,ticker
96,Dort braucht PLAYER aus kurzer Distanz nur noch einzuschieben .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER brauchen einzuschieben brauchenAus Distanz attr kurzer,ticker
97,Dort ist PLAYER schneller als PER und vollstreck aus rund einem Meter Entfernung .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PLAYER seinAls PER sein schneller Entfernung is Meter,ticker
98,Da hat sich PLAYER abgesetzt und drückt das Leder aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER haben abgesetzt drückenAus Distanz über Linie attr kurzer,ticker
99,ASSIST spielt den Ball hoch und weit an die Strafraumgrenze .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST spielenAn Strafraumgrenze spielen Ball spielen weit,ticker
100,ASSIST macht sich mit hohem Tempo zum kleinen Solo durch die TEAM Hälfte auf und kommt dann am Strafraumrand gegen PER zu Fall .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 6 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST machenZum Solo kommenAm Strafraumrand machenMit Tempo machenDurch Hälfte kommenGegen PER machen sich attr kleinen attr hohem attr TEAM,ticker
101,ASSIST dürfte die Vorentscheidung sein .,A0 A1,0 2,1 1,ASSIST dürfen sein,ticker
102,PLAYER löffelt den Ball aus etwas mehr als 20 Metern über die Mauer ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER löffelnIns Eck löffelnAus Metern löffeln Ball attr linke attr 20 über Mauer,ticker
103,PLAYER ist im Fünfmeterraum ungedeckt und nickt aus kürzester Distanz zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER nickenAus Distanz seinIm Fünfmeterraum nickenZum SCORE sein ungedeckt attr kürzester,ticker
104,PLAYER rauscht heran und drückt die Kugel aus fünf Metern wuchtig per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 0 5 2 5 11 5 13,1 1 3 3 6 6 8 8 9 9 10 10 12 12,Kugel aus Metern attr fünf PLAYER drückenÜber Linie drücken drückenAus drückenPer Kopf drücken wuchtig,ticker
105,PLAYER tritt an und versenkt den Ball platziert mit einem Flachschuss ins linke Eck .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,PLAYER versenken Ball Flachschuss ins Eck,ticker
106,ASSIST spielt PLAYER an der rechten Strafraumkante frei .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST spielenAn Strafraumkante spielen PLAYER attr rechten,ticker
107,Links steckt PER auf ASSIST durch .,A0 A1,0 2,1 1,PER steckenAuf ASSIST,ticker
108,Am langen Pfosten kommt der Ball schließlich runter und landet beim komplett freistehenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Ball kommenAm Pfosten landen PLAYER attr langen attr freistehenden,ticker
109,Der ehemalige TEAM nimmt das Zuspiel von PLAYER stark an und lässt Adler mit seinem Abschluss aus 14 Metern halbrechter Position keine Abwehrchance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 0 5 12 5 14 5 16 16 9 14 0 14 2 20 2,1 1 3 3 6 6 8 8 10 10 11 11 13 13 15 15 17 17 18 18 19 19 21 21,Abschluss aus Metern attr 14 TEAM lässt Abwehrchance nehmen Zuspiel lässtMit nehmen stark lässt KEEPER nehmenVon PLAYER hat hat AbschlussAus Position hat,ticker
110,Der Aufbauspieler fackelt nicht lange und spielt per Außenrist den mitgeeilten PLAYER frei .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Aufbauspieler spielenPer Außenrist spielen PLAYER attr mitgeeilten,ticker
111,PLAYER bereitet den Treffer mit einem schicken Zuspiel auf PER selbst vor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8,1 1 3 3 6 6 7 7,Zuspiel auf PER attr schicken PLAYER bereitenMit bereiten Treffer,ticker
112,ASSIST zieht den Ball flach in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST ziehen flach ziehen Ball ziehenIn Mitte,ticker
113,PLAYER übernimmt die Verantwortung und zieht flach ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER übernehmen Verantwortung ziehen flach,ticker
114,PER spielt ASSIST an der Strafraumgrenze an .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER spielenAn Strafraumgrenze spielen ASSIST,ticker
115,PER setzt ASSIST mit einem sensationellen Diagonalball auf dem rechten Flügel in Szene .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PER setzenMit Diagonalball setzenIn Szene setzen ASSIST attr sensationellen auf Flügel attr rechten,ticker
116,PER fängt im Mittelfeld einen Pass von Papadopoulos ab und legt zu ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 0,1 1 3 3 5 5 7 7 8 8,PER legenZu ASSIST fangenIm Mittelfeld hat Pass fangen fangenVon,ticker
117,ASSIST schlägt eine perfekt getimte Hereingabe von links zentral vor das Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST schlagen Hereingabe schlagenVor Tor attr getimte von links,ticker
118,PER spielt einen fatalen Rückpass direkt in ASSIST Fuß .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 6 8,1 1 4 4 5 5 7 7,ASSIST hat Fuß PER spielenIn spielen Rückpass attr fatalen,ticker
119,Dort ist PLAYER vor PER zur Stelle und trifft kurzer Distanz mit Hilfe der Unterkante der Querlatte !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 4 7 9 7 4 9 12,1 1 3 3 6 6 8 8 10 10 11 11,Querlatte hat Unterkante hat Hilfe Distanz mit PLAYER seinVor PER treffenMit zur Stelle,ticker
120,PLAYER fackelt nicht lange und schließt mit einem präzisen Linksschuss ins linke untere Eck zum SCORE ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER schließenZum SCORE schließenIns Eck schließenMit Linksschuss attr linke attr untere attr präzisen,ticker
121,ASSIST narrt PER am rechten Flügel und flankt nach innen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST narren PER narrenAm Flügel flankenNach innen attr rechten,ticker
122,PLAYER ist auf und davon und schiebt zum SCORE ein .,A0 A1,0 2,1 1,PLAYER schiebenZum SCORE,ticker
123,PER setzt sich auf der rechten Seite gegen Szarka durch und bedient in der Mitte ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 3 10 5 12,1 1 4 4 6 6 8 8 9 9 11 11,ASSIST is Mitte PER setzenAuf Seite setzenGegen Szarka bedienenIn setzen sich attr rechten,ticker
124,Allerdings stand ASSIST hauchdünn im Abseits .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST stehenIm Abseits stehen hauchdünn,ticker
125,Nach einer Flanke von links legt ASSIST im Sechzehner per Kopf quer zu PLAYER ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0 3 10,1 1 4 4 6 6 8 8 9 9,Flanke von links ASSIST legenPer Kopf legenIm Sechzehner legenNach legenZu PLAYER,ticker
126,ASSIST köpft eine Flanke von Cman von links am zweiten Pfosten an die Unterkante der Latte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 7 10 7 12 7 0 10 0 15 12,1 1 3 3 5 5 8 8 9 9 11 11 13 13 14 14 16 16,Flanke am Pfosten von links attr zweiten ASSIST köpfenAm köpfenVon Cman köpfenAn Unterkante köpfen hat Latte hat,ticker
127,Der Hajrovic enteilte PLAYER legt sich Rudys Diagonalzuspiel mit dem rechten Außenrist am herausstürzenden Wolf vorbei und schiebt das Leder dann locker ins leere Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 0 2 14 2 4 2 6 2 8 2 12 2 10 4 23 4 23 6 26 6 26 10 29 10 29,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 19 19 20 20 21 21 22 22 24 24 25 25 27 27 28 28 30 30,Diagonalzuspiel legen PLAYER legenMit Außenrist legenAm KEEPER schieben locker schiebenIns Tor schieben Leder legen sich legen legen legenMit legenAm schieben schieben schiebenIns attr rechten attr attr herausstürzenden attr attr leere attr,ticker
128,ASSIST spielt PLAYER im Strafraum an .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST spielenIm Strafraum spielen PLAYER,ticker
129,ASSIST schickt PLAYER nach einem Ballverlust von PER von der Mittellinie aus gegen die sehr hoch stehende Defensive steil .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 2 6 12,1 1 3 3 5 5 7 7 10 10 11 11,ASSIST schickenNach Ballverlust schicken PLAYER schickenGegen Defensive von Mittellinie PER hat attr stehende,ticker
130,Der soeben eingewechselte PLAYER steht am Ball und jagt das Sportgerät aus 30 Metern mit einer unglaublichen Flugkurve in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12 10 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER jagen Sportgerät stehenAm Ball jagenAus Metern jagenMit Flugkurve in Winkel attr unglaublichen attr rechten attr 30,ticker
131,ASSIST passt einmal quer zu PLAYER am rechten Strafraumeck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST passtZu PLAYER passtAm Strafraumeck passtQuer quer attr rechten,ticker
132,ASSIST verschafft sich rechts mit guter Ballannahme Platz zur Flanke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 10 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST verschaffenMit Ballannahme verschaffen rechts verschaffen Flanke verschaffen sich verschaffen Platz attr guter zur,ticker
133,PLAYER kommt bis zum Eck des Fünfmeterraums durch und hämmert das Sportgerät ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 2 5 9,1 1 3 3 6 6 7 7 8 8,Fünfmeterraums hat Eck attr lange PLAYER kommenZum hämmernIns hämmern Sportgerät,ticker
134,PLAYER muss aus acht Metern nur noch einschieben .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER mussAus Metern muss einschieben attr acht,ticker
135,PLAYER fackelt nicht lange und schießt aus 13 Metern .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER schießenAus Metern attr 13,ticker
136,Mit einem strammen Flachschuss netzt ASSIST frei vor PER ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST netztMit Flachschuss netztFrei frei netztVor PER attr strammen,ticker
137,PLAYER spitzelt ein verünglückten Rückpass zu PER um den Keeper und trifft aus spitzem Winkel zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER spitzelnUm Keeper spitzelnZu PER treffenZum SCORE spitzeln Rückpass treffenAus Winkel attr verünglückten attr spitzem,ticker
138,PLAYER hat einen Lauf .,A0 A1,0 2,1 1,PLAYER haben Lauf,ticker
139,PLAYER versetzt halbrechts im Sechzehner PER und schießt dann flach durch die Beine von Vlachodimos ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 4,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER versetzenIm PER schießenDurch Beine versetzen halbrechts schießen flach attr Sechzehner Vlachodimos hat,ticker
140,PLAYER zieht aus 15 Metern halbrechter Position ab und trifft mit einem präzisen Schuss ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 9 11,1 1 3 3 5 5 8 8 10 10,Position hat Metern attr 15 attr halbrechter PLAYER ziehenAus Schuss ins Eck,ticker
141,Nach Zusammenspiel mit ASSIST nimmt PLAYER am rechten Strafraumeck Maß und schlenzt die Kugel in typischer Manier ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 14 8 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER nehmenAm Strafraumeck schlenzen Kugel nehmenNach Zusammenspiel schlenzenIns Eck schlenzenIn Manier attr rechten mit ASSIST attr lange attr typischer,ticker
142,PLAYER marschiert auf der rechten Seite PER davon und schließt anschließend aus sehr spitzem Winkel präzise ins lange Eck ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 6 6 14 8 16 10 18,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15 17 17,PLAYER schließen anschließend schließen präzise marschierenAuf Seite schließenIns Eck schließenAus Winkel PER is attr rechten attr lange attr spitzem,ticker
143,   PLAYER Plötzlich klingelt 's schon .,A0 A1,0 2,1 1,PLAYER klingeln Plötzlich,ticker
144,PLAYER hämmert einen Freistoß aus spitzem Winkel auf das Tor von PER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 4 10 2,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER hämmernAuf Tor hämmernAus Winkel hämmern Freistoß attr spitzem aus PER hat,ticker
145,ASSIST tankt sich mit etwas Glück an drei und dann noch einmal gegen zwei Gegenspieler vorbei und spitzelt den Ball zum in der Mitte nicht eng genug gedeckten PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 4 6 15 12 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16,ASSIST tanken sich spitzeln genug spitzeln PLAYER spitzelnIn Mitte spitzeln Ball tankenMit Glück attr attr gedeckten attr drei,ticker
146,Dort rutscht PLAYER heran und schiebt das Leder über die Linie .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schieben Leder schiebenÜber Linie,ticker
147,PLAYER nimmt sich der Situation an und schiebt lässig in die linke Ecke ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 10 8 0 8 2 8 4 8 6,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15,PLAYER nehmen sich schieben lässig schiebenIn Ecke nehmen Situation attr linke attr nehmen nehmen schieben schiebenIn,ticker
148,ASSIST steckt für den durchgestarteten PLAYER in den Strafraum durch .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST steckenIn Strafraum steckenFür PLAYER attr durchgestarteten,ticker
149,M. PLAYER Die Gäste schalten blitzschnell im .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER hat Gäste schalen blitzschnell,ticker
150,PLAYER schickt ASSIST per Steilpass in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schicken ASSIST schickenIn Strafraum schickenPer Steilpass,ticker
151,Nach einem Stockfehler von PER übernimmt ASSIST das Spielgerät und serviert für PLAYER an die Strafraumgrenze .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 6,1 1 3 3 5 5 7 7 10 10,ASSIST servierenAn Strafraumgrenze übernehmen Spielgerät übernehmenNach Stockfehler servierenFür PLAYER PER hat,ticker
152,Im dritten Anlauf klappt 's für PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,'s klappenIm Anlauf klappenFür PLAYER attr dritten,ticker
153,PLAYER baut den Vorsprung aus .,A0 A1,0 2,1 1,PLAYER bauen Vorsprung,ticker
154,Malli ist und bleibt derzeit das Aushängeschild des FSV .,A0 A1,0 2,1 1,FSV hat Aushängeschild,ticker
155,Am ersten Pfosten steigt PLAYER unbedrängt hoch und köpft den etwas in den Rücken geflankten Ball technisch anspruchsvoll links oben ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 8 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER köpfen links köpfenIns Tor köpfenIn Rücken köpfen Ball steigenAm Pfosten köpfen anspruchsvoll attr oben attr geflankten attr ersten,ticker
156,Die Hereingabe von ASSIST köpft PLAYER in der Mitte völlig unbedrängt platziert ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 0,1 1 3 3 5 5 7 7 9 9 12 12,Hereingabe platziertIns Toreck köpfenIn Mitte platziert unbedrängt köpfen PLAYER attr linke ASSIST hat,ticker
157,PLAYER Vor dem Tor macht PLAYER niemand etwas vor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 7 2 7 5,1 1 3 3 4 4 6 6 8 8 9 9,PLAYER machenVor Tor machenVor machen etwas machen niemand machenVor machen,ticker
158,ASSIST Gewaltschuss klatscht an das rechte Kreuzeck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2,1 1 3 3 5 5 7 7,ASSIST klatschenAn Kreuzeck attr rechte attr Gewaltschuss klatschenAn,ticker
159,PLAYER Mit dem ersten Vorstoß kommen die Königsblauen zur Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 0 4 8 4 8,1 1 3 3 5 5 6 6 7 7 9 9,PLAYER kommen Königsblauen kommenMit Vorstoß kommenMit kommen attr ersten attr,ticker
160,ASSIST hat das Auge für PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 2,1 1 3 3 5 5,ASSIST habenFür PLAYER haben Auge für,ticker
161,Am zweiten Pfosten hat die Mainzer Abwehr PLAYER nicht auf dem Schirm .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 0,1 1 3 3 5 5 8 8,Abwehr habenAuf Schirm habenAm Pfosten attr zweiten PLAYER is,ticker
162,PLAYER bezwingt PER mit einem Schuss aus spitzem Winkel ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER bezwingtMit Schuss bezwingt PER bezwingtIns Eck aus Winkel attr kurze,ticker
163,PLAYER verlängert den Einwurf mit dem Hinterkopf .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verlängernMit Hinterkopf verlängern Einwurf,ticker
164,Die Flanke von ASSIST wird von PER unglücklich verlängert .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Flanke werdenVon PER werden verlängert ASSIST hat,ticker
165,PLAYER nimmt die Einladung ein und vollende fulminant in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER vollendenIn Maschen vollenden fulminant nehmen Einladung,ticker
166,PLAYER setzt nach und bugsiert das Leder aus drei Metern über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER bugsierenAus Metern bugsieren Leder attr drei über Linie,ticker
167,Also zieht ASSIST einfach mal ab und überwindet Sommer mit einem fiesen Flatterball TEAM .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2,1 1 3 3 5 5 8 8,ASSIST überwindenMit Flatterball überwinden KEEPER attr fiesen TEAM is,ticker
168,So setzt PLAYER nach und drück die Kugel über die Linie .,A0 A1 A0 A1 A0 A1,0 2 3 0 3 2,1 1 4 4 5 5,Kugel über Linie PLAYER drück drückÜber,ticker
169,Dort entwischt PLAYER seinem Bewacher PER und köpft anschließend aus vollem Lauf sehenswert in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 0,1 1 3 3 5 5 7 7 10 10,PLAYER köpfen Maschen köpfenAus Lauf köpfen anschließend attr vollem PER Bewacher,ticker
170,ASSIST lässt auf der linken Außenbahn drei Gegner stehen und flankt mustergültig zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 8 4 14,1 1 3 3 5 5 7 7 10 10 12 12 13 13,ASSIST lässt flankt lässtAuf Außenbahn lässt stehen lässtZu PLAYER Gegner flanken mustergültig flankenZu attr linken,ticker
171,PLAYER visiert mit seinem starken linken Fuß die Torwartecke an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 4 7 4 9,1 1 3 3 5 5 6 6 8 8,PLAYER visieren Torwartecke hat Fuß visierenMit attr starken attr linken,ticker
172,Beim Abstauber ist der mitgeeilte PLAYER zur Stelle .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER sein Abstauber sein Stelle,ticker
173,PLAYER bleibt aus spitzem Winkel cool und feuert seinen Flachschuss mit rechts ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 11 9 13 11 15,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14,PLAYER feuernMit rechts bleiben cool feuern Flachschuss hat feuernIns Eck bleibenAus Winkel attr linke attr spitzem,ticker
174,PLAYER schießt schnörkellos ins lange Eck zur TEAM Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER schießenIns Eck schießen schnörkellos schießen Führung attr lange attr TEAM,ticker
175,Nach einem Stellungsfehler von PER kommt ASSIST in Ballbesitz .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,ASSIST kommenNach Stellungsfehler in Ballbesitz PER hat,ticker
176,PLAYER bleibt trotz der Unterbrechung von mehreren Minuten cool und schießt den Ball flach in die Tormitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 0,1 1 4 4 6 6 8 8 10 10 12 12,Unterbrechung von Minuten PLAYER schießenIn Tormitte schießen Ball schießen flach bleiben cool bleibenTrotz,ticker
177,PLAYER steigt im Fünfmeterraum hoch .,A0 A1,0 2,1 1,PLAYER steigenIm Fünfmeterraum,ticker
178,Dort kommt PLAYER angerauscht und köpft fulminant in die Maschen zum SCORE .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER köpfen fulminant köpfenIn Maschen attr SCORE,ticker
179,Die Flanke von ASSIST wird lang und länger .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST hat Flanke werdenLang länger,ticker
180,PLAYER sticht erneut .,A0 A1,0 2,1 1,PLAYER stechen erneut,ticker
181,PLAYER legt sich den Ball lässig um den viel zu behäbig wirkenden Klavan herum und schließt wuchtig ins linke obere Eck ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER legen um schließenIns Eck legen Ball schließen wuchtig legen lässig legen sich attr linke attr obere,ticker
182,PLAYER setzt sich gegen die halbe Bremer Hintermannschaft im Alleingang durch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER setzen sich setzenGegen Hintermannschaft attr halbe attr Bremer im Alleingang,ticker
183,Das halbe Dutzend ist voll und das mit einem Traumtor von PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,Dutzend seinVoll voll derMit Traumtor PLAYER hat,ticker
184,ASSIST bricht auf links durch und schlägt den Ball gefühlvoll nach innen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST schlagen gefühlvoll schlagenNach innen brechenAuf links schlagen Ball,ticker
185,ASSIST scheitert mit seinem gefährlichen Freistoß an einer Glanzparade von Torwart Lindner .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 4 2 4 8 9 2,1 1 3 3 5 5 6 6 7 7 10 10,ASSIST FreistoßAn Glanzparade scheiternMit Freistoß hat an attr gefährlichen KEEPER hat,ticker
186,ASSIST bricht über die linke Außenbahn durch und flankt von links halbhoch in den Strafraum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST brechenIn Strafraum brechen über,ticker
187,Dort kommt PLAYER angeflogen und köpft anschließend aus sechs Metern zentraler Position wuchtig in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 4 4 14 4 16,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15,PLAYER köpfen wuchtig köpfenAus Metern köpfenIn Maschen köpfen anschließend kommen angeflogen Position hat attr sechs attr zentraler,ticker
