,tgt,label,node1,node2,nodes,ctx
364,Fünf Minuten später ging Larsen in einer ungefährlichen Situation am Strafraumrand unbeholfen mit hohem Bein in einen Zweikampf mit ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Larsen gehen später gehenIn Zweikampf gehenIn Situation gehen Bein mit ASSIST attr ungefährlichen am Strafraumrand,report
365,PLAYER kam vor dem Fünfmeterraum an den Ball und traf aus der Drehung ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 0 6 3,1 1 4 4 7 7 8 8,Fünfmeterraum an Ball Drehung ins Toreck PLAYER kommenVor treffenAus,report
366,ASSIST hat den Ball in der Mitte und gibt links raus auf PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 2,1 1 3 3 5 5 7 7 9 9,ASSIST habenIn Mitte gebenAuf PLAYER geben links haben Ball in,ticker
367,PLAYER übernahm die Verantwortung und schob lässig zum SCORE ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schiebenZum SCORE schieben lässig übernehmen Verantwortung,report
368,PLAYER zieht aus vollem Lauf ab und versenkt den Ball unhaltbar hinter Casteels .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER ziehenAus Lauf versenken Ball versenken unhaltbar versenkenHinter KEEPER attr vollem,ticker
369,PLAYER bedankt sich und schiebt vom rechten Fünfmetereck zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER bedanken sich schiebenVom Fünfmetereck schiebenZum SCORE attr rechten,ticker
370,Erst PLAYER vollendete nach Fehlpass von Ilicevic und Sons Zuspiel frei vor Adler zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER vollendenVor KEEPER vollendenFrei frei vollendenNach Fehlpass attr SCORE,report
371,PLAYER ist frei durch und schließt wuchtig flach ins Tor ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER seinFrei frei schließen flach schließenIns Tor,ticker
372,PER spielt in die Tiefe auf ASSIST .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Tiefe auf ASSIST PER spielenIn,ticker
373,ASSIST ackert und rackert über die linke Seite bis zur Grundlinie vor und ist mit seiner Flanke letztlich den Schritt schneller als Gegenspieler Henrichs .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST hat Flanke rackert Grundlinie,ticker
374,PLAYER vernascht rechts im Strafraum zwei Gegenspieler und schießt PER anschließend auch noch durch die Beine .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER vernaschen Gegenspieler vernaschen rechts schießenDurch Beine vernaschenIm Strafraum schießen PER schießen anschließend attr zwei,ticker
375,PLAYER Die Gäste gehen in Front .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 2 4 0,1 1 3 3 5 5 6 6,Gäste gehenIn Front gehen PLAYER gehenIn gehen,ticker
376,PLAYER nimmt den Ball nach einem Eckball von ASSIST aus zehn Metern volley .,A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,ASSIST hat Eckball PLAYER nehmenNach nehmen Ball,ticker
377,PLAYER nimmt von der linken Seite Anlauf und setzt sich per Doppelpass mit ASSIST zur Strafraumgrenze ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER setzen sich setzenPer Doppelpass nehmen Anlauf nehmenVon Seite setzenMit ASSIST setzen Strafraumgrenze attr linken,ticker
378,Nach Freistoßflanke aus dem rechten Mittelfeld von ASSIST steht PLAYER als einziger goldrichtig und trifft per Kopfballaufsetzer ins linke Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12 12 14 15 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,PLAYER treffenIns Toreck stehen goldrichtig treffenPer Kopfballaufsetzer stehenNach Freistoßflanke attr linke aus Mittelfeld attr rechten ASSIST hat,ticker
379,Nach Ablage von Kopfball von ASSIST legte sich der Linksfuß das Leder vom Linken auf den Rechten und traf aus der Drehung cool zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13 3 15 3 2 17 0,1 1 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18,Kopfball hat Ablage Linksfuß treffenAus Drehung legen sich legenAuf Rechten legen Leder legenVom Linken treffen cool legenNach ASSIST hat,report
380,""" Joker "" PLAYER traf nach gelungener Kombination über die linke Seite freistehend aus kurzer Distanz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 2 11 12 4 12 2 12 6 4 17 4 17 11 20,1 1 3 3 5 5 7 7 9 9 10 10 13 13 14 14 15 15 16 16 18 18 19 19,Joker treffenNach Kombination treffenAus Distanz treffen freistehend attr gelungener attr über Seite PLAYER treffenAus treffenNach treffen attr kurzer attr attr linke,report
381,Am Elfmeterpunkt stand PLAYER goldrichtig und zog sofort volley ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER ziehen volley stehenAm Elfmeterpunkt,report
382,PLAYER zieht saftig ab und platziert das Leder im rechten unteren Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER ziehen saftig platziertIm Eck platziert Leder attr rechten attr unteren,ticker
383,PLAYER zirkelte einen direkten Freistoß aus 22 Metern mit dem linken Fuß über die Abwehrmauer hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 14 4 17 6 19 6 2 6 8 6 4 12 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 20 20 21 21 22 22 23 23,PLAYER zirkelnMit Fuß zirkelnAus Metern zirkeln Freistoß zirkelnÜber Abwehrmauer zirkeln hoch zirkelnIns Eck attr linken attr attr 22 attr direkten mit über aus attr rechte,report
384,ASSIST und PER spielen einen herrlichen Doppelpass .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2,1 1 3 3 5 5 7 7,PER spielen Doppelpass attr herrlichen attr ASSIST spielen,ticker
385,PER setzt sich auf der linken Seite durch und legt nach rechts zu ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PER setzenAuf Seite legenZu ASSIST setzen sich legenNach rechts attr linken,ticker
386,ASSIST schickt PLAYER auf der rechten Seite .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST schickenAuf Seite schicken PLAYER attr rechten,ticker
387,Machte es PLAYER nur eine Minute später besser .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER Machte später Machte besser attr nur,report
388,PLAYER schnürt den Doppelpack .,A0 A1,0 2,1 1,PLAYER schnüren Doppelpack,ticker
389,Der Youngster behauptete sich anschließend gegen PER und hatte dann noch das Auge für PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 6,1 1 3 3 5 5 7 7 9 9 11 11,Youngster behaupten sich haben Auge habenFür PLAYER behauptenGegen PER behaupten anschließend für,report
390,PLAYER leitet den Ausgleich mit einem Anspiel selbst ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 2,1 1 3 3 5 5,PLAYER leitenMit Anspiel leiten Ausgleich mit,ticker
391,PLAYER nimmt aus über 20 Metern genau Maß und versenkt den Ball sehenswert im linken Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER versenken Ball nehmen Maß nehmenAus Metern versenken Eck attr 20,ticker
392,PER läßt eine Flanke von der rechten Seite durch für PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 6 9 6 9,1 1 3 3 5 5 7 7 8 8 10 10,PER lassenFür PLAYER lassen Flanke lassenVon Seite von attr rechten attr,ticker
393,Ein Eckball von ASSIST leitet den zweiten Treffer der Gastgeber ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 7 0,1 1 3 3 6 6 8 8,Eckball leiten Treffer attr zweiten Gastgeber hat ASSIST hat,ticker
394,PLAYER bleibt eiskalt und schiebt rechts unten ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schieben unten bleiben eiskalt schieben rechts,ticker
395,Nach einer Orgie von Abprallern und Schussversuchen im Strafraum der TEAM macht PLAYER das SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 4 7 2 9 2 9 12,1 1 3 3 6 6 8 8 10 10 11 11,Abprallern hat Orgie im Strafraum TEAM hat Schussversuchen hat PLAYER machenNach machen SCORE,ticker
396,PLAYER steht zwischen Galvez und PER goldrichtig und nickt trocken ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7,1 1 3 3 5 5 6 6,PLAYER stehen goldrichtig stehenZwischen PER stehenZwischen nicken trocken,ticker
397,PLAYER tritt den folgenden Freistoß .,A0 A1,0 2,1 1,PLAYER tritt Freistoß,ticker
398,PLAYER beförderte den fälligen Handelfmeter zum Ausgleich in die Tormitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER befördern Handelfmeter befördernZum Ausgleich attr fälligen in Tormitte,report
399,Lars ASSIST setzt sich stark auf der rechten Außenbahn durch und flankt anschließend nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Lars hat ASSIST setzenAuf Außenbahn flanken anschließend flankenNach innen setzen sich setzen stark attr rechten,ticker
400,ASSIST marschiert über die linke Seite und hat das Auge für PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 6 9,1 1 3 3 5 5 7 7 8 8,ASSIST haben Auge habenFür PLAYER marschierenÜber Seite für attr linke,ticker
401,Im Anschluss an eine Ecke von ASSIST von rechts erhöhte der sträflich alleingelassene PLAYER per Kopf auf SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8 9 11 9 2,1 1 4 4 5 5 7 7 10 10 12 12,Anschluss an Ecke PLAYER erhöhenIm erhöhenAuf SCORE erhöhenPer Kopf ASSIST von rechts hat,report
402,PLAYER verwandelte den Strafstoß per Lupfer in die Tormitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER verwandelnPer Lupfer verwandelnIn Tormitte verwandeln Strafstoß,report
403,Für die Entscheidung sorgte PLAYER dann schließlich acht Minuten vor dem Ende der regulären Spielzeit .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 4 8,1 1 3 3 6 6 7 7,PLAYER sorgenFür Entscheidung sorgenVor Ende Spielzeit hat attr regulären,report
404,PLAYER lenkte eine Flanke von rechts unmittelbar vor dem Tor mit einem Scherenschlag ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER lenkenVor Tor lenkenMit Scherenschlag lenken Flanke ins Netz von rechts,report
405,Dort garniert PLAYER mit dem Kopf ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER garnierenIns Eck garnierenMit Kopf attr linke,ticker
406,PLAYER Die erste Chance bringt den Club in Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 0 4 2 4 6,1 1 3 3 5 5 7 7 8 8 9 9,Chance bringenIn Führung bringen PLAYER bringen Club bringen bringenIn bringen,ticker
407,Aus dem Halbfeld schießt PLAYER scharf vor das Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schießenAus Halbfeld schießen scharf schießenVor Tor,ticker
408,Der Berliner Innenverteidiger dribbelt mit dem Ball an der eigenen Strafraumlinie und spielt schließlich Kruse die Kugel in den Fuß .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Innenverteidiger dribbelnMit Ball spielen PLAYER spielenIn Fuß spielen Kugel an Strafraumlinie attr eigenen,ticker
409,PLAYER schiebt freistehend aus rund zwölf Metern ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER schiebenAus Metern schieben freistehend attr zwölf,ticker
410,PLAYER findet dann seinen Weg ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 5 5 8,1 1 3 3 4 4 6 6 7 7,PLAYER hat Weg finden findenIns Eck ins attr lange,ticker
411,ASSIST schlägt einen langen Ball aus dem Mittelfeld .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 4,1 1 3 3 5 5 7 7,ASSIST schlagen Ball schlagenAus Mittelfeld attr langen aus,ticker
412,War PLAYER erfolgreich .,A0 A1,0 2,1 1,PLAYER sein erfolgreich,report
413,PER pennt bei Starkes Pass und verliert das Leder an ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PER verlieren Leder verlierenAn ASSIST pennenBei Pass attr Starkes,ticker
414,ASSIST legt von der linken Strafraumgrenze den Ball per Kopf ab für PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST legen Ball legenFür PLAYER legenVon Strafraumgrenze legenPer Kopf attr linken,ticker
415,TEAM Kapitän PLAYER tritt an und verwandelt ganz sicher in die linke untere Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 0 4 12 13 0,1 1 3 3 5 5 7 7 10 10 11 11 14 14,Kapitän verwandelnIn Ecke verwandeln sicher attr linke attr untere TEAM hat attr ganz PLAYER hat,ticker
416,PLAYER verlädt Mondragon und trifft ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER treffenIns Eck verladen Mondragon attr linke,ticker
417,PLAYER lief an und zirkelte den ruhenden Ball traumhaft und unhaltbar über die Mauer in den Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER zirkeln Ball zirkeln unhaltbar zirkelnÜber Mauer attr ruhenden in Winkel,report
418,PLAYER hat Platz und macht es dann gekonnt aus zehn Metern mit links ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER machenAus Metern machen gekonnt haben Platz machenIns Eck attr zehn mit links attr lange,ticker
419,PLAYER bedankt sich und drückt das Leder aus kurzer Distanz in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10,1 1 3 3 6 6 7 7 9 9,Distanz in Maschen attr kurzer PLAYER drückenAus bedanken sich drücken Leder,ticker
420,Noch cooler als beim ersten Elfmeter bleibt PLAYER jetzt beim zweiten .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER bleiben Elfmeter attr Noch,ticker
421,PLAYER bedankt sich und trifft aus 13 Metern zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER bedanken sich treffenAus Metern zum SCORE attr 13,ticker
422,F. PLAYER Und es hat geklingelt .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,PLAYER haben geklingelt es haben,ticker
423,PLAYER ist als erster am Ball und köpft die Kugel über den zögerlich herausgelaufenen PER hinweg ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 6 10 6 10,1 1 3 3 5 5 8 8 9 9 11 11,PLAYER seinAm Ball köpfenIns Tor köpfenÜber PER Kugel über attr herausgelaufenen attr,ticker
424,ASSIST tritt selbst an und verwandelt sicher zum Ausgleich .,A0 A1,0 2,1 1,ASSIST verwandeln sicher,ticker
425,PLAYER befördert den wenig druckvollen Aufsetzer aus kurzer Distanz unbedrängt über die Linie !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER befördernAus Distanz befördern Linie befördern Aufsetzer attr kurzer attr druckvollen,ticker
426,Nach einem Eckball von rechts kommt ASSIST in zentraler Position frei zum Kopfball .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST kommenNach Eckball kommenZum Kopfball kommenIn Position kommenFrei frei von rechts attr zentraler,ticker
427,PLAYER spurtet halbrechts in den Strafraum und netzt aus 13 Metern trocken ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER netzt trocken spurtenIn Strafraum netztAus Metern attr 13,ticker
428,Und PLAYER nickte nach einer Ecke von ASSIST gegen die sich im Tiefschlaf befindliche Deckung der Gastgeber freistehend aus vier Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 11 2 8 14 15 8,1 1 3 3 5 5 7 7 9 9 12 12 13 13 16 16,PLAYER nickenNach Ecke nicken freistehend nickenAus Metern nickenGegen Deckung attr vier ASSIST hat attr befindliche Gastgeber hat,report
429,PLAYER braucht nur noch den Kopf hinhalten und kann zum Jubel abdrehen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER brauchen hinhalten könnenZum Jubel,ticker
430,Sieben Meter vor dem Tor setzt sich PLAYER gegen Toprak und PER durch und lenkt den Ball zum SCORE ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 0 8 0 10 0 12,1 1 3 3 4 4 6 6 7 7 9 9 11 11,PLAYER setzenGegen PER setzenGegen lenkenIns Tor setzenVor setzen sich lenken Ball lenkenZum SCORE,ticker
431,Der eingewechselte PLAYER düpierte zusammen mit ASSIST sechs TEAM .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER düpierenMit ASSIST düpieren TEAM attr sechs,report
432,PLAYER bereitet den Treffer mit einem schicken Zuspiel auf PER selbst vor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8,1 1 3 3 6 6 7 7,Zuspiel auf PER attr schicken PLAYER bereitenMit bereiten Treffer,ticker
433,PLAYER schnappt sich den Ball und zieht aus etwa 22 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER schnappen Ball schnappen sich ziehenAus Metern attr 22,ticker
434,PLAYER traf nach Flanke von ASSIST zum Endstand .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,PLAYER treffenZum Endstand treffenNach Flanke ASSIST hat,report
435,Der eingewechselte PLAYER verschafft sich eine Schussposition und trifft aus 16 Metern zentraler Position .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 2,1 1 3 3 5 5 8 8 10 10,Position hat Metern attr 16 attr zentraler PLAYER verschaffen Schussposition treffenAus,ticker
436,PLAYER geht sehr einfach und tatsächlich leisteten die Gäste wenig Gegenwehr .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 4 8,1 1 3 3 6 6 7 7,Gäste leisten tatsächlich leisten Gegenwehr PLAYER gehen attr sehr,ticker
437,Zakaria Und schon steht es 1:0 für die TEAM .,A0 A1,0 2,1 1,es stehenFür TEAM,ticker
438,Oczipkas Geschoss donnerte ins rechte Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Geschoss donnernIns Eck attr rechte,report
439,Nach seinem Querpass netzte PLAYER aus neun Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 2,1 1 3 3 5 5 8 8,PLAYER netzteNach Querpass netzteAus Metern attr neun seinem hat,report
440,Die dritte Möglichkeit wusste PLAYER aber zu nutzen .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER wusste nutzen wusste Möglichkeit attr dritte,report
441,Dort will PLAYER den Ball offenbar nur verlängern .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER wollen verlängern wollen offenbar,ticker
442,PLAYER tritt an und schlenzt die Kugel genau in den rechten Winkel .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER schlenzen Kugel schlenzenIn Winkel attr rechten,ticker
443,PLAYER taucht freistehend am Fünfer auf und köpft mühelos links in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER köpfenIn Maschen tauchen freistehend köpfen links tauchenAm Fünfer köpfen mühelos,ticker
444,An der Fünfmeterraumgrenze setzte sich PLAYER robust gegen gleich drei    Bewacher durch und traf per Kopf zum 1:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER setzen sich setzenGegen Bewacher treffenPer Kopf setzenAn Fünfmeterraumgrenze setzen robust attr drei,report
445,Erst traf PLAYER nach einem Freistoß von ASSIST per Kopf .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,PLAYER treffenNach Freistoß per Kopf ASSIST hat,report
446,Dort kommt PLAYER am ersten Pfosten frei zum Abschluss und vollstreckt wuchtig an PER vorbei ins Netz !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER vollstrecktAn PER vollstrecktIns Netz kommenZum Abschluss kommenAm Pfosten kommenFrei frei vollstreckt wuchtig attr ersten,ticker
447,PLAYER bedankt sich und nickt aus etwa sechs Metern zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER nickenZum SCORE nickenAus Metern bedanken sich attr sechs,ticker
448,PER schickt mit einem klasse Pass auf der linken Seite ASSIST steil .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8 9 5,1 1 3 3 6 6 7 7 10 10,ASSIST is Seite attr linken Pass auf attr klasse PER schickenMit,ticker
449,PLAYER schiebt dem VfKeeper das Spielgerät durch die Beine TEAM .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6,1 1 3 3 5 5 8 8,PLAYER schieben VfKeeper schieben Spielgerät schiebenDurch Beine TEAM is,ticker
450,Die Flanke von ASSIST verwertete PLAYER freistehend .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Flanke verwerten freistehend verwerten PLAYER ASSIST hat,report
451,Koch klärt einen Pass von PER nur halbherzig auf den Kopf von ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 0 0 8 9 11 5 13,1 1 3 3 4 4 6 6 7 7 10 10 12 12,PER klären Pass hat klären halbherzig klärenVon klären auf ASSIST hat Kopf attr nur,ticker
452,Nach der Ecke von PER köpft Stark auf das Tor .,A0 A1,0 2,1 1,PER hat Ecke,ticker
453,Ehe ASSIST Gegenspieler PER überrannte und in den Rückraum für den vollkommen freien PLAYER ablegte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 5 8 5 10 8 0 8 5 8 10,1 1 3 3 6 6 7 7 9 9 11 11 12 12 13 13,Rückraum für PLAYER attr freien PER ablegenIn überrennen ASSIST überrennen Ehe ablegenIn überrennen überrennen,report
454,Keine 30 Sekunden nach seiner Einwechslung setzte sich PLAYER resolut gegen PER im Strafraum durch und traf maßgenau aus spitzem Winkel zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 6 16 6 18 19 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20,PLAYER setzen sich setzenGegen PER treffenAus Winkel treffen maßgenau setzenNach Einwechslung setzenIm Strafraum setzen resolut zum SCORE attr spitzem seiner hat,report
455,ASSIST treibt die Kugel in die gegnerische Hälfte und spielt quer auf PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST treibenIn Hälfte spielenAuf PLAYER treiben Kugel attr gegnerische,ticker
456,PLAYER tritt an und verwandelt extrem sicher ins linke untere Eck .,A0 A1,0 2,1 1,PLAYER verwandeln sicher,ticker
457,PLAYER nahm die Kugel mit dem Rücken zum Tor an und nagelte das Sportgerät aus der Drehung aus 13 Metern hoch in die rechte Torecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14 8 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER nehmen Kugel nageln Sportgerät nehmenMit Rücken nagelnIn Torecke nagelnAus Drehung nageln hoch zum Tor attr rechte aus Metern,report
458,Dort stand PLAYER völlig frei und stellte mit einem Volleyschuss auf SCORE .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER stellenAuf SCORE stellenMit Volleyschuss,report
